"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Billy Burns",3100,"CLE@KC 08:15PM ET",0,"KC","CLE",NA,0,NA,NA,"x","x",NA
"OF","Bradley Zimmer",3100,"CLE@KC 08:15PM ET",0,"CLE","KC",NA,0,NA,NA,"x","x",NA
"OF","Chris Young",3100,"BOS@MIN 08:10PM ET",5.105,"BOS","MIN",NA,0,1.73,NA,"x","x",NA
"SS","JJ Hardy",3100,"CWS@BAL 07:05PM ET",3.958,"BAL","CWS",0,5.6,5.54,NA,"7","8",0
"OF","Leury Garcia",3100,"CWS@BAL 07:05PM ET",5.348,"CWS","BAL",0,6.2,5.52,NA,"9","9",6
"OF","Jacob May",3100,"CWS@BAL 07:05PM ET",1.6,"CWS","BAL",NA,0,NA,NA,"x","x",NA
"1B","Jesus Aguilar",3100,"MIL@PIT 07:05PM ET",1.96,"MIL","PIT",NA,0,1.72,NA,"x","x",NA
"1B","Josh Bell",3100,"MIL@PIT 07:05PM ET",5.704,"PIT","MIL",0,7.5,8.38,NA,"5","2",21
"2B/3B","Matt Duffy",3100,"TOR@TB 07:10PM ET",0,"TB","TOR",NA,0,NA,NA,"x","x",NA
"1B","Jefry Marte",3100,"HOU@LAA 10:07PM ET",4.611,"LAA","HOU",0,6.3,6.92,NA,"5","5",2
"1B","Yuli Gurriel",3100,"HOU@LAA 10:07PM ET",6.375,"HOU","LAA",NA,6.3,NA,NA,"7","6",NA
"1B/3B","Wilmer Flores",3100,"MIA@NYM 07:10PM ET",4.077,"NYM","MIA",NA,5.8,1.73,NA,"x","6",12
"1B","Danny Valencia",3100,"TEX@SEA 10:10PM ET",4.958,"SEA","TEX",0,4.8,5.97,NA,"6","6",0
"OF","Delino DeShields",3100,"TEX@SEA 10:10PM ET",5.765,"TEX","SEA",0,6.9,8.3,NA,"1","1",8
"OF","Howie Kendrick",3100,"WAS@PHI 07:05PM ET",8.5,"PHI","WAS",NA,0,NA,NA,"x","x",NA
"SS","Freddy Galvis",3100,"WAS@PHI 07:05PM ET",7.269,"PHI","WAS",0,5.3,7.15,NA,"7","8",9
"1B","Rhys Hoskins",3100,"WAS@PHI 07:05PM ET",0,"PHI","WAS",NA,0,NA,NA,"x","x",NA
"C","Tony Wolters",3100,"ARI@COL 08:40PM ET",6.059,"COL","ARI",NA,0,NA,NA,"x","x",NA
"OF/SS","Kike Hernandez",3100,"LAD@SD 10:10PM ET",4.826,"LAD","SD",NA,0,1.71,NA,"x","x",NA
"OF","Trayce Thompson",3100,"LAD@SD 10:10PM ET",0,"LAD","SD",NA,0,NA,NA,"x","x",NA
"OF","Alex Dickerson",3100,"LAD@SD 10:10PM ET",0,"SD","LAD",NA,0,NA,NA,"x","x",NA
"OF","Hunter Renfroe",3100,"LAD@SD 10:10PM ET",5.393,"SD","LAD",0,5.1,6,NA,"6","7",0
"3B/OF","Cory Spangenberg",3100,"LAD@SD 10:10PM ET",5.875,"SD","LAD",0,6.4,6.74,NA,"2","2",9
"C","Yadier Molina",3100,"STL@ATL 07:35PM ET",5.818,"STL","ATL",0,6.1,6.97,NA,"5","5",5
"OF","Jorge Bonifacio",3000,"CLE@KC 08:15PM ET",6.3,"KC","CLE",0,5.5,5.42,NA,"7","7",8
"OF","Tyler Naquin",3000,"CLE@KC 08:15PM ET",3.667,"CLE","KC",NA,0,NA,NA,"x","x",NA
"1B","Cody Asche",3000,"CWS@BAL 07:05PM ET",2,"CWS","BAL",NA,0,1.44,NA,"x","x",NA
"OF","Joey Rickard",3000,"CWS@BAL 07:05PM ET",3.3,"BAL","CWS",NA,0,1.64,NA,"x","x",NA
"C","Francisco Cervelli",3000,"MIL@PIT 07:05PM ET",6.091,"PIT","MIL",0,6.1,7.35,NA,"6","5",5
"3B","David Freese",3000,"MIL@PIT 07:05PM ET",7.278,"PIT","MIL",NA,0,NA,NA,"x","x",NA
"SS","Jordy Mercer",3000,"MIL@PIT 07:05PM ET",5.556,"PIT","MIL",0,5.3,6.32,NA,"7","8",4
"2B/OF","Adam Frazier",3000,"MIL@PIT 07:05PM ET",6.067,"PIT","MIL",NA,0,1.8,NA,"x","x",NA
"C","Josh Phegley",3000,"DET@OAK 10:05PM ET",4.167,"OAK","DET",NA,0,NA,NA,"x","x",NA
"1B/OF","Mark Canha",3000,"DET@OAK 10:05PM ET",1.667,"OAK","DET",NA,0,NA,NA,"x","x",NA
"3B","Derek Dietrich",3000,"MIA@NYM 07:10PM ET",3.286,"MIA","NYM",NA,0,1.67,NA,"x","x",NA
"1B","Justin Bour",3000,"MIA@NYM 07:10PM ET",6.154,"MIA","NYM",0,8.6,7.02,NA,"6","6",16
"C","Robinson Chirinos",3000,"TEX@SEA 10:10PM ET",10.889,"TEX","SEA",NA,0,1.63,NA,"x","x",NA
"OF","Leonys Martin",3000,"TEX@SEA 10:10PM ET",3.867,"SEA","TEX",NA,0,NA,NA,"x","x",NA
"OF","Jurickson Profar",3000,"TEX@SEA 10:10PM ET",3.133,"TEX","SEA",NA,0,NA,NA,"x","x",NA
"SS","Taylor Motter",3000,"TEX@SEA 10:10PM ET",7.348,"SEA","TEX",NA,0,1.64,NA,"x","x",NA
"OF","Daniel Nava",3000,"WAS@PHI 07:05PM ET",6.333,"PHI","WAS",NA,0,1.59,NA,"x","x",NA
"C","Cameron Rupp",3000,"WAS@PHI 07:05PM ET",5.778,"PHI","WAS",0,5.1,5.35,NA,"8","7",2
"C","Austin Barnes",3000,"LAD@SD 10:10PM ET",5.583,"LAD","SD",NA,0,1.73,NA,"x","x",NA
"2B/OF","Jace Peterson",3000,"STL@ATL 07:35PM ET",3.652,"ATL","STL",NA,0,1.58,NA,"x","x",NA
"OF","Austin Jackson",2900,"CLE@KC 08:15PM ET",5.167,"CLE","KC",NA,0,NA,NA,"x","x",NA
"C","Yan Gomes",2900,"CLE@KC 08:15PM ET",4.2,"CLE","KC",NA,NA,NA,NA,"9","x",NA
"OF","Peter O'Brien",2900,"CLE@KC 08:15PM ET",0,"KC","CLE",NA,0,NA,NA,"x","x",NA
"C","Sandy Leon",2900,"BOS@MIN 08:10PM ET",4.125,"BOS","MIN",NA,0,1.53,NA,"x","x",NA
"3B/OF","Chase d'Arnaud",2900,"BOS@MIN 08:10PM ET",2.091,"BOS","MIN",NA,0,1.67,NA,"x","x",NA
"OF","Danny Santana",2900,"BOS@MIN 08:10PM ET",1.833,"MIN","BOS",NA,0,NA,NA,"x","x",NA
"OF","Steve Selsky",2900,"BOS@MIN 08:10PM ET",0.625,"BOS","MIN",NA,0,NA,NA,"x","x",NA
"3B/SS","Marco Hernandez",2900,"BOS@MIN 08:10PM ET",3.619,"BOS","MIN",NA,0,NA,NA,"x","x",NA
"1B/OF","John Jaso",2900,"MIL@PIT 07:05PM ET",2.577,"PIT","MIL",NA,NA,NA,NA,"2","x",NA
"OF","Kirk Nieuwenhuis",2900,"MIL@PIT 07:05PM ET",2.2,"MIL","PIT",NA,0,NA,NA,"x","x",NA
"OF","Danny Ortiz",2900,"MIL@PIT 07:05PM ET",0,"PIT","MIL",NA,0,NA,NA,"x","x",NA
"C","Andrew Susac",2900,"MIL@PIT 07:05PM ET",0,"MIL","PIT",NA,0,NA,NA,"x","x",NA
"SS","Kevin Newman",2900,"MIL@PIT 07:05PM ET",0,"PIT","MIL",NA,0,NA,NA,"x","x",NA
"SS","Tim Beckham",2900,"TOR@TB 07:10PM ET",6.923,"TB","TOR",0,6.4,6.35,NA,"1","1",5
"OF","Kevin Pillar",2900,"TOR@TB 07:10PM ET",8.179,"TOR","TB",0,7,7.21,NA,"1","1",15
"1B","Jake Bauers",2900,"TOR@TB 07:10PM ET",0,"TB","TOR",NA,0,NA,NA,"x","x",NA
"1B","Yonder Alonso",2900,"DET@OAK 10:05PM ET",7.72,"OAK","DET",0,5.9,6.5,NA,"5","5",12
"3B","Yunel Escobar",2900,"HOU@LAA 10:07PM ET",6.241,"LAA","HOU",0,6.4,7.28,NA,"1","1",8
"OF","Ben Revere",2900,"HOU@LAA 10:07PM ET",3.353,"LAA","HOU",NA,5.1,1.56,NA,"x","8",0
"C","Travis d'Arnaud",2900,"MIA@NYM 07:10PM ET",6.318,"NYM","MIA",NA,NA,NA,NA,"7","x",NA
"3B/SS","Stephen Drew",2900,"WAS@PHI 07:05PM ET",3.75,"WAS","PHI",NA,0,NA,NA,"x","x",NA
"C","Andrew Knapp",2900,"WAS@PHI 07:05PM ET",5.3,"PHI","WAS",NA,0,1.53,NA,"x","x",NA
"C","Jeff Mathis",2900,"ARI@COL 08:40PM ET",2.875,"ARI","COL",NA,6.3,5.14,NA,"x","8",5
"3B/OF","Rob Segedin",2900,"LAD@SD 10:10PM ET",2.5,"LAD","SD",NA,0,NA,NA,"x","x",NA
"OF","Travis Jankowski",2900,"LAD@SD 10:10PM ET",3.765,"SD","LAD",NA,0,NA,NA,"x","x",NA
"3B","Jhonny Peralta",2900,"STL@ATL 07:35PM ET",1.875,"STL","ATL",NA,0,NA,NA,"x","x",NA
"C","Tyler Flowers",2900,"STL@ATL 07:35PM ET",5.55,"ATL","STL",0,4.8,5.83,NA,"7","7",4
"3B","Giovanny Urshela",2800,"CLE@KC 08:15PM ET",0,"CLE","KC",NA,0,NA,NA,"x","x",NA
"1B","Ryan O'Hearn",2800,"CLE@KC 08:15PM ET",0,"KC","CLE",NA,0,NA,NA,"x","x",NA
"C","Jason Castro",2800,"BOS@MIN 08:10PM ET",6.2,"MIN","BOS",NA,5.3,1.54,NA,"x","7",0
"C","Geovany Soto",2800,"CWS@BAL 07:05PM ET",6.75,"CWS","BAL",NA,NA,NA,NA,"7","x",NA
"C","Omar Narvaez",2800,"CWS@BAL 07:05PM ET",4.308,"CWS","BAL",NA,5.1,1.34,NA,"x","8",8
"OF","Willy Garcia",2800,"CWS@BAL 07:05PM ET",3.333,"CWS","BAL",NA,6,1.54,NA,"x","7",3
"OF","Jose Osuna",2800,"MIL@PIT 07:05PM ET",5.692,"PIT","MIL",NA,6.2,1.73,NA,"x","6",0
"2B","Jed Lowrie",2800,"DET@OAK 10:05PM ET",6.346,"OAK","DET",0,5.4,6.77,NA,"3","3",9
"2B","Danny Espinosa",2800,"HOU@LAA 10:07PM ET",4.786,"LAA","HOU",0,5.7,5.91,NA,"7","7",0
"SS","Andrelton Simmons",2800,"HOU@LAA 10:07PM ET",6.345,"LAA","HOU",0,5.8,6.27,NA,"6","6",5
"OF","Derek Fisher",2800,"HOU@LAA 10:07PM ET",0,"HOU","LAA",NA,0,NA,NA,"x","x",NA
"OF","Brandon Nimmo",2800,"MIA@NYM 07:10PM ET",0,"NYM","MIA",NA,0,1.59,NA,"x","x",NA
"1B/3B","TJ Rivera",2800,"MIA@NYM 07:10PM ET",4.786,"NYM","MIA",0,5.5,5.69,NA,"8","2",23
"OF","Jarrod Dyson",2800,"TEX@SEA 10:10PM ET",6.333,"SEA","TEX",0,5.7,6.26,NA,"9","9",2
"SS","Wilmer Difo",2800,"WAS@PHI 07:05PM ET",3.875,"WAS","PHI",NA,0,1.81,NA,"x","x",NA
"2B/SS","Cristhian Adames",2800,"ARI@COL 08:40PM ET",0.333,"COL","ARI",NA,0,NA,NA,"x","x",NA
"C","Ryan Hanigan",2800,"ARI@COL 08:40PM ET",0,"COL","ARI",NA,0,1.48,NA,"x","x",NA
"OF","Andre Ethier",2800,"LAD@SD 10:10PM ET",0,"LAD","SD",NA,0,1.71,NA,"x","x",NA
"OF","Matt Adams",2800,"STL@ATL 07:35PM ET",2.7,"STL","ATL",NA,0,1.81,NA,"x","x",NA
"OF","Terrance Gore",2700,"CLE@KC 08:15PM ET",0,"KC","CLE",NA,0,NA,NA,"x","x",NA
"3B","Yandy Diaz",2700,"CLE@KC 08:15PM ET",4.867,"CLE","KC",NA,0,NA,NA,"x","x",NA
"C","Chris Gimenez",2700,"BOS@MIN 08:10PM ET",3.091,"MIN","BOS",NA,NA,NA,NA,"7","x",NA
"C","Christian Vazquez",2700,"BOS@MIN 08:10PM ET",6.333,"BOS","MIN",0,6,5.89,NA,"9","9",0
"3B/SS","Eduardo Escobar",2700,"BOS@MIN 08:10PM ET",6.308,"MIN","BOS",0,6.4,6.32,NA,"6","6",3
"3B","Deven Marrero",2700,"BOS@MIN 08:10PM ET",0,"BOS","MIN",NA,0,NA,NA,"x","x",NA
"2B/3B","Josh Rutledge",2700,"BOS@MIN 08:10PM ET",3.5,"BOS","MIN",0,5.5,6.72,NA,"8","7",8
"3B/SS","Ryan Flaherty",2700,"CWS@BAL 07:05PM ET",2.286,"BAL","CWS",NA,0,5.84,NA,"x","x",NA
"2B/3B","Yolmer Sanchez",2700,"CWS@BAL 07:05PM ET",5.667,"CWS","BAL",NA,0,1.44,NA,"x","x",NA
"C","Manny Pina",2700,"MIL@PIT 07:05PM ET",7.313,"MIL","PIT",NA,5.9,NA,NA,"x","5",0
"3B/OF","Chris Coghlan",2700,"TOR@TB 07:10PM ET",3.867,"TOR","TB",0,5.7,5.16,NA,"9","9",0
"OF","Peter Bourjos",2700,"TOR@TB 07:10PM ET",3.381,"TB","TOR",0,4.5,5.57,NA,"9","9",0
"C","Derek Norris",2700,"TOR@TB 07:10PM ET",4.727,"TB","TOR",0,6.2,1.56,NA,"7","8",16
"1B","Justin Smoak",2700,"TOR@TB 07:10PM ET",5.964,"TOR","TB",0,6.6,6.17,NA,"5","5",19
"OF","Dalton Pompey",2700,"TOR@TB 07:10PM ET",0,"TOR","TB",NA,0,NA,NA,"x","x",NA
"1B","Rowdy Tellez",2700,"TOR@TB 07:10PM ET",0,"TOR","TB",NA,0,NA,NA,"x","x",NA
"OF","Jake Smolinski",2700,"DET@OAK 10:05PM ET",0,"OAK","DET",NA,0,NA,NA,"x","x",NA
"OF","Ryan LaMarre",2700,"DET@OAK 10:05PM ET",0.667,"OAK","DET",NA,0,NA,NA,"x","x",NA
"OF","JaCoby Jones",2700,"DET@OAK 10:05PM ET",3.938,"DET","OAK",NA,0,NA,NA,"x","x",NA
"C","James McCann",2700,"DET@OAK 10:05PM ET",6.316,"DET","OAK",NA,4.3,1.33,NA,"x","8",0
"OF","Destin Hood",2700,"MIA@NYM 07:10PM ET",0,"MIA","NYM",NA,0,NA,NA,"x","x",NA
"SS","Pete Kozma",2700,"TEX@SEA 10:10PM ET",0.692,"TEX","SEA",NA,0,1.37,NA,"x","x",NA
"C","Mike Zunino",2700,"TEX@SEA 10:10PM ET",3.333,"SEA","TEX",NA,NA,NA,NA,"8","x",NA
"C","Brett Nicholas",2700,"TEX@SEA 10:10PM ET",0,"TEX","SEA",NA,0,NA,NA,"x","x",NA
"OF","Ben Gamel",2700,"TEX@SEA 10:10PM ET",8.286,"SEA","TEX",NA,6,NA,NA,"2","2",0
"OF","Chris Heisey",2700,"WAS@PHI 07:05PM ET",2.176,"WAS","PHI",NA,6.1,1.8,NA,"x","7",0
"2B/OF","Alexi Amarista",2700,"ARI@COL 08:40PM ET",4.071,"COL","ARI",NA,0,1.69,NA,"x","x",NA
"1B/OF","Scott Van Slyke",2700,"LAD@SD 10:10PM ET",2.273,"LAD","SD",NA,0,NA,NA,"x","x",NA
"2B","Kolten Wong",2700,"STL@ATL 07:35PM ET",6.792,"STL","ATL",0,6.5,6.7,NA,"8","1",7
"2B","Micah Johnson",2700,"STL@ATL 07:35PM ET",0,"ATL","STL",NA,0,NA,NA,"x","x",NA
"OF","Harrison Bader",2700,"STL@ATL 07:35PM ET",0,"STL","ATL",NA,0,NA,NA,"x","x",NA
"2B/SS","Christian Colon",2600,"CLE@KC 08:15PM ET",1.857,"KC","CLE",NA,0,1.56,NA,"x","x",NA
"OF","Paulo Orlando",2600,"CLE@KC 08:15PM ET",3,"KC","CLE",NA,0,NA,NA,"x","x",NA
"C","Caleb Joseph",2600,"CWS@BAL 07:05PM ET",3.9,"BAL","CWS",0,5.3,5.14,NA,"9","9",0
"C","Kevan Smith",2600,"CWS@BAL 07:05PM ET",2.333,"CWS","BAL",NA,0,NA,NA,"x","x",NA
"C","Elias Diaz",2600,"MIL@PIT 07:05PM ET",6,"PIT","MIL",NA,0,1.36,NA,"x","x",NA
"2B","Phil Gosselin",2600,"MIL@PIT 07:05PM ET",1.188,"PIT","MIL",NA,0,NA,NA,"x","x",NA
"C","Jett Bandy",2600,"MIL@PIT 07:05PM ET",8.5,"MIL","PIT",NA,NA,NA,NA,"7","x",NA
"1B","Rickie Weeks",2600,"TOR@TB 07:10PM ET",4.263,"TB","TOR",0,6.5,6.97,NA,"4","6",0
"SS","Dixon Machado",2600,"DET@OAK 10:05PM ET",0.909,"DET","OAK",NA,0,1.37,NA,"x","x",NA
"1B/C","John Hicks",2600,"DET@OAK 10:05PM ET",9.25,"DET","OAK",NA,0,NA,NA,"x","x",NA
"OF","Mikie Mahtook",2600,"DET@OAK 10:05PM ET",3.4,"DET","OAK",NA,0,1.48,NA,"x","x",NA
"OF","Tyler Collins",2600,"DET@OAK 10:05PM ET",6.318,"DET","OAK",0,5.7,5.78,NA,"6","6",4
"C","Bruce Maxwell",2600,"DET@OAK 10:05PM ET",3,"OAK","DET",NA,3.7,NA,NA,"x","8",2
"OF","Ichiro Suzuki",2600,"MIA@NYM 07:10PM ET",1.545,"MIA","NYM",NA,0,4.77,NA,"x","x",NA
"OF","Juan Lagares",2600,"MIA@NYM 07:10PM ET",2.375,"NYM","MIA",NA,0,1.68,NA,"x","x",NA
"1B/OF","Tyler Moore",2600,"MIA@NYM 07:10PM ET",2,"MIA","NYM",NA,0,NA,NA,"x","x",NA
"1B/OF","Ryan Rua",2600,"TEX@SEA 10:10PM ET",3.882,"TEX","SEA",NA,0,1.63,NA,"x","x",NA
"1B","Brock Stassi",2600,"WAS@PHI 07:05PM ET",3.667,"PHI","WAS",NA,NA,NA,NA,"6","x",NA
"C","Christian Bethancourt",2600,"LAD@SD 10:10PM ET",0.375,"SD","LAD",NA,0,NA,NA,"x","x",NA
"C","Austin Hedges",2600,"LAD@SD 10:10PM ET",5.778,"SD","LAD",NA,NA,NA,NA,"7","x",NA
"1B/OF","Jose Martinez",2600,"STL@ATL 07:35PM ET",4.765,"STL","ATL",0,5.3,1.84,NA,"7","2",14
"3B","Rio Ruiz",2600,"STL@ATL 07:35PM ET",0,"ATL","STL",NA,0,NA,NA,"x","x",NA
"C","Roberto Perez",2500,"CLE@KC 08:15PM ET",3.4,"CLE","KC",NA,5.5,1.59,NA,"x","9",2
"C","Francisco Pena",2500,"CWS@BAL 07:05PM ET",0,"BAL","CWS",NA,0,1.61,NA,"x","x",NA
"C","Jarrod Saltalamacchia",2500,"TOR@TB 07:10PM ET",0.7,"TOR","TB",NA,0,NA,NA,"x","x",NA
"OF","Ezequiel Carrera",2500,"TOR@TB 07:10PM ET",4.783,"TOR","TB",NA,0,1.44,NA,"x","x",NA
"C","Curt Casali",2500,"TOR@TB 07:10PM ET",0,"TB","TOR",NA,0,NA,NA,"x","x",NA
"1B","Logan Morrison",2500,"TOR@TB 07:10PM ET",7.259,"TB","TOR",NA,0,1.78,NA,"x","x",NA
"OF","Matt Joyce",2500,"DET@OAK 10:05PM ET",4.5,"OAK","DET",0,5.9,6.67,NA,"2","2",0
"SS","Jose Iglesias",2500,"DET@OAK 10:05PM ET",5.95,"DET","OAK",0,4.8,5.12,NA,"9","9",14
"OF","Jake Marisnick",2500,"HOU@LAA 10:07PM ET",3.1,"HOU","LAA",NA,0,NA,NA,"x","x",NA
"SS","Adeiny Hechavarria",2500,"MIA@NYM 07:10PM ET",5.333,"MIA","NYM",NA,NA,NA,NA,"8","x",NA
"2B/SS","Matt Reynolds",2500,"MIA@NYM 07:10PM ET",1.667,"NYM","MIA",NA,0,1.56,NA,"x","x",NA
"C","Kevin Plawecki",2500,"MIA@NYM 07:10PM ET",1,"NYM","MIA",NA,0,1.42,NA,"x","x",NA
"OF","Guillermo Heredia",2500,"TEX@SEA 10:10PM ET",6.313,"SEA","TEX",0,4.9,5.36,NA,"7","7",4
"2B/SS","Andres Blanco",2500,"WAS@PHI 07:05PM ET",2.333,"PHI","WAS",NA,0,1.55,NA,"x","x",NA
"C","Jose Lobaton",2500,"WAS@PHI 07:05PM ET",3.286,"WAS","PHI",NA,0,1.55,NA,"x","x",NA
"OF","Rafael Bautista",2500,"WAS@PHI 07:05PM ET",0,"WAS","PHI",NA,0,1.91,NA,"x","x",NA
"SS","Erick Aybar",2500,"LAD@SD 10:10PM ET",5.607,"SD","LAD",0,4.6,4.45,NA,"8","8",5
"3B/SS","Greg Garcia",2500,"STL@ATL 07:35PM ET",3.182,"STL","ATL",NA,0,1.69,NA,"x","x",NA
"2B","Raul Mondesi",2400,"CLE@KC 08:15PM ET",4.429,"KC","CLE",NA,0,NA,NA,"x","x",NA
"2B/SS","Ehire Adrianza",2400,"BOS@MIN 08:10PM ET",0,"MIN","BOS",NA,0,1.56,NA,"x","x",NA
"SS","Gift Ngoepe",2400,"MIL@PIT 07:05PM ET",7.333,"PIT","MIL",NA,0,5.7,NA,"x","x",NA
"C","Jesus Sucre",2400,"TOR@TB 07:10PM ET",5.5,"TB","TOR",NA,0,4.85,NA,"x","x",NA
"2B/3B","Daniel Robertson",2400,"TOR@TB 07:10PM ET",4.667,"TB","TOR",0,5,5.49,NA,"8","7",16
"OF","Jim Adduci",2400,"DET@OAK 10:05PM ET",7.556,"DET","OAK",0,5.5,NA,NA,"8","7",21
"2B/SS","Adam Rosales",2400,"DET@OAK 10:05PM ET",5.2,"OAK","DET",0,4.7,5.17,NA,"9","9",6
"C","AJ Ellis",2400,"MIA@NYM 07:10PM ET",3.5,"MIA","NYM",NA,0,1.47,NA,"x","x",NA
"2B/SS","Shawn O'Malley",2400,"TEX@SEA 10:10PM ET",0,"SEA","TEX",NA,0,NA,NA,"x","x",NA
"2B/SS","Hanser Alberto",2400,"TEX@SEA 10:10PM ET",0,"TEX","SEA",NA,0,1.5,NA,"x","x",NA
"3B/SS","Luis Sardinas",2400,"LAD@SD 10:10PM ET",1.579,"SD","LAD",NA,0,1.32,NA,"x","x",NA
"OF/SS","Allen Cordoba",2400,"LAD@SD 10:10PM ET",3.048,"SD","LAD",NA,0,1.56,NA,"x","x",NA
"C","Kurt Suzuki",2400,"STL@ATL 07:35PM ET",5,"ATL","STL",NA,0,1.39,NA,"x","x",NA
"2B/3B","Michael Martinez",2300,"CLE@KC 08:15PM ET",1.077,"CLE","KC",NA,0,1.47,NA,"x","x",NA
"C","Zack Collins",2300,"CWS@BAL 07:05PM ET",0,"CWS","BAL",NA,0,NA,NA,"x","x",NA
"SS","JT Riddle",2300,"MIA@NYM 07:10PM ET",2.625,"MIA","NYM",NA,0,NA,NA,"x","x",NA
"C","Carlos Ruiz",2300,"TEX@SEA 10:10PM ET",2.636,"SEA","TEX",NA,3.4,1.35,NA,"x","8",0
"OF","Boog Powell",2300,"TEX@SEA 10:10PM ET",0,"SEA","TEX",NA,0,1.55,NA,"x","x",NA
"OF","Jabari Blash",2300,"LAD@SD 10:10PM ET",3.6,"SD","LAD",NA,0,1.54,NA,"x","x",NA
"C","Carson Kelly",2300,"STL@ATL 07:35PM ET",0,"STL","ATL",NA,0,NA,NA,"x","x",NA
"C","Chris Stewart",2200,"MIL@PIT 07:05PM ET",3.25,"PIT","MIL",NA,0,1.44,NA,"x","x",NA
"C","John Bormann",2200,"MIL@PIT 07:05PM ET",0,"PIT","MIL",NA,0,NA,NA,"x","x",NA
"2B/3B","Darwin Barney",2200,"TOR@TB 07:10PM ET",3.783,"TOR","TB",NA,0,1.26,NA,"x","x",NA
"2B/SS","Chad Pinder",2200,"DET@OAK 10:05PM ET",3.778,"OAK","DET",NA,0,1.58,NA,"x","x",NA
"C","Martin Maldonado",2200,"HOU@LAA 10:07PM ET",3.64,"LAA","HOU",0,4.5,4.76,NA,"9","9",19
"C","Juan Graterol",2200,"HOU@LAA 10:07PM ET",1.2,"LAA","HOU",NA,0,1.43,NA,"x","x",NA
"C","Rene Rivera",2200,"MIA@NYM 07:10PM ET",4.643,"NYM","MIA",NA,4.5,1.37,NA,"x","8",10
"3B/OF","Ty Kelly",2200,"WAS@PHI 07:05PM ET",0,"PHI","WAS",NA,0,1.64,NA,"x","x",NA
"C","Hector Sanchez",2200,"LAD@SD 10:10PM ET",1.563,"SD","LAD",NA,4.4,1.4,NA,"x","6",0
"C","Eric Fryer",2200,"STL@ATL 07:35PM ET",2.6,"STL","ATL",NA,0,1.57,NA,"x","x",NA
"C","Drew Butera",2100,"CLE@KC 08:15PM ET",1.444,"KC","CLE",NA,0,1.27,NA,"x","x",NA
"OF","Shane Peterson",2100,"TOR@TB 07:10PM ET",4.929,"TB","TOR",NA,0,NA,NA,"x","x",NA
"C","Luke Maile",2100,"TOR@TB 07:10PM ET",1.333,"TOR","TB",NA,0,1.26,NA,"x","x",NA
"OF/SS","Andrew Romine",2100,"DET@OAK 10:05PM ET",4.9,"DET","OAK",NA,6,1.37,NA,"x","1",13
"OF","Jaff Decker",2100,"DET@OAK 10:05PM ET",4.286,"OAK","DET",NA,0,1.64,NA,"x","x",NA
"C","Carlos Perez",2100,"HOU@LAA 10:07PM ET",0.833,"LAA","HOU",NA,0,NA,NA,"x","x",NA
"3B/SS","Miguel Rojas",2100,"MIA@NYM 07:10PM ET",4.762,"MIA","NYM",NA,5.4,1.4,NA,"x","8",22
"2B/OF","Mike Freeman",2100,"TEX@SEA 10:10PM ET",3.375,"SEA","TEX",NA,0,NA,NA,"x","x",NA
"1B","Daniel Vogelbach",2100,"TEX@SEA 10:10PM ET",2.333,"SEA","TEX",NA,0,NA,NA,"x","x",NA
"2B/SS","Grant Green",2100,"WAS@PHI 07:05PM ET",0,"WAS","PHI",NA,0,NA,NA,"x","x",NA
"OF","Brett Eibner",2100,"LAD@SD 10:10PM ET",1,"LAD","SD",NA,0,NA,NA,"x","x",NA
"OF","Emilio Bonifacio",2100,"STL@ATL 07:35PM ET",1.526,"ATL","STL",NA,0,1.67,NA,"x","x",NA
"C","Anthony Recker",2100,"STL@ATL 07:35PM ET",0.833,"ATL","STL",NA,0,NA,NA,"x","x",NA
"2B/SS","Ryan Goins",2000,"TOR@TB 07:10PM ET",4.136,"TOR","TB",0,5.1,4.87,NA,"7","7",2
"OF","Matt Olson",2000,"DET@OAK 10:05PM ET",0,"OAK","DET",NA,0,NA,NA,"x","x",NA
"2B/SS","Cliff Pennington",2000,"HOU@LAA 10:07PM ET",3.462,"LAA","HOU",NA,0,1.36,NA,"x","x",NA
"2B/OF","Tony Kemp",2000,"HOU@LAA 10:07PM ET",0,"HOU","LAA",NA,0,NA,NA,"x","x",NA
"2B/OF","Drew Robinson",2000,"TEX@SEA 10:10PM ET",0,"TEX","SEA",NA,0,NA,NA,"x","x",NA
"C","Luis Torrens",2000,"LAD@SD 10:10PM ET",0.778,"SD","LAD",NA,0,1.23,NA,"x","x",NA
"OF","Lane Adams",2000,"STL@ATL 07:35PM ET",2.5,"ATL","STL",NA,0,1.8,NA,"x","x",NA
"2B/SS","Johan Camargo",2000,"STL@ATL 07:35PM ET",1,"ATL","STL",NA,0,NA,NA,"x","x",NA
