"Likes","Inj","Salary","Vegas.Pts","Defense.Pass.Yds.G","Defense.Rush.Yds.G","DvP","L3.Rush.Att","S.Rush.Att","Proj.Rush.Att","Red.Zone.Rush.Att","Yards.Per.Rush.Att","L3.Targets","S.Targets","Proj.Targets","Red.Zone.Targets","Yards.Per.Target","L3.FP","S.FP","Projected.Usage","Floor.FP","Ceil.FP","Proj.FP","Opp.Rank","Opp.Pos.Rank","Wk-1.Fpts","Wk-2.Fpts","Wk-3.Fpts","CompletionsRolling","TargetsRolling","TDsRolling","RollingTargetPctg","RankCompletions","RankTargets","RankTDs","Value"
0,"0",3000,21.8,0.08,0.04,-0.07,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1.9,23,6,0,0,0,0,0,0,0,10,10,3,0
0,"0",3000,21.8,0.08,0.04,-0.07,0,0,0,0,0,0,0,2.3,0,0,0,0,4,0,0,3.4,23,6,0,0,0,0,0,0,0,10,10,3,0
11,"0",3000,21.8,0.08,0.04,-0.07,0,0,0,0,0,4,4,3.3,0.5,6.5,5.1,5.1,6,2.7,7.5,5.8,23,6,6.8,3.4,0,6,8,0,0.0563380281690141,6,7,3,1
0,"0",3000,25.8,-0.17,0.21,-0.05,0,0,0,0,0,0.3,0.3,1.9,0,7,0.6,0.4,3,-0.4,1.3,2.9,12,14,0,0,1.7,1,2,0,0.0116959064327485,10,10,7,0
0,"0",3000,21,0.09,0.27,0.22,0,0,0,0,0,3,3,3.8,0,4.7,3.4,3.4,6,3.4,3.4,6.4,19,29,3.4,0,0,2,4,0,0.0285714285714286,9,7,4,0
0,"0",3000,24.3,0.1,0.3,0.15,0,0,0,0,0,2,2,2.7,0,3.5,1.8,2.2,4,0.4,4,4.4,26,28,3.9,1.5,0,7,10,0,0.0617283950617284,6,6,3,0
0,"0",3000,24.3,0.1,0.3,0.15,0.3,0.3,0.3,0,2,4.7,4,4.3,0,7.1,5,4.9,7,4.4,5.4,7.1,26,28,5.4,4.4,5.2,8,16,0,0.0987654320987654,5,4,3,0
0,"0",3000,22.5,-0.33,0.23,-0.3,0,0,0,0,0,2.7,3.5,4.6,0,6.4,4.2,3.5,8,-0.4,7.4,8,5,3,9,0,3.5,5,14,0,0.106060606060606,6,4,3,0
0,"0",3000,22.5,-0.33,0.23,-0.3,0,0,0,0,0,0,0,0.6,0,0,0,0,1,0,0,0,5,3,0,0,0,0,0,0,0,11,11,3,0
1,"0",3000,16.5,-0.05,-0.19,-0.3,0.5,0.5,0.3,0.5,-2,3,3,3.4,1.5,1.5,1.4,1.4,6,1,1.7,5.4,4,2,0,0,1.1,2,5,0,0.0352112676056338,9,9,4,0
3,"0",3000,22.5,-0.33,0.23,-0.3,0.7,0.8,0,0,2.7,2.3,2,3.5,0,6.5,3.5,3.3,6,-0.7,7.2,7.2,5,3,9,1.8,-0.2,7,9,0,0.0681818181818182,4,6,3,0
0,"0",3000,22.5,-0.33,0.23,-0.3,0,0,0,0,0,0,0,1.2,0,0,0,0,2,0,0,1.6,5,3,0,0,0,0,0,0,0,11,11,3,0
0,"0",3000,30,0.15,-0.31,0.06,0,0,0,0,0,1.3,1.3,1.3,0,9.5,3.9,3.9,2,-1.5,9.3,2.1,22,22,10.1,0,1.7,2,3,1,0.0208333333333333,8,9,3,0
0,"0",3000,24,0.22,0,0.08,0.3,0.3,0,0,0,2.7,2.3,1.1,0.3,5.4,3.3,2.5,2,-0.4,5.4,1.7,32,26,4.5,0,5.4,6,10,0,0.0775193798449612,5,4,4,0
0,"0",3000,24,0.22,0,0.08,0,0,0,0,0,2,2,1.1,0,3.3,1.1,1.1,2,-0.5,2.8,1.8,32,26,0,2.3,0,1,4,0,0.0310077519379845,11,7,4,0
0,"0",3000,20.5,-0.27,0.11,-0.38,0,0,0,0,0,1.7,1.8,3,0.8,4.9,6.1,4.8,5,-0.3,10,4.6,3,1,0,10.6,7.8,4,7,2,0.0503597122302158,9,8,2,0
0,"0",3000,22,0.09,0.02,0.18,0.3,0.3,0,0,4,0,0,1.8,0,0,0.1,0.1,3,-0.1,0.3,3.4,11,18,0,0,0,0,0,0,0,11,12,5,0
2,"0",3000,22,0.09,0.02,0.18,0,0,0,0,0,5,5,4.3,0.3,8.7,8.7,8.7,8,-3.1,20.4,9.5,11,18,2.2,1.6,22.2,4,14,1,0.11965811965812,6,4,1,0
0,"0",3000,22,0.09,0.02,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,18,0,0,0,0,0,0,0,11,12,5,0
0,"0",3000,19.5,0.06,-0.06,0.03,0,0,0.3,0,0,0,0,2.7,0,0,0,0,5,0,0,4.3,8,15,0,0,0,0,0,0,0,10,11,3,0
0,"0",3000,27,0.16,-0.2,-0.04,0,0,0,0,0,1.7,1.7,2.3,0.7,2.8,3.1,3.1,4,-0.8,7.1,4,25,12,0,1.8,7.6,2,5,1,0.031055900621118,9,9,4,0
0,"0",3000,20.3,0.03,-0.12,-0.06,0,0.3,0,0,7,8,7.3,5.2,0,7.1,12,10.8,8,2,19.6,9.6,21,12,1.4,22,12.7,21,30,0,0.170454545454545,2,2,5,0
3,"0",5000,21,0.18,-0.25,0.07,0,0,0,0,0,4,6.3,6.7,0.3,9.9,9,12.2,13,4.7,19.7,13,13,8,9,4,14.1,15,24,1,0.158940397350993,2,2,2,0
4,"0",4900,19,-0.19,0.15,-0.03,0,0,0,0,0,8.3,7.8,6.8,0.8,7.5,9.6,12.5,11,8.1,16.9,9,5,10,9.1,12,7.7,27,40,1,0.209424083769634,1,2,3,0
8,"0",4700,28.5,0.01,0.46,0.17,0.3,0.4,0,0,2.5,7.7,6.2,5.2,0.8,13.6,18.9,15.3,8,4.1,26.6,11.1,24,29,34.9,13.8,8,19,30,2,0.153846153846154,3,2,3,0
3,"0",4700,21.8,-0.08,0.15,0.07,0,0,0,0,0,7.3,6.8,6.1,1.3,8.4,10.7,10.9,11,8.9,12.9,12.3,18,20,0,12.7,8,15,26,1,0.159509202453988,4,2,2,0
4,"0",4600,28,-0.1,0.11,0.05,0.3,0.2,0,0,2,3.3,4,4,0.2,11.8,6.6,9,6,0.8,17.2,7.5,14,21,18.6,0,1.3,12,21,1,0.125,4,4,3,0
12,"0",4500,26,0.22,-0.34,0.22,0,0,0.3,0,0,10.3,7.6,5.8,0.4,6.5,14.2,9.3,10,-1.8,20.5,14,25,32,2.1,27.4,13,19,38,0,0.193877551020408,2,2,4,0
7,"0",4400,23.3,-0.02,0.18,0.1,1.3,1,0.4,0.2,0,5,6.2,7,0.6,4.3,5.9,6.5,12,3.1,9.9,14,11,14,7.5,3.1,7.2,17,34,0,0.182795698924731,5,2,6,1
1,"0",4400,21,0.14,-0.59,-0.11,0.3,0.2,0,0,7,5,6.6,5.4,0.6,10.1,13.3,13.4,9,11.4,15.4,10.3,16,27,15.3,10.3,14.3,27,35,1,0.217391304347826,1,2,3,1
2,"0",4400,21,-0.18,-0.29,-0.27,0,0,0,0,0,4.3,6.2,4,1.6,7.5,11.5,12.4,8,7.2,17.7,8,1,4,12.5,4.1,17.8,21,30,2,0.153846153846154,3,4,1,0
0,"0",4300,19.3,-0.23,-0.22,-0.39,0,0,0,0,0,4.3,5.2,4.4,1.2,7.5,5.5,8.5,8,1.5,15.5,9.1,2,3,6.3,4.2,6.1,16,27,1,0.158823529411765,4,2,4,0
4,"1",4300,22.3,-0.25,0.16,-0.13,0.3,0.2,0.2,0,3,3.3,4.2,6.7,0.6,11.5,8,8.3,12,3.4,13.1,12.5,5,3,4.6,13.7,5.7,11,21,1,0.0995260663507109,6,4,4,0
22,"0",4300,25.5,0,-0.08,-0.05,0,0,0,0,0,8.3,7.8,5.9,1.5,7.4,14.7,14,9,9.4,18.5,12.1,20,11,0,14.4,20.1,21,30,2,0.173410404624277,1,2,1,1
3,"1",4200,25.8,-0.11,0.42,0.01,0,0,0,0,0,8,6.2,5.8,0.4,6.3,10.5,7.9,10,2.4,13.5,10,22,18,4.6,15.9,11.1,20,32,0,0.228571428571429,1,1,6,0
3,"0",4200,26,0.22,-0.34,0.22,0,0,0,0,0,7,6.8,4.9,1.2,5,7.7,8.2,8,3.4,13,10.8,25,32,0,12.6,10.5,12,32,2,0.163265306122449,4,3,2,0
2,"0",4200,23,-0.22,-0.26,0.06,0,0,0,0,0,4.7,5.2,4.1,0.8,9.4,6.7,9.1,7,3.8,14.4,7,4,17,0,10,10,16,27,1,0.139175257731959,3,3,2,0
29,"0",4100,24.3,-0.17,0.03,-0.11,0.3,0.3,0,0.3,6,6.7,6.7,6.3,1.3,9.1,13.6,13.6,11,-1.2,28.4,12,19,28,30.6,6.8,3.4,15,21,1,0.112903225806452,5,5,3,1
1,"0",4100,26.3,0.14,0.11,0.04,0,0,0,0,0,6,7.2,4.4,0.6,5.3,5,7.4,7,2.9,11.9,9.2,31,19,3.7,3.5,7.8,19,40,0,0.235294117647059,2,1,5,0
1,"1",4000,24.3,-0.17,0.03,-0.11,0,0,0.2,0,0,6.3,6.2,5.7,1.4,9.2,14.5,14.9,10,6.8,22.9,11.1,19,28,11.3,27.1,5.1,26,32,2,0.172043010752688,1,2,2,0
3,"0",4000,18.3,0.07,-0.06,0.05,0,0,0,0,0,9.3,9,5.8,0.8,6.8,17.5,14.3,9,4.6,24,10.2,10,13,27.2,20.8,4.4,27,46,2,0.308724832214765,1,1,1,0
0,"0",4000,20.5,-0.2,0.12,-0.43,0,0,0,0,0,7.7,6.8,5.7,1.6,10.5,15.9,14.4,10,7.5,21.2,11.3,5,1,25.7,9,12.9,21,33,2,0.188571428571429,2,2,1,0
4,"0",3900,28,0.19,0.18,-0.02,0.7,0.8,0,0,7.5,4.3,3.6,5,0.2,7.6,4.5,4.7,8,1.2,8.3,10.6,29,25,0.5,3.4,9.7,10,17,1,0.0909090909090909,5,5,3,0
0,"0",3900,23.3,-0.02,0.18,0.1,0,0,0,0,0,6,5.6,5.9,0.6,6.6,10,10.3,10,7,13.5,11.1,11,14,8.8,9.1,12.2,23,30,3,0.161290322580645,3,4,1,1
16,"0",3900,20.8,0.05,0.11,0.12,2,1.8,2.1,0.4,5.6,8,9,5.8,1,4.8,13.2,11.2,14,3.6,18.7,13,28,24,15.5,2.8,21.4,23,44,1,0.285714285714286,1,1,2,0
1,"1",3900,26,0.03,-0.09,-0.03,0,0,0,0,0,5.7,6,4.8,1,7.7,11.5,12.1,9,5.8,18.4,8,12,9,19.5,0,10.3,15,27,3,0.182432432432432,3,3,2,0
0,"0",3900,20.5,-0.2,0.12,-0.43,0,0,0,0,0,6,4.8,3.4,0.4,7,11.8,7.8,6,-3.7,19.3,5.7,5,1,1.3,28,6.2,13,26,1,0.148571428571429,4,3,5,0
1,"0",3800,28,0.19,0.18,-0.02,0,0,0,0,0,3,3.3,2.2,0.5,6.5,5.8,4.8,3,0.2,9.5,3.7,29,25,0,7.6,0,5,16,1,0.0855614973262032,6,6,3,0
2,"0",3800,21,0.14,-0.59,-0.11,0,0,0,0,0,5,4.8,3.9,0,12.4,12.7,11.2,7,7.8,14.5,7.9,16,27,12,14.4,11.8,16,21,1,0.130434782608696,3,4,3,0
2,"0",3800,21,-0.18,-0.29,-0.27,0,0,0,0,0,6.3,6.4,5,0.8,7.2,11.8,10.2,9,5.7,14.7,8.4,1,4,16.6,7.9,10.9,22,33,1,0.169230769230769,2,3,3,0
8,"0",3700,20.8,0.05,0.11,0.12,0,0,0,0,0,5.3,6.4,5,0.2,11.1,10.5,11.5,9,8.4,14.7,8.4,28,24,12.5,12.2,6.8,23,35,0,0.227272727272727,1,2,3,1
0,"0",3700,28,-0.1,0.11,0.05,0,0,0.3,0,0,2,2.8,2.7,0.6,9.4,2.5,7,4,-0.7,14.8,7,14,21,3.1,0,4.3,11,15,2,0.0892857142857143,5,5,2,0
2,"0",3600,26.3,0.16,-0.04,0.11,0,0,0,0,0,2.3,3.8,4.6,0.5,8.6,5.4,5.2,8,-0.9,11.3,9.4,30,23,0,2.3,0,10,19,0,0.134751773049645,5,3,5,0
1,"0",3600,28,0.19,0.18,-0.02,0,0,0,0,0,5.3,4.8,3.7,0.6,6,9.6,7.1,6,1.4,12.8,7.5,29,25,3.3,15.8,9.7,15,24,1,0.128342245989305,4,3,3,0
2,"0",3500,21,0.14,-0.59,-0.11,0,0,0,0,0,4.3,3.2,6.6,0.8,4.8,6.4,4.3,11,-1.9,10.6,12.7,16,27,4,15.1,0,9,17,2,0.105590062111801,5,5,1,0
1,"0",3500,24,0.05,0.26,0.08,0.3,0.3,0,0,5,5.7,5.5,4.4,1,6.7,6.2,8.6,7,3.6,13.5,7.3,21,16,5.2,0,5.1,13,23,1,0.1796875,3,2,2,0
0,"0",3400,26.3,0.14,0.11,0.04,0,0,0,0,0,4.7,4.8,4.1,0.4,8.8,9.9,8.6,6,5.5,11.8,8.8,31,19,13.2,10.2,6.2,16,22,1,0.129411764705882,4,5,4,0
2,"0",3300,18.3,0.07,-0.06,0.05,0,0,0,0,0,2.3,4.6,4.7,0.4,4.6,2.6,5.1,8,-0.7,10.9,10.1,10,13,0,1.3,6.5,9,22,1,0.147651006711409,5,2,3,0
0,"0",3300,26.3,0.14,0.11,0.04,0,0,0,0,0,4,4.2,4.4,0.4,4,5.2,5.9,7,2.3,9.5,6.5,31,19,9.3,6.3,0,11,26,3,0.152941176470588,5,3,1,0
0,"0",3300,21,0.18,-0.25,0.07,0,0,0,0,0,4,4.2,5,0,9.8,9,8.3,10,1.8,14.8,8.7,13,8,0,14.4,12.6,11,21,2,0.139072847682119,3,3,1,0
0,"0",3200,24,0.05,0.26,0.08,0,0,0,0,0,4,3.5,3.2,0.5,7.7,5.8,5.2,5,3.3,7.1,5.1,21,16,7.3,0,6.3,10,15,0,0.1171875,5,4,6,0
0,"0",3200,20.8,0.05,0.11,0.12,0,0,0,0,0,4,3.6,4.2,0.2,11.3,14.1,9.9,7,2.4,17.3,6.8,28,24,8.1,20.9,13.3,11,18,3,0.116883116883117,4,4,1,0
3,"0",3200,20.5,0.03,-0.16,-0.02,0.3,0.2,0,0,-2,6.7,6.4,6.5,1.4,8.6,13.5,12.1,11,3.3,20.8,9.5,9,7,26.8,8.4,5.2,21,34,2,0.178010471204188,3,2,1,0
0,"0",3200,26,0.22,-0.34,0.22,0,0,0,0,0,4.7,3.6,3.6,0.2,8.4,3.2,5.6,6,-0.8,12,5.8,25,32,0,1.7,7.9,7,16,1,0.0816326530612245,6,5,3,0
0,"0",3100,21.8,-0.08,0.15,0.07,0,0,0.2,0,0,6.7,6,4.8,0.8,7,9.6,8.2,9,4.7,11.8,7.8,18,20,0,6.8,9.4,16,22,0,0.134969325153374,3,4,6,0
6,"0",3100,23.8,0.29,0.18,0.39,0,0,0,0,0,5.3,5.8,4.7,1,7.5,8,8.1,8,4.1,12,6.8,32,32,0,13,7.4,15,25,0,0.149700598802395,3,3,4,0
0,"0",3100,22.8,-0.05,0.26,-0.09,0,0,0,0,0,4,4.4,3.1,1.2,4.8,8.4,8.1,5,5.1,11.1,5.8,17,26,4.2,10.2,10.7,12,22,2,0.109452736318408,4,3,2,0
0,"0",3100,26.3,0.16,-0.04,0.11,0,0,0,0,0,3.7,4.5,4.9,0.5,5.7,3.8,5.5,8,2,9.1,9.5,30,23,0,5.3,3.1,13,19,0,0.134751773049645,3,3,5,0
0,"0",3100,18.8,-0.09,-0.05,-0.02,0.3,0.4,0.3,0,0,4.7,4,4.4,0.6,6.3,8.3,6.1,9,0.3,11.9,8.1,7,6,15.6,5.8,3.5,12,20,1,0.112994350282486,4,4,2,0
0,"0",3000,23.5,0.18,-0.19,0.09,0.3,0.2,0,0,0,2.3,2.4,1.5,0.2,6.1,3,2.9,3,0.2,5.5,2.9,27,21,4.4,4.5,0,8,13,0,0.0792682926829268,4,4,4,0
0,"0",3000,20.5,-0.2,0.12,-0.43,0,0,0,0,0,0,0,1.4,0,0,0,0,2,0,0,3.2,5,1,0,0,0,0,0,0,0,12,13,8,0
0,"0",3000,23.5,0.18,-0.19,0.09,0,0,0,0,0,2,2,0.9,0,4.3,1.9,1.9,2,0.2,3.6,1.9,27,21,3.3,0,2.3,3,6,0,0.0365853658536585,7,7,4,0
1,"0",3000,25.8,-0.11,0.42,0.01,0,0,0,0,0,5.3,5.3,4.4,0.5,6.8,4.4,8.8,7,-0.8,18.4,10.2,22,18,9.3,2.2,1.6,6,20,2,0.142857142857143,5,4,1,0
0,"0",3000,25.8,-0.11,0.42,0.01,0,0,0,0,0,1,1,1.7,1,4,7.4,7.4,3,7.4,7.4,3.3,22,18,0,0,0,1,1,1,0.00714285714285714,10,10,2,0
0,"0",3000,18.3,0.07,-0.06,0.05,0,0,0,0,0,3,4,2.9,0.4,6.1,2.6,4.8,5,1.1,8.6,4.9,10,13,3.6,2.3,1.8,12,19,0,0.12751677852349,3,4,4,0
0,"0",3000,26.3,0.14,0.11,0.04,0,0,0,0,0,2,2,3,0,5.8,2.7,2.7,5,1.6,3.7,5.3,31,19,1.9,3.4,0,3,5,0,0.0294117647058824,7,7,5,1
0,"0",3000,18.8,-0.09,-0.05,-0.02,0,0,0,0,0,4.7,3.5,3.5,0.5,5.8,5.4,4,6,0.9,7.1,6.2,7,6,3.3,5.8,7,8,14,0,0.0790960451977401,5,5,5,0
5,"0",3000,19.5,0.02,-0.06,0.15,0,0,0,0,0,2.7,2.2,6.1,0,2.5,1.8,1.8,9,-0.1,3.6,10.3,15,22,0,3.9,1.5,7,13,0,0.0619047619047619,7,6,5,0
2,"0",3000,19.5,0.02,-0.06,0.15,0.3,0.2,0.3,0,2,4.7,4.2,6.1,0.2,5.9,4.3,4.5,10,3.6,5.4,10.2,15,22,3.1,5.4,4.4,10,21,1,0.1,5,4,2,0
0,"0",3000,25.5,0,-0.08,-0.05,0,0,0,0,0,5,5,0.7,1,7.3,7.3,7.3,1,0.9,13.8,1.3,20,11,0,3.7,14.8,11,14,0,0.0809248554913295,7,7,8,0
0,"0",3000,21.8,-0.08,0.15,0.07,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,18,20,0,0,0,0,1,0,0.00613496932515337,13,12,6,0
6,"0",3000,28.5,0.01,0.46,0.17,0,0,0,0,0,5,5,4.4,0.7,6.7,8.3,8.3,7,-0.1,16.8,8.2,24,29,0,0,5.2,9,14,1,0.0717948717948718,6,6,4,0
0,"0",3000,20.5,0.03,-0.16,-0.02,0,0,0.2,0,0,4,4.6,4.3,0.6,7.1,4.4,6.1,8,2,10.1,7.2,9,7,6.3,2,4.8,15,23,0,0.120418848167539,5,5,4,0
1,"0",3000,23.8,0.29,0.18,0.39,0,0,0,0,0,5.3,5.3,3.7,0.7,4,5.5,5.5,6,1.4,9.6,6.3,32,32,0,10.2,0,10,16,0,0.0958083832335329,6,5,4,0
0,"0",3000,22.8,-0.05,0.26,-0.09,0,0,0,0,0,2.3,2,1.9,0.8,3.4,4.2,3.2,3,-0.1,6.4,3.3,17,26,3.3,0,1.8,4,8,1,0.0398009950248756,9,8,4,0
0,"0",3000,23.8,0.29,0.18,0.39,1,0.8,0,0,-2,4.3,3.5,0.7,0.8,4.8,7.1,7.3,1,2.8,11.8,1.3,32,32,0,13.2,5.3,11,14,2,0.0838323353293413,5,6,1,0
0,"0",3000,19.3,-0.23,-0.22,-0.39,0,0,0,0,0,1.7,1.8,1.9,0.8,4.9,6.1,4.8,3,-0.3,10,3.5,2,3,0,0,10.6,4,7,2,0.0411764705882353,9,8,2,0
0,"0",3000,26.3,0.16,-0.04,0.11,0,0,0,0,0,2.3,2.3,0.9,0,8.1,3.4,3.1,2,0.3,5.8,2.4,30,23,0,3.7,0,5,10,0,0.0709219858156028,7,6,5,0
0,"1",3000,22.3,-0.25,0.16,-0.13,0.3,0.2,0,0,7,1,0.8,1.7,0,9,1.9,1.5,3,-1,3.9,2.8,5,3,5.6,0,0,3,5,0,0.023696682464455,10,10,7,0
1,"0",3000,25.3,0.18,0.06,0.09,0.3,0.3,0.2,0.3,-2,2.3,2.3,4.8,1,3,1.6,1.6,8,1.1,2.2,7.9,25,12,2.2,0,0,3,6,0,0.0324324324324324,9,9,4,0
8,"0",3000,25.3,0.18,0.06,0.09,0,0,0,0,0,6.3,5,6.5,0.3,4.3,6.5,4.9,11,0.6,9.2,11.6,25,12,8.9,8.1,2.5,11,20,0,0.108108108108108,5,4,4,0
0,"0",3000,19,-0.19,0.15,-0.03,0,0,0,0,0,3.3,3.3,3.7,0,5.6,3.5,3.5,6,1.8,5.3,7.8,5,10,2,3.2,5.4,5,10,0,0.0523560209424084,6,6,5,0
20,"1",5000,24.5,0.21,0.26,0.26,0,0,0,0,0,7.7,7.6,6.3,1.4,7.9,11,11.2,11,9.3,13.1,14,30,30,12.4,0,12.7,20,38,1,0.190954773869347,3,2,2,0
22,"0",4900,24.5,-0.02,0.18,-0.01,1.3,1,0.4,0.2,0.5,6.3,6.8,7.4,0.5,7.3,14.8,11,13,-0.5,22.6,14.5,16,11,33.8,7.5,3.1,25,44,2,0.200913242009132,4,2,4,0
2,"0",4800,28.3,0.13,-0.04,0.01,0.3,0.2,0,0,2,2.7,3.5,4.6,0.2,13.1,7.8,8.3,7,0.8,15.8,7.9,18,5,4.9,18.6,0,13,24,1,0.117073170731707,4,4,4,0
3,"0",4700,22.5,-0.07,0.11,-0.04,0,0,0,0,0,8.3,7.2,6.8,1.4,8.5,17.8,14.9,11,10.5,19.4,12.2,13,22,18.8,0,14.4,27,36,3,0.16289592760181,1,2,1,1
7,"0",4700,19.5,0.09,-0.31,-0.03,0.3,0.3,0,0.3,6,10.7,8.8,7.3,1.3,8.4,20.9,16.5,14,3.1,30,14.3,20,32,25.3,30.6,6.8,26,37,1,0.15546218487395,4,4,3,0
1,"0",4600,21.3,-0.1,-0.34,0.18,0,0,0,0,0,6.3,7.3,6.9,0.7,7.6,9.4,11.6,12,7.1,16.1,8.7,7,29,7.2,9.1,12,30,45,1,0.198237885462555,1,2,3,0
2,"0",4500,21.8,0,-0.02,0.01,0,0,0,0,0,4.3,6.4,6.1,0.6,8.6,6.9,11.3,11,4.5,18.1,11.6,8,12,7.8,9,4,20,31,1,0.168478260869565,2,2,2,0
7,"0",4400,28.5,0.13,-0.21,0.06,0,0,0,0,0,6.3,6,5.4,1.2,6.7,8.7,9.7,9,2.8,16.6,11.2,22,16,15.7,6.3,4.2,21,37,2,0.175355450236967,2,2,2,0
23,"0",4400,24,0.13,-0.1,0.02,0,0,0,0,0,5.7,6.2,7.1,1.5,10.4,13.5,12.9,11,5.9,20,13.1,28,14,5.8,25.7,9,24,36,2,0.173913043478261,2,2,2,1
18,"0",4300,25.5,0.07,0.03,0.18,0.3,0.2,0,0,-9,3.3,5.8,5.8,1.5,8.1,10,12.6,10,7.8,17.3,12,29,28,13.3,12.5,4.1,24,34,3,0.146551724137931,3,4,1,1
3,"0",4300,20.8,0.04,-0.08,0.1,0,0,0,0,0,6,6.7,5.7,0.5,12.3,20.1,15.5,9,5.3,25.8,8.9,16,18,35.6,12.5,12.2,30,43,2,0.228723404255319,1,2,2,0
4,"0",4000,23,0.03,-0.02,-0.09,0,0,0,0,0,9.7,8.7,5.7,0.7,6.1,17.1,12.4,10,2.6,22.2,9.7,23,27,3.2,27.2,20.8,29,53,2,0.299435028248588,1,1,1,0
2,"0",4000,20.8,0.04,-0.08,0.1,2.3,2,2.4,0.5,4.3,6.7,8.2,5.4,0.8,4.9,8,10.2,13,3.1,17.3,11.5,16,18,5.6,15.5,2.8,26,51,1,0.271276595744681,2,1,3,1
5,"0",4000,24.5,-0.02,0.18,-0.01,0,0,0,0,0,7,6.2,5.9,1.2,6.6,12.6,11.9,10,7,16.8,10.8,16,11,20,8.8,9.1,31,39,4,0.178082191780822,1,3,1,0
2,"0",3900,22.8,-0.13,-0.29,-0.24,0,0,0,0,0,4,6,5.9,1.2,5.3,7.6,8.5,10,4.1,12.9,11.1,3,7,10.2,0,12.6,14,35,3,0.148305084745763,4,3,2,0
0,"0",3900,23.8,-0.02,0.1,0.24,0,0,0,0,0,6,5.5,4.5,0.8,8.4,5.4,8.6,7,3.7,13.5,7.8,15,26,6.1,0,10,19,34,1,0.141078838174274,3,3,3,0
7,"0",3900,29,0.12,0.12,0.08,0,0.2,0,0,-2,7.3,6.2,5.3,1.3,7.8,14.8,11.6,9,3.7,19.5,8.9,31,21,9.3,26.8,8.4,23,39,3,0.173333333333333,3,2,1,0
6,"0",3800,23,0.03,-0.02,-0.09,0,0,0,0,0,3.3,5,5.2,0.5,6.1,6,7,9,0.1,14,10.6,23,27,16.6,0,1.3,12,29,2,0.163841807909605,4,2,1,0
1,"0",3700,20.8,-0.14,0,-0.23,0,0,0,0,0,5,5,3,0.4,10.9,12.9,11.2,5,1.3,21.2,6.4,5,4,0,28.7,4.1,21,26,1,0.158536585365854,2,3,2,0
19,"0",3700,25.5,0.07,0.03,0.18,0,0,0,0,0,7.7,7.2,5.8,1.3,7.1,12.7,10.8,10,6.5,15,10.1,29,28,13.7,16.6,7.9,28,45,1,0.193965517241379,2,3,3,0
1,"0",3700,19.3,0.16,-0.19,0.22,0,0,0,0,0,4.3,2.8,6,0.2,5.4,4.8,3.2,10,-0.7,7.1,11.1,25,31,10.4,0,3.9,11,20,0,0.0757575757575758,6,6,5,0
2,"0",3700,20.3,-0.2,-0.01,-0.03,0.3,0.2,0,0,2,2.7,4,4.6,0.4,7.6,2.6,5.3,7,0,10.6,9.2,2,9,5.5,0,2.3,13,24,0,0.13953488372093,5,4,5,0
6,"0",3700,26.3,0.15,0.12,0.01,0,0,0,0,0,4.3,4.3,4.6,0,12,11.9,11.9,8,-4.1,27.8,8.2,26,7,30.3,1.9,3.4,11,13,1,0.0663265306122449,5,6,5,0
3,"0",3600,26.3,0.15,0.12,0.01,0,0,0,0,0,3,4.5,4.3,0.5,10.4,13.1,9.9,7,5.8,14,9.4,26,7,16,13.2,10.2,19,26,2,0.13265306122449,2,5,2,0
2,"1",3500,26.3,0.15,0.12,0.01,0.3,0.2,0,0.2,1,4.7,6.5,4.6,0.5,4.8,2.4,6.2,8,1.2,11.2,9.8,26,7,0.1,3.7,3.5,19,44,0,0.224489795918367,2,1,7,0
9,"0",3500,19.3,0.16,-0.19,0.22,0,0.2,0.2,0,2,6,4.8,5.6,0.3,5.9,5.4,5.1,9,3.5,6.6,10.2,25,31,7.8,3.1,5.4,13,30,1,0.113636363636364,5,4,2,0
0,"0",3500,28.3,0.13,-0.04,0.01,0,0,0.2,0,0,2,2.7,3.4,0.5,10.1,2.7,6.7,6,-0.3,13.7,8.2,18,5,5,3.1,0,13,17,2,0.0829268292682927,4,6,2,0
1,"0",3500,20.8,0.02,-0.12,-0.02,0,0,0,0,0,4.3,5,5.1,0.5,6.8,4.9,8.1,9,1.2,15,7.5,10,8,7.5,0,0,13,19,1,0.0833333333333333,6,6,4,0
3,"0",3500,28.5,0.19,0.12,0.01,0,0,0,0,0,5.3,5.4,4.5,0.8,7.3,8.7,7.6,7,4,11.1,6.7,32,24,5.6,0,13,18,29,0,0.153439153439153,3,3,4,0
1,"0",3300,24,0.13,-0.1,0.02,0,0,0,0,0,5,4.2,4.2,0.3,7.2,10.5,6.8,7,-3.7,17.4,6.9,28,14,2.1,1.3,28,14,27,1,0.130434782608696,4,3,5,0
1,"0",3200,20.8,0.04,-0.08,0.1,0,0,0,0,0,5,3.8,4.3,0.2,11.5,13.4,10.1,7,3.4,16.8,6.6,16,18,11.1,8.1,20.9,16,23,3,0.122340425531915,4,4,1,0
3,"0",3200,24.5,0.21,0.26,0.26,0,0,0.2,0,0,6.3,6,5,0.8,7.7,9.4,9,9,5.5,12.5,8.6,30,30,12.1,0,6.8,22,30,0,0.150753768844221,2,3,7,1
