"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Sal Romano",6100,"CIN@SF 04:05PM ET",1.95,"CIN"
"SP","Shelby Miller",6000,"PIT@ARI 04:10PM ET",14.575,"ARI"
"SP","Nick Kingham",5600,"PIT@ARI 04:10PM ET",0,"PIT"
"SP","Amir Garrett",5600,"CIN@SF 04:05PM ET",14.667,"CIN"
"SP","Chad Kuhl",5500,"PIT@ARI 04:10PM ET",6.569,"PIT"
"SP","Wade LeBlanc",5400,"PIT@ARI 04:10PM ET",5.873,"PIT"
"OF","Mike Trout",5300,"DET@LAA 03:37PM ET",10.964,"LAA"
"1B","Paul Goldschmidt",5300,"PIT@ARI 04:10PM ET",10.908,"ARI"
"SP","Braden Shipley",5300,"PIT@ARI 04:10PM ET",0.4,"ARI"
"SP","Matt Cain",5300,"CIN@SF 04:05PM ET",10.55,"SF"
"SP","Lisalverto Bonilla",5300,"CIN@SF 04:05PM ET",12.91,"CIN"
"SP","Ty Blach",5300,"CIN@SF 04:05PM ET",2.295,"SF"
"SP","Daniel Wright",5200,"DET@LAA 03:37PM ET",3.663,"LAA"
"RP","Chris Stratton",5100,"CIN@SF 04:05PM ET",-0.05,"SF"
"SP","Bronson Arroyo",5000,"CIN@SF 04:05PM ET",9.564,"CIN"
"SP","Albert Suarez",5000,"CIN@SF 04:05PM ET",0,"SF"
"SP","Rookie Davis",5000,"CIN@SF 04:05PM ET",3.79,"CIN"
"SP","Abel De los Santos",4900,"DET@LAA 03:37PM ET",0,"LAA"
"RP","Joe Jimenez",4900,"DET@LAA 03:37PM ET",0.71,"DET"
"SP","Yusmeiro Petit",4800,"DET@LAA 03:37PM ET",4.999,"LAA"
"SP","Bud Norris",4800,"DET@LAA 03:37PM ET",3.736,"LAA"
"RP","Trevor Williams",4700,"PIT@ARI 04:10PM ET",4.061,"PIT"
"1B","Joey Votto",4700,"CIN@SF 04:05PM ET",10.368,"CIN"
"OF","A.J. Pollock",4600,"PIT@ARI 04:10PM ET",9.167,"ARI"
"3B","Jake Lamb",4600,"PIT@ARI 04:10PM ET",9.05,"ARI"
"RP","Francisco Rodriguez",4500,"DET@LAA 03:37PM ET",1.579,"DET"
"1B","Miguel Cabrera",4500,"DET@LAA 03:37PM ET",6.923,"DET"
"RP","Chad Bell",4500,"DET@LAA 03:37PM ET",4.4,"DET"
"RP","Justin Wilson",4500,"DET@LAA 03:37PM ET",4.729,"DET"
"RP","Blaine Hardy",4500,"DET@LAA 03:37PM ET",3.225,"DET"
"RP","Alex Wilson",4500,"DET@LAA 03:37PM ET",2.563,"DET"
"SP","Shane Greene",4500,"DET@LAA 03:37PM ET",2.969,"DET"
"RP","Bruce Rondon",4500,"DET@LAA 03:37PM ET",-3.733,"DET"
"RP","William Cuevas",4500,"DET@LAA 03:37PM ET",-7.65,"DET"
"RP","Kyle Ryan",4500,"DET@LAA 03:37PM ET",-0.606,"DET"
"RP","Warwick Saupold",4500,"DET@LAA 03:37PM ET",5.075,"DET"
"RP","Blake Wood",4500,"CIN@SF 04:05PM ET",2.759,"CIN"
"RP","Drew Storen",4500,"CIN@SF 04:05PM ET",3.356,"CIN"
"RP","Ariel Hernandez",4500,"CIN@SF 04:05PM ET",16,"CIN"
"RP","Michael Lorenzen",4500,"CIN@SF 04:05PM ET",3.456,"CIN"
"RP","Austin Brice",4500,"CIN@SF 04:05PM ET",5.767,"CIN"
"RP","Wandy Peralta",4500,"CIN@SF 04:05PM ET",4.875,"CIN"
"RP","Nefi Ogando",4500,"CIN@SF 04:05PM ET",0,"CIN"
"RP","Tony Cingrani",4500,"CIN@SF 04:05PM ET",3.1,"CIN"
"RP","Barrett Astin",4500,"CIN@SF 04:05PM ET",0.01,"CIN"
"OF","Billy Hamilton",4400,"CIN@SF 04:05PM ET",10.182,"CIN"
"RP","Huston Street",4300,"DET@LAA 03:37PM ET",0,"LAA"
"RP","David Hernandez",4300,"DET@LAA 03:37PM ET",3.66,"LAA"
"RP","Deolis Guerra",4300,"DET@LAA 03:37PM ET",4.42,"LAA"
"RP","Andrew Bailey",4300,"DET@LAA 03:37PM ET",4.113,"LAA"
"RP","Blake Parker",4300,"DET@LAA 03:37PM ET",3.494,"LAA"
"RP","Jose Alvarez",4300,"DET@LAA 03:37PM ET",2.008,"LAA"
"RP","Brooks Pounders",4300,"DET@LAA 03:37PM ET",2.363,"LAA"
"OF","J.D. Martinez",4300,"DET@LAA 03:37PM ET",13.875,"DET"
"RP","Mike Morin",4300,"DET@LAA 03:37PM ET",0.9,"LAA"
"RP","Cam Bedrosian",4300,"DET@LAA 03:37PM ET",5.567,"LAA"
"RP","Keynan Middleton",4300,"DET@LAA 03:37PM ET",1.64,"LAA"
"RP","Bryan Morris",4200,"CIN@SF 04:05PM ET",2.54,"SF"
"RP","George Kontos",4200,"CIN@SF 04:05PM ET",2.021,"SF"
"RP","Mark Melancon",4200,"CIN@SF 04:05PM ET",2.691,"SF"
"RP","Cory Gearrin",4200,"CIN@SF 04:05PM ET",3.154,"SF"
"RP","Hunter Strickland",4200,"CIN@SF 04:05PM ET",2.566,"SF"
"1B/C","Buster Posey",4200,"CIN@SF 04:05PM ET",8.276,"SF"
"RP","Derek Law",4200,"CIN@SF 04:05PM ET",2.91,"SF"
"RP","Josh Osich",4200,"CIN@SF 04:05PM ET",2.933,"SF"
"RP","Steven Okert",4200,"CIN@SF 04:05PM ET",1.607,"SF"
"RP","Reyes Moronta",4200,"CIN@SF 04:05PM ET",0,"SF"
"OF","Justin Upton",4100,"DET@LAA 03:37PM ET",8.848,"DET"
"RP","Fernando Rodney",4100,"PIT@ARI 04:10PM ET",1.393,"ARI"
"RP","Tom Wilhelmsen",4100,"PIT@ARI 04:10PM ET",1.961,"ARI"
"SP","Jorge De La Rosa",4100,"PIT@ARI 04:10PM ET",2.677,"ARI"
"RP","Tony Watson",4100,"PIT@ARI 04:10PM ET",2.988,"PIT"
"RP","Antonio Bastardo",4100,"PIT@ARI 04:10PM ET",-2.033,"PIT"
"OF","David Peralta",4100,"PIT@ARI 04:10PM ET",8.175,"ARI"
"RP","T.J. McFarland",4100,"PIT@ARI 04:10PM ET",3.55,"ARI"
"SP","Juan Nicasio",4100,"PIT@ARI 04:10PM ET",2.779,"PIT"
"SP","Josh Lindblom",4100,"PIT@ARI 04:10PM ET",3.067,"PIT"
"RP","Daniel Hudson",4100,"PIT@ARI 04:10PM ET",1.262,"PIT"
"RP","J.J. Hoover",4100,"PIT@ARI 04:10PM ET",3.497,"ARI"
"RP","Randall Delgado",4100,"PIT@ARI 04:10PM ET",4.057,"ARI"
"RP","Jake Barrett",4100,"PIT@ARI 04:10PM ET",0,"ARI"
"SP","Zack Godley",4100,"PIT@ARI 04:10PM ET",20.9,"ARI"
"RP","Felipe Rivero",4100,"PIT@ARI 04:10PM ET",3.891,"PIT"
"OF","Gregory Polanco",4100,"PIT@ARI 04:10PM ET",6.493,"PIT"
"RP","Johnny Barbato",4100,"PIT@ARI 04:10PM ET",3.57,"PIT"
"RP","Dovydas Neverauskas",4100,"PIT@ARI 04:10PM ET",3.3,"PIT"
"RP","Andrew Chafin",4100,"PIT@ARI 04:10PM ET",2.812,"ARI"
"RP","Silvino Bracho",4100,"PIT@ARI 04:10PM ET",-0.4,"ARI"
"OF","Yasmany Tomas",4100,"PIT@ARI 04:10PM ET",7.672,"ARI"
"OF","Starling Marte",4000,"PIT@ARI 04:10PM ET",7.769,"PIT"
"OF","Andrew McCutchen",3900,"PIT@ARI 04:10PM ET",6.507,"PIT"
"OF/SS","Chris Owings",3900,"PIT@ARI 04:10PM ET",8.25,"ARI"
"2B","Brandon Drury",3900,"PIT@ARI 04:10PM ET",7.189,"ARI"
"OF","Adam Duvall",3900,"CIN@SF 04:05PM ET",8.921,"CIN"
"2B","Ian Kinsler",3800,"DET@LAA 03:37PM ET",7.164,"DET"
"3B","Eugenio Suarez",3800,"CIN@SF 04:05PM ET",8.757,"CIN"
"3B","Nicholas Castellanos",3700,"DET@LAA 03:37PM ET",7.714,"DET"
"2B/3B","Josh Harrison",3700,"PIT@ARI 04:10PM ET",6.986,"PIT"
"OF","Denard Span",3700,"CIN@SF 04:05PM ET",6.191,"SF"
"1B/OF","Brandon Belt",3700,"CIN@SF 04:05PM ET",7.324,"SF"
"OF","Hunter Pence",3600,"CIN@SF 04:05PM ET",5.649,"SF"
"SS","Zack Cozart",3600,"CIN@SF 04:05PM ET",8.697,"CIN"
"1B","Albert Pujols",3500,"DET@LAA 03:37PM ET",7.007,"LAA"
"1B/C","Alex Avila",3500,"DET@LAA 03:37PM ET",7.5,"DET"
"C","Francisco Cervelli",3500,"PIT@ARI 04:10PM ET",6.525,"PIT"
"2B","Alen Hanson",3500,"PIT@ARI 04:10PM ET",2.231,"PIT"
"3B/SS","Christian Arroyo",3500,"CIN@SF 04:05PM ET",6.105,"SF"
"1B","Victor Martinez",3400,"DET@LAA 03:37PM ET",5.947,"DET"
"OF","Jim Adduci",3400,"DET@LAA 03:37PM ET",7.5,"DET"
"3B","Yunel Escobar",3400,"DET@LAA 03:37PM ET",7.276,"LAA"
"OF/SS","Andrew Romine",3400,"DET@LAA 03:37PM ET",6,"DET"
"1B","Josh Bell",3400,"PIT@ARI 04:10PM ET",5.899,"PIT"
"3B/SS","Eduardo Nunez",3400,"CIN@SF 04:05PM ET",5.714,"SF"
"SS","Brandon Crawford",3400,"CIN@SF 04:05PM ET",5.792,"SF"
"OF","Scott Schebler",3400,"CIN@SF 04:05PM ET",8.743,"CIN"
"1B","C.J. Cron",3300,"DET@LAA 03:37PM ET",3.778,"LAA"
"OF","Jeremy Hazelbaker",3300,"PIT@ARI 04:10PM ET",2.952,"ARI"
"2B/OF","Adam Frazier",3300,"PIT@ARI 04:10PM ET",5.485,"PIT"
"2B/OF","Scooter Gennett",3300,"CIN@SF 04:05PM ET",5.345,"CIN"
"2B","Joe Panik",3300,"CIN@SF 04:05PM ET",5.75,"SF"
"1B/3B","Luis Valbuena",3200,"DET@LAA 03:37PM ET",6.5,"LAA"
"OF","Cameron Maybin",3200,"DET@LAA 03:37PM ET",6.226,"LAA"
"OF","Kole Calhoun",3200,"DET@LAA 03:37PM ET",6.09,"LAA"
"3B","David Freese",3200,"PIT@ARI 04:10PM ET",6.738,"PIT"
"C/OF","Chris Herrmann",3200,"PIT@ARI 04:10PM ET",2.643,"ARI"
"OF","Jarrett Parker",3200,"CIN@SF 04:05PM ET",2.667,"SF"
"OF","Phillip Ervin",3200,"CIN@SF 04:05PM ET",0.667,"CIN"
"OF","Tyler Collins",3100,"DET@LAA 03:37PM ET",5.161,"DET"
"1B/OF","John Jaso",3100,"PIT@ARI 04:10PM ET",2.809,"PIT"
"C","Chris Iannetta",3100,"PIT@ARI 04:10PM ET",5,"ARI"
"OF","Danny Ortiz",3100,"PIT@ARI 04:10PM ET",0,"PIT"
"OF","Socrates Brito",3100,"PIT@ARI 04:10PM ET",0,"ARI"
"SS","Kevin Newman",3100,"PIT@ARI 04:10PM ET",0,"PIT"
"2B","Jose Peraza",3100,"CIN@SF 04:05PM ET",6.213,"CIN"
"1B","Jefry Marte",3000,"DET@LAA 03:37PM ET",4.315,"LAA"
"C","James McCann",3000,"DET@LAA 03:37PM ET",6.88,"DET"
"OF","Gregor Blanco",3000,"PIT@ARI 04:10PM ET",2.833,"ARI"
"C","Nick Hundley",3000,"CIN@SF 04:05PM ET",3.792,"SF"
"OF","Mac Williamson",3000,"CIN@SF 04:05PM ET",0,"SF"
"OF","Ben Revere",2900,"DET@LAA 03:37PM ET",4.154,"LAA"
"SS","Andrelton Simmons",2900,"DET@LAA 03:37PM ET",5.481,"LAA"
"SS","Jordy Mercer",2900,"PIT@ARI 04:10PM ET",4.806,"PIT"
"OF","Jose Osuna",2900,"PIT@ARI 04:10PM ET",4.304,"PIT"
"2B/OF","Arismendy Alcantara",2900,"CIN@SF 04:05PM ET",2.636,"CIN"
"2B/SS","Kelby Tomlinson",2900,"CIN@SF 04:05PM ET",2.423,"SF"
"2B/OF","Aaron Hill",2800,"CIN@SF 04:05PM ET",2.667,"SF"
"OF","JaCoby Jones",2700,"DET@LAA 03:37PM ET",3.938,"DET"
"C","Elias Diaz",2700,"PIT@ARI 04:10PM ET",3.5,"PIT"
"2B","Phil Gosselin",2700,"PIT@ARI 04:10PM ET",1.158,"PIT"
"OF","Jesse Winker",2700,"CIN@SF 04:05PM ET",4.5,"CIN"
"SS","Dixon Machado",2600,"DET@LAA 03:37PM ET",1.923,"DET"
"SS","Jose Iglesias",2600,"DET@LAA 03:37PM ET",5.393,"DET"
"1B/C","John Hicks",2600,"DET@LAA 03:37PM ET",9.25,"DET"
"OF","Mikie Mahtook",2600,"DET@LAA 03:37PM ET",3.412,"DET"
"2B/OF","Daniel Descalso",2600,"PIT@ARI 04:10PM ET",3.25,"ARI"
"SS","Nick Ahmed",2600,"PIT@ARI 04:10PM ET",5.577,"ARI"
"2B","Chris Bostick",2600,"PIT@ARI 04:10PM ET",0.667,"PIT"
"OF","Gorkys Hernandez",2600,"CIN@SF 04:05PM ET",3.096,"SF"
"3B","Conor Gillaspie",2600,"CIN@SF 04:05PM ET",1.692,"SF"
"2B","Danny Espinosa",2500,"DET@LAA 03:37PM ET",3.993,"LAA"
"2B","Gift Ngoepe",2500,"PIT@ARI 04:10PM ET",3.733,"PIT"
"OF","Justin Ruggiano",2500,"CIN@SF 04:05PM ET",4.75,"SF"
"OF","Drew Stubbs",2500,"CIN@SF 04:05PM ET",1,"SF"
"SS","Max Moroff",2400,"PIT@ARI 04:10PM ET",1.25,"PIT"
"1B/OF","Michael Morse",2400,"CIN@SF 04:05PM ET",2.339,"SF"
"C","Devin Mesoraco",2400,"CIN@SF 04:05PM ET",4.917,"CIN"
"C","Chris Stewart",2300,"PIT@ARI 04:10PM ET",2.818,"PIT"
"C","John Bormann",2300,"PIT@ARI 04:10PM ET",0,"PIT"
"C","Tim Federowicz",2300,"CIN@SF 04:05PM ET",1,"SF"
"C","Tucker Barnhart",2300,"CIN@SF 04:05PM ET",4.48,"CIN"
"C","Martin Maldonado",2200,"DET@LAA 03:37PM ET",4.303,"LAA"
"C","Juan Graterol",2200,"DET@LAA 03:37PM ET",2.25,"LAA"
"C","Jeff Mathis",2200,"PIT@ARI 04:10PM ET",3,"ARI"
"OF","Patrick Kivlehan",2200,"CIN@SF 04:05PM ET",2.44,"CIN"
"C","Carlos Perez",2100,"DET@LAA 03:37PM ET",0.833,"LAA"
"OF","Chris Marrero",2100,"CIN@SF 04:05PM ET",2.667,"SF"
"2B/SS","Cliff Pennington",2000,"DET@LAA 03:37PM ET",3.762,"LAA"
"C","Stuart Turner",2000,"CIN@SF 04:05PM ET",2.6,"CIN"
