"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"2B","Joe Panik",3300,"CIN@SF 04:05PM ET",5.75,"SF","CIN",6.98,6.8,6.03,NA,"7","2",14
"1B/3B","Luis Valbuena",3200,"DET@LAA 03:37PM ET",6.5,"LAA","DET",6.19,6.3,1.59,NA,"4","4",2
"OF","Cameron Maybin",3200,"DET@LAA 03:37PM ET",6.226,"LAA","DET",5.21,6.2,7.07,NA,"6","7",21
"OF","Kole Calhoun",3200,"DET@LAA 03:37PM ET",6.09,"LAA","DET",5.99,6.2,7.34,NA,"5","5",0
"3B","David Freese",3200,"PIT@ARI 04:10PM ET",6.738,"PIT","ARI",NA,NA,NA,NA,"5","x",NA
"C/OF","Chris Herrmann",3200,"PIT@ARI 04:10PM ET",2.643,"ARI","PIT",5.7,6.4,1.68,NA,"8","6",2
"OF","Jarrett Parker",3200,"CIN@SF 04:05PM ET",2.667,"SF","CIN",NA,0,NA,NA,"x","x",NA
"OF","Phillip Ervin",3200,"CIN@SF 04:05PM ET",0.667,"CIN","SF",NA,0,NA,NA,"x","x",NA
"OF","Tyler Collins",3100,"DET@LAA 03:37PM ET",5.161,"DET","LAA",NA,NA,NA,NA,"7","x",NA
"1B/OF","John Jaso",3100,"PIT@ARI 04:10PM ET",2.809,"PIT","ARI",4.58,0,1.64,NA,"x","x",NA
"C","Chris Iannetta",3100,"PIT@ARI 04:10PM ET",5,"ARI","PIT",NA,0,1.68,NA,"x","x",NA
"OF","Danny Ortiz",3100,"PIT@ARI 04:10PM ET",0,"PIT","ARI",NA,0,NA,NA,"x","x",NA
"OF","Socrates Brito",3100,"PIT@ARI 04:10PM ET",0,"ARI","PIT",NA,0,NA,NA,"x","x",NA
"SS","Kevin Newman",3100,"PIT@ARI 04:10PM ET",0,"PIT","ARI",NA,0,NA,NA,"x","x",NA
"2B","Jose Peraza",3100,"CIN@SF 04:05PM ET",6.213,"CIN","SF",5.69,6.1,6.28,NA,"7","7",13
"1B","Jefry Marte",3000,"DET@LAA 03:37PM ET",4.315,"LAA","DET",5.52,0,1.67,NA,"x","x",NA
"C","James McCann",3000,"DET@LAA 03:37PM ET",6.88,"DET","LAA",5.2,4.8,5.9,NA,"x","7",0
"OF","Gregor Blanco",3000,"PIT@ARI 04:10PM ET",2.833,"ARI","PIT",NA,5.2,1.8,NA,"x","8",6
"C","Nick Hundley",3000,"CIN@SF 04:05PM ET",3.792,"SF","CIN",5.45,0,1.58,NA,"x","x",NA
"OF","Mac Williamson",3000,"CIN@SF 04:05PM ET",0,"SF","CIN",NA,0,NA,NA,"x","x",NA
"OF","Ben Revere",2900,"DET@LAA 03:37PM ET",4.154,"LAA","DET",5.38,6.2,6.29,NA,"x","1",5
"SS","Andrelton Simmons",2900,"DET@LAA 03:37PM ET",5.481,"LAA","DET",5.45,5.7,5.64,NA,"7","2",5
"SS","Jordy Mercer",2900,"PIT@ARI 04:10PM ET",4.806,"PIT","ARI",5.98,8.6,7.2,NA,"2","7",3
"OF","Jose Osuna",2900,"PIT@ARI 04:10PM ET",4.304,"PIT","ARI",NA,NA,NA,NA,"7","x",NA
"2B/OF","Arismendy Alcantara",2900,"CIN@SF 04:05PM ET",2.636,"CIN","SF",NA,0,1.56,NA,"x","x",NA
"2B/SS","Kelby Tomlinson",2900,"CIN@SF 04:05PM ET",2.423,"SF","CIN",NA,0,1.67,NA,"x","x",NA
"2B/OF","Aaron Hill",2800,"CIN@SF 04:05PM ET",2.667,"SF","CIN",NA,0,NA,NA,"x","x",NA
"OF","JaCoby Jones",2700,"DET@LAA 03:37PM ET",3.938,"DET","LAA",NA,0,NA,NA,"x","x",NA
"C","Elias Diaz",2700,"PIT@ARI 04:10PM ET",3.5,"PIT","ARI",NA,0,NA,NA,"x","x",NA
"2B","Phil Gosselin",2700,"PIT@ARI 04:10PM ET",1.158,"PIT","ARI",NA,0,NA,NA,"x","x",NA
"OF","Jesse Winker",2700,"CIN@SF 04:05PM ET",4.5,"CIN","SF",NA,0,NA,NA,"x","x",NA
"SS","Dixon Machado",2600,"DET@LAA 03:37PM ET",1.923,"DET","LAA",NA,4.6,1.44,NA,"x","9",5
"SS","Jose Iglesias",2600,"DET@LAA 03:37PM ET",5.393,"DET","LAA",NA,NA,NA,NA,"9","x",NA
"1B/C","John Hicks",2600,"DET@LAA 03:37PM ET",9.25,"DET","LAA",NA,0,NA,NA,"x","x",NA
"OF","Mikie Mahtook",2600,"DET@LAA 03:37PM ET",3.412,"DET","LAA",NA,0,1.52,NA,"x","x",NA
"2B/OF","Daniel Descalso",2600,"PIT@ARI 04:10PM ET",3.25,"ARI","PIT",5.63,0,1.61,NA,"x","x",NA
"SS","Nick Ahmed",2600,"PIT@ARI 04:10PM ET",5.577,"ARI","PIT",5.24,5.5,1.65,NA,"x","7",12
"2B","Chris Bostick",2600,"PIT@ARI 04:10PM ET",0.667,"PIT","ARI",NA,0,NA,NA,"x","x",NA
"OF","Gorkys Hernandez",2600,"CIN@SF 04:05PM ET",3.096,"SF","CIN",NA,0,1.58,NA,"x","x",NA
"3B","Conor Gillaspie",2600,"CIN@SF 04:05PM ET",1.692,"SF","CIN",NA,0,NA,NA,"x","x",NA
"2B","Danny Espinosa",2500,"DET@LAA 03:37PM ET",3.993,"LAA","DET",4.42,4.8,1.41,NA,"8","8",16
"2B","Gift Ngoepe",2500,"PIT@ARI 04:10PM ET",3.733,"PIT","ARI",4.82,6,5.47,NA,"x","8",NA
"OF","Justin Ruggiano",2500,"CIN@SF 04:05PM ET",4.75,"SF","CIN",5.13,6,1.73,NA,"x","8",0
"OF","Drew Stubbs",2500,"CIN@SF 04:05PM ET",1,"SF","CIN",NA,0,NA,NA,"x","x",NA
"SS","Max Moroff",2400,"PIT@ARI 04:10PM ET",1.25,"PIT","ARI",NA,0,NA,NA,"x","x",NA
"1B/OF","Michael Morse",2400,"CIN@SF 04:05PM ET",2.339,"SF","CIN",NA,0,1.54,NA,"x","x",NA
"C","Devin Mesoraco",2400,"CIN@SF 04:05PM ET",4.917,"CIN","SF",5.08,5,1.5,NA,"x","8",5
"C","Chris Stewart",2300,"PIT@ARI 04:10PM ET",2.818,"PIT","ARI",5.05,0,1.37,NA,"x","x",NA
"C","John Bormann",2300,"PIT@ARI 04:10PM ET",0,"PIT","ARI",NA,0,NA,NA,"x","x",NA
"C","Tim Federowicz",2300,"CIN@SF 04:05PM ET",1,"SF","CIN",NA,0,NA,NA,"x","x",NA
"C","Tucker Barnhart",2300,"CIN@SF 04:05PM ET",4.48,"CIN","SF",NA,NA,NA,NA,"8","x",NA
"C","Martin Maldonado",2200,"DET@LAA 03:37PM ET",4.303,"LAA","DET",NA,NA,NA,NA,"9","x",NA
"C","Juan Graterol",2200,"DET@LAA 03:37PM ET",2.25,"LAA","DET",NA,4.2,1.43,NA,"x","9",5
"C","Jeff Mathis",2200,"PIT@ARI 04:10PM ET",3,"ARI","PIT",4.92,0,4.85,NA,"x","x",NA
"OF","Patrick Kivlehan",2200,"CIN@SF 04:05PM ET",2.44,"CIN","SF",4.1,0,1.57,NA,"x","x",NA
"C","Carlos Perez",2100,"DET@LAA 03:37PM ET",0.833,"LAA","DET",NA,0,NA,NA,"x","x",NA
"OF","Chris Marrero",2100,"CIN@SF 04:05PM ET",2.667,"SF","CIN",NA,0,NA,NA,"x","x",NA
"2B/SS","Cliff Pennington",2000,"DET@LAA 03:37PM ET",3.762,"LAA","DET",4.46,0,4.74,NA,"x","x",NA
"C","Stuart Turner",2000,"CIN@SF 04:05PM ET",2.6,"CIN","SF",NA,0,1.31,NA,"x","x",NA
