"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Jarrod Dyson",3600,"DET@SEA 10:10PM ET",6.882,"SEA","DET",NA,0,2.04,NA,"x","x",NA
"3B","Kyle Seager",3600,"DET@SEA 10:10PM ET",7.042,"SEA","DET",5.9,7.3,0,NA,"5","5",0
"OF","Curtis Granderson",3500,"NYM@LAD 10:10PM ET",6.221,"NYM","LAD",NA,7.1,21,NA,"x","1",21
"1B","Victor Martinez",3400,"DET@SEA 10:10PM ET",6.3,"DET","SEA",NA,0,NA,NA,"x","x",NA
"1B","Miguel Cabrera",3400,"DET@SEA 10:10PM ET",7.356,"DET","SEA",8.42,8.2,19,NA,"3","3",19
"3B","David Wright",3400,"NYM@LAD 10:10PM ET",0,"NYM","LAD",NA,0,NA,NA,"x","x",NA
"SS","Asdrubal Cabrera",3400,"NYM@LAD 10:10PM ET",6.898,"NYM","LAD",NA,0,NA,NA,"x","x",NA
"2B","Neil Walker",3400,"NYM@LAD 10:10PM ET",7.883,"NYM","LAD",NA,0,NA,NA,"x","x",NA
"1B","Lucas Duda",3300,"NYM@LAD 10:10PM ET",7.49,"NYM","LAD",5.45,7,11,NA,"x","6",11
"C","Yasmani Grandal",3300,"NYM@LAD 10:10PM ET",6.619,"LAD","NYM",6.12,0,1.74,NA,"x","x",NA
"2B/3B","Logan Forsythe",3300,"NYM@LAD 10:10PM ET",5.154,"LAD","NYM",6.05,7.5,7,NA,"6","1",7
"OF","Peter O'Brien",3300,"NYM@LAD 10:10PM ET",0,"LAD","NYM",NA,0,NA,NA,"x","x",NA
"OF","Leonys Martin",3200,"DET@SEA 10:10PM ET",3.867,"SEA","DET",NA,0,NA,NA,"x","x",NA
"3B","Nicholas Castellanos",3200,"DET@SEA 10:10PM ET",7.188,"DET","SEA",NA,6.6,NA,NA,"6","6",NA
"OF","Franklin Gutierrez",3200,"NYM@LAD 10:10PM ET",2.97,"LAD","NYM",6.39,5.9,0,NA,"4","6",0
"2B/SS","Taylor Motter",3100,"DET@SEA 10:10PM ET",5.823,"SEA","DET",NA,0,1.89,NA,"x","x",NA
"1B/2B","Chase Utley",3100,"NYM@LAD 10:10PM ET",5.258,"LAD","NYM",NA,0,1.71,NA,"x","x",NA
"2B/OF","Kike Hernandez",3100,"NYM@LAD 10:10PM ET",5.047,"LAD","NYM",NA,6,18,NA,"x","5",NA
"1B","Danny Valencia",3000,"DET@SEA 10:10PM ET",6.529,"SEA","DET",7.66,7,12,NA,"6","6",12
"OF","Trayce Thompson",3000,"NYM@LAD 10:10PM ET",0,"LAD","NYM",NA,0,NA,NA,"x","x",NA
"C","Austin Barnes",3000,"NYM@LAD 10:10PM ET",5.081,"LAD","NYM",NA,6.3,18,NA,"x","7",18
"OF","Guillermo Heredia",2900,"DET@SEA 10:10PM ET",5.643,"SEA","DET",5.67,5.9,9,NA,"8","8",9
"C","Travis d'Arnaud",2900,"NYM@LAD 10:10PM ET",5.93,"NYM","LAD",5.6,7.8,14,NA,"5","5",14
"OF","Andrew Toles",2900,"NYM@LAD 10:10PM ET",6.094,"LAD","NYM",NA,0,NA,NA,"x","x",NA
"2B","Willie Calhoun",2900,"NYM@LAD 10:10PM ET",0,"LAD","NYM",NA,0,NA,NA,"x","x",NA
"1B/3B","Wilmer Flores",2800,"NYM@LAD 10:10PM ET",5.906,"NYM","LAD",7.02,9,0,NA,"2","2",0
"3B/OF","Rob Segedin",2800,"NYM@LAD 10:10PM ET",2.5,"LAD","NYM",NA,0,NA,NA,"x","x",NA
"SS","Amed Rosario",2800,"NYM@LAD 10:10PM ET",0,"NYM","LAD",NA,0,NA,NA,"x","x",NA
"OF","Alex Verdugo",2800,"NYM@LAD 10:10PM ET",0,"LAD","NYM",NA,0,NA,NA,"x","x",NA
"2B/OF","Andrew Romine",2700,"DET@SEA 10:10PM ET",5.151,"DET","SEA",5.36,0,0,NA,"x","x",NA
"1B/C","John Hicks",2700,"DET@SEA 10:10PM ET",7.158,"DET","SEA",NA,5.8,7,NA,"x","8",7
"OF","Andre Ethier",2700,"NYM@LAD 10:10PM ET",0,"LAD","NYM",NA,0,NA,NA,"x","x",NA
"OF","Brandon Nimmo",2700,"NYM@LAD 10:10PM ET",0.75,"NYM","LAD",NA,0,2,NA,"x","x",NA
"C","Carlos Ruiz",2600,"DET@SEA 10:10PM ET",3.6,"SEA","DET",NA,0,1.62,NA,"x","x",NA
"2B/SS","Shawn O'Malley",2600,"DET@SEA 10:10PM ET",0,"SEA","DET",NA,0,NA,NA,"x","x",NA
"2B/SS","Dixon Machado",2600,"DET@SEA 10:10PM ET",2.933,"DET","SEA",NA,0,1.43,NA,"x","x",NA
"SS","Jose Iglesias",2600,"DET@SEA 10:10PM ET",5.931,"DET","SEA",5.55,5.3,2,NA,"9","9",2
"OF","JaCoby Jones",2600,"DET@SEA 10:10PM ET",3.091,"DET","SEA",NA,0,NA,NA,"x","x",NA
"3B","DJ Peterson",2600,"DET@SEA 10:10PM ET",0,"SEA","DET",NA,0,NA,NA,"x","x",NA
"OF","Mikie Mahtook",2600,"DET@SEA 10:10PM ET",4.105,"DET","SEA",NA,0,1.52,NA,"x","x",NA
"1B/OF","Scott Van Slyke",2600,"NYM@LAD 10:10PM ET",2.276,"LAD","NYM",NA,0,NA,NA,"x","x",NA
"1B/3B","TJ Rivera",2600,"NYM@LAD 10:10PM ET",4.792,"NYM","LAD",6.03,0,0,NA,"x","x",NA
"OF","Tyler Collins",2500,"DET@SEA 10:10PM ET",5.225,"DET","SEA",NA,0,NA,NA,"x","x",NA
"OF","Boog Powell",2500,"DET@SEA 10:10PM ET",2.05,"SEA","DET",NA,0,NA,NA,"x","x",NA
"SS","Tyler Smith",2500,"DET@SEA 10:10PM ET",2.1,"SEA","DET",NA,0,NA,NA,"x","x",NA
"OF","Juan Lagares",2500,"NYM@LAD 10:10PM ET",3.787,"NYM","LAD",NA,0,NA,NA,"x","x",NA
"SS","Gavin Cecchini",2500,"NYM@LAD 10:10PM ET",5.5,"NYM","LAD",5.07,3,3,NA,"8","8",3
"OF","Jim Adduci",2400,"DET@SEA 10:10PM ET",7.5,"DET","SEA",NA,0,NA,NA,"x","x",NA
"C","Tuffy Gosewisch",2400,"DET@SEA 10:10PM ET",0.909,"SEA","DET",NA,0,NA,NA,"x","x",NA
"2B/SS","Matt Reynolds",2400,"NYM@LAD 10:10PM ET",1.652,"NYM","LAD",NA,0,NA,NA,"x","x",NA
"C","Kevin Plawecki",2400,"NYM@LAD 10:10PM ET",2.7,"NYM","LAD",NA,0,NA,NA,"x","x",NA
"OF","Alex Presley",2300,"DET@SEA 10:10PM ET",4.941,"DET","SEA",5.61,6.2,0,NA,"7","7",0
"C","Rene Rivera",2300,"NYM@LAD 10:10PM ET",5.314,"NYM","LAD",NA,0,0,NA,"x","x",NA
"C","James McCann",2200,"DET@SEA 10:10PM ET",5.85,"DET","SEA",5.13,0,1.44,NA,"x","x",NA
"1B","Daniel Vogelbach",2200,"DET@SEA 10:10PM ET",2.429,"SEA","DET",NA,0,NA,NA,"x","x",NA
"OF","Kyle Lewis",2200,"DET@SEA 10:10PM ET",0,"SEA","DET",NA,0,NA,NA,"x","x",NA
"1B/2B","Mike Freeman",2200,"NYM@LAD 10:10PM ET",1.813,"LAD","NYM",NA,0,NA,NA,"x","x",NA
"OF","Brett Eibner",2000,"NYM@LAD 10:10PM ET",3.294,"LAD","NYM",NA,0,NA,NA,"x","x",NA
