"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Chris Sale","Tyler Chatwood","Travis d'Arnaud","Hanley Ramirez","Dustin Pedroia","Chase Headley","Asdrubal Cabrera","George Springer","Andrew Benintendi","Michael Conforto"
"Chris Sale","James Paxton","Salvador Perez","Jay Bruce","Ryan Goins","Chris Coghlan","Asdrubal Cabrera","Mookie Betts","George Springer","Andrew Benintendi"
"Chris Sale","Tyler Chatwood","Salvador Perez","Kendrys Morales","Jose Altuve","Chris Coghlan","Tim Anderson","Mookie Betts","Andrew Benintendi","Lorenzo Cain"
"Chris Sale","Trevor Cahill","Russell Martin","Hanley Ramirez","Rougned Odor","Chase Headley","Trea Turner","Mookie Betts","George Springer","Matt Joyce"
"Chris Sale","Tyler Chatwood","Austin Barnes","Kendrys Morales","Dustin Pedroia","Chase Headley","Trea Turner","Mookie Betts","Andrew Benintendi","Matt Joyce"
"Chris Sale","Trevor Cahill","Travis d'Arnaud","Kendrys Morales","Jose Altuve","Miguel Sano","Trea Turner","Mookie Betts","Jose Bautista","Delino DeShields"
"Chris Sale","James Paxton","Devin Mesoraco","Justin Smoak","Kolten Wong","Chase Headley","Didi Gregorius","Mookie Betts","Andrew Benintendi","Kevin Pillar"
"Chris Sale","James Paxton","Austin Barnes","Justin Smoak","Brad Miller","Joey Gallo","Trea Turner","Andrew Benintendi","Kevin Pillar","Michael Conforto"
"James Paxton","Tyler Chatwood","Evan Gattis","Hanley Ramirez","Jose Altuve","Chris Coghlan","Trea Turner","Mookie Betts","George Springer","Andrew Benintendi"
"Chris Sale","James Paxton","Travis d'Arnaud","Mitch Moreland","TJ Rivera","Chris Coghlan","Aledmys Diaz","Mookie Betts","Andrew Benintendi","Kevin Pillar"
"Chris Sale","James Paxton","Travis d'Arnaud","Hanley Ramirez","Kolten Wong","Marwin Gonzalez","Aledmys Diaz","Andrew Benintendi","Delino DeShields","Michael Conforto"
"Chris Sale","Trevor Cahill","Salvador Perez","Justin Smoak","Josh Harrison","Kris Bryant","Aledmys Diaz","Mookie Betts","George Springer","Andrew Benintendi"
"Chris Sale","James Paxton","Austin Barnes","Kendrys Morales","Ryan Goins","Marwin Gonzalez","Aledmys Diaz","George Springer","Jose Bautista","Andrew Benintendi"
"Chris Sale","James Paxton","Geovany Soto","Justin Smoak","Jose Altuve","Chris Coghlan","Trea Turner","Mookie Betts","Delino DeShields","Matt Joyce"
"Chris Sale","Tyler Chatwood","Evan Gattis","Kendrys Morales","Rougned Odor","Chase Headley","Xander Bogaerts","Andrew Benintendi","Delino DeShields","Michael Conforto"
"Chris Sale","Trevor Cahill","Evan Gattis","Justin Smoak","Dustin Pedroia","Miguel Sano","Carlos Correa","Mookie Betts","George Springer","Delino DeShields"
"Chris Sale","James Paxton","Austin Romine","Kendrys Morales","Whit Merrifield","Joey Gallo","Didi Gregorius","Mookie Betts","Andrew Benintendi","Matt Joyce"
"Chris Sale","Tyler Chatwood","Salvador Perez","Justin Smoak","Starlin Castro","Chase Headley","Trea Turner","Mookie Betts","George Springer","Michael Conforto"
