"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"3B","Kris Bryant",4300,"MIL@CHC 02:20PM ET",8.838,"CHC","MIL",8.92,9.4,10.35,NA,"2","2",2
"2B","DJ LeMahieu",4200,"CIN@COL 03:10PM ET",7.217,"COL","CIN",8.25,10,10.18,NA,"x","2",2
"3B","Eugenio Suarez",4200,"CIN@COL 03:10PM ET",7.44,"CIN","COL",7.95,10.5,8.11,NA,"5","5",15
"2B/OF","Arismendy Alcantara",4200,"CIN@COL 03:10PM ET",2.113,"CIN","COL",NA,0,1.81,NA,"x","x",NA
"OF","Domingo Santana",4200,"MIL@CHC 02:20PM ET",8.195,"MIL","CHC",8.07,9.2,8.36,NA,"4","2",33
"SS","Orlando Arcia",4200,"MIL@CHC 02:20PM ET",6.317,"MIL","CHC",5.81,6.8,5.89,NA,"8","8",9
"2B/OF","Ian Happ",4200,"MIL@CHC 02:20PM ET",8.574,"CHC","MIL",8.26,8.2,8.47,NA,"5","4",0
"OF","Scott Schebler",4100,"CIN@COL 03:10PM ET",7.775,"CIN","COL",8.4,10.4,8.45,NA,"6","6",12
"C","Manny Pina",4100,"MIL@CHC 02:20PM ET",6.882,"MIL","CHC",NA,7,6.52,NA,"6","6",7
"C","Willson Contreras",4100,"MIL@CHC 02:20PM ET",6.387,"CHC","MIL",7.02,7.2,7.25,NA,"4","6",14
"SS","Trevor Story",4000,"CIN@COL 03:10PM ET",6.26,"COL","CIN",8.12,9,9.7,NA,"5","7",10
"OF","Jesse Winker",4000,"CIN@COL 03:10PM ET",5.75,"CIN","COL",NA,0,NA,NA,"x","x",NA
"C","Stephen Vogt",4000,"MIL@CHC 02:20PM ET",5.067,"MIL","CHC",NA,0,1.67,NA,"x","x",NA
"C","Devin Mesoraco",3900,"CIN@COL 03:10PM ET",5.875,"CIN","COL",NA,0,NA,NA,"x","x",NA
"2B","Jose Peraza",3900,"CIN@COL 03:10PM ET",6.392,"CIN","COL",NA,9.8,7.5,NA,"x","7",3
"2B","Jonathan Villar",3900,"MIL@CHC 02:20PM ET",7.103,"MIL","CHC",7.05,9.3,9.52,NA,"1","1",16
"OF","Jason Heyward",3800,"MIL@CHC 02:20PM ET",6.589,"CHC","MIL",6.47,7.7,7.38,NA,"x","7",3
"OF","Phillip Ervin",3700,"CIN@COL 03:10PM ET",0.667,"CIN","COL",NA,0,NA,NA,"x","x",NA
"SS","Pat Valaika",3700,"CIN@COL 03:10PM ET",3.709,"COL","CIN",NA,7.7,NA,NA,"6","6",0
"2B/SS","Eric Sogard",3700,"MIL@CHC 02:20PM ET",7.512,"MIL","CHC",NA,0,1.51,NA,"x","x",NA
"3B/OF","Hernan Perez",3700,"MIL@CHC 02:20PM ET",6.544,"MIL","CHC",5.91,7.7,1.93,NA,"5","5",10
"OF","Kyle Schwarber",3700,"MIL@CHC 02:20PM ET",6.446,"CHC","MIL",NA,8.7,NA,NA,"x","5",0
"C","Dustin Garneau",3600,"CIN@COL 03:10PM ET",4.318,"COL","CIN",NA,0,NA,NA,"x","x",NA
"C","Tom Murphy",3600,"CIN@COL 03:10PM ET",1.625,"COL","CIN",NA,0,NA,NA,"x","x",NA
"1B","Jesus Aguilar",3600,"MIL@CHC 02:20PM ET",4.526,"MIL","CHC",6.63,7.9,7.36,NA,"x","4",13
"2B/OF","Ben Zobrist",3500,"MIL@CHC 02:20PM ET",5.898,"CHC","MIL",6.96,0,8.63,NA,"x","x",NA
"OF","Jon Jay",3500,"MIL@CHC 02:20PM ET",4.466,"CHC","MIL",5.68,7.3,7.71,NA,"1","1",5
"C","Tucker Barnhart",3400,"CIN@COL 03:10PM ET",4.78,"CIN","COL",6.25,0,6.43,NA,"x","x",NA
"OF","Stephen Cardullo",3400,"CIN@COL 03:10PM ET",2,"COL","CIN",NA,0,NA,NA,"x","x",NA
"OF","Mike Tauchman",3400,"CIN@COL 03:10PM ET",2.333,"COL","CIN",NA,0,2.16,NA,"x","x",NA
"OF/SS","Alexi Amarista",3300,"CIN@COL 03:10PM ET",3.531,"COL","CIN",6.04,0,1.89,NA,"x","x",NA
"2B/SS","Javier Baez",3300,"MIL@CHC 02:20PM ET",6.187,"CHC","MIL",5.8,6.5,1.91,NA,"7","8",5
"OF","Lewis Brinson",3300,"MIL@CHC 02:20PM ET",1.929,"MIL","CHC",NA,0,NA,NA,"x","x",NA
"2B/SS","Cristhian Adames",3200,"CIN@COL 03:10PM ET",0.333,"COL","CIN",NA,0,NA,NA,"x","x",NA
"OF","Patrick Kivlehan",3200,"CIN@COL 03:10PM ET",2.78,"CIN","COL",NA,0,1.84,NA,"x","x",NA
"OF","Jordan Patterson",3200,"CIN@COL 03:10PM ET",0,"COL","CIN",NA,0,NA,NA,"x","x",NA
"SS","Addison Russell",3200,"MIL@CHC 02:20PM ET",5.922,"CHC","MIL",6.1,0,6.63,NA,"x","x",NA
"OF","Keon Broxton",3100,"MIL@CHC 02:20PM ET",7.585,"MIL","CHC",6.76,7.8,7.21,NA,"7","7",13
"1B/3B","Jeimer Candelario",3100,"MIL@CHC 02:20PM ET",3.818,"CHC","MIL",NA,0,NA,NA,"x","x",NA
"OF","Brett Phillips",3100,"MIL@CHC 02:20PM ET",1.6,"MIL","CHC",NA,0,NA,NA,"x","x",NA
"OF","Mark Zagunis",3100,"MIL@CHC 02:20PM ET",2.857,"CHC","MIL",NA,0,NA,NA,"x","x",NA
"C","Ryan Hanigan",3000,"CIN@COL 03:10PM ET",5,"COL","CIN",NA,0,1.71,NA,"x","x",NA
"C","Tony Wolters",3000,"CIN@COL 03:10PM ET",5.182,"COL","CIN",7.36,7.5,7.07,NA,"8","8",7
"OF","Michael Reed",3000,"MIL@CHC 02:20PM ET",0,"MIL","CHC",NA,0,NA,NA,"x","x",NA
"3B","Nick Senzel",2900,"CIN@COL 03:10PM ET",0,"CIN","COL",NA,0,NA,NA,"x","x",NA
"OF","Kirk Nieuwenhuis",2900,"MIL@CHC 02:20PM ET",2.2,"MIL","CHC",NA,0,NA,NA,"x","x",NA
"C","Andrew Susac",2900,"MIL@CHC 02:20PM ET",0,"MIL","CHC",NA,0,NA,NA,"x","x",NA
"2B/3B","Tommy La Stella",2900,"MIL@CHC 02:20PM ET",2.97,"CHC","MIL",NA,0,1.72,NA,"x","x",NA
"OF","Ryan Cordell",2900,"MIL@CHC 02:20PM ET",0,"MIL","CHC",NA,0,NA,NA,"x","x",NA
"OF","Albert Almora",2800,"MIL@CHC 02:20PM ET",3.986,"CHC","MIL",NA,0,1.81,NA,"x","x",NA
"C","Jacob Nottingham",2800,"MIL@CHC 02:20PM ET",0,"MIL","CHC",NA,0,NA,NA,"x","x",NA
"C","Stuart Turner",2700,"CIN@COL 03:10PM ET",1.813,"CIN","COL",NA,6.8,1.51,NA,"x","8",5
"C","Jett Bandy",2700,"MIL@CHC 02:20PM ET",5.651,"MIL","CHC",NA,0,NA,NA,"x","x",NA
"OF","Corey Ray",2700,"MIL@CHC 02:20PM ET",0,"MIL","CHC",NA,0,NA,NA,"x","x",NA
"C","Victor Caratini",2500,"MIL@CHC 02:20PM ET",0.5,"CHC","MIL",NA,0,1.63,NA,"x","x",NA
"OF","Eloy Jimenez",2300,"MIL@CHC 02:20PM ET",0,"CHC","MIL",NA,0,NA,NA,"x","x",NA
