P,P,C,1B,2B,3B,SS,OF,OF,OF
Clayton Kershaw,Jon Lester,Jonathan Lucroy,Trey Mancini,Jose Altuve,Manny Machado,Troy Tulowitzki,Adam Jones,Mark Trumbo,Joey Rickard
Clayton Kershaw,Jon Lester,Welington Castillo,Trey Mancini,Brian Dozier,Joey Gallo,JJ Hardy,Jose Bautista,Adam Jones,Mark Trumbo
Clayton Kershaw,David Price,Welington Castillo,Wil Myers,Ian Happ,Manny Machado,JJ Hardy,Adam Jones,Mark Trumbo,Gregory Polanco
Clayton Kershaw,Jharel Cotton,Caleb Joseph,Anthony Rizzo,Jonathan Schoop,Manny Machado,Corey Seager,Mitch Haniger,Adam Jones,Mark Trumbo
Clayton Kershaw,CC Sabathia,Caleb Joseph,Hanley Ramirez,Rougned Odor,Manny Machado,Xander Bogaerts,Adam Jones,Mark Trumbo,Joey Rickard
Clayton Kershaw,Jacob Faria,Welington Castillo,Matt Adams,Jonathan Schoop,Manny Machado,Corey Seager,Adam Jones,Mallex Smith,Joey Rickard
Clayton Kershaw,Clayton Richard,Jonathan Lucroy,Trey Mancini,Rougned Odor,Joey Gallo,Trea Turner,Mookie Betts,Shin-Soo Choo,Nomar Mazara
Clayton Kershaw,Jacob Faria,Caleb Joseph,Trey Mancini,Jonathan Schoop,Manny Machado,JJ Hardy,Mookie Betts,Shin-Soo Choo,Mitch Haniger
Clayton Kershaw,Jacob Faria,Jonathan Lucroy,Hanley Ramirez,Rougned Odor,Joey Gallo,Elvis Andrus,Shin-Soo Choo,Mitch Haniger,Mark Trumbo
Clayton Kershaw,Jon Lester,Welington Castillo,Kendrys Morales,Rougned Odor,Manny Machado,JJ Hardy,Shin-Soo Choo,Adam Jones,Joey Rickard
Clayton Kershaw,Ty Blach,Welington Castillo,Trey Mancini,Ian Happ,Manny Machado,Xander Bogaerts,George Springer,Adam Jones,Joey Rickard
Clayton Kershaw,Ty Blach,Welington Castillo,Danny Valencia,Robinson Cano,Kyle Seager,Corey Seager,Mitch Haniger,Ben Gamel,Mark Trumbo
Clayton Kershaw,Ty Blach,Welington Castillo,Hanley Ramirez,Dustin Pedroia,Maikel Franco,Xander Bogaerts,Andrew Benintendi,Mookie Betts,Mallex Smith
Clayton Kershaw,David Price,Caleb Joseph,Trey Mancini,Ian Happ,Joey Gallo,Corey Seager,Adam Jones,Mark Trumbo,Joey Rickard
Clayton Kershaw,Jharel Cotton,Caleb Joseph,Trey Mancini,Jose Altuve,Manny Machado,JJ Hardy,Bryce Harper,Andrew Benintendi,Mark Trumbo
Clayton Kershaw,Jacob Faria,Welington Castillo,Anthony Rizzo,Ian Happ,Manny Machado,Addison Russell,Mookie Betts,Kyle Schwarber,Jason Heyward
Jacob Faria,Zack Wheeler,Evan Gattis,Yuli Gurriel,Jose Altuve,Manny Machado,Carlos Correa,George Springer,Mookie Betts,Mark Trumbo
Clayton Kershaw,Clayton Richard,Welington Castillo,Trey Mancini,Jonathan Schoop,Manny Machado,Xander Bogaerts,Bryce Harper,Mallex Smith,Mark Trumbo
David Price,Jon Lester,Welington Castillo,Trey Mancini,Robinson Cano,Manny Machado,Xander Bogaerts,Mitch Haniger,Adam Jones,Mark Trumbo
Clayton Kershaw,Jon Lester,Caleb Joseph,Marwin Gonzalez,Robinson Cano,Manny Machado,JJ Hardy,Mitch Haniger,Mark Trumbo,Joey Rickard
Clayton Kershaw,Clayton Richard,Welington Castillo,Mitch Moreland,Dustin Pedroia,Joey Gallo,Xander Bogaerts,Mookie Betts,Jackie Bradley,Mark Trumbo
Clayton Kershaw,Jharel Cotton,Yasmani Grandal,Chase Utley,Rougned Odor,Justin Turner,Corey Seager,Mookie Betts,Yasiel Puig,Mark Trumbo
Clayton Kershaw,Clayton Richard,Evan Gattis,Marwin Gonzalez,Jose Altuve,Alex Bregman,Carlos Correa,Mookie Betts,Mark Trumbo,Michael Saunders
Clayton Kershaw,Clayton Richard,Welington Castillo,Danny Valencia,Taylor Motter,Kyle Seager,Carlos Correa,Nelson Cruz,Mookie Betts,Mitch Haniger
Clayton Kershaw,Jon Lester,Welington Castillo,Trey Mancini,Jonathan Schoop,Manny Machado,Alcides Escobar,Mookie Betts,Joey Rickard,Gregory Polanco
Clayton Kershaw,Clayton Richard,Welington Castillo,Hanley Ramirez,Josh Rutledge,Manny Machado,Corey Seager,Andrew Benintendi,Mookie Betts,Jackie Bradley
Clayton Kershaw,Jharel Cotton,Welington Castillo,Mitch Moreland,Jonathan Schoop,Justin Turner,JJ Hardy,Mookie Betts,Adam Jones,Mark Trumbo
Clayton Kershaw,Zack Wheeler,Welington Castillo,Jose Abreu,Jonathan Schoop,Manny Machado,JJ Hardy,Mitch Haniger,Jose Bautista,Mark Trumbo
David Price,Tyler Chatwood,Evan Gattis,Trey Mancini,Jonathan Schoop,Manny Machado,Carlos Correa,Mookie Betts,Adam Jones,Mark Trumbo
Clayton Kershaw,Jacob Faria,Yasmani Grandal,Tommy Joseph,Jonathan Schoop,Manny Machado,JJ Hardy,Nelson Cruz,Adam Jones,Mark Trumbo
David Price,Zack Wheeler,Welington Castillo,Paul Goldschmidt,Jose Altuve,Manny Machado,Carlos Correa,Adam Jones,Mark Trumbo,Joey Rickard
Clayton Kershaw,CC Sabathia,Brian McCann,Trey Mancini,Dustin Pedroia,Manny Machado,JJ Hardy,Adam Jones,Mark Trumbo,Jason Heyward
Clayton Kershaw,Clayton Richard,Mike Zunino,Hanley Ramirez,Robinson Cano,Manny Machado,Corey Seager,Nelson Cruz,Mitch Haniger,Ben Gamel
Clayton Kershaw,Jacob Faria,Caleb Joseph,Anthony Rizzo,Dustin Pedroia,Manny Machado,JJ Hardy,George Springer,Adam Jones,Joey Rickard
CC Sabathia,Marco Estrada,Welington Castillo,Trey Mancini,Jose Altuve,Manny Machado,Trea Turner,Bryce Harper,Adam Jones,Mark Trumbo
Clayton Kershaw,CC Sabathia,Cameron Rupp,Trey Mancini,Jonathan Schoop,Manny Machado,Corey Seager,Mark Trumbo,Kyle Schwarber,Joey Rickard
Clayton Kershaw,Jacob Faria,Mike Zunino,Trey Mancini,Taylor Motter,Kyle Seager,Carlos Correa,Mitch Haniger,Ben Gamel,Mark Trumbo
Clayton Kershaw,Zack Wheeler,Yasmani Grandal,Trey Mancini,Jonathan Schoop,Manny Machado,Trea Turner,Adam Jones,Joey Rickard,Michael Saunders
Clayton Kershaw,Jacob Faria,Cameron Rupp,Tommy Joseph,Jose Altuve,Maikel Franco,Trea Turner,Mookie Betts,Odubel Herrera,Michael Saunders
Clayton Kershaw,Jacob Faria,Christian Vazquez,Hanley Ramirez,Dustin Pedroia,Maikel Franco,Corey Seager,Mookie Betts,Jackie Bradley,Adam Jones
Clayton Kershaw,Clayton Richard,Willson Contreras,Anthony Rizzo,Ian Happ,Kris Bryant,Trea Turner,Mookie Betts,Mark Trumbo,Kyle Schwarber
Clayton Kershaw,Zack Wheeler,Welington Castillo,Trey Mancini,Daniel Murphy,Manny Machado,JJ Hardy,Bryce Harper,Max Kepler,Joey Rickard
Clayton Kershaw,Jacob Faria,Welington Castillo,Joe Mauer,Brian Dozier,Manny Machado,Jorge Polanco,Max Kepler,Mark Trumbo,Eddie Rosario
Clayton Kershaw,Jharel Cotton,Jonathan Lucroy,Jose Abreu,Rougned Odor,Adrian Beltre,Corey Seager,Shin-Soo Choo,Nomar Mazara,Mark Trumbo
Zack Greinke,Jacob Faria,Welington Castillo,Anthony Rizzo,Brian Dozier,Manny Machado,JJ Hardy,Mitch Haniger,Adam Jones,Mark Trumbo
Clayton Kershaw,Tyler Chatwood,Welington Castillo,Trey Mancini,Dustin Pedroia,Justin Turner,Elvis Andrus,Adam Jones,Mark Trumbo,Joey Rickard
Clayton Kershaw,Jacob Faria,Christian Vazquez,Hanley Ramirez,Rougned Odor,Joey Gallo,Xander Bogaerts,Andrew Benintendi,Mookie Betts,Jaycob Brugman
David Price,Jacob Faria,Yasmani Grandal,Hanley Ramirez,Dustin Pedroia,Manny Machado,Xander Bogaerts,Andrew Benintendi,Mookie Betts,Adam Jones
Clayton Kershaw,Tyler Chatwood,Brian McCann,Trey Mancini,Jonathan Schoop,Joey Gallo,JJ Hardy,Mookie Betts,Mark Trumbo,Joey Rickard
Clayton Kershaw,Clayton Richard,Caleb Joseph,Mitch Moreland,Jonathan Schoop,Manny Machado,Carlos Correa,Mookie Betts,Adam Jones,Joey Rickard
Clayton Kershaw,Ty Blach,Mike Zunino,Danny Valencia,Taylor Motter,Manny Machado,Trea Turner,Mitch Haniger,Adam Jones,Ben Gamel
Clayton Kershaw,Jharel Cotton,Welington Castillo,Trey Mancini,Jonathan Schoop,Manny Machado,Troy Tulowitzki,Andrew Benintendi,Shin-Soo Choo,Adam Jones
Clayton Kershaw,David Price,Caleb Joseph,Trey Mancini,Taylor Motter,Manny Machado,JJ Hardy,Nelson Cruz,Adam Jones,Kyle Schwarber
Clayton Kershaw,CC Sabathia,Caleb Joseph,Trey Mancini,Jonathan Schoop,Kyle Seager,Troy Tulowitzki,Mookie Betts,Adam Jones,Mark Trumbo
Jon Lester,Jason Vargas,Welington Castillo,Jose Abreu,Jonathan Schoop,Manny Machado,Trea Turner,Mookie Betts,Adam Jones,Mark Trumbo
Clayton Kershaw,Jharel Cotton,Mike Zunino,Danny Valencia,Robinson Cano,Kyle Seager,Troy Tulowitzki,Mookie Betts,Mitch Haniger,Adam Jones
David Price,CC Sabathia,Welington Castillo,Trey Mancini,Daniel Murphy,Manny Machado,JJ Hardy,George Springer,Mookie Betts,Mark Trumbo
Clayton Kershaw,Jacob Faria,Yasmani Grandal,Hanley Ramirez,Logan Forsythe,Manny Machado,Corey Seager,Joc Pederson,Yasiel Puig,Mark Trumbo
Clayton Kershaw,Jacob Faria,Caleb Joseph,Mitch Moreland,Josh Rutledge,Maikel Franco,Xander Bogaerts,Andrew Benintendi,Mookie Betts,Mark Trumbo
Clayton Kershaw,Jacob Faria,Willson Contreras,Anthony Rizzo,Rougned Odor,Kris Bryant,Corey Seager,Mitch Haniger,Kyle Schwarber,Jason Heyward
Clayton Kershaw,Ty Blach,Welington Castillo,Jose Abreu,Rougned Odor,Joey Gallo,Elvis Andrus,Mookie Betts,Shin-Soo Choo,Jurickson Profar
Clayton Kershaw,Zack Wheeler,Welington Castillo,Kendrys Morales,Jonathan Schoop,Joey Gallo,Xander Bogaerts,Adam Jones,Mark Trumbo,Joey Rickard
David Price,CC Sabathia,Welington Castillo,Hanley Ramirez,Jonathan Schoop,Manny Machado,Trea Turner,Mitch Haniger,Mark Trumbo,Joey Rickard
Clayton Kershaw,CC Sabathia,Welington Castillo,Jose Abreu,Daniel Murphy,Adrian Beltre,JJ Hardy,Adam Jones,Mark Trumbo,Joey Rickard
Clayton Kershaw,Joe Ross,Caleb Joseph,Trey Mancini,Brian Dozier,Manny Machado,Jorge Polanco,Bryce Harper,Adam Jones,Joey Rickard
Clayton Kershaw,Clayton Richard,Jason Castro,Joe Mauer,Brian Dozier,Eduardo Escobar,Trea Turner,Mookie Betts,Max Kepler,Mark Trumbo
Clayton Kershaw,Jacob Faria,Caleb Joseph,Trey Mancini,Brian Dozier,Justin Turner,JJ Hardy,Nelson Cruz,Mark Trumbo,Joey Rickard
Clayton Kershaw,Jacob Faria,Mike Zunino,Danny Valencia,Robinson Cano,Joey Gallo,Alcides Escobar,Nelson Cruz,Mitch Haniger,Mark Trumbo
Clayton Kershaw,Tyler Chatwood,Welington Castillo,Wil Myers,Jonathan Schoop,Manny Machado,Troy Tulowitzki,Nelson Cruz,Mark Trumbo,Joey Rickard
Clayton Kershaw,Jharel Cotton,Yasmani Grandal,Hanley Ramirez,Josh Rutledge,Joey Gallo,Xander Bogaerts,Mookie Betts,Jackie Bradley,Adam Jones
Clayton Kershaw,Clayton Richard,Evan Gattis,Yuli Gurriel,Jose Altuve,Manny Machado,Carlos Correa,Adam Jones,Mallex Smith,Norichika Aoki
Clayton Kershaw,Ty Blach,Evan Gattis,Anthony Rizzo,Jonathan Schoop,Manny Machado,JJ Hardy,Ender Inciarte,Mark Trumbo,Joey Rickard
Clayton Kershaw,Jacob Faria,Jonathan Lucroy,Anthony Rizzo,Rougned Odor,Joey Gallo,Corey Seager,Nomar Mazara,Mallex Smith,Jurickson Profar
Clayton Kershaw,Jacob Faria,Welington Castillo,Trey Mancini,Rougned Odor,Joey Gallo,Elvis Andrus,Nomar Mazara,Delino DeShields,Adam Jones
Clayton Kershaw,Ty Blach,Jonathan Lucroy,Hanley Ramirez,Rougned Odor,Adrian Beltre,Elvis Andrus,Mookie Betts,Nomar Mazara,Mallex Smith
Clayton Kershaw,Clayton Richard,Matt Wieters,Trey Mancini,Daniel Murphy,Manny Machado,Trea Turner,Bryce Harper,Mookie Betts,Ryan Raburn
Clayton Kershaw,CC Sabathia,Welington Castillo,Anthony Rizzo,Jonathan Schoop,Manny Machado,JJ Hardy,Max Kepler,Adam Jones,Jaycob Brugman
Zack Greinke,Jacob Faria,Welington Castillo,Trey Mancini,Robinson Cano,Manny Machado,Corey Seager,Nomar Mazara,Mark Trumbo,Joey Rickard
Clayton Kershaw,Jharel Cotton,Evan Gattis,Yuli Gurriel,Rougned Odor,Alex Bregman,Carlos Correa,George Springer,Mark Trumbo,Jaycob Brugman
Jon Lester,Tyler Chatwood,Welington Castillo,Mitch Moreland,Dustin Pedroia,Manny Machado,Xander Bogaerts,Andrew Benintendi,Mookie Betts,Mitch Haniger
Clayton Kershaw,Ty Blach,Christian Vazquez,Mitch Moreland,Josh Rutledge,Manny Machado,Xander Bogaerts,Mookie Betts,Adam Jones,Gregory Polanco
Clayton Kershaw,Jharel Cotton,Yasmani Grandal,Jose Abreu,Taylor Motter,Kyle Seager,Corey Seager,Nelson Cruz,Mitch Haniger,Ben Gamel
Clayton Kershaw,Ty Blach,Jason Castro,Kennys Vargas,Brian Dozier,Manny Machado,Jorge Polanco,Mookie Betts,Mitch Haniger,Eddie Rosario
Jon Lester,Jacob Faria,Evan Gattis,Danny Valencia,Robinson Cano,Kyle Seager,Corey Seager,Nelson Cruz,Mookie Betts,Mitch Haniger
Clayton Kershaw,Jacob Faria,Jonathan Lucroy,Trey Mancini,Rougned Odor,Adrian Beltre,Carlos Correa,Shin-Soo Choo,Adam Jones,Jurickson Profar
Clayton Kershaw,Jon Lester,Caleb Joseph,Trey Mancini,Jonathan Schoop,Maikel Franco,Carlos Correa,Shin-Soo Choo,Mark Trumbo,Joey Rickard
Clayton Kershaw,David Price,Welington Castillo,Trey Mancini,Wilmer Flores,Kyle Seager,JJ Hardy,Ender Inciarte,Adam Jones,Joey Rickard
Clayton Kershaw,Zack Wheeler,Evan Gattis,Trey Mancini,Jonathan Schoop,Josh Donaldson,JJ Hardy,Adam Jones,Mallex Smith,Mark Trumbo
Clayton Kershaw,Jacob Faria,Mike Zunino,Danny Valencia,Taylor Motter,Maikel Franco,Corey Seager,Nelson Cruz,Mookie Betts,Ben Gamel
David Price,Jon Lester,Welington Castillo,Jose Abreu,Brian Dozier,Manny Machado,JJ Hardy,Bryce Harper,Mark Trumbo,Joey Rickard
Clayton Kershaw,Clayton Richard,Yasmani Grandal,Chase Utley,Chris Taylor,Manny Machado,Corey Seager,Mookie Betts,Joc Pederson,Adam Jones
Tyler Chatwood,Jharel Cotton,Brian McCann,Marwin Gonzalez,Jose Altuve,Manny Machado,Carlos Correa,George Springer,Mookie Betts,Adam Jones
Clayton Kershaw,Zack Wheeler,Jonathan Lucroy,Kendrys Morales,Rougned Odor,Joey Gallo,Corey Seager,Shin-Soo Choo,Delino DeShields,Adam Jones
Clayton Kershaw,Jacob Faria,Caleb Joseph,Jose Abreu,Jonathan Schoop,Manny Machado,Jorge Polanco,Andrew Benintendi,Mark Trumbo,Joey Rickard
Clayton Kershaw,Jharel Cotton,Jonathan Lucroy,Anthony Rizzo,Rougned Odor,Joey Gallo,Elvis Andrus,Mookie Betts,Delino DeShields,Gregory Polanco
Clayton Kershaw,Clayton Richard,Christian Vazquez,Hanley Ramirez,Brian Dozier,Kyle Seager,Xander Bogaerts,Mookie Betts,Jackie Bradley,Mallex Smith
Clayton Kershaw,Jharel Cotton,Cameron Rupp,Danny Valencia,Robinson Cano,Maikel Franco,Trea Turner,Nelson Cruz,Mitch Haniger,Ben Gamel
Clayton Kershaw,Jharel Cotton,Jonathan Lucroy,Hanley Ramirez,Rougned Odor,Manny Machado,Trea Turner,Shin-Soo Choo,Delino DeShields,Jurickson Profar
Clayton Kershaw,Zack Wheeler,Jonathan Lucroy,Trey Mancini,Robinson Cano,Kyle Seager,JJ Hardy,Nelson Cruz,Mitch Haniger,Ben Gamel
Clayton Kershaw,Clayton Richard,Yasmani Grandal,Cody Bellinger,Robinson Cano,Justin Turner,Corey Seager,Mitch Haniger,Yasiel Puig,Adam Jones
Clayton Kershaw,David Price,Caleb Joseph,Trey Mancini,Jonathan Schoop,Manny Machado,Elvis Andrus,Mark Trumbo,Gregory Polanco,Jaycob Brugman
Clayton Kershaw,Clayton Richard,Brian McCann,Trey Mancini,Jose Altuve,Alex Bregman,Carlos Correa,George Springer,Mitch Haniger,Jaycob Brugman
CC Sabathia,Jacob Faria,Christian Vazquez,Mitch Moreland,Dustin Pedroia,Manny Machado,Trea Turner,Andrew Benintendi,Mookie Betts,Mark Trumbo
Clayton Kershaw,Ty Blach,Caleb Joseph,Paul Goldschmidt,Jose Altuve,Josh Donaldson,JJ Hardy,Adam Jones,Mark Trumbo,Joey Rickard
Jon Lester,Jharel Cotton,Evan Gattis,Hanley Ramirez,Dustin Pedroia,Manny Machado,Trea Turner,Andrew Benintendi,Mookie Betts,Jackie Bradley
Clayton Kershaw,Clayton Richard,Christian Vazquez,Hanley Ramirez,Dustin Pedroia,Adrian Beltre,Trea Turner,Andrew Benintendi,Mookie Betts,Gregory Polanco
Clayton Kershaw,Zack Wheeler,Mike Zunino,Mitch Moreland,Dee Gordon,Manny Machado,JJ Hardy,Adam Jones,Mark Trumbo,Joey Rickard
Jon Lester,Ty Blach,Evan Gattis,Marwin Gonzalez,Jose Altuve,Manny Machado,Carlos Correa,George Springer,Mitch Haniger,Mallex Smith
Clayton Kershaw,Tyler Chatwood,Cameron Rupp,Hanley Ramirez,Jonathan Schoop,Manny Machado,JJ Hardy,Bryce Harper,Adam Jones,Joey Rickard
Clayton Kershaw,Jharel Cotton,Yasmani Grandal,Anthony Rizzo,Ian Happ,Kris Bryant,Carlos Correa,Adam Jones,Kyle Schwarber,Jason Heyward
David Price,Jharel Cotton,Brian McCann,Yuli Gurriel,Jose Altuve,Alex Bregman,Carlos Correa,Mookie Betts,Mitch Haniger,Mark Trumbo
Clayton Kershaw,Jharel Cotton,Evan Gattis,Kendrys Morales,Rougned Odor,Josh Donaldson,Troy Tulowitzki,Mookie Betts,Jose Bautista,Kevin Pillar
Clayton Kershaw,Zack Wheeler,Caleb Joseph,Hanley Ramirez,Dustin Pedroia,Joey Gallo,JJ Hardy,Andrew Benintendi,Mookie Betts,Jackie Bradley
Zack Greinke,Jacob Faria,Caleb Joseph,Matt Adams,Jose Altuve,Manny Machado,Trea Turner,Adam Jones,Mark Trumbo,Joey Rickard
David Price,Jacob Faria,Jonathan Lucroy,Jose Abreu,Rougned Odor,Manny Machado,Elvis Andrus,Mookie Betts,Shin-Soo Choo,Nomar Mazara
Clayton Kershaw,Jharel Cotton,Jonathan Lucroy,Danny Valencia,Taylor Motter,Kyle Seager,Trea Turner,Jarrod Dyson,Mitch Haniger,Mark Trumbo
Clayton Kershaw,Jacob Faria,Tyler Flowers,Matt Adams,Rougned Odor,Rio Ruiz,Trea Turner,Mookie Betts,Ender Inciarte,Nick Markakis
David Price,Zack Wheeler,Mike Zunino,Danny Valencia,Robinson Cano,Manny Machado,Carlos Correa,Mookie Betts,Mitch Haniger,Ben Gamel
Clayton Kershaw,Zack Wheeler,Mike Zunino,Danny Valencia,Rougned Odor,Kyle Seager,Corey Seager,Nelson Cruz,Mitch Haniger,Jaycob Brugman
Clayton Kershaw,Jacob Faria,Cameron Rupp,Tommy Joseph,Brian Dozier,Manny Machado,Carlos Correa,Aaron Altherr,Daniel Nava,Michael Saunders
David Price,Jon Lester,Caleb Joseph,Anthony Rizzo,Jonathan Schoop,Manny Machado,Xander Bogaerts,Mookie Betts,Mark Trumbo,Joey Rickard
Clayton Kershaw,Zack Wheeler,Jonathan Lucroy,Tommy Joseph,Rougned Odor,Manny Machado,Elvis Andrus,Nomar Mazara,Delino DeShields,Mark Trumbo
Jacob Faria,Jharel Cotton,Evan Gattis,Marwin Gonzalez,Jose Altuve,Alex Bregman,Trea Turner,George Springer,Mookie Betts,Mitch Haniger
Clayton Kershaw,CC Sabathia,Caleb Joseph,Mitch Moreland,Jonathan Schoop,Manny Machado,JJ Hardy,Melky Cabrera,Mallex Smith,Mark Trumbo
Clayton Kershaw,Jacob Faria,Jason Castro,Hanley Ramirez,Brian Dozier,Eduardo Escobar,Corey Seager,Mitch Haniger,Max Kepler,Eddie Rosario
Clayton Kershaw,Tyler Chatwood,Caleb Joseph,Miguel Cabrera,Jonathan Schoop,Adrian Beltre,Trea Turner,Adam Jones,Mark Trumbo,Joey Rickard
Clayton Kershaw,Ty Blach,Evan Gattis,Anthony Rizzo,Jose Altuve,Kris Bryant,Addison Russell,Mark Trumbo,Kyle Schwarber,Jason Heyward
Clayton Kershaw,Ty Blach,Christian Vazquez,Hanley Ramirez,Josh Rutledge,Adrian Beltre,Carlos Correa,Mookie Betts,Jackie Bradley,Mark Trumbo
Clayton Kershaw,Jacob Faria,Evan Gattis,Marwin Gonzalez,Jose Altuve,Maikel Franco,Carlos Correa,Mitch Haniger,Norichika Aoki,Jaycob Brugman
Jacob Faria,Ty Blach,Evan Gattis,Mitch Moreland,Jose Altuve,Manny Machado,Xander Bogaerts,Andrew Benintendi,Mookie Betts,Jackie Bradley
Clayton Kershaw,Jon Lester,Cameron Rupp,Tommy Joseph,Brian Dozier,Maikel Franco,Corey Seager,Odubel Herrera,Daniel Nava,Mark Trumbo
Jon Lester,Jacob Faria,Brian McCann,Marwin Gonzalez,Rougned Odor,Alex Bregman,Carlos Correa,George Springer,Mookie Betts,Mark Trumbo
Tyler Chatwood,Ty Blach,Mike Zunino,Anthony Rizzo,Robinson Cano,Kyle Seager,Trea Turner,Nelson Cruz,Mookie Betts,Mitch Haniger
Jon Lester,Jacob Faria,Christian Vazquez,Hanley Ramirez,Robinson Cano,Manny Machado,Xander Bogaerts,Bryce Harper,Mookie Betts,Jackie Bradley
David Price,CC Sabathia,Caleb Joseph,Anthony Rizzo,Robinson Cano,Manny Machado,JJ Hardy,Bryce Harper,Adam Jones,Mark Trumbo
