P,P,C,1B,2B,3B,SS,OF,OF,OF
Clayton Kershaw,Jharel Cotton,Yasmani Grandal,Chase Utley,Rougned Odor,Justin Turner,Corey Seager,Mookie Betts,Yasiel Puig,Mark Trumbo
Clayton Kershaw,Jacob Faria,Mike Zunino,Trey Mancini,Taylor Motter,Kyle Seager,Carlos Correa,Mitch Haniger,Ben Gamel,Mark Trumbo
Clayton Kershaw,David Price,Caleb Joseph,Kendrys Morales,Robinson Cano,Manny Machado,Alcides Escobar,Adam Jones,Mark Trumbo,Joey Rickard
Clayton Kershaw,Ty Blach,Evan Gattis,Trey Mancini,Jonathan Schoop,Manny Machado,JJ Hardy,Bryce Harper,Mark Trumbo,Kyle Schwarber
Clayton Kershaw,Clayton Richard,Mike Zunino,Trey Mancini,Robinson Cano,Kyle Seager,Corey Seager,Nelson Cruz,Mitch Haniger,Adam Jones
Clayton Kershaw,Jon Lester,Evan Gattis,Yuli Gurriel,Taylor Motter,Manny Machado,JJ Hardy,Adam Jones,Mark Trumbo,Joey Rickard
Clayton Kershaw,Tyler Chatwood,Jonathan Lucroy,Anthony Rizzo,Jonathan Schoop,Manny Machado,JJ Hardy,Mitch Haniger,Adam Jones,Joey Rickard
Clayton Kershaw,CC Sabathia,Cameron Rupp,Trey Mancini,Jonathan Schoop,Manny Machado,Trea Turner,Mark Trumbo,Joey Rickard,Jaycob Brugman
Jon Lester,Tyler Chatwood,Welington Castillo,Trey Mancini,Jonathan Schoop,Manny Machado,Carlos Correa,George Springer,Mookie Betts,Mark Trumbo
Clayton Kershaw,Jharel Cotton,Brian McCann,Trey Mancini,Jonathan Schoop,Manny Machado,Troy Tulowitzki,Nelson Cruz,Adam Jones,Mark Trumbo
David Price,Jacob Faria,Yasmani Grandal,Hanley Ramirez,Dustin Pedroia,Manny Machado,Xander Bogaerts,Andrew Benintendi,Mookie Betts,Adam Jones
Clayton Kershaw,Jharel Cotton,Jonathan Lucroy,Mitch Moreland,Dustin Pedroia,Maikel Franco,Xander Bogaerts,Mookie Betts,Jackie Bradley,Mark Trumbo
Clayton Kershaw,Ty Blach,Mike Zunino,Danny Valencia,Taylor Motter,Manny Machado,Trea Turner,Mitch Haniger,Adam Jones,Ben Gamel
David Price,Jacob Faria,Welington Castillo,Trey Mancini,Robinson Cano,Manny Machado,JJ Hardy,Bryce Harper,George Springer,Mark Trumbo
David Price,Zack Wheeler,Welington Castillo,Trey Mancini,Jose Altuve,Manny Machado,JJ Hardy,Nelson Cruz,Mookie Betts,Adam Jones
Tyler Chatwood,Jharel Cotton,Brian McCann,Marwin Gonzalez,Jose Altuve,Manny Machado,Carlos Correa,George Springer,Mookie Betts,Adam Jones
Clayton Kershaw,Jharel Cotton,Jonathan Lucroy,Jose Abreu,Rougned Odor,Adrian Beltre,Corey Seager,Shin-Soo Choo,Nomar Mazara,Mark Trumbo
Zack Greinke,Jacob Faria,Welington Castillo,Trey Mancini,Rougned Odor,Manny Machado,Xander Bogaerts,Nelson Cruz,Adam Jones,Mark Trumbo
Clayton Kershaw,Zack Wheeler,Caleb Joseph,Trey Mancini,Daniel Murphy,Manny Machado,JJ Hardy,George Springer,Nomar Mazara,Mark Trumbo
Clayton Kershaw,Jacob Faria,Cameron Rupp,Tommy Joseph,Jose Altuve,Maikel Franco,Trea Turner,Mookie Betts,Odubel Herrera,Michael Saunders
Clayton Kershaw,Jacob Faria,Welington Castillo,Joe Mauer,Brian Dozier,Joey Gallo,Jorge Polanco,Mookie Betts,Max Kepler,Eddie Rosario
Clayton Kershaw,Clayton Richard,Willson Contreras,Anthony Rizzo,Ian Happ,Kris Bryant,Trea Turner,Mookie Betts,Mark Trumbo,Kyle Schwarber
Clayton Kershaw,Ty Blach,Caleb Joseph,Trey Mancini,Jose Altuve,Josh Donaldson,JJ Hardy,Nelson Cruz,Adam Jones,Mark Trumbo
Jacob Faria,Zack Wheeler,Welington Castillo,Mitch Moreland,Dustin Pedroia,Manny Machado,Trea Turner,Andrew Benintendi,Mookie Betts,Jackie Bradley
David Price,CC Sabathia,Caleb Joseph,Anthony Rizzo,Jonathan Schoop,Manny Machado,Corey Seager,Mookie Betts,Adam Jones,Mark Trumbo
Clayton Kershaw,Jacob Faria,Caleb Joseph,Trey Mancini,Jonathan Schoop,Joey Gallo,Xander Bogaerts,Nelson Cruz,Mark Trumbo,Joey Rickard
Clayton Kershaw,Jon Lester,Welington Castillo,Kendrys Morales,Jonathan Schoop,Manny Machado,JJ Hardy,Melky Cabrera,Adam Jones,Gregory Polanco
Clayton Kershaw,CC Sabathia,Welington Castillo,Wil Myers,Dustin Pedroia,Josh Donaldson,JJ Hardy,Adam Jones,Mark Trumbo,Joey Rickard
Jacob Faria,Zack Wheeler,Matt Wieters,Ryan Zimmerman,Daniel Murphy,Manny Machado,Trea Turner,Bryce Harper,Mookie Betts,Mark Trumbo
Clayton Kershaw,Ty Blach,Welington Castillo,Jose Abreu,Rougned Odor,Joey Gallo,Elvis Andrus,Mookie Betts,Shin-Soo Choo,Jurickson Profar
Clayton Kershaw,Jacob Faria,Welington Castillo,Trey Mancini,Rougned Odor,Joey Gallo,Elvis Andrus,Nomar Mazara,Delino DeShields,Adam Jones
Clayton Kershaw,Zack Wheeler,Christian Vazquez,Hanley Ramirez,Dustin Pedroia,Manny Machado,JJ Hardy,Andrew Benintendi,Mookie Betts,Gregory Polanco
Clayton Kershaw,Jon Lester,Welington Castillo,Trey Mancini,Daniel Murphy,Evan Longoria,Jorge Polanco,Adam Jones,Mark Trumbo,Joey Rickard
Clayton Kershaw,Jon Lester,Caleb Joseph,Tommy Joseph,Jonathan Schoop,Manny Machado,Troy Tulowitzki,Mookie Betts,Adam Jones,Joey Rickard
Clayton Kershaw,Ty Blach,Yasmani Grandal,Trey Mancini,Logan Forsythe,Manny Machado,Corey Seager,Mookie Betts,Joc Pederson,Yasiel Puig
Clayton Kershaw,Tyler Chatwood,Caleb Joseph,Trey Mancini,Jonathan Schoop,Manny Machado,Carlos Correa,Melky Cabrera,Adam Jones,Kyle Schwarber
Clayton Kershaw,Jacob Faria,Christian Vazquez,Hanley Ramirez,Dustin Pedroia,Maikel Franco,Corey Seager,Mookie Betts,Jackie Bradley,Mallex Smith
Clayton Kershaw,Ty Blach,Welington Castillo,Jose Abreu,Jonathan Schoop,Justin Turner,JJ Hardy,Andrew Benintendi,Adam Jones,Mark Trumbo
Clayton Kershaw,Jharel Cotton,Jonathan Lucroy,Anthony Rizzo,Rougned Odor,Joey Gallo,Carlos Correa,Shin-Soo Choo,Adam Jones,Jurickson Profar
Clayton Kershaw,Zack Wheeler,Caleb Joseph,Mitch Moreland,Jonathan Schoop,Manny Machado,Corey Seager,Ender Inciarte,Mark Trumbo,Joey Rickard
Jon Lester,Jacob Faria,Brian McCann,Marwin Gonzalez,Jose Altuve,Alex Bregman,Carlos Correa,Mookie Betts,Mitch Haniger,Mark Trumbo
Clayton Kershaw,Jharel Cotton,Yasmani Grandal,Jose Abreu,Taylor Motter,Kyle Seager,Corey Seager,Nelson Cruz,Mitch Haniger,Ben Gamel
Jon Lester,CC Sabathia,Caleb Joseph,Paul Goldschmidt,Brian Dozier,Manny Machado,Trea Turner,Adam Jones,Mark Trumbo,Joey Rickard
Clayton Kershaw,Jacob Faria,Jason Castro,Kennys Vargas,Brian Dozier,Manny Machado,Jorge Polanco,Mitch Haniger,Mark Trumbo,Eddie Rosario
Clayton Kershaw,Ty Blach,Jonathan Lucroy,Tommy Joseph,Rougned Odor,Manny Machado,Elvis Andrus,Shin-Soo Choo,Nomar Mazara,Mallex Smith
Clayton Kershaw,Jason Vargas,Caleb Joseph,Trey Mancini,Brian Dozier,Kyle Seager,Elvis Andrus,Adam Jones,Mark Trumbo,Joey Rickard
Clayton Kershaw,Clayton Richard,Yasmani Grandal,Cody Bellinger,Logan Forsythe,Justin Turner,Corey Seager,Mookie Betts,Mitch Haniger,Adam Jones
Clayton Kershaw,Clayton Richard,Welington Castillo,Yuli Gurriel,Jose Altuve,Alex Bregman,Carlos Correa,George Springer,Mitch Haniger,Michael Saunders
Clayton Kershaw,Clayton Richard,Matt Wieters,Trey Mancini,Daniel Murphy,Manny Machado,Trea Turner,Bryce Harper,Mallex Smith,Michael Taylor
Clayton Kershaw,Joe Ross,Welington Castillo,Trey Mancini,Jonathan Schoop,Manny Machado,Elvis Andrus,Max Kepler,Adam Jones,Mallex Smith
Zack Greinke,Jon Lester,Welington Castillo,Tommy Joseph,Dustin Pedroia,Manny Machado,JJ Hardy,Mookie Betts,Adam Jones,Mark Trumbo
Clayton Kershaw,Zack Wheeler,Jonathan Lucroy,Trey Mancini,Rougned Odor,Adrian Beltre,Elvis Andrus,Mookie Betts,Delino DeShields,Mark Trumbo
Jon Lester,Ty Blach,Evan Gattis,Marwin Gonzalez,Jose Altuve,Manny Machado,Carlos Correa,George Springer,Mitch Haniger,Mallex Smith
Jacob Faria,Ty Blach,Mike Zunino,Anthony Rizzo,Robinson Cano,Kyle Seager,Trea Turner,Nelson Cruz,Mookie Betts,Mitch Haniger
Clayton Kershaw,Clayton Richard,Jason Castro,Joe Mauer,Brian Dozier,Eduardo Escobar,Trea Turner,Mookie Betts,Max Kepler,Mark Trumbo
Clayton Kershaw,Jon Lester,Welington Castillo,Hanley Ramirez,Jonathan Schoop,Maikel Franco,JJ Hardy,Bryce Harper,Mark Trumbo,Joey Rickard
Clayton Kershaw,Jon Lester,Caleb Joseph,Anthony Rizzo,Jonathan Schoop,Joey Gallo,JJ Hardy,Ender Inciarte,Adam Jones,Mark Trumbo
Clayton Kershaw,Tyler Chatwood,Christian Vazquez,Hanley Ramirez,Josh Rutledge,Manny Machado,Xander Bogaerts,Mookie Betts,Mallex Smith,Joey Rickard
Clayton Kershaw,Jharel Cotton,Jason Castro,Joe Mauer,Brian Dozier,Manny Machado,Carlos Correa,Max Kepler,Adam Jones,Eddie Rosario
Clayton Kershaw,Jacob Faria,Mike Zunino,Danny Valencia,Robinson Cano,Joey Gallo,Alcides Escobar,Mookie Betts,Mitch Haniger,Ben Gamel
Clayton Kershaw,Clayton Richard,Brian McCann,Yuli Gurriel,Jose Altuve,Manny Machado,Carlos Correa,Mookie Betts,Norichika Aoki,Jaycob Brugman
Clayton Kershaw,Jon Lester,Caleb Joseph,Trey Mancini,Jonathan Schoop,Manny Machado,JJ Hardy,Shin-Soo Choo,Billy Hamilton,Mallex Smith
Clayton Kershaw,Jacob Faria,Cameron Rupp,Hanley Ramirez,Robinson Cano,Kyle Seager,JJ Hardy,Nelson Cruz,Mitch Haniger,Ben Gamel
Clayton Kershaw,Jacob Faria,Caleb Joseph,Mitch Moreland,Josh Rutledge,Manny Machado,Xander Bogaerts,Mookie Betts,Jackie Bradley,Jaycob Brugman
Clayton Kershaw,Jharel Cotton,Evan Gattis,Yuli Gurriel,Rougned Odor,Alex Bregman,Carlos Correa,George Springer,Mark Trumbo,Jaycob Brugman
Clayton Kershaw,Zack Wheeler,Cameron Rupp,Hanley Ramirez,Josh Rutledge,Joey Gallo,Xander Bogaerts,Mookie Betts,Jackie Bradley,Adam Jones
Clayton Kershaw,Jacob Faria,Yasmani Grandal,Trey Mancini,Chris Taylor,Justin Turner,Corey Seager,Yasiel Puig,Mallex Smith,Gregory Polanco
Clayton Kershaw,Clayton Richard,Evan Gattis,Danny Valencia,Robinson Cano,Maikel Franco,Trea Turner,Nelson Cruz,Mitch Haniger,Ben Gamel
David Price,Jason Vargas,Welington Castillo,Trey Mancini,Dustin Pedroia,Manny Machado,Trea Turner,Andrew Benintendi,Adam Jones,Joey Rickard
CC Sabathia,Zack Wheeler,Welington Castillo,Mitch Moreland,Jonathan Schoop,Manny Machado,Trea Turner,George Springer,Adam Jones,Mark Trumbo
Clayton Kershaw,Ty Blach,Evan Gattis,Yuli Gurriel,Jose Altuve,Maikel Franco,Carlos Correa,Mitch Haniger,Mark Trumbo,Norichika Aoki
Clayton Kershaw,Jacob Faria,Willson Contreras,Anthony Rizzo,Rougned Odor,Kris Bryant,Corey Seager,Mitch Haniger,Kyle Schwarber,Jason Heyward
Clayton Kershaw,Jacob Faria,Jonathan Lucroy,Yuli Gurriel,Rougned Odor,Joey Gallo,Corey Seager,Mookie Betts,Delino DeShields,Jurickson Profar
Zack Greinke,Zack Wheeler,Brian McCann,Trey Mancini,Brian Dozier,Manny Machado,JJ Hardy,Mookie Betts,Mark Trumbo,Joey Rickard
Clayton Kershaw,Joe Ross,Cameron Rupp,Mitch Moreland,Jonathan Schoop,Manny Machado,JJ Hardy,Shin-Soo Choo,Adam Jones,Mark Trumbo
Clayton Kershaw,Clayton Richard,Mike Zunino,Hanley Ramirez,Robinson Cano,Manny Machado,Carlos Correa,Jarrod Dyson,Mitch Haniger,Ben Gamel
Clayton Kershaw,Jacob Faria,Jonathan Lucroy,Trey Mancini,Rougned Odor,Adrian Beltre,Carlos Correa,Nomar Mazara,Mitch Haniger,Jurickson Profar
Clayton Kershaw,Jacob Faria,Yasmani Grandal,Chase Utley,Logan Forsythe,Joey Gallo,Corey Seager,Joc Pederson,Mitch Haniger,Mark Trumbo
Clayton Kershaw,Clayton Richard,Yasmani Grandal,Cody Bellinger,Chris Taylor,Manny Machado,Corey Seager,Shin-Soo Choo,Yasiel Puig,Mark Trumbo
Clayton Kershaw,Ty Blach,Christian Vazquez,Hanley Ramirez,Josh Rutledge,Joey Gallo,Corey Seager,Andrew Benintendi,Mookie Betts,Mitch Haniger
Clayton Kershaw,Clayton Richard,Welington Castillo,Anthony Rizzo,Rougned Odor,Adrian Beltre,Elvis Andrus,Shin-Soo Choo,Nomar Mazara,Mitch Haniger
Clayton Kershaw,CC Sabathia,Evan Gattis,Trey Mancini,Jonathan Schoop,Joey Gallo,JJ Hardy,Adam Jones,Mallex Smith,Joey Rickard
Zack Greinke,Zack Wheeler,Welington Castillo,Trey Mancini,Robinson Cano,Manny Machado,Carlos Correa,Adam Jones,Mallex Smith,Joey Rickard
David Price,Tyler Chatwood,Christian Vazquez,Hanley Ramirez,Dustin Pedroia,Manny Machado,Trea Turner,Mookie Betts,Jackie Bradley,Mark Trumbo
Clayton Kershaw,Clayton Richard,Welington Castillo,Ryan Zimmerman,Rougned Odor,Anthony Rendon,Trea Turner,Bryce Harper,Mark Trumbo,Ryan Raburn
David Price,Zack Wheeler,Welington Castillo,Trey Mancini,Robinson Cano,Kyle Seager,Trea Turner,Nelson Cruz,Mitch Haniger,Ben Gamel
Clayton Kershaw,Jacob Faria,Cameron Rupp,Tommy Joseph,Brian Dozier,Manny Machado,Carlos Correa,Aaron Altherr,Daniel Nava,Michael Saunders
Clayton Kershaw,Clayton Richard,Yasmani Grandal,Mitch Moreland,Dustin Pedroia,Joey Gallo,JJ Hardy,Andrew Benintendi,Mookie Betts,Jackie Bradley
Clayton Kershaw,Ty Blach,Welington Castillo,Mitch Moreland,Dustin Pedroia,Rio Ruiz,Xander Bogaerts,Andrew Benintendi,Mookie Betts,Jaycob Brugman
Clayton Kershaw,Jharel Cotton,Yasmani Grandal,Hanley Ramirez,Josh Rutledge,Manny Machado,Troy Tulowitzki,Andrew Benintendi,Mookie Betts,Jackie Bradley
Clayton Kershaw,David Price,Welington Castillo,Trey Mancini,Jonathan Schoop,Rio Ruiz,JJ Hardy,Mitch Haniger,Adam Jones,Kyle Schwarber
Clayton Kershaw,Jharel Cotton,Mike Zunino,Danny Valencia,Taylor Motter,Kyle Seager,Corey Seager,Mookie Betts,Jarrod Dyson,Mark Trumbo
Clayton Kershaw,Jharel Cotton,Mike Zunino,Wil Myers,Robinson Cano,Kyle Seager,Trea Turner,Mitch Haniger,Ben Gamel,Michael Saunders
David Price,Jharel Cotton,Evan Gattis,Yuli Gurriel,Jose Altuve,Alex Bregman,Carlos Correa,Mookie Betts,Mitch Haniger,Adam Jones
Clayton Kershaw,Jharel Cotton,Christian Vazquez,Hanley Ramirez,Rougned Odor,Justin Turner,Xander Bogaerts,Mookie Betts,Jackie Bradley,Gregory Polanco
Jon Lester,Jacob Faria,Brian McCann,Mitch Moreland,Dustin Pedroia,Joey Gallo,Xander Bogaerts,Andrew Benintendi,Mookie Betts,Mark Trumbo
David Price,Ty Blach,Welington Castillo,Hanley Ramirez,Brian Dozier,Joey Gallo,Xander Bogaerts,Andrew Benintendi,Mookie Betts,Jackie Bradley
