P,P,C,1B,2B,3B,SS,OF,OF,OF
Dylan Bundy,Matt Shoemaker,Austin Hedges,Wil Myers,Cory Spangenberg,Miguel Sano,Elvis Andrus,Bryce Harper,Manuel Margot,Jabari Blash
Cole Hamels,Dylan Bundy,Sandy Leon,Mitch Moreland,Cory Spangenberg,Anthony Rendon,Xander Bogaerts,Bryce Harper,Mookie Betts,Andrew Benintendi
James Paxton,Dylan Bundy,Jeff Mathis,Wil Myers,Daniel Murphy,Jake Lamb,Chris Owings,Bryce Harper,AJ Pollock,David Peralta
Cole Hamels,Matt Shoemaker,Austin Hedges,Anthony Rizzo,Javier Baez,Kris Bryant,Addison Russell,Bryce Harper,Kyle Schwarber,Manuel Margot
Jon Lester,Hector Santiago,Austin Hedges,Wil Myers,Yangervis Solarte,Miguel Sano,Erick Aybar,Bryce Harper,David Peralta,Hunter Renfroe
Jon Lester,Cole Hamels,Willson Contreras,Wil Myers,Yangervis Solarte,Jake Lamb,Erick Aybar,Kyle Schwarber,Hunter Renfroe,Jabari Blash
Jon Lester,Robert Gsellman,Austin Hedges,Wil Myers,Cory Spangenberg,Nolan Arenado,Addison Russell,AJ Pollock,Manuel Margot,Hunter Renfroe
Cole Hamels,Dylan Bundy,Mike Zunino,Paul Goldschmidt,Yangervis Solarte,Jake Lamb,Chris Owings,Bryce Harper,David Peralta,Yasmany Tomas
James Paxton,Dylan Bundy,Austin Hedges,Wil Myers,Yangervis Solarte,Anthony Rendon,Erick Aybar,Mike Trout,Carlos Gonzalez,Manuel Margot
Cole Hamels,Sean Manaea,Austin Hedges,Wil Myers,Yangervis Solarte,Kris Bryant,Erick Aybar,Adam Eaton,Mookie Betts,Hunter Renfroe
Dylan Bundy,Robert Gsellman,Willson Contreras,Anthony Rizzo,Yangervis Solarte,Kris Bryant,Addison Russell,Bryce Harper,Adam Eaton,Kyle Schwarber
Cole Hamels,Julio Teheran,Austin Hedges,Anthony Rizzo,Yangervis Solarte,Jake Lamb,Erick Aybar,Charlie Blackmon,Manuel Margot,Hunter Renfroe
Julio Teheran,Sean Manaea,Austin Hedges,Wil Myers,Daniel Murphy,Kris Bryant,Erick Aybar,Bryce Harper,Manuel Margot,Jabari Blash
Cole Hamels,Robert Gsellman,James McCann,Danny Valencia,Daniel Murphy,Anthony Rendon,Andrew Romine,Bryce Harper,Adam Eaton,Jayson Werth
Julio Teheran,Alex Wood,JT Realmuto,Wil Myers,Yangervis Solarte,Nolan Arenado,Erick Aybar,Bryce Harper,Manuel Margot,Hunter Renfroe
Cole Hamels,Robert Gsellman,Buster Posey,Anthony Rizzo,Brandon Drury,Jake Lamb,Chris Owings,Bryce Harper,AJ Pollock,David Peralta
James Paxton,Tyler Glasnow,Mike Zunino,Ryan Rua,Daniel Murphy,Anthony Rendon,Elvis Andrus,Bryce Harper,Adam Eaton,Jayson Werth
Cole Hamels,Dylan Bundy,Willson Contreras,Wil Myers,Javier Baez,Jake Lamb,Addison Russell,Bryce Harper,Kyle Schwarber,Jason Heyward
Jon Lester,James Paxton,Mike Zunino,Danny Valencia,Cory Spangenberg,Manny Machado,Taylor Motter,Bryce Harper,Nelson Cruz,Guillermo Heredia
Cole Hamels,Dylan Bundy,Mike Zunino,Danny Valencia,Robinson Cano,Nolan Arenado,Jean Segura,Adam Eaton,Nelson Cruz,Manuel Margot
Jon Lester,Dylan Bundy,Austin Hedges,Anthony Rizzo,Yangervis Solarte,Nolan Arenado,Erick Aybar,Kyle Schwarber,Manuel Margot,Jabari Blash
Cole Hamels,Luis Severino,Austin Hedges,Paul Goldschmidt,Yangervis Solarte,Nolan Arenado,Trevor Story,Manuel Margot,Hunter Renfroe,Jabari Blash
Jon Lester,Matt Shoemaker,Austin Hedges,Paul Goldschmidt,Yangervis Solarte,Anthony Rendon,Erick Aybar,AJ Pollock,Manuel Margot,Hunter Renfroe
Jon Lester,Cole Hamels,Austin Hedges,Danny Valencia,Robinson Cano,Jake Lamb,Taylor Motter,Adam Eaton,Nelson Cruz,Guillermo Heredia
Jon Lester,Dylan Bundy,Austin Hedges,Anthony Rizzo,Cory Spangenberg,Kris Bryant,Addison Russell,Kyle Schwarber,David Peralta,Jason Heyward
Cole Hamels,James Paxton,Buster Posey,Paul Goldschmidt,Cory Spangenberg,Jake Lamb,Chris Owings,Adam Eaton,AJ Pollock,Yasmany Tomas
Jon Lester,Cole Hamels,Mike Zunino,Anthony Rizzo,Yangervis Solarte,Anthony Rendon,Taylor Motter,Nelson Cruz,Ben Gamel,Guillermo Heredia
Cole Hamels,Dylan Bundy,Jeff Mathis,Paul Goldschmidt,Daniel Murphy,Jake Lamb,Jean Segura,Kyle Schwarber,AJ Pollock,Yasmany Tomas
Jon Lester,James Paxton,Austin Hedges,Paul Goldschmidt,Cory Spangenberg,Nolan Arenado,Erick Aybar,David Peralta,Hunter Renfroe,Jabari Blash
Jon Lester,Cole Hamels,Mike Zunino,Danny Valencia,Daniel Murphy,Nolan Arenado,Taylor Motter,Manuel Margot,Jarrod Dyson,Guillermo Heredia
Cole Hamels,James Paxton,JT Realmuto,Paul Goldschmidt,Brandon Drury,Jake Lamb,Jean Segura,Nelson Cruz,AJ Pollock,David Peralta
Cole Hamels,Dylan Bundy,Willson Contreras,Anthony Rizzo,Javier Baez,Kris Bryant,Jean Segura,Nelson Cruz,Kyle Schwarber,David Peralta
Cole Hamels,James Paxton,Mike Zunino,Anthony Rizzo,Robinson Cano,Manny Machado,Jean Segura,Mike Trout,Nelson Cruz,Guillermo Heredia
Cole Hamels,Tyler Glasnow,Tony Wolters,Mark Reynolds,Yangervis Solarte,Nolan Arenado,Taylor Motter,Charlie Blackmon,Carlos Gonzalez,Hunter Renfroe
Cole Hamels,Luis Severino,Buster Posey,Anthony Rizzo,Yangervis Solarte,Kris Bryant,Addison Russell,Mike Trout,Kyle Schwarber,Jason Heyward
Cole Hamels,Matt Shoemaker,Jeff Mathis,Paul Goldschmidt,Yangervis Solarte,Anthony Rendon,Chris Owings,Adam Eaton,AJ Pollock,David Peralta
Cole Hamels,Dylan Bundy,Willson Contreras,Anthony Rizzo,Cory Spangenberg,Nolan Arenado,Addison Russell,Mike Trout,Kyle Schwarber,Jon Jay
Jon Lester,Luis Severino,Mike Zunino,Danny Valencia,Yangervis Solarte,Nolan Arenado,Jean Segura,Nelson Cruz,Kyle Schwarber,Guillermo Heredia
