P,P,C,1B,2B,3B,SS,OF,OF,OF
Cole Hamels,Hector Santiago,Willson Contreras,Anthony Rizzo,Cory Spangenberg,Anthony Rendon,Trea Turner,Bryce Harper,Kyle Schwarber,Jason Heyward
James Paxton,Tyler Glasnow,Jose Lobaton,Ryan Zimmerman,Cory Spangenberg,Nolan Arenado,Trea Turner,Bryce Harper,Manuel Margot,Michael Conforto
James Paxton,Hector Santiago,Jose Lobaton,Anthony Rizzo,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Nelson Cruz,Guillermo Heredia
Dylan Bundy,Hector Santiago,Jose Lobaton,Wil Myers,Yangervis Solarte,Anthony Rendon,Trea Turner,Bryce Harper,Mike Trout,Hunter Renfroe
Matt Shoemaker,Tyler Glasnow,Robinson Chirinos,Wil Myers,Cory Spangenberg,Anthony Rendon,Trea Turner,Bryce Harper,Adam Eaton,Michael Conforto
Dylan Bundy,Luis Severino,Jose Lobaton,Anthony Rizzo,Cory Spangenberg,Anthony Rendon,Trea Turner,Bryce Harper,David Peralta,Jabari Blash
Cole Hamels,Trevor Cahill,Jose Lobaton,Wil Myers,Daniel Murphy,Nolan Arenado,Trea Turner,Bryce Harper,Kyle Schwarber,Jaff Decker
Dylan Bundy,Matt Shoemaker,Jose Lobaton,Ryan Zimmerman,Cory Spangenberg,Jake Lamb,Trea Turner,Bryce Harper,Nelson Cruz,Hunter Renfroe
Cole Hamels,Trevor Cahill,Buster Posey,Ryan Zimmerman,Yangervis Solarte,Anthony Rendon,Trea Turner,Bryce Harper,Adam Eaton,Guillermo Heredia
Cole Hamels,Robert Gsellman,Jose Lobaton,Danny Valencia,Daniel Murphy,Jake Lamb,Trea Turner,Bryce Harper,Nelson Cruz,Jabari Blash
Cole Hamels,Dylan Bundy,Jose Lobaton,Danny Valencia,Cory Spangenberg,Yunel Escobar,Trea Turner,Bryce Harper,Adam Eaton,Seth Smith
Dylan Bundy,Luis Severino,Mike Zunino,Wil Myers,Cory Spangenberg,Manny Machado,Trea Turner,Bryce Harper,Manuel Margot,Hunter Renfroe
Cole Hamels,Dylan Bundy,Buster Posey,Wil Myers,Yangervis Solarte,Anthony Rendon,Trea Turner,David Peralta,Manuel Margot,Jabari Blash
James Paxton,Robert Gsellman,Austin Hedges,Wil Myers,Daniel Murphy,Justin Turner,Trea Turner,Bryce Harper,Manuel Margot,Hunter Renfroe
Tyler Glasnow,Hector Santiago,Mike Zunino,Wil Myers,Daniel Murphy,Nolan Arenado,Trea Turner,Bryce Harper,Adam Eaton,Guillermo Heredia
Cole Hamels,Matt Shoemaker,James McCann,Wil Myers,Yangervis Solarte,Yunel Escobar,Trea Turner,Bryce Harper,Manuel Margot,Hunter Renfroe
Robert Gsellman,Tyler Glasnow,Jose Lobaton,Ryan Zimmerman,Yangervis Solarte,Anthony Rendon,Trea Turner,Bryce Harper,Giancarlo Stanton,AJ Pollock
James Paxton,Robert Gsellman,Jose Lobaton,Anthony Rizzo,Yangervis Solarte,Yunel Escobar,Trea Turner,Bryce Harper,Adam Eaton,Manuel Margot
Matt Shoemaker,Wei-Yin Chen,Austin Hedges,Wil Myers,Cory Spangenberg,Kris Bryant,Trea Turner,Bryce Harper,AJ Pollock,Manuel Margot
Dylan Bundy,Robert Gsellman,Mike Zunino,Wil Myers,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Nelson Cruz,Jaff Decker
Cole Hamels,Robert Gsellman,Austin Hedges,Ryan Zimmerman,Yangervis Solarte,Anthony Rendon,Jean Segura,Bryce Harper,Manuel Margot,Hunter Renfroe
James Paxton,Matt Shoemaker,Austin Hedges,Wil Myers,Yangervis Solarte,Jake Lamb,Trea Turner,Bryce Harper,Giancarlo Stanton,Jabari Blash
Cole Hamels,Matt Shoemaker,Austin Hedges,Paul Goldschmidt,Cory Spangenberg,Anthony Rendon,Trea Turner,Kyle Schwarber,Manuel Margot,Hunter Renfroe
Cole Hamels,Hector Santiago,Jose Lobaton,Wil Myers,Daniel Murphy,Yunel Escobar,Trea Turner,Adam Eaton,AJ Pollock,Manuel Margot
Cole Hamels,Luis Severino,Austin Hedges,Wil Myers,Cory Spangenberg,Yunel Escobar,Elvis Andrus,Bryce Harper,Adam Eaton,Manuel Margot
Cole Hamels,Wei-Yin Chen,Jose Lobaton,Anthony Rizzo,Yangervis Solarte,Anthony Rendon,Trea Turner,Bryce Harper,Andrew Benintendi,Jaff Decker
Dylan Bundy,Sean Manaea,Austin Hedges,Anthony Rizzo,Yangervis Solarte,Jake Lamb,Trea Turner,Bryce Harper,Manuel Margot,Hunter Renfroe
Cole Hamels,Hector Santiago,Jose Lobaton,Ryan Zimmerman,Cory Spangenberg,Nolan Arenado,Jean Segura,Bryce Harper,Adam Eaton,Guillermo Heredia
Robert Gsellman,Tyler Glasnow,Buster Posey,Mitch Moreland,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Adam Eaton,Manuel Margot
James Paxton,Robert Gsellman,Mike Zunino,Danny Valencia,Cory Spangenberg,Anthony Rendon,Trea Turner,Bryce Harper,Adam Eaton,David Peralta
Cole Hamels,Dylan Bundy,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Trea Turner,Kyle Schwarber,Guillermo Heredia,Jabari Blash
Cole Hamels,Tyler Glasnow,Jose Lobaton,Danny Valencia,Daniel Murphy,Anthony Rendon,Jean Segura,Bryce Harper,David Peralta,Manuel Margot
James Paxton,Alex Wood,Austin Hedges,Wil Myers,Cory Spangenberg,Anthony Rendon,Trea Turner,Mike Trout,David Peralta,Manuel Margot
Luis Severino,Robert Gsellman,Robinson Chirinos,Ryan Zimmerman,Cory Spangenberg,Anthony Rendon,Trea Turner,Bryce Harper,Kyle Schwarber,Hunter Renfroe
Cole Hamels,James Paxton,Austin Hedges,Wil Myers,Yangervis Solarte,Anthony Rendon,Trea Turner,AJ Pollock,Hunter Renfroe,Guillermo Heredia
Cole Hamels,Alex Cobb,Jose Lobaton,Ryan Zimmerman,Cory Spangenberg,Chase Headley,Trea Turner,Bryce Harper,Kyle Schwarber,Andrew Benintendi
Cole Hamels,Dylan Bundy,JT Realmuto,Wil Myers,Cory Spangenberg,Jake Lamb,Jean Segura,Bryce Harper,Manuel Margot,Jabari Blash
Cole Hamels,Dylan Bundy,Austin Hedges,Wil Myers,Yangervis Solarte,Nolan Arenado,Taylor Motter,Bryce Harper,Manuel Margot,Guillermo Heredia
Dylan Bundy,Tyler Glasnow,Austin Hedges,Ryan Rua,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,AJ Pollock,David Peralta
Cole Hamels,Dylan Bundy,Austin Hedges,Wil Myers,Cory Spangenberg,Anthony Rendon,Erick Aybar,Bryce Harper,Nelson Cruz,Andrew Benintendi
Alex Wood,Tyler Glasnow,Austin Hedges,Ryan Zimmerman,Yangervis Solarte,Jake Lamb,Trea Turner,Bryce Harper,Adam Eaton,Andrew Benintendi
Dylan Bundy,Trevor Cahill,Austin Hedges,Wil Myers,Daniel Murphy,Yunel Escobar,Trea Turner,Bryce Harper,Adam Eaton,Mike Trout
Cole Hamels,Luis Severino,Jose Lobaton,Ryan Zimmerman,Cory Spangenberg,Manny Machado,Trea Turner,Adam Eaton,Manuel Margot,Jabari Blash
Dylan Bundy,Hector Santiago,James McCann,Ryan Zimmerman,Daniel Murphy,Jake Lamb,Trea Turner,Bryce Harper,Kyle Schwarber,AJ Pollock
James Paxton,Wei-Yin Chen,Buster Posey,Wil Myers,Cory Spangenberg,Anthony Rendon,Trea Turner,Bryce Harper,Hunter Renfroe,Jabari Blash
Cole Hamels,Tyler Glasnow,Robinson Chirinos,Wil Myers,Daniel Murphy,Nolan Arenado,Trea Turner,Manuel Margot,Hunter Renfroe,Jabari Blash
Luis Severino,Hector Santiago,Jose Lobaton,Wil Myers,Daniel Murphy,Chase Headley,Trea Turner,Bryce Harper,Giancarlo Stanton,David Peralta
Cole Hamels,Dylan Bundy,Robinson Chirinos,Paul Goldschmidt,Cory Spangenberg,Jake Lamb,Trea Turner,AJ Pollock,David Peralta,Manuel Margot
Alex Wood,Hector Santiago,Mike Zunino,Anthony Rizzo,Yangervis Solarte,Anthony Rendon,Trea Turner,Bryce Harper,Adam Eaton,AJ Pollock
James Paxton,Tyler Glasnow,Robinson Chirinos,Ryan Zimmerman,Daniel Murphy,Jake Lamb,Trea Turner,Bryce Harper,David Peralta,Jabari Blash
Luis Severino,Tyler Glasnow,Buster Posey,Ryan Zimmerman,Cory Spangenberg,Chase Headley,Trea Turner,Bryce Harper,Adam Eaton,David Peralta
Sean Manaea,Wei-Yin Chen,Stephen Vogt,Anthony Rizzo,Cory Spangenberg,Anthony Rendon,Trea Turner,Bryce Harper,Adam Eaton,Guillermo Heredia
Cole Hamels,Dylan Bundy,Jose Lobaton,Ryan Zimmerman,Cory Spangenberg,Anthony Rendon,Taylor Motter,Bryce Harper,AJ Pollock,Michael Conforto
Cole Hamels,Alex Cobb,James McCann,Mitch Moreland,Cory Spangenberg,Anthony Rendon,Trea Turner,Bryce Harper,Adam Eaton,Hunter Renfroe
Matt Shoemaker,Wei-Yin Chen,Jose Lobaton,Wil Myers,Daniel Murphy,Anthony Rendon,Trea Turner,Kyle Schwarber,David Peralta,Manuel Margot
Matt Shoemaker,Trevor Cahill,Austin Hedges,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Nelson Cruz,Kyle Schwarber
Cole Hamels,Luis Severino,Austin Hedges,Anthony Rizzo,Daniel Murphy,Anthony Rendon,Trea Turner,Adam Eaton,Guillermo Heredia,Jaff Decker
Jon Lester,Tyler Glasnow,Stephen Vogt,Wil Myers,Cory Spangenberg,Yunel Escobar,Trea Turner,Bryce Harper,Manuel Margot,Jabari Blash
Luis Severino,Robert Gsellman,Mike Zunino,Ryan Zimmerman,Daniel Murphy,Jake Lamb,Trea Turner,Bryce Harper,Manuel Margot,Seth Smith
James Paxton,Dylan Bundy,Stephen Vogt,Danny Valencia,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Manuel Margot,Jabari Blash
Cole Hamels,James Paxton,Jose Lobaton,Ryan Zimmerman,Cory Spangenberg,Anthony Rendon,Trea Turner,David Peralta,Hunter Renfroe,Jason Heyward
Cole Hamels,Sean Manaea,Buster Posey,Wil Myers,Cory Spangenberg,Chase Headley,Trea Turner,Adam Eaton,Manuel Margot,Hunter Renfroe
Tyler Glasnow,Hector Santiago,Stephen Vogt,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Mike Trout,Andrew Benintendi
Cole Hamels,Trevor Cahill,Jose Lobaton,Anthony Rizzo,Cory Spangenberg,Anthony Rendon,Trea Turner,Adam Eaton,Mike Trout,Nelson Cruz
Cole Hamels,Matt Shoemaker,Jose Lobaton,Mitch Moreland,Daniel Murphy,Chase Headley,Trea Turner,Bryce Harper,Manuel Margot,Michael Conforto
Cole Hamels,Matt Shoemaker,Mike Zunino,Wil Myers,Yangervis Solarte,Anthony Rendon,Jean Segura,Bryce Harper,Nelson Cruz,Guillermo Heredia
Matt Shoemaker,Robert Gsellman,Jose Lobaton,Anthony Rizzo,Cory Spangenberg,Anthony Rendon,Jean Segura,Bryce Harper,Adam Eaton,Kyle Schwarber
Cole Hamels,Hector Santiago,Mike Zunino,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Taylor Motter,Bryce Harper,Kyle Schwarber,David Peralta
Cole Hamels,Tyler Glasnow,Mike Zunino,Wil Myers,Cory Spangenberg,Nolan Arenado,Erick Aybar,Bryce Harper,Mike Trout,Manuel Margot
Cole Hamels,Alex Cobb,Jose Lobaton,Wil Myers,Daniel Murphy,Jake Lamb,Taylor Motter,Bryce Harper,Adam Eaton,Guillermo Heredia
Luis Severino,Hector Santiago,Stephen Vogt,Wil Myers,Daniel Murphy,Anthony Rendon,Jean Segura,Bryce Harper,Adam Eaton,Manuel Margot
Cole Hamels,Matt Shoemaker,Austin Hedges,Wil Myers,Daniel Murphy,Jake Lamb,Erick Aybar,Bryce Harper,Manuel Margot,Seth Smith
Cole Hamels,James Paxton,Robinson Chirinos,Wil Myers,Cory Spangenberg,Kris Bryant,Taylor Motter,Bryce Harper,Manuel Margot,Hunter Renfroe
Cole Hamels,James Paxton,Austin Hedges,Wil Myers,Cory Spangenberg,Anthony Rendon,Jean Segura,Adam Eaton,Kyle Schwarber,Jabari Blash
Cole Hamels,Hector Santiago,Jose Lobaton,Paul Goldschmidt,Yangervis Solarte,Anthony Rendon,Taylor Motter,Bryce Harper,Adam Eaton,Nelson Cruz
Cole Hamels,Matt Shoemaker,Jose Lobaton,Wil Myers,Cory Spangenberg,Nolan Arenado,Elvis Andrus,Bryce Harper,Hunter Renfroe,Jabari Blash
Cole Hamels,Tyler Glasnow,Jose Lobaton,Freddie Freeman,Cory Spangenberg,Anthony Rendon,Elvis Andrus,Bryce Harper,Adam Eaton,Andrew Benintendi
Cole Hamels,Tyler Glasnow,Austin Hedges,Jay Bruce,Daniel Murphy,Anthony Rendon,Taylor Motter,Bryce Harper,Adam Eaton,Hunter Renfroe
Dylan Bundy,Robert Gsellman,Jose Lobaton,Anthony Rizzo,Daniel Murphy,Anthony Rendon,Taylor Motter,Bryce Harper,Giancarlo Stanton,Manuel Margot
James Paxton,Robert Gsellman,Jose Lobaton,Wil Myers,Daniel Murphy,Anthony Rendon,Jean Segura,Bryce Harper,AJ Pollock,Jabari Blash
Dylan Bundy,Tyler Glasnow,Mike Zunino,Ryan Zimmerman,Yangervis Solarte,Anthony Rendon,Jean Segura,Bryce Harper,Adam Eaton,David Peralta
Cole Hamels,Matt Shoemaker,Austin Hedges,Anthony Rizzo,Yangervis Solarte,Anthony Rendon,Erick Aybar,Bryce Harper,Adam Eaton,Jabari Blash
Cole Hamels,James Paxton,Jose Lobaton,Wil Myers,Yangervis Solarte,Jake Lamb,Erick Aybar,Bryce Harper,Nelson Cruz,Hunter Renfroe
Matt Shoemaker,Robert Gsellman,Austin Hedges,Wil Myers,Daniel Murphy,Anthony Rendon,Elvis Andrus,Bryce Harper,Adam Eaton,Guillermo Heredia
Luis Severino,Wei-Yin Chen,Jose Lobaton,Wil Myers,Cory Spangenberg,Anthony Rendon,Taylor Motter,Bryce Harper,Adam Eaton,Giancarlo Stanton
James Paxton,Tyler Glasnow,Austin Hedges,Wil Myers,Cory Spangenberg,Manny Machado,Jean Segura,Bryce Harper,Charlie Blackmon,Manuel Margot
Cole Hamels,Alex Wood,Robinson Chirinos,Wil Myers,Yangervis Solarte,Anthony Rendon,Erick Aybar,Bryce Harper,Kyle Schwarber,Manuel Margot
Cole Hamels,Dylan Bundy,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Jake Lamb,Jean Segura,Bryce Harper,Seth Smith,Jaff Decker
Cole Hamels,Luis Severino,Mike Zunino,Danny Valencia,Cory Spangenberg,Jake Lamb,Jean Segura,Bryce Harper,Adam Eaton,Nelson Cruz
Cole Hamels,Dylan Bundy,Austin Hedges,Anthony Rizzo,Cory Spangenberg,Nolan Arenado,Jean Segura,David Peralta,Manuel Margot,Hunter Renfroe
Cole Hamels,Sean Manaea,Austin Hedges,Wil Myers,Daniel Murphy,Anthony Rendon,Elvis Andrus,David Peralta,Manuel Margot,Hunter Renfroe
Cole Hamels,Tyler Glasnow,Austin Hedges,Wil Myers,Yangervis Solarte,Nolan Arenado,Jean Segura,Adam Eaton,Nelson Cruz,Hunter Renfroe
Cole Hamels,Tyler Glasnow,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Jake Lamb,Elvis Andrus,Adam Eaton,Nelson Cruz,Manuel Margot
Cole Hamels,James Paxton,Jose Lobaton,Wil Myers,Yangervis Solarte,Nolan Arenado,Jean Segura,Giancarlo Stanton,Manuel Margot,Jabari Blash
Cole Hamels,Luis Severino,Willson Contreras,Wil Myers,Cory Spangenberg,Anthony Rendon,Jean Segura,Mike Trout,Manuel Margot,Hunter Renfroe
Jon Lester,Cole Hamels,Austin Hedges,Wil Myers,Cory Spangenberg,Jake Lamb,Taylor Motter,AJ Pollock,Manuel Margot,Jason Heyward
Cole Hamels,Dylan Bundy,Austin Hedges,Wil Myers,Cory Spangenberg,Manny Machado,Taylor Motter,Adam Eaton,Mike Trout,Hunter Renfroe
Cole Hamels,Hector Santiago,Austin Hedges,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Jean Segura,Adam Eaton,Nelson Cruz,Andrew Benintendi
Jon Lester,Cole Hamels,Jose Lobaton,Anthony Rizzo,Cory Spangenberg,Anthony Rendon,Taylor Motter,Manuel Margot,Hunter Renfroe,Jabari Blash
Cole Hamels,Robert Gsellman,Jose Lobaton,Wil Myers,Daniel Murphy,Anthony Rendon,Erick Aybar,Adam Eaton,Kyle Schwarber,Hunter Renfroe
Jon Lester,Tyler Glasnow,Jose Lobaton,Wil Myers,Cory Spangenberg,Jake Lamb,Jean Segura,Adam Eaton,Manuel Margot,Hunter Renfroe
Cole Hamels,Matt Shoemaker,Austin Hedges,Wil Myers,Cory Spangenberg,Nolan Arenado,Erick Aybar,Adam Eaton,AJ Pollock,David Peralta
Cole Hamels,James Paxton,Austin Hedges,Ryan Zimmerman,Cory Spangenberg,Jake Lamb,Erick Aybar,Adam Eaton,Mike Trout,Manuel Margot
Cole Hamels,Dylan Bundy,Austin Hedges,Wil Myers,Daniel Murphy,Jake Lamb,Chris Owings,Kyle Schwarber,AJ Pollock,David Peralta
Cole Hamels,Dylan Bundy,Jose Lobaton,Wil Myers,Cory Spangenberg,Kris Bryant,Erick Aybar,Adam Eaton,Giancarlo Stanton,Manuel Margot
Dylan Bundy,Matt Shoemaker,Austin Hedges,Wil Myers,Yangervis Solarte,Anthony Rendon,Jean Segura,Adam Eaton,Mike Trout,Manuel Margot
Cole Hamels,Robert Gsellman,Stephen Vogt,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Taylor Motter,Adam Eaton,AJ Pollock,Manuel Margot
James Paxton,Tyler Glasnow,Jose Lobaton,Wil Myers,Daniel Murphy,Anthony Rendon,Taylor Motter,Adam Eaton,Mike Trout,Manuel Margot
Cole Hamels,Luis Severino,Austin Hedges,Wil Myers,Daniel Murphy,Manny Machado,Jean Segura,Nelson Cruz,Manuel Margot,Jabari Blash
Cole Hamels,James Paxton,Mike Zunino,Wil Myers,Daniel Murphy,Nolan Arenado,Taylor Motter,Nelson Cruz,Kyle Schwarber,Guillermo Heredia
Jon Lester,Cole Hamels,Austin Hedges,Danny Valencia,Cory Spangenberg,Anthony Rendon,Jean Segura,Nelson Cruz,Manuel Margot,Guillermo Heredia
Cole Hamels,Tyler Glasnow,Austin Hedges,Wil Myers,Cory Spangenberg,Anthony Rendon,Xander Bogaerts,Carlos Gonzalez,Mookie Betts,Manuel Margot
Cole Hamels,Dylan Bundy,Mike Zunino,Anthony Rizzo,Daniel Murphy,Jake Lamb,Jean Segura,Mike Trout,Nelson Cruz,Guillermo Heredia
Jon Lester,Cole Hamels,Austin Hedges,Wil Myers,Yangervis Solarte,Jake Lamb,Jean Segura,David Peralta,Guillermo Heredia,Jabari Blash
Cole Hamels,Dylan Bundy,Jose Lobaton,Anthony Rizzo,Daniel Murphy,Kris Bryant,Jean Segura,Kyle Schwarber,Manuel Margot,Jason Heyward
James Paxton,Dylan Bundy,Austin Hedges,Wil Myers,Daniel Murphy,Nolan Arenado,Elvis Andrus,Adam Eaton,Manuel Margot,Jabari Blash
Cole Hamels,Luis Severino,Jose Lobaton,Ryan Zimmerman,Yangervis Solarte,Anthony Rendon,Jean Segura,Adam Eaton,Kyle Schwarber,Jason Heyward
Cole Hamels,Tyler Glasnow,Buster Posey,Ryan Zimmerman,Cory Spangenberg,Anthony Rendon,Jean Segura,Adam Eaton,Jayson Werth,Manuel Margot
Cole Hamels,James Paxton,Austin Hedges,Wil Myers,Yangervis Solarte,Kris Bryant,Xander Bogaerts,Nelson Cruz,David Peralta,Manuel Margot
Cole Hamels,Sean Manaea,Jose Lobaton,Anthony Rizzo,Daniel Murphy,Anthony Rendon,Jean Segura,Adam Eaton,Michael Conforto,Jabari Blash
Cole Hamels,James Paxton,Stephen Vogt,Wil Myers,Cory Spangenberg,Anthony Rendon,Erick Aybar,Charlie Blackmon,AJ Pollock,Manuel Margot
Cole Hamels,Julio Teheran,Mike Zunino,Wil Myers,Yangervis Solarte,Anthony Rendon,Taylor Motter,Adam Eaton,Manuel Margot,Hunter Renfroe
James Paxton,Dylan Bundy,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Jean Segura,Nelson Cruz,Manuel Margot,Hunter Renfroe
Cole Hamels,James Paxton,Jose Lobaton,Paul Goldschmidt,Daniel Murphy,Jake Lamb,Jean Segura,AJ Pollock,David Peralta,Guillermo Heredia
Cole Hamels,Robert Gsellman,Austin Hedges,Wil Myers,Cory Spangenberg,Kris Bryant,Jean Segura,Charlie Blackmon,Giancarlo Stanton,Hunter Renfroe
Cole Hamels,James Paxton,Austin Hedges,Wil Myers,Daniel Murphy,Jake Lamb,Xander Bogaerts,Mike Trout,Hunter Renfroe,Jabari Blash
Cole Hamels,Luis Severino,Buster Posey,Wil Myers,Yangervis Solarte,Nolan Arenado,Elvis Andrus,Kyle Schwarber,Manuel Margot,Hunter Renfroe
Cole Hamels,Luis Severino,Austin Hedges,Wil Myers,Yangervis Solarte,Anthony Rendon,Erick Aybar,Mike Trout,Giancarlo Stanton,David Peralta
Cole Hamels,Dylan Bundy,Austin Hedges,Wil Myers,Yangervis Solarte,Jake Lamb,Elvis Andrus,Carlos Gonzalez,Giancarlo Stanton,Hunter Renfroe
Cole Hamels,James Paxton,Austin Hedges,Anthony Rizzo,Yangervis Solarte,Nolan Arenado,Erick Aybar,Kyle Schwarber,AJ Pollock,Manuel Margot
Cole Hamels,James Paxton,Austin Hedges,Anthony Rizzo,Daniel Murphy,Anthony Rendon,Addison Russell,Kyle Schwarber,David Peralta,Jason Heyward
Cole Hamels,Robert Gsellman,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Elvis Andrus,Giancarlo Stanton,David Peralta,Michael Conforto
