P,P,C,1B,2B,3B,SS,OF,OF,OF
Dylan Bundy,Sean Manaea,Robinson Chirinos,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Jason Heyward,Jaff Decker
Luis Severino,Sean Manaea,Jose Lobaton,Wil Myers,Daniel Murphy,Anthony Rendon,Trea Turner,Adam Eaton,Nelson Cruz,Jaff Decker
James Paxton,Matt Shoemaker,Jose Lobaton,Jay Bruce,Marco Hernandez,Anthony Rendon,Trea Turner,Bryce Harper,Adam Eaton,Manuel Margot
Cole Hamels,Hector Santiago,Mike Zunino,Ryan Zimmerman,Daniel Murphy,Yunel Escobar,Trea Turner,Bryce Harper,Jayson Werth,Jason Heyward
Dylan Bundy,Hector Santiago,Jose Lobaton,Ryan Zimmerman,Cesar Hernandez,Anthony Rendon,Trea Turner,Bryce Harper,Carlos Gonzalez,Andrew Benintendi
Luis Severino,Trevor Cahill,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Nolan Arenado,Trea Turner,Bryce Harper,Giancarlo Stanton,Jason Heyward
Matt Shoemaker,Robert Gsellman,Jose Lobaton,Mark Reynolds,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Seth Smith,Jason Heyward
Tyler Glasnow,Hector Santiago,Jose Lobaton,Paul Goldschmidt,Daniel Murphy,Anthony Rendon,Trea Turner,Adam Eaton,Mike Trout,AJ Pollock
Alex Wood,Robert Gsellman,Jose Lobaton,Ryan Zimmerman,Dee Gordon,Anthony Rendon,Trea Turner,Bryce Harper,Giancarlo Stanton,Jabari Blash
Sean Manaea,Matt Shoemaker,Jose Lobaton,Ryan Zimmerman,Cory Spangenberg,Anthony Rendon,Trea Turner,Adam Eaton,AJ Pollock,Hunter Renfroe
Cole Hamels,Dylan Bundy,Jose Lobaton,Ryan Zimmerman,Josh Harrison,Anthony Rendon,Trea Turner,Adam Eaton,David Peralta,Jaff Decker
Sean Manaea,Hector Santiago,Jose Lobaton,Danny Valencia,Brian Dozier,Anthony Rendon,Trea Turner,Bryce Harper,Adam Eaton,Kyle Schwarber
Robert Gsellman,Alex Cobb,Willson Contreras,Wil Myers,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Jayson Werth,Guillermo Heredia
James Paxton,Trevor Cahill,Buster Posey,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Andrew Benintendi,Seth Smith
Jon Lester,Tyler Glasnow,Austin Hedges,Wil Myers,Yangervis Solarte,Yunel Escobar,Trea Turner,Giancarlo Stanton,Manuel Margot,Hunter Renfroe
Cole Hamels,James Paxton,Mike Zunino,Danny Valencia,Daniel Murphy,Jake Lamb,Jean Segura,Bryce Harper,Nelson Cruz,Guillermo Heredia
Robert Gsellman,Tyler Glasnow,Jose Lobaton,Jefry Marte,Daniel Murphy,Nolan Arenado,Trea Turner,Bryce Harper,Jayson Werth,Manuel Margot
Dylan Bundy,Alex Wood,Austin Hedges,Mitch Moreland,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Jayson Werth,Jabari Blash
Cole Hamels,Trevor Cahill,Robinson Chirinos,Jay Bruce,Yangervis Solarte,Anthony Rendon,Trea Turner,Bryce Harper,Adam Eaton,Jayson Werth
Luis Severino,Wei-Yin Chen,Jose Lobaton,Ryan Rua,Daniel Murphy,Manny Machado,Trea Turner,Bryce Harper,Adam Eaton,Guillermo Heredia
Jon Lester,Cole Hamels,Austin Hedges,Wil Myers,Cory Spangenberg,Yunel Escobar,Jean Segura,Kyle Schwarber,Manuel Margot,Jabari Blash
James Paxton,Trevor Cahill,Austin Hedges,Wil Myers,Daniel Murphy,Eduardo Escobar,Trea Turner,Bryce Harper,Adam Eaton,Jayson Werth
Wei-Yin Chen,Robert Gsellman,JT Realmuto,Ryan Zimmerman,Daniel Murphy,Eduardo Escobar,Trea Turner,Bryce Harper,Adam Eaton,Jabari Blash
Wei-Yin Chen,Tyler Glasnow,Jose Lobaton,Ryan Zimmerman,Dee Gordon,Chase Headley,Trea Turner,Bryce Harper,Adam Eaton,AJ Pollock
Alex Wood,Tyler Glasnow,Francisco Cervelli,Ryan Zimmerman,Josh Harrison,Anthony Rendon,Trea Turner,Bryce Harper,Adam Eaton,Hunter Renfroe
Alex Wood,Wei-Yin Chen,Jose Lobaton,Wil Myers,Daniel Murphy,Jake Lamb,Trea Turner,Bryce Harper,Jayson Werth,Jaff Decker
Cole Hamels,Luis Severino,Jose Lobaton,Yonder Alonso,Jed Lowrie,Anthony Rendon,Trea Turner,Bryce Harper,Adam Eaton,Michael Conforto
Dylan Bundy,Robert Gsellman,Jose Lobaton,Mitch Moreland,Daniel Murphy,Anthony Rendon,Elvis Andrus,Bryce Harper,Adam Eaton,Kyle Schwarber
Cole Hamels,Tyler Glasnow,Austin Romine,Ryan Zimmerman,Cory Spangenberg,Anthony Rendon,Trea Turner,Adam Eaton,Jayson Werth,Michael Conforto
Tyler Glasnow,Hector Santiago,Mike Zunino,Wil Myers,Daniel Murphy,Anthony Rendon,Jean Segura,Bryce Harper,Adam Eaton,Jayson Werth
James Paxton,Sean Manaea,Austin Hedges,Wil Myers,Yangervis Solarte,Manny Machado,Jean Segura,Bryce Harper,Manuel Margot,Hunter Renfroe
Dylan Bundy,Tyler Glasnow,Stephen Vogt,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Trea Turner,Jayson Werth,David Peralta,Manuel Margot
Matt Shoemaker,Alex Cobb,Robinson Chirinos,Ryan Rua,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Adam Eaton,Michael Conforto
Luis Severino,Trevor Cahill,JT Realmuto,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Jean Segura,Bryce Harper,Adam Eaton,Kyle Schwarber
Cole Hamels,Trevor Cahill,Austin Hedges,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Taylor Motter,Bryce Harper,Giancarlo Stanton,Jayson Werth
Dylan Bundy,Hector Santiago,James McCann,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Erick Aybar,Bryce Harper,Adam Eaton,Giancarlo Stanton
Jon Lester,Cole Hamels,Mike Zunino,Wil Myers,Yangervis Solarte,Anthony Rendon,Taylor Motter,Manuel Margot,Hunter Renfroe,Jabari Blash
Cole Hamels,Dylan Bundy,Mike Zunino,Wil Myers,Robinson Cano,Anthony Rendon,Taylor Motter,Bryce Harper,Nelson Cruz,Guillermo Heredia
Cole Hamels,Julio Teheran,Austin Hedges,Wil Myers,Cory Spangenberg,Manny Machado,Erick Aybar,Adam Eaton,Nelson Cruz,Manuel Margot
Sean Manaea,Alex Wood,Austin Hedges,Wil Myers,Cory Spangenberg,Nolan Arenado,Erick Aybar,Bryce Harper,Adam Eaton,Hunter Renfroe
Julio Teheran,James Paxton,Austin Hedges,Wil Myers,Daniel Murphy,Anthony Rendon,Erick Aybar,Bryce Harper,Hunter Renfroe,Jabari Blash
Cole Hamels,Dylan Bundy,Austin Hedges,Ryan Zimmerman,Cory Spangenberg,Manny Machado,Erick Aybar,Bryce Harper,Hunter Renfroe,Jabari Blash
Cole Hamels,Dylan Bundy,Austin Hedges,Wil Myers,Brandon Drury,Jake Lamb,Chris Owings,Bryce Harper,AJ Pollock,David Peralta
Jon Lester,Robert Gsellman,Austin Hedges,Wil Myers,Cory Spangenberg,Nolan Arenado,Taylor Motter,Nelson Cruz,Manuel Margot,Hunter Renfroe
Cole Hamels,Julio Teheran,Austin Hedges,Anthony Rizzo,Yangervis Solarte,Kris Bryant,Erick Aybar,Bryce Harper,Manuel Margot,Jabari Blash
Jon Lester,Luis Severino,Austin Hedges,Wil Myers,Cory Spangenberg,Chase Headley,Elvis Andrus,Bryce Harper,Hunter Renfroe,Jabari Blash
Cole Hamels,Luis Severino,Austin Hedges,Wil Myers,Yangervis Solarte,Kris Bryant,Elvis Andrus,Charlie Blackmon,Manuel Margot,Hunter Renfroe
Jon Lester,Dylan Bundy,Austin Hedges,Anthony Rizzo,Cory Spangenberg,Anthony Rendon,Erick Aybar,Kyle Schwarber,Manuel Margot,Hunter Renfroe
Jon Lester,Hector Santiago,Austin Hedges,Wil Myers,Yangervis Solarte,Miguel Sano,Xander Bogaerts,Bryce Harper,Manuel Margot,Jabari Blash
Sean Manaea,Alex Wood,Mike Zunino,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Addison Russell,Bryce Harper,Adam Eaton,Guillermo Heredia
James Paxton,Hector Santiago,Willson Contreras,Ryan Zimmerman,Daniel Murphy,Jake Lamb,Taylor Motter,Bryce Harper,Adam Eaton,Jayson Werth
Dylan Bundy,Robert Gsellman,Willson Contreras,Anthony Rizzo,Daniel Murphy,Kris Bryant,Addison Russell,Bryce Harper,Kyle Schwarber,Manuel Margot
Dylan Bundy,Matt Shoemaker,Austin Hedges,Wil Myers,Cory Spangenberg,Kris Bryant,Trevor Story,Bryce Harper,Manuel Margot,Jabari Blash
Cole Hamels,James Paxton,Austin Hedges,Ryan Zimmerman,Yangervis Solarte,Anthony Rendon,Erick Aybar,Giancarlo Stanton,Manuel Margot,Hunter Renfroe
Cole Hamels,Matt Shoemaker,Austin Hedges,Wil Myers,Cory Spangenberg,Nolan Arenado,Xander Bogaerts,Charlie Blackmon,Hunter Renfroe,Jabari Blash
James Paxton,Alex Cobb,Stephen Vogt,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Elvis Andrus,Bryce Harper,Adam Eaton,Jaff Decker
Cole Hamels,Dylan Bundy,Austin Hedges,Anthony Rizzo,Javier Baez,Anthony Rendon,Addison Russell,Bryce Harper,Kyle Schwarber,Jason Heyward
Jon Lester,Matt Shoemaker,Austin Hedges,Wil Myers,Cory Spangenberg,Anthony Rendon,Erick Aybar,Adam Eaton,AJ Pollock,Jabari Blash
Cole Hamels,James Paxton,Austin Hedges,Wil Myers,Cory Spangenberg,Kris Bryant,Erick Aybar,Carlos Gonzalez,Kyle Schwarber,Hunter Renfroe
Jon Lester,Cole Hamels,Robinson Chirinos,Wil Myers,Cory Spangenberg,Chase Headley,Erick Aybar,AJ Pollock,Manuel Margot,Hunter Renfroe
James Paxton,Dylan Bundy,Austin Hedges,Wil Myers,Cory Spangenberg,Miguel Sano,Elvis Andrus,Adam Eaton,Manuel Margot,Hunter Renfroe
Cole Hamels,James Paxton,Mike Zunino,Paul Goldschmidt,Daniel Murphy,Jake Lamb,Chris Owings,AJ Pollock,David Peralta,Manuel Margot
Jon Lester,Cole Hamels,Mike Zunino,Danny Valencia,Cory Spangenberg,Nolan Arenado,Taylor Motter,Nelson Cruz,Kyle Schwarber,Guillermo Heredia
Jon Lester,Cole Hamels,Austin Hedges,Wil Myers,Yangervis Solarte,Nolan Arenado,Erick Aybar,Andrew Benintendi,Guillermo Heredia,Jabari Blash
Dylan Bundy,Robert Gsellman,Austin Hedges,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Jean Segura,Adam Eaton,Jayson Werth,Hunter Renfroe
Cole Hamels,Luis Severino,Willson Contreras,Anthony Rizzo,Daniel Murphy,Jake Lamb,Addison Russell,Adam Eaton,Kyle Schwarber,Jason Heyward
James Paxton,Robert Gsellman,Austin Hedges,Wil Myers,Cory Spangenberg,Anthony Rendon,Erick Aybar,Charlie Blackmon,Mike Trout,Manuel Margot
Johnny Cueto,Luis Severino,Austin Hedges,Wil Myers,Cory Spangenberg,Jake Lamb,Jean Segura,Giancarlo Stanton,Manuel Margot,Hunter Renfroe
Jon Lester,Robert Gsellman,Buster Posey,Wil Myers,Yangervis Solarte,Jake Lamb,Erick Aybar,Adam Eaton,Manuel Margot,Hunter Renfroe
Jon Lester,Wei-Yin Chen,Austin Hedges,Anthony Rizzo,Yangervis Solarte,Nolan Arenado,Jean Segura,Manuel Margot,Hunter Renfroe,Jabari Blash
Jon Lester,James Paxton,Austin Hedges,Wil Myers,Yangervis Solarte,Chase Headley,Erick Aybar,Nelson Cruz,Kyle Schwarber,Manuel Margot
Cole Hamels,Luis Severino,Buster Posey,Wil Myers,Cory Spangenberg,Anthony Rendon,Erick Aybar,Mike Trout,Hunter Renfroe,Jabari Blash
Cole Hamels,James Paxton,Willson Contreras,Anthony Rizzo,Yangervis Solarte,Kris Bryant,Addison Russell,Nelson Cruz,Kyle Schwarber,David Peralta
Cole Hamels,Tyler Glasnow,Tony Wolters,Mark Reynolds,Cory Spangenberg,Nolan Arenado,Taylor Motter,Charlie Blackmon,Carlos Gonzalez,Manuel Margot
Julio Teheran,Matt Shoemaker,Austin Hedges,Wil Myers,Yangervis Solarte,Nolan Arenado,Jorge Polanco,Adam Eaton,Manuel Margot,Hunter Renfroe
Cole Hamels,Dylan Bundy,Buster Posey,Wil Myers,Yangervis Solarte,Manny Machado,Erick Aybar,Charlie Blackmon,Manuel Margot,Jabari Blash
Jon Lester,Dylan Bundy,Mike Zunino,Danny Valencia,Yangervis Solarte,Anthony Rendon,Jean Segura,Adam Eaton,Nelson Cruz,Guillermo Heredia
Cole Hamels,Dylan Bundy,Buster Posey,Paul Goldschmidt,Yangervis Solarte,Jake Lamb,Jean Segura,AJ Pollock,David Peralta,Yasmany Tomas
Johnny Cueto,Cole Hamels,Stephen Vogt,Wil Myers,Cory Spangenberg,Manny Machado,Elvis Andrus,Manuel Margot,Hunter Renfroe,Jabari Blash
Cole Hamels,Robert Gsellman,Mike Zunino,Anthony Rizzo,Robinson Cano,Nolan Arenado,Jean Segura,Adam Eaton,Nelson Cruz,Guillermo Heredia
James Paxton,Matt Shoemaker,JT Realmuto,Wil Myers,Cory Spangenberg,Anthony Rendon,Jean Segura,Manuel Margot,Hunter Renfroe,Jabari Blash
Cole Hamels,Dylan Bundy,Willson Contreras,Wil Myers,Javier Baez,Kris Bryant,Jean Segura,Adam Eaton,Kyle Schwarber,Jason Heyward
Jon Lester,Cole Hamels,Mike Zunino,Wil Myers,Cory Spangenberg,Jake Lamb,Jean Segura,Nelson Cruz,Jarrod Dyson,Ben Gamel
Jon Lester,Julio Teheran,Mike Zunino,Wil Myers,Cory Spangenberg,Nolan Arenado,Erick Aybar,David Peralta,Hunter Renfroe,Jabari Blash
Jon Lester,Luis Severino,JT Realmuto,Wil Myers,Cory Spangenberg,Manny Machado,Erick Aybar,Giancarlo Stanton,Manuel Margot,Jabari Blash
James Paxton,Luis Severino,JT Realmuto,Wil Myers,Yangervis Solarte,Nolan Arenado,Erick Aybar,Mike Trout,Manuel Margot,Hunter Renfroe
Jon Lester,Cole Hamels,Jeff Mathis,Anthony Rizzo,Yangervis Solarte,Jake Lamb,Chris Owings,AJ Pollock,David Peralta,Guillermo Heredia
Cole Hamels,Hector Santiago,Tony Wolters,Wil Myers,Cory Spangenberg,Nolan Arenado,Trevor Story,Carlos Gonzalez,Gerardo Parra,Hunter Renfroe
Jon Lester,James Paxton,Mike Zunino,Anthony Rizzo,Cory Spangenberg,Kris Bryant,Addison Russell,Kyle Schwarber,Manuel Margot,Jason Heyward
Cole Hamels,Tyler Glasnow,JT Realmuto,Wil Myers,Dee Gordon,Anthony Rendon,Jean Segura,Giancarlo Stanton,Christian Yelich,Marcell Ozuna
Cole Hamels,James Paxton,Sandy Leon,Wil Myers,Cory Spangenberg,Anthony Rendon,Xander Bogaerts,Mookie Betts,Jackie Bradley,Andrew Benintendi
Johnny Cueto,Tyler Glasnow,Mike Zunino,Wil Myers,Cory Spangenberg,Anthony Rendon,Erick Aybar,Adam Eaton,Manuel Margot,Hunter Renfroe
Cole Hamels,James Paxton,Jeff Mathis,Ryan Zimmerman,Brandon Drury,Jake Lamb,Jean Segura,Adam Eaton,AJ Pollock,David Peralta
