P,P,C,1B,2B,3B,SS,OF,OF,OF
Cole Hamels,James Paxton,Mike Zunino,Danny Valencia,Daniel Murphy,Jake Lamb,Jean Segura,Bryce Harper,Nelson Cruz,Guillermo Heredia
Luis Severino,Trevor Cahill,Buster Posey,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Jean Segura,Bryce Harper,Adam Eaton,Kyle Schwarber
Jon Lester,Robert Gsellman,Austin Hedges,Ryan Zimmerman,Cory Spangenberg,Jake Lamb,Erick Aybar,Bryce Harper,Manuel Margot,Hunter Renfroe
Cole Hamels,Dylan Bundy,Austin Hedges,Wil Myers,Yangervis Solarte,Kris Bryant,Jean Segura,Mike Trout,Manuel Margot,Hunter Renfroe
Cole Hamels,Dylan Bundy,Jose Lobaton,Yonder Alonso,Cory Spangenberg,Anthony Rendon,Taylor Motter,Bryce Harper,Adam Eaton,Jayson Werth
Sean Manaea,Wei-Yin Chen,Jose Lobaton,Ryan Zimmerman,Yangervis Solarte,Anthony Rendon,Taylor Motter,Bryce Harper,Adam Eaton,David Peralta
Dylan Bundy,Robert Gsellman,Jose Lobaton,Ryan Rua,Daniel Murphy,Anthony Rendon,Elvis Andrus,Bryce Harper,Adam Eaton,Kyle Schwarber
Jon Lester,Tyler Glasnow,Austin Hedges,Wil Myers,Yangervis Solarte,Anthony Rendon,Taylor Motter,Bryce Harper,Hunter Renfroe,Jabari Blash
Cole Hamels,Tyler Glasnow,James McCann,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Erick Aybar,Bryce Harper,Adam Eaton,Andrew Toles
Luis Severino,Tyler Glasnow,Jose Lobaton,Ryan Zimmerman,Cory Spangenberg,Anthony Rendon,Jean Segura,Bryce Harper,Giancarlo Stanton,Jayson Werth
Cole Hamels,Dylan Bundy,Austin Hedges,Wil Myers,Cory Spangenberg,Jake Lamb,Erick Aybar,Charlie Blackmon,David Peralta,Manuel Margot
Matt Shoemaker,Hector Santiago,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Jorge Polanco,Bryce Harper,Giancarlo Stanton,Kyle Schwarber
James Paxton,Tyler Glasnow,Jose Lobaton,Danny Valencia,Daniel Murphy,Anthony Rendon,Jorge Polanco,Bryce Harper,Adam Eaton,AJ Pollock
James Paxton,Matt Shoemaker,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Jake Lamb,Erick Aybar,Bryce Harper,Adam Eaton,Jason Heyward
Sean Manaea,Matt Shoemaker,Austin Hedges,Wil Myers,Yangervis Solarte,Nolan Arenado,Elvis Andrus,Bryce Harper,Manuel Margot,Hunter Renfroe
Julio Teheran,Dylan Bundy,Jose Lobaton,Wil Myers,Yangervis Solarte,Anthony Rendon,Erick Aybar,Bryce Harper,Manuel Margot,Hunter Renfroe
Cole Hamels,Luis Severino,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Ryan Flaherty,Elvis Andrus,Bryce Harper,Adam Eaton,Jaff Decker
Cole Hamels,Trevor Cahill,Jose Lobaton,Ryan Zimmerman,Cesar Hernandez,Anthony Rendon,Xander Bogaerts,Bryce Harper,Adam Eaton,Giancarlo Stanton
Matt Shoemaker,Robert Gsellman,Mike Zunino,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Addison Russell,Bryce Harper,Adam Eaton,Michael Conforto
Dylan Bundy,Alex Wood,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Chase Headley,Taylor Motter,Bryce Harper,Adam Eaton,Hunter Renfroe
Cole Hamels,Dylan Bundy,Mike Zunino,Wil Myers,Robinson Cano,Anthony Rendon,Taylor Motter,Bryce Harper,Nelson Cruz,Guillermo Heredia
Sean Manaea,Hector Santiago,Austin Hedges,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Jean Segura,Bryce Harper,Jayson Werth,David Peralta
Cole Hamels,Hector Santiago,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Kris Bryant,Erick Aybar,Bryce Harper,Jayson Werth,Manuel Margot
Cole Hamels,Dylan Bundy,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Jordy Mercer,Adam Eaton,David Peralta,Jabari Blash
Sean Manaea,Tyler Glasnow,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Elvis Andrus,Bryce Harper,Carlos Gonzalez,Jabari Blash
Julio Teheran,James Paxton,Austin Hedges,Wil Myers,Cory Spangenberg,Nolan Arenado,Jean Segura,David Peralta,Manuel Margot,Hunter Renfroe
Sean Manaea,Robert Gsellman,Jose Lobaton,Wil Myers,Daniel Murphy,Anthony Rendon,Addison Russell,Bryce Harper,Jayson Werth,Manuel Margot
Cole Hamels,Julio Teheran,Austin Hedges,Wil Myers,Yangervis Solarte,Anthony Rendon,Elvis Andrus,Charlie Blackmon,Manuel Margot,Jabari Blash
Jon Lester,Cole Hamels,Austin Hedges,Anthony Rizzo,Cory Spangenberg,Manny Machado,Taylor Motter,Manuel Margot,Hunter Renfroe,Jabari Blash
Jon Lester,Cole Hamels,Austin Hedges,Wil Myers,Cory Spangenberg,Anthony Rendon,Erick Aybar,Kyle Schwarber,Michael Conforto,Jabari Blash
Dylan Bundy,Tyler Glasnow,Mike Zunino,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Taylor Motter,Bryce Harper,Jayson Werth,AJ Pollock
Cole Hamels,James Paxton,Austin Hedges,Wil Myers,Yangervis Solarte,Anthony Rendon,Erick Aybar,Giancarlo Stanton,David Peralta,Hunter Renfroe
Dylan Bundy,Robert Gsellman,Willson Contreras,Anthony Rizzo,Daniel Murphy,Kris Bryant,Addison Russell,Bryce Harper,Kyle Schwarber,Manuel Margot
Jon Lester,Cole Hamels,Buster Posey,Wil Myers,Cory Spangenberg,Yunel Escobar,Erick Aybar,Nelson Cruz,Manuel Margot,Hunter Renfroe
Cole Hamels,Luis Severino,Austin Hedges,Wil Myers,Cory Spangenberg,Kris Bryant,Trevor Story,Adam Eaton,Manuel Margot,Jabari Blash
James Paxton,Trevor Cahill,Mike Zunino,Wil Myers,Daniel Murphy,Anthony Rendon,Elvis Andrus,Bryce Harper,Adam Eaton,Jayson Werth
Julio Teheran,Alex Wood,Austin Hedges,Wil Myers,Cory Spangenberg,Kris Bryant,Erick Aybar,Bryce Harper,Mike Trout,Manuel Margot
Jon Lester,Hector Santiago,Austin Hedges,Anthony Rizzo,Yangervis Solarte,Nolan Arenado,Erick Aybar,Bryce Harper,Manuel Margot,Jabari Blash
James Paxton,Robert Gsellman,Austin Hedges,Paul Goldschmidt,Daniel Murphy,Jake Lamb,Chris Owings,Bryce Harper,AJ Pollock,David Peralta
Jon Lester,Cole Hamels,Mike Zunino,Wil Myers,Yangervis Solarte,Jake Lamb,Erick Aybar,Giancarlo Stanton,Manuel Margot,Jabari Blash
Dylan Bundy,Alex Cobb,Stephen Vogt,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Andrelton Simmons,Bryce Harper,Adam Eaton,Andrew Benintendi
Sean Manaea,Robert Gsellman,Buster Posey,Ryan Zimmerman,Cory Spangenberg,Anthony Rendon,Erick Aybar,Bryce Harper,Adam Eaton,Jayson Werth
Cole Hamels,Dylan Bundy,Austin Hedges,Anthony Rizzo,Javier Baez,Anthony Rendon,Addison Russell,Bryce Harper,Kyle Schwarber,Jason Heyward
Alex Wood,Wei-Yin Chen,Francisco Cervelli,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Jorge Polanco,Bryce Harper,Adam Eaton,Jabari Blash
Jon Lester,Tyler Glasnow,Austin Hedges,Wil Myers,Cory Spangenberg,Miguel Sano,Jorge Polanco,Adam Eaton,Manuel Margot,Hunter Renfroe
Cole Hamels,Dylan Bundy,Mike Zunino,Wil Myers,Brandon Drury,Jake Lamb,Chris Owings,Bryce Harper,AJ Pollock,David Peralta
Jon Lester,Luis Severino,Austin Hedges,Wil Myers,Daniel Murphy,Anthony Rendon,Erick Aybar,Manuel Margot,Hunter Renfroe,Guillermo Heredia
Cole Hamels,Dylan Bundy,Sandy Leon,Mitch Moreland,Cory Spangenberg,Anthony Rendon,Xander Bogaerts,Bryce Harper,Mookie Betts,Andrew Benintendi
Cole Hamels,Matt Shoemaker,Austin Hedges,Paul Goldschmidt,Cory Spangenberg,Nolan Arenado,Erick Aybar,Mike Trout,Manuel Margot,Hunter Renfroe
Matt Shoemaker,Tyler Glasnow,Robinson Chirinos,Ryan Rua,Daniel Murphy,Anthony Rendon,Jean Segura,Bryce Harper,Adam Eaton,Jayson Werth
Cole Hamels,Luis Severino,JT Realmuto,Wil Myers,Yangervis Solarte,Nolan Arenado,Erick Aybar,Kyle Schwarber,Manuel Margot,Hunter Renfroe
Alex Wood,Robert Gsellman,Austin Hedges,Mike Napoli,Daniel Murphy,Anthony Rendon,Taylor Motter,Bryce Harper,Adam Eaton,Jayson Werth
Jon Lester,Alex Wood,Austin Hedges,Wil Myers,Yangervis Solarte,Jake Lamb,Xander Bogaerts,David Peralta,Manuel Margot,Hunter Renfroe
Jon Lester,Cole Hamels,Mike Zunino,Danny Valencia,Cory Spangenberg,Nolan Arenado,Taylor Motter,Nelson Cruz,Manuel Margot,Guillermo Heredia
Cole Hamels,Luis Severino,Willson Contreras,Anthony Rizzo,Daniel Murphy,Jake Lamb,Addison Russell,Adam Eaton,Kyle Schwarber,Jason Heyward
Cole Hamels,James Paxton,Jeff Mathis,Wil Myers,Daniel Murphy,Jake Lamb,Jean Segura,AJ Pollock,David Peralta,Yasmany Tomas
Jon Lester,Wei-Yin Chen,Austin Hedges,Wil Myers,Cory Spangenberg,Nolan Arenado,Erick Aybar,AJ Pollock,Manuel Margot,Andrew Benintendi
Cole Hamels,Dylan Bundy,Jeff Mathis,Paul Goldschmidt,Daniel Murphy,Jake Lamb,Chris Owings,Adam Eaton,David Peralta,Manuel Margot
Cole Hamels,James Paxton,Austin Hedges,Wil Myers,Cory Spangenberg,Maikel Franco,Elvis Andrus,Mike Trout,Hunter Renfroe,Jabari Blash
Jon Lester,Dylan Bundy,Willson Contreras,Wil Myers,Cory Spangenberg,Manny Machado,Erick Aybar,Adam Eaton,Manuel Margot,Jabari Blash
Jon Lester,James Paxton,Stephen Vogt,Wil Myers,Yangervis Solarte,Manny Machado,Jean Segura,Manuel Margot,Hunter Renfroe,Jabari Blash
Sean Manaea,Matt Shoemaker,Austin Hedges,Wil Myers,Cory Spangenberg,Anthony Rendon,Erick Aybar,Adam Eaton,Giancarlo Stanton,Manuel Margot
Jon Lester,Dylan Bundy,Austin Hedges,Wil Myers,Yangervis Solarte,Maikel Franco,Erick Aybar,Nelson Cruz,Kyle Schwarber,Manuel Margot
Johnny Cueto,Dylan Bundy,Austin Hedges,Wil Myers,Cory Spangenberg,Anthony Rendon,Jean Segura,Giancarlo Stanton,Hunter Renfroe,Jabari Blash
Cole Hamels,Tyler Glasnow,Tony Wolters,Mark Reynolds,Cory Spangenberg,Nolan Arenado,Taylor Motter,Charlie Blackmon,Carlos Gonzalez,Manuel Margot
James Paxton,Robert Gsellman,Austin Hedges,Wil Myers,Yangervis Solarte,Nolan Arenado,Erick Aybar,Charlie Blackmon,Mike Trout,Manuel Margot
Cole Hamels,James Paxton,Willson Contreras,Anthony Rizzo,Yangervis Solarte,Kris Bryant,Addison Russell,Nelson Cruz,Kyle Schwarber,David Peralta
Cole Hamels,Luis Severino,Austin Hedges,Paul Goldschmidt,Brandon Drury,Jake Lamb,Jean Segura,Adam Eaton,AJ Pollock,David Peralta
Jon Lester,Dylan Bundy,Mike Zunino,Danny Valencia,Yangervis Solarte,Anthony Rendon,Jean Segura,Adam Eaton,Nelson Cruz,Guillermo Heredia
James Paxton,Dylan Bundy,Austin Hedges,Anthony Rizzo,Cory Spangenberg,Anthony Rendon,Erick Aybar,Kyle Schwarber,Manuel Margot,Hunter Renfroe
Cole Hamels,Robert Gsellman,Mike Zunino,Anthony Rizzo,Robinson Cano,Nolan Arenado,Jean Segura,Adam Eaton,Nelson Cruz,Guillermo Heredia
Cole Hamels,Sean Manaea,Austin Hedges,Anthony Rizzo,Yangervis Solarte,Jake Lamb,Erick Aybar,Carlos Gonzalez,Manuel Margot,Hunter Renfroe
Cole Hamels,Dylan Bundy,Austin Hedges,Paul Goldschmidt,Cory Spangenberg,Nolan Arenado,Chris Owings,AJ Pollock,David Peralta,Yasmany Tomas
Jon Lester,Matt Shoemaker,Willson Contreras,Anthony Rizzo,Cory Spangenberg,Anthony Rendon,Addison Russell,Kyle Schwarber,Manuel Margot,Jason Heyward
Cole Hamels,James Paxton,Willson Contreras,Anthony Rizzo,Javier Baez,Nolan Arenado,Jean Segura,Kyle Schwarber,Manuel Margot,Jason Heyward
Cole Hamels,Matt Shoemaker,Buster Posey,Paul Goldschmidt,Yangervis Solarte,Jake Lamb,Chris Owings,Mike Trout,AJ Pollock,David Peralta
Jon Lester,Luis Severino,Mike Zunino,Paul Goldschmidt,Cory Spangenberg,Jake Lamb,Chris Owings,AJ Pollock,David Peralta,Manuel Margot
Jon Lester,James Paxton,Austin Hedges,Paul Goldschmidt,Cory Spangenberg,Kris Bryant,Erick Aybar,David Peralta,Manuel Margot,Jabari Blash
Cole Hamels,Dylan Bundy,Willson Contreras,Anthony Rizzo,Javier Baez,Kris Bryant,Taylor Motter,Adam Eaton,Kyle Schwarber,AJ Pollock
Cole Hamels,Hector Santiago,Tony Wolters,Mark Reynolds,Daniel Murphy,Nolan Arenado,Jean Segura,Charlie Blackmon,Gerardo Parra,Guillermo Heredia
Jon Lester,Dylan Bundy,Willson Contreras,Anthony Rizzo,Yangervis Solarte,Kris Bryant,Jean Segura,Kyle Schwarber,Jason Heyward,Guillermo Heredia
Cole Hamels,Dylan Bundy,Willson Contreras,Anthony Rizzo,Cory Spangenberg,Nolan Arenado,Addison Russell,Mike Trout,Kyle Schwarber,Jon Jay
Cole Hamels,Julio Teheran,Mike Zunino,Danny Valencia,Robinson Cano,Anthony Rendon,Jean Segura,Mike Trout,Nelson Cruz,Manuel Margot
Cole Hamels,Dylan Bundy,JT Realmuto,Justin Bour,Dee Gordon,Anthony Rendon,Jean Segura,Giancarlo Stanton,Christian Yelich,Manuel Margot
Jon Lester,Cole Hamels,Mike Zunino,Anthony Rizzo,Cory Spangenberg,Jake Lamb,Jean Segura,Nelson Cruz,Jarrod Dyson,Ben Gamel
Jon Lester,Robert Gsellman,Jeff Mathis,Paul Goldschmidt,Yangervis Solarte,Jake Lamb,Jean Segura,Kyle Schwarber,AJ Pollock,David Peralta
Cole Hamels,Hector Santiago,Tony Wolters,Anthony Rizzo,Cory Spangenberg,Nolan Arenado,Trevor Story,Carlos Gonzalez,Gerardo Parra,Hunter Renfroe
Cole Hamels,James Paxton,JT Realmuto,Paul Goldschmidt,Brandon Drury,Anthony Rendon,Chris Owings,AJ Pollock,David Peralta,Manuel Margot
James Paxton,Dylan Bundy,Buster Posey,Anthony Rizzo,Cory Spangenberg,Kris Bryant,Addison Russell,Adam Eaton,Kyle Schwarber,Jason Heyward
Dylan Bundy,Robert Gsellman,Tony Wolters,Mark Reynolds,Cory Spangenberg,Nolan Arenado,Jean Segura,Adam Eaton,Carlos Gonzalez,Gerardo Parra
Jon Lester,Cole Hamels,Jeff Mathis,Anthony Rizzo,Brandon Drury,Jake Lamb,Erick Aybar,AJ Pollock,David Peralta,Manuel Margot
Johnny Cueto,Cole Hamels,JT Realmuto,Mark Reynolds,Cory Spangenberg,Anthony Rendon,Erick Aybar,Manuel Margot,Hunter Renfroe,Jabari Blash
Cole Hamels,Luis Severino,Buster Posey,Anthony Rizzo,Javier Baez,Kris Bryant,Addison Russell,Mike Trout,Kyle Schwarber,Manuel Margot
