P,P,C,1B,2B,3B,SS,OF,OF,OF
Cole Hamels,Robert Gsellman,Austin Hedges,Matt Holliday,Starlin Castro,Chase Headley,Trea Turner,Bryce Harper,Brett Gardner,Jacoby Ellsbury
Jon Lester,Tyler Glasnow,Jose Lobaton,Paul Goldschmidt,Yangervis Solarte,Jake Lamb,Jean Segura,AJ Pollock,David Peralta,Yasmany Tomas
Cole Hamels,Hector Santiago,Austin Hedges,Chris Davis,Daniel Murphy,Manny Machado,Trea Turner,Mark Trumbo,Adam Jones,Seth Smith
Jon Lester,Luis Severino,Jose Lobaton,Anthony Rizzo,Yangervis Solarte,Kris Bryant,Addison Russell,Kyle Schwarber,Manuel Margot,Jason Heyward
Cole Hamels,Dylan Bundy,Stephen Vogt,Ryon Healy,Jed Lowrie,Anthony Rendon,Trea Turner,Bryce Harper,Khris Davis,Jaff Decker
Dylan Bundy,Tyler Glasnow,JT Realmuto,Wil Myers,Martin Prado,Nolan Arenado,Trea Turner,Giancarlo Stanton,Christian Yelich,Marcell Ozuna
Cole Hamels,James Paxton,Robinson Chirinos,Ryan Rua,Cory Spangenberg,Joey Gallo,Trea Turner,Bryce Harper,Shin-Soo Choo,Delino DeShields
Cole Hamels,Dylan Bundy,Mike Zunino,Danny Valencia,Cory Spangenberg,Nolan Arenado,Jean Segura,Bryce Harper,Jarrod Dyson,Ben Gamel
Cole Hamels,Hector Santiago,Austin Hedges,Mark Reynolds,Yangervis Solarte,Nolan Arenado,Trevor Story,Carlos Gonzalez,Gerardo Parra,Manuel Margot
Jon Lester,Robert Gsellman,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Erick Aybar,Jayson Werth,Hunter Renfroe,Jabari Blash
Cole Hamels,Julio Teheran,Willson Contreras,Anthony Rizzo,Yangervis Solarte,Kris Bryant,Addison Russell,Mike Trout,David Peralta,Jason Heyward
Cole Hamels,Tyler Glasnow,Austin Romine,Greg Bird,Starlin Castro,Anthony Rendon,Trea Turner,Bryce Harper,Jacoby Ellsbury,Aaron Judge
Robert Gsellman,Tyler Glasnow,Welington Castillo,Chris Davis,Cory Spangenberg,Manny Machado,Trea Turner,Bryce Harper,Mark Trumbo,Adam Jones
Cole Hamels,James Paxton,Sandy Leon,Wil Myers,Marco Hernandez,Nolan Arenado,Xander Bogaerts,Mookie Betts,Manuel Margot,Andrew Benintendi
Cole Hamels,Luis Severino,Travis d'Arnaud,Jay Bruce,Neil Walker,Jose Reyes,Trea Turner,Bryce Harper,Adam Eaton,Curtis Granderson
Jon Lester,James Paxton,Jose Lobaton,Danny Valencia,Robinson Cano,Anthony Rendon,Taylor Motter,Adam Eaton,Nelson Cruz,Guillermo Heredia
Julio Teheran,Matt Shoemaker,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Xander Bogaerts,Jayson Werth,AJ Pollock,Guillermo Heredia
James Paxton,Luis Severino,Buster Posey,Paul Goldschmidt,Daniel Murphy,Jake Lamb,Elvis Andrus,AJ Pollock,David Peralta,Yasmany Tomas
Johnny Cueto,Luis Severino,Austin Hedges,Wil Myers,Yangervis Solarte,Jake Lamb,Erick Aybar,Carlos Gonzalez,Nelson Cruz,Hunter Renfroe
Cole Hamels,James Paxton,Austin Romine,Matt Holliday,Daniel Murphy,Chase Headley,Ronald Torreyes,Bryce Harper,Brett Gardner,Manuel Margot
Cole Hamels,Tyler Glasnow,Robinson Chirinos,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Taylor Motter,Charlie Blackmon,Carlos Gonzalez,Guillermo Heredia
Cole Hamels,Tyler Glasnow,Derek Norris,Wil Myers,Brad Miller,Evan Longoria,Trea Turner,Corey Dickerson,Kevin Kiermaier,Manuel Margot
Cole Hamels,Robert Gsellman,Austin Hedges,Tommy Joseph,Cesar Hernandez,Maikel Franco,Trea Turner,Bryce Harper,Odubel Herrera,Aaron Altherr
Jon Lester,Cole Hamels,Jose Lobaton,Anthony Rizzo,Robinson Cano,Chase Headley,Jean Segura,Nelson Cruz,Jarrod Dyson,Guillermo Heredia
Julio Teheran,Daniel Norris,Francisco Cervelli,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Andrew Toles,Shane Peterson
Jon Lester,James Paxton,Willson Contreras,Anthony Rizzo,Cory Spangenberg,Kris Bryant,Addison Russell,Giancarlo Stanton,Jason Heyward,Guillermo Heredia
Cole Hamels,James Paxton,Tyler Flowers,Freddie Freeman,Cory Spangenberg,Adonis Garcia,Trea Turner,Bryce Harper,Matt Kemp,Nick Markakis
Cole Hamels,James Paxton,Yasmani Grandal,Adrian Gonzalez,Chase Utley,Justin Turner,Trea Turner,Bryce Harper,Adam Eaton,Yasiel Puig
Cole Hamels,James Paxton,Austin Hedges,Mike Napoli,Rougned Odor,Jake Lamb,Elvis Andrus,Bryce Harper,Carlos Gomez,Delino DeShields
Cole Hamels,Matt Shoemaker,Francisco Cervelli,Wil Myers,Josh Harrison,Anthony Rendon,Jordy Mercer,Bryce Harper,Andrew McCutchen,Gregory Polanco
Jon Lester,Hector Santiago,Sandy Leon,Ryan Zimmerman,Marco Hernandez,Jake Lamb,Xander Bogaerts,Bryce Harper,Mookie Betts,Andrew Benintendi
Cole Hamels,Julio Teheran,Buster Posey,Paul Goldschmidt,Brandon Drury,Jake Lamb,Jean Segura,David Peralta,Yasmany Tomas,Manuel Margot
Sean Manaea,Alex Wood,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Jorge Polanco,Mookie Betts,Jayson Werth,Andrew Benintendi
James Paxton,Dylan Bundy,Jose Lobaton,Mark Reynolds,Cory Spangenberg,Nolan Arenado,Trevor Story,Carlos Gonzalez,Gerardo Parra,Guillermo Heredia
Cole Hamels,Sean Manaea,Buster Posey,Anthony Rizzo,Yangervis Solarte,Kris Bryant,Addison Russell,Adam Eaton,Kyle Schwarber,Jon Jay
Cole Hamels,Robert Gsellman,JT Realmuto,Anthony Rizzo,Martin Prado,Anthony Rendon,Jean Segura,Giancarlo Stanton,Christian Yelich,Marcell Ozuna
Jon Lester,Dylan Bundy,Mike Zunino,Danny Valencia,Yangervis Solarte,Nolan Arenado,Taylor Motter,Adam Eaton,Nelson Cruz,Ben Gamel
Cole Hamels,Hector Santiago,Mike Zunino,Logan Morrison,Brad Miller,Evan Longoria,Trea Turner,Bryce Harper,Steven Souza,Kevin Kiermaier
Jon Lester,Dylan Bundy,Mike Zunino,Anthony Rizzo,Daniel Murphy,Anthony Rendon,Jean Segura,Jarrod Dyson,Ben Gamel,Guillermo Heredia
Cole Hamels,James Paxton,Austin Hedges,Jay Bruce,Neil Walker,Anthony Rendon,Asdrubal Cabrera,Bryce Harper,Yoenis Cespedes,Michael Conforto
Cole Hamels,Trevor Cahill,Mike Zunino,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Jean Segura,Adam Eaton,Carlos Gonzalez,Gerardo Parra
Cole Hamels,James Paxton,Buster Posey,Brandon Belt,Daniel Murphy,Eduardo Nunez,Christian Arroyo,Bryce Harper,Manuel Margot,Hunter Pence
Julio Teheran,Sean Manaea,Austin Hedges,Wil Myers,Yangervis Solarte,Manny Machado,Erick Aybar,Mookie Betts,AJ Pollock,Hunter Renfroe
Julio Teheran,Sean Manaea,Mike Zunino,Anthony Rizzo,Daniel Murphy,Kris Bryant,Addison Russell,Charlie Blackmon,Kyle Schwarber,Jason Heyward
Jon Lester,Cole Hamels,Martin Maldonado,Wil Myers,Danny Espinosa,Yunel Escobar,Andrelton Simmons,Bryce Harper,Manuel Margot,Cameron Maybin
James Paxton,Robert Gsellman,Tony Wolters,Mark Reynolds,Daniel Murphy,Jake Lamb,Trevor Story,Carlos Gonzalez,Gerardo Parra,Manuel Margot
Jon Lester,Robert Gsellman,Jeff Mathis,Wil Myers,Brandon Drury,Jake Lamb,Chris Owings,Bryce Harper,Yasmany Tomas,Manuel Margot
Dylan Bundy,Luis Severino,Austin Hedges,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Taylor Motter,Carlos Gonzalez,Kyle Schwarber,Gerardo Parra
Johnny Cueto,James Paxton,Austin Hedges,Paul Goldschmidt,Yangervis Solarte,Anthony Rendon,Erick Aybar,Kyle Schwarber,Hunter Renfroe,Jabari Blash
Wei-Yin Chen,Alex Cobb,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Jordy Mercer,Charlie Blackmon,Carlos Gonzalez,Jayson Werth
Jon Lester,Tyler Glasnow,Sandy Leon,Mitch Moreland,Daniel Murphy,Manny Machado,Xander Bogaerts,Mookie Betts,Manuel Margot,Andrew Benintendi
Dylan Bundy,Robert Gsellman,Stephen Vogt,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Jean Segura,Charlie Blackmon,Carlos Gonzalez,Jabari Blash
Julio Teheran,James Paxton,Martin Maldonado,Wil Myers,Daniel Murphy,Yunel Escobar,Trea Turner,Mike Trout,Kole Calhoun,Cameron Maybin
Jon Lester,Luis Severino,Buster Posey,Danny Valencia,Robinson Cano,Jake Lamb,Taylor Motter,Bryce Harper,Nelson Cruz,Ben Gamel
Dylan Bundy,Matt Shoemaker,Chris Gimenez,Wil Myers,Brian Dozier,Eduardo Escobar,Trea Turner,Bryce Harper,Eddie Rosario,Byron Buxton
Dylan Bundy,Tyler Glasnow,Jose Lobaton,Kennys Vargas,Brian Dozier,Miguel Sano,Jorge Polanco,Bryce Harper,Adam Eaton,Robbie Grossman
Jon Lester,Dylan Bundy,Willson Contreras,Anthony Rizzo,Javier Baez,Jake Lamb,Addison Russell,Adam Eaton,Hunter Renfroe,Jason Heyward
Cole Hamels,Dylan Bundy,Robinson Chirinos,Wil Myers,Daniel Murphy,Jake Lamb,Elvis Andrus,Shin-Soo Choo,Carlos Gomez,Delino DeShields
Jon Lester,Robert Gsellman,Robinson Chirinos,Anthony Rizzo,Cory Spangenberg,Kris Bryant,Addison Russell,Mike Trout,Kyle Schwarber,Jon Jay
Jon Lester,Luis Severino,Mike Zunino,Ryan Zimmerman,Robinson Cano,Nolan Arenado,Jean Segura,Manuel Margot,Jarrod Dyson,Guillermo Heredia
Cole Hamels,Dylan Bundy,Austin Romine,Greg Bird,Cory Spangenberg,Nolan Arenado,Ronald Torreyes,Bryce Harper,Brett Gardner,Aaron Judge
Matt Shoemaker,Tyler Glasnow,Mike Zunino,Mark Reynolds,Daniel Murphy,Nolan Arenado,Trevor Story,Carlos Gonzalez,Gerardo Parra,Hunter Renfroe
Jon Lester,Luis Severino,Austin Hedges,Paul Goldschmidt,Brandon Drury,Jake Lamb,Taylor Motter,Kyle Schwarber,David Peralta,Yasmany Tomas
James Paxton,Alex Wood,JT Realmuto,Anthony Rizzo,Brian Dozier,Kris Bryant,Addison Russell,Adam Eaton,Kyle Schwarber,Jason Heyward
Alex Wood,Robert Gsellman,Austin Hedges,Wil Myers,Yangervis Solarte,Kris Bryant,Erick Aybar,Charlie Blackmon,Andrew Benintendi,Hunter Renfroe
Luis Severino,Alex Cobb,Mike Zunino,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Elvis Andrus,Charlie Blackmon,Carlos Gonzalez,Manuel Margot
James Paxton,Luis Severino,Cameron Rupp,Tommy Joseph,Cory Spangenberg,Maikel Franco,Trea Turner,Bryce Harper,Odubel Herrera,Michael Saunders
Jon Lester,Hector Santiago,Chris Gimenez,Kennys Vargas,Cory Spangenberg,Eduardo Escobar,Trea Turner,Bryce Harper,Robbie Grossman,Eddie Rosario
Jon Lester,Luis Severino,JT Realmuto,Justin Bour,Cory Spangenberg,Nolan Arenado,Adeiny Hechavarria,Giancarlo Stanton,Marcell Ozuna,Manuel Margot
Dylan Bundy,Tyler Glasnow,Tony Wolters,Mark Reynolds,Yangervis Solarte,Manny Machado,Trevor Story,Adam Eaton,Carlos Gonzalez,Gerardo Parra
Cole Hamels,Matt Shoemaker,Welington Castillo,Chris Davis,Yangervis Solarte,Manny Machado,Jean Segura,Mark Trumbo,Adam Jones,Manuel Margot
James Paxton,Robert Gsellman,Austin Hedges,Wil Myers,Brian Dozier,Miguel Sano,Jorge Polanco,Bryce Harper,Robbie Grossman,Byron Buxton
Julio Teheran,Dylan Bundy,Buster Posey,Wil Myers,Robinson Cano,Nolan Arenado,Jean Segura,Nelson Cruz,Jarrod Dyson,Guillermo Heredia
Alex Wood,Alex Cobb,Robinson Chirinos,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Erick Aybar,Bryce Harper,Carlos Gonzalez,Gerardo Parra
Dylan Bundy,Matt Shoemaker,Willson Contreras,Anthony Rizzo,Brian Dozier,Kris Bryant,Addison Russell,Charlie Blackmon,Manuel Margot,Jason Heyward
Jon Lester,Dylan Bundy,Yasmani Grandal,Adrian Gonzalez,Cory Spangenberg,Justin Turner,Corey Seager,Bryce Harper,Manuel Margot,Yasiel Puig
Matt Shoemaker,Wei-Yin Chen,Jose Lobaton,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Erick Aybar,Charlie Blackmon,Carlos Gonzalez,Hunter Renfroe
Jon Lester,Dylan Bundy,JT Realmuto,Justin Bour,Yangervis Solarte,Yunel Escobar,Jean Segura,Giancarlo Stanton,Christian Yelich,Marcell Ozuna
Jon Lester,Robert Gsellman,Austin Romine,Greg Bird,Yangervis Solarte,Chase Headley,Ronald Torreyes,Bryce Harper,Adam Eaton,Brett Gardner
Wei-Yin Chen,Robert Gsellman,Stephen Vogt,Mark Reynolds,Marco Hernandez,Nolan Arenado,Trevor Story,Bryce Harper,Carlos Gonzalez,Gerardo Parra
James Paxton,Matt Shoemaker,Buster Posey,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Elvis Andrus,Carlos Gonzalez,Gerardo Parra,Jabari Blash
Cole Hamels,Dylan Bundy,Buster Posey,Wil Myers,Joe Panik,Eduardo Nunez,Christian Arroyo,Bryce Harper,Adam Eaton,Gorkys Hernandez
Cole Hamels,Dylan Bundy,Jose Lobaton,Freddie Freeman,Brandon Phillips,Nolan Arenado,Trea Turner,Matt Kemp,Ender Inciarte,Nick Markakis
Cole Hamels,James Paxton,Jeff Mathis,Anthony Rizzo,Brandon Drury,Jake Lamb,Chris Owings,Charlie Blackmon,Mike Trout,Yasmany Tomas
Jon Lester,Luis Severino,Jose Lobaton,Matt Holliday,Cory Spangenberg,Chase Headley,Ronald Torreyes,Bryce Harper,Brett Gardner,Jacoby Ellsbury
Julio Teheran,Matt Shoemaker,Sandy Leon,Mitch Moreland,Yangervis Solarte,Nolan Arenado,Xander Bogaerts,Adam Eaton,Mookie Betts,Andrew Benintendi
Jon Lester,Dylan Bundy,Jose Lobaton,Paul Goldschmidt,Brandon Drury,Jake Lamb,Chris Owings,Nelson Cruz,Yasmany Tomas,Hunter Renfroe
James Paxton,Dylan Bundy,Jose Lobaton,Matt Holliday,Starlin Castro,Chase Headley,Trea Turner,Adam Eaton,Jacoby Ellsbury,Aaron Judge
Cole Hamels,James Paxton,Derek Norris,Logan Morrison,Cory Spangenberg,Anthony Rendon,Tim Beckham,Bryce Harper,Corey Dickerson,Shane Peterson
Cole Hamels,Dylan Bundy,Cameron Rupp,Tommy Joseph,Yangervis Solarte,Maikel Franco,Freddy Galvis,Bryce Harper,Michael Saunders,Manuel Margot
Jon Lester,Cole Hamels,Martin Maldonado,Anthony Rizzo,Yangervis Solarte,Yunel Escobar,Taylor Motter,Mike Trout,Kole Calhoun,Cameron Maybin
Luis Severino,Matt Shoemaker,Austin Hedges,Mark Reynolds,Yangervis Solarte,Manny Machado,Erick Aybar,Adam Eaton,Hunter Renfroe,Jabari Blash
Dylan Bundy,Matt Shoemaker,JT Realmuto,Paul Goldschmidt,Brandon Drury,Jake Lamb,Elvis Andrus,Adam Eaton,David Peralta,Yasmany Tomas
James Paxton,Robert Gsellman,Austin Hedges,Anthony Rizzo,Brad Miller,Evan Longoria,Trea Turner,Steven Souza,Corey Dickerson,Kevin Kiermaier
Jon Lester,Cole Hamels,Mike Zunino,Danny Valencia,DJ LeMahieu,Jake Lamb,Taylor Motter,Mike Trout,Jarrod Dyson,Ben Gamel
Jon Lester,Robert Gsellman,Robinson Chirinos,Wil Myers,Cory Spangenberg,Joey Gallo,Elvis Andrus,Adam Eaton,Shin-Soo Choo,Delino DeShields
Jon Lester,Hector Santiago,Derek Norris,Anthony Rizzo,Cory Spangenberg,Evan Longoria,Trea Turner,Corey Dickerson,Kevin Kiermaier,Shane Peterson
Matt Shoemaker,Robert Gsellman,Buster Posey,Anthony Rizzo,DJ LeMahieu,Kris Bryant,Addison Russell,Giancarlo Stanton,Kyle Schwarber,Jason Heyward
Johnny Cueto,Cole Hamels,Mike Zunino,Ryan Zimmerman,Yangervis Solarte,Jake Lamb,Jean Segura,Jarrod Dyson,Ben Gamel,Guillermo Heredia
Jon Lester,James Paxton,Travis d'Arnaud,Jay Bruce,Neil Walker,Jake Lamb,Trea Turner,Yoenis Cespedes,Manuel Margot,Curtis Granderson
Julio Teheran,Dylan Bundy,Robinson Chirinos,Ryan Zimmerman,Yangervis Solarte,Joey Gallo,Elvis Andrus,Bryce Harper,Shin-Soo Choo,Delino DeShields
Johnny Cueto,Matt Shoemaker,Austin Hedges,Ryan Zimmerman,Robinson Cano,Anthony Rendon,Jean Segura,Nelson Cruz,Jarrod Dyson,Guillermo Heredia
James Paxton,Dylan Bundy,Jose Lobaton,Chris Davis,Cory Spangenberg,Manny Machado,Jean Segura,Mark Trumbo,Adam Jones,Seth Smith
