P,P,C,1B,2B,3B,SS,OF,OF,OF
Cole Hamels,Dylan Bundy,Stephen Vogt,Ryon Healy,Jed Lowrie,Anthony Rendon,Trea Turner,Bryce Harper,Khris Davis,Jaff Decker
Cole Hamels,Hector Santiago,Austin Hedges,Mark Reynolds,Yangervis Solarte,Nolan Arenado,Trevor Story,Carlos Gonzalez,Gerardo Parra,Manuel Margot
Matt Shoemaker,Robert Gsellman,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Jorge Polanco,Carlos Gonzalez,Jayson Werth,AJ Pollock
Cole Hamels,Dylan Bundy,Mike Zunino,Danny Valencia,Cory Spangenberg,Nolan Arenado,Jean Segura,Bryce Harper,Jarrod Dyson,Ben Gamel
Jon Lester,Robert Gsellman,Jose Lobaton,Anthony Rizzo,Yangervis Solarte,Kris Bryant,Addison Russell,Giancarlo Stanton,Kyle Schwarber,Jason Heyward
Cole Hamels,Tyler Glasnow,Austin Romine,Greg Bird,Starlin Castro,Anthony Rendon,Trea Turner,Bryce Harper,Jacoby Ellsbury,Aaron Judge
Jon Lester,James Paxton,Jose Lobaton,Danny Valencia,Robinson Cano,Anthony Rendon,Taylor Motter,Adam Eaton,Nelson Cruz,Guillermo Heredia
Cole Hamels,James Paxton,Sandy Leon,Wil Myers,Marco Hernandez,Jake Lamb,Xander Bogaerts,Adam Eaton,Mookie Betts,Andrew Benintendi
Johnny Cueto,Luis Severino,Austin Hedges,Wil Myers,Yangervis Solarte,Jake Lamb,Erick Aybar,Carlos Gonzalez,Nelson Cruz,Hunter Renfroe
Cole Hamels,Luis Severino,Travis d'Arnaud,Jay Bruce,Neil Walker,Jose Reyes,Trea Turner,Bryce Harper,Adam Eaton,Curtis Granderson
Jon Lester,Sean Manaea,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Erick Aybar,Jayson Werth,Guillermo Heredia,Jabari Blash
Cole Hamels,Tyler Glasnow,Robinson Chirinos,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Taylor Motter,Charlie Blackmon,Carlos Gonzalez,Guillermo Heredia
Cole Hamels,Tyler Glasnow,Derek Norris,Wil Myers,Brad Miller,Evan Longoria,Trea Turner,Corey Dickerson,Kevin Kiermaier,Manuel Margot
Julio Teheran,Daniel Norris,Francisco Cervelli,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Andrew Toles,Matt Joyce
Cole Hamels,Robert Gsellman,Austin Hedges,Tommy Joseph,Cesar Hernandez,Maikel Franco,Trea Turner,Bryce Harper,Odubel Herrera,Aaron Altherr
Cole Hamels,James Paxton,Austin Hedges,Mike Napoli,Rougned Odor,Jake Lamb,Elvis Andrus,Bryce Harper,Carlos Gomez,Delino DeShields
Jon Lester,Cole Hamels,Austin Hedges,Anthony Rizzo,Robinson Cano,Chase Headley,Jean Segura,Nelson Cruz,Jarrod Dyson,Guillermo Heredia
Julio Teheran,Luis Severino,Robinson Chirinos,Anthony Rizzo,Daniel Murphy,Kris Bryant,Addison Russell,Adam Eaton,Kyle Schwarber,Jason Heyward
Cole Hamels,James Paxton,Austin Romine,Matt Holliday,Cory Spangenberg,Chase Headley,Ronald Torreyes,Bryce Harper,Adam Eaton,Brett Gardner
Cole Hamels,James Paxton,Tyler Flowers,Freddie Freeman,Cory Spangenberg,Adonis Garcia,Trea Turner,Bryce Harper,Matt Kemp,Nick Markakis
Cole Hamels,James Paxton,Yasmani Grandal,Adrian Gonzalez,Chase Utley,Justin Turner,Trea Turner,Bryce Harper,Adam Eaton,Yasiel Puig
Julio Teheran,Alex Wood,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Xander Bogaerts,Jayson Werth,Andrew Benintendi,Hunter Renfroe
Julio Teheran,James Paxton,Robinson Chirinos,Paul Goldschmidt,Daniel Murphy,Jake Lamb,Elvis Andrus,AJ Pollock,David Peralta,Yasmany Tomas
Cole Hamels,Matt Shoemaker,Francisco Cervelli,Wil Myers,Josh Harrison,Anthony Rendon,Jordy Mercer,Bryce Harper,Andrew McCutchen,Gregory Polanco
Jon Lester,Dylan Bundy,Mike Zunino,Danny Valencia,Yangervis Solarte,Nolan Arenado,Taylor Motter,Adam Eaton,Nelson Cruz,Ben Gamel
James Paxton,Dylan Bundy,Jose Lobaton,Mark Reynolds,Cory Spangenberg,Nolan Arenado,Trevor Story,Carlos Gonzalez,Gerardo Parra,Guillermo Heredia
Cole Hamels,Hector Santiago,Mike Zunino,Logan Morrison,Brad Miller,Evan Longoria,Trea Turner,Bryce Harper,Steven Souza,Kevin Kiermaier
Cole Hamels,James Paxton,Jose Lobaton,Jay Bruce,Neil Walker,Anthony Rendon,Asdrubal Cabrera,Bryce Harper,Yoenis Cespedes,Michael Conforto
Cole Hamels,Luis Severino,Robinson Chirinos,Paul Goldschmidt,Brandon Drury,Jake Lamb,Jean Segura,Mike Trout,David Peralta,Yasmany Tomas
Jon Lester,Cole Hamels,Mike Zunino,Mark Reynolds,Daniel Murphy,Jake Lamb,Jean Segura,Jarrod Dyson,Ben Gamel,Guillermo Heredia
Julio Teheran,Sean Manaea,Austin Hedges,Wil Myers,Yangervis Solarte,Manny Machado,Erick Aybar,Mookie Betts,AJ Pollock,Hunter Renfroe
Cole Hamels,Trevor Cahill,Mike Zunino,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Jean Segura,Adam Eaton,Carlos Gonzalez,Gerardo Parra
James Paxton,Robert Gsellman,Tony Wolters,Mark Reynolds,Daniel Murphy,Jake Lamb,Trevor Story,Carlos Gonzalez,Gerardo Parra,Manuel Margot
Dylan Bundy,Luis Severino,Austin Hedges,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Taylor Motter,Carlos Gonzalez,Kyle Schwarber,Gerardo Parra
Jon Lester,Robert Gsellman,Sandy Leon,Mitch Moreland,Daniel Murphy,Jake Lamb,Xander Bogaerts,Mookie Betts,Manuel Margot,Andrew Benintendi
Johnny Cueto,James Paxton,Austin Hedges,Paul Goldschmidt,Yangervis Solarte,Anthony Rendon,Erick Aybar,Kyle Schwarber,Hunter Renfroe,Jabari Blash
Jon Lester,Cole Hamels,Martin Maldonado,Wil Myers,Danny Espinosa,Yunel Escobar,Andrelton Simmons,Bryce Harper,Manuel Margot,Cameron Maybin
Jon Lester,Robert Gsellman,Jeff Mathis,Wil Myers,Brandon Drury,Jake Lamb,Chris Owings,Bryce Harper,Yasmany Tomas,Manuel Margot
Julio Teheran,Robert Gsellman,Sandy Leon,Ryan Zimmerman,Marco Hernandez,Nolan Arenado,Xander Bogaerts,Bryce Harper,Mookie Betts,Andrew Benintendi
Jon Lester,Wei-Yin Chen,Mike Zunino,Anthony Rizzo,Cory Spangenberg,Kris Bryant,Addison Russell,Adam Eaton,Kyle Schwarber,Jon Jay
Jon Lester,Matt Shoemaker,Austin Hedges,Paul Goldschmidt,Brandon Drury,Jake Lamb,Elvis Andrus,David Peralta,Yasmany Tomas,Manuel Margot
Julio Teheran,James Paxton,Martin Maldonado,Wil Myers,Daniel Murphy,Yunel Escobar,Trea Turner,Mike Trout,Kole Calhoun,Cameron Maybin
Wei-Yin Chen,Alex Cobb,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Jordy Mercer,Charlie Blackmon,Mookie Betts,Jayson Werth
Cole Hamels,Dylan Bundy,Robinson Chirinos,Wil Myers,Daniel Murphy,Jake Lamb,Elvis Andrus,Shin-Soo Choo,Carlos Gomez,Delino DeShields
Dylan Bundy,Matt Shoemaker,Chris Gimenez,Wil Myers,Brian Dozier,Eduardo Escobar,Trea Turner,Bryce Harper,Eddie Rosario,Byron Buxton
Dylan Bundy,Robert Gsellman,Stephen Vogt,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Jean Segura,Charlie Blackmon,Carlos Gonzalez,Jabari Blash
Cole Hamels,Dylan Bundy,Austin Romine,Greg Bird,Daniel Murphy,Jake Lamb,Ronald Torreyes,Bryce Harper,Brett Gardner,Aaron Judge
Dylan Bundy,Tyler Glasnow,Austin Hedges,Kennys Vargas,Brian Dozier,Miguel Sano,Jorge Polanco,Bryce Harper,Adam Eaton,Robbie Grossman
Matt Shoemaker,Tyler Glasnow,Mike Zunino,Mark Reynolds,Daniel Murphy,Nolan Arenado,Trevor Story,Carlos Gonzalez,Gerardo Parra,Hunter Renfroe
Jon Lester,Cole Hamels,Stephen Vogt,Danny Valencia,Robinson Cano,Jake Lamb,Taylor Motter,Mike Trout,Nelson Cruz,Ben Gamel
Julio Teheran,Matt Shoemaker,Tony Wolters,Anthony Rizzo,Yangervis Solarte,Kris Bryant,Addison Russell,Bryce Harper,Kyle Schwarber,Jon Jay
Jon Lester,Luis Severino,Mike Zunino,Ryan Zimmerman,Robinson Cano,Nolan Arenado,Jean Segura,Manuel Margot,Jarrod Dyson,Guillermo Heredia
Alex Wood,Robert Gsellman,Austin Hedges,Wil Myers,Yangervis Solarte,Kris Bryant,Erick Aybar,Charlie Blackmon,Andrew Benintendi,Hunter Renfroe
Julio Teheran,Dylan Bundy,Jose Lobaton,Wil Myers,Robinson Cano,Nolan Arenado,Jean Segura,Nelson Cruz,Jarrod Dyson,Guillermo Heredia
Luis Severino,Alex Cobb,Mike Zunino,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Elvis Andrus,Charlie Blackmon,Carlos Gonzalez,Manuel Margot
Dylan Bundy,Tyler Glasnow,Tony Wolters,Mark Reynolds,Yangervis Solarte,Manny Machado,Trevor Story,Adam Eaton,Carlos Gonzalez,Gerardo Parra
James Paxton,Robert Gsellman,Chris Gimenez,Kennys Vargas,Daniel Murphy,Eduardo Escobar,Trea Turner,Bryce Harper,Robbie Grossman,Eddie Rosario
James Paxton,Matt Shoemaker,Mike Zunino,Anthony Rizzo,Brian Dozier,Kris Bryant,Addison Russell,Mike Trout,Kyle Schwarber,Jason Heyward
Alex Wood,Alex Cobb,Robinson Chirinos,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Erick Aybar,Bryce Harper,Carlos Gonzalez,Gerardo Parra
Jon Lester,Hector Santiago,Sandy Leon,Anthony Rizzo,Marco Hernandez,Anthony Rendon,Xander Bogaerts,Mike Trout,Mookie Betts,Andrew Benintendi
Matt Shoemaker,Wei-Yin Chen,Jose Lobaton,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Erick Aybar,Charlie Blackmon,Carlos Gonzalez,Hunter Renfroe
James Paxton,Robert Gsellman,Jose Lobaton,Wil Myers,Brian Dozier,Miguel Sano,Jorge Polanco,Bryce Harper,Robbie Grossman,Byron Buxton
Jon Lester,Dylan Bundy,Yasmani Grandal,Adrian Gonzalez,Cory Spangenberg,Justin Turner,Corey Seager,Bryce Harper,Manuel Margot,Yasiel Puig
Cole Hamels,Dylan Bundy,Austin Hedges,Freddie Freeman,Brandon Phillips,Nolan Arenado,Trea Turner,Matt Kemp,Ender Inciarte,Nick Markakis
Jon Lester,James Paxton,Mike Zunino,Danny Valencia,Yangervis Solarte,Anthony Rendon,Jean Segura,Mike Trout,Jarrod Dyson,Ben Gamel
Wei-Yin Chen,Robert Gsellman,Stephen Vogt,Mark Reynolds,Marco Hernandez,Nolan Arenado,Trevor Story,Bryce Harper,Carlos Gonzalez,Gerardo Parra
Jon Lester,Dylan Bundy,Jose Lobaton,Paul Goldschmidt,Brandon Drury,Jake Lamb,Chris Owings,Kyle Schwarber,Yasmany Tomas,Hunter Renfroe
Cole Hamels,James Paxton,Jeff Mathis,Anthony Rizzo,Brandon Drury,Jake Lamb,Chris Owings,Charlie Blackmon,Mike Trout,Yasmany Tomas
Cole Hamels,Dylan Bundy,Francisco Cervelli,Jose Osuna,Daniel Murphy,Nolan Arenado,Jordy Mercer,Adam Eaton,Andrew McCutchen,Gregory Polanco
James Paxton,Matt Shoemaker,Sandy Leon,Mitch Moreland,Yangervis Solarte,Nolan Arenado,Xander Bogaerts,Mike Trout,Mookie Betts,Andrew Benintendi
James Paxton,Luis Severino,Derek Norris,Anthony Rizzo,Daniel Murphy,Evan Longoria,Trea Turner,Corey Dickerson,Kevin Kiermaier,Shane Peterson
Jon Lester,Tyler Glasnow,Jose Lobaton,Chris Davis,Cory Spangenberg,Manny Machado,Jean Segura,Mark Trumbo,Adam Jones,Seth Smith
James Paxton,Dylan Bundy,Jose Lobaton,Matt Holliday,Starlin Castro,Chase Headley,Trea Turner,Adam Eaton,Jacoby Ellsbury,Aaron Judge
Cole Hamels,Matt Shoemaker,Derek Norris,Logan Morrison,Daniel Murphy,Anthony Rendon,Tim Beckham,Bryce Harper,Corey Dickerson,Shane Peterson
Luis Severino,Matt Shoemaker,Robinson Chirinos,Ryan Zimmerman,Daniel Murphy,Joey Gallo,Elvis Andrus,Bryce Harper,Shin-Soo Choo,Delino DeShields
James Paxton,Hector Santiago,Stephen Vogt,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Xander Bogaerts,Mike Trout,Carlos Gonzalez,Gerardo Parra
Jon Lester,Cole Hamels,Austin Romine,Greg Bird,Yangervis Solarte,Chase Headley,Ronald Torreyes,Mike Trout,Brett Gardner,Manuel Margot
Jon Lester,Cole Hamels,Martin Maldonado,Anthony Rizzo,Yangervis Solarte,Yunel Escobar,Taylor Motter,Mike Trout,Kole Calhoun,Cameron Maybin
Luis Severino,Matt Shoemaker,Austin Hedges,Mark Reynolds,Yangervis Solarte,Manny Machado,Erick Aybar,Adam Eaton,Hunter Renfroe,Jabari Blash
Jon Lester,Julio Teheran,Mike Zunino,Danny Valencia,Brian Dozier,Jake Lamb,Taylor Motter,Bryce Harper,Jarrod Dyson,Ben Gamel
Jon Lester,Hector Santiago,Jose Lobaton,Matt Holliday,Daniel Murphy,Chase Headley,Ronald Torreyes,Bryce Harper,Brett Gardner,Jacoby Ellsbury
Sean Manaea,Matt Shoemaker,James McCann,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Elvis Andrus,Carlos Gonzalez,Nelson Cruz,Gerardo Parra
Jon Lester,Robert Gsellman,Martin Maldonado,Albert Pujols,Daniel Murphy,Yunel Escobar,Jean Segura,Mike Trout,Manuel Margot,Kole Calhoun
Jon Lester,Robert Gsellman,Robinson Chirinos,Wil Myers,Cory Spangenberg,Joey Gallo,Elvis Andrus,Adam Eaton,Shin-Soo Choo,Delino DeShields
Johnny Cueto,Dylan Bundy,Mike Zunino,Anthony Rizzo,Robinson Cano,Jake Lamb,Jean Segura,Adam Eaton,Jarrod Dyson,Guillermo Heredia
James Paxton,Robert Gsellman,Austin Hedges,Ryan Zimmerman,Brad Miller,Evan Longoria,Trea Turner,Steven Souza,Corey Dickerson,Kevin Kiermaier
Jon Lester,James Paxton,Travis d'Arnaud,Jay Bruce,Neil Walker,Jake Lamb,Trea Turner,Yoenis Cespedes,Manuel Margot,Curtis Granderson
Jon Lester,Tanner Roark,Martin Maldonado,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Andrew Romine,Bryce Harper,Jayson Werth,Jaff Decker
Julio Teheran,Dylan Bundy,Mike Zunino,Paul Goldschmidt,Brandon Drury,Jake Lamb,Xander Bogaerts,Adam Eaton,David Peralta,Yasmany Tomas
Johnny Cueto,Luis Severino,Jose Lobaton,Danny Valencia,Robinson Cano,Manny Machado,Taylor Motter,Bryce Harper,Nelson Cruz,Ben Gamel
Luis Severino,Matt Shoemaker,Mike Zunino,Paul Goldschmidt,Brian Dozier,Jake Lamb,Trevor Story,AJ Pollock,David Peralta,Yasmany Tomas
Jon Lester,Cole Hamels,James McCann,John Hicks,Dixon Machado,Anthony Rendon,Andrew Romine,Bryce Harper,Justin Upton,Manuel Margot
Cole Hamels,Luis Severino,Martin Maldonado,Ryan Zimmerman,Danny Espinosa,Yunel Escobar,Trea Turner,Adam Eaton,Kole Calhoun,Cameron Maybin
Jon Lester,Robert Gsellman,Robinson Chirinos,Ryan Rua,Rougned Odor,Joey Gallo,Trea Turner,Kyle Schwarber,Shin-Soo Choo,Manuel Margot
Johnny Cueto,Trevor Cahill,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Trevor Story,Jayson Werth,Seth Smith,Michael Conforto
Johnny Cueto,Alex Wood,Stephen Vogt,Anthony Rizzo,DJ LeMahieu,Kris Bryant,Addison Russell,Kyle Schwarber,Manuel Margot,Jason Heyward
Jon Lester,Robert Gsellman,Jose Lobaton,Mike Napoli,Rougned Odor,Anthony Rendon,Elvis Andrus,Carlos Gomez,Manuel Margot,Delino DeShields
Cole Hamels,Matt Shoemaker,Jose Lobaton,Anthony Rizzo,Brad Miller,Evan Longoria,Jean Segura,Steven Souza,Corey Dickerson,Kevin Kiermaier
Cole Hamels,Julio Teheran,Robinson Chirinos,Anthony Rizzo,Yangervis Solarte,Joey Gallo,Elvis Andrus,Mike Trout,Shin-Soo Choo,Delino DeShields
Johnny Cueto,Robert Gsellman,Stephen Vogt,Paul Goldschmidt,DJ LeMahieu,Jake Lamb,Taylor Motter,AJ Pollock,David Peralta,Yasmany Tomas
Cole Hamels,Julio Teheran,Jose Lobaton,Mike Napoli,Cory Spangenberg,Nolan Arenado,Elvis Andrus,Shin-Soo Choo,Carlos Gomez,Delino DeShields
James Paxton,Alex Wood,Francisco Cervelli,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Jorge Polanco,Charlie Blackmon,Carlos Gonzalez,Jaff Decker
James Paxton,Tyler Glasnow,Chris Gimenez,Ryan Zimmerman,Brian Dozier,Anthony Rendon,Jorge Polanco,Bryce Harper,Eddie Rosario,Byron Buxton
