P,P,C,1B,2B,3B,SS,OF,OF,OF
Cole Hamels,Matt Shoemaker,Jose Lobaton,Mitch Moreland,Marco Hernandez,Anthony Rendon,Trea Turner,Bryce Harper,Adam Eaton,Mikie Mahtook
Jon Lester,Tyler Glasnow,Austin Hedges,Wil Myers,Cory Spangenberg,Jake Lamb,Erick Aybar,Bryce Harper,Nelson Cruz,Manuel Margot
Cole Hamels,Luis Severino,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Chase Headley,Trea Turner,Jayson Werth,Manuel Margot,Jabari Blash
Wei-Yin Chen,Robert Gsellman,Jose Lobaton,Anthony Rizzo,Daniel Murphy,Eduardo Escobar,Trea Turner,Bryce Harper,Adam Eaton,Michael Conforto
Cole Hamels,Trevor Cahill,Jose Lobaton,Anthony Rizzo,Dee Gordon,Yunel Escobar,Trea Turner,Bryce Harper,Adam Eaton,Jayson Werth
Robert Gsellman,Trevor Cahill,Austin Hedges,Wil Myers,Daniel Murphy,Manny Machado,Trea Turner,Bryce Harper,Adam Eaton,Jayson Werth
Cole Hamels,Hector Santiago,Jose Lobaton,Mitch Moreland,Daniel Murphy,Anthony Rendon,Trea Turner,Giancarlo Stanton,Jayson Werth,David Peralta
James Paxton,Dylan Bundy,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Taylor Motter,Bryce Harper,Manuel Margot,Jason Heyward
Cole Hamels,Robert Gsellman,Jose Lobaton,Ryan Zimmerman,Danny Espinosa,Anthony Rendon,Jordy Mercer,Bryce Harper,Adam Eaton,Kyle Schwarber
Alex Wood,Tyler Glasnow,Jose Lobaton,Mark Reynolds,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Mike Trout,Jaff Decker
Cole Hamels,Trevor Cahill,Austin Hedges,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Taylor Motter,Bryce Harper,Giancarlo Stanton,Jayson Werth
Luis Severino,Tyler Glasnow,Austin Hedges,Ryan Zimmerman,Yangervis Solarte,Yunel Escobar,Trea Turner,Bryce Harper,Adam Eaton,Jayson Werth
Jon Lester,Cole Hamels,Mike Zunino,Wil Myers,Yangervis Solarte,Anthony Rendon,Taylor Motter,Manuel Margot,Hunter Renfroe,Jabari Blash
Julio Teheran,Luis Severino,Austin Hedges,Wil Myers,Cory Spangenberg,Nolan Arenado,Trea Turner,Mike Trout,Manuel Margot,Jabari Blash
Cole Hamels,Dylan Bundy,Austin Hedges,Wil Myers,Brandon Drury,Jake Lamb,Trea Turner,AJ Pollock,David Peralta,Yasmany Tomas
Robert Gsellman,Alex Cobb,Stephen Vogt,Mitch Moreland,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Adam Eaton,Nelson Cruz
Cole Hamels,James Paxton,Austin Hedges,Wil Myers,Yangervis Solarte,Anthony Rendon,Erick Aybar,Mike Trout,Nelson Cruz,Hunter Renfroe
Luis Severino,Robert Gsellman,Jose Lobaton,Ryan Zimmerman,Yangervis Solarte,Anthony Rendon,Trea Turner,Adam Eaton,Nelson Cruz,AJ Pollock
Cole Hamels,Alex Wood,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Ryan Flaherty,Trea Turner,Adam Eaton,Seth Smith,Michael Conforto
Dylan Bundy,Luis Severino,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Jake Lamb,Jean Segura,Bryce Harper,Adam Eaton,Jaff Decker
Cole Hamels,Sean Manaea,Austin Hedges,Wil Myers,Cory Spangenberg,Nolan Arenado,Elvis Andrus,Adam Eaton,Hunter Renfroe,Jabari Blash
Sean Manaea,Matt Shoemaker,Jose Lobaton,Ryan Rua,Daniel Murphy,Jake Lamb,Trea Turner,Bryce Harper,Adam Eaton,Jason Heyward
Cole Hamels,Hector Santiago,Tony Wolters,Mark Reynolds,Cory Spangenberg,Nolan Arenado,Trea Turner,Carlos Gonzalez,Gerardo Parra,Manuel Margot
Sean Manaea,Alex Wood,James McCann,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Michael Conforto,Guillermo Heredia
Cole Hamels,Dylan Bundy,Jose Lobaton,Paul Goldschmidt,Daniel Murphy,Jake Lamb,Chris Owings,AJ Pollock,David Peralta,Manuel Margot
Alex Wood,Hector Santiago,Willson Contreras,Ryan Zimmerman,Daniel Murphy,Chase Headley,Trea Turner,Bryce Harper,Adam Eaton,Andrew Benintendi
Cole Hamels,Dylan Bundy,Jose Lobaton,Yonder Alonso,Daniel Murphy,Justin Turner,Trea Turner,Bryce Harper,Jayson Werth,Mikie Mahtook
Alex Wood,Robert Gsellman,Jose Lobaton,Ryan Zimmerman,Dee Gordon,Anthony Rendon,Trea Turner,Bryce Harper,Giancarlo Stanton,Jabari Blash
Cole Hamels,Robert Gsellman,Jose Lobaton,Jay Bruce,Daniel Murphy,Anthony Rendon,Elvis Andrus,Bryce Harper,Jayson Werth,Guillermo Heredia
Luis Severino,Hector Santiago,Jose Lobaton,Paul Goldschmidt,Cesar Hernandez,Anthony Rendon,Trea Turner,Bryce Harper,Adam Eaton,Hunter Renfroe
Jon Lester,Cole Hamels,Buster Posey,Wil Myers,Cory Spangenberg,Yunel Escobar,Erick Aybar,Kyle Schwarber,Manuel Margot,Hunter Renfroe
Alex Wood,Hector Santiago,Sandy Leon,Anthony Rizzo,Cory Spangenberg,Anthony Rendon,Trea Turner,Bryce Harper,Adam Eaton,Jayson Werth
Cole Hamels,Sean Manaea,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Trea Turner,AJ Pollock,Mikie Mahtook,Andrew Toles
Jon Lester,Tyler Glasnow,Austin Hedges,Wil Myers,Yangervis Solarte,Yunel Escobar,Trea Turner,David Peralta,Manuel Margot,Hunter Renfroe
Cole Hamels,Luis Severino,Austin Hedges,Anthony Rizzo,Cory Spangenberg,Nolan Arenado,Erick Aybar,Charlie Blackmon,Manuel Margot,Hunter Renfroe
Alex Cobb,Tyler Glasnow,Robinson Chirinos,Ryan Zimmerman,Cesar Hernandez,Anthony Rendon,Trea Turner,Bryce Harper,Adam Eaton,AJ Pollock
Cole Hamels,Wei-Yin Chen,Martin Maldonado,Ryan Zimmerman,Jed Lowrie,Anthony Rendon,Trea Turner,Bryce Harper,Adam Eaton,Matt Joyce
Dylan Bundy,Luis Severino,Martin Maldonado,Ryan Rua,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Adam Eaton,Guillermo Heredia
Cole Hamels,James Paxton,Mike Zunino,Danny Valencia,Robinson Cano,Jake Lamb,Trea Turner,Bryce Harper,Nelson Cruz,Jarrod Dyson
James Paxton,Trevor Cahill,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Kris Bryant,Trea Turner,Bryce Harper,Giancarlo Stanton,Michael Conforto
Cole Hamels,Trevor Cahill,Stephen Vogt,Danny Valencia,Daniel Murphy,Anthony Rendon,Trea Turner,Adam Eaton,Mike Trout,Jayson Werth
Dylan Bundy,Tyler Glasnow,James McCann,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Erick Aybar,Bryce Harper,Adam Eaton,David Peralta
Cole Hamels,Wei-Yin Chen,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Trevor Plouffe,Erick Aybar,Bryce Harper,Adam Eaton,Jason Heyward
James Paxton,Trevor Cahill,Mike Zunino,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Jean Segura,Bryce Harper,Adam Eaton,Kyle Schwarber
Cole Hamels,James Paxton,Willson Contreras,Anthony Rizzo,Daniel Murphy,Anthony Rendon,Addison Russell,Kyle Schwarber,Manuel Margot,Jason Heyward
Matt Shoemaker,Tyler Glasnow,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Maikel Franco,Elvis Andrus,Bryce Harper,Adam Eaton,Manuel Margot
Cole Hamels,Alex Wood,Mike Zunino,Wil Myers,Robinson Cano,Nolan Arenado,Taylor Motter,Bryce Harper,Nelson Cruz,Guillermo Heredia
Matt Shoemaker,Robert Gsellman,Jose Lobaton,Mark Reynolds,Daniel Murphy,Anthony Rendon,Jean Segura,Bryce Harper,Adam Eaton,Jabari Blash
Cole Hamels,Matt Shoemaker,Austin Hedges,Wil Myers,Cory Spangenberg,Anthony Rendon,Erick Aybar,Charlie Blackmon,Carlos Gonzalez,Jabari Blash
James Paxton,Alex Cobb,Jose Lobaton,Wil Myers,Daniel Murphy,Anthony Rendon,Elvis Andrus,Bryce Harper,Adam Eaton,Jaff Decker
Jon Lester,Cole Hamels,Austin Hedges,Ryan Zimmerman,Yangervis Solarte,Jake Lamb,Erick Aybar,Manuel Margot,Hunter Renfroe,Michael Conforto
Luis Severino,Robert Gsellman,Robinson Chirinos,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Taylor Motter,Bryce Harper,Adam Eaton,Michael Conforto
Cole Hamels,Dylan Bundy,Jose Lobaton,Ryan Zimmerman,Cesar Hernandez,Anthony Rendon,Addison Russell,Bryce Harper,Jayson Werth,Jabari Blash
Julio Teheran,Sean Manaea,Austin Hedges,Wil Myers,Yangervis Solarte,Anthony Rendon,Jean Segura,Bryce Harper,Manuel Margot,Jabari Blash
Jon Lester,Cole Hamels,Mike Zunino,Wil Myers,Cory Spangenberg,Jake Lamb,Jean Segura,Nelson Cruz,Jarrod Dyson,Guillermo Heredia
James Paxton,Matt Shoemaker,Austin Hedges,Wil Myers,Cory Spangenberg,Manny Machado,Erick Aybar,Bryce Harper,Adam Eaton,Hunter Renfroe
Cole Hamels,Luis Severino,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Andrew Romine,Adam Eaton,Mike Trout,Guillermo Heredia
Sean Manaea,Hector Santiago,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Manny Machado,Taylor Motter,Bryce Harper,Adam Eaton,Kyle Schwarber
Cole Hamels,Dylan Bundy,Sandy Leon,Mitch Moreland,Cory Spangenberg,Anthony Rendon,Xander Bogaerts,Bryce Harper,Mookie Betts,Andrew Benintendi
Jon Lester,Robert Gsellman,Austin Hedges,Ryan Zimmerman,Cory Spangenberg,Anthony Rendon,Erick Aybar,Bryce Harper,Hunter Renfroe,Jabari Blash
Cole Hamels,Matt Shoemaker,Austin Hedges,Anthony Rizzo,Javier Baez,Kris Bryant,Addison Russell,Bryce Harper,Kyle Schwarber,Manuel Margot
Dylan Bundy,Hector Santiago,Jose Lobaton,Ryan Zimmerman,Dee Gordon,Anthony Rendon,Xander Bogaerts,Bryce Harper,Adam Eaton,Nelson Cruz
Cole Hamels,Tyler Glasnow,Jose Lobaton,Ryan Zimmerman,Marco Hernandez,Chase Headley,Jean Segura,Bryce Harper,Adam Eaton,Jayson Werth
James Paxton,Robert Gsellman,Jose Lobaton,Ryan Zimmerman,Yangervis Solarte,Anthony Rendon,Jean Segura,Bryce Harper,Jayson Werth,Hunter Renfroe
Jon Lester,Cole Hamels,Austin Hedges,Wil Myers,Yangervis Solarte,Nolan Arenado,Erick Aybar,Andrew Benintendi,Guillermo Heredia,Jabari Blash
Dylan Bundy,Luis Severino,Jose Lobaton,Freddie Freeman,Cory Spangenberg,Anthony Rendon,Taylor Motter,Bryce Harper,Adam Eaton,Jayson Werth
Cole Hamels,Matt Shoemaker,Austin Hedges,Paul Goldschmidt,Yangervis Solarte,Jake Lamb,Chris Owings,Bryce Harper,David Peralta,Yasmany Tomas
Jon Lester,Robert Gsellman,Austin Hedges,Wil Myers,Cory Spangenberg,Nolan Arenado,Taylor Motter,AJ Pollock,Manuel Margot,Hunter Renfroe
Cole Hamels,Julio Teheran,Jose Lobaton,Wil Myers,Yangervis Solarte,Kris Bryant,Erick Aybar,Charlie Blackmon,Manuel Margot,Hunter Renfroe
Julio Teheran,James Paxton,Austin Hedges,Wil Myers,Cory Spangenberg,Jake Lamb,Jean Segura,Charlie Blackmon,Manuel Margot,Hunter Renfroe
Cole Hamels,Dylan Bundy,Austin Hedges,Anthony Rizzo,Yangervis Solarte,Anthony Rendon,Erick Aybar,Giancarlo Stanton,Manuel Margot,Jabari Blash
Dylan Bundy,Luis Severino,Austin Hedges,Wil Myers,Yangervis Solarte,Anthony Rendon,Elvis Andrus,Adam Eaton,Manuel Margot,Hunter Renfroe
Cole Hamels,Dylan Bundy,Jose Lobaton,Anthony Rizzo,Yangervis Solarte,Kris Bryant,Addison Russell,Adam Eaton,Kyle Schwarber,Jason Heyward
Jon Lester,Wei-Yin Chen,Austin Hedges,Wil Myers,Yangervis Solarte,Anthony Rendon,Erick Aybar,Kyle Schwarber,AJ Pollock,Manuel Margot
Cole Hamels,James Paxton,Austin Hedges,Ryan Zimmerman,Cory Spangenberg,Manny Machado,Xander Bogaerts,Manuel Margot,Hunter Renfroe,Jabari Blash
Jon Lester,Luis Severino,Robinson Chirinos,Wil Myers,Cory Spangenberg,Anthony Rendon,Erick Aybar,Adam Eaton,Manuel Margot,Jabari Blash
Cole Hamels,Dylan Bundy,Mike Zunino,Danny Valencia,Robinson Cano,Nolan Arenado,Jean Segura,Adam Eaton,Nelson Cruz,Manuel Margot
Jon Lester,Luis Severino,Austin Hedges,Wil Myers,Yangervis Solarte,Jake Lamb,Jean Segura,Giancarlo Stanton,Hunter Renfroe,Jabari Blash
Cole Hamels,Dylan Bundy,Buster Posey,Wil Myers,Yangervis Solarte,Manny Machado,Erick Aybar,Adam Eaton,Hunter Renfroe,Jabari Blash
James Paxton,Dylan Bundy,Austin Hedges,Wil Myers,Cory Spangenberg,Anthony Rendon,Trevor Story,Kyle Schwarber,Manuel Margot,Jabari Blash
Cole Hamels,Matt Shoemaker,Jose Lobaton,Ryan Zimmerman,Starlin Castro,Anthony Rendon,Taylor Motter,Adam Eaton,Jayson Werth,Manuel Margot
James Paxton,Dylan Bundy,Austin Hedges,Wil Myers,Yangervis Solarte,Nolan Arenado,Erick Aybar,Carlos Gonzalez,Mookie Betts,Manuel Margot
Cole Hamels,Luis Severino,JT Realmuto,Wil Myers,Cory Spangenberg,Kris Bryant,Trevor Story,Manuel Margot,Hunter Renfroe,Jabari Blash
Jon Lester,Dylan Bundy,Austin Hedges,Wil Myers,Yangervis Solarte,Manny Machado,Jorge Polanco,Nelson Cruz,Manuel Margot,Jabari Blash
Jon Lester,Cole Hamels,Jeff Mathis,Wil Myers,Yangervis Solarte,Jake Lamb,Chris Owings,AJ Pollock,David Peralta,Guillermo Heredia
Jon Lester,Dylan Bundy,Austin Hedges,Wil Myers,Cory Spangenberg,Maikel Franco,Erick Aybar,Giancarlo Stanton,David Peralta,Hunter Renfroe
Cole Hamels,James Paxton,Buster Posey,Paul Goldschmidt,Brandon Drury,Jake Lamb,Jean Segura,Kyle Schwarber,AJ Pollock,David Peralta
James Paxton,Sean Manaea,Jose Lobaton,Ryan Zimmerman,Cory Spangenberg,Anthony Rendon,Elvis Andrus,Adam Eaton,Jayson Werth,Nelson Cruz
Jon Lester,Cole Hamels,Austin Hedges,Danny Valencia,Robinson Cano,Jake Lamb,Taylor Motter,Adam Eaton,Nelson Cruz,Guillermo Heredia
Jon Lester,Hector Santiago,Willson Contreras,Wil Myers,Yangervis Solarte,Nolan Arenado,Erick Aybar,Adam Eaton,Manuel Margot,Hunter Renfroe
Johnny Cueto,Cole Hamels,Austin Hedges,Paul Goldschmidt,Cory Spangenberg,Jake Lamb,Erick Aybar,Kyle Schwarber,Manuel Margot,Jabari Blash
Jon Lester,James Paxton,Austin Hedges,Anthony Rizzo,Cory Spangenberg,Miguel Sano,Erick Aybar,Mike Trout,Manuel Margot,Jabari Blash
Cole Hamels,Dylan Bundy,Willson Contreras,Anthony Rizzo,Javier Baez,Kris Bryant,Jean Segura,Nelson Cruz,Kyle Schwarber,David Peralta
