"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Brandon Moss",3500,"MIN@KC 02:15PM ET",5.813,"KC","MIN",5.98,6.2,6.48,5.8,"8","8",8
"OF","Eddie Rosario",3500,"MIN@KC 02:15PM ET",5.81,"MIN","KC",4.81,6.3,6.16,5.1,"8","8",5
"OF","Byron Buxton",3500,"MIN@KC 02:15PM ET",3.286,"MIN","KC",4.71,6.2,5.7,7.1,"9","9",14
"OF","Jorge Soler",3500,"MIN@KC 02:15PM ET",0,"KC","MIN",NA,0,NA,0,"x","x",NA
"C","Russell Martin",3500,"TB@TOR 01:07PM ET",6.588,"TOR","TB",5.13,6.9,6.08,6.1,"6","5",7
"2B","Brad Miller",3500,"TB@TOR 01:07PM ET",6.667,"TB","TOR",6.86,8.3,7.14,7.7,"4","4",6
"3B","Eugenio Suarez",3500,"CIN@STL 02:15PM ET",9.435,"CIN","STL",6.74,6.3,6.75,6.4,"5","5",9
"2B/OF","Brock Holt",3500,"CHC@BOS 08:08PM ET",3.333,"BOS","CHC",NA,0,NA,0,"x","x",NA
"1B","Greg Bird",3500,"BAL@NYY 01:05PM ET",3.813,"NYY","BAL",NA,0,1.89,2.1,"x","x",NA
"OF","Seth Smith",3500,"BAL@NYY 01:05PM ET",7.833,"BAL","NYY",NA,0,1.7,1.6,"x","x",NA
"SS","Orlando Arcia",3500,"ATL@MIL 02:10PM ET",6.136,"MIL","ATL",4.52,5.5,6.09,5.5,"8","8",3
"1B","Yuli Gurriel",3500,"OAK@HOU 02:10PM ET",6.85,"HOU","OAK",NA,NA,NA,NA,NA,NA,NA
"C","Tom Murphy",3500,"COL@ARI 04:10PM ET",0,"COL","ARI",NA,0,NA,0,"x","x",NA
"C/OF","Chris Herrmann",3500,"COL@ARI 04:10PM ET",2.368,"ARI","COL",NA,NA,NA,NA,"6","x",NA
"OF/SS","Kike Hernandez",3500,"PHI@LAD 04:10PM ET",5.368,"LAD","PHI",NA,NA,5.69,NA,NA,NA,NA
"2B/3B","Josh Harrison",3500,"PIT@MIA 01:10PM ET",7.048,"PIT","MIA",6.47,7.7,7.89,6.5,"1","1",7
"3B","Martin Prado",3500,"PIT@MIA 01:10PM ET",7.375,"MIA","PIT",5.72,6.5,7.59,5.9,"2","2",5
"1B","Adam Lind",3500,"NYM@WAS 01:35PM ET",4.375,"WAS","NYM",NA,0,1.5,1.7,"x","x",NA
"OF","Jayson Werth",3500,"NYM@WAS 01:35PM ET",7,"WAS","NYM",4.82,4.8,5.47,6.4,"7","2",12
"3B","Ryan Schimpf",3500,"SD@SF 04:05PM ET",6.409,"SD","SF",5.71,6,6.4,4.8,"x","6",2
"OF","Guillermo Heredia",3400,"SEA@CLE 01:10PM ET",6.583,"SEA","CLE",5.39,7.7,5.82,4.4,"6","6",11
"2B/OF","Whit Merrifield",3400,"MIN@KC 02:15PM ET",6.222,"KC","MIN",5.71,7,8.06,5.2,"1","1",14
"SS","Jorge Polanco",3400,"MIN@KC 02:15PM ET",6.5,"MIN","KC",5.45,6.6,6.37,4.8,"7","7",8
"OF","Peter O'Brien",3400,"MIN@KC 02:15PM ET",0,"KC","MIN",NA,0,NA,0,"x","x",NA
"OF","Steven Souza",3400,"TB@TOR 01:07PM ET",9.125,"TB","TOR",NA,NA,NA,NA,"5","x",NA
"C","Yadier Molina",3400,"CIN@STL 02:15PM ET",6.263,"STL","CIN",6.85,6.8,6.63,5.3,"6","6",0
"3B","Jhonny Peralta",3400,"CIN@STL 02:15PM ET",1.875,"STL","CIN",NA,0,NA,0,"x","x",NA
"SS","Zack Cozart",3400,"CIN@STL 02:15PM ET",8.5,"CIN","STL",5.57,6.4,5.48,5.8,"2","2",0
"2B","Ian Happ",3400,"CHC@BOS 08:08PM ET",0,"CHC","BOS",NA,0,NA,0,"x","x",NA
"OF","Matt Szczur",3400,"CHC@BOS 08:08PM ET",1.2,"CHC","BOS",NA,0,1.71,0.6,"x","x",NA
"OF","Hyun Soo Kim",3400,"BAL@NYY 01:05PM ET",4.417,"BAL","NYY",NA,NA,1.71,1.3,NA,NA,NA
"C","Tyler Flowers",3400,"ATL@MIL 02:10PM ET",4.824,"ATL","MIL",NA,NA,NA,NA,"7","x",NA
"2B/OF","Nick Franklin",3400,"ATL@MIL 02:10PM ET",2.857,"MIL","ATL",NA,0,1.92,0.7,"x","x",NA
"C","Brett Nicholas",3400,"LAA@TEX 03:05PM ET",0,"TEX","LAA",NA,0,NA,0,"x","x",NA
"3B","Trevor Plouffe",3400,"OAK@HOU 02:10PM ET",5.565,"OAK","HOU",6.28,6.5,6.15,5.8,"5","2",5
"OF","Norichika Aoki",3400,"OAK@HOU 02:10PM ET",5.556,"HOU","OAK",5.3,5.8,6.07,4.3,"9","9",0
"OF","Socrates Brito",3400,"COL@ARI 04:10PM ET",0,"ARI","COL",NA,0,NA,0,"x","x",NA
"1B","Cody Bellinger",3400,"PHI@LAD 04:10PM ET",3.8,"LAD","PHI",6.01,6.5,6.59,2,"8","2",3
"2B/SS","Chris Taylor",3400,"PHI@LAD 04:10PM ET",5.333,"LAD","PHI",NA,6.5,1.63,0.4,"x","7",14
"OF","Michael Saunders",3400,"PHI@LAD 04:10PM ET",5.429,"PHI","LAD",4.61,6.2,5.98,2,"6","6",0
"2B","Yangervis Solarte",3400,"SD@SF 04:05PM ET",7.4,"SD","SF",7.07,6.7,6.89,6.4,"4","4",3
"2B","Tyler Saladino",3300,"CWS@DET 01:10PM ET",6.063,"CWS","DET",5.98,6.7,7.69,5.2,"2","2",0
"C","Yan Gomes",3300,"SEA@CLE 01:10PM ET",4,"CLE","SEA",NA,NA,NA,NA,"9","x",NA
"2B/SS","Shawn O'Malley",3300,"SEA@CLE 01:10PM ET",0,"SEA","CLE",NA,0,1.58,0,"x","x",NA
"OF","Austin Jackson",3300,"SEA@CLE 01:10PM ET",5.182,"CLE","SEA",5.8,0,1.71,0.7,"x","x",NA
"C","Salvador Perez",3300,"MIN@KC 02:15PM ET",6.905,"KC","MIN",6.71,6.6,7.28,5.9,"5","5",19
"C","Wilson Ramos",3300,"TB@TOR 01:07PM ET",0,"TB","TOR",NA,0,NA,0,"x","x",NA
"OF","Kevin Kiermaier",3300,"TB@TOR 01:07PM ET",6.542,"TB","TOR",6.45,8.3,7.71,7.3,"2","2",0
"2B/OF","Arismendy Alcantara",3300,"CIN@STL 02:15PM ET",1.214,"CIN","STL",NA,0,1.59,0.3,"x","x",NA
"OF","Matt Adams",3300,"CIN@STL 02:15PM ET",2.667,"STL","CIN",5.23,0,1.74,1.2,"x","x",NA
"2B/3B","Tommy La Stella",3300,"CHC@BOS 08:08PM ET",1.833,"CHC","BOS",NA,0,NA,0,"x","x",NA
"OF","Chris Young",3300,"CHC@BOS 08:08PM ET",4.941,"BOS","CHC",NA,0,1.8,1,"x","x",NA
"1B/OF","Trey Mancini",3300,"BAL@NYY 01:05PM ET",7.857,"BAL","NYY",6.45,6.8,7.02,2.4,"7","6",4
"1B","Jesus Aguilar",3300,"ATL@MIL 02:10PM ET",2.19,"MIL","ATL",NA,0,1.84,0.6,"x","x",NA
"2B","Micah Johnson",3300,"ATL@MIL 02:10PM ET",0,"ATL","MIL",NA,0,NA,0,"x","x",NA
"1B/OF","Ryan Rua",3300,"LAA@TEX 03:05PM ET",4.214,"TEX","LAA",NA,6.1,6.3,3.3,"x","8",0
"1B/3B","Ryon Healy",3300,"OAK@HOU 02:10PM ET",6.087,"OAK","HOU",6.51,7.1,7.18,7.2,"3","3",5
"SS","Marcus Semien",3300,"OAK@HOU 02:10PM ET",6.909,"OAK","HOU",NA,0,NA,0,"x","x",NA
"OF","Trayce Thompson",3300,"PHI@LAD 04:10PM ET",0,"LAD","PHI",NA,0,NA,0,"x","x",NA
"OF","Aaron Altherr",3300,"PHI@LAD 04:10PM ET",7.4,"PHI","LAD",4.87,6.8,6.73,4.6,"2","5",0
"1B","Justin Bour",3300,"PIT@MIA 01:10PM ET",5.429,"MIA","PIT",5.8,7.4,6.71,5.9,"6","6",35
"SS","Alen Hanson",3300,"PIT@MIA 01:10PM ET",1.929,"PIT","MIA",NA,6.8,1.78,0.9,"x","7",3
"1B/3B","Wilmer Flores",3300,"NYM@WAS 01:35PM ET",4.417,"NYM","WAS",NA,0,NA,0,"x","x",NA
"SS","Christian Arroyo",3300,"SD@SF 04:05PM ET",8.2,"SF","SD",5.98,6.3,6.03,4.3,"5","6",3
"OF","Jarrett Parker",3300,"SD@SF 04:05PM ET",2.667,"SF","SD",NA,0,NA,0,"x","x",NA
"OF","Manuel Margot",3300,"SD@SF 04:05PM ET",7.04,"SD","SF",7.17,7.6,7.29,7.4,"1","1",8
"OF","Avisail Garcia",3200,"CWS@DET 01:10PM ET",10.429,"CWS","DET",7.39,6.5,6.53,5.3,"6","6",0
"C","Carlos Ruiz",3200,"SEA@CLE 01:10PM ET",3.429,"SEA","CLE",4.52,5.1,1.46,0.8,"x","8",3
"3B","Giovanny Urshela",3200,"SEA@CLE 01:10PM ET",0,"CLE","SEA",NA,0,NA,0,"x","x",NA
"3B","Cheslor Cuthbert",3200,"MIN@KC 02:15PM ET",2.455,"KC","MIN",4.33,0,1.71,1.8,"x","x",NA
"SS","Alcides Escobar",3200,"MIN@KC 02:15PM ET",2.955,"KC","MIN",5.36,5.3,5.49,5.8,"7","9",5
"OF","Colby Rasmus",3200,"TB@TOR 01:07PM ET",0,"TB","TOR",NA,0,NA,0,"x","x",NA
"OF","Corey Dickerson",3200,"TB@TOR 01:07PM ET",8.955,"TB","TOR",6.72,8.3,8,7.9,"1","1",4
"OF","Kevin Pillar",3200,"TB@TOR 01:07PM ET",8.87,"TOR","TB",5.68,7.8,7.56,6.7,"1","1",0
"2B","Kolten Wong",3200,"CIN@STL 02:15PM ET",6.81,"STL","CIN",6.25,7,6.3,5.7,"8","8",3
"OF","Craig Gentry",3200,"BAL@NYY 01:05PM ET",2.5,"BAL","NYY",NA,5.5,1.62,4.1,"x","8",19
"3B","Rio Ruiz",3200,"ATL@MIL 02:10PM ET",0,"ATL","MIL",NA,0,NA,0,"x","x",NA
"3B/OF","Marwin Gonzalez",3200,"OAK@HOU 02:10PM ET",5.842,"HOU","OAK",5.54,6.1,1.69,1.4,"x","8",18
"SS","Pat Valaika",3200,"COL@ARI 04:10PM ET",4.667,"COL","ARI",NA,0,NA,1.1,"x","x",NA
"C","Austin Barnes",3200,"PHI@LAD 04:10PM ET",5.6,"LAD","PHI",NA,0,1.7,0.4,"x","x",NA
"2B","Cesar Hernandez",3200,"PHI@LAD 04:10PM ET",10,"PHI","LAD",6.55,6.8,7.04,6.8,"1","1",12
"SS","Freddy Galvis",3200,"PHI@LAD 04:10PM ET",7.476,"PHI","LAD",5.46,5,5.33,4.9,"8","2",7
"OF","Howie Kendrick",3200,"PHI@LAD 04:10PM ET",8.5,"PHI","LAD",NA,0,NA,0,"x","x",NA
"OF","Andrew Toles",3200,"PHI@LAD 04:10PM ET",4.652,"LAD","PHI",6.58,8.5,8.21,5.2,"1","1",25
"3B","Derek Dietrich",3200,"PIT@MIA 01:10PM ET",3.941,"MIA","PIT",5.25,0,1.74,1.2,"x","x",NA
"C","Nick Hundley",3200,"SD@SF 04:05PM ET",4,"SF","SD",NA,NA,NA,NA,"6","x",NA
"OF","Alex Dickerson",3200,"SD@SF 04:05PM ET",0,"SD","SF",NA,0,NA,0,"x","x",NA
"OF","Hunter Renfroe",3200,"SD@SF 04:05PM ET",6.083,"SD","SF",6.48,6.6,6.64,6.5,"5","7",0
"3B","Yandy Diaz",3100,"SEA@CLE 01:10PM ET",4.867,"CLE","SEA",NA,0,NA,0,"x","x",NA
"3B","Mike Moustakas",3100,"MIN@KC 02:15PM ET",8.333,"KC","MIN",7.36,7.3,8.35,7.1,"2","2",3
"OF","Paulo Orlando",3100,"MIN@KC 02:15PM ET",3,"KC","MIN",NA,0,NA,0,"x","x",NA
"OF","Billy Burns",3100,"MIN@KC 02:15PM ET",0,"KC","MIN",NA,0,NA,0,"x","x",NA
"1B","Logan Morrison",3100,"TB@TOR 01:07PM ET",7.174,"TB","TOR",6.43,7.3,6.28,5.3,"6","6",9
"2B/3B","Matt Duffy",3100,"TB@TOR 01:07PM ET",0,"TB","TOR",NA,0,NA,0,"x","x",NA
"OF","Jesse Winker",3100,"CIN@STL 02:15PM ET",4.5,"CIN","STL",NA,0,NA,0,"x","x",NA
"OF","Harrison Bader",3100,"CIN@STL 02:15PM ET",0,"STL","CIN",NA,0,NA,0,"x","x",NA
"SS","JJ Hardy",3100,"BAL@NYY 01:05PM ET",4.211,"BAL","NYY",5.74,5,4.94,4.9,"9","9",4
"SS","Pete Kozma",3100,"BAL@NYY 01:05PM ET",0.818,"NYY","BAL",NA,0,NA,0,"x","x",NA
"OF","Aaron Hicks",3100,"BAL@NYY 01:05PM ET",9.467,"NYY","BAL",NA,7.1,8.51,1.1,"x","2",3
"C","Andrew Susac",3100,"ATL@MIL 02:10PM ET",0,"MIL","ATL",NA,0,NA,0,"x","x",NA
"OF","Kirk Nieuwenhuis",3100,"ATL@MIL 02:10PM ET",2.2,"MIL","ATL",NA,0,NA,0,"x","x",NA
"C","Stephen Vogt",3100,"OAK@HOU 02:10PM ET",4.059,"OAK","HOU",NA,0,1.52,1.7,"x","x",NA
"1B","Josh Bell",3100,"PIT@MIA 01:10PM ET",5.273,"PIT","MIA",5.93,7.5,7.51,5.8,"2","2",26
"C","Matt Wieters",3100,"NYM@WAS 01:35PM ET",7.263,"WAS","NYM",4.46,5.3,5.16,4.7,"8","8",39
"C","Travis d'Arnaud",3100,"NYM@WAS 01:35PM ET",6.895,"NYM","WAS",NA,NA,NA,NA,"8","x",NA
"OF","Charlie Tilson",3000,"CWS@DET 01:10PM ET",0,"CWS","DET",NA,0,NA,0,"x","x",NA
"OF","Danny Santana",3000,"MIN@KC 02:15PM ET",1,"MIN","KC",NA,0,NA,1,"x","x",NA
"OF","Jorge Bonifacio",3000,"MIN@KC 02:15PM ET",5.833,"KC","MIN",4.71,5.2,5.5,3.5,"9","7",3
"1B/OF","Jose Martinez",3000,"CIN@STL 02:15PM ET",4.765,"STL","CIN",NA,0,1.79,0.5,"x","x",NA
"C","Sandy Leon",3000,"CHC@BOS 08:08PM ET",4.286,"BOS","CHC",NA,NA,NA,NA,"8","x",NA
"2B/SS","Marco Hernandez",3000,"CHC@BOS 08:08PM ET",3.688,"BOS","CHC",5.35,5.9,5.91,0.6,"9","9",5
"3B/OF","Chase d'Arnaud",3000,"CHC@BOS 08:08PM ET",2.091,"BOS","CHC",NA,0,1.67,0.9,"x","x",NA
"OF","Steve Selsky",3000,"CHC@BOS 08:08PM ET",0.625,"BOS","CHC",NA,0,NA,0,"x","x",NA
"OF","Joey Rickard",3000,"BAL@NYY 01:05PM ET",2.4,"BAL","NYY",6.41,7,7.26,0.8,"1","1",13
"2B/SS","Hanser Alberto",3000,"LAA@TEX 03:05PM ET",0,"TEX","LAA",NA,0,1.54,0,"x","x",NA
"C","Tony Wolters",3000,"COL@ARI 04:10PM ET",6.667,"COL","ARI",NA,0,1.51,1.2,"x","x",NA
"1B","Rhys Hoskins",3000,"PHI@LAD 04:10PM ET",0,"PHI","LAD",NA,0,NA,0,"x","x",NA
"3B/OF","Rob Segedin",3000,"PHI@LAD 04:10PM ET",2.5,"LAD","PHI",NA,0,NA,0.4,"x","x",NA
"C","Francisco Cervelli",3000,"PIT@MIA 01:10PM ET",6.19,"PIT","MIA",NA,NA,NA,NA,"5","x",NA
"2B/OF","Adam Frazier",3000,"PIT@MIA 01:10PM ET",6.067,"PIT","MIA",NA,0,NA,0,"x","x",NA
"3B","David Freese",3000,"PIT@MIA 01:10PM ET",7.278,"PIT","MIA",NA,0,6.81,0,"x","x",NA
"SS","Jordy Mercer",3000,"PIT@MIA 01:10PM ET",5.364,"PIT","MIA",5.44,5.6,5.43,5.3,"7","6",0
"2B/3B","TJ Rivera",3000,"NYM@WAS 01:35PM ET",3.333,"NYM","WAS",5,5.5,5.43,2.5,"7","6",0
"OF","Brandon Nimmo",3000,"NYM@WAS 01:35PM ET",0,"NYM","WAS",NA,0,1.52,0,"x","x",NA
"2B/3B","Cory Spangenberg",3000,"SD@SF 04:05PM ET",5.75,"SD","SF",NA,NA,NA,NA,"2","x",NA
"OF","Mac Williamson",3000,"SD@SF 04:05PM ET",0,"SF","SD",NA,0,NA,0,"x","x",NA
"1B/C","Alex Avila",2900,"CWS@DET 01:10PM ET",8.385,"DET","CWS",5.88,6.2,6.73,0.8,"6","6",11
"OF","Boog Powell",2900,"SEA@CLE 01:10PM ET",0,"SEA","CLE",NA,4.9,NA,0,"x","9",NA
"C","Jason Castro",2900,"MIN@KC 02:15PM ET",6.176,"MIN","KC",5.57,6.5,5.93,4.8,"6","6",3
"1B","Ryan O'Hearn",2900,"MIN@KC 02:15PM ET",0,"KC","MIN",NA,0,NA,0,"x","x",NA
"1B","Justin Smoak",2900,"TB@TOR 01:07PM ET",5.348,"TOR","TB",5.25,6.9,6.51,1.2,"5","4",3
"1B","Jake Bauers",2900,"TB@TOR 01:07PM ET",0,"TB","TOR",NA,0,NA,0,"x","x",NA
"1B","Rowdy Tellez",2900,"TB@TOR 01:07PM ET",0,"TOR","TB",NA,0,NA,0,"x","x",NA
"SS","Tim Beckham",2900,"TB@TOR 01:07PM ET",7.136,"TB","TOR",NA,NA,NA,NA,"7","x",NA
"OF","Dalton Pompey",2900,"TB@TOR 01:07PM ET",0,"TOR","TB",NA,0,NA,0,"x","x",NA
"3B/SS","Greg Garcia",2900,"CIN@STL 02:15PM ET",3.5,"STL","CIN",NA,0,1.66,0.5,"x","x",NA
"SS","Gleyber Torres",2900,"BAL@NYY 01:05PM ET",0,"NYY","BAL",NA,0,NA,0,"x","x",NA
"C","Kurt Suzuki",2900,"ATL@MIL 02:10PM ET",5.083,"ATL","MIL",4.97,5.7,1.39,0.6,"x","6",0
"C","Manny Pina",2900,"ATL@MIL 02:10PM ET",8.385,"MIL","ATL",NA,0,NA,3.3,"x","x",NA
"C","Josh Phegley",2900,"OAK@HOU 02:10PM ET",4.222,"OAK","HOU",4.32,6.5,5.54,2.5,"6","6",7
"1B","Yonder Alonso",2900,"OAK@HOU 02:10PM ET",7.143,"OAK","HOU",5.82,0,1.45,1.4,"x","x",NA
"1B/OF","Mark Canha",2900,"OAK@HOU 02:10PM ET",1.667,"OAK","HOU",NA,0,NA,0,"x","x",NA
"OF","Jake Marisnick",2900,"OAK@HOU 02:10PM ET",3.176,"HOU","OAK",NA,0,NA,0,"x","x",NA
"C","Chris Iannetta",2900,"COL@ARI 04:10PM ET",5.357,"ARI","COL",5.34,5.9,1.74,0.8,"x","7",0
"C","Cameron Rupp",2900,"PHI@LAD 04:10PM ET",5.333,"PHI","LAD",5.78,5.8,4.87,5.5,"7","8",15
"OF","Andre Ethier",2900,"PHI@LAD 04:10PM ET",0,"LAD","PHI",NA,0,NA,0,"x","x",NA
"OF","Daniel Nava",2900,"PHI@LAD 04:10PM ET",6.5,"PHI","LAD",5,6,1.34,2.5,"x","3",6
"1B/OF","John Jaso",2900,"PIT@MIA 01:10PM ET",1.429,"PIT","MIA",4.92,6.7,1.51,4.2,"6","5",7
"SS","Kevin Newman",2900,"PIT@MIA 01:10PM ET",0,"PIT","MIA",NA,0,NA,0,"x","x",NA
"OF","Destin Hood",2900,"PIT@MIA 01:10PM ET",0,"MIA","PIT",NA,0,NA,0,"x","x",NA
"2B/OF","Aaron Hill",2900,"SD@SF 04:05PM ET",2.667,"SF","SD",NA,0,NA,0,"x","x",NA
"2B/SS","Kelby Tomlinson",2900,"SD@SF 04:05PM ET",4.667,"SF","SD",NA,0,1.67,1.1,"x","x",NA
"C","James McCann",2800,"CWS@DET 01:10PM ET",7.25,"DET","CWS",NA,NA,NA,NA,"8","x",NA
"OF","JaCoby Jones",2800,"CWS@DET 01:10PM ET",3.938,"DET","CWS",NA,0,NA,0,"x","x",NA
"C","Roberto Perez",2800,"SEA@CLE 01:10PM ET",1.875,"CLE","SEA",NA,5.9,1.57,0.6,"x","9",19
"1B","Daniel Vogelbach",2800,"SEA@CLE 01:10PM ET",3,"SEA","CLE",5.57,NA,1.65,NA,NA,NA,NA
"2B/OF","Mike Freeman",2800,"SEA@CLE 01:10PM ET",3.375,"SEA","CLE",NA,0,NA,0,"x","x",NA
"C","Chris Gimenez",2800,"MIN@KC 02:15PM ET",3.4,"MIN","KC",NA,0,1.33,0.2,"x","x",NA
"3B/SS","Eduardo Escobar",2800,"MIN@KC 02:15PM ET",6,"MIN","KC",NA,0,1.55,1.3,"x","x",NA
"OF","Terrance Gore",2800,"MIN@KC 02:15PM ET",0,"KC","MIN",NA,0,NA,0,"x","x",NA
"C","Devin Mesoraco",2800,"CIN@STL 02:15PM ET",7,"CIN","STL",NA,NA,NA,NA,"7","x",NA
"C","Austin Romine",2800,"BAL@NYY 01:05PM ET",5.333,"NYY","BAL",NA,NA,NA,NA,"9","x",NA
"C","Jett Bandy",2800,"ATL@MIL 02:10PM ET",9.214,"MIL","ATL",4.57,6.2,6.85,1.1,"6","6",0
"C","Martin Maldonado",2800,"LAA@TEX 03:05PM ET",3.524,"LAA","TEX",5.62,5.8,5.54,0.7,"9","9",14
"C","Juan Graterol",2800,"LAA@TEX 03:05PM ET",0.75,"LAA","TEX",NA,0,1.52,2.9,"x","x",NA
"2B","Jed Lowrie",2800,"OAK@HOU 02:10PM ET",6.5,"OAK","HOU",6.35,6.5,6.3,5.1,"2","5",0
"2B/OF","Daniel Descalso",2800,"COL@ARI 04:10PM ET",3.15,"ARI","COL",NA,6.7,1.74,0.8,"x","6",22
"2B/SS","Cristhian Adames",2800,"COL@ARI 04:10PM ET",0.333,"COL","ARI",NA,0,5.88,1,"x","x",NA
"C","Andrew Knapp",2800,"PHI@LAD 04:10PM ET",3.5,"PHI","LAD",NA,0,1.33,0.6,"x","x",NA
"1B/OF","Scott Van Slyke",2800,"PHI@LAD 04:10PM ET",2.381,"LAD","PHI",NA,0,1.74,0.5,"x","x",NA
"1B/OF","Tyler Moore",2800,"PIT@MIA 01:10PM ET",2,"MIA","PIT",NA,0,NA,0,"x","x",NA
"OF","Ichiro Suzuki",2800,"PIT@MIA 01:10PM ET",1.588,"MIA","PIT",4.09,0,1.53,1.1,"x","x",NA
"OF","Jose Osuna",2800,"PIT@MIA 01:10PM ET",6,"PIT","MIA",5.22,0,6.3,1.1,"x","x",NA
"OF","Juan Lagares",2800,"NYM@WAS 01:35PM ET",1.727,"NYM","WAS",NA,0,1.57,1,"x","x",NA
"OF","Travis Jankowski",2800,"SD@SF 04:05PM ET",3.765,"SD","SF",NA,0,NA,0,"x","x",NA
"1B/C","John Hicks",2700,"CWS@DET 01:10PM ET",9.167,"DET","CWS",NA,5,1.69,3.1,"x","8",12
"2B/SS","Dixon Machado",2700,"CWS@DET 01:10PM ET",1,"DET","CWS",NA,0,1.61,0.6,"x","x",NA
"OF","Leury Garcia",2700,"CWS@DET 01:10PM ET",6.111,"CWS","DET",5.12,5.8,5.95,2.6,"9","9",6
"OF","Jacob May",2700,"CWS@DET 01:10PM ET",1.462,"CWS","DET",NA,0,1.51,0.7,"x","x",NA
"OF","Mikie Mahtook",2700,"CWS@DET 01:10PM ET",3.385,"DET","CWS",NA,0,1.64,0.9,"x","x",NA
"OF","Tyler Collins",2700,"CWS@DET 01:10PM ET",6.059,"DET","CWS",6.26,6.5,7.53,4.7,"2","2",5
"2B/SS","Christian Colon",2700,"MIN@KC 02:15PM ET",1,"KC","MIN",NA,0,1.59,0.8,"x","x",NA
"C","Jarrod Saltalamacchia",2700,"TB@TOR 01:07PM ET",0.7,"TOR","TB",NA,0,NA,0,"x","x",NA
"C","Derek Norris",2700,"TB@TOR 01:07PM ET",4.556,"TB","TOR",5.16,4.8,5.07,3.9,"9","7",3
"OF","Steve Pearce",2700,"TB@TOR 01:07PM ET",2.438,"TOR","TB",4.9,6.9,1.66,5.8,"x","6",0
"OF","Peter Bourjos",2700,"TB@TOR 01:07PM ET",3.111,"TB","TOR",NA,0,1.6,1,"x","x",NA
"OF","Ezequiel Carrera",2700,"TB@TOR 01:07PM ET",4.85,"TOR","TB",NA,NA,NA,NA,"2","x",NA
"OF","Mallex Smith",2700,"TB@TOR 01:07PM ET",5.625,"TB","TOR",NA,0,NA,0,"x","x",NA
"C","Tucker Barnhart",2700,"CIN@STL 02:15PM ET",4.167,"CIN","STL",5.06,5.2,4.95,1.1,"x","8",10
"C","Carson Kelly",2700,"CIN@STL 02:15PM ET",0,"STL","CIN",NA,0,NA,0,"x","x",NA
"C","Christian Vazquez",2700,"CHC@BOS 08:08PM ET",8.111,"BOS","CHC",NA,5,5.82,0.7,"x","8",0
"2B/3B","Josh Rutledge",2700,"CHC@BOS 08:08PM ET",0,"BOS","CHC",NA,0,1.66,3.6,"x","x",NA
"3B","Deven Marrero",2700,"CHC@BOS 08:08PM ET",0,"BOS","CHC",NA,0,NA,0,"x","x",NA
"3B/SS","Ryan Flaherty",2700,"BAL@NYY 01:05PM ET",2.2,"BAL","NYY",NA,0,1.46,0.7,"x","x",NA
"SS","Ronald Torreyes",2700,"BAL@NYY 01:05PM ET",6,"NYY","BAL",4.9,0,1.59,0.7,"x","x",NA
"C","Carlos Perez",2700,"LAA@TEX 03:05PM ET",0.833,"LAA","TEX",NA,0,NA,0,"x","x",NA
"OF","Jake Smolinski",2700,"OAK@HOU 02:10PM ET",0,"OAK","HOU",NA,0,NA,0,"x","x",NA
"OF","Ryan LaMarre",2700,"OAK@HOU 02:10PM ET",0,"OAK","HOU",NA,4,1.32,0,"x","9",0
"2B/OF","Alexi Amarista",2700,"COL@ARI 04:10PM ET",3.3,"COL","ARI",NA,0,1.47,0.4,"x","x",NA
"SS","Nick Ahmed",2700,"COL@ARI 04:10PM ET",4.75,"ARI","COL",5.12,5.7,1.68,0.8,"x","8",2
"SS","Adeiny Hechavarria",2700,"PIT@MIA 01:10PM ET",5.091,"MIA","PIT",NA,NA,NA,NA,"8","x",NA
"C","Kevin Plawecki",2700,"NYM@WAS 01:35PM ET",1.667,"NYM","WAS",NA,0,1.39,0.7,"x","x",NA
"2B/SS","Matt Reynolds",2700,"NYM@WAS 01:35PM ET",0,"NYM","WAS",NA,4.7,1.41,0,"x","8",5
"3B/SS","Stephen Drew",2700,"NYM@WAS 01:35PM ET",3.75,"WAS","NYM",NA,0,NA,0.9,"x","x",NA
"OF","Rafael Bautista",2700,"NYM@WAS 01:35PM ET",0,"WAS","NYM",NA,0,NA,0,"x","x",NA
"OF","Gorkys Hernandez",2700,"SD@SF 04:05PM ET",2.35,"SF","SD",5.94,6.2,5.68,0.8,"8","8",5
"1B","Cody Asche",2600,"CWS@DET 01:10PM ET",1.818,"CWS","DET",5.03,5.5,1.51,3.6,"x","7",3
"SS","Jose Iglesias",2600,"CWS@DET 01:10PM ET",6.4,"DET","CWS",5.31,5.3,5.57,4.7,"9","9",14
"2B/3B","Michael Martinez",2600,"SEA@CLE 01:10PM ET",0.818,"CLE","SEA",NA,0,1.49,0.6,"x","x",NA
"1B","Rickie Weeks",2600,"TB@TOR 01:07PM ET",4.071,"TB","TOR",NA,5.7,1.54,0.5,"x","5",0
"3B/OF","Chris Coghlan",2600,"TB@TOR 01:07PM ET",3.273,"TOR","TB",NA,NA,NA,NA,"7","x",NA
"C","Eric Fryer",2600,"CIN@STL 02:15PM ET",2.6,"STL","CIN",NA,0,1.55,0.5,"x","x",NA
"C","Caleb Joseph",2600,"BAL@NYY 01:05PM ET",1.667,"BAL","NYY",NA,0,1.45,0.6,"x","x",NA
