"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"RP","J.P. Howell",4500,"Tor@LAA 10:07PM ET",-2.825,"Tor"
"RP","Joe Smith",4500,"Tor@LAA 10:07PM ET",4.206,"Tor"
"RP","Aaron Loup",4500,"Tor@LAA 10:07PM ET",2.643,"Tor"
"RP","Ryan Tepera",4500,"Tor@LAA 10:07PM ET",2.721,"Tor"
"RP","Matt Dermody",4500,"Tor@LAA 10:07PM ET",-12.25,"Tor"
"RP","Casey Lawrence",4500,"Tor@LAA 10:07PM ET",1.783,"Tor"
"RP","Danny Barnes",4500,"Tor@LAA 10:07PM ET",4.35,"Tor"
"RP","Leonel Campos",4500,"Tor@LAA 10:07PM ET",3.15,"Tor"
"RP","Roberto Osuna",4500,"Tor@LAA 10:07PM ET",3.5,"Tor"
"RP","Joe Biagini",4500,"Tor@LAA 10:07PM ET",3.665,"Tor"
"RP","Dominic Leone",4500,"Tor@LAA 10:07PM ET",4.217,"Tor"
"3B","Josh Donaldson",4400,"Tor@LAA 10:07PM ET",8.333,"Tor"
"SP","J.C. Ramirez",4300,"Tor@LAA 10:07PM ET",6.467,"LAA"
"RP","Huston Street",4300,"Tor@LAA 10:07PM ET",0,"LAA"
"RP","Deolis Guerra",4300,"Tor@LAA 10:07PM ET",2.11,"LAA"
"RP","Andrew Bailey",4300,"Tor@LAA 10:07PM ET",4.113,"LAA"
"RP","Blake Parker",4300,"Tor@LAA 10:07PM ET",3.9,"LAA"
"RP","Jose Alvarez",4300,"Tor@LAA 10:07PM ET",2.182,"LAA"
"RP","Brooks Pounders",4300,"Tor@LAA 10:07PM ET",-2.6,"LAA"
"RP","Mike Morin",4300,"Tor@LAA 10:07PM ET",0.9,"LAA"
"RP","Kirby Yates",4300,"Tor@LAA 10:07PM ET",-0.95,"LAA"
"RP","Cam Bedrosian",4300,"Tor@LAA 10:07PM ET",5.567,"LAA"
"OF","Jose Bautista",4300,"Tor@LAA 10:07PM ET",4.778,"Tor"
"RP","George Kontos",4300,"LAD@SF 10:15PM ET",1.188,"SF"
"RP","Mark Melancon",4300,"LAD@SF 10:15PM ET",2.62,"SF"
"RP","Neil Ramirez",4300,"LAD@SF 10:15PM ET",2.25,"SF"
"RP","Cory Gearrin",4300,"LAD@SF 10:15PM ET",2.742,"SF"
"RP","Hunter Strickland",4300,"LAD@SF 10:15PM ET",3.419,"SF"
"RP","Derek Law",4300,"LAD@SF 10:15PM ET",2.444,"SF"
"RP","Steven Okert",4300,"LAD@SF 10:15PM ET",1.27,"SF"
"SS","Corey Seager",4200,"LAD@SF 10:15PM ET",9.1,"LAD"
"1B","Albert Pujols",4100,"Tor@LAA 10:07PM ET",7,"LAA"
"C","Buster Posey",3900,"LAD@SF 10:15PM ET",6.583,"SF"
"OF","Hunter Pence",3900,"LAD@SF 10:15PM ET",6.684,"SF"
"SS","Troy Tulowitzki",3800,"Tor@LAA 10:07PM ET",6,"Tor"
"OF","Kole Calhoun",3800,"Tor@LAA 10:07PM ET",5.35,"LAA"
"2B","Devon Travis",3700,"Tor@LAA 10:07PM ET",3.933,"Tor"
"OF","Cameron Maybin",3700,"Tor@LAA 10:07PM ET",6.2,"LAA"
"1B","Brandon Belt",3700,"LAD@SF 10:15PM ET",9.056,"SF"
"3B","Eduardo Nunez",3700,"LAD@SF 10:15PM ET",6.833,"SF"
"1B","Kendrys Morales",3600,"Tor@LAA 10:07PM ET",7.056,"Tor"
"1B","C.J. Cron",3600,"Tor@LAA 10:07PM ET",3.438,"LAA"
"1B","Adrian Gonzalez",3600,"LAD@SF 10:15PM ET",5.15,"LAD"
"OF","Denard Span",3600,"LAD@SF 10:15PM ET",4,"SF"
"OF","Yasiel Puig",3600,"LAD@SF 10:15PM ET",8,"LAD"
"C","Russell Martin",3500,"Tor@LAA 10:07PM ET",5,"Tor"
"1B/3B","Luis Valbuena",3500,"Tor@LAA 10:07PM ET",0,"LAA"
"2B","Joe Panik",3500,"LAD@SF 10:15PM ET",7.389,"SF"
"2B/3B","Logan Forsythe",3500,"LAD@SF 10:15PM ET",5.4,"LAD"
"OF","Joc Pederson",3500,"LAD@SF 10:15PM ET",5.632,"LAD"
"1B/3B","Jefry Marte",3400,"Tor@LAA 10:07PM ET",4.4,"LAA"
"3B","Justin Turner",3400,"LAD@SF 10:15PM ET",8.611,"LAD"
"SS","Brandon Crawford",3400,"LAD@SF 10:15PM ET",6.211,"SF"
"OF","Steve Pearce",3300,"Tor@LAA 10:07PM ET",2.75,"Tor"
"3B","Yunel Escobar",3200,"Tor@LAA 10:07PM ET",6.45,"LAA"
"OF","Ben Revere",3200,"Tor@LAA 10:07PM ET",2.583,"LAA"
"OF","Kevin Pillar",3200,"Tor@LAA 10:07PM ET",7.667,"Tor"
"C","Yasmani Grandal",3200,"LAD@SF 10:15PM ET",6.118,"LAD"
"2B","Chase Utley",3200,"LAD@SF 10:15PM ET",1.571,"LAD"
"OF","Franklin Gutierrez",3200,"LAD@SF 10:15PM ET",3.143,"LAD"
"SS","Andrelton Simmons",3100,"Tor@LAA 10:07PM ET",7.05,"LAA"
"1B","Cody Bellinger",3100,"LAD@SF 10:15PM ET",2,"LAD"
"2B/SS","Chris Taylor",3100,"LAD@SF 10:15PM ET",9,"LAD"
"OF","Jarrett Parker",3100,"LAD@SF 10:15PM ET",2.667,"SF"
"2B","Danny Espinosa",3000,"Tor@LAA 10:07PM ET",5.333,"LAA"
"C","Nick Hundley",3000,"LAD@SF 10:15PM ET",5.455,"SF"
"OF","Trayce Thompson",3000,"LAD@SF 10:15PM ET",0,"LAD"
"1B","Justin Smoak",2900,"Tor@LAA 10:07PM ET",6.278,"Tor"
"1B","Rowdy Tellez",2900,"Tor@LAA 10:07PM ET",0,"Tor"
"OF","Dalton Pompey",2900,"Tor@LAA 10:07PM ET",0,"Tor"
"2B/C","Austin Barnes",2900,"LAD@SF 10:15PM ET",6.222,"LAD"
"2B/SS","Kelby Tomlinson",2900,"LAD@SF 10:15PM ET",0,"SF"
"OF","Andrew Toles",2900,"LAD@SF 10:15PM ET",4.889,"LAD"
"OF","Mac Williamson",2900,"LAD@SF 10:15PM ET",0,"SF"
"C","Jarrod Saltalamacchia",2800,"Tor@LAA 10:07PM ET",0.625,"Tor"
"OF","Ezequiel Carrera",2800,"Tor@LAA 10:07PM ET",4.867,"Tor"
"2B/OF","Aaron Hill",2800,"LAD@SF 10:15PM ET",2.667,"SF"
"3B/OF","Rob Segedin",2800,"LAD@SF 10:15PM ET",2.5,"LAD"
"OF","Andre Ethier",2700,"LAD@SF 10:15PM ET",0,"LAD"
"OF","Gorkys Hernandez",2700,"LAD@SF 10:15PM ET",2.133,"SF"
"1B/3B","Conor Gillaspie",2600,"LAD@SF 10:15PM ET",1.583,"SF"
"1B/OF","Scott Van Slyke",2600,"LAD@SF 10:15PM ET",2.632,"LAD"
"3B/OF","Kike Hernandez",2600,"LAD@SF 10:15PM ET",6,"LAD"
"C","Martin Maldonado",2400,"Tor@LAA 10:07PM ET",3.529,"LAA"
"C","Juan Graterol",2400,"Tor@LAA 10:07PM ET",1,"LAA"
"2B/3B","Darwin Barney",2400,"Tor@LAA 10:07PM ET",3.615,"Tor"
"C","Carlos Perez",2300,"Tor@LAA 10:07PM ET",0.833,"LAA"
"2B/3B","Ryan Goins",2200,"Tor@LAA 10:07PM ET",3.5,"Tor"
"C","Tim Federowicz",2200,"LAD@SF 10:15PM ET",1,"SF"
"2B/SS","Cliff Pennington",2100,"Tor@LAA 10:07PM ET",2.3,"LAA"
"3B/OF","Chris Coghlan",2100,"Tor@LAA 10:07PM ET",2.667,"Tor"
"OF","Chris Marrero",2100,"LAD@SF 10:15PM ET",2.667,"SF"
"OF","Brett Eibner",2100,"LAD@SF 10:15PM ET",1,"LAD"
