"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Jorge Soler",3400,"KC@CLE 07:10PM ET",4.063,"KC","CLE",NA,0,5.48,NA,"x",NA,NA
"2B/3B","Matt Duffy",3400,"TB@MIN 08:10PM ET",0,"TB","MIN",NA,0,NA,NA,"x",NA,NA
"OF","Steve Pearce",3400,"TEX@TOR 07:07PM ET",4.778,"TOR","TEX",NA,0,NA,NA,"x",NA,NA
"2B/OF","Brock Holt",3400,"SEA@BOS 07:10PM ET",3.333,"BOS","SEA",NA,0,NA,NA,"x",NA,NA
"OF","Chris Young",3400,"SEA@BOS 07:10PM ET",5.636,"BOS","SEA",NA,0,1.9,NA,"x",NA,NA
"SS","Marcus Semien",3400,"OAK@NYY 07:05PM ET",6.909,"OAK","NYY",NA,0,NA,NA,"x",NA,NA
"OF","Mark Canha",3400,"OAK@NYY 07:05PM ET",6.588,"OAK","NYY",NA,0,1.68,NA,"x",NA,NA
"C","Evan Gattis",3400,"BAL@HOU 08:10PM ET",6.7,"HOU","BAL",6.47,8.6,7.96,NA,"6",NA,NA
"C","Brian McCann",3400,"BAL@HOU 08:10PM ET",8.167,"HOU","BAL",NA,0,NA,NA,"x",NA,NA
"1B","Rhys Hoskins",3400,"CIN@PHI 07:05PM ET",0,"PHI","CIN",NA,0,NA,NA,"x",NA,NA
"1B","Tommy Joseph",3400,"CIN@PHI 07:05PM ET",6.6,"PHI","CIN",7.65,7.4,8.86,NA,"4",NA,NA
"OF","Jason Heyward",3400,"CHC@LAD 10:10PM ET",7.063,"CHC","LAD",5.1,0,1.46,NA,"x",NA,NA
"2B","Chris Taylor",3400,"CHC@LAD 10:10PM ET",7.25,"LAD","CHC",NA,5.4,1.63,NA,"6",NA,NA
"OF","Yasiel Puig",3400,"CHC@LAD 10:10PM ET",7.356,"LAD","CHC",5.5,6,6.17,NA,"8",NA,NA
"3B","Martin Prado",3400,"LAA@MIA 07:10PM ET",6.588,"MIA","LAA",NA,0,NA,NA,"x",NA,NA
"OF","Harrison Bader",3400,"STL@COL 08:40PM ET",0,"STL","COL",NA,0,NA,NA,"x",NA,NA
"OF","Magneuris Sierra",3400,"STL@COL 08:40PM ET",8.857,"STL","COL",NA,0,NA,NA,"x",NA,NA
"C","Dustin Garneau",3400,"STL@COL 08:40PM ET",4.318,"COL","STL",NA,0,NA,NA,"x",NA,NA
"SS","Brandon Crawford",3400,"ATL@SF 10:15PM ET",6.5,"SF","ATL",4.99,6.3,1.65,NA,"6",NA,NA
"SS","Dansby Swanson",3400,"ATL@SF 10:15PM ET",5.628,"ATL","SF",5.46,5.5,6.02,NA,"8",NA,NA
"OF","Billy Burns",3300,"KC@CLE 07:10PM ET",0,"KC","CLE",NA,0,NA,NA,"x",NA,NA
"OF","Paulo Orlando",3300,"KC@CLE 07:10PM ET",3,"KC","CLE",NA,0,NA,NA,"x",NA,NA
"OF","Abraham Almonte",3300,"KC@CLE 07:10PM ET",4.515,"CLE","KC",NA,0,NA,NA,"x",NA,NA
"SS","Jorge Polanco",3300,"TB@MIN 08:10PM ET",6.513,"MIN","TB",5.35,6.2,6.63,NA,"7",NA,NA
"OF","Delino DeShields",3300,"TEX@TOR 07:07PM ET",6.429,"TEX","TOR",6.43,5.8,6.23,NA,"9",NA,NA
"1B","Danny Valencia",3300,"SEA@BOS 07:10PM ET",6.024,"SEA","BOS",6.21,8.1,6.86,NA,"6",NA,NA
"3B","Trevor Plouffe",3300,"OAK@NYY 07:05PM ET",5.644,"OAK","NYY",5.87,6.2,6.15,NA,"8",NA,NA
"3B","David Freese",3300,"NYM@PIT 07:05PM ET",6.448,"PIT","NYM",4.96,0,6.94,NA,"x",NA,NA
"2B","Alen Hanson",3300,"NYM@PIT 07:05PM ET",2.121,"PIT","NYM",NA,0,1.87,NA,"x",NA,NA
"1B","Jesus Aguilar",3300,"ARI@MIL 08:10PM ET",3.952,"MIL","ARI",NA,0,1.84,NA,"x",NA,NA
"SS","Orlando Arcia",3300,"ARI@MIL 08:10PM ET",5.643,"MIL","ARI",4.96,5.6,5.9,NA,"8",NA,NA
"OF","Socrates Brito",3300,"ARI@MIL 08:10PM ET",0,"ARI","MIL",NA,0,NA,NA,"x",NA,NA
"OF","Derek Fisher",3300,"BAL@HOU 08:10PM ET",0,"HOU","BAL",NA,0,NA,NA,"x",NA,NA
"2B","Jonathan Schoop",3300,"BAL@HOU 08:10PM ET",7.023,"BAL","HOU",6.26,7.8,6.64,NA,"8",NA,NA
"OF","Joey Rickard",3300,"BAL@HOU 08:10PM ET",4.083,"BAL","HOU",NA,0,1.48,NA,"x",NA,NA
"OF","Odubel Herrera",3300,"CIN@PHI 07:05PM ET",5.977,"PHI","CIN",6.56,7.2,7.51,NA,"5",NA,NA
"C","Willson Contreras",3300,"CHC@LAD 10:10PM ET",5.875,"CHC","LAD",6.01,6.2,5.94,NA,"6",NA,NA
"3B","Justin Turner",3300,"CHC@LAD 10:10PM ET",8.35,"LAD","CHC",NA,0,NA,NA,"x",NA,NA
"OF","Albert Almora",3300,"CHC@LAD 10:10PM ET",4.154,"CHC","LAD",5.77,6.4,5.32,NA,"2",NA,NA
"2B/3B","Logan Forsythe",3300,"CHC@LAD 10:10PM ET",5.294,"LAD","CHC",5.9,6.1,7.28,NA,"1",NA,NA
"1B","Jefry Marte",3300,"LAA@MIA 07:10PM ET",4.69,"LAA","MIA",NA,0,1.46,NA,"x",NA,NA
"C","Carson Kelly",3300,"STL@COL 08:40PM ET",0,"STL","COL",NA,0,NA,NA,"x",NA,NA
"C","Tom Murphy",3300,"STL@COL 08:40PM ET",0,"COL","STL",NA,0,NA,NA,"x",NA,NA
"1B","Adam Lind",3300,"SD@WAS 07:05PM ET",4.815,"WAS","SD",NA,0,1.8,NA,"x",NA,NA
"C","Matt Wieters",3300,"SD@WAS 07:05PM ET",6.861,"WAS","SD",6.38,6.7,6.7,NA,"7",NA,NA
"OF","Nick Markakis",3300,"ATL@SF 10:15PM ET",7.386,"ATL","SF",6.12,7.2,7.09,NA,"3",NA,NA
"1B/OF","Matt Adams",3300,"ATL@SF 10:15PM ET",3.886,"ATL","SF",7.4,7.1,1.58,NA,"5",NA,NA
"3B","Cheslor Cuthbert",3200,"KC@CLE 07:10PM ET",2.579,"KC","CLE",NA,0,1.45,NA,"x",NA,NA
"OF","Brandon Guyer",3200,"KC@CLE 07:10PM ET",3.286,"CLE","KC",NA,0,NA,NA,"x",NA,NA
"C","Russell Martin",3200,"TEX@TOR 07:07PM ET",6.037,"TOR","TEX",6.31,6.8,7.06,NA,"7",NA,NA
"2B/SS","Taylor Motter",3200,"SEA@BOS 07:10PM ET",5.95,"SEA","BOS",5.68,7.3,1.69,NA,"7",NA,NA
"1B/2B","Rob Refsnyder",3200,"OAK@NYY 07:05PM ET",1.333,"NYY","OAK",NA,0,NA,NA,"x",NA,NA
"C","Stephen Vogt",3200,"OAK@NYY 07:05PM ET",4.471,"OAK","NYY",6,7.1,1.58,NA,"7",NA,NA
"3B","Chase Headley",3200,"OAK@NYY 07:05PM ET",7.071,"NYY","OAK",6.45,7.4,1.59,NA,"6",NA,NA
"C","Travis d'Arnaud",3200,"NYM@PIT 07:05PM ET",6.043,"NYM","PIT",5.6,5.8,1.66,NA,"8",NA,NA
"C","Manny Pina",3200,"ARI@MIL 08:10PM ET",6.68,"MIL","ARI",NA,0,NA,NA,"x",NA,NA
"OF","Kirk Nieuwenhuis",3200,"ARI@MIL 08:10PM ET",2.2,"MIL","ARI",NA,0,NA,NA,"x",NA,NA
"C","Andrew Susac",3200,"ARI@MIL 08:10PM ET",0,"MIL","ARI",NA,0,NA,NA,"x",NA,NA
"C","Jett Bandy",3200,"ARI@MIL 08:10PM ET",7.296,"MIL","ARI",5.62,5.8,6.62,NA,"6",NA,NA
"OF","Gregor Blanco",3200,"ARI@MIL 08:10PM ET",4.267,"ARI","MIL",5.95,7.4,1.8,NA,"1",NA,NA
"OF","Carlos Beltran",3200,"BAL@HOU 08:10PM ET",5.833,"HOU","BAL",6.16,7.6,7.86,NA,"5",NA,NA
"OF","Peter O'Brien",3200,"CIN@PHI 07:05PM ET",0,"CIN","PHI",NA,0,NA,NA,"x",NA,NA
"C","Cameron Rupp",3200,"CIN@PHI 07:05PM ET",6.724,"PHI","CIN",5.74,5.8,6.61,NA,"7",NA,NA
"C","Andrew Knapp",3200,"CIN@PHI 07:05PM ET",5.389,"PHI","CIN",5.01,0,1.8,NA,"x",NA,NA
"OF","Daniel Nava",3200,"CIN@PHI 07:05PM ET",4.931,"PHI","CIN",NA,0,NA,NA,"x",NA,NA
"2B/OF","Arismendy Alcantara",3200,"CIN@PHI 07:05PM ET",2.552,"CIN","PHI",NA,0,1.7,NA,"x",NA,NA
"SS","Addison Russell",3200,"CHC@LAD 10:10PM ET",6.488,"CHC","LAD",5.94,6,5.79,NA,"7",NA,NA
"3B","Derek Dietrich",3200,"LAA@MIA 07:10PM ET",4.45,"MIA","LAA",5.98,6.3,6.69,NA,"6",NA,NA
"OF","Ben Revere",3200,"LAA@MIA 07:10PM ET",4.303,"LAA","MIA",5.83,7.3,1.43,NA,"1",NA,NA
"C","Eric Fryer",3200,"STL@COL 08:40PM ET",2.214,"STL","COL",NA,0,1.62,NA,"x",NA,NA
"C","Tony Wolters",3200,"STL@COL 08:40PM ET",6.12,"COL","STL",6.59,6.2,5.82,NA,"8",NA,NA
"3B","Ryan Schimpf",3200,"SD@WAS 07:05PM ET",6.535,"SD","WAS",5.14,6.6,6.83,NA,"4",NA,NA
"C","Tyler Flowers",3200,"ATL@SF 10:15PM ET",6.219,"ATL","SF",5.22,5.7,6.49,NA,"6",NA,NA
"3B","Adonis Garcia",3200,"ATL@SF 10:15PM ET",6.412,"ATL","SF",NA,0,NA,NA,"x",NA,NA
"OF","Alex Gordon",3100,"KC@CLE 07:10PM ET",4.25,"KC","CLE",4.89,6.3,1.46,NA,"9",NA,NA
"1B","Jake Bauers",3100,"TB@MIN 08:10PM ET",0,"TB","MIN",NA,0,NA,NA,"x",NA,NA
"OF","Jurickson Profar",3100,"TEX@TOR 07:07PM ET",3.133,"TEX","TOR",NA,0,NA,NA,"x",NA,NA
"C","Mike Zunino",3100,"SEA@BOS 07:10PM ET",3.556,"SEA","BOS",5.17,6.8,5.41,NA,"8",NA,NA
"OF","Jarrod Dyson",3100,"SEA@BOS 07:10PM ET",6.545,"SEA","BOS",4.98,7.2,6.69,NA,"9",NA,NA
"OF","Andrew McCutchen",3100,"NYM@PIT 07:05PM ET",6.63,"PIT","NYM",5.74,7,8.3,NA,"3",NA,NA
"C","Francisco Cervelli",3100,"NYM@PIT 07:05PM ET",6.211,"PIT","NYM",4.82,5.4,6.34,NA,"7",NA,NA
"2B","Eric Sogard",3100,"ARI@MIL 08:10PM ET",10.7,"MIL","ARI",NA,0,1.61,NA,"x",NA,NA
"OF","Hyun Soo Kim",3100,"BAL@HOU 08:10PM ET",3.636,"BAL","HOU",NA,0,6.32,NA,"x",NA,NA
"1B","Adrian Gonzalez",3100,"CHC@LAD 10:10PM ET",4.714,"LAD","CHC",5.97,6.1,7.22,NA,"5",NA,NA
"OF","Joc Pederson",3100,"CHC@LAD 10:10PM ET",5.389,"LAD","CHC",NA,0,NA,NA,"x",NA,NA
"OF","Franklin Gutierrez",3100,"CHC@LAD 10:10PM ET",3.526,"LAD","CHC",NA,0,1.64,NA,"x",NA,NA
"3B","Yunel Escobar",3100,"LAA@MIA 07:10PM ET",7.308,"LAA","MIA",NA,0,NA,NA,"x",NA,NA
"OF","Kole Calhoun",3100,"LAA@MIA 07:10PM ET",6.043,"LAA","MIA",6.21,7,6.48,NA,"6",NA,NA
"1B/3B","Luis Valbuena",3100,"LAA@MIA 07:10PM ET",4.65,"LAA","MIA",5.66,6.9,7,NA,"4",NA,NA
"OF/SS","Alexi Amarista",3100,"STL@COL 08:40PM ET",5.76,"COL","STL",NA,0,1.61,NA,"x",NA,NA
"OF","Hunter Renfroe",3100,"SD@WAS 07:05PM ET",6.532,"SD","WAS",4.57,5.6,6.11,NA,"5",NA,NA
"OF","Jarrett Parker",3100,"ATL@SF 10:15PM ET",2.667,"SF","ATL",NA,0,NA,NA,"x",NA,NA
"OF","Tyler Naquin",3000,"KC@CLE 07:10PM ET",3.667,"CLE","KC",NA,0,NA,NA,"x",NA,NA
"1B","Ryan O'Hearn",3000,"KC@CLE 07:10PM ET",0,"KC","CLE",NA,0,NA,NA,"x",NA,NA
"OF","Austin Jackson",3000,"KC@CLE 07:10PM ET",5.167,"CLE","KC",NA,0,NA,NA,"x",NA,NA
"1B/OF","Ryan Rua",3000,"TEX@TOR 07:07PM ET",4.485,"TEX","TOR",4.71,0,1.75,NA,"x",NA,NA
"C","Robinson Chirinos",3000,"TEX@TOR 07:07PM ET",8.588,"TEX","TOR",NA,0,1.75,NA,"x",NA,NA
"OF","Dalton Pompey",3000,"TEX@TOR 07:07PM ET",0,"TOR","TEX",NA,0,NA,NA,"x",NA,NA
"1B","Rowdy Tellez",3000,"TEX@TOR 07:07PM ET",0,"TOR","TEX",NA,0,NA,NA,"x",NA,NA
"2B/SS","Shawn O'Malley",3000,"SEA@BOS 07:10PM ET",0,"SEA","BOS",NA,0,NA,NA,"x",NA,NA
"OF","Steve Selsky",3000,"SEA@BOS 07:10PM ET",0.625,"BOS","SEA",NA,0,NA,NA,"x",NA,NA
"3B/SS","Marco Hernandez",3000,"SEA@BOS 07:10PM ET",3.619,"BOS","SEA",NA,0,NA,NA,"x",NA,NA
"C","Sandy Leon",3000,"SEA@BOS 07:10PM ET",6.154,"BOS","SEA",NA,0,1.63,NA,"x",NA,NA
"OF","Brandon Nimmo",3000,"NYM@PIT 07:05PM ET",0,"NYM","PIT",NA,0,NA,NA,"x",NA,NA
"1B/3B","TJ Rivera",3000,"NYM@PIT 07:05PM ET",5.29,"NYM","PIT",NA,0,5.82,NA,"x",NA,NA
"OF","Jose Osuna",3000,"NYM@PIT 07:05PM ET",4.548,"PIT","NYM",NA,0,1.64,NA,"x",NA,NA
"SS","JJ Hardy",3000,"BAL@HOU 08:10PM ET",4.881,"BAL","HOU",5.04,6.2,5.08,NA,"9",NA,NA
"OF","Craig Gentry",3000,"BAL@HOU 08:10PM ET",2.303,"BAL","HOU",NA,0,NA,NA,"x",NA,NA
"SS","Freddy Galvis",3000,"CIN@PHI 07:05PM ET",6.682,"PHI","CIN",6.16,7.1,8,NA,"2",NA,NA
"OF","Jesse Winker",3000,"CIN@PHI 07:05PM ET",4.5,"CIN","PHI",NA,0,NA,NA,"x",NA,NA
"OF","Jon Jay",3000,"CHC@LAD 10:10PM ET",4.342,"CHC","LAD",NA,0,1.39,NA,"x",NA,NA
"C","Miguel Montero",3000,"CHC@LAD 10:10PM ET",5.16,"CHC","LAD",NA,0,1.37,NA,"x",NA,NA
"C","Kurt Suzuki",3000,"ATL@SF 10:15PM ET",6.522,"ATL","SF",NA,0,1.37,NA,"x",NA,NA
"OF","Terrance Gore",2900,"KC@CLE 07:10PM ET",0,"KC","CLE",NA,0,NA,NA,"x",NA,NA
"SS","Erik Gonzalez",2900,"KC@CLE 07:10PM ET",1,"CLE","KC",NA,0,1.56,NA,"x",NA,NA
"3B","Giovanny Urshela",2900,"KC@CLE 07:10PM ET",0,"CLE","KC",NA,0,NA,NA,"x",NA,NA
"1B","Rickie Weeks",2900,"TB@MIN 08:10PM ET",5.103,"TB","MIN",6.37,7.2,7.49,NA,"4",NA,NA
"OF","Mallex Smith",2900,"TB@MIN 08:10PM ET",5.625,"TB","MIN",NA,0,NA,NA,"x",NA,NA
"3B/SS","Eduardo Escobar",2900,"TB@MIN 08:10PM ET",5.857,"MIN","TB",4.8,0,1.51,NA,"x",NA,NA
"OF","Boog Powell",2900,"SEA@BOS 07:10PM ET",2,"SEA","BOS",NA,0,1.53,NA,"x",NA,NA
"C","Christian Vazquez",2900,"SEA@BOS 07:10PM ET",5.458,"BOS","SEA",5.77,6.1,6.48,NA,"8",NA,NA
"C","Josh Phegley",2900,"OAK@NYY 07:05PM ET",3.944,"OAK","NYY",NA,0,5.8,NA,"x",NA,NA
"SS","Kevin Newman",2900,"NYM@PIT 07:05PM ET",0,"PIT","NYM",NA,0,NA,NA,"x",NA,NA
"OF","Danny Ortiz",2900,"NYM@PIT 07:05PM ET",0.778,"PIT","NYM",NA,0,1.59,NA,"x",NA,NA
"1B/OF","John Jaso",2900,"NYM@PIT 07:05PM ET",3.744,"PIT","NYM",4.92,6.1,6.7,NA,"6",NA,NA
"C","Chris Iannetta",2900,"ARI@MIL 08:10PM ET",5.273,"ARI","MIL",4.81,0,1.59,NA,"x",NA,NA
"1B","Yuli Gurriel",2900,"BAL@HOU 08:10PM ET",5.878,"HOU","BAL",NA,8,NA,NA,"7",NA,NA
"OF","Jake Marisnick",2900,"BAL@HOU 08:10PM ET",4.394,"HOU","BAL",NA,0,NA,NA,"x",NA,NA
"OF","Norichika Aoki",2900,"BAL@HOU 08:10PM ET",4.485,"HOU","BAL",5.17,0,6.1,NA,"x",NA,NA
"C","Devin Mesoraco",2900,"CIN@PHI 07:05PM ET",5.556,"CIN","PHI",4.46,6.3,1.64,NA,"8",NA,NA
"1B/3B","Jeimer Candelario",2900,"CHC@LAD 10:10PM ET",3.167,"CHC","LAD",NA,0,NA,NA,"x",NA,NA
"OF","Trayce Thompson",2900,"CHC@LAD 10:10PM ET",0,"LAD","CHC",NA,0,NA,NA,"x",NA,NA
"1B/2B","Chase Utley",2900,"CHC@LAD 10:10PM ET",3.921,"LAD","CHC",5.24,4.6,5.74,NA,"7",NA,NA
"2B","Danny Espinosa",2900,"LAA@MIA 07:10PM ET",4.326,"LAA","MIA",4.37,5.6,5.2,NA,"7",NA,NA
"OF","Alex Dickerson",2900,"SD@WAS 07:05PM ET",0,"SD","WAS",NA,0,NA,NA,"x",NA,NA
"OF","Brian Goodwin",2900,"SD@WAS 07:05PM ET",2.6,"WAS","SD",NA,0,1.67,NA,"x",NA,NA
"SS","Wilmer Difo",2900,"SD@WAS 07:05PM ET",3.5,"WAS","SD",NA,0,1.67,NA,"x",NA,NA
"OF","Mac Williamson",2900,"ATL@SF 10:15PM ET",6.286,"SF","ATL",5.61,0,1.5,NA,"x",NA,NA
"C","Nick Hundley",2900,"ATL@SF 10:15PM ET",3.714,"SF","ATL",NA,0,5.38,NA,"x",NA,NA
"3B/OF","Yandy Diaz",2800,"KC@CLE 07:10PM ET",4.278,"CLE","KC",NA,0,NA,NA,"x",NA,NA
"C","Jesus Sucre",2800,"TB@MIN 08:10PM ET",6.235,"TB","MIN",NA,0,1.51,NA,"x",NA,NA
"OF","Peter Bourjos",2800,"TB@MIN 08:10PM ET",2.906,"TB","MIN",4.83,5.4,5.85,NA,"9",NA,NA
"SS","Tim Beckham",2800,"TB@MIN 08:10PM ET",6.778,"TB","MIN",6.3,8.2,8.15,NA,"1",NA,NA
"C","Jason Castro",2800,"TB@MIN 08:10PM ET",5.677,"MIN","TB",4.99,5.5,5.72,NA,"8",NA,NA
"OF","Eddie Rosario",2800,"TB@MIN 08:10PM ET",5.073,"MIN","TB",4.57,0,5.97,NA,"x",NA,NA
"3B","Chris Coghlan",2800,"TEX@TOR 07:07PM ET",3.207,"TOR","TEX",NA,0,1.88,NA,"x",NA,NA
"C","Brett Nicholas",2800,"TEX@TOR 07:07PM ET",0,"TEX","TOR",NA,0,NA,NA,"x",NA,NA
"3B/SS","Pete Kozma",2800,"TEX@TOR 07:07PM ET",1.762,"TEX","TOR",NA,0,1.49,NA,"x",NA,NA
"OF","Jared Hoying",2800,"TEX@TOR 07:07PM ET",6.286,"TEX","TOR",5.48,6.4,6.76,NA,"8",NA,NA
"C","Jarrod Saltalamacchia",2800,"TEX@TOR 07:07PM ET",0.7,"TOR","TEX",NA,0,NA,NA,"x",NA,NA
"OF","Guillermo Heredia",2800,"SEA@BOS 07:10PM ET",5.618,"SEA","BOS",5.67,7.8,6.98,NA,"2",NA,NA
"C","Carlos Ruiz",2800,"SEA@BOS 07:10PM ET",2.909,"SEA","BOS",NA,0,1.4,NA,"x",NA,NA
"1B","Sam Travis",2800,"SEA@BOS 07:10PM ET",8,"BOS","SEA",NA,0,1.95,NA,"x",NA,NA
"3B","Josh Rutledge",2800,"SEA@BOS 07:10PM ET",4.4,"BOS","SEA",NA,0,1.7,NA,"x",NA,NA
"SS","Gleyber Torres",2800,"OAK@NYY 07:05PM ET",0,"NYY","OAK",NA,0,NA,NA,"x",NA,NA
"SS","Gavin Cecchini",2800,"NYM@PIT 07:05PM ET",0,"NYM","PIT",NA,0,NA,NA,"x",NA,NA
"OF","Juan Lagares",2800,"NYM@PIT 07:05PM ET",2.9,"NYM","PIT",NA,0,1.56,NA,"x",NA,NA
"3B/OF","Daniel Descalso",2800,"ARI@MIL 08:10PM ET",3.921,"ARI","MIL",NA,0,1.59,NA,"x",NA,NA
"1B/OF","Brock Stassi",2800,"CIN@PHI 07:05PM ET",3,"PHI","CIN",NA,0,1.91,NA,"x",NA,NA
"OF","Andrew Toles",2800,"CHC@LAD 10:10PM ET",6.094,"LAD","CHC",NA,0,NA,NA,"x",NA,NA
"OF/SS","Kike Hernandez",2800,"CHC@LAD 10:10PM ET",4.9,"LAD","CHC",NA,0,6.12,NA,"x",NA,NA
"C","Austin Barnes",2800,"CHC@LAD 10:10PM ET",5.545,"LAD","CHC",NA,0,1.69,NA,"x",NA,NA
"OF","Destin Hood",2800,"LAA@MIA 07:10PM ET",0,"MIA","LAA",NA,0,NA,NA,"x",NA,NA
"C","Ryan Hanigan",2800,"STL@COL 08:40PM ET",5.667,"COL","STL",NA,0,1.46,NA,"x",NA,NA
"2B/SS","Cristhian Adames",2800,"STL@COL 08:40PM ET",0.333,"COL","STL",NA,0,NA,NA,"x",NA,NA
"2B","Yangervis Solarte",2800,"SD@WAS 07:05PM ET",6.064,"SD","WAS",5.14,6.8,6.31,NA,"1",NA,NA
"3B/SS","Stephen Drew",2800,"SD@WAS 07:05PM ET",3.75,"WAS","SD",NA,0,NA,NA,"x",NA,NA
"2B/SS","Kelby Tomlinson",2800,"ATL@SF 10:15PM ET",2.267,"SF","ATL",NA,0,NA,NA,"x",NA,NA
"2B/OF","Danny Santana",2800,"ATL@SF 10:15PM ET",2.087,"ATL","SF",NA,0,NA,NA,"x",NA,NA
"3B/SS","Christian Arroyo",2800,"ATL@SF 10:15PM ET",5.586,"SF","ATL",5.75,6.2,6.43,NA,"2",NA,NA
"C","Curt Casali",2700,"TB@MIN 08:10PM ET",0,"TB","MIN",NA,0,NA,NA,"x",NA,NA
"C","Derek Norris",2700,"TB@MIN 08:10PM ET",5.378,"TB","MIN",5.66,7.4,6.4,NA,"7",NA,NA
"SS","Ryan Goins",2700,"TEX@TOR 07:07PM ET",4.732,"TOR","TEX",5.46,5.8,5.59,NA,"9",NA,NA
"OF","Darrell Ceciliani",2700,"TEX@TOR 07:07PM ET",8.333,"TOR","TEX",NA,0,NA,NA,"x",NA,NA
"OF","Ezequiel Carrera",2700,"TEX@TOR 07:07PM ET",5.25,"TOR","TEX",6.07,7.3,8.28,NA,"2",NA,NA
"C","Tuffy Gosewisch",2700,"SEA@BOS 07:10PM ET",0.909,"SEA","BOS",NA,0,NA,NA,"x",NA,NA
"3B","Deven Marrero",2700,"SEA@BOS 07:10PM ET",4.125,"BOS","SEA",5.63,5.2,6.05,NA,"9",NA,NA
"2B/SS","Chad Pinder",2700,"OAK@NYY 07:05PM ET",6.391,"OAK","NYY",5.36,0,1.54,NA,"x",NA,NA
"OF","Jake Smolinski",2700,"OAK@NYY 07:05PM ET",0,"OAK","NYY",NA,0,NA,NA,"x",NA,NA
"OF","Ryan LaMarre",2700,"OAK@NYY 07:05PM ET",0.667,"OAK","NYY",NA,0,NA,NA,"x",NA,NA
"C","Kevin Plawecki",2700,"NYM@PIT 07:05PM ET",2.7,"NYM","PIT",NA,0,1.39,NA,"x",NA,NA
"2B/SS","Matt Reynolds",2700,"NYM@PIT 07:05PM ET",2,"NYM","PIT",NA,0,5.22,NA,"x",NA,NA
"2B/3B","Andres Blanco",2700,"CIN@PHI 07:05PM ET",2.125,"PHI","CIN",NA,0,1.78,NA,"x",NA,NA
"C","Tucker Barnhart",2700,"CIN@PHI 07:05PM ET",4.939,"CIN","PHI",NA,0,5.53,NA,"x",NA,NA
"2B/3B","Tommy La Stella",2700,"CHC@LAD 10:10PM ET",3.412,"CHC","LAD",NA,0,NA,NA,"x",NA,NA
"3B/OF","Rob Segedin",2700,"CHC@LAD 10:10PM ET",2.5,"LAD","CHC",NA,0,1.65,NA,"x",NA,NA
"1B/OF","Tyler Moore",2700,"LAA@MIA 07:10PM ET",1.947,"MIA","LAA",NA,0,1.55,NA,"x",NA,NA
"OF","Ichiro Suzuki",2700,"LAA@MIA 07:10PM ET",1.526,"MIA","LAA",4.98,0,1.45,NA,"x",NA,NA
"C","Tomas Telis",2700,"LAA@MIA 07:10PM ET",0,"MIA","LAA",NA,0,NA,NA,"x",NA,NA
"2B/OF","Jace Peterson",2700,"ATL@SF 10:15PM ET",3.778,"ATL","SF",4.96,0,5.94,NA,"x",NA,NA
"2B","Micah Johnson",2700,"ATL@SF 10:15PM ET",0,"ATL","SF",NA,0,NA,NA,"x",NA,NA
"2B","Raul Mondesi",2600,"KC@CLE 07:10PM ET",4.133,"KC","CLE",NA,0,NA,NA,"x",NA,NA
"C","Chris Gimenez",2600,"TB@MIN 08:10PM ET",3.4,"MIN","TB",NA,0,1.39,NA,"x",NA,NA
"OF","Anthony Alford",2600,"TEX@TOR 07:07PM ET",1.25,"TOR","TEX",NA,0,NA,NA,"x",NA,NA
"3B/SS","Ronald Torreyes",2600,"OAK@NYY 07:05PM ET",4.516,"NYY","OAK",NA,0,5.81,NA,"x",NA,NA
"C","Austin Romine",2600,"OAK@NYY 07:05PM ET",4.75,"NYY","OAK",NA,0,1.66,NA,"x",NA,NA
"C","Bruce Maxwell",2600,"OAK@NYY 07:05PM ET",2.444,"OAK","NYY",NA,0,NA,NA,"x",NA,NA
"2B","Phil Gosselin",2600,"NYM@PIT 07:05PM ET",1.158,"PIT","NYM",NA,0,NA,NA,"x",NA,NA
"2B","Chris Bostick",2600,"NYM@PIT 07:05PM ET",0.667,"PIT","NYM",NA,0,NA,NA,"x",NA,NA
"C","Elias Diaz",2600,"NYM@PIT 07:05PM ET",3.5,"PIT","NYM",NA,0,NA,NA,"x",NA,NA
"OF","Andre Ethier",2600,"CHC@LAD 10:10PM ET",0,"LAD","CHC",NA,0,NA,NA,"x",NA,NA
"2B/SS","Christian Colon",2600,"LAA@MIA 07:10PM ET",1.8,"MIA","LAA",NA,0,1.5,NA,"x",NA,NA
"SS","JT Riddle",2600,"LAA@MIA 07:10PM ET",4.318,"MIA","LAA",4.51,5.2,5.39,NA,"8",NA,NA
"2B/OF","Steve Lombardozzi",2600,"LAA@MIA 07:10PM ET",0,"MIA","LAA",NA,0,NA,NA,"x",NA,NA
"SS","Adeiny Hechavarria",2600,"LAA@MIA 07:10PM ET",5,"MIA","LAA",NA,0,NA,NA,"x",NA,NA
"OF","Travis Jankowski",2600,"SD@WAS 07:05PM ET",3.765,"SD","WAS",NA,0,NA,NA,"x",NA,NA
"OF","Chris Heisey",2600,"SD@WAS 07:05PM ET",1.69,"WAS","SD",NA,0,NA,NA,"x",NA,NA
"OF","Matt Szczur",2600,"SD@WAS 07:05PM ET",3.111,"SD","WAS",NA,5.1,1.43,NA,"7",NA,NA
"2B/OF","Aaron Hill",2600,"ATL@SF 10:15PM ET",2.667,"SF","ATL",NA,0,NA,NA,"x",NA,NA
