"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"1B","Eric Hosmer",3800,"CLE@KC 02:15PM ET",6.25,"KC","CLE",7.3,8.9,NA,NA,"4","4",6
"1B","Mitch Moreland",3800,"BOS@MIN 02:10PM ET",7.034,"BOS","MIN",6.68,6.6,NA,NA,"5","6",20
"OF","Avisail Garcia",3800,"CWS@BAL 01:35PM ET",9.704,"CWS","BAL",7.64,6.9,NA,NA,"6","4",0
"2B","Dee Gordon",3800,"MIA@NYM 01:10PM ET",7.852,"MIA","NYM",8.17,7.4,NA,NA,"1","1",0
"3B","Maikel Franco",3800,"WAS@PHI 02:35PM ET",7.571,"PHI","WAS",7.92,6.6,NA,NA,"4","4",2
"2B/3B","Jedd Gyorko",3800,"STL@ATL 01:35PM ET",9,"STL","ATL",7.49,7.6,NA,NA,"6","4",9
"SS","Aledmys Diaz",3800,"STL@ATL 01:35PM ET",7.444,"STL","ATL",7.22,7.7,NA,NA,"2","6",0
"OF","Tyler Naquin",3700,"CLE@KC 02:15PM ET",3.667,"CLE","KC",NA,0,NA,NA,"x","x",NA
"1B","Kennys Vargas",3700,"BOS@MIN 02:10PM ET",8,"MIN","BOS",5.13,6.2,NA,NA,"x","4",16
"3B","Matt Davidson",3700,"CWS@BAL 01:35PM ET",7.6,"CWS","BAL",NA,0,NA,NA,"x","x",NA
"2B","Brad Miller",3700,"TOR@TB 01:10PM ET",6.667,"TB","TOR",7.05,7.9,NA,NA,"4","2",0
"OF","Corey Dickerson",3700,"TOR@TB 01:10PM ET",8.071,"TB","TOR",7.35,7.8,NA,NA,"1","1",5
"3B","David Wright",3700,"MIA@NYM 01:10PM ET",0,"NYM","MIA",NA,0,NA,NA,"x","x",NA
"SS","Asdrubal Cabrera",3700,"MIA@NYM 01:10PM ET",7.704,"NYM","MIA",NA,0,NA,NA,"x","x",NA
"OF","Michael Taylor",3700,"WAS@PHI 02:35PM ET",4.158,"WAS","PHI",4.51,5.8,NA,NA,"7","7",0
"OF","Stephen Piscotty",3700,"STL@ATL 01:35PM ET",6.56,"STL","ATL",NA,0,NA,NA,"x","x",NA
"OF","Ender Inciarte",3700,"STL@ATL 01:35PM ET",9.704,"ATL","STL",6.31,6.9,NA,NA,"1","1",8
"OF","Alex Gordon",3600,"CLE@KC 02:15PM ET",4.296,"KC","CLE",6.15,6.7,NA,NA,"6","8",2
"3B","Mike Moustakas",3600,"CLE@KC 02:15PM ET",7.692,"KC","CLE",6.87,9.1,NA,NA,"2","2",0
"2B","Jonathan Schoop",3600,"CWS@BAL 01:35PM ET",7.643,"BAL","CWS",NA,0,NA,NA,"x","x",NA
"OF","Keon Broxton",3600,"MIL@PIT 01:35PM ET",6.462,"MIL","PIT",4.92,6,NA,NA,"7","7",12
"3B","Travis Shaw",3600,"MIL@PIT 01:35PM ET",9.185,"MIL","PIT",8,6.2,NA,NA,"4","4",14
"SS","Troy Tulowitzki",3600,"TOR@TB 01:10PM ET",6,"TOR","TB",NA,0,NA,NA,"x","x",NA
"OF","Steven Souza",3600,"TOR@TB 01:10PM ET",8.31,"TB","TOR",NA,6.4,NA,NA,"5","5",5
"OF","Steve Pearce",3600,"TOR@TB 01:10PM ET",4.75,"TOR","TB",5.37,6.1,NA,NA,"6","6",2
"2B","Neil Walker",3600,"MIA@NYM 01:10PM ET",6.074,"NYM","MIA",7.94,7.3,NA,NA,"4","4",4
"1B","Lucas Duda",3600,"MIA@NYM 01:10PM ET",7.692,"NYM","MIA",NA,0,NA,NA,"x","x",NA
"2B","Cesar Hernandez",3600,"WAS@PHI 02:35PM ET",9.857,"PHI","WAS",6.91,6.7,NA,NA,"1","1",5
"OF","Odubel Herrera",3600,"WAS@PHI 02:35PM ET",7.214,"PHI","WAS",6.53,6.8,NA,NA,"3","3",12
"OF","Jayson Werth",3600,"WAS@PHI 02:35PM ET",7.16,"WAS","PHI",6.09,6.4,NA,NA,"2","2",40
"1B","Tommy Joseph",3600,"WAS@PHI 02:35PM ET",5.667,"PHI","WAS",5.97,5.9,NA,NA,"6","6",0
"OF","Jorge Soler",3500,"CLE@KC 02:15PM ET",0,"KC","CLE",5.25,8.1,NA,NA,"x","6",2
"OF","Charlie Tilson",3500,"CWS@BAL 01:35PM ET",0,"CWS","BAL",NA,0,NA,NA,"x","x",NA
"C","Welington Castillo",3500,"CWS@BAL 01:35PM ET",6.5,"BAL","CWS",NA,0,NA,NA,"x","x",NA
"2B/3B","Josh Harrison",3500,"MIL@PIT 01:35PM ET",7.607,"PIT","MIL",6.47,0,NA,NA,"x","x",NA
"C","Wilson Ramos",3500,"TOR@TB 01:10PM ET",0,"TB","TOR",NA,0,NA,NA,"x","x",NA
"OF","Kevin Kiermaier",3500,"TOR@TB 01:10PM ET",6.032,"TB","TOR",6.48,6.4,NA,NA,"2","8",2
"2B","Devon Travis",3500,"TOR@TB 01:10PM ET",4.48,"TOR","TB",5.54,6.1,NA,NA,"8","7",0
"SS","Tim Beckham",3500,"TOR@TB 01:10PM ET",7.75,"TB","TOR",NA,0,NA,NA,"x","x",NA
"OF","Curtis Granderson",3500,"MIA@NYM 01:10PM ET",4.63,"NYM","MIA",6.82,7,NA,NA,"5","5",0
"2B","Kolten Wong",3500,"STL@ATL 01:35PM ET",7.308,"STL","ATL",7.21,7.7,NA,NA,"8","1",7
"OF","Randal Grichuk",3500,"STL@ATL 01:35PM ET",6.429,"STL","ATL",5.88,8.3,NA,NA,"7","2",14
"OF","Nick Markakis",3500,"STL@ATL 01:35PM ET",7.333,"ATL","STL",6.72,6,NA,NA,"5","5",5
"2B/OF","Whit Merrifield",3400,"CLE@KC 02:15PM ET",6.214,"KC","CLE",5.83,8.2,NA,NA,"1","1",0
"C","Salvador Perez",3400,"CLE@KC 02:15PM ET",6.593,"KC","CLE",6.63,8.1,NA,NA,"5","5",5
"3B","Pablo Sandoval",3400,"BOS@MIN 02:10PM ET",6.235,"BOS","MIN",NA,0,NA,NA,"x","x",NA
"OF","Max Kepler",3400,"BOS@MIN 02:10PM ET",7.231,"MIN","BOS",NA,0,NA,NA,"x","x",NA
"OF","Seth Smith",3400,"CWS@BAL 01:35PM ET",7.824,"BAL","CWS",NA,0,NA,NA,"x","x",NA
"OF","Domingo Santana",3400,"MIL@PIT 01:35PM ET",7.179,"MIL","PIT",6.03,6.2,NA,NA,"5","5",0
"OF","Mallex Smith",3400,"TOR@TB 01:10PM ET",5.625,"TB","TOR",NA,0,NA,NA,"x","x",NA
"OF","Colby Rasmus",3400,"TOR@TB 01:10PM ET",2,"TB","TOR",5.83,6.5,NA,NA,"x","6",3
"1B","Kendrys Morales",3400,"TOR@TB 01:10PM ET",7.379,"TOR","TB",7.33,7.5,NA,NA,"4","4",0
"C","JT Realmuto",3400,"MIA@NYM 01:10PM ET",7.2,"MIA","NYM",NA,0,NA,NA,"x","x",NA
"OF","Michael Saunders",3400,"WAS@PHI 02:35PM ET",5.741,"PHI","WAS",6.12,6,NA,NA,"5","5",5
"2B","Brandon Phillips",3400,"STL@ATL 01:35PM ET",7.625,"ATL","STL",NA,0,NA,NA,"x","x",NA
"OF","Brandon Moss",3300,"CLE@KC 02:15PM ET",5.5,"KC","CLE",NA,0,NA,NA,"x","x",NA
"OF","Robbie Grossman",3300,"BOS@MIN 02:10PM ET",6.429,"MIN","BOS",4.5,6,NA,NA,"2","1",6
"1B","Joe Mauer",3300,"BOS@MIN 02:10PM ET",6.24,"MIN","BOS",NA,0,NA,NA,"x","x",NA
"OF","Hyun Soo Kim",3300,"CWS@BAL 01:35PM ET",4.063,"BAL","CWS",NA,0,NA,NA,"x","x",NA
"3B/OF","Hernan Perez",3300,"MIL@PIT 01:35PM ET",6.96,"MIL","PIT",5.46,6.5,NA,NA,"x","3",0
"2B","Alen Hanson",3300,"MIL@PIT 01:35PM ET",2.7,"PIT","MIL",NA,0,NA,NA,"x","x",NA
"1B","Logan Morrison",3300,"TOR@TB 01:10PM ET",7.107,"TB","TOR",6.35,7.3,NA,NA,"6","4",0
"2B/3B","Matt Duffy",3300,"TOR@TB 01:10PM ET",0,"TB","TOR",NA,0,NA,NA,"x","x",NA
"C","Russell Martin",3300,"TOR@TB 01:10PM ET",6.591,"TOR","TB",5.44,6.7,NA,NA,"3","3",5
"OF","Marcell Ozuna",3300,"MIA@NYM 01:10PM ET",9.393,"MIA","NYM",7.13,8.2,NA,NA,"5","3",12
"OF","Aaron Altherr",3300,"WAS@PHI 02:35PM ET",8.318,"PHI","WAS",NA,0,NA,NA,"x","x",NA
"SS","Freddy Galvis",3300,"WAS@PHI 02:35PM ET",7.179,"PHI","WAS",5.46,5.6,NA,NA,"8","7",11
"3B","Adonis Garcia",3300,"STL@ATL 01:35PM ET",5.296,"ATL","STL",6.21,6.4,NA,NA,"2","2",13
"SS","Alcides Escobar",3200,"CLE@KC 02:15PM ET",3.536,"KC","CLE",5.34,6,NA,NA,"7","9",2
"3B","Cheslor Cuthbert",3200,"CLE@KC 02:15PM ET",2.462,"KC","CLE",NA,0,NA,NA,"x","x",NA
"2B/OF","Brock Holt",3200,"BOS@MIN 02:10PM ET",3.333,"BOS","MIN",NA,0,NA,NA,"x","x",NA
"OF","Eddie Rosario",3200,"BOS@MIN 02:10PM ET",6.769,"MIN","BOS",3.86,4.5,NA,NA,"9","7",7
"OF","Byron Buxton",3200,"BOS@MIN 02:10PM ET",4.36,"MIN","BOS",4.84,5.3,NA,NA,"8","8",5
"1B/OF","Trey Mancini",3200,"CWS@BAL 01:35PM ET",7.167,"BAL","CWS",6.38,6.6,NA,NA,"7","6",11
"SS","Orlando Arcia",3200,"MIL@PIT 01:35PM ET",5.357,"MIL","PIT",4.61,5.2,NA,NA,"8","8",4
"1B/3B","Wilmer Flores",3200,"MIA@NYM 01:10PM ET",4.643,"NYM","MIA",5.68,5.9,NA,NA,"x","7",0
"1B","Adam Lind",3200,"WAS@PHI 02:35PM ET",4.778,"WAS","PHI",5.63,6.8,NA,NA,"x","5",4
"C","Matt Wieters",3200,"WAS@PHI 02:35PM ET",7.826,"WAS","PHI",NA,0,NA,NA,"x","x",NA
"1B","Rhys Hoskins",3200,"WAS@PHI 02:35PM ET",0,"PHI","WAS",NA,0,NA,NA,"x","x",NA
"OF","Howie Kendrick",3200,"WAS@PHI 02:35PM ET",8.5,"PHI","WAS",NA,0,NA,NA,"x","x",NA
"C","Yadier Molina",3200,"STL@ATL 01:35PM ET",6.042,"STL","ATL",6.44,6.5,NA,NA,"5","5",2
"SS","Dansby Swanson",3200,"STL@ATL 01:35PM ET",4.37,"ATL","STL",5.57,5.6,NA,NA,"8","8",5
"OF","Billy Burns",3100,"CLE@KC 02:15PM ET",0,"KC","CLE",NA,0,NA,NA,"x","x",NA
"OF","Lonnie Chisenhall",3100,"CLE@KC 02:15PM ET",6.556,"CLE","KC",NA,0,NA,NA,"x","x",NA
"OF","Abraham Almonte",3100,"CLE@KC 02:15PM ET",5.28,"CLE","KC",5.25,6.7,NA,NA,"x","9",2
"SS","Jorge Polanco",3100,"BOS@MIN 02:10PM ET",6.333,"MIN","BOS",4.26,6.2,NA,NA,"5","2",12
"OF","Leury Garcia",3100,"CWS@BAL 01:35PM ET",5.4,"CWS","BAL",5.3,7.1,NA,NA,"7","2",5
"OF","Jacob May",3100,"CWS@BAL 01:35PM ET",1.6,"CWS","BAL",NA,0,NA,NA,"x","x",NA
"OF","Craig Gentry",3100,"CWS@BAL 01:35PM ET",2.846,"BAL","CWS",NA,0,NA,NA,"x","x",NA
"2B/OF","Nick Franklin",3100,"MIL@PIT 01:35PM ET",2.579,"MIL","PIT",NA,0,NA,NA,"x","x",NA
"1B","Josh Bell",3100,"MIL@PIT 01:35PM ET",6.379,"PIT","MIL",6.68,7,NA,NA,"2","3",0
"OF","Kevin Pillar",3100,"TOR@TB 01:10PM ET",8.414,"TOR","TB",5.88,7.2,NA,NA,"1","1",17
"3B","Martin Prado",3100,"MIA@NYM 01:10PM ET",7.267,"MIA","NYM",NA,0,NA,NA,"x","x",NA
"OF","Daniel Nava",3100,"WAS@PHI 02:35PM ET",5.7,"PHI","WAS",5.37,6.2,NA,NA,"x","2",5
"C","Cameron Rupp",3100,"WAS@PHI 02:35PM ET",6.3,"PHI","WAS",NA,0,NA,NA,"x","x",NA
"OF","Jorge Bonifacio",3000,"CLE@KC 02:15PM ET",5.917,"KC","CLE",4.87,6.7,NA,NA,"9","7",0
"OF","Brandon Guyer",3000,"CLE@KC 02:15PM ET",2.563,"CLE","KC",5.95,6.6,NA,NA,"7","7",8
"OF","Bradley Zimmer",3000,"CLE@KC 02:15PM ET",0,"CLE","KC",NA,0,NA,NA,"x","x",NA
"OF","Chris Young",3000,"BOS@MIN 02:10PM ET",5.2,"BOS","MIN",5.9,6.7,NA,NA,"x","7",16
"1B","Cody Asche",3000,"CWS@BAL 01:35PM ET",2.438,"CWS","BAL",5.1,6.4,NA,NA,"9","6",0
"SS","JJ Hardy",3000,"CWS@BAL 01:35PM ET",4,"BAL","CWS",5.33,5.4,NA,NA,"8","7",0
"1B","Jesus Aguilar",3000,"MIL@PIT 01:35PM ET",2.333,"MIL","PIT",NA,0,NA,NA,"x","x",NA
"C","Francisco Cervelli",3000,"MIL@PIT 01:35PM ET",6.292,"PIT","MIL",NA,0,NA,NA,"x","x",NA
"3B","David Freese",3000,"MIL@PIT 01:35PM ET",7.278,"PIT","MIL",NA,0,NA,NA,"x","x",NA
"SS","Jordy Mercer",3000,"MIL@PIT 01:35PM ET",5.5,"PIT","MIL",5.44,5.8,NA,NA,"8","2",3
"1B","Jake Bauers",3000,"TOR@TB 01:10PM ET",0,"TB","TOR",NA,0,NA,NA,"x","x",NA
"1B","Rickie Weeks",3000,"TOR@TB 01:10PM ET",4.05,"TB","TOR",NA,0,NA,NA,"x","x",NA
"3B","Chris Coghlan",3000,"TOR@TB 01:10PM ET",3.625,"TOR","TB",NA,0,NA,NA,"x","x",NA
"C","Travis d'Arnaud",3000,"MIA@NYM 01:10PM ET",6.318,"NYM","MIA",NA,0,NA,NA,"x","x",NA
"C","Andrew Knapp",3000,"WAS@PHI 02:35PM ET",5.3,"PHI","WAS",4.63,4.9,NA,NA,"x","8",2
"3B","Jhonny Peralta",3000,"STL@ATL 01:35PM ET",1.875,"STL","ATL",NA,0,NA,NA,"x","x",NA
"2B/OF","Jace Peterson",3000,"STL@ATL 01:35PM ET",3.5,"ATL","STL",5.26,4.9,NA,NA,"x","7",11
"OF","Peter O'Brien",2900,"CLE@KC 02:15PM ET",0,"KC","CLE",NA,0,NA,NA,"x","x",NA
"C","Geovany Soto",2900,"CWS@BAL 01:35PM ET",6.385,"CWS","BAL",5.44,6,NA,NA,"x","8",0
"C","Omar Narvaez",2900,"CWS@BAL 01:35PM ET",4.571,"CWS","BAL",NA,0,NA,NA,"x","x",NA
"OF","Willy Garcia",2900,"CWS@BAL 01:35PM ET",3.25,"CWS","BAL",NA,0,NA,NA,"x","x",NA
"OF","Joey Rickard",2900,"CWS@BAL 01:35PM ET",3.333,"BAL","CWS",5.73,7.1,NA,NA,"1","1",18
"2B/OF","Adam Frazier",2900,"MIL@PIT 01:35PM ET",6.067,"PIT","MIL",NA,0,NA,NA,"x","x",NA
"1B/OF","John Jaso",2900,"MIL@PIT 01:35PM ET",2.393,"PIT","MIL",5.87,7.2,NA,NA,"5","1",0
"OF","Danny Ortiz",2900,"MIL@PIT 01:35PM ET",0,"PIT","MIL",NA,0,NA,NA,"x","x",NA
"SS","Kevin Newman",2900,"MIL@PIT 01:35PM ET",0,"PIT","MIL",NA,0,NA,NA,"x","x",NA
"OF","Brandon Nimmo",2900,"MIA@NYM 01:10PM ET",0,"NYM","MIA",NA,0,NA,NA,"x","x",NA
"1B/3B","TJ Rivera",2900,"MIA@NYM 01:10PM ET",6,"NYM","MIA",6.73,6.4,NA,NA,"7","2",4
"1B","Justin Bour",2900,"MIA@NYM 01:10PM ET",6.536,"MIA","NYM",NA,0,NA,NA,"x","x",NA
"OF","Tommy Pham",2900,"STL@ATL 01:35PM ET",23,"STL","ATL",NA,6.7,NA,NA,"x","8",43
"OF","Matt Adams",2900,"STL@ATL 01:35PM ET",2.455,"STL","ATL",NA,0,NA,NA,"x","x",NA
"C","Tyler Flowers",2900,"STL@ATL 01:35PM ET",5.476,"ATL","STL",NA,0,NA,NA,"x","x",NA
"1B","Ryan O'Hearn",2800,"CLE@KC 02:15PM ET",0,"KC","CLE",NA,0,NA,NA,"x","x",NA
"OF","Austin Jackson",2800,"CLE@KC 02:15PM ET",5.167,"CLE","KC",NA,0,NA,NA,"x","x",NA
"C","Yan Gomes",2800,"CLE@KC 02:15PM ET",4.2,"CLE","KC",5.22,6.7,NA,NA,"8","8",7
"C","Sandy Leon",2800,"BOS@MIN 02:10PM ET",3.882,"BOS","MIN",4.88,5,NA,NA,"8","8",34
"3B/OF","Chase d'Arnaud",2800,"BOS@MIN 02:10PM ET",2.091,"BOS","MIN",NA,0,NA,NA,"x","x",NA
"OF","Steve Selsky",2800,"BOS@MIN 02:10PM ET",0.625,"BOS","MIN",NA,0,NA,NA,"x","x",NA
"3B/SS","Marco Hernandez",2800,"BOS@MIN 02:10PM ET",3.619,"BOS","MIN",NA,0,NA,NA,"x","x",NA
"2B/3B","Yolmer Sanchez",2800,"CWS@BAL 01:35PM ET",5.294,"CWS","BAL",NA,5.5,NA,NA,"x","9",NA
"OF","Kirk Nieuwenhuis",2800,"MIL@PIT 01:35PM ET",2.2,"MIL","PIT",NA,0,NA,NA,"x","x",NA
"C","Andrew Susac",2800,"MIL@PIT 01:35PM ET",0,"MIL","PIT",NA,0,NA,NA,"x","x",NA
"OF","Jose Osuna",2800,"MIL@PIT 01:35PM ET",4.933,"PIT","MIL",5.62,6,NA,NA,"x","5",16
"OF","Peter Bourjos",2800,"TOR@TB 01:10PM ET",3.087,"TB","TOR",NA,0,NA,NA,"x","x",NA
"C","Derek Norris",2800,"TOR@TB 01:10PM ET",5.292,"TB","TOR",NA,0,NA,NA,"x","x",NA
"OF","Dalton Pompey",2800,"TOR@TB 01:10PM ET",0,"TOR","TB",NA,0,NA,NA,"x","x",NA
"1B","Rowdy Tellez",2800,"TOR@TB 01:10PM ET",0,"TOR","TB",NA,0,NA,NA,"x","x",NA
"1B","Justin Smoak",2800,"TOR@TB 01:10PM ET",6.414,"TOR","TB",6.53,6.8,NA,NA,"5","5",0
"3B/SS","Miguel Rojas",2800,"MIA@NYM 01:10PM ET",5.545,"MIA","NYM",5.05,5.4,NA,NA,"x","5",0
"3B","Derek Dietrich",2800,"MIA@NYM 01:10PM ET",3,"MIA","NYM",5.45,5.7,NA,NA,"x","6",15
"3B/SS","Stephen Drew",2800,"WAS@PHI 02:35PM ET",3.75,"WAS","PHI",NA,0,NA,NA,"x","x",NA
"OF","Terrance Gore",2700,"CLE@KC 02:15PM ET",0,"KC","CLE",NA,0,NA,NA,"x","x",NA
"3B","Giovanny Urshela",2700,"CLE@KC 02:15PM ET",0,"CLE","KC",NA,0,NA,NA,"x","x",NA
"OF","Paulo Orlando",2700,"CLE@KC 02:15PM ET",3,"KC","CLE",NA,0,NA,NA,"x","x",NA
"OF","Danny Santana",2700,"BOS@MIN 02:10PM ET",3,"MIN","BOS",NA,0,NA,NA,"x","x",NA
"C","Kevan Smith",2700,"CWS@BAL 01:35PM ET",2.333,"CWS","BAL",NA,0,NA,NA,"x","x",NA
"C","Jett Bandy",2700,"MIL@PIT 01:35PM ET",8,"MIL","PIT",4.92,5.2,NA,NA,"x","6",0
"2B/SS","Ryan Goins",2700,"TOR@TB 01:10PM ET",4.043,"TOR","TB",5.29,5.2,NA,NA,"7","8",2
"OF","Juan Lagares",2700,"MIA@NYM 01:10PM ET",2.235,"NYM","MIA",4.85,0,NA,NA,"x","x",NA
"SS","Wilmer Difo",2700,"WAS@PHI 02:35PM ET",3.647,"WAS","PHI",NA,0,NA,NA,"x","x",NA
"1B","Brock Stassi",2700,"WAS@PHI 02:35PM ET",3.3,"PHI","WAS",NA,0,NA,NA,"x","x",NA
"OF","Harrison Bader",2700,"STL@ATL 01:35PM ET",0,"STL","ATL",NA,0,NA,NA,"x","x",NA
"2B","Micah Johnson",2700,"STL@ATL 01:35PM ET",0,"ATL","STL",NA,0,NA,NA,"x","x",NA
"2B/SS","Christian Colon",2600,"CLE@KC 02:15PM ET",1.857,"KC","CLE",NA,0,NA,NA,"x","x",NA
"3B","Yandy Diaz",2600,"CLE@KC 02:15PM ET",4.867,"CLE","KC",NA,0,NA,NA,"x","x",NA
"C","Jason Castro",2600,"BOS@MIN 02:10PM ET",5.905,"MIN","BOS",NA,0,NA,NA,"x","x",NA
"C","Christian Vazquez",2600,"BOS@MIN 02:10PM ET",5.643,"BOS","MIN",NA,0,NA,NA,"x","x",NA
"3B","Deven Marrero",2600,"BOS@MIN 02:10PM ET",2,"BOS","MIN",4.73,3.3,NA,NA,"x","9",0
"2B/3B","Josh Rutledge",2600,"BOS@MIN 02:10PM ET",5.25,"BOS","MIN",NA,0,NA,NA,"x","x",NA
