"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"1B","Mark Reynolds",4800,"CIN@COL 03:10PM ET",8.634,"COL","CIN",10.21,11.1,10.67,NA,"4","5",5
"3B","Miguel Sano",4700,"BAL@MIN 08:10PM ET",9.076,"MIN","BAL",8.11,9.3,10.42,NA,"4","3",7
"OF","Dexter Fowler",4700,"MIA@STL 01:45PM ET",8.075,"STL","MIA",NA,0,2.11,NA,"x","x",NA
"OF","Khris Davis",4700,"OAK@SEA 10:10PM ET",8.916,"OAK","SEA",9.24,8.6,8.77,NA,"4","4",20
"OF","David Dahl",4700,"CIN@COL 03:10PM ET",0,"COL","CIN",NA,0,NA,NA,"x","x",NA
"SS","Zack Cozart",4700,"CIN@COL 03:10PM ET",8.621,"CIN","COL",8.74,0,1.86,NA,"x","x",NA
"2B/OF","Scooter Gennett",4700,"CIN@COL 03:10PM ET",7.5,"CIN","COL",9.25,11.4,8.83,NA,"7","2",13
"3B","Travis Shaw",4700,"MIL@CHC 02:20PM ET",9.827,"MIL","CHC",6.06,0,8.21,NA,"x","x",NA
"OF","JD Martinez",4600,"SF@DET 01:10PM ET",9.408,"DET","SF",7.41,8.8,9.03,NA,"4","5",5
"2B/3B","Jose Ramirez",4600,"SD@CLE 07:10PM ET",9.671,"CLE","SD",7.86,9.1,9.7,NA,"5","5",24
"1B/OF","Cody Bellinger",4600,"ARI@LAD 10:10PM ET",10.209,"LAD","ARI",7.21,0,7.65,NA,"x","x",NA
"1B/OF","Eric Thames",4600,"MIL@CHC 02:20PM ET",9.156,"MIL","CHC",6.61,0,1.94,NA,"x","x",NA
"OF","Ryan Braun",4600,"MIL@CHC 02:20PM ET",8.737,"MIL","CHC",8.81,10.2,9.4,NA,"3","3",20
"1B","Edwin Encarnacion",4500,"SD@CLE 07:10PM ET",8.333,"CLE","SD",7.37,9.1,10.24,NA,"4","4",33
"1B","Justin Smoak",4500,"HOU@TOR 07:07PM ET",8.566,"TOR","HOU",7.11,7.7,6.97,NA,"4","4",3
"OF","Christian Yelich",4500,"MIA@STL 01:45PM ET",8.038,"MIA","STL",7.88,8.4,7.44,NA,"3","3",8
"OF","Andrew Benintendi",4500,"BOS@TB 07:10PM ET",8.628,"BOS","TB",7.93,8.2,7.01,NA,"6","6",5
"1B","Logan Morrison",4500,"BOS@TB 07:10PM ET",8.963,"TB","BOS",4.66,5.7,1.59,NA,"4","4",13
"SS","Jean Segura",4500,"OAK@SEA 10:10PM ET",9.411,"SEA","OAK",8.16,7.8,9.49,NA,"1","1",14
"SS","Corey Seager",4500,"ARI@LAD 10:10PM ET",8.962,"LAD","ARI",5.95,7.5,7.59,NA,"2","2",9
"OF","Billy Hamilton",4500,"CIN@COL 03:10PM ET",8.532,"CIN","COL",8.96,11.7,9.79,NA,"1","1",10
"SS","Trea Turner",4500,"ATL@WAS 07:05PM ET",10.559,"WAS","ATL",NA,0,NA,NA,"x","x",NA
"OF","Max Kepler",4400,"BAL@MIN 08:10PM ET",6.988,"MIN","BAL",7.53,9.1,8.87,NA,"5","4",11
"OF","Nelson Cruz",4400,"OAK@SEA 10:10PM ET",8.305,"SEA","OAK",8.51,8,9.34,NA,"4","4",0
"3B","Justin Turner",4400,"ARI@LAD 10:10PM ET",9.548,"LAD","ARI",7.85,7.7,7.23,NA,"3","3",6
"1B","Freddie Freeman",4400,"ATL@WAS 07:05PM ET",12.103,"ATL","WAS",6.23,7.3,8.29,NA,"3","3",16
"OF","Justin Upton",4300,"SF@DET 01:10PM ET",8.481,"DET","SF",6.61,9.1,9.25,NA,"5","3",16
"1B","Matt Carpenter",4300,"MIA@STL 01:45PM ET",7.802,"STL","MIA",9.59,9.2,9.94,NA,"1","1",8
"OF","Steven Souza",4300,"BOS@TB 07:10PM ET",8.788,"TB","BOS",NA,6.6,7.75,NA,"1","1",0
"OF","Carlos Gonzalez",4300,"CIN@COL 03:10PM ET",5.847,"COL","CIN",9.09,11.8,10.11,NA,"3","4",0
"OF","Gerardo Parra",4300,"CIN@COL 03:10PM ET",6.26,"COL","CIN",NA,0,NA,NA,"x","x",NA
"OF","Raimel Tapia",4300,"CIN@COL 03:10PM ET",5.727,"COL","CIN",8.93,10.5,9.77,NA,"2","1",12
"3B","Anthony Rendon",4300,"ATL@WAS 07:05PM ET",9.091,"WAS","ATL",8.12,7.6,7.74,NA,"6","6",10
"3B","Kris Bryant",4300,"MIL@CHC 02:20PM ET",8.838,"CHC","MIL",8.92,9.4,10.35,NA,"2","2",2
"1B/OF","Brandon Belt",4200,"SF@DET 01:10PM ET",8.036,"SF","DET",8.49,7.8,8.6,NA,"5","5",5
"1B","Carlos Santana",4200,"SD@CLE 07:10PM ET",7.768,"CLE","SD",NA,0,2.07,NA,"x","x",NA
"1B","Joe Mauer",4200,"BAL@MIN 08:10PM ET",7.027,"MIN","BAL",6.63,0,8.9,NA,"x","x",NA
"2B","Jonathan Schoop",4200,"BAL@MIN 08:10PM ET",8.366,"BAL","MIN",6.41,9.9,7.74,NA,"3","3",9
"C","Evan Gattis",4200,"HOU@TOR 07:07PM ET",7.154,"HOU","TOR",8.34,0,8.5,NA,"x","x",NA
"OF","Josh Reddick",4200,"HOU@TOR 07:07PM ET",8.708,"HOU","TOR",5.8,0,1.87,NA,"x","x",NA
"SS","Aledmys Diaz",4200,"MIA@STL 01:45PM ET",6.028,"STL","MIA",NA,0,NA,NA,"x","x",NA
"OF","Marcell Ozuna",4200,"MIA@STL 01:45PM ET",9.446,"MIA","STL",6.91,8.4,7.11,NA,"4","4",15
"2B","Paul DeJong",4200,"MIA@STL 01:45PM ET",6.5,"STL","MIA",6,0,7.14,NA,"x","x",NA
"1B","Justin Bour",4200,"MIA@STL 01:45PM ET",8.425,"MIA","STL",7.97,7.8,7.1,NA,"5","5",2
"1B/OF","John Jaso",4200,"PIT@PHI 06:05PM ET",4.718,"PIT","PHI",NA,0,1.73,NA,"x","x",NA
"2B/OF","Chris Taylor",4200,"ARI@LAD 10:10PM ET",8.319,"LAD","ARI",NA,7.5,6.32,NA,"5","4",18
"3B","Eugenio Suarez",4200,"CIN@COL 03:10PM ET",7.44,"CIN","COL",7.95,10.5,8.11,NA,"5","5",15
"2B/OF","Arismendy Alcantara",4200,"CIN@COL 03:10PM ET",2.113,"CIN","COL",NA,0,1.81,NA,"x","x",NA
"2B","DJ LeMahieu",4200,"CIN@COL 03:10PM ET",7.217,"COL","CIN",8.25,10,10.18,NA,"x","2",2
"1B","Ryan Zimmerman",4200,"ATL@WAS 07:05PM ET",9.566,"WAS","ATL",7.64,7.6,8.37,NA,"4","4",6
"SS","Orlando Arcia",4200,"MIL@CHC 02:20PM ET",6.317,"MIL","CHC",5.81,6.8,5.89,NA,"8","8",9
"2B/OF","Ian Happ",4200,"MIL@CHC 02:20PM ET",8.574,"CHC","MIL",8.26,8.2,8.47,NA,"5","4",0
"OF","Domingo Santana",4200,"MIL@CHC 02:20PM ET",8.195,"MIL","CHC",8.07,9.2,8.36,NA,"4","2",33
"2B","Ian Kinsler",4100,"SF@DET 01:10PM ET",7.761,"DET","SF",6.25,8.4,9.02,NA,"1","1",0
"OF","Eddie Rosario",4100,"BAL@MIN 08:10PM ET",6.532,"MIN","BAL",6.14,8.1,8.62,NA,"6","6",2
"1B/OF","Marwin Gonzalez",4100,"HOU@TOR 07:07PM ET",8.309,"HOU","TOR",8.34,8,7.47,NA,"6","5",14
"C","JT Realmuto",4100,"MIA@STL 01:45PM ET",7.465,"MIA","STL",5.74,8.1,5.94,NA,"7","2",6
"3B","Jedd Gyorko",4100,"MIA@STL 01:45PM ET",7.867,"STL","MIA",8.71,7.6,8.96,NA,"4","4",8
"OF","Giancarlo Stanton",4100,"MIA@STL 01:45PM ET",9.134,"MIA","STL",7.73,0,7.96,NA,"x","x",NA
"OF","Adam Frazier",4100,"PIT@PHI 06:05PM ET",6.968,"PIT","PHI",6.97,0,7.86,NA,"x","x",NA
"OF","Aaron Altherr",4100,"PIT@PHI 06:05PM ET",7.878,"PHI","PIT",6.46,7.2,8.16,NA,"3","5",12
"3B","Jake Lamb",4100,"ARI@LAD 10:10PM ET",9.63,"ARI","LAD",5.84,5,5.64,NA,"5","7",30
"OF/SS","Chris Owings",4100,"ARI@LAD 10:10PM ET",8.15,"ARI","LAD",6.52,6.1,5.81,NA,"4","4",0
"OF","Scott Schebler",4100,"CIN@COL 03:10PM ET",7.775,"CIN","COL",8.4,10.4,8.45,NA,"6","6",12
"C","Willson Contreras",4100,"MIL@CHC 02:20PM ET",6.387,"CHC","MIL",7.02,7.2,7.25,NA,"4","6",14
"C","Manny Pina",4100,"MIL@CHC 02:20PM ET",6.882,"MIL","CHC",NA,7,6.52,NA,"6","6",7
"1B/C","Alex Avila",4000,"SF@DET 01:10PM ET",7.333,"DET","SF",6.51,8.5,8.23,NA,"2","2",4
"OF","Denard Span",4000,"SF@DET 01:10PM ET",7.344,"SF","DET",7.48,8.2,8.45,NA,"1","1",7
"1B/C","Buster Posey",4000,"SF@DET 01:10PM ET",8.055,"SF","DET",7.79,10.2,9.07,NA,"4","4",0
"OF","Lonnie Chisenhall",4000,"SD@CLE 07:10PM ET",7.59,"CLE","SD",7.71,8,8.31,NA,"6","6",11
"1B","Chris Davis",4000,"BAL@MIN 08:10PM ET",7.311,"BAL","MIN",NA,0,NA,NA,"x","x",NA
"3B","Josh Donaldson",4000,"HOU@TOR 07:07PM ET",7.233,"TOR","HOU",6.28,8.4,8.23,NA,"3","3",14
"OF","Stephen Piscotty",4000,"MIA@STL 01:45PM ET",6.797,"STL","MIA",7.98,0,9.52,NA,"x","x",NA
"SS","Xander Bogaerts",4000,"BOS@TB 07:10PM ET",8.388,"BOS","TB",7.39,7.3,7.39,NA,"3","3",2
"1B","Yonder Alonso",4000,"OAK@SEA 10:10PM ET",8.133,"OAK","SEA",7.7,8.4,7.95,NA,"5","3",13
"3B","Matt Chapman",4000,"OAK@SEA 10:10PM ET",4,"OAK","SEA",5.53,6.3,1.76,NA,"7","8",2
"SS","Franklin Barreto",4000,"OAK@SEA 10:10PM ET",7.364,"OAK","SEA",5.96,0,6.4,NA,"x","x",NA
"2B","Cesar Hernandez",4000,"PIT@PHI 06:05PM ET",7.638,"PHI","PIT",NA,0,NA,NA,"x","x",NA
"OF","Jesse Winker",4000,"CIN@COL 03:10PM ET",5.75,"CIN","COL",NA,0,NA,NA,"x","x",NA
"SS","Trevor Story",4000,"CIN@COL 03:10PM ET",6.26,"COL","CIN",8.12,9,9.7,NA,"5","7",10
"OF","Adam Eaton",4000,"ATL@WAS 07:05PM ET",10.13,"WAS","ATL",NA,0,NA,NA,"x","x",NA
"OF","Michael Taylor",4000,"ATL@WAS 07:05PM ET",7.764,"WAS","ATL",7.92,7.8,8.4,NA,"2","2",0
"C","Stephen Vogt",4000,"MIL@CHC 02:20PM ET",5.067,"MIL","CHC",NA,0,1.67,NA,"x","x",NA
"2B","Joe Panik",3900,"SF@DET 01:10PM ET",6.662,"SF","DET",6.53,7.4,8.38,NA,"2","2",12
"3B","Nicholas Castellanos",3900,"SF@DET 01:10PM ET",7.383,"DET","SF",NA,8,NA,NA,"6","6",NA
"OF","Michael Brantley",3900,"SD@CLE 07:10PM ET",7.742,"CLE","SD",8.01,9.2,10.47,NA,"3","3",21
"SS","Francisco Lindor",3900,"SD@CLE 07:10PM ET",7.988,"CLE","SD",7.45,9.1,9.51,NA,"2","2",5
"OF","Robbie Grossman",3900,"BAL@MIN 08:10PM ET",6.765,"MIN","BAL",6.4,7.7,9.31,NA,"2","2",2
"2B","Brian Dozier",3900,"BAL@MIN 08:10PM ET",8.244,"MIN","BAL",7.35,9.2,11.22,NA,"1","1",0
"2B","Dustin Pedroia",3900,"BOS@TB 07:10PM ET",7.328,"BOS","TB",6.47,7.1,7.17,NA,"2","2",6
"OF","Ben Gamel",3900,"OAK@SEA 10:10PM ET",8.194,"SEA","OAK",NA,7.3,8.24,NA,"2","2",0
"C","Andrew Knapp",3900,"PIT@PHI 06:05PM ET",5.974,"PHI","PIT",5.55,6.4,5.5,NA,"8","7",4
"OF","Daniel Nava",3900,"PIT@PHI 06:05PM ET",4.714,"PHI","PIT",NA,8.1,1.66,NA,"x","1",0
"2B/3B","Josh Harrison",3900,"PIT@PHI 06:05PM ET",7.524,"PIT","PHI",6.43,8,8.2,NA,"2","1",3
"C","Yasmani Grandal",3900,"ARI@LAD 10:10PM ET",6.845,"LAD","ARI",5.64,0,5.43,NA,"x","x",NA
"OF","AJ Pollock",3900,"ARI@LAD 10:10PM ET",8.846,"ARI","LAD",7.82,7.5,1.66,NA,"1","1",3
"2B/3B","Logan Forsythe",3900,"ARI@LAD 10:10PM ET",5.824,"LAD","ARI",5.69,8.2,6.71,NA,"1","1",23
"OF","Joc Pederson",3900,"ARI@LAD 10:10PM ET",6.825,"LAD","ARI",NA,0,1.5,NA,"x","x",NA
"2B","Jose Peraza",3900,"CIN@COL 03:10PM ET",6.392,"CIN","COL",NA,9.8,7.5,NA,"x","7",3
"C","Devin Mesoraco",3900,"CIN@COL 03:10PM ET",5.875,"CIN","COL",NA,0,NA,NA,"x","x",NA
"2B","Jonathan Villar",3900,"MIL@CHC 02:20PM ET",7.103,"MIL","CHC",7.05,9.3,9.52,NA,"1","1",16
"OF","Hunter Pence",3800,"SF@DET 01:10PM ET",6.308,"SF","DET",7.15,9.9,8.91,NA,"3","3",5
"3B/OF","Eduardo Nunez",3800,"SF@DET 01:10PM ET",7.862,"SF","DET",NA,0,2.18,NA,"x","x",NA
"OF","Alex Dickerson",3800,"SD@CLE 07:10PM ET",0,"SD","CLE",NA,0,NA,NA,"x","x",NA
"1B","Wil Myers",3800,"SD@CLE 07:10PM ET",8.232,"SD","CLE",8.35,10.1,9.94,NA,"3","3",0
"1B/OF","Daniel Palka",3800,"BAL@MIN 08:10PM ET",0,"MIN","BAL",NA,0,NA,NA,"x","x",NA
"3B/SS","Eduardo Escobar",3800,"BAL@MIN 08:10PM ET",6.4,"MIN","BAL",6.16,7.3,2.02,NA,"x","5",17
"OF","Mark Trumbo",3800,"BAL@MIN 08:10PM ET",7.31,"BAL","MIN",6.18,9.5,7.13,NA,"5","5",18
"3B","Manny Machado",3800,"BAL@MIN 08:10PM ET",7.304,"BAL","MIN",6.89,10.8,8.36,NA,"2","2",3
"OF","Jose Bautista",3800,"HOU@TOR 07:07PM ET",7.679,"TOR","HOU",7.01,8.8,7.76,NA,"1","1",7
"2B","Dee Gordon",3800,"MIA@STL 01:45PM ET",8.037,"MIA","STL",7.39,8.3,7.95,NA,"1","1",24
"OF","Chad Huffman",3800,"MIA@STL 01:45PM ET",2.083,"STL","MIA",NA,0,NA,NA,"x","x",NA
"OF","Jackie Bradley",3800,"BOS@TB 07:10PM ET",8,"BOS","TB",6.56,7.9,6.38,NA,"7","7",0
"1B","Hanley Ramirez",3800,"BOS@TB 07:10PM ET",7.31,"BOS","TB",6.99,7.2,6.31,NA,"5","5",0
"OF","Corey Dickerson",3800,"BOS@TB 07:10PM ET",9.296,"TB","BOS",5.17,0,7.13,NA,"x","x",NA
"1B","Josh Bell",3800,"PIT@PHI 06:05PM ET",6.881,"PIT","PHI",6.52,7.8,8.08,NA,"4","4",25
"1B","Tommy Joseph",3800,"PIT@PHI 06:05PM ET",6.885,"PHI","PIT",6.46,7.4,6.98,NA,"6","4",7
"2B/OF","Daniel Descalso",3800,"ARI@LAD 10:10PM ET",5.299,"ARI","LAD",NA,0,5.41,NA,"x","x",NA
"C","Austin Barnes",3800,"ARI@LAD 10:10PM ET",6.25,"LAD","ARI",NA,7.3,1.5,NA,"x","5",2
"OF","Jason Heyward",3800,"MIL@CHC 02:20PM ET",6.589,"CHC","MIL",6.47,7.7,7.38,NA,"x","7",3
"1B","Miguel Cabrera",3700,"SF@DET 01:10PM ET",7.465,"DET","SF",7.14,9,9.1,NA,"3","4",5
"OF","Manuel Margot",3700,"SD@CLE 07:10PM ET",7.273,"SD","CLE",7.76,8.4,8.84,NA,"2","2",0
"OF","Hunter Renfroe",3700,"SD@CLE 07:10PM ET",6.939,"SD","CLE",7.12,8.2,8.94,NA,"4","4",7
"OF","Randal Grichuk",3700,"MIA@STL 01:45PM ET",6.772,"STL","MIA",6.16,7.6,8.48,NA,"6","7",14
"3B","Kyle Seager",3700,"OAK@SEA 10:10PM ET",7,"SEA","OAK",7.42,8.5,8.23,NA,"5","5",7
"SS","Freddy Galvis",3700,"PIT@PHI 06:05PM ET",6.554,"PHI","PIT",5.97,8,7.25,NA,"2","2",2
"1B/OF","Jose Osuna",3700,"PIT@PHI 06:05PM ET",4.643,"PIT","PHI",NA,7.6,1.68,NA,"x","2",0
"OF","Gregory Polanco",3700,"PIT@PHI 06:05PM ET",6.174,"PIT","PHI",6.1,7.9,7.43,NA,"6","6",32
"SS","Pat Valaika",3700,"CIN@COL 03:10PM ET",3.709,"COL","CIN",NA,7.7,NA,NA,"6","6",0
"OF","Phillip Ervin",3700,"CIN@COL 03:10PM ET",0.667,"CIN","COL",NA,0,NA,NA,"x","x",NA
"OF","Kyle Schwarber",3700,"MIL@CHC 02:20PM ET",6.446,"CHC","MIL",NA,8.7,NA,NA,"x","5",0
"2B/SS","Eric Sogard",3700,"MIL@CHC 02:20PM ET",7.512,"MIL","CHC",NA,0,1.51,NA,"x","x",NA
"3B/OF","Hernan Perez",3700,"MIL@CHC 02:20PM ET",6.544,"MIL","CHC",5.91,7.7,1.93,NA,"5","5",10
"1B","Victor Martinez",3600,"SF@DET 01:10PM ET",6.313,"DET","SF",6.13,0,7.08,NA,"x","x",NA
"1B","Kennys Vargas",3600,"BAL@MIN 08:10PM ET",6.432,"MIN","BAL",NA,0,NA,NA,"x","x",NA
"1B","Yuli Gurriel",3600,"HOU@TOR 07:07PM ET",7.603,"HOU","TOR",NA,7.9,NA,NA,"7","7",NA
"C","Yadier Molina",3600,"MIA@STL 01:45PM ET",6.716,"STL","MIA",6.49,6.7,7.7,NA,"5","5",2
"3B","Deven Marrero",3600,"BOS@TB 07:10PM ET",5.064,"BOS","TB",NA,0,4.5,NA,"x","x",NA
"3B","Evan Longoria",3600,"BOS@TB 07:10PM ET",7.675,"TB","BOS",5.93,6.8,7.24,NA,"3","3",7
"OF","Jarrod Dyson",3600,"OAK@SEA 10:10PM ET",6.759,"SEA","OAK",5.67,7.3,7.17,NA,"8","8",8
"2B","Jed Lowrie",3600,"OAK@SEA 10:10PM ET",7.605,"OAK","SEA",7.23,6.9,7.42,NA,"3","5",12
"2B/OF","Howie Kendrick",3600,"PIT@PHI 06:05PM ET",8.667,"PHI","PIT",NA,0,NA,NA,"x","x",NA
"3B","Maikel Franco",3600,"PIT@PHI 06:05PM ET",6.456,"PHI","PIT",6.3,7.7,7.18,NA,"4","3",8
"SS","Jordy Mercer",3600,"PIT@PHI 06:05PM ET",6.341,"PIT","PHI",5.27,0,5.85,NA,"x","x",NA
"C","Tom Murphy",3600,"CIN@COL 03:10PM ET",1.625,"COL","CIN",NA,0,NA,NA,"x","x",NA
"C","Dustin Garneau",3600,"CIN@COL 03:10PM ET",4.318,"COL","CIN",NA,0,NA,NA,"x","x",NA
"1B","Adam Lind",3600,"ATL@WAS 07:05PM ET",5.236,"WAS","ATL",NA,0,1.8,NA,"x","x",NA
"1B","Matt Adams",3600,"ATL@WAS 07:05PM ET",6.458,"ATL","WAS",4.45,0,1.39,NA,"x","x",NA
"1B","Jesus Aguilar",3600,"MIL@CHC 02:20PM ET",4.526,"MIL","CHC",6.63,7.9,7.36,NA,"x","4",13
"3B/OF","Cory Spangenberg",3500,"SD@CLE 07:10PM ET",5.776,"SD","CLE",6.09,6.8,7.88,NA,"5","5",5
"OF","Tyler Naquin",3500,"SD@CLE 07:10PM ET",3.667,"CLE","SD",NA,0,NA,NA,"x","x",NA
"2B","Jason Kipnis",3500,"SD@CLE 07:10PM ET",6.625,"CLE","SD",7.23,9.1,10.06,NA,"1","1",9
"1B/OF","Trey Mancini",3500,"BAL@MIN 08:10PM ET",7.671,"BAL","MIN",5.39,8.7,6.86,NA,"6","6",14
"3B","Alex Bregman",3500,"HOU@TOR 07:07PM ET",6.525,"HOU","TOR",6.78,8.2,7.09,NA,"8","8",24
"2B","Devon Travis",3500,"HOU@TOR 07:07PM ET",6.9,"TOR","HOU",NA,0,NA,NA,"x","x",NA
"3B","Martin Prado",3500,"MIA@STL 01:45PM ET",6.276,"MIA","STL",5.84,6.3,5.75,NA,"6","6",0
"OF","Mitch Haniger",3500,"OAK@SEA 10:10PM ET",8.767,"SEA","OAK",7.33,6.9,7.24,NA,"7","7",19
"1B/3B","Ryon Healy",3500,"OAK@SEA 10:10PM ET",7.765,"OAK","SEA",6.73,6.5,7.71,NA,"x","6",2
"1B","Adrian Gonzalez",3500,"ARI@LAD 10:10PM ET",4.9,"LAD","ARI",NA,0,NA,NA,"x","x",NA
"OF","Jayson Werth",3500,"ATL@WAS 07:05PM ET",7.894,"WAS","ATL",NA,0,NA,NA,"x","x",NA
"OF","Jon Jay",3500,"MIL@CHC 02:20PM ET",4.466,"CHC","MIL",5.68,7.3,7.71,NA,"1","1",5
"2B/OF","Ben Zobrist",3500,"MIL@CHC 02:20PM ET",5.898,"CHC","MIL",6.96,0,8.63,NA,"x","x",NA
"C","Nick Hundley",3400,"SF@DET 01:10PM ET",4.3,"SF","DET",5.04,0,1.78,NA,"x","x",NA
"2B/OF","Andrew Romine",3400,"SF@DET 01:10PM ET",4.937,"DET","SF",NA,0,1.62,NA,"x","x",NA
"2B","Jose Pirela",3400,"SD@CLE 07:10PM ET",9.04,"SD","CLE",7.64,8.3,8.56,NA,"1","1",3
"OF","Bradley Zimmer",3400,"SD@CLE 07:10PM ET",6.489,"CLE","SD",6.43,7.8,8.31,NA,"7","8",10
"OF","Carlos Beltran",3400,"HOU@TOR 07:07PM ET",6.708,"HOU","TOR",8.17,8.1,7.79,NA,"5","4",14
"C","Brian McCann",3400,"HOU@TOR 07:07PM ET",7.982,"HOU","TOR",5.56,7.7,1.69,NA,"x","6",5
"3B","Derek Dietrich",3400,"MIA@STL 01:45PM ET",5.028,"MIA","STL",NA,0,1.4,NA,"x","x",NA
"C","Christian Vazquez",3400,"BOS@TB 07:10PM ET",5.739,"BOS","TB",NA,0,1.38,NA,"x","x",NA
"3B","David Freese",3400,"PIT@PHI 06:05PM ET",6.169,"PIT","PHI",5.94,7.3,7.2,NA,"5","5",0
"OF","Nick Williams",3400,"PIT@PHI 06:05PM ET",4.667,"PHI","PIT",5.97,0,7.13,NA,"x","x",NA
"OF","Yasmany Tomas",3400,"ARI@LAD 10:10PM ET",6.896,"ARI","LAD",NA,0,NA,NA,"x","x",NA
"OF","Gregor Blanco",3400,"ARI@LAD 10:10PM ET",6.178,"ARI","LAD",4.7,0,6.24,NA,"x","x",NA
"OF","Yasiel Puig",3400,"ARI@LAD 10:10PM ET",7.506,"LAD","ARI",5.54,8.1,5.71,NA,"8","7",5
"OF","David Peralta",3400,"ARI@LAD 10:10PM ET",7.635,"ARI","LAD",5.62,5.8,1.44,NA,"2","2",5
"C","Tucker Barnhart",3400,"CIN@COL 03:10PM ET",4.78,"CIN","COL",6.25,0,6.43,NA,"x","x",NA
"OF","Mike Tauchman",3400,"CIN@COL 03:10PM ET",2.333,"COL","CIN",NA,0,2.16,NA,"x","x",NA
"OF","Stephen Cardullo",3400,"CIN@COL 03:10PM ET",2,"COL","CIN",NA,0,NA,NA,"x","x",NA
"C","Tyler Flowers",3400,"ATL@WAS 07:05PM ET",6.881,"ATL","WAS",5.48,0,1.33,NA,"x","x",NA
"OF","Ender Inciarte",3400,"ATL@WAS 07:05PM ET",8.277,"ATL","WAS",5.67,6.5,6.91,NA,"1","1",12
"OF","Matt Kemp",3400,"ATL@WAS 07:05PM ET",7.943,"ATL","WAS",6.32,8.3,6.61,NA,"4","4",2
"OF","Jarrett Parker",3300,"SF@DET 01:10PM ET",2.667,"SF","DET",NA,0,1.79,NA,"x","x",NA
"3B/SS","Christian Arroyo",3300,"SF@DET 01:10PM ET",5.059,"SF","DET",NA,0,NA,NA,"x","x",NA
"OF","Gorkys Hernandez",3300,"SF@DET 01:10PM ET",3.896,"SF","DET",5.58,7.1,1.73,NA,"x","9",3
"2B","Yangervis Solarte",3300,"SD@CLE 07:10PM ET",7.127,"SD","CLE",NA,0,NA,NA,"x","x",NA
"OF","Franchy Cordero",3300,"SD@CLE 07:10PM ET",5.926,"SD","CLE",NA,0,NA,NA,"x","x",NA
"OF","Matt Szczur",3300,"SD@CLE 07:10PM ET",2.776,"SD","CLE",NA,0,6.77,NA,"x","x",NA
"C","Francisco Mejia",3300,"SD@CLE 07:10PM ET",0,"CLE","SD",NA,0,NA,NA,"x","x",NA
"OF","Abraham Almonte",3300,"SD@CLE 07:10PM ET",4.706,"CLE","SD",5.21,7.2,NA,NA,"x","7",2
"1B","Bobby Bradley",3300,"SD@CLE 07:10PM ET",0,"CLE","SD",NA,0,NA,NA,"x","x",NA
"3B","Ryan Schimpf",3300,"SD@CLE 07:10PM ET",6.377,"SD","CLE",NA,0,NA,NA,"x","x",NA
