"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"RP","Francisco Rodriguez",4500,"DET@SEA 10:10PM ET",1.963,"DET"
"RP","Chad Bell",4500,"DET@SEA 10:10PM ET",6.779,"DET"
"RP","Justin Wilson",4500,"DET@SEA 10:10PM ET",4.213,"DET"
"RP","Blaine Hardy",4500,"DET@SEA 10:10PM ET",1.84,"DET"
"RP","Alex Wilson",4500,"DET@SEA 10:10PM ET",1.992,"DET"
"SP","Shane Greene",4500,"DET@SEA 10:10PM ET",3.444,"DET"
"RP","Bruce Rondon",4500,"DET@SEA 10:10PM ET",-3.733,"DET"
"RP","Kyle Ryan",4500,"DET@SEA 10:10PM ET",-0.606,"DET"
"SP","Casey Lawrence",4500,"DET@SEA 10:10PM ET",3.22,"SEA"
"RP","Warwick Saupold",4500,"DET@SEA 10:10PM ET",4.877,"DET"
"SP","Tyler Alexander",4500,"DET@SEA 10:10PM ET",0,"DET"
"2B/OF","Chris Taylor",4500,"NYM@LAD 10:10PM ET",8.352,"LAD"
"SP","Walker Buehler",4500,"NYM@LAD 10:10PM ET",0,"LAD"
"1B","Yonder Alonso",4400,"HOU@OAK 10:05PM ET",8.75,"OAK"
"SP","Raul Alcantara",4400,"HOU@OAK 10:05PM ET",-5.483,"OAK"
"RP","Jerry Blevins",4400,"NYM@LAD 10:10PM ET",3.211,"NYM"
"RP","Fernando Salas",4400,"NYM@LAD 10:10PM ET",1.636,"NYM"
"RP","Jeurys Familia",4400,"NYM@LAD 10:10PM ET",2.545,"NYM"
"RP","Josh Edgin",4400,"NYM@LAD 10:10PM ET",1.734,"NYM"
"RP","Hansel Robles",4400,"NYM@LAD 10:10PM ET",2.788,"NYM"
"RP","Addison Reed",4400,"NYM@LAD 10:10PM ET",3.216,"NYM"
"OF","Yoenis Cespedes",4400,"NYM@LAD 10:10PM ET",9.308,"NYM"
"RP","Paul Sewald",4400,"NYM@LAD 10:10PM ET",3.73,"NYM"
"RP","Ryan Madson",4300,"HOU@OAK 10:05PM ET",3.059,"OAK"
"RP","Santiago Casilla",4300,"HOU@OAK 10:05PM ET",2.782,"OAK"
"RP","John Axford",4300,"HOU@OAK 10:05PM ET",1.667,"OAK"
"RP","Sean Doolittle",4300,"HOU@OAK 10:05PM ET",4.004,"OAK"
"RP","Liam Hendriks",4300,"HOU@OAK 10:05PM ET",3.933,"OAK"
"RP","Daniel Coulombe",4300,"HOU@OAK 10:05PM ET",2.293,"OAK"
"RP","Josh Smith",4300,"HOU@OAK 10:05PM ET",1.036,"OAK"
"RP","Bobby Wahl",4300,"HOU@OAK 10:05PM ET",2.493,"OAK"
"RP","Frankie Montas",4300,"HOU@OAK 10:05PM ET",2.481,"OAK"
"RP","Ryan Dull",4300,"HOU@OAK 10:05PM ET",2.255,"OAK"
"RP","Francis Martes",4300,"HOU@OAK 10:05PM ET",11.85,"HOU"
"SP","Grant Holmes",4300,"HOU@OAK 10:05PM ET",0,"OAK"
"RP","Jean Machi",4300,"DET@SEA 10:10PM ET",4.13,"SEA"
"RP","Marc Rzepczynski",4300,"DET@SEA 10:10PM ET",1.658,"SEA"
"RP","Steve Cishek",4300,"DET@SEA 10:10PM ET",1.685,"SEA"
"RP","Evan Scribner",4300,"DET@SEA 10:10PM ET",0.338,"SEA"
"RP","Nick Vincent",4300,"DET@SEA 10:10PM ET",2.98,"SEA"
"OF","Mitch Haniger",4300,"DET@SEA 10:10PM ET",10.69,"SEA"
"RP","James Pazos",4300,"DET@SEA 10:10PM ET",3.762,"SEA"
"RP","Tony Zych",4300,"DET@SEA 10:10PM ET",2.582,"SEA"
"RP","Drew VerHagen",4300,"DET@SEA 10:10PM ET",0,"DET"
"RP","Evan Marshall",4300,"DET@SEA 10:10PM ET",-0.158,"SEA"
"RP","Edwin Diaz",4300,"DET@SEA 10:10PM ET",3.823,"SEA"
"RP","Shae Simmons",4300,"DET@SEA 10:10PM ET",0,"SEA"
"RP","Emilio Pagan",4300,"DET@SEA 10:10PM ET",7.95,"SEA"
"RP","Dan Altavilla",4300,"DET@SEA 10:10PM ET",2.677,"SEA"
"RP","Zac Curtis",4300,"DET@SEA 10:10PM ET",1.433,"SEA"
"SP","Rafael Montero",4300,"NYM@LAD 10:10PM ET",2.171,"NYM"
"OF","Yasiel Puig",4300,"NYM@LAD 10:10PM ET",7.657,"LAD"
"RP","Ashur Tolliver",4200,"HOU@OAK 10:05PM ET",14,"HOU"
"RP","Daniel Gossett",4200,"HOU@OAK 10:05PM ET",-6.7,"OAK"
"SS","Jean Segura",4200,"DET@SEA 10:10PM ET",9.233,"SEA"
"OF","Ben Gamel",4200,"DET@SEA 10:10PM ET",8.271,"SEA"
"SP","Dillon Overton",4200,"DET@SEA 10:10PM ET",1.939,"SEA"
"3B","Justin Turner",4200,"NYM@LAD 10:10PM ET",8.708,"LAD"
"RP","Josh Smoker",4200,"NYM@LAD 10:10PM ET",2.711,"NYM"
"RP","Neil Ramirez",4200,"NYM@LAD 10:10PM ET",2.75,"NYM"
"RP","Justin Marks",4200,"NYM@LAD 10:10PM ET",1.2,"LAD"
"OF","Carlos Beltran",4100,"HOU@OAK 10:05PM ET",6.967,"HOU"
"RP","Brady Rodgers",4100,"HOU@OAK 10:05PM ET",0,"HOU"
"1B/3B","Ryon Healy",4100,"HOU@OAK 10:05PM ET",8.088,"OAK"
"OF","Jarrod Dyson",4100,"DET@SEA 10:10PM ET",6.923,"SEA"
"C","Mike Zunino",4100,"DET@SEA 10:10PM ET",6.34,"SEA"
"1B/OF","Jay Bruce",4100,"NYM@LAD 10:10PM ET",9.25,"NYM"
"RP","Sergio Romo",4100,"NYM@LAD 10:10PM ET",2.085,"LAD"
"RP","Kenley Jansen",4100,"NYM@LAD 10:10PM ET",5.722,"LAD"
"RP","Josh Ravin",4100,"NYM@LAD 10:10PM ET",7.9,"LAD"
"RP","Chris Hatcher",4100,"NYM@LAD 10:10PM ET",3.883,"LAD"
"RP","Josh Fields",4100,"NYM@LAD 10:10PM ET",3.776,"LAD"
"RP","Pedro Baez",4100,"NYM@LAD 10:10PM ET",3.077,"LAD"
"RP","Luis Avilan",4100,"NYM@LAD 10:10PM ET",2.137,"LAD"
"RP","Grant Dayton",4100,"NYM@LAD 10:10PM ET",2.214,"LAD"
"RP","Adam Liberatore",4100,"NYM@LAD 10:10PM ET",3.125,"LAD"
"SP","Brock Stewart",4100,"NYM@LAD 10:10PM ET",0,"LAD"
"SP","Ross Stripling",4100,"NYM@LAD 10:10PM ET",4.243,"LAD"
"OF","Michael Conforto",4100,"NYM@LAD 10:10PM ET",9.129,"NYM"
"RP","Tony Sipp",4000,"HOU@OAK 10:05PM ET",2.023,"HOU"
"2B","Jed Lowrie",4000,"HOU@OAK 10:05PM ET",7.894,"OAK"
"RP","Will Harris",4000,"HOU@OAK 10:05PM ET",3.92,"HOU"
"RP","Luke Gregerson",4000,"HOU@OAK 10:05PM ET",2.667,"HOU"
"RP","Michael Brady",4000,"HOU@OAK 10:05PM ET",0,"OAK"
"RP","Ken Giles",4000,"HOU@OAK 10:05PM ET",3.259,"HOU"
"RP","Reymin Guduan",4000,"HOU@OAK 10:05PM ET",1.717,"HOU"
"RP","Zach Neal",4000,"HOU@OAK 10:05PM ET",2.55,"OAK"
"RP","Dayan Diaz",4000,"HOU@OAK 10:05PM ET",4.53,"HOU"
"RP","Jandel Gustave",4000,"HOU@OAK 10:05PM ET",0.342,"HOU"
"RP","Michael Feliz",4000,"HOU@OAK 10:05PM ET",4.393,"HOU"
"RP","Chris Devenski",4000,"HOU@OAK 10:05PM ET",6.441,"HOU"
"RP","Jordan Jankowski",4000,"HOU@OAK 10:05PM ET",1.35,"HOU"
"RP","James Hoyt",4000,"HOU@OAK 10:05PM ET",4.934,"HOU"
"1B","Miguel Cabrera",4000,"DET@SEA 10:10PM ET",7.589,"DET"
"OF","Justin Upton",4000,"DET@SEA 10:10PM ET",8.53,"DET"
"RP","Arcenio Leon",4000,"DET@SEA 10:10PM ET",-1.133,"DET"
"1B/C","Alex Avila",4000,"DET@SEA 10:10PM ET",8.239,"DET"
"SP","Tyler Cloyd",4000,"DET@SEA 10:10PM ET",7.05,"SEA"
"RP","Ryne Harper",4000,"DET@SEA 10:10PM ET",0,"SEA"
"RP","Adam Ravenelle",4000,"DET@SEA 10:10PM ET",0,"DET"
"SP","Daniel Stumpf",4000,"DET@SEA 10:10PM ET",1.086,"DET"
"SP","Brandon Morrow",4000,"NYM@LAD 10:10PM ET",6.558,"LAD"
"SP","Jason Wheeler",4000,"NYM@LAD 10:10PM ET",-2.625,"LAD"
"OF","Matt Joyce",3900,"HOU@OAK 10:05PM ET",6.197,"OAK"
"2B","Ian Kinsler",3900,"DET@SEA 10:10PM ET",7.321,"DET"
"C","Brian McCann",3800,"HOU@OAK 10:05PM ET",8.63,"HOU"
"OF","Khris Davis",3800,"HOU@OAK 10:05PM ET",8.507,"OAK"
"1B/OF","Marwin Gonzalez",3800,"HOU@OAK 10:05PM ET",8.107,"HOU"
"3B","Nicholas Castellanos",3800,"DET@SEA 10:10PM ET",7.348,"DET"
"1B","Adrian Gonzalez",3800,"NYM@LAD 10:10PM ET",4.9,"LAD"
"OF","Joc Pederson",3800,"NYM@LAD 10:10PM ET",6.214,"LAD"
"OF","Rajai Davis",3700,"HOU@OAK 10:05PM ET",5.727,"OAK"
"OF","Curtis Granderson",3700,"NYM@LAD 10:10PM ET",6.108,"NYM"
"OF","Derek Fisher",3600,"HOU@OAK 10:05PM ET",9.5,"HOU"
"1B","Victor Martinez",3500,"DET@SEA 10:10PM ET",6.3,"DET"
"1B/2B","Chase Utley",3500,"NYM@LAD 10:10PM ET",5.167,"LAD"
"3B","David Wright",3500,"NYM@LAD 10:10PM ET",0,"NYM"
"SS","Asdrubal Cabrera",3500,"NYM@LAD 10:10PM ET",6.898,"NYM"
"OF","Josh Reddick",3400,"HOU@OAK 10:05PM ET",7.254,"HOU"
"C","Stephen Vogt",3400,"HOU@OAK 10:05PM ET",4.667,"OAK"
"SS","Marcus Semien",3400,"HOU@OAK 10:05PM ET",6.909,"OAK"
"1B","Danny Valencia",3400,"DET@SEA 10:10PM ET",6.754,"SEA"
"3B","Kyle Seager",3400,"DET@SEA 10:10PM ET",7.162,"SEA"
"3B/SS","Jose Reyes",3400,"NYM@LAD 10:10PM ET",5.818,"NYM"
"2B","Neil Walker",3400,"NYM@LAD 10:10PM ET",7.883,"NYM"
"OF","Franklin Gutierrez",3300,"NYM@LAD 10:10PM ET",2.935,"LAD"
"1B","Lucas Duda",3300,"NYM@LAD 10:10PM ET",7.766,"NYM"
"OF/SS","Kike Hernandez",3300,"NYM@LAD 10:10PM ET",5.295,"LAD"
"OF","Leonys Martin",3200,"DET@SEA 10:10PM ET",3.867,"SEA"
"2B/3B","Logan Forsythe",3200,"NYM@LAD 10:10PM ET",4.811,"LAD"
"C","Travis d'Arnaud",3100,"NYM@LAD 10:10PM ET",5.878,"NYM"
"OF","Trayce Thompson",3100,"NYM@LAD 10:10PM ET",0,"LAD"
"C","Austin Barnes",3100,"NYM@LAD 10:10PM ET",5.229,"LAD"
"OF","Mark Canha",3000,"HOU@OAK 10:05PM ET",4.4,"OAK"
"2B/SS","Chad Pinder",3000,"HOU@OAK 10:05PM ET",6.256,"OAK"
"C","Yasmani Grandal",3000,"NYM@LAD 10:10PM ET",6.033,"LAD"
"2B/3B","Wilmer Flores",3000,"NYM@LAD 10:10PM ET",6.039,"NYM"
"OF","Andrew Toles",3000,"NYM@LAD 10:10PM ET",6.094,"LAD"
"2B","Willie Calhoun",3000,"NYM@LAD 10:10PM ET",0,"LAD"
"C","Evan Gattis",2900,"HOU@OAK 10:05PM ET",6.432,"HOU"
"2B","Joey Wendle",2900,"HOU@OAK 10:05PM ET",0,"OAK"
"1B","Yuli Gurriel",2900,"HOU@OAK 10:05PM ET",6.767,"HOU"
"3B","D.J. Peterson",2900,"DET@SEA 10:10PM ET",0,"SEA"
"OF","Mikie Mahtook",2900,"DET@SEA 10:10PM ET",4.286,"DET"
"3B/OF","Rob Segedin",2900,"NYM@LAD 10:10PM ET",2.5,"LAD"
"OF","Alex Verdugo",2900,"NYM@LAD 10:10PM ET",0,"LAD"
"OF","Jake Marisnick",2800,"HOU@OAK 10:05PM ET",5.06,"HOU"
"2B/OF","Andrew Romine",2800,"DET@SEA 10:10PM ET",5.275,"DET"
"SS","Jose Iglesias",2800,"DET@SEA 10:10PM ET",6.109,"DET"
"SS","Tyler Smith",2800,"DET@SEA 10:10PM ET",2.111,"SEA"
"OF","Andre Ethier",2800,"NYM@LAD 10:10PM ET",0,"LAD"
"SS","Amed Rosario",2800,"NYM@LAD 10:10PM ET",0,"NYM"
"OF","Norichika Aoki",2700,"HOU@OAK 10:05PM ET",4.52,"HOU"
"OF","Jake Smolinski",2700,"HOU@OAK 10:05PM ET",0,"OAK"
"OF","Ryan LaMarre",2700,"HOU@OAK 10:05PM ET",0.667,"OAK"
"3B","J.D. Davis",2700,"HOU@OAK 10:05PM ET",0,"HOU"
"3B","Alex Bregman",2700,"HOU@OAK 10:05PM ET",6.197,"HOU"
"OF","Alex Presley",2700,"DET@SEA 10:10PM ET",5.6,"DET"
"1B/C","John Hicks",2700,"DET@SEA 10:10PM ET",7.353,"DET"
"OF","JaCoby Jones",2700,"DET@SEA 10:10PM ET",3.091,"DET"
"1B/OF","Scott Van Slyke",2700,"NYM@LAD 10:10PM ET",2.276,"LAD"
"OF","Brandon Nimmo",2700,"NYM@LAD 10:10PM ET",0,"NYM"
"1B/3B","T.J. Rivera",2700,"NYM@LAD 10:10PM ET",5.044,"NYM"
"3B","Colin Moran",2600,"HOU@OAK 10:05PM ET",0,"HOU"
"C","Bruce Maxwell",2600,"HOU@OAK 10:05PM ET",2.444,"OAK"
"3B","Matt Chapman",2600,"HOU@OAK 10:05PM ET",6.25,"OAK"
"C","Carlos Ruiz",2600,"DET@SEA 10:10PM ET",3.724,"SEA"
"2B/SS","Shawn O'Malley",2600,"DET@SEA 10:10PM ET",0,"SEA"
"2B/SS","Dixon Machado",2600,"DET@SEA 10:10PM ET",2.933,"DET"
"OF","Tyler Collins",2600,"DET@SEA 10:10PM ET",5.225,"DET"
"C","Josh Phegley",2500,"HOU@OAK 10:05PM ET",3.722,"OAK"
"OF","Jaycob Brugman",2500,"HOU@OAK 10:05PM ET",4.778,"OAK"
"C","James McCann",2500,"DET@SEA 10:10PM ET",5.789,"DET"
"2B/SS","Taylor Motter",2500,"DET@SEA 10:10PM ET",5.567,"SEA"
"OF","Boog Powell",2500,"DET@SEA 10:10PM ET",2.05,"SEA"
"OF","Juan Lagares",2500,"NYM@LAD 10:10PM ET",3.787,"NYM"
"SS","Gavin Cecchini",2500,"NYM@LAD 10:10PM ET",0,"NYM"
"OF","Jim Adduci",2400,"DET@SEA 10:10PM ET",7.5,"DET"
"C","Tuffy Gosewisch",2400,"DET@SEA 10:10PM ET",0.909,"SEA"
"OF","Guillermo Heredia",2400,"DET@SEA 10:10PM ET",5.5,"SEA"
"2B/SS","Matt Reynolds",2400,"NYM@LAD 10:10PM ET",1.667,"NYM"
"C","Kevin Plawecki",2400,"NYM@LAD 10:10PM ET",2.7,"NYM"
"SS","Adam Rosales",2300,"HOU@OAK 10:05PM ET",4.143,"OAK"
"1B/2B","Mike Freeman",2300,"NYM@LAD 10:10PM ET",1.813,"LAD"
"OF","Kyle Tucker",2200,"HOU@OAK 10:05PM ET",0,"HOU"
"1B","Daniel Vogelbach",2200,"DET@SEA 10:10PM ET",2.429,"SEA"
"OF","Kyle Lewis",2200,"DET@SEA 10:10PM ET",0,"SEA"
"C","Rene Rivera",2200,"NYM@LAD 10:10PM ET",5.324,"NYM"
"C","Juan Centeno",2100,"HOU@OAK 10:05PM ET",17.5,"HOU"
"OF","Jaff Decker",2100,"HOU@OAK 10:05PM ET",4.118,"OAK"
"OF","Teoscar Hernandez",2100,"HOU@OAK 10:05PM ET",0,"HOU"
"2B/OF","Tony Kemp",2100,"HOU@OAK 10:05PM ET",0,"HOU"
"OF","Brett Eibner",2100,"NYM@LAD 10:10PM ET",3.294,"LAD"
"3B","Renato Nunez",2000,"HOU@OAK 10:05PM ET",0,"OAK"
"OF","Matt Olson",2000,"HOU@OAK 10:05PM ET",1.333,"OAK"
"SS","Franklin Barreto",2000,"HOU@OAK 10:05PM ET",0,"OAK"
