P,P,C,1B,2B,3B,SS,OF,OF,OF
Dan Straily,Rafael Montero,Gary Sanchez,Mike Napoli,Brian Dozier,Adrian Beltre,Elvis Andrus,Aaron Judge,Carlos Gomez,Shin-Soo Choo
Dan Straily,Rafael Montero,Willson Contreras,Anthony Rizzo,Ian Happ,Kris Bryant,Carlos Correa,Mookie Betts,Giancarlo Stanton,Jon Jay
Dan Straily,Rafael Montero,JT Realmuto,Justin Bour,Jonathan Schoop,Kris Bryant,Carlos Correa,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
Dan Straily,Rafael Montero,Gary Sanchez,Chris Carter,Joe Panik,Chase Headley,Carlos Correa,Aaron Judge,Brett Gardner,Denard Span
Dan Straily,Rafael Montero,Gary Sanchez,Lucas Duda,Brian Dozier,Jose Reyes,Asdrubal Cabrera,Jay Bruce,Yoenis Cespedes,Christian Yelich
Jeff Samardzija,Rafael Montero,Jesus Sucre,Logan Morrison,Jonathan Schoop,Evan Longoria,Tim Beckham,Aaron Judge,Corey Dickerson,Christian Yelich
Jeff Samardzija,Rafael Montero,Gary Sanchez,Chris Carter,Jonathan Schoop,Chase Headley,Brandon Crawford,Aaron Judge,Corey Dickerson,Clint Frazier
Jeff Samardzija,Rafael Montero,Brian McCann,Yuli Gurriel,Brian Dozier,Manny Machado,Carlos Correa,Aaron Judge,Josh Reddick,Carlos Beltran
Dan Straily,Rafael Montero,Gary Sanchez,Justin Bour,Jose Altuve,Chase Headley,Didi Gregorius,Aaron Judge,Jacoby Ellsbury,Christian Yelich
Jake Arrieta,Rafael Montero,Willson Contreras,Anthony Rizzo,Javier Baez,Kris Bryant,Asdrubal Cabrera,Aaron Judge,Jay Bruce,Jon Jay
Jeff Samardzija,Rafael Montero,Caleb Joseph,Trey Mancini,Jonathan Schoop,Manny Machado,Carlos Correa,Aaron Judge,Christian Yelich,Mark Trumbo
Jeff Samardzija,Rafael Montero,Gary Sanchez,Justin Bour,Joe Panik,Martin Prado,Asdrubal Cabrera,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
Jake Arrieta,Rafael Montero,Gary Sanchez,Chris Carter,Jonathan Schoop,Evan Longoria,Didi Gregorius,Aaron Judge,Denard Span,Jacoby Ellsbury
Dan Straily,Rafael Montero,JT Realmuto,Logan Morrison,Joe Panik,Evan Longoria,Tim Beckham,Steven Souza,Mallex Smith,Christian Yelich
Dan Straily,Rafael Montero,Gary Sanchez,Yuli Gurriel,Jose Altuve,Kris Bryant,Carlos Correa,Josh Reddick,Christian Yelich,Carlos Beltran
Jeff Samardzija,Dan Straily,Andrew Knapp,Anthony Rizzo,Brian Dozier,Maikel Franco,Freddy Galvis,Aaron Judge,Aaron Altherr,Daniel Nava
Jeff Samardzija,Rafael Montero,Willson Contreras,Anthony Rizzo,Javier Baez,Manny Machado,Addison Russell,Giancarlo Stanton,Denard Span,Jon Jay
Jeff Samardzija,Rafael Montero,Jonathan Lucroy,Mike Napoli,Jonathan Schoop,Adrian Beltre,Elvis Andrus,Aaron Judge,Denard Span,Delino DeShields
Jeff Samardzija,Rafael Montero,JT Realmuto,Justin Bour,Jose Altuve,Manny Machado,JT Riddle,Denard Span,Marcell Ozuna,Christian Yelich
Jake Arrieta,Rafael Montero,Willson Contreras,Anthony Rizzo,Ben Zobrist,Kris Bryant,Addison Russell,George Springer,Giancarlo Stanton,Mallex Smith
Jeff Samardzija,Jake Arrieta,Gary Sanchez,Anthony Rizzo,Ian Happ,Kris Bryant,Addison Russell,Josh Reddick,Mallex Smith,Jon Jay
Dan Straily,Rafael Montero,Gary Sanchez,Anthony Rizzo,Dustin Pedroia,Manny Machado,Tzu-Wei Lin,Mookie Betts,Andrew Benintendi,Jackie Bradley
Jake Arrieta,Rafael Montero,Gary Sanchez,Chris Carter,Jose Altuve,Miguel Sano,Elvis Andrus,Aaron Judge,Brett Gardner,Clint Frazier
Rafael Montero,Kevin Gausman,Gary Sanchez,Eric Thames,Joe Panik,Kris Bryant,Didi Gregorius,Aaron Judge,Brett Gardner,Jacoby Ellsbury
Jeff Samardzija,Dan Straily,Gary Sanchez,Chris Carter,Ian Happ,Evan Longoria,Freddy Galvis,Aaron Judge,Brett Gardner,Clint Frazier
Jeff Samardzija,Rafael Montero,Brian McCann,Justin Bour,Jose Altuve,Kris Bryant,Brandon Crawford,George Springer,Josh Reddick,Carlos Beltran
Jake Arrieta,Rafael Montero,Gary Sanchez,Logan Morrison,Taylor Featherston,Kris Bryant,Tim Beckham,Corey Dickerson,Mallex Smith,Christian Yelich
Jeff Samardzija,Rafael Montero,Willson Contreras,Logan Morrison,Taylor Featherston,Manny Machado,Tim Beckham,Aaron Judge,Steven Souza,Mallex Smith
Jeff Samardzija,Rafael Montero,Gary Sanchez,Justin Bour,Ian Happ,Chase Headley,Tyler Wade,Aaron Judge,Brett Gardner,Josh Reddick
Jeff Samardzija,Rafael Montero,JT Realmuto,Anthony Rizzo,Jonathan Schoop,Martin Prado,JT Riddle,Corey Dickerson,Giancarlo Stanton,Christian Yelich
Jeff Samardzija,Rafael Montero,Gary Sanchez,Miguel Cabrera,Brian Dozier,Nicholas Castellanos,Jose Iglesias,Aaron Judge,JD Martinez,Mikie Mahtook
Dan Straily,Rafael Montero,Jason Castro,Anthony Rizzo,Brian Dozier,Eduardo Escobar,Jorge Polanco,Denard Span,Christian Yelich,Robbie Grossman
Dan Straily,Rafael Montero,Willson Contreras,Anthony Rizzo,Javier Baez,Kris Bryant,Addison Russell,Corey Dickerson,Andrew Benintendi,Mark Trumbo
Dan Straily,Rafael Montero,Brian McCann,Marwin Gonzalez,Brian Dozier,Adrian Beltre,Carlos Correa,George Springer,Josh Reddick,Denard Span
Dan Straily,Rafael Montero,Jesus Sucre,Logan Morrison,Brian Dozier,Evan Longoria,Asdrubal Cabrera,Corey Dickerson,Denard Span,Mallex Smith
Jake Arrieta,Rafael Montero,Willson Contreras,Logan Morrison,Jonathan Schoop,Evan Longoria,Carlos Correa,Corey Dickerson,Steven Souza,Mallex Smith
Jeff Samardzija,Rafael Montero,Gary Sanchez,Eric Thames,Eric Sogard,Hernan Perez,Orlando Arcia,Aaron Judge,Ryan Braun,Christian Yelich
Jeff Samardzija,Dan Straily,Willson Contreras,Anthony Rizzo,Brian Dozier,Kris Bryant,Addison Russell,Jay Bruce,Daniel Nava,Jon Jay
Jeff Samardzija,Rafael Montero,Salvador Perez,Anthony Rizzo,Whit Merrifield,Kris Bryant,Alcides Escobar,Aaron Judge,Jorge Soler,Brandon Moss
Jeff Samardzija,Rafael Montero,Jesus Sucre,Logan Morrison,Joe Panik,Kris Bryant,Brandon Crawford,Corey Dickerson,Steven Souza,Mallex Smith
Jeff Samardzija,Kevin Gausman,Gary Sanchez,Anthony Rizzo,Joe Panik,Chase Headley,Didi Gregorius,Aaron Judge,Christian Yelich,Clint Frazier
Jeff Samardzija,Rafael Montero,JT Realmuto,Buster Posey,Brian Dozier,Adrian Beltre,Brandon Crawford,Denard Span,Hunter Pence,Austin Slater
Dan Straily,Rafael Montero,Jesus Sucre,Anthony Rizzo,Taylor Featherston,Adrian Beltre,Tim Beckham,Aaron Judge,Corey Dickerson,Mallex Smith
Jose Quintana,Rafael Montero,Willson Contreras,Anthony Rizzo,Ben Zobrist,Evan Longoria,Addison Russell,Mookie Betts,Christian Yelich,Jon Jay
Jose Quintana,Rafael Montero,Gary Sanchez,Eric Thames,Brian Dozier,Evan Longoria,Tyler Wade,Aaron Judge,Brett Gardner,Clint Frazier
Jeff Samardzija,Rafael Montero,JT Realmuto,Logan Morrison,Jose Altuve,Evan Longoria,Asdrubal Cabrera,Corey Dickerson,Steven Souza,Peter Bourjos
Jake Arrieta,Rafael Montero,JT Realmuto,Justin Bour,Joe Panik,Adrian Beltre,JT Riddle,Giancarlo Stanton,Josh Reddick,Christian Yelich
Jeff Samardzija,Rafael Montero,Gary Sanchez,Justin Bour,Whit Merrifield,Evan Longoria,Didi Gregorius,Brett Gardner,Jacoby Ellsbury,Clint Frazier
Dan Straily,Jake Arrieta,Willson Contreras,Anthony Rizzo,Ian Happ,Manny Machado,Addison Russell,Aaron Judge,Corey Dickerson,Jon Jay
Jeff Samardzija,Rafael Montero,Rene Rivera,Anthony Rizzo,Brian Dozier,Kris Bryant,Asdrubal Cabrera,Jay Bruce,Yoenis Cespedes,Brandon Nimmo
Dan Straily,Rafael Montero,Caleb Joseph,Anthony Rizzo,Jonathan Schoop,Manny Machado,Asdrubal Cabrera,Aaron Judge,Seth Smith,Joey Rickard
Dan Straily,Rafael Montero,Jonathan Lucroy,Anthony Rizzo,Joe Panik,Adrian Beltre,Elvis Andrus,Corey Dickerson,Shin-Soo Choo,Delino DeShields
Jeff Samardzija,Dan Straily,Gary Sanchez,Logan Morrison,Whit Merrifield,Evan Longoria,Tim Beckham,Aaron Judge,Mallex Smith,Peter Bourjos
Dan Straily,Jake Arrieta,Willson Contreras,Anthony Rizzo,Ben Zobrist,Kris Bryant,Freddy Galvis,Steven Souza,Christian Yelich,Jon Jay
Jeff Samardzija,Jake Arrieta,JT Realmuto,Anthony Rizzo,Joe Panik,Derek Dietrich,Elvis Andrus,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
Jeff Samardzija,Dan Straily,Gary Sanchez,Chris Carter,Jonathan Schoop,Adrian Beltre,Tyler Wade,Aaron Judge,Jacoby Ellsbury,Christian Yelich
Jake Arrieta,Rafael Montero,Willson Contreras,Anthony Rizzo,Joe Panik,Evan Longoria,Brandon Crawford,Denard Span,Hunter Pence,Austin Slater
Dan Straily,Rafael Montero,Brian McCann,Anthony Rizzo,Jose Altuve,Adrian Beltre,Carlos Correa,Aaron Judge,Carlos Beltran,Norichika Aoki
Dan Straily,Rafael Montero,Willson Contreras,Logan Morrison,Brian Dozier,Kris Bryant,Tim Beckham,Corey Dickerson,Steven Souza,Peter Bourjos
Jeff Samardzija,Jake Arrieta,Gary Sanchez,Justin Bour,Jonathan Schoop,Derek Dietrich,JT Riddle,Giancarlo Stanton,Denard Span,Christian Yelich
Dan Straily,Rafael Montero,Gary Sanchez,Chris Carter,Ian Happ,Miguel Sano,Didi Gregorius,Corey Dickerson,Brett Gardner,Jacoby Ellsbury
Dan Straily,Rafael Montero,Gary Sanchez,Joe Mauer,Brian Dozier,Miguel Sano,Jorge Polanco,Corey Dickerson,Eddie Rosario,Christian Yelich
Dan Straily,Rafael Montero,Gary Sanchez,Kendrys Morales,Brian Dozier,Josh Donaldson,Troy Tulowitzki,Jose Bautista,Christian Yelich,Steve Pearce
Dan Straily,Jake Arrieta,Gary Sanchez,Chris Carter,Ben Zobrist,Kris Bryant,Didi Gregorius,Aaron Judge,Brett Gardner,Mallex Smith
Dan Straily,Rafael Montero,Brian McCann,Yuli Gurriel,Jose Altuve,Evan Longoria,Troy Tulowitzki,George Springer,Aaron Judge,Josh Reddick
Jose Quintana,Rafael Montero,Gary Sanchez,Chris Carter,Joe Panik,Josh Donaldson,Didi Gregorius,Aaron Judge,Mallex Smith,Clint Frazier
Jake Arrieta,Rafael Montero,Gary Sanchez,Logan Morrison,Ian Happ,Evan Longoria,Tim Beckham,Denard Span,Steven Souza,Peter Bourjos
Dan Straily,Rafael Montero,JT Realmuto,Justin Bour,Ian Happ,Derek Dietrich,JT Riddle,Corey Dickerson,Steven Souza,Christian Yelich
Dan Straily,Rafael Montero,Gary Sanchez,Brandon Belt,Ben Zobrist,Josh Donaldson,Tyler Wade,Aaron Judge,Brett Gardner,Jacoby Ellsbury
Jeff Samardzija,Rafael Montero,Gary Sanchez,Chris Carter,Joe Panik,Kris Bryant,Tyler Wade,Brett Gardner,Giancarlo Stanton,Clint Frazier
Jeff Samardzija,Jake Arrieta,Gary Sanchez,Eric Thames,Brian Dozier,Josh Donaldson,Didi Gregorius,Aaron Judge,Jacoby Ellsbury,Clint Frazier
Jose Quintana,Rafael Montero,JT Realmuto,Anthony Rizzo,Ian Happ,Kris Bryant,Addison Russell,Corey Dickerson,Gregory Polanco,Jon Jay
Jeff Samardzija,Rafael Montero,Jesus Sucre,Anthony Rizzo,Taylor Featherston,Evan Longoria,Elvis Andrus,Aaron Judge,Steven Souza,Peter Bourjos
Jeff Samardzija,Rafael Montero,Brian McCann,Marwin Gonzalez,Jose Altuve,Evan Longoria,Carlos Correa,Josh Reddick,Steven Souza,Mark Trumbo
Jeff Samardzija,Rafael Montero,Brian McCann,Logan Morrison,Taylor Featherston,Evan Longoria,Elvis Andrus,Corey Dickerson,Josh Reddick,Mallex Smith
Jeff Samardzija,Rafael Montero,Gary Sanchez,Chris Carter,Jose Altuve,Chase Headley,Asdrubal Cabrera,Brett Gardner,Steven Souza,Jacoby Ellsbury
Mike Clevinger,Rafael Montero,Gary Sanchez,Brandon Belt,Brian Dozier,Chase Headley,Didi Gregorius,Aaron Judge,Denard Span,Clint Frazier
Jeff Samardzija,Rafael Montero,Gary Sanchez,Anthony Rizzo,Whit Merrifield,Manny Machado,Ramon Torres,Jorge Bonifacio,Alex Gordon,Jorge Soler
Jeff Samardzija,Dan Straily,Russell Martin,Logan Morrison,Ian Happ,Evan Longoria,Freddy Galvis,Corey Dickerson,Steven Souza,Mallex Smith
Dan Straily,Rafael Montero,JT Realmuto,Trey Mancini,Jonathan Schoop,Manny Machado,Elvis Andrus,Denard Span,Seth Smith,Mark Trumbo
Dan Straily,Rafael Montero,Jesus Sucre,Justin Bour,Jose Altuve,Evan Longoria,Tim Beckham,Corey Dickerson,Josh Reddick,Steven Souza
Rafael Montero,Kevin Gausman,Gary Sanchez,Chris Carter,Ian Happ,Chase Headley,Didi Gregorius,Aaron Judge,Mookie Betts,Giancarlo Stanton
Jeff Samardzija,Rafael Montero,Jonathan Lucroy,Justin Bour,Jose Altuve,Adrian Beltre,Elvis Andrus,Carlos Gomez,Steven Souza,Shin-Soo Choo
Jeff Samardzija,Dan Straily,JT Realmuto,Justin Bour,Whit Merrifield,Evan Longoria,JT Riddle,Mookie Betts,Giancarlo Stanton,Christian Yelich
Jeff Samardzija,Dan Straily,Russell Martin,Buster Posey,Joe Panik,Evan Longoria,Brandon Crawford,Corey Dickerson,Denard Span,Hunter Pence
Jeff Samardzija,Kevin Gausman,Willson Contreras,Anthony Rizzo,Ben Zobrist,Kris Bryant,Addison Russell,Mookie Betts,Denard Span,Mark Trumbo
Jeff Samardzija,Rafael Montero,Robinson Chirinos,Mike Napoli,Ian Happ,Adrian Beltre,Elvis Andrus,Corey Dickerson,Josh Reddick,Shin-Soo Choo
Jeff Samardzija,Rafael Montero,Christian Vazquez,Mitch Moreland,Brian Dozier,Kris Bryant,Brandon Crawford,Mookie Betts,Andrew Benintendi,Jackie Bradley
Rafael Montero,Kevin Gausman,Willson Contreras,Anthony Rizzo,Ian Happ,Adrian Beltre,Addison Russell,Jay Bruce,Josh Reddick,Jon Jay
Dan Straily,Rafael Montero,Caleb Joseph,Justin Bour,Brian Dozier,Manny Machado,Carlos Correa,Adam Jones,Seth Smith,Mark Trumbo
Jeff Samardzija,Rafael Montero,JT Realmuto,Chris Carter,Ian Happ,Adrian Beltre,Didi Gregorius,Aaron Judge,Jacoby Ellsbury,Clint Frazier
Mike Clevinger,Rafael Montero,Gary Sanchez,Chris Carter,Whit Merrifield,Adrian Beltre,Troy Tulowitzki,Aaron Judge,Brett Gardner,Jacoby Ellsbury
Dan Straily,Jake Arrieta,JT Realmuto,Brandon Belt,Joe Panik,Adrian Beltre,Brandon Crawford,Denard Span,Hunter Pence,Christian Yelich
Dan Straily,Jake Arrieta,Gary Sanchez,Trey Mancini,Jonathan Schoop,Manny Machado,Asdrubal Cabrera,Aaron Judge,Adam Jones,Mark Trumbo
Jeff Samardzija,Dan Straily,Gary Sanchez,Chris Carter,Whit Merrifield,Chase Headley,Didi Gregorius,Aaron Judge,Steven Souza,Mark Trumbo
Jeff Samardzija,Rafael Montero,Manny Pina,Eric Thames,Brian Dozier,Hernan Perez,Brandon Crawford,Ryan Braun,Denard Span,Domingo Santana
Jake Arrieta,Rafael Montero,Gary Sanchez,Chris Carter,Ben Zobrist,Chase Headley,Tyler Wade,Aaron Judge,Steven Souza,Christian Yelich
Jeff Samardzija,Dan Straily,Willson Contreras,Justin Bour,Jose Altuve,Derek Dietrich,Freddy Galvis,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
Jake Arrieta,Rafael Montero,JT Realmuto,Justin Bour,Ben Zobrist,Derek Dietrich,Asdrubal Cabrera,Mookie Betts,Marcell Ozuna,Christian Yelich
Jeff Samardzija,Rafael Montero,Gary Sanchez,Chris Carter,Jose Altuve,Derek Dietrich,Carlos Correa,George Springer,Josh Reddick,Norichika Aoki
Jose Quintana,Rafael Montero,Gary Sanchez,Logan Morrison,Joe Panik,Evan Longoria,Troy Tulowitzki,Corey Dickerson,Mallex Smith,Peter Bourjos
Dan Straily,Rafael Montero,Gary Sanchez,Josh Bell,Max Moroff,Kris Bryant,Jordy Mercer,Aaron Judge,Adam Frazier,Gregory Polanco
Jeff Samardzija,Jake Arrieta,Gary Sanchez,Logan Morrison,Taylor Featherston,Evan Longoria,Asdrubal Cabrera,Giancarlo Stanton,Steven Souza,Mallex Smith
Jake Arrieta,Rafael Montero,Gary Sanchez,Justin Bour,Brian Dozier,Eduardo Escobar,Jorge Polanco,Josh Reddick,Eddie Rosario,Robbie Grossman
Dan Straily,Rafael Montero,Jonathan Lucroy,Mike Napoli,Jose Altuve,Manny Machado,Elvis Andrus,Carlos Gomez,Delino DeShields,Christian Yelich
Jake Arrieta,Rafael Montero,Gary Sanchez,Marwin Gonzalez,Jonathan Schoop,Evan Longoria,Carlos Correa,George Springer,Josh Reddick,Carlos Beltran
Dan Straily,Kevin Gausman,Gary Sanchez,Chris Carter,Jose Altuve,Manny Machado,Brandon Crawford,Aaron Judge,Brett Gardner,Jacoby Ellsbury
Jeff Samardzija,Dan Straily,Gary Sanchez,Anthony Rizzo,Brian Dozier,Chase Headley,Tyler Wade,Brett Gardner,Denard Span,Clint Frazier
Dan Straily,Rafael Montero,Willson Contreras,Justin Bour,Ben Zobrist,Martin Prado,JT Riddle,Aaron Judge,Giancarlo Stanton,Christian Yelich
Jeff Samardzija,Rafael Montero,Salvador Perez,Eric Hosmer,Whit Merrifield,Adrian Beltre,Ramon Torres,Aaron Judge,Jorge Bonifacio,Christian Yelich
Jake Arrieta,Rafael Montero,Rene Rivera,Lucas Duda,Jonathan Schoop,Manny Machado,Asdrubal Cabrera,Aaron Judge,Jay Bruce,Yoenis Cespedes
Jose Quintana,Rafael Montero,Brian McCann,Logan Morrison,Whit Merrifield,Evan Longoria,Tim Beckham,Corey Dickerson,Giancarlo Stanton,Steven Souza
Jeff Samardzija,Rafael Montero,Willson Contreras,Eric Thames,Jose Altuve,Chase Headley,Didi Gregorius,Aaron Judge,Brett Gardner,Clint Frazier
Jake Arrieta,Rafael Montero,Jesus Sucre,Eric Thames,Whit Merrifield,Evan Longoria,Tim Beckham,Aaron Judge,Steven Souza,Mallex Smith
Rafael Montero,Nick Pivetta,Gary Sanchez,Logan Morrison,Whit Merrifield,Chase Headley,Didi Gregorius,Aaron Judge,Corey Dickerson,Brett Gardner
Jeff Samardzija,Jake Arrieta,Gary Sanchez,Chris Carter,Whit Merrifield,Josh Donaldson,Tyler Wade,Aaron Judge,Brett Gardner,Denard Span
Jeff Samardzija,Dan Straily,Willson Contreras,Brandon Belt,Taylor Featherston,Evan Longoria,Tim Beckham,Corey Dickerson,Steven Souza,Christian Yelich
Jeff Samardzija,Mike Clevinger,JT Realmuto,Anthony Rizzo,Ben Zobrist,Kris Bryant,Addison Russell,Giancarlo Stanton,Christian Yelich,Jon Jay
Dan Straily,Mike Clevinger,Gary Sanchez,Logan Morrison,Jonathan Schoop,Manny Machado,Tim Beckham,Corey Dickerson,Steven Souza,Mallex Smith
Jake Arrieta,Rafael Montero,Willson Contreras,Justin Bour,Ian Happ,Kris Bryant,Addison Russell,Andrew Benintendi,Denard Span,Jon Jay
Jeff Samardzija,Mike Clevinger,Willson Contreras,Anthony Rizzo,Ian Happ,Kris Bryant,Freddy Galvis,George Springer,Denard Span,Jon Jay
Jeff Samardzija,Rafael Montero,Jason Castro,Eric Thames,Brian Dozier,Miguel Sano,Brandon Crawford,Eddie Rosario,Christian Yelich,Robbie Grossman
Dan Straily,Jake Arrieta,JT Realmuto,Justin Bour,Brian Dozier,Miguel Sano,JT Riddle,Aaron Judge,Marcell Ozuna,Christian Yelich
Jake Arrieta,Rafael Montero,Robinson Chirinos,Mike Napoli,Joe Panik,Adrian Beltre,Elvis Andrus,Giancarlo Stanton,Carlos Gomez,Denard Span
Jeff Samardzija,Kevin Gausman,Gary Sanchez,Chris Carter,Brian Dozier,Chase Headley,Freddy Galvis,Aaron Judge,Denard Span,Jacoby Ellsbury
Dan Straily,Mike Clevinger,Gary Sanchez,Logan Morrison,Brian Dozier,Evan Longoria,Didi Gregorius,Aaron Judge,Brett Gardner,Jacoby Ellsbury
Jake Arrieta,Rafael Montero,Robinson Chirinos,Eric Thames,Jose Altuve,Adrian Beltre,Elvis Andrus,Aaron Judge,Shin-Soo Choo,Delino DeShields
Jose Quintana,Rafael Montero,JT Realmuto,Justin Bour,Brian Dozier,Evan Longoria,JT Riddle,Corey Dickerson,Giancarlo Stanton,Marcell Ozuna
Jeff Samardzija,Rafael Montero,JT Realmuto,Joe Mauer,Brian Dozier,Eduardo Escobar,Jorge Polanco,Corey Dickerson,Giancarlo Stanton,Robbie Grossman
Jeff Samardzija,Nick Pivetta,Willson Contreras,Anthony Rizzo,Ben Zobrist,Adrian Beltre,Addison Russell,Aaron Judge,Mallex Smith,Jon Jay
Dan Straily,Rafael Montero,Robinson Chirinos,Mike Napoli,Jonathan Schoop,Adrian Beltre,Brandon Crawford,Corey Dickerson,Carlos Gomez,Delino DeShields
