"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Cole Hamels","Dylan Bundy","Jeff Mathis","Ryan Zimmerman","Brandon Drury","Jake Lamb","Chris Owings","Bryce Harper","Adam Eaton","Yasmany Tomas"
"Cole Hamels","James Paxton","Jose Lobaton","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Taylor Motter","Jayson Werth","Kyle Schwarber","Guillermo Heredia"
"Cole Hamels","Robert Gsellman","Jose Lobaton","Paul Goldschmidt","Brandon Drury","Jake Lamb","Jean Segura","Bryce Harper","David Peralta","Yasmany Tomas"
"Wei-Yin Chen","Alex Cobb","Willson Contreras","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Erick Aybar","Bryce Harper","Giancarlo Stanton","Jayson Werth"
"Jon Lester","Cole Hamels","Mike Zunino","Anthony Rizzo","Starlin Castro","Kris Bryant","Addison Russell","Kyle Schwarber","Jason Heyward","Jabari Blash"
"Dylan Bundy","Luis Severino","Jose Lobaton","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Elvis Andrus","Jayson Werth","David Peralta","Manuel Margot"
"Hector Santiago","Trevor Cahill","Austin Hedges","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Trea Turner","Bryce Harper","Charlie Blackmon","Carlos Gonzalez"
"Cole Hamels","James Paxton","Stephen Vogt","Yonder Alonso","Daniel Murphy","Trevor Plouffe","Trea Turner","Bryce Harper","Khris Davis","Matt Joyce"
"Cole Hamels","Matt Shoemaker","Jose Lobaton","Anthony Rizzo","Yangervis Solarte","Kris Bryant","Addison Russell","Bryce Harper","Kyle Schwarber","Jon Jay"
"Cole Hamels","Dylan Bundy","Austin Hedges","Danny Valencia","Robinson Cano","Nolan Arenado","Taylor Motter","Bryce Harper","Nelson Cruz","Guillermo Heredia"
"Jon Lester","Cole Hamels","Austin Hedges","Anthony Rizzo","Yangervis Solarte","Jake Lamb","Erick Aybar","Kyle Schwarber","Hunter Renfroe","Jabari Blash"
"James Paxton","Dylan Bundy","Willson Contreras","Anthony Rizzo","Javier Baez","Anthony Rendon","Addison Russell","Bryce Harper","Manuel Margot","Jason Heyward"
"Robert Gsellman","Tyler Glasnow","Jose Lobaton","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Jean Segura","Mike Trout","Giancarlo Stanton","Jayson Werth"
"James Paxton","Robert Gsellman","Sandy Leon","Ryan Zimmerman","Marco Hernandez","Nolan Arenado","Xander Bogaerts","Bryce Harper","Mookie Betts","Andrew Benintendi"
"Cole Hamels","Tyler Glasnow","JT Realmuto","Justin Bour","Daniel Murphy","Jake Lamb","Trea Turner","Giancarlo Stanton","Christian Yelich","Marcell Ozuna"
"Julio Teheran","Sean Manaea","Cameron Rupp","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Adeiny Hechavarria","Bryce Harper","Jayson Werth","Jaff Decker"
"Cole Hamels","Robert Gsellman","Austin Hedges","Matt Holliday","Starlin Castro","Chase Headley","Trea Turner","Bryce Harper","Brett Gardner","Jacoby Ellsbury"
"Cole Hamels","Trevor Cahill","Tony Wolters","Mark Reynolds","Cory Spangenberg","Anthony Rendon","Trevor Story","Bryce Harper","Carlos Gonzalez","Gerardo Parra"
"Jon Lester","Matt Shoemaker","Willson Contreras","Anthony Rizzo","Daniel Murphy","Kris Bryant","Addison Russell","Manuel Margot","Jason Heyward","Guillermo Heredia"
"Jon Lester","Cole Hamels","Mike Zunino","Anthony Rizzo","Cory Spangenberg","Nolan Arenado","Jean Segura","Jarrod Dyson","Ben Gamel","Guillermo Heredia"
"Dylan Bundy","Hector Santiago","Welington Castillo","Chris Davis","Cory Spangenberg","Manny Machado","Trea Turner","Bryce Harper","Mark Trumbo","Adam Jones"
"Julio Teheran","Daniel Norris","Tony Wolters","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Shane Peterson","Matt Joyce"
"Cole Hamels","Tyler Glasnow","Austin Romine","Greg Bird","Starlin Castro","Anthony Rendon","Trea Turner","Bryce Harper","Jacoby Ellsbury","Aaron Judge"
"James Paxton","Luis Severino","Buster Posey","Paul Goldschmidt","Daniel Murphy","Jake Lamb","Jean Segura","AJ Pollock","David Peralta","Yasmany Tomas"
"Jon Lester","Matt Shoemaker","Austin Hedges","Wil Myers","Yangervis Solarte","Nolan Arenado","Erick Aybar","Giancarlo Stanton","Hunter Renfroe","Guillermo Heredia"
"Cole Hamels","James Paxton","Austin Romine","Matt Holliday","Cory Spangenberg","Chase Headley","Ronald Torreyes","Bryce Harper","Adam Eaton","Brett Gardner"
"Cole Hamels","Luis Severino","Travis d'Arnaud","Jay Bruce","Neil Walker","Jose Reyes","Trea Turner","Bryce Harper","Adam Eaton","Curtis Granderson"
"Cole Hamels","Dylan Bundy","Stephen Vogt","Ryon Healy","Jed Lowrie","Anthony Rendon","Trea Turner","Bryce Harper","Khris Davis","Jaff Decker"
"Jon Lester","Matt Shoemaker","Sandy Leon","Mitch Moreland","Starlin Castro","Nolan Arenado","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Jabari Blash"
"Jon Lester","Tyler Glasnow","Mike Zunino","Paul Goldschmidt","Brandon Drury","Jake Lamb","Trea Turner","David Peralta","Yasmany Tomas","Manuel Margot"
"Cole Hamels","Hector Santiago","Jose Lobaton","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Jean Segura","Carlos Gonzalez","Gerardo Parra","Manuel Margot"
"Cole Hamels","Robert Gsellman","Austin Hedges","Mark Reynolds","Starlin Castro","Nolan Arenado","Trevor Story","Carlos Gonzalez","Gerardo Parra","Jabari Blash"
"Cole Hamels","Dylan Bundy","Robinson Chirinos","Ryan Zimmerman","Cory Spangenberg","Joey Gallo","Elvis Andrus","Bryce Harper","Shin-Soo Choo","Delino DeShields"
"Jon Lester","James Paxton","Austin Hedges","Anthony Rizzo","Cory Spangenberg","Kris Bryant","Addison Russell","Kyle Schwarber","Manuel Margot","Jon Jay"
"Jon Lester","Dylan Bundy","Mike Zunino","Danny Valencia","Yangervis Solarte","Anthony Rendon","Jean Segura","Bryce Harper","Jarrod Dyson","Ben Gamel"
"Cole Hamels","James Paxton","Martin Maldonado","Ryan Zimmerman","Danny Espinosa","Yunel Escobar","Andrelton Simmons","Bryce Harper","Adam Eaton","Cameron Maybin"
"Tyler Glasnow","Hector Santiago","Martin Maldonado","Mark Reynolds","Daniel Murphy","Nolan Arenado","Trevor Story","Bryce Harper","Carlos Gonzalez","Gerardo Parra"
"Robert Gsellman","Tyler Glasnow","Derek Norris","Ryan Zimmerman","Brad Miller","Evan Longoria","Trea Turner","Bryce Harper","Corey Dickerson","Kevin Kiermaier"
"Cole Hamels","James Paxton","Yasmani Grandal","Adrian Gonzalez","Chase Utley","Justin Turner","Trea Turner","Bryce Harper","Adam Eaton","Yasiel Puig"
"Dylan Bundy","Tyler Glasnow","Buster Posey","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Trea Turner","Carlos Gonzalez","Gerardo Parra","Jabari Blash"
"Jon Lester","Hector Santiago","Jose Lobaton","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Xander Bogaerts","Jayson Werth","Seth Smith","Jabari Blash"
"Julio Teheran","Dylan Bundy","Austin Hedges","Wil Myers","Yangervis Solarte","Miguel Sano","Erick Aybar","Charlie Blackmon","Carlos Gonzalez","Hunter Renfroe"
"Cole Hamels","Alex Wood","Francisco Cervelli","Ryan Zimmerman","Josh Harrison","Anthony Rendon","Jordy Mercer","Bryce Harper","Andrew McCutchen","Gregory Polanco"
"Cole Hamels","Robert Gsellman","JT Realmuto","Wil Myers","Martin Prado","Anthony Rendon","Jean Segura","Giancarlo Stanton","Christian Yelich","Marcell Ozuna"
"Dylan Bundy","Tyler Glasnow","Austin Hedges","Kennys Vargas","Brian Dozier","Miguel Sano","Jorge Polanco","Bryce Harper","Adam Eaton","Robbie Grossman"
"Jon Lester","Dylan Bundy","Austin Hedges","Anthony Rizzo","Robinson Cano","Anthony Rendon","Jean Segura","Nelson Cruz","Jarrod Dyson","Guillermo Heredia"
"Jon Lester","Cole Hamels","Willson Contreras","Anthony Rizzo","Javier Baez","Jake Lamb","Addison Russell","David Peralta","Michael Conforto","Jason Heyward"
"Cole Hamels","Julio Teheran","Sandy Leon","Wil Myers","Marco Hernandez","Jake Lamb","Xander Bogaerts","Adam Eaton","Mookie Betts","Andrew Benintendi"
"Cole Hamels","Robert Gsellman","Austin Hedges","Chris Davis","Daniel Murphy","Manny Machado","Jean Segura","Mark Trumbo","Adam Jones","Seth Smith"
"Cole Hamels","James Paxton","Buster Posey","Brandon Belt","Cory Spangenberg","Eduardo Nunez","Christian Arroyo","Bryce Harper","Adam Eaton","Hunter Pence"
"Sean Manaea","Matt Shoemaker","Jose Lobaton","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Addison Russell","Charlie Blackmon","Jayson Werth","Michael Conforto"
"Cole Hamels","Tyler Glasnow","Stephen Vogt","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Taylor Motter","Charlie Blackmon","Carlos Gonzalez","Guillermo Heredia"
"Cole Hamels","Tyler Glasnow","Tyler Flowers","Freddie Freeman","Daniel Murphy","Adonis Garcia","Trea Turner","Bryce Harper","Matt Kemp","Nick Markakis"
"Cole Hamels","Robert Gsellman","Austin Hedges","Tommy Joseph","Cesar Hernandez","Maikel Franco","Trea Turner","Bryce Harper","Odubel Herrera","Aaron Altherr"
"Jon Lester","Hector Santiago","Austin Hedges","Paul Goldschmidt","Brandon Drury","Jake Lamb","Chris Owings","Bryce Harper","Kyle Schwarber","Yasmany Tomas"
"Cole Hamels","Julio Teheran","Jose Lobaton","Ryan Zimmerman","Robinson Cano","Nolan Arenado","Jean Segura","Nelson Cruz","Jarrod Dyson","Guillermo Heredia"
"Cole Hamels","Alex Wood","Robinson Chirinos","Ryan Rua","Rougned Odor","Joey Gallo","Trea Turner","Bryce Harper","Shin-Soo Choo","Manuel Margot"
"James Paxton","Luis Severino","Austin Hedges","Wil Myers","Yangervis Solarte","Jake Lamb","Erick Aybar","Mike Trout","David Peralta","Hunter Renfroe"
"Dylan Bundy","Luis Severino","Stephen Vogt","Mark Reynolds","Cory Spangenberg","Nolan Arenado","Trevor Story","Carlos Gonzalez","Gerardo Parra","Manuel Margot"
"Cole Hamels","Hector Santiago","Mike Zunino","Logan Morrison","Brad Miller","Evan Longoria","Trea Turner","Bryce Harper","Steven Souza","Kevin Kiermaier"
"Cole Hamels","James Paxton","Martin Maldonado","Wil Myers","Daniel Murphy","Yunel Escobar","Jean Segura","Mike Trout","Kole Calhoun","Cameron Maybin"
"Daniel Norris","Tanner Roark","JT Realmuto","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Jorge Polanco","Bryce Harper","Jayson Werth","David Peralta"
"Cole Hamels","James Paxton","Derek Norris","Wil Myers","Cory Spangenberg","Evan Longoria","Trea Turner","Corey Dickerson","Kevin Kiermaier","Shane Peterson"
"James Paxton","Robert Gsellman","Chris Gimenez","Ryan Zimmerman","Brian Dozier","Eduardo Escobar","Trea Turner","Bryce Harper","Eddie Rosario","Byron Buxton"
"Jon Lester","Cole Hamels","Jose Lobaton","Matt Holliday","Starlin Castro","Chase Headley","Jean Segura","Jacoby Ellsbury","Aaron Judge","Jabari Blash"
"Luis Severino","Robert Gsellman","Willson Contreras","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Jean Segura","Charlie Blackmon","Carlos Gonzalez","Jabari Blash"
"Wei-Yin Chen","Robert Gsellman","Mike Zunino","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Taylor Motter","Bryce Harper","Carlos Gonzalez","Gerardo Parra"
"Alex Wood","Wei-Yin Chen","Jose Lobaton","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Jorge Polanco","Mookie Betts","Jayson Werth","AJ Pollock"
"Jon Lester","Matt Shoemaker","Jose Lobaton","Paul Goldschmidt","Yangervis Solarte","Jake Lamb","Taylor Motter","AJ Pollock","David Peralta","Yasmany Tomas"
"Julio Teheran","James Paxton","Buster Posey","Anthony Rizzo","Yangervis Solarte","Kris Bryant","Addison Russell","Adam Eaton","Kyle Schwarber","Jason Heyward"
"Cole Hamels","Alex Wood","Austin Hedges","Mike Napoli","Rougned Odor","Anthony Rendon","Elvis Andrus","Bryce Harper","Carlos Gomez","Delino DeShields"
"Cole Hamels","Robert Gsellman","Austin Romine","Greg Bird","Daniel Murphy","Nolan Arenado","Ronald Torreyes","Bryce Harper","Brett Gardner","Aaron Judge"
"Cole Hamels","James Paxton","Austin Hedges","Jay Bruce","Neil Walker","Anthony Rendon","Asdrubal Cabrera","Bryce Harper","Yoenis Cespedes","Michael Conforto"
"Julio Teheran","James Paxton","Sandy Leon","Mitch Moreland","Daniel Murphy","Miguel Sano","Xander Bogaerts","Mookie Betts","Manuel Margot","Andrew Benintendi"
"Jon Lester","Robert Gsellman","Martin Maldonado","Wil Myers","Danny Espinosa","Yunel Escobar","Trea Turner","Bryce Harper","Kole Calhoun","Cameron Maybin"
"James Paxton","Robert Gsellman","Tony Wolters","Mark Reynolds","Daniel Murphy","Jake Lamb","Trevor Story","Carlos Gonzalez","Gerardo Parra","Manuel Margot"
"Jon Lester","James Paxton","Jose Lobaton","Danny Valencia","Robinson Cano","Anthony Rendon","Taylor Motter","Adam Eaton","Nelson Cruz","Guillermo Heredia"
"Dylan Bundy","Matt Shoemaker","JT Realmuto","Anthony Rizzo","Martin Prado","Miguel Sano","Trea Turner","Giancarlo Stanton","Christian Yelich","Marcell Ozuna"
"Jon Lester","Hector Santiago","JT Realmuto","Justin Bour","Daniel Murphy","Nolan Arenado","Adeiny Hechavarria","Giancarlo Stanton","Marcell Ozuna","Manuel Margot"
"Jon Lester","Luis Severino","Mike Zunino","Ryan Zimmerman","Robinson Cano","Jake Lamb","Jean Segura","Adam Eaton","Jarrod Dyson","Guillermo Heredia"
"Dylan Bundy","Alex Wood","Jose Lobaton","Ryan Zimmerman","Brian Dozier","Miguel Sano","Jorge Polanco","Bryce Harper","Eddie Rosario","Byron Buxton"
"Dylan Bundy","Luis Severino","Chris Gimenez","Kennys Vargas","Daniel Murphy","Eduardo Escobar","Trea Turner","Bryce Harper","Robbie Grossman","Eddie Rosario"
"Cole Hamels","Dylan Bundy","Cameron Rupp","Tommy Joseph","Cory Spangenberg","Maikel Franco","Jean Segura","Bryce Harper","Odubel Herrera","Michael Saunders"
"Jon Lester","Dylan Bundy","Mike Zunino","Danny Valencia","Cory Spangenberg","Nolan Arenado","Taylor Motter","Adam Eaton","Nelson Cruz","Ben Gamel"
"Cole Hamels","Matt Shoemaker","Derek Norris","Logan Morrison","Daniel Murphy","Anthony Rendon","Tim Beckham","Bryce Harper","Corey Dickerson","Shane Peterson"
"Johnny Cueto","Sean Manaea","Jose Lobaton","Anthony Rizzo","Cory Spangenberg","Kris Bryant","Addison Russell","Giancarlo Stanton","Kyle Schwarber","Jason Heyward"
"Johnny Cueto","Robert Gsellman","Austin Hedges","Wil Myers","Yangervis Solarte","Manny Machado","Erick Aybar","Mookie Betts","Kyle Schwarber","Hunter Renfroe"
"Jon Lester","James Paxton","Austin Romine","Greg Bird","Starlin Castro","Miguel Sano","Ronald Torreyes","Bryce Harper","Aaron Judge","Jabari Blash"
"Jon Lester","Wei-Yin Chen","Sandy Leon","Anthony Rizzo","Marco Hernandez","Anthony Rendon","Xander Bogaerts","Mookie Betts","Manuel Margot","Andrew Benintendi"
"Cole Hamels","James Paxton","Buster Posey","Paul Goldschmidt","Brandon Drury","Jake Lamb","Chris Owings","Charlie Blackmon","Yasmany Tomas","Manuel Margot"
"Matt Shoemaker","Alex Cobb","Mike Zunino","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Elvis Andrus","Charlie Blackmon","Carlos Gonzalez","Manuel Margot"
"Cole Hamels","James Paxton","Welington Castillo","Chris Davis","Starlin Castro","Manny Machado","Elvis Andrus","Mark Trumbo","Adam Jones","Jabari Blash"
"James Paxton","Robert Gsellman","Willson Contreras","Wil Myers","Brian Dozier","Miguel Sano","Jorge Polanco","Bryce Harper","Robbie Grossman","Byron Buxton"
"Julio Teheran","Dylan Bundy","JT Realmuto","Justin Bour","Cory Spangenberg","Nolan Arenado","Jean Segura","Giancarlo Stanton","Christian Yelich","Marcell Ozuna"
"Jon Lester","Dylan Bundy","Yasmani Grandal","Adrian Gonzalez","Cory Spangenberg","Justin Turner","Corey Seager","Bryce Harper","Manuel Margot","Yasiel Puig"
"Cole Hamels","Tyler Glasnow","Robinson Chirinos","Wil Myers","Daniel Murphy","Nolan Arenado","Elvis Andrus","Shin-Soo Choo","Carlos Gomez","Delino DeShields"
"James Paxton","Luis Severino","Willson Contreras","Anthony Rizzo","Dee Gordon","Kris Bryant","Addison Russell","Charlie Blackmon","Giancarlo Stanton","Jason Heyward"
"Jon Lester","Luis Severino","Buster Posey","Danny Valencia","Robinson Cano","Jake Lamb","Taylor Motter","Bryce Harper","Nelson Cruz","Ben Gamel"
"Julio Teheran","Robert Gsellman","JT Realmuto","Anthony Rizzo","Daniel Murphy","Kris Bryant","Addison Russell","Charlie Blackmon","Kyle Schwarber","Jon Jay"
"James Paxton","Luis Severino","Jose Lobaton","Chris Davis","Yangervis Solarte","Manny Machado","Trea Turner","Mark Trumbo","Adam Jones","Seth Smith"
"Cole Hamels","Julio Teheran","Mike Zunino","Danny Valencia","Daniel Murphy","Jake Lamb","Jean Segura","Adam Eaton","Jarrod Dyson","Ben Gamel"
"Julio Teheran","Matt Shoemaker","Willson Contreras","Anthony Rizzo","Javier Baez","Nolan Arenado","Addison Russell","Adam Eaton","Giancarlo Stanton","Jason Heyward"
"Luis Severino","Matt Shoemaker","Chris Gimenez","Wil Myers","Brian Dozier","Anthony Rendon","Jorge Polanco","Bryce Harper","Eddie Rosario","Byron Buxton"
"James Paxton","Dylan Bundy","Francisco Cervelli","Jose Osuna","Daniel Murphy","Nolan Arenado","Jordy Mercer","Bryce Harper","Andrew McCutchen","Gregory Polanco"
"Johnny Cueto","Luis Severino","Austin Hedges","Paul Goldschmidt","Yangervis Solarte","Anthony Rendon","Erick Aybar","Charlie Blackmon","Hunter Renfroe","Jabari Blash"
"Jon Lester","Tyler Glasnow","Travis d'Arnaud","Jay Bruce","Neil Walker","Anthony Rendon","Jean Segura","Bryce Harper","Yoenis Cespedes","Curtis Granderson"
"Jon Lester","Robert Gsellman","Buster Posey","Ryan Zimmerman","Joe Panik","Eduardo Nunez","Christian Arroyo","Bryce Harper","Adam Eaton","Gorkys Hernandez"
"James Paxton","Matt Shoemaker","Jose Lobaton","Mark Reynolds","Yangervis Solarte","Nolan Arenado","Trevor Story","Carlos Gonzalez","Gerardo Parra","Guillermo Heredia"
"Jon Lester","Dylan Bundy","Stephen Vogt","Yonder Alonso","Adam Rosales","Trevor Plouffe","Jean Segura","Bryce Harper","Adam Eaton","Matt Joyce"
"Jon Lester","Dylan Bundy","Austin Romine","Greg Bird","Yangervis Solarte","Chase Headley","Ronald Torreyes","Bryce Harper","Brett Gardner","Manuel Margot"
"Julio Teheran","Alex Cobb","Jose Lobaton","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Jordy Mercer","Carlos Gonzalez","Jayson Werth","Nelson Cruz"
"Julio Teheran","Dylan Bundy","Willson Contreras","Anthony Rizzo","Ian Kinsler","Kris Bryant","Addison Russell","Mike Trout","Mookie Betts","Jason Heyward"
"Jon Lester","Luis Severino","Martin Maldonado","Albert Pujols","Daniel Murphy","Yunel Escobar","Elvis Andrus","Mike Trout","Manuel Margot","Kole Calhoun"
"Jon Lester","Hector Santiago","Jose Lobaton","Matt Holliday","Daniel Murphy","Chase Headley","Ronald Torreyes","Bryce Harper","Brett Gardner","Jacoby Ellsbury"
"Jon Lester","Cole Hamels","James McCann","John Hicks","Dixon Machado","Anthony Rendon","Andrew Romine","Bryce Harper","Justin Upton","Manuel Margot"
"Johnny Cueto","Dylan Bundy","Mike Zunino","Wil Myers","Daniel Murphy","Miguel Sano","Jean Segura","Jarrod Dyson","Ben Gamel","Guillermo Heredia"
"Cole Hamels","Luis Severino","Derek Norris","Anthony Rizzo","Brad Miller","Evan Longoria","Jean Segura","Corey Dickerson","Kevin Kiermaier","Manuel Margot"
"James Paxton","Dylan Bundy","Willson Contreras","Paul Goldschmidt","Brandon Drury","Jake Lamb","Elvis Andrus","Adam Eaton","David Peralta","Yasmany Tomas"
"James Paxton","Robert Gsellman","Cameron Rupp","Tommy Joseph","Daniel Murphy","Maikel Franco","Freddy Galvis","Bryce Harper","Adam Eaton","Michael Saunders"
"James Paxton","Luis Severino","Austin Hedges","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Elvis Andrus","Carlos Gonzalez","Gerardo Parra","Michael Conforto"
"Sean Manaea","Wei-Yin Chen","Jose Lobaton","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Addison Russell","Charlie Blackmon","Carlos Gonzalez","Michael Conforto"
