"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Sean Manaea","Wei-Yin Chen","Jose Lobaton","Danny Valencia","Daniel Murphy","Chase Headley","Trea Turner","Bryce Harper","Adam Eaton","Manuel Margot"
"Dylan Bundy","Tyler Glasnow","Jose Lobaton","Ryan Zimmerman","Cory Spangenberg","Justin Turner","Trea Turner","Bryce Harper","Mike Trout","Jayson Werth"
"James Paxton","Hector Santiago","Buster Posey","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Adam Eaton","Manuel Margot","Seth Smith"
"Cole Hamels","James Paxton","Austin Hedges","Wil Myers","Cory Spangenberg","Nolan Arenado","Jean Segura","Adam Eaton","Hunter Renfroe","Jabari Blash"
"Cole Hamels","James Paxton","Austin Hedges","Wil Myers","Daniel Murphy","Anthony Rendon","Erick Aybar","Kyle Schwarber","Manuel Margot","Hunter Renfroe"
"Dylan Bundy","Matt Shoemaker","Jose Lobaton","Ryan Zimmerman","Daniel Murphy","Eduardo Escobar","Trea Turner","Adam Eaton","David Peralta","Manuel Margot"
"Cole Hamels","Hector Santiago","James McCann","Yonder Alonso","Yangervis Solarte","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Jayson Werth"
"Jon Lester","Tyler Glasnow","Austin Hedges","Wil Myers","Yangervis Solarte","Chase Headley","Trea Turner","David Peralta","Manuel Margot","Hunter Renfroe"
"Luis Severino","Alex Cobb","Jose Lobaton","Wil Myers","Daniel Murphy","Anthony Rendon","Trea Turner","Adam Eaton","Nelson Cruz","Jason Heyward"
"Matt Shoemaker","Robert Gsellman","Jose Lobaton","Wil Myers","Yangervis Solarte","Anthony Rendon","Trea Turner","Adam Eaton","Jayson Werth","David Peralta"
"Alex Wood","Trevor Cahill","Jose Lobaton","Anthony Rizzo","Cory Spangenberg","Nolan Arenado","Trea Turner","Bryce Harper","Adam Eaton","Jayson Werth"
"Luis Severino","Matt Shoemaker","Jose Lobaton","Jay Bruce","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Seth Smith","Michael Conforto"
"Jon Lester","Tyler Glasnow","Mike Zunino","Wil Myers","Cory Spangenberg","Anthony Rendon","Erick Aybar","Bryce Harper","Manuel Margot","Hunter Renfroe"
"Matt Shoemaker","Tyler Glasnow","Jose Lobaton","Mitch Moreland","Cesar Hernandez","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Mike Trout"
"Cole Hamels","Tyler Glasnow","Jose Lobaton","Ryan Zimmerman","Daniel Murphy","Jake Lamb","Trea Turner","Jayson Werth","Hunter Renfroe","Seth Smith"
"Dylan Bundy","Wei-Yin Chen","Jose Lobaton","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Jean Segura","Bryce Harper","David Peralta","Guillermo Heredia"
"Sean Manaea","Matt Shoemaker","Jose Lobaton","Ryan Zimmerman","Daniel Murphy","Justin Turner","Trea Turner","Bryce Harper","AJ Pollock","Jabari Blash"
"Dylan Bundy","Alex Cobb","Jose Lobaton","Jay Bruce","Daniel Murphy","Justin Turner","Trea Turner","Bryce Harper","Adam Eaton","Kyle Schwarber"
"Sean Manaea","Hector Santiago","Stephen Vogt","Ryan Zimmerman","Josh Harrison","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Nelson Cruz"
"Tyler Glasnow","Hector Santiago","Jose Lobaton","Ryan Zimmerman","Daniel Murphy","Manny Machado","Trea Turner","Adam Eaton","Mike Trout","Nelson Cruz"
"Cole Hamels","James Paxton","Mike Zunino","Danny Valencia","Daniel Murphy","Jake Lamb","Jean Segura","Bryce Harper","Nelson Cruz","Guillermo Heredia"
"Sean Manaea","Alex Wood","Jose Lobaton","Ryan Zimmerman","Cory Spangenberg","Anthony Rendon","Trea Turner","Adam Eaton","AJ Pollock","Hunter Renfroe"
"James Paxton","Hector Santiago","Jose Lobaton","Danny Valencia","Daniel Murphy","Anthony Rendon","Jean Segura","Bryce Harper","Adam Eaton","Kyle Schwarber"
"Jon Lester","Cole Hamels","Austin Hedges","Wil Myers","Yangervis Solarte","Jake Lamb","Taylor Motter","Nelson Cruz","Manuel Margot","Jabari Blash"
"Dylan Bundy","Hector Santiago","Jose Lobaton","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Mookie Betts","Giancarlo Stanton","Andrew Benintendi"
"Matt Shoemaker","Hector Santiago","James McCann","Ryan Zimmerman","Daniel Murphy","Maikel Franco","Trea Turner","Bryce Harper","Adam Eaton","Michael Conforto"
"Luis Severino","Alex Cobb","Jose Lobaton","Ryan Zimmerman","Josh Harrison","Anthony Rendon","Trea Turner","Bryce Harper","AJ Pollock","David Peralta"
"James Paxton","Trevor Cahill","Jose Lobaton","Ryan Zimmerman","Dee Gordon","Manny Machado","Trea Turner","Bryce Harper","Adam Eaton","Manuel Margot"
"James Paxton","Robert Gsellman","Mike Zunino","Ryan Zimmerman","Daniel Murphy","Jake Lamb","Trea Turner","Bryce Harper","Jayson Werth","Jaff Decker"
"Dylan Bundy","Luis Severino","Mike Zunino","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Adam Eaton","AJ Pollock","Jaff Decker"
"Matt Shoemaker","Wei-Yin Chen","Jose Lobaton","Ryan Zimmerman","Yangervis Solarte","Jake Lamb","Trea Turner","Bryce Harper","Jayson Werth","Andrew Benintendi"
"James Paxton","Robert Gsellman","Jose Lobaton","Jay Bruce","Josh Harrison","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Andrew Benintendi"
"Alex Wood","Hector Santiago","Jose Lobaton","Ryan Zimmerman","Dee Gordon","Anthony Rendon","Trea Turner","Bryce Harper","Mike Trout","Michael Conforto"
"Dylan Bundy","Matt Shoemaker","Austin Hedges","Wil Myers","Yangervis Solarte","Manny Machado","Jean Segura","Bryce Harper","Manuel Margot","Hunter Renfroe"
"Cole Hamels","Trevor Cahill","JT Realmuto","Ryan Zimmerman","Cory Spangenberg","Anthony Rendon","Trea Turner","Adam Eaton","Jayson Werth","Manuel Margot"
"James Paxton","Dylan Bundy","Austin Hedges","Anthony Rizzo","Cory Spangenberg","Nolan Arenado","Erick Aybar","Bryce Harper","Manuel Margot","Hunter Renfroe"
"Cole Hamels","Robert Gsellman","Jose Lobaton","Ryan Zimmerman","Marco Hernandez","Anthony Rendon","Jean Segura","Bryce Harper","Adam Eaton","Jabari Blash"
"Luis Severino","Tyler Glasnow","Mike Zunino","Ryan Zimmerman","Yangervis Solarte","Yunel Escobar","Trea Turner","Bryce Harper","Adam Eaton","Jayson Werth"
"Julio Teheran","Matt Shoemaker","Austin Hedges","Wil Myers","Cory Spangenberg","Anthony Rendon","Trea Turner","Charlie Blackmon","Hunter Renfroe","Jabari Blash"
"James Paxton","Alex Cobb","Mike Zunino","Mitch Moreland","Cory Spangenberg","Anthony Rendon","Trea Turner","Bryce Harper","Adam Eaton","Jayson Werth"
"Dylan Bundy","Alex Wood","Jose Lobaton","Freddie Freeman","Yangervis Solarte","Anthony Rendon","Trea Turner","Bryce Harper","Jayson Werth","Jabari Blash"
"Jon Lester","Cole Hamels","Austin Hedges","Wil Myers","Cory Spangenberg","Yunel Escobar","Erick Aybar","AJ Pollock","David Peralta","Manuel Margot"
"Cole Hamels","Sean Manaea","Austin Hedges","Wil Myers","Yangervis Solarte","Kris Bryant","Elvis Andrus","Bryce Harper","Hunter Renfroe","Jabari Blash"
"Cole Hamels","Dylan Bundy","Mike Zunino","Wil Myers","Robinson Cano","Anthony Rendon","Taylor Motter","Bryce Harper","Nelson Cruz","Guillermo Heredia"
"Jon Lester","Luis Severino","Austin Hedges","Ryan Zimmerman","Cory Spangenberg","Jake Lamb","Erick Aybar","Bryce Harper","Manuel Margot","Jabari Blash"
"Cole Hamels","Dylan Bundy","Austin Hedges","Wil Myers","Brandon Drury","Jake Lamb","Chris Owings","Bryce Harper","AJ Pollock","David Peralta"
"Jon Lester","Cole Hamels","Jose Lobaton","Wil Myers","Cory Spangenberg","Jake Lamb","Erick Aybar","Giancarlo Stanton","Hunter Renfroe","Jabari Blash"
"James Paxton","Alex Cobb","Jose Lobaton","Ryan Zimmerman","Yangervis Solarte","Anthony Rendon","Erick Aybar","Bryce Harper","Adam Eaton","Giancarlo Stanton"
"Cole Hamels","Luis Severino","Buster Posey","Wil Myers","Cory Spangenberg","Nolan Arenado","Erick Aybar","Mike Trout","Manuel Margot","Hunter Renfroe"
"Julio Teheran","Luis Severino","Austin Hedges","Wil Myers","Cory Spangenberg","Manny Machado","Erick Aybar","Bryce Harper","Adam Eaton","Hunter Renfroe"
"Dylan Bundy","Tyler Glasnow","Jose Lobaton","Ryan Zimmerman","Dee Gordon","Anthony Rendon","Elvis Andrus","Bryce Harper","Adam Eaton","Andrew Benintendi"
"Wei-Yin Chen","Tyler Glasnow","Jose Lobaton","Paul Goldschmidt","Cory Spangenberg","Anthony Rendon","Jean Segura","Bryce Harper","Adam Eaton","Jayson Werth"
"Jon Lester","Cole Hamels","Austin Hedges","Anthony Rizzo","Cory Spangenberg","Anthony Rendon","Andrelton Simmons","Manuel Margot","Hunter Renfroe","Jabari Blash"
"Jon Lester","Robert Gsellman","Jose Lobaton","Wil Myers","Yangervis Solarte","Manny Machado","Erick Aybar","Bryce Harper","Manuel Margot","Jabari Blash"
"Jon Lester","Wei-Yin Chen","Austin Hedges","Wil Myers","Cory Spangenberg","Miguel Sano","Taylor Motter","Bryce Harper","Hunter Renfroe","Jabari Blash"
"Cole Hamels","Dylan Bundy","Austin Hedges","Wil Myers","Yangervis Solarte","Jake Lamb","Erick Aybar","Charlie Blackmon","Carlos Gonzalez","Hunter Renfroe"
"Julio Teheran","Alex Wood","Austin Hedges","Wil Myers","Cory Spangenberg","Kris Bryant","Jean Segura","Bryce Harper","Manuel Margot","Jabari Blash"
"Cole Hamels","Luis Severino","Austin Hedges","Wil Myers","Cory Spangenberg","Manny Machado","Elvis Andrus","Charlie Blackmon","Manuel Margot","Jabari Blash"
"Jon Lester","Dylan Bundy","Austin Hedges","Wil Myers","Cory Spangenberg","Eduardo Escobar","Elvis Andrus","Adam Eaton","Manuel Margot","Hunter Renfroe"
"Cole Hamels","Dylan Bundy","Jose Lobaton","Ryan Zimmerman","Yangervis Solarte","Anthony Rendon","Taylor Motter","Adam Eaton","Jayson Werth","Seth Smith"
"Sean Manaea","Matt Shoemaker","Austin Hedges","Wil Myers","Cory Spangenberg","Miguel Sano","Erick Aybar","Bryce Harper","Charlie Blackmon","Manuel Margot"
"Julio Teheran","James Paxton","Buster Posey","Wil Myers","Yangervis Solarte","Jake Lamb","Erick Aybar","Bryce Harper","Manuel Margot","Hunter Renfroe"
"Cole Hamels","Dylan Bundy","Austin Hedges","Anthony Rizzo","Javier Baez","Anthony Rendon","Addison Russell","Bryce Harper","Kyle Schwarber","Jason Heyward"
"Luis Severino","Robert Gsellman","Jose Lobaton","Ryan Zimmerman","Yangervis Solarte","Anthony Rendon","Elvis Andrus","Bryce Harper","Jayson Werth","Nelson Cruz"
"Dylan Bundy","Alex Wood","Stephen Vogt","Ryan Zimmerman","Cory Spangenberg","Anthony Rendon","Erick Aybar","Bryce Harper","Adam Eaton","Jayson Werth"
"Jon Lester","Dylan Bundy","Austin Hedges","Wil Myers","Yangervis Solarte","Anthony Rendon","Erick Aybar","Giancarlo Stanton","Manuel Margot","Guillermo Heredia"
"James Paxton","Dylan Bundy","Willson Contreras","Anthony Rizzo","Yangervis Solarte","Kris Bryant","Addison Russell","Bryce Harper","Kyle Schwarber","Manuel Margot"
"Jon Lester","Cole Hamels","Mike Zunino","Danny Valencia","Cory Spangenberg","Nolan Arenado","Taylor Motter","Nelson Cruz","Manuel Margot","Guillermo Heredia"
"James Paxton","Hector Santiago","Jose Lobaton","Ryan Zimmerman","Cory Spangenberg","Kris Bryant","Xander Bogaerts","Bryce Harper","Adam Eaton","Jayson Werth"
"Jon Lester","Robert Gsellman","Austin Hedges","Wil Myers","Yangervis Solarte","Anthony Rendon","Jean Segura","Kyle Schwarber","Hunter Renfroe","Jabari Blash"
"Cole Hamels","Matt Shoemaker","Austin Hedges","Ryan Zimmerman","Cory Spangenberg","Kris Bryant","Erick Aybar","Adam Eaton","Manuel Margot","Hunter Renfroe"
"Cole Hamels","Matt Shoemaker","Jose Lobaton","Paul Goldschmidt","Yangervis Solarte","Jake Lamb","Chris Owings","Bryce Harper","David Peralta","Yasmany Tomas"
"Cole Hamels","Dylan Bundy","Sandy Leon","Mitch Moreland","Cory Spangenberg","Anthony Rendon","Xander Bogaerts","Bryce Harper","Mookie Betts","Andrew Benintendi"
"Cole Hamels","Hector Santiago","Tony Wolters","Mark Reynolds","Cory Spangenberg","Nolan Arenado","Taylor Motter","Bryce Harper","Carlos Gonzalez","Gerardo Parra"
"Alex Wood","Wei-Yin Chen","Jose Lobaton","Ryan Zimmerman","Josh Harrison","Anthony Rendon","Xander Bogaerts","Bryce Harper","Adam Eaton","Manuel Margot"
"Luis Severino","Sean Manaea","Austin Hedges","Wil Myers","Cory Spangenberg","Anthony Rendon","Jean Segura","Giancarlo Stanton","Manuel Margot","Hunter Renfroe"
"Julio Teheran","Sean Manaea","Jose Lobaton","Ryan Zimmerman","Cory Spangenberg","Anthony Rendon","Jordy Mercer","Bryce Harper","Jayson Werth","Manuel Margot"
"Cole Hamels","Julio Teheran","Austin Hedges","Wil Myers","Yangervis Solarte","Maikel Franco","Xander Bogaerts","Giancarlo Stanton","Manuel Margot","Hunter Renfroe"
"James Paxton","Alex Wood","Austin Hedges","Wil Myers","Cory Spangenberg","Jake Lamb","Erick Aybar","Adam Eaton","Mike Trout","Manuel Margot"
"Cole Hamels","Matt Shoemaker","Buster Posey","Wil Myers","Yangervis Solarte","Anthony Rendon","Erick Aybar","Charlie Blackmon","Manuel Margot","Jabari Blash"
"James Paxton","Robert Gsellman","Austin Hedges","Wil Myers","Yangervis Solarte","Nolan Arenado","Elvis Andrus","Mike Trout","Manuel Margot","Hunter Renfroe"
"Jon Lester","Sean Manaea","Austin Hedges","Anthony Rizzo","Yangervis Solarte","Jake Lamb","Erick Aybar","Adam Eaton","Manuel Margot","Hunter Renfroe"
"Jon Lester","Cole Hamels","Austin Hedges","Ryan Zimmerman","Yangervis Solarte","Nolan Arenado","Erick Aybar","Hunter Renfroe","Guillermo Heredia","Jabari Blash"
"Cole Hamels","James Paxton","Austin Hedges","Wil Myers","Yangervis Solarte","Manny Machado","Erick Aybar","Giancarlo Stanton","David Peralta","Jabari Blash"
"Jon Lester","Robert Gsellman","Austin Hedges","Wil Myers","Cory Spangenberg","Kris Bryant","Erick Aybar","Mike Trout","Nelson Cruz","Hunter Renfroe"
"Jon Lester","Dylan Bundy","Mike Zunino","Danny Valencia","Yangervis Solarte","Anthony Rendon","Jean Segura","Adam Eaton","Nelson Cruz","Guillermo Heredia"
"Cole Hamels","Matt Shoemaker","Willson Contreras","Anthony Rizzo","Yangervis Solarte","Nolan Arenado","Addison Russell","Adam Eaton","Kyle Schwarber","Jason Heyward"
"Johnny Cueto","Matt Shoemaker","Austin Hedges","Wil Myers","Cory Spangenberg","Nolan Arenado","Taylor Motter","David Peralta","Manuel Margot","Hunter Renfroe"
"Cole Hamels","Luis Severino","Jose Lobaton","Paul Goldschmidt","Brandon Drury","Jake Lamb","Jean Segura","Adam Eaton","AJ Pollock","David Peralta"
"Cole Hamels","Julio Teheran","Austin Hedges","Paul Goldschmidt","Cory Spangenberg","Nolan Arenado","Erick Aybar","Giancarlo Stanton","Manuel Margot","Jabari Blash"
"Jon Lester","Cole Hamels","James McCann","Wil Myers","Yangervis Solarte","Kris Bryant","Erick Aybar","Manuel Margot","Hunter Renfroe","Jason Heyward"
"Cole Hamels","Robert Gsellman","Mike Zunino","Anthony Rizzo","Robinson Cano","Nolan Arenado","Jean Segura","Adam Eaton","Nelson Cruz","Guillermo Heredia"
"Jon Lester","Tyler Glasnow","Austin Hedges","Wil Myers","Yangervis Solarte","Miguel Sano","Erick Aybar","Adam Eaton","Mike Trout","Jabari Blash"
"Cole Hamels","James Paxton","Jose Lobaton","Anthony Rizzo","Javier Baez","Kris Bryant","Jean Segura","Adam Eaton","Kyle Schwarber","Jason Heyward"
"Cole Hamels","Dylan Bundy","Jeff Mathis","Paul Goldschmidt","Yangervis Solarte","Anthony Rendon","Chris Owings","Adam Eaton","AJ Pollock","David Peralta"
"Johnny Cueto","Tyler Glasnow","Austin Hedges","Wil Myers","Yangervis Solarte","Nolan Arenado","Jean Segura","Giancarlo Stanton","Manuel Margot","Jabari Blash"
"Cole Hamels","Dylan Bundy","Austin Hedges","Anthony Rizzo","Yangervis Solarte","Kris Bryant","Erick Aybar","AJ Pollock","Manuel Margot","Jabari Blash"
"Alex Wood","Wei-Yin Chen","Austin Hedges","Wil Myers","Yangervis Solarte","Anthony Rendon","Trevor Story","Adam Eaton","Manuel Margot","Hunter Renfroe"
"Cole Hamels","James Paxton","Jeff Mathis","Wil Myers","Yangervis Solarte","Jake Lamb","Jean Segura","AJ Pollock","David Peralta","Yasmany Tomas"
"Cole Hamels","Luis Severino","Austin Hedges","Paul Goldschmidt","Yangervis Solarte","Manny Machado","Erick Aybar","Nelson Cruz","Manuel Margot","Hunter Renfroe"
"James Paxton","Luis Severino","Jose Lobaton","Ryan Zimmerman","Cesar Hernandez","Anthony Rendon","Jean Segura","Adam Eaton","Jayson Werth","Manuel Margot"
"Jon Lester","Robert Gsellman","Austin Hedges","Paul Goldschmidt","Yangervis Solarte","Jake Lamb","Chris Owings","AJ Pollock","David Peralta","Manuel Margot"
