"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"James Paxton","Robert Gsellman","Jose Lobaton","Paul Goldschmidt","Brandon Drury","Jake Lamb","Trea Turner","Bryce Harper","David Peralta","Yasmany Tomas"
"James Paxton","Tanner Roark","Jeff Mathis","Ryan Zimmerman","Daniel Murphy","Eduardo Nunez","Trea Turner","Bryce Harper","Adam Eaton","Michael Conforto"
"Sean Manaea","Matt Shoemaker","Willson Contreras","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Addison Russell","Bryce Harper","Jayson Werth","Jabari Blash"
"Hector Santiago","Trevor Cahill","Jose Lobaton","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Trea Turner","Bryce Harper","Charlie Blackmon","Carlos Gonzalez"
"Cole Hamels","James Paxton","JT Realmuto","Justin Bour","Cory Spangenberg","Jake Lamb","Trea Turner","Giancarlo Stanton","Christian Yelich","Marcell Ozuna"
"Alex Wood","Wei-Yin Chen","James McCann","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Erick Aybar","Bryce Harper","Jayson Werth","Kyle Schwarber"
"Cole Hamels","Tyler Glasnow","JT Realmuto","Justin Bour","Daniel Murphy","Anthony Rendon","Adeiny Hechavarria","Bryce Harper","Giancarlo Stanton","Marcell Ozuna"
"James Paxton","Dylan Bundy","Jose Lobaton","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Elvis Andrus","Jayson Werth","Manuel Margot","Andrew Benintendi"
"Cole Hamels","Julio Teheran","Austin Hedges","Danny Valencia","Robinson Cano","Anthony Rendon","Taylor Motter","Bryce Harper","Nelson Cruz","Guillermo Heredia"
"Cole Hamels","James Paxton","Austin Hedges","Ryan Zimmerman","Yangervis Solarte","Nolan Arenado","Erick Aybar","Charlie Blackmon","Hunter Renfroe","Jabari Blash"
"Jon Lester","Hector Santiago","Austin Hedges","Wil Myers","Yangervis Solarte","Nolan Arenado","Erick Aybar","Mike Trout","Kyle Schwarber","Hunter Renfroe"
"Cole Hamels","Dylan Bundy","Jeff Mathis","Ryan Zimmerman","Brandon Drury","Jake Lamb","Chris Owings","Bryce Harper","Adam Eaton","Yasmany Tomas"
"Cole Hamels","James Paxton","Stephen Vogt","Yonder Alonso","Daniel Murphy","Trevor Plouffe","Trea Turner","Bryce Harper","Khris Davis","Matt Joyce"
"Cole Hamels","Trevor Cahill","Tony Wolters","Mark Reynolds","Cory Spangenberg","Anthony Rendon","Trevor Story","Bryce Harper","Carlos Gonzalez","Gerardo Parra"
"Cole Hamels","James Paxton","Jose Lobaton","Anthony Rizzo","Daniel Murphy","Kris Bryant","Addison Russell","Kyle Schwarber","David Peralta","Jon Jay"
"Julio Teheran","Daniel Norris","Stephen Vogt","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Mikie Mahtook","Shane Peterson"
"Cole Hamels","Robert Gsellman","Jose Lobaton","Matt Holliday","Starlin Castro","Chase Headley","Trea Turner","Bryce Harper","Brett Gardner","Jacoby Ellsbury"
"Jon Lester","Tyler Glasnow","Jose Lobaton","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Taylor Motter","Jayson Werth","Hunter Renfroe","Jabari Blash"
"Robert Gsellman","Tyler Glasnow","Austin Hedges","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Trea Turner","Carlos Gonzalez","Gerardo Parra","Manuel Margot"
"James Paxton","Luis Severino","Buster Posey","Paul Goldschmidt","Daniel Murphy","Jake Lamb","Jean Segura","AJ Pollock","David Peralta","Yasmany Tomas"
"Dylan Bundy","Hector Santiago","Welington Castillo","Chris Davis","Cory Spangenberg","Manny Machado","Trea Turner","Bryce Harper","Mark Trumbo","Adam Jones"
"Julio Teheran","Alex Cobb","Robinson Chirinos","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Andrew Romine","Bryce Harper","Jayson Werth","David Peralta"
"Cole Hamels","Dylan Bundy","Stephen Vogt","Ryon Healy","Jed Lowrie","Anthony Rendon","Trea Turner","Bryce Harper","Khris Davis","Jaff Decker"
"Jon Lester","Cole Hamels","Mike Zunino","Anthony Rizzo","Cory Spangenberg","Nolan Arenado","Jean Segura","Jarrod Dyson","Ben Gamel","Guillermo Heredia"
"Matt Shoemaker","Robert Gsellman","Jose Lobaton","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Xander Bogaerts","Giancarlo Stanton","Jayson Werth","Nelson Cruz"
"Jon Lester","Cole Hamels","Willson Contreras","Anthony Rizzo","Yangervis Solarte","Kris Bryant","Addison Russell","Hunter Renfroe","Jason Heyward","Guillermo Heredia"
"Cole Hamels","Tyler Glasnow","Austin Romine","Greg Bird","Starlin Castro","Anthony Rendon","Trea Turner","Bryce Harper","Jacoby Ellsbury","Aaron Judge"
"Jon Lester","Tyler Glasnow","Mike Zunino","Danny Valencia","Daniel Murphy","Anthony Rendon","Jean Segura","Bryce Harper","Jarrod Dyson","Ben Gamel"
"Cole Hamels","James Paxton","Robinson Chirinos","Ryan Rua","Cory Spangenberg","Joey Gallo","Trea Turner","Bryce Harper","Shin-Soo Choo","Delino DeShields"
"Cole Hamels","James Paxton","Sandy Leon","Wil Myers","Marco Hernandez","Nolan Arenado","Xander Bogaerts","Mookie Betts","Manuel Margot","Andrew Benintendi"
"Cole Hamels","Luis Severino","Travis d'Arnaud","Jay Bruce","Neil Walker","Jose Reyes","Trea Turner","Bryce Harper","Adam Eaton","Curtis Granderson"
"Dylan Bundy","Tyler Glasnow","JT Realmuto","Wil Myers","Martin Prado","Nolan Arenado","Trea Turner","Giancarlo Stanton","Christian Yelich","Marcell Ozuna"
"James Paxton","Dylan Bundy","Austin Hedges","Wil Myers","Yangervis Solarte","Manny Machado","Erick Aybar","Giancarlo Stanton","David Peralta","Hunter Renfroe"
"Cole Hamels","James Paxton","Austin Romine","Matt Holliday","Cory Spangenberg","Chase Headley","Ronald Torreyes","Bryce Harper","Adam Eaton","Brett Gardner"
"Jon Lester","Hector Santiago","Sandy Leon","Ryan Zimmerman","Marco Hernandez","Jake Lamb","Xander Bogaerts","Bryce Harper","Mookie Betts","Andrew Benintendi"
"Cole Hamels","Hector Santiago","Jose Lobaton","Mark Reynolds","Yangervis Solarte","Nolan Arenado","Trevor Story","Carlos Gonzalez","Gerardo Parra","Manuel Margot"
"Jon Lester","Hector Santiago","Stephen Vogt","Anthony Rizzo","Daniel Murphy","Kris Bryant","Addison Russell","Giancarlo Stanton","Kyle Schwarber","Jason Heyward"
"Luis Severino","Wei-Yin Chen","Jose Lobaton","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Addison Russell","Mike Trout","Jayson Werth","AJ Pollock"
"Cole Hamels","Dylan Bundy","Jose Lobaton","Ryan Zimmerman","Robinson Cano","Nolan Arenado","Jean Segura","Nelson Cruz","Jarrod Dyson","Guillermo Heredia"
"Cole Hamels","Robert Gsellman","Austin Hedges","Chris Davis","Yangervis Solarte","Manny Machado","Trea Turner","Mark Trumbo","Adam Jones","Seth Smith"
"Julio Teheran","Luis Severino","Austin Hedges","Wil Myers","Yangervis Solarte","Jake Lamb","Erick Aybar","Charlie Blackmon","Carlos Gonzalez","Hunter Renfroe"
"Cole Hamels","James Paxton","Yasmani Grandal","Adrian Gonzalez","Chase Utley","Justin Turner","Trea Turner","Bryce Harper","Adam Eaton","Yasiel Puig"
"Cole Hamels","Matt Shoemaker","JT Realmuto","Paul Goldschmidt","Brandon Drury","Jake Lamb","Jean Segura","Adam Eaton","David Peralta","Yasmany Tomas"
"Jon Lester","Matt Shoemaker","Jose Lobaton","Paul Goldschmidt","Yangervis Solarte","Jake Lamb","Taylor Motter","AJ Pollock","David Peralta","Yasmany Tomas"
"Cole Hamels","Tyler Glasnow","Robinson Chirinos","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Taylor Motter","Charlie Blackmon","Carlos Gonzalez","Guillermo Heredia"
"Cole Hamels","Robert Gsellman","Austin Hedges","Tommy Joseph","Cesar Hernandez","Maikel Franco","Trea Turner","Bryce Harper","Odubel Herrera","Aaron Altherr"
"Cole Hamels","Tyler Glasnow","Derek Norris","Wil Myers","Brad Miller","Evan Longoria","Trea Turner","Corey Dickerson","Kevin Kiermaier","Manuel Margot"
"Cole Hamels","Matt Shoemaker","Francisco Cervelli","Wil Myers","Josh Harrison","Anthony Rendon","Jordy Mercer","Bryce Harper","Andrew McCutchen","Gregory Polanco"
"Cole Hamels","James Paxton","Tyler Flowers","Freddie Freeman","Cory Spangenberg","Adonis Garcia","Trea Turner","Bryce Harper","Matt Kemp","Nick Markakis"
"Jon Lester","Hector Santiago","Austin Hedges","Paul Goldschmidt","Brandon Drury","Jake Lamb","Chris Owings","Bryce Harper","Yasmany Tomas","Manuel Margot"
"Cole Hamels","Robert Gsellman","JT Realmuto","Anthony Rizzo","Martin Prado","Anthony Rendon","Jean Segura","Giancarlo Stanton","Christian Yelich","Marcell Ozuna"
"Julio Teheran","James Paxton","Buster Posey","Anthony Rizzo","Yangervis Solarte","Kris Bryant","Addison Russell","Adam Eaton","Kyle Schwarber","Jason Heyward"
"Cole Hamels","Hector Santiago","Mike Zunino","Logan Morrison","Brad Miller","Evan Longoria","Trea Turner","Bryce Harper","Steven Souza","Kevin Kiermaier"
"Julio Teheran","Alex Wood","Jose Lobaton","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Jorge Polanco","Mookie Betts","Jayson Werth","Guillermo Heredia"
"Cole Hamels","Robert Gsellman","Jose Lobaton","Mike Napoli","Rougned Odor","Anthony Rendon","Elvis Andrus","Bryce Harper","Carlos Gomez","Delino DeShields"
"Jon Lester","Luis Severino","Buster Posey","Anthony Rizzo","Cory Spangenberg","Kris Bryant","Addison Russell","Kyle Schwarber","Manuel Margot","Jon Jay"
"Jon Lester","Tyler Glasnow","Sandy Leon","Mitch Moreland","Daniel Murphy","Nolan Arenado","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Jabari Blash"
"Jon Lester","Luis Severino","Austin Hedges","Anthony Rizzo","Robinson Cano","Anthony Rendon","Jean Segura","Nelson Cruz","Jarrod Dyson","Guillermo Heredia"
"Jon Lester","James Paxton","Mike Zunino","Danny Valencia","Cory Spangenberg","Anthony Rendon","Taylor Motter","Adam Eaton","Nelson Cruz","Ben Gamel"
"James Paxton","Dylan Bundy","Austin Hedges","Mark Reynolds","Cory Spangenberg","Nolan Arenado","Trevor Story","Carlos Gonzalez","Gerardo Parra","Guillermo Heredia"
"Cole Hamels","James Paxton","Buster Posey","Brandon Belt","Cory Spangenberg","Eduardo Nunez","Christian Arroyo","Bryce Harper","Adam Eaton","Hunter Pence"
"Jon Lester","Cole Hamels","Martin Maldonado","Wil Myers","Danny Espinosa","Yunel Escobar","Andrelton Simmons","Bryce Harper","Manuel Margot","Cameron Maybin"
"Jon Lester","James Paxton","Jose Lobaton","Danny Valencia","Robinson Cano","Nolan Arenado","Taylor Motter","Nelson Cruz","Manuel Margot","Guillermo Heredia"
"Dylan Bundy","Tyler Glasnow","Jose Lobaton","Kennys Vargas","Brian Dozier","Miguel Sano","Jorge Polanco","Bryce Harper","Adam Eaton","Robbie Grossman"
"Dylan Bundy","Robert Gsellman","Mike Zunino","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Jean Segura","Charlie Blackmon","Carlos Gonzalez","Jabari Blash"
"Cole Hamels","James Paxton","Austin Hedges","Jay Bruce","Neil Walker","Anthony Rendon","Asdrubal Cabrera","Bryce Harper","Yoenis Cespedes","Michael Conforto"
"Jon Lester","Dylan Bundy","Willson Contreras","Anthony Rizzo","Javier Baez","Jake Lamb","Addison Russell","David Peralta","Manuel Margot","Jason Heyward"
"Cole Hamels","Trevor Cahill","Stephen Vogt","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Jean Segura","Adam Eaton","Carlos Gonzalez","Gerardo Parra"
"James Paxton","Robert Gsellman","Tony Wolters","Mark Reynolds","Daniel Murphy","Jake Lamb","Trevor Story","Carlos Gonzalez","Gerardo Parra","Manuel Margot"
"Johnny Cueto","Matt Shoemaker","Austin Hedges","Wil Myers","Yangervis Solarte","Miguel Sano","Erick Aybar","Nelson Cruz","AJ Pollock","Hunter Renfroe"
"Matt Shoemaker","Alex Cobb","Mike Zunino","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Taylor Motter","Bryce Harper","Carlos Gonzalez","Gerardo Parra"
"Dylan Bundy","Matt Shoemaker","Chris Gimenez","Wil Myers","Brian Dozier","Eduardo Escobar","Trea Turner","Bryce Harper","Eddie Rosario","Byron Buxton"
"Cole Hamels","James Paxton","Martin Maldonado","Wil Myers","Daniel Murphy","Yunel Escobar","Jean Segura","Mike Trout","Kole Calhoun","Cameron Maybin"
"Sean Manaea","Matt Shoemaker","JT Realmuto","Anthony Rizzo","Yangervis Solarte","Kris Bryant","Addison Russell","Bryce Harper","Kyle Schwarber","Jon Jay"
"Sean Manaea","Matt Shoemaker","Willson Contreras","Anthony Rizzo","Cory Spangenberg","Kris Bryant","Addison Russell","Charlie Blackmon","Adam Eaton","Jason Heyward"
"Cole Hamels","Dylan Bundy","Austin Romine","Greg Bird","Daniel Murphy","Jake Lamb","Ronald Torreyes","Bryce Harper","Brett Gardner","Aaron Judge"
"Dylan Bundy","Luis Severino","Robinson Chirinos","Wil Myers","Daniel Murphy","Joey Gallo","Elvis Andrus","Bryce Harper","Shin-Soo Choo","Delino DeShields"
"Luis Severino","Tyler Glasnow","Buster Posey","Mark Reynolds","Daniel Murphy","Nolan Arenado","Trevor Story","Carlos Gonzalez","Gerardo Parra","Jabari Blash"
"Jon Lester","Matt Shoemaker","Mike Zunino","Ryan Zimmerman","Robinson Cano","Jake Lamb","Jean Segura","Adam Eaton","Jarrod Dyson","Guillermo Heredia"
"Dylan Bundy","Tyler Glasnow","Cameron Rupp","Tommy Joseph","Daniel Murphy","Maikel Franco","Trea Turner","Bryce Harper","Odubel Herrera","Michael Saunders"
"Jon Lester","Luis Severino","Buster Posey","Danny Valencia","Robinson Cano","Jake Lamb","Taylor Motter","Bryce Harper","Nelson Cruz","Ben Gamel"
"Luis Severino","Matt Shoemaker","JT Realmuto","Justin Bour","Daniel Murphy","Nolan Arenado","Jean Segura","Giancarlo Stanton","Christian Yelich","Marcell Ozuna"
"Cole Hamels","Tyler Glasnow","Welington Castillo","Chris Davis","Daniel Murphy","Manny Machado","Elvis Andrus","Mark Trumbo","Adam Jones","Manuel Margot"
"Cole Hamels","James Paxton","Buster Posey","Paul Goldschmidt","Brandon Drury","Jake Lamb","Chris Owings","Mike Trout","Kyle Schwarber","Yasmany Tomas"
"James Paxton","Robert Gsellman","Chris Gimenez","Kennys Vargas","Daniel Murphy","Eduardo Escobar","Trea Turner","Bryce Harper","Robbie Grossman","Eddie Rosario"
"James Paxton","Robert Gsellman","Austin Hedges","Wil Myers","Brian Dozier","Miguel Sano","Jorge Polanco","Bryce Harper","Robbie Grossman","Byron Buxton"
"Johnny Cueto","Luis Severino","Austin Hedges","Paul Goldschmidt","Yangervis Solarte","Anthony Rendon","Erick Aybar","Mike Trout","Hunter Renfroe","Jabari Blash"
"James Paxton","Dylan Bundy","Jose Lobaton","Chris Davis","Daniel Murphy","Manny Machado","Jean Segura","Mark Trumbo","Adam Jones","Seth Smith"
"Jon Lester","Sean Manaea","JT Realmuto","Justin Bour","Cory Spangenberg","Nolan Arenado","Adeiny Hechavarria","Giancarlo Stanton","Marcell Ozuna","Manuel Margot"
"Jon Lester","James Paxton","Austin Hedges","Matt Holliday","Starlin Castro","Chase Headley","Trea Turner","Jacoby Ellsbury","Aaron Judge","Jabari Blash"
"Cole Hamels","James Paxton","Cameron Rupp","Tommy Joseph","Cory Spangenberg","Maikel Franco","Freddy Galvis","Bryce Harper","Michael Saunders","Manuel Margot"
"James Paxton","Wei-Yin Chen","Austin Hedges","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Elvis Andrus","Charlie Blackmon","Carlos Gonzalez","Jaff Decker"
"Cole Hamels","Matt Shoemaker","Derek Norris","Logan Morrison","Daniel Murphy","Anthony Rendon","Tim Beckham","Bryce Harper","Corey Dickerson","Shane Peterson"
"Jon Lester","Dylan Bundy","Yasmani Grandal","Adrian Gonzalez","Cory Spangenberg","Justin Turner","Corey Seager","Bryce Harper","Manuel Margot","Yasiel Puig"
"Sean Manaea","Alex Cobb","Jose Lobaton","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Corey Seager","Charlie Blackmon","Jayson Werth","Michael Conforto"
"Dylan Bundy","Luis Severino","Jose Lobaton","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Elvis Andrus","Carlos Gonzalez","Gerardo Parra","Seth Smith"
"Cole Hamels","James Paxton","Robinson Chirinos","Anthony Rizzo","Daniel Murphy","Jake Lamb","Elvis Andrus","Shin-Soo Choo","Carlos Gomez","Delino DeShields"
"Jon Lester","Dylan Bundy","Stephen Vogt","Paul Goldschmidt","Brandon Drury","Jake Lamb","Addison Russell","Kyle Schwarber","David Peralta","Yasmany Tomas"
"Luis Severino","Matt Shoemaker","Jose Lobaton","Anthony Rizzo","DJ LeMahieu","Kris Bryant","Addison Russell","Mike Trout","Kyle Schwarber","Jason Heyward"
"Jon Lester","Robert Gsellman","Martin Maldonado","Anthony Rizzo","Yangervis Solarte","Yunel Escobar","Trea Turner","Mike Trout","Kole Calhoun","Cameron Maybin"
"Julio Teheran","Dylan Bundy","Willson Contreras","Anthony Rizzo","Dee Gordon","Kris Bryant","Addison Russell","Mike Trout","Giancarlo Stanton","Jason Heyward"
"Luis Severino","Matt Shoemaker","James McCann","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Erick Aybar","Charlie Blackmon","Carlos Gonzalez","Manuel Margot"
"Wei-Yin Chen","Robert Gsellman","Stephen Vogt","Mark Reynolds","Marco Hernandez","Nolan Arenado","Trevor Story","Bryce Harper","Carlos Gonzalez","Gerardo Parra"
"James Paxton","Dylan Bundy","Francisco Cervelli","Jose Osuna","Daniel Murphy","Nolan Arenado","Jordy Mercer","Bryce Harper","Andrew McCutchen","Gregory Polanco"
"Luis Severino","Robert Gsellman","Derek Norris","Ryan Zimmerman","Brad Miller","Evan Longoria","Jean Segura","Bryce Harper","Corey Dickerson","Kevin Kiermaier"
"Daniel Norris","Tanner Roark","Francisco Cervelli","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Jorge Polanco","Bryce Harper","Giancarlo Stanton","Jayson Werth"
"Sean Manaea","Robert Gsellman","Austin Hedges","Wil Myers","Yangervis Solarte","Kris Bryant","Erick Aybar","Mookie Betts","Andrew Benintendi","Hunter Renfroe"
"Dylan Bundy","Tyler Glasnow","Tony Wolters","Mark Reynolds","Yangervis Solarte","Manny Machado","Trevor Story","Adam Eaton","Carlos Gonzalez","Gerardo Parra"
"Julio Teheran","James Paxton","Martin Maldonado","Ryan Zimmerman","Danny Espinosa","Yunel Escobar","Trea Turner","Bryce Harper","Kole Calhoun","Cameron Maybin"
"James Paxton","Luis Severino","Derek Norris","Anthony Rizzo","Daniel Murphy","Evan Longoria","Trea Turner","Corey Dickerson","Kevin Kiermaier","Shane Peterson"
"James Paxton","Hector Santiago","Buster Posey","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Xander Bogaerts","Carlos Gonzalez","Kyle Schwarber","Gerardo Parra"
"Julio Teheran","James Paxton","Willson Contreras","Anthony Rizzo","Javier Baez","Nolan Arenado","Addison Russell","Charlie Blackmon","Nelson Cruz","Jason Heyward"
"Jon Lester","Hector Santiago","Austin Hedges","Matt Holliday","Daniel Murphy","Chase Headley","Ronald Torreyes","Bryce Harper","Brett Gardner","Jacoby Ellsbury"
"James Paxton","Tyler Glasnow","Chris Gimenez","Ryan Zimmerman","Brian Dozier","Anthony Rendon","Jorge Polanco","Bryce Harper","Eddie Rosario","Byron Buxton"
"Julio Teheran","James Paxton","Sandy Leon","Mitch Moreland","Yangervis Solarte","Jake Lamb","Xander Bogaerts","Adam Eaton","Mookie Betts","Andrew Benintendi"
"Cole Hamels","James Paxton","Mike Zunino","Danny Valencia","Yangervis Solarte","Jake Lamb","Jean Segura","Adam Eaton","Jarrod Dyson","Ben Gamel"
"Jon Lester","Luis Severino","Martin Maldonado","Albert Pujols","Daniel Murphy","Yunel Escobar","Elvis Andrus","Mike Trout","Manuel Margot","Kole Calhoun"
"Jon Lester","Luis Severino","Austin Romine","Greg Bird","Yangervis Solarte","Chase Headley","Ronald Torreyes","Bryce Harper","Brett Gardner","Manuel Margot"
"Johnny Cueto","Dylan Bundy","Mike Zunino","Wil Myers","Daniel Murphy","Jake Lamb","Jean Segura","Jarrod Dyson","Ben Gamel","Guillermo Heredia"
"Jon Lester","Cole Hamels","James McCann","John Hicks","Dixon Machado","Anthony Rendon","Andrew Romine","Bryce Harper","Justin Upton","Manuel Margot"
"Jon Lester","Cole Hamels","Buster Posey","Wil Myers","Joe Panik","Eduardo Nunez","Christian Arroyo","Bryce Harper","Guillermo Heredia","Gorkys Hernandez"
"Jon Lester","Wei-Yin Chen","JT Realmuto","Justin Bour","Yangervis Solarte","Anthony Rendon","Taylor Motter","Giancarlo Stanton","Christian Yelich","Marcell Ozuna"
