"Mike Trout_LAA","Giancarlo Stanton_Mia","Josh Donaldson_Tor","Wil Myers_SD","Christian Yelich_Mia","Jose Bautista_Tor","Dee Gordon_Mia","Nelson Cruz_Sea","Robinson Cano_Sea","Jean Segura_Sea","Albert Pujols_LAA","Kyle Seager_Sea","Khris Davis_Oak","Troy Tulowitzki_Tor","Kole Calhoun_LAA","Rajai Davis_Oak","Devon Travis_Tor","Cameron Maybin_LAA","Ryan Schimpf_SD","Marcell Ozuna_Mia","Kendrys Morales_Tor","CJ Cron_LAA","JT Realmuto_Mia","Yangervis Solarte_SD","Trevor Plouffe_Oak","Mitch Haniger_Sea","Russell Martin_Tor","Luis Valbuena_LAA","Martin Prado_Mia","Manuel Margot_SD","Ryon Healy_Oak","Marcus Semien_Oak","Jefry Marte_LAA","Alex Dickerson_SD","Hunter Renfroe_SD","Danny Valencia_Sea","Yunel Escobar_LAA","Steve Pearce_Tor","Ben Revere_LAA","Justin Bour_Mia","Cory Spangenberg_SD","Stephen Vogt_Oak","Taylor Motter_Sea","Leonys Martin_Sea","Andrelton Simmons_LAA","Kevin Pillar_Tor","Derek Dietrich_Mia","Danny Espinosa_LAA","Travis Jankowski_SD","Josh Phegley_Oak","Mark Canha_Oak","Jarrod Dyson_Sea","Mike Zunino_Sea","Yonder Alonso_Oak","Ben Gamel_Sea","Justin Smoak_Tor","Rowdy Tellez_Tor","Dalton Pompey_Tor","Destin Hood_Mia","Jed Lowrie_Oak","Jarrod Saltalamacchia_Tor","Ezequiel Carrera_Tor","Christian Bethancourt_SD","Austin Hedges_SD","Tyler Moore_Mia","Ichiro Suzuki_Mia","Jake Smolinski_Oak","Guillermo Heredia_Sea","Adeiny Hechavarria_Mia","Erick Aybar_SD","Bruce Maxwell_Oak","Shawn O'Malley_Sea","AJ Ellis_Mia","Luis Sardinas_SD","Allen Cordoba_SD","Carlos Ruiz_Sea","Matt Joyce_Oak","Martin Maldonado_LAA","Juan Graterol_LAA","Darwin Barney_Tor","JT Riddle_Mia","Jabari Blash_SD","Adam Rosales_Oak","Carlos Perez_LAA","Hector Sanchez_SD","Ryan Goins_Tor","Ty Kelly_Tor","Miguel Rojas_Mia","Chad Pinder_Oak","Mike Freeman_Sea","Cliff Pennington_LAA","Jaff Decker_Oak","Chris Coghlan_Tor","Luis Torrens_SD"
0,0,0,-13.3777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.64444444444444,0,0,0,0,-0.244444444444444,0,0,0,0,0,-4.75,0,0,0,0,-6.88888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.2857142857143,0,0,0,0,0,1.17857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,36,0,0,0,0,0,0,0,0,-10.5,0,0,0,0,0,34.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,24.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,38,0,0,-8,0,0
0,0,0,0,0,0,0,0,0,0,0,0,10.5,0,0,-15,0,0,0,0,0,0,0,0,16.5,0,0,0,0,0,-4,-0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,-8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,13.7142857142857,12.6923076923077,-2.33333333333333,0,2.04395604395604,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.16483516483517,0,0,0,0,0,0,0,0,0,-0.454545454545455,0,0,0,0,0,0,12.4107142857143,7.51818181818182,0,0,0,0,0,0,0,18.2197802197802,-2.41818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.254545454545455,-0.427272727272727,0.4,0,9.36363636363636,0,0,0,0,0,0,0,0,0,0,0,0,0,13.7909090909091,0,0,0,0,0,0,0,0,0,4.08333333333333,0,0,0,0,0,0,-1.86666666666667,-1.04166666666667,0,0,0,0,0,0,0,-2.41818181818182,11.6545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,33.9777777777778,0,0,19.9464285714286,0,0,0,0,0,0,0,0,13.7083333333333,0,0,0,0,0,-2.5,35.2,0,0,0,0,0,0,0,0,0,-7.58333333333333,0,0,0,0,0,0,0,0,0,0,0,58.6222222222222,0,0,0,0,0,22.8888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0277777777778,0,0,0,0,0,-18.3333333333333,0,0,0,0,0,0,0,0,-34,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,10.75,0,0,-4.22222222222222,0,0,0,0,0,0,0,2.33333333333333,0,0,11.6904761904762,0,0,0,-15.4166666666667,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,8.86666666666667,0,0,0,0,0,0,0,20.4027777777778,0,0,0,0,0,0,0,0,0,66.4444444444444,0,0,0,0,22.5,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-34.0833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-13.1666666666667,0,0,44.0333333333333,0,0,0,0,0,0,0,0,1.53636363636364,0,0,0,0,0,42.7111111111111,33.6607142857143,0,0,0,0,0,0,0,0,0,-10.1777777777778,0,0,0,0,0,0,0,24.5,-8.5,0,0,22.8888888888889,0,0,0,0,0,52.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.48611111111111,0,0,0,0,0,-0.6,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,5,0,0,0,0,0,0,0,60,0,0,0,0,0,0,-12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,0,0,0,0,0,0,0,0,0,22.5,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.666666666666667,0,0,-8.3,0,0,0,0,0,0,0,-10.9,0,0,9,0,0,0,-7.1,0,0,0,0,0,3.91666666666667,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,8.7,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,11.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,15,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,10.1590909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17.6545454545455,0,0,0,0,-3.87878787878788,0,0,0,0,0,-25.2090909090909,0,0,0,0,4.67424242424242,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.2857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.1742424242424,0,0,0,0,0,-8.875,0,0,0,73.5,1.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,178.5,0,0,82.1666666666667,0,-19.8333333333333,0,0,0,0,0,0,0,0,0,0,0,0,19.8333333333333,0,0,2.83333333333333,0,0,0,0,0,25.5,0,0,0,0,0,0,0,0,0,0,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-42.5,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,21.75,3.5,0,0,30.25,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,48.25,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,12,-4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7.91666666666667,0,0,1.66666666666667,0,9.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,23.9166666666667,0,0,17.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.41666666666667,0,0,0,0,0,0,-5.91666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-10.3909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.36363636363636,0,0,0,0,19.2363636363636,0,0,0,0,0,7.95555555555556,0,0,0,0,-22.1818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.875,0,0,0,0,0,28.7636363636364,0,0,0,0,-19.1666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-3.33333333333333,0,0,-3.33333333333333,0,14,0,0,0,0,0,0,0,0,0,0,0,0,25.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5,0,0,0,0,0,-24.5,0,0,0,0,-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.5,0,0,0,0,0,0,0,0,0,24.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.83333333333333,0,0,0,0,0,11.6666666666667,0,0,0,0,22.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66666666666667,0,0,0,0,0,-19.1666666666667,0,0,0,0,8.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-4.66666666666667,3.33333333333333,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33333333333333,0,0,0,0,0,0,0,0,0,-3.33333333333333,0,0,0,0,0,0,21.3333333333333,-16,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,18.4027777777778,0,0,-20.0952380952381,0,0,0,0,0,0,0,0,-7.64285714285714,0,0,0,0,0,-19.2142857142857,-8.8,0,0,0,0,0,0,0,0,0,6.41666666666667,0,0,0,0,0,0,0,0,0,0,0,19.0277777777778,0,0,0,0,0,-5.48611111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.7777777777778,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0
-3.24545454545455,0,0,0,0,0,0,0,0,0,6.77777777777778,0,0,0,3,0,0,-0.611111111111111,0,0,0,-7.46666666666667,0,0,0,0,0,0,0,0,0,0,1.8,0,0,0,1.4,0,-12.6666666666667,0,0,0,0,0,11.7636363636364,0,0,-1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-2,0,0,-1.4,0,0,0,0,0,0,0,-2.8,0,0,0.25,0,0,0,17.2,0,0,0,0,0,-7.4,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,0,0,0,6.4,0,0,0,0,0,0,0,0,0,-34.0833333333333,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,21,0,0,-15.3333333333333,0,-3.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,-29.6666666666667,0,0,-2.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-21.6190476190476,0,0,14,0,0,0,0,0,0,0,0,-7.69047619047619,0,0,0,0,0,18.8,-9,0,0,0,0,0,0,0,0,0,-18.3333333333333,0,0,0,0,0,0,0,3,-3,0,0,-18.3333333333333,0,0,0,0,0,-0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,41.4761904761905,0,0,0,0,0,-57,0,0,14.6666666666667,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-12,0,0,0,0,0,0,0,8,0,0,0,0,0,0,-43,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-24.952380952381,0,0,-22.25,0,20.047619047619,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,43.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-42.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.4107142857143,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,-85.5,0,0,0,0,0,-85.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-57,0,0,0,0,0,180.5,0,0,-38,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-22,0,0,0,0,0,0,0,0,0,0,0,2.66666666666667,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6666666666667,0,0,0,0,0,-38,0,0,5.33333333333333,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
