"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"QB","Dustin Vaughan",5500,"WAS@BAL 07:30PM ET",0,"BAL"
"QB","David Olson",5500,"WAS@BAL 07:30PM ET",0,"BAL"
"RB","Danny Woodhead",5500,"WAS@BAL 07:30PM ET",13.55,"BAL"
"RB","Terrance West",5500,"WAS@BAL 07:30PM ET",10.875,"BAL"
"RB","Bobby Rainey",5500,"WAS@BAL 07:30PM ET",2.65,"BAL"
"RB","Lorenzo Taliaferro",5500,"WAS@BAL 07:30PM ET",1.333,"BAL"
"RB","Javorius Allen",5500,"WAS@BAL 07:30PM ET",0.988,"BAL"
"RB","Taquan Mizzell",5500,"WAS@BAL 07:30PM ET",0,"BAL"
"RB","Kenneth Dixon",5500,"WAS@BAL 07:30PM ET",8.533,"BAL"
"RB","Ricky Ortiz",5500,"WAS@BAL 07:30PM ET",0,"BAL"
"WR","Jeremy Maclin",5500,"WAS@BAL 07:30PM ET",8.792,"BAL"
"WR","Mike Wallace",5500,"WAS@BAL 07:30PM ET",13.05,"BAL"
"WR","Breshad Perriman",5500,"WAS@BAL 07:30PM ET",6.319,"BAL"
"WR","C.J. Board",5500,"WAS@BAL 07:30PM ET",0,"BAL"
"WR","Keenan Reynolds",5500,"WAS@BAL 07:30PM ET",0,"BAL"
"WR","Vince Mayle",5500,"WAS@BAL 07:30PM ET",0,"BAL"
"WR","Quincy Adeboyejo",5500,"WAS@BAL 07:30PM ET",0,"BAL"
"WR","Tim White",5500,"WAS@BAL 07:30PM ET",0,"BAL"
"WR","Chris Moore",5500,"WAS@BAL 07:30PM ET",0.9,"BAL"
"WR","Kenny Bell",5500,"WAS@BAL 07:30PM ET",0,"BAL"
"WR","Chris Matthews",5500,"WAS@BAL 07:30PM ET",0,"BAL"
"WR","Michael Campanaro",5500,"WAS@BAL 07:30PM ET",2.4,"BAL"
"WR","Griff Whalen",5500,"WAS@BAL 07:30PM ET",0.525,"BAL"
"TE","Benjamin Watson",5500,"WAS@BAL 07:30PM ET",0,"BAL"
"TE","Maxx Williams",5500,"WAS@BAL 07:30PM ET",0,"BAL"
"TE","Crockett Gillmore",5500,"WAS@BAL 07:30PM ET",3.014,"BAL"
"TE","Larry Donnell",5500,"WAS@BAL 07:30PM ET",1.947,"BAL"
"TE","Nick Boyle",5500,"WAS@BAL 07:30PM ET",1.733,"BAL"
"TE","Ryan Malleck",5500,"WAS@BAL 07:30PM ET",0,"BAL"
"DST","Ravens ",5500,"WAS@BAL 07:30PM ET",7.875,"BAL"
"QB","Kirk Cousins",5500,"WAS@BAL 07:30PM ET",21.018,"WAS"
"QB","Colt McCoy",5500,"WAS@BAL 07:30PM ET",0,"WAS"
"QB","Nate Sudfeld",5500,"WAS@BAL 07:30PM ET",0,"WAS"
"RB","Rob Kelley",5500,"WAS@BAL 07:30PM ET",9.04,"WAS"
"RB","Samaje Perine",5500,"WAS@BAL 07:30PM ET",0,"WAS"
"RB","Chris Thompson",5500,"WAS@BAL 07:30PM ET",9.281,"WAS"
"RB","Matt Jones",5500,"WAS@BAL 07:30PM ET",9.256,"WAS"
"RB","Mack Brown",5500,"WAS@BAL 07:30PM ET",1.667,"WAS"
"RB","Kenny Hilliard",5500,"WAS@BAL 07:30PM ET",0,"WAS"
"RB","Keith Marshall",5500,"WAS@BAL 07:30PM ET",0,"WAS"
"WR","Terrelle Pryor Sr.",5500,"WAS@BAL 07:30PM ET",13.903,"WAS"
"WR","Jamison Crowder",5500,"WAS@BAL 07:30PM ET",12.969,"WAS"
"WR","Josh Doctson",5500,"WAS@BAL 07:30PM ET",4.3,"WAS"
"WR","Ryan Grant",5500,"WAS@BAL 07:30PM ET",1.038,"WAS"
"WR","Brian Quick",5500,"WAS@BAL 07:30PM ET",7.213,"WAS"
"WR","Kendal Thompson",5500,"WAS@BAL 07:30PM ET",0,"WAS"
"WR","Maurice Harris",5500,"WAS@BAL 07:30PM ET",1.46,"WAS"
"WR","Matt Hazel",5500,"WAS@BAL 07:30PM ET",0,"WAS"
"WR","Levern Jacobs",5500,"WAS@BAL 07:30PM ET",0,"WAS"
"WR","Robert Davis",5500,"WAS@BAL 07:30PM ET",0,"WAS"
"WR","James Quick",5500,"WAS@BAL 07:30PM ET",0,"WAS"
"WR","Zach Pascal",5500,"WAS@BAL 07:30PM ET",0,"WAS"
"TE","Jordan Reed",5500,"WAS@BAL 07:30PM ET",13.046,"WAS"
"TE","Vernon Davis",5500,"WAS@BAL 07:30PM ET",7.144,"WAS"
"TE","Jeremy Sprinkle",5500,"WAS@BAL 07:30PM ET",0,"WAS"
"TE","Derek Carrier",5500,"WAS@BAL 07:30PM ET",0.375,"WAS"
"TE","E.J. Bibbs",5500,"WAS@BAL 07:30PM ET",0,"WAS"
"TE","Niles Paul",5500,"WAS@BAL 07:30PM ET",0.588,"WAS"
"TE","Manasseh Garner",5500,"WAS@BAL 07:30PM ET",0,"WAS"
"DST","Redskins ",5500,"WAS@BAL 07:30PM ET",5.938,"WAS"
"QB","Carson Wentz",5500,"PHI@GB 08:00PM ET",15.186,"PHI"
"QB","Nick Foles",5500,"PHI@GB 08:00PM ET",9.333,"PHI"
"QB","Dane Evans",5500,"PHI@GB 08:00PM ET",0,"PHI"
"QB","Matt McGloin",5500,"PHI@GB 08:00PM ET",0.425,"PHI"
"RB","LeGarrette Blount",5500,"PHI@GB 08:00PM ET",14.528,"PHI"
"RB","Darren Sproles",5500,"PHI@GB 08:00PM ET",11.033,"PHI"
"RB","Wendell Smallwood",5500,"PHI@GB 08:00PM ET",4.131,"PHI"
"RB","Donnel Pumphrey",5500,"PHI@GB 08:00PM ET",0,"PHI"
"RB","Ryan Mathews",5500,"PHI@GB 08:00PM ET",11.738,"PHI"
"RB","Corey Clement",5500,"PHI@GB 08:00PM ET",0,"PHI"
"RB","Byron Marshall",5500,"PHI@GB 08:00PM ET",3.467,"PHI"
"WR","Alshon Jeffery",5500,"PHI@GB 08:00PM ET",12.425,"PHI"
"WR","Jordan Matthews",5500,"PHI@GB 08:00PM ET",12.457,"PHI"
"WR","Torrey Smith",5500,"PHI@GB 08:00PM ET",5.392,"PHI"
"WR","Nelson Agholor",5500,"PHI@GB 08:00PM ET",5.86,"PHI"
"WR","Marcus Johnson",5500,"PHI@GB 08:00PM ET",0,"PHI"
"WR","Mack Hollins",5500,"PHI@GB 08:00PM ET",0,"PHI"
"WR","David Watford",5500,"PHI@GB 08:00PM ET",0,"PHI"
"WR","Paul Turner",5500,"PHI@GB 08:00PM ET",5.4,"PHI"
"WR","Bryce Treggs",5500,"PHI@GB 08:00PM ET",1.3,"PHI"
"WR","Shelton Gibson",5500,"PHI@GB 08:00PM ET",0,"PHI"
"WR","Greg Ward Jr.",5500,"PHI@GB 08:00PM ET",0,"PHI"
"TE","Zach Ertz",5500,"PHI@GB 08:00PM ET",13.543,"PHI"
"TE","Brent Celek",5500,"PHI@GB 08:00PM ET",1.844,"PHI"
"TE","Billy Brown",5500,"PHI@GB 08:00PM ET",0,"PHI"
"TE","Adam Zaruba",5500,"PHI@GB 08:00PM ET",0,"PHI"
"TE","Trey Burton",5500,"PHI@GB 08:00PM ET",5.047,"PHI"
"TE","Anthony Denham",5500,"PHI@GB 08:00PM ET",0,"PHI"
"DST","Eagles ",5500,"PHI@GB 08:00PM ET",8.938,"PHI"
"QB","Aaron Rodgers",5500,"PHI@GB 08:00PM ET",26.073,"GB"
"QB","Brett Hundley",5500,"PHI@GB 08:00PM ET",0.176,"GB"
"QB","Joe Callahan",5500,"PHI@GB 08:00PM ET",0,"GB"
"QB","Taysom Hill",5500,"PHI@GB 08:00PM ET",0,"GB"
"RB","Ty Montgomery",5500,"PHI@GB 08:00PM ET",10.183,"GB"
"RB","Jamaal Williams",5500,"PHI@GB 08:00PM ET",0,"GB"
"RB","Aaron Jones",5500,"PHI@GB 08:00PM ET",0,"GB"
"RB","Devante Mays",5500,"PHI@GB 08:00PM ET",0,"GB"
"RB","Aaron Ripkowski",5500,"PHI@GB 08:00PM ET",3.426,"GB"
"RB","Joe Kerridge",5500,"PHI@GB 08:00PM ET",0,"GB"
"RB","Kalif Phillips",5500,"PHI@GB 08:00PM ET",0,"GB"
"RB","William Stanback",5500,"PHI@GB 08:00PM ET",0,"GB"
"WR","Jordy Nelson",5500,"PHI@GB 08:00PM ET",18.983,"GB"
"WR","Randall Cobb",5500,"PHI@GB 08:00PM ET",13.519,"GB"
"WR","Davante Adams",5500,"PHI@GB 08:00PM ET",16.442,"GB"
"WR","Jeff Janis",5500,"PHI@GB 08:00PM ET",1.9,"GB"
"WR","Michael Clark",5500,"PHI@GB 08:00PM ET",0,"GB"
"WR","Colby Pearson",5500,"PHI@GB 08:00PM ET",0,"GB"
"WR","Montay Crockett",5500,"PHI@GB 08:00PM ET",0,"GB"
"WR","DeAngelo Yancey",5500,"PHI@GB 08:00PM ET",0,"GB"
"WR","Geronimo Allison",5500,"PHI@GB 08:00PM ET",4.285,"GB"
"WR","Malachi Dupre",5500,"PHI@GB 08:00PM ET",0,"GB"
"WR","Max McCaffrey",5500,"PHI@GB 08:00PM ET",0,"GB"
"WR","Trevor Davis",5500,"PHI@GB 08:00PM ET",0.8,"GB"
"TE","Martellus Bennett",5500,"PHI@GB 08:00PM ET",10.372,"GB"
"TE","Richard Rodgers",5500,"PHI@GB 08:00PM ET",4.184,"GB"
"TE","Lance Kendricks",5500,"PHI@GB 08:00PM ET",6.931,"GB"
"TE","Aaron Peck",5500,"PHI@GB 08:00PM ET",0,"GB"
"TE","Beau Sandland",5500,"PHI@GB 08:00PM ET",0,"GB"
"DST","Packers ",5500,"PHI@GB 08:00PM ET",5.737,"GB"
"QB","Tyrod Taylor",5500,"MIN@BUF 07:00PM ET",18.795,"BUF"
"QB","T.J. Yates",5500,"MIN@BUF 07:00PM ET",0,"BUF"
"QB","Nathan Peterman",5500,"MIN@BUF 07:00PM ET",0,"BUF"
"RB","LeSean McCoy",5500,"MIN@BUF 07:00PM ET",21.287,"BUF"
"RB","Jonathan Williams",5500,"MIN@BUF 07:00PM ET",1.309,"BUF"
"RB","Joe Banyard",5500,"MIN@BUF 07:00PM ET",0.7,"BUF"
"RB","Patrick DiMarco",5500,"MIN@BUF 07:00PM ET",1.239,"BUF"
"RB","Mike Tolbert",5500,"MIN@BUF 07:00PM ET",2.163,"BUF"
"RB","Taiwan Jones",5500,"MIN@BUF 07:00PM ET",0.536,"BUF"
"RB","Jordan Johnson",5500,"MIN@BUF 07:00PM ET",0,"BUF"
"RB","Cedric O'Neal",5500,"MIN@BUF 07:00PM ET",0,"BUF"
"WR","Sammy Watkins",5500,"MIN@BUF 07:00PM ET",10.75,"BUF"
"WR","Zay Jones",5500,"MIN@BUF 07:00PM ET",0,"BUF"
"WR","Daikiel Shorts Jr.",5500,"MIN@BUF 07:00PM ET",0,"BUF"
"WR","Brandon Tate",5500,"MIN@BUF 07:00PM ET",1.633,"BUF"
"WR","Brandon Reilly",5500,"MIN@BUF 07:00PM ET",0,"BUF"
"WR","Jeremy Butler",5500,"MIN@BUF 07:00PM ET",0.775,"BUF"
"WR","Dezmin Lewis",5500,"MIN@BUF 07:00PM ET",0,"BUF"
"WR","Rashad Ross",5500,"MIN@BUF 07:00PM ET",0.36,"BUF"
"WR","Corey Brown",5500,"MIN@BUF 07:00PM ET",3.763,"BUF"
"WR","Andre Holmes",5500,"MIN@BUF 07:00PM ET",3.506,"BUF"
"WR","Rod Streater",5500,"MIN@BUF 07:00PM ET",3.069,"BUF"
"WR","Walt Powell",5500,"MIN@BUF 07:00PM ET",3.133,"BUF"
"TE","Charles Clay",5500,"MIN@BUF 07:00PM ET",9.08,"BUF"
"TE","Logan Thomas",5500,"MIN@BUF 07:00PM ET",0,"BUF"
"TE","Nick O'Leary",5500,"MIN@BUF 07:00PM ET",1.4,"BUF"
"TE","Wes Saxton",5500,"MIN@BUF 07:00PM ET",0,"BUF"
"TE","Jason Croom",5500,"MIN@BUF 07:00PM ET",0,"BUF"
"TE","Keith Towbridge",5500,"MIN@BUF 07:00PM ET",0,"BUF"
"DST","Bills ",5500,"MIN@BUF 07:00PM ET",6.5,"BUF"
