"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Wily Peralta",5400,"MIL@NYM 01:10PM ET",8.254,"MIL"
"SP","Jesse Hahn",5300,"OAK@CLE 12:10PM ET",12.972,"OAK"
"OF","Nelson Cruz",5200,"COL@SEA 03:40PM ET",8.302,"SEA"
"2B/3B","Jose Ramirez",5000,"OAK@CLE 12:10PM ET",8.32,"CLE"
"SP","John Gant",5000,"LAD@STL 01:45PM ET",0,"STL"
"SS","Francisco Lindor",4900,"OAK@CLE 12:10PM ET",9.2,"CLE"
"3B","Nolan Arenado",4900,"COL@SEA 03:40PM ET",8.709,"COL"
"1B","Edwin Encarnacion",4800,"OAK@CLE 12:10PM ET",7.216,"CLE"
"RP","Ryan Weber",4800,"COL@SEA 03:40PM ET",4.45,"SEA"
"SP","Christian Bergman",4700,"COL@SEA 03:40PM ET",9.19,"SEA"
"1B","Carlos Santana",4600,"OAK@CLE 12:10PM ET",7.824,"CLE"
"OF","Michael Brantley",4600,"OAK@CLE 12:10PM ET",8.182,"CLE"
"SS","Jean Segura",4600,"COL@SEA 03:40PM ET",9.405,"SEA"
"OF","Michael Conforto",4600,"MIL@NYM 01:10PM ET",9.936,"NYM"
"OF","Khris Davis",4500,"OAK@CLE 12:10PM ET",8.48,"OAK"
"2B","Robinson Cano",4500,"COL@SEA 03:40PM ET",8.667,"SEA"
"SP","Casey Lawrence",4500,"COL@SEA 03:40PM ET",2.363,"SEA"
"1B","Lucas Duda",4500,"MIL@NYM 01:10PM ET",8.129,"NYM"
"1B","Yonder Alonso",4400,"OAK@CLE 12:10PM ET",8.977,"OAK"
"SP","Raul Alcantara",4400,"OAK@CLE 12:10PM ET",-5.483,"OAK"
"RP","Sam Gaviglio",4400,"COL@SEA 03:40PM ET",8.175,"SEA"
"2B","Neil Walker",4400,"MIL@NYM 01:10PM ET",7.633,"NYM"
"SP","Sean Gilmartin",4400,"MIL@NYM 01:10PM ET",0.05,"NYM"
"RP","Jerry Blevins",4400,"MIL@NYM 01:10PM ET",2.936,"NYM"
"RP","Fernando Salas",4400,"MIL@NYM 01:10PM ET",1.454,"NYM"
"RP","Addison Reed",4400,"MIL@NYM 01:10PM ET",3.13,"NYM"
"RP","Hansel Robles",4400,"MIL@NYM 01:10PM ET",2.788,"NYM"
"RP","Jeurys Familia",4400,"MIL@NYM 01:10PM ET",2.545,"NYM"
"RP","Josh Edgin",4400,"MIL@NYM 01:10PM ET",1.965,"NYM"
"RP","Paul Sewald",4400,"MIL@NYM 01:10PM ET",4.954,"NYM"
"SP","Daniel Mengden",4300,"OAK@CLE 12:10PM ET",-5.3,"OAK"
"RP","Josh Smith",4300,"OAK@CLE 12:10PM ET",0.781,"OAK"
"RP","Bobby Wahl",4300,"OAK@CLE 12:10PM ET",2.493,"OAK"
"RP","Frankie Montas",4300,"OAK@CLE 12:10PM ET",3.789,"OAK"
"RP","Daniel Coulombe",4300,"OAK@CLE 12:10PM ET",1.915,"OAK"
"RP","John Axford",4300,"OAK@CLE 12:10PM ET",1.088,"OAK"
"RP","Sean Doolittle",4300,"OAK@CLE 12:10PM ET",3.294,"OAK"
"RP","Liam Hendriks",4300,"OAK@CLE 12:10PM ET",3.61,"OAK"
"RP","Ryan Madson",4300,"OAK@CLE 12:10PM ET",3.17,"OAK"
"RP","Santiago Casilla",4300,"OAK@CLE 12:10PM ET",2.095,"OAK"
"RP","Ryan Dull",4300,"OAK@CLE 12:10PM ET",2.255,"OAK"
"SS","Trevor Story",4300,"COL@SEA 03:40PM ET",6.762,"COL"
"SP","Chris Rusin",4300,"COL@SEA 03:40PM ET",5,"COL"
"RP","James Pazos",4300,"COL@SEA 03:40PM ET",3.923,"SEA"
"RP","Evan Marshall",4300,"COL@SEA 03:40PM ET",-0.158,"SEA"
"RP","Tony Zych",4300,"COL@SEA 03:40PM ET",2.547,"SEA"
"RP","Marc Rzepczynski",4300,"COL@SEA 03:40PM ET",2.214,"SEA"
"RP","Steve Cishek",4300,"COL@SEA 03:40PM ET",0.95,"SEA"
"RP","Nick Vincent",4300,"COL@SEA 03:40PM ET",2.894,"SEA"
"RP","Evan Scribner",4300,"COL@SEA 03:40PM ET",0.338,"SEA"
"RP","Jean Machi",4300,"COL@SEA 03:40PM ET",4.13,"SEA"
"RP","Emilio Pagan",4300,"COL@SEA 03:40PM ET",4.467,"SEA"
"RP","Shae Simmons",4300,"COL@SEA 03:40PM ET",0,"SEA"
"RP","Dan Altavilla",4300,"COL@SEA 03:40PM ET",2.447,"SEA"
"RP","Zac Curtis",4300,"COL@SEA 03:40PM ET",2.575,"SEA"
"RP","Edwin Diaz",4300,"COL@SEA 03:40PM ET",3.419,"SEA"
"OF","Ryan Braun",4300,"MIL@NYM 01:10PM ET",8.581,"MIL"
"OF","Yoenis Cespedes",4300,"MIL@NYM 01:10PM ET",9.278,"NYM"
"SP","Rafael Montero",4300,"MIL@NYM 01:10PM ET",1.358,"NYM"
"2B","Jason Kipnis",4200,"OAK@CLE 12:10PM ET",6.857,"CLE"
"2B","Jed Lowrie",4200,"OAK@CLE 12:10PM ET",7.451,"OAK"
"1B/OF","Cody Bellinger",4200,"LAD@STL 01:45PM ET",9.457,"LAD"
"RP","Justin Marks",4200,"LAD@STL 01:45PM ET",1.2,"LAD"
"1B","Mark Reynolds",4200,"COL@SEA 03:40PM ET",9.096,"COL"
"SP","Dillon Overton",4200,"COL@SEA 03:40PM ET",1.939,"SEA"
"1B/OF","Jay Bruce",4200,"MIL@NYM 01:10PM ET",8.813,"NYM"
"RP","Josh Smoker",4200,"MIL@NYM 01:10PM ET",2.758,"NYM"
"RP","Neil Ramirez",4200,"MIL@NYM 01:10PM ET",2.427,"NYM"
"RP","Tyler Pill",4200,"MIL@NYM 01:10PM ET",4.85,"NYM"
"1B/3B","Ryon Healy",4100,"OAK@CLE 12:10PM ET",6.902,"OAK"
"SP","Ross Stripling",4100,"LAD@STL 01:45PM ET",5.118,"LAD"
"SP","Brock Stewart",4100,"LAD@STL 01:45PM ET",0,"LAD"
"RP","Luis Avilan",4100,"LAD@STL 01:45PM ET",2.172,"LAD"
"RP","Grant Dayton",4100,"LAD@STL 01:45PM ET",1.857,"LAD"
"RP","Adam Liberatore",4100,"LAD@STL 01:45PM ET",3.125,"LAD"
"RP","Josh Ravin",4100,"LAD@STL 01:45PM ET",0,"LAD"
"RP","Chris Hatcher",4100,"LAD@STL 01:45PM ET",4.421,"LAD"
"RP","Josh Fields",4100,"LAD@STL 01:45PM ET",4.438,"LAD"
"RP","Pedro Baez",4100,"LAD@STL 01:45PM ET",3.418,"LAD"
"RP","Sergio Romo",4100,"LAD@STL 01:45PM ET",2.005,"LAD"
"RP","Kenley Jansen",4100,"LAD@STL 01:45PM ET",5.46,"LAD"
"RP","Seung Hwan Oh",4100,"LAD@STL 01:45PM ET",3.184,"STL"
"RP","Jonathan Broxton",4100,"LAD@STL 01:45PM ET",1.143,"STL"
"RP","Miguel Socolovich",4100,"LAD@STL 01:45PM ET",0.947,"STL"
"RP","Brett Cecil",4100,"LAD@STL 01:45PM ET",1.688,"STL"
"RP","Sam Tuivailala",4100,"LAD@STL 01:45PM ET",3.115,"STL"
"RP","Kevin Siegrist",4100,"LAD@STL 01:45PM ET",1.875,"STL"
"RP","Trevor Rosenthal",4100,"LAD@STL 01:45PM ET",4.582,"STL"
"RP","Tyler Lyons",4100,"LAD@STL 01:45PM ET",2.5,"STL"
"RP","Matt Bowman",4100,"LAD@STL 01:45PM ET",1.996,"STL"
"3B","Kyle Seager",4100,"COL@SEA 03:40PM ET",6.941,"SEA"
"OF","Domingo Santana",4100,"MIL@NYM 01:10PM ET",7.857,"MIL"
"SP","Paolo Espino",4100,"MIL@NYM 01:10PM ET",8,"MIL"
"SP","Brent Suter",4100,"MIL@NYM 01:10PM ET",2.02,"MIL"
"RP","Rob Scahill",4100,"MIL@NYM 01:10PM ET",2.045,"MIL"
"RP","Oliver Drake",4100,"MIL@NYM 01:10PM ET",2.44,"MIL"
"RP","David Goforth",4100,"MIL@NYM 01:10PM ET",1.65,"MIL"
"RP","Jacob Barnes",4100,"MIL@NYM 01:10PM ET",3.004,"MIL"
"RP","Jared Hughes",4100,"MIL@NYM 01:10PM ET",1.648,"MIL"
"RP","Neftali Feliz",4100,"MIL@NYM 01:10PM ET",1.981,"MIL"
"RP","Carlos Torres",4100,"MIL@NYM 01:10PM ET",2.563,"MIL"
"RP","Corey Knebel",4100,"MIL@NYM 01:10PM ET",4.717,"MIL"
"RP","Carlos Frias",4000,"OAK@CLE 12:10PM ET",0,"CLE"
"RP","Boone Logan",4000,"OAK@CLE 12:10PM ET",1.619,"CLE"
"RP","Andrew Miller",4000,"OAK@CLE 12:10PM ET",5.62,"CLE"
"RP","Zach McAllister",4000,"OAK@CLE 12:10PM ET",5.563,"CLE"
"RP","Dan Otero",4000,"OAK@CLE 12:10PM ET",2.692,"CLE"
"RP","Bryan Shaw",4000,"OAK@CLE 12:10PM ET",2.952,"CLE"
"RP","Joe Colon",4000,"OAK@CLE 12:10PM ET",0,"CLE"
"RP","Cody Allen",4000,"OAK@CLE 12:10PM ET",3.805,"CLE"
"RP","Shawn Armstrong",4000,"OAK@CLE 12:10PM ET",3.356,"CLE"
"RP","Nick Goody",4000,"OAK@CLE 12:10PM ET",4.531,"CLE"
"RP","Zach Neal",4000,"OAK@CLE 12:10PM ET",9.55,"OAK"
"SP","Brandon Morrow",4000,"LAD@STL 01:45PM ET",5.383,"LAD"
"RP","John Brebbia",4000,"LAD@STL 01:45PM ET",2.95,"STL"
"OF","Carlos Gonzalez",4000,"COL@SEA 03:40PM ET",5.961,"COL"
"SP","Jordan Lyles",4000,"COL@SEA 03:40PM ET",1.771,"COL"
"RP","Chad Qualls",4000,"COL@SEA 03:40PM ET",1.654,"COL"
"RP","Mike Dunn",4000,"COL@SEA 03:40PM ET",2.389,"COL"
"RP","Jake McGee",4000,"COL@SEA 03:40PM ET",4.052,"COL"
"RP","Greg Holland",4000,"COL@SEA 03:40PM ET",4.031,"COL"
"RP","Adam Ottavino",4000,"COL@SEA 03:40PM ET",2.811,"COL"
"RP","Carlos Estevez",4000,"COL@SEA 03:40PM ET",2.003,"COL"
"RP","Scott Oberg",4000,"COL@SEA 03:40PM ET",1.8,"COL"
"RP","Jairo Diaz",4000,"COL@SEA 03:40PM ET",0,"COL"
"RP","Shane Carle",4000,"COL@SEA 03:40PM ET",4.25,"COL"
"RP","Ryne Harper",4000,"COL@SEA 03:40PM ET",0,"SEA"
"SS","Corey Seager",3900,"LAD@STL 01:45PM ET",8.358,"LAD"
"OF","David Dahl",3900,"COL@SEA 03:40PM ET",0,"COL"
"2B","DJ LeMahieu",3900,"COL@SEA 03:40PM ET",6.589,"COL"
"3B","Travis Shaw",3900,"MIL@NYM 01:10PM ET",9.234,"MIL"
"OF","Mitch Haniger",3800,"COL@SEA 03:40PM ET",11.429,"SEA"
"1B","Eric Thames",3800,"MIL@NYM 01:10PM ET",10.362,"MIL"
"1B/2B","Chase Utley",3700,"LAD@STL 01:45PM ET",5.356,"LAD"
"OF","Tommy Pham",3700,"LAD@STL 01:45PM ET",9.864,"STL"
"1B/OF","Ian Desmond",3700,"COL@SEA 03:40PM ET",6.786,"COL"
"OF","Gerardo Parra",3700,"COL@SEA 03:40PM ET",6.022,"COL"
"SS","Asdrubal Cabrera",3700,"MIL@NYM 01:10PM ET",6.975,"NYM"
"OF","Bradley Zimmer",3600,"OAK@CLE 12:10PM ET",7.571,"CLE"
"SS","Marcus Semien",3600,"OAK@CLE 12:10PM ET",6.909,"OAK"
"2B","Chris Taylor",3600,"LAD@STL 01:45PM ET",7.538,"LAD"
"OF","Dexter Fowler",3600,"LAD@STL 01:45PM ET",7.413,"STL"
"3B","David Wright",3600,"MIL@NYM 01:10PM ET",0,"NYM"
"2B/3B","Logan Forsythe",3500,"LAD@STL 01:45PM ET",5.696,"LAD"
"OF","Joc Pederson",3500,"LAD@STL 01:45PM ET",5.389,"LAD"
"OF","Stephen Piscotty",3500,"LAD@STL 01:45PM ET",6.258,"STL"
"OF","Randal Grichuk",3500,"LAD@STL 01:45PM ET",6.391,"STL"
"3B/SS","Jose Reyes",3500,"MIL@NYM 01:10PM ET",6.22,"NYM"
"OF","Curtis Granderson",3500,"MIL@NYM 01:10PM ET",5.84,"NYM"
"OF","Lonnie Chisenhall",3400,"OAK@CLE 12:10PM ET",6.824,"CLE"
"OF","Abraham Almonte",3400,"OAK@CLE 12:10PM ET",4.515,"CLE"
"OF/SS","Kike Hernandez",3400,"LAD@STL 01:45PM ET",5.532,"LAD"
"3B","Justin Turner",3400,"LAD@STL 01:45PM ET",8.35,"LAD"
"1B","Matt Carpenter",3400,"LAD@STL 01:45PM ET",7.49,"STL"
"1B/3B","Wilmer Flores",3400,"MIL@NYM 01:10PM ET",5.4,"NYM"
"2B","Jonathan Villar",3400,"MIL@NYM 01:10PM ET",7.212,"MIL"
"OF","Brandon Guyer",3300,"OAK@CLE 12:10PM ET",3.286,"CLE"
"1B","Adrian Gonzalez",3300,"LAD@STL 01:45PM ET",5.024,"LAD"
"3B","Jedd Gyorko",3300,"LAD@STL 01:45PM ET",7.955,"STL"
"C","Yadier Molina",3300,"LAD@STL 01:45PM ET",6.773,"STL"
"OF","Leonys Martin",3300,"COL@SEA 03:40PM ET",3.867,"SEA"
"C","Yan Gomes",3200,"OAK@CLE 12:10PM ET",5.568,"CLE"
"OF","Austin Jackson",3200,"OAK@CLE 12:10PM ET",5.529,"CLE"
"OF","Matt Joyce",3200,"OAK@CLE 12:10PM ET",5.283,"OAK"
"OF","Rajai Davis",3200,"OAK@CLE 12:10PM ET",5.795,"OAK"
"C","Stephen Vogt",3200,"OAK@CLE 12:10PM ET",4.462,"OAK"
"C","Yasmani Grandal",3200,"LAD@STL 01:45PM ET",6.66,"LAD"
"OF","Franklin Gutierrez",3200,"LAD@STL 01:45PM ET",3.174,"LAD"
"SS","Aledmys Diaz",3200,"LAD@STL 01:45PM ET",6.563,"STL"
"OF","Jarrod Dyson",3200,"COL@SEA 03:40PM ET",6.44,"SEA"
"OF","Guillermo Heredia",3200,"COL@SEA 03:40PM ET",5.829,"SEA"
"SS","Pat Valaika",3200,"COL@SEA 03:40PM ET",4.129,"COL"
"OF","Keon Broxton",3200,"MIL@NYM 01:10PM ET",7.75,"MIL"
"3B/OF","Hernan Perez",3200,"MIL@NYM 01:10PM ET",6.761,"MIL"
"C","Travis d'Arnaud",3200,"MIL@NYM 01:10PM ET",6.333,"NYM"
"OF","Mark Canha",3100,"OAK@CLE 12:10PM ET",5.435,"OAK"
"C","Josh Phegley",3100,"OAK@CLE 12:10PM ET",3.826,"OAK"
"OF","Yasiel Puig",3100,"LAD@STL 01:45PM ET",7.451,"LAD"
"C","Austin Barnes",3100,"LAD@STL 01:45PM ET",6,"LAD"
"OF","Raimel Tapia",3100,"COL@SEA 03:40PM ET",0.333,"COL"
"OF","Stephen Cardullo",3100,"COL@SEA 03:40PM ET",2,"COL"
"OF","Tyler Naquin",3000,"OAK@CLE 12:10PM ET",3.667,"CLE"
"3B","Giovanny Urshela",3000,"OAK@CLE 12:10PM ET",0,"CLE"
"SS","Erik Gonzalez",3000,"OAK@CLE 12:10PM ET",0.6,"CLE"
"3B","Trevor Plouffe",3000,"OAK@CLE 12:10PM ET",5.216,"OAK"
"OF","Ben Gamel",3000,"COL@SEA 03:40PM ET",7.903,"SEA"
"C","Dustin Garneau",3000,"COL@SEA 03:40PM ET",4.318,"COL"
"1B","Jesus Aguilar",3000,"MIL@NYM 01:10PM ET",4.265,"MIL"
"OF","Nick Franklin",3000,"MIL@NYM 01:10PM ET",2.027,"MIL"
"3B/OF","Yandy Diaz",2900,"OAK@CLE 12:10PM ET",4.278,"CLE"
"2B/SS","Chad Pinder",2900,"OAK@CLE 12:10PM ET",7.077,"OAK"
"OF","Trayce Thompson",2900,"LAD@STL 01:45PM ET",0,"LAD"
"3B","Jhonny Peralta",2900,"LAD@STL 01:45PM ET",2.412,"STL"
"C","Tony Wolters",2900,"COL@SEA 03:40PM ET",5.871,"COL"
"C","Tom Murphy",2900,"COL@SEA 03:40PM ET",0,"COL"
"2B/SS","Taylor Motter",2900,"COL@SEA 03:40PM ET",5.489,"SEA"
"1B/3B","T.J. Rivera",2900,"MIL@NYM 01:10PM ET",4.914,"NYM"
"OF","Ryan LaMarre",2800,"OAK@CLE 12:10PM ET",0.667,"OAK"
"OF","Jake Smolinski",2800,"OAK@CLE 12:10PM ET",0,"OAK"
"OF","Andrew Toles",2800,"LAD@STL 01:45PM ET",6.094,"LAD"
"2B","Kolten Wong",2800,"LAD@STL 01:45PM ET",6.595,"STL"
"OF/SS","Alexi Amarista",2800,"COL@SEA 03:40PM ET",5.138,"COL"
"C","Jett Bandy",2800,"MIL@NYM 01:10PM ET",7.323,"MIL"
"SS","Orlando Arcia",2800,"MIL@NYM 01:10PM ET",5.653,"MIL"
"OF","Brandon Nimmo",2800,"MIL@NYM 01:10PM ET",0,"NYM"
"C","Bruce Maxwell",2700,"OAK@CLE 12:10PM ET",2.444,"OAK"
"3B/OF","Rob Segedin",2700,"LAD@STL 01:45PM ET",2.5,"LAD"
"OF","Harrison Bader",2700,"LAD@STL 01:45PM ET",0,"STL"
"1B","Danny Valencia",2700,"COL@SEA 03:40PM ET",6.042,"SEA"
"2B/SS","Shawn O'Malley",2700,"COL@SEA 03:40PM ET",0,"SEA"
"C","Andrew Susac",2700,"MIL@NYM 01:10PM ET",0,"MIL"
"C","Manny Pina",2700,"MIL@NYM 01:10PM ET",6.467,"MIL"
"2B","Eric Sogard",2700,"MIL@NYM 01:10PM ET",9.2,"MIL"
"OF","Kirk Nieuwenhuis",2700,"MIL@NYM 01:10PM ET",2.2,"MIL"
"C","Roberto Perez",2600,"OAK@CLE 12:10PM ET",3.158,"CLE"
"1B/OF","Scott Van Slyke",2600,"LAD@STL 01:45PM ET",2.276,"LAD"
"OF","Andre Ethier",2600,"LAD@STL 01:45PM ET",0,"LAD"
"3B/SS","Greg Garcia",2600,"LAD@STL 01:45PM ET",3.077,"STL"
"1B/OF","Jose Martinez",2600,"LAD@STL 01:45PM ET",4.261,"STL"
"C","Carlos Ruiz",2600,"COL@SEA 03:40PM ET",3.348,"SEA"
"OF","Boog Powell",2600,"COL@SEA 03:40PM ET",2.091,"SEA"
"OF","Juan Lagares",2600,"MIL@NYM 01:10PM ET",2.829,"NYM"
"SS","Gavin Cecchini",2600,"MIL@NYM 01:10PM ET",0,"NYM"
"OF","Daniel Robertson",2500,"OAK@CLE 12:10PM ET",3.545,"CLE"
"OF","Magneuris Sierra",2500,"LAD@STL 01:45PM ET",8.857,"STL"
"C","Mike Zunino",2500,"COL@SEA 03:40PM ET",3.879,"SEA"
"C","Tuffy Gosewisch",2500,"COL@SEA 03:40PM ET",0.909,"SEA"
"2B/SS","Matt Reynolds",2500,"MIL@NYM 01:10PM ET",1.941,"NYM"
"C","Kevin Plawecki",2500,"MIL@NYM 01:10PM ET",2.7,"NYM"
"C","Carson Kelly",2400,"LAD@STL 01:45PM ET",0,"STL"
"2B/SS","Cristhian Adames",2400,"COL@SEA 03:40PM ET",0.333,"COL"
"C","Ryan Hanigan",2400,"COL@SEA 03:40PM ET",4.5,"COL"
"C","Rene Rivera",2400,"MIL@NYM 01:10PM ET",5.586,"NYM"
"3B","Paul DeJong",2300,"LAD@STL 01:45PM ET",7.25,"STL"
"C","Eric Fryer",2300,"LAD@STL 01:45PM ET",2.294,"STL"
"1B","Daniel Vogelbach",2300,"COL@SEA 03:40PM ET",2.429,"SEA"
"OF","Jaff Decker",2200,"OAK@CLE 12:10PM ET",4.118,"OAK"
"SS","Adam Rosales",2200,"OAK@CLE 12:10PM ET",4.432,"OAK"
"2B/OF","Mike Freeman",2200,"LAD@STL 01:45PM ET",1.813,"LAD"
"OF","Matt Olson",2100,"OAK@CLE 12:10PM ET",0,"OAK"
"OF","Brett Eibner",2000,"LAD@STL 01:45PM ET",3.923,"LAD"
