"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"3B","Jhonny Peralta",3100,"Tor@StL 08:15PM ET",1.875,"StL","Tor",NA,0,NA,0,"x","x",NA
"C","Tony Wolters",3100,"Was@Col 08:40PM ET",5.091,"Col","Was",6.84,6.1,5.98,5.9,"8","8",16
"1B","Justin Smoak",3000,"Tor@StL 08:15PM ET",6.278,"Tor","StL",5.12,6.6,1.39,1.2,"4","x",NA
"1B","Rowdy Tellez",3000,"Tor@StL 08:15PM ET",0,"Tor","StL",NA,0,NA,0,"x","x",NA
"OF","Matt Adams",3000,"Tor@StL 08:15PM ET",1.929,"StL","Tor",NA,7.1,6.29,2.5,"x","6",2
"OF","Dalton Pompey",3000,"Tor@StL 08:15PM ET",0,"Tor","StL",NA,0,NA,0,"x","x",NA
"1B","Ryan O'Hearn",2900,"KC@CWS 08:10PM ET",0,"KC","CWS",NA,0,NA,0,"x","x",NA
"3B","Matt Davidson",2900,"KC@CWS 08:10PM ET",8.636,"CWS","KC",6.03,6.2,6.54,6,"7","6",2
"OF","Charlie Tilson",2900,"KC@CWS 08:10PM ET",0,"CWS","KC",NA,0,NA,0,"x","x",NA
"2B","Kolten Wong",2900,"Tor@StL 08:15PM ET",6.176,"StL","Tor",5.35,6.3,5.67,6.8,"8","8",5
"2B/SS","Cristhian Adames",2900,"Was@Col 08:40PM ET",0,"Col","Was",NA,0,1.65,1.9,"x","x",NA
"OF","Terrance Gore",2800,"KC@CWS 08:10PM ET",0,"KC","CWS",NA,0,NA,0,"x","x",NA
"C","Jarrod Saltalamacchia",2800,"Tor@StL 08:15PM ET",0.625,"Tor","StL",NA,0,1.27,1,"x","6",0
"OF","Ezequiel Carrera",2800,"Tor@StL 08:15PM ET",4.867,"Tor","StL",5.12,6.4,6.53,4.7,"2","2",7
"OF","Harrison Bader",2800,"Tor@StL 08:15PM ET",0,"StL","Tor",NA,0,NA,0,"x","x",NA
"3B/SS","Alexi Amarista",2800,"Was@Col 08:40PM ET",2.333,"Col","Was",NA,0,1.66,2.1,"x","x",NA
"2B/SS","Christian Colon",2700,"KC@CWS 08:10PM ET",0.5,"KC","CWS",4.97,4.8,5.56,5.9,"x","9",3
"1B/OF","Jose Martinez",2700,"Tor@StL 08:15PM ET",4.286,"StL","Tor",NA,0,1.66,2,"x","x",NA
"2B/SS","Grant Green",2700,"Was@Col 08:40PM ET",0,"Was","Col",NA,0,NA,0,"x","x",NA
"OF","Leury Garcia",2600,"KC@CWS 08:10PM ET",4.143,"CWS","KC",3.45,5.8,5.71,6.2,"9","9",17
"OF","Jacob May",2600,"KC@CWS 08:10PM ET",1.583,"CWS","KC",NA,0,1.5,1.8,"x","x",NA
"3B/SS","Greg Garcia",2600,"Tor@StL 08:15PM ET",2.882,"StL","Tor",NA,0,1.52,2,"x","x",NA
"1B","Cody Asche",2500,"KC@CWS 08:10PM ET",1.818,"CWS","KC",NA,0,1.6,1.8,"x","x",NA
"2B","Raul Mondesi",2500,"KC@CWS 08:10PM ET",4.429,"KC","CWS",NA,0,NA,0,"x","x",NA
"2B/3B","Darwin Barney",2500,"Tor@StL 08:15PM ET",3.615,"Tor","StL",NA,0,1.26,2.4,"x","7",6
"C","Geovany Soto",2400,"KC@CWS 08:10PM ET",7.857,"CWS","KC",NA,0,1.72,2.3,"x","x",NA
"C","Omar Narvaez",2400,"KC@CWS 08:10PM ET",3.222,"CWS","KC",4.82,3.7,5.12,4.7,"x","8",16
"OF","Willy Garcia",2400,"KC@CWS 08:10PM ET",4,"CWS","KC",NA,0,NA,0,"x","x",NA
"C","Carson Kelly",2400,"Tor@StL 08:15PM ET",0,"StL","Tor",NA,0,NA,0,"x","x",NA
"3B/OF","Chris Coghlan",2400,"Tor@StL 08:15PM ET",2.667,"Tor","StL",4.58,6,5.68,2.8,"6","x",NA
"2B","Yolmer Sanchez",2300,"KC@CWS 08:10PM ET",5.444,"CWS","KC",NA,NA,5.58,5.8,NA,NA,NA
"C","Eric Fryer",2300,"Tor@StL 08:15PM ET",3.286,"StL","Tor",NA,0,1.4,1.5,"x","x",NA
"2B/SS","Ryan Goins",2300,"Tor@StL 08:15PM ET",3.5,"Tor","StL",3.57,4.5,4.56,0.9,"8","8",10
"C","Kevan Smith",2200,"KC@CWS 08:10PM ET",2.333,"CWS","KC",NA,0,NA,1.7,"x","x",NA
"C","Drew Butera",2100,"KC@CWS 08:10PM ET",1.857,"KC","CWS",NA,0,1.41,1.7,"x","x",NA
"C","Zack Collins",2000,"KC@CWS 08:10PM ET",0,"CWS","KC",NA,0,NA,0,"x","x",NA
