"Bryce Harper_WAS","Daniel Murphy_WAS","Nolan Arenado_COL","Adam Eaton_WAS","Charlie Blackmon_COL","Trea Turner_WAS","Ryan Zimmerman_WAS","Anthony Rendon_WAS","Trevor Story_COL","Carlos Gonzalez_COL","Jayson Werth_WAS","Ian Desmond_COL","Josh Donaldson_TOR","DJ LeMahieu_COL","David Dahl_COL","Michael Taylor_WAS","Jose Bautista_TOR","Matt Wieters_WAS","Adam Lind_WAS","Mark Reynolds_COL","Todd Frazier_CWS","Dexter Fowler_STL","Jose Abreu_CWS","Matt Carpenter_STL","Lorenzo Cain_KC","Gerardo Parra_COL","Eric Hosmer_KC","Aledmys Diaz_STL","Stephen Piscotty_STL","Melky Cabrera_CWS","Devon Travis_TOR","Troy Tulowitzki_TOR","Stephen Drew_WAS","Alex Gordon_KC","Kendrys Morales_TOR","Wilmer Difo_WAS","Stephen Cardullo_COL","Raimel Tapia_COL","Brandon Moss_KC","Jorge Soler_KC","Russell Martin_TOR","Randal Grichuk_STL","Dustin Garneau_COL","Chris Heisey_WAS","Whit Merrifield_KC","Tim Anderson_CWS","Peter O'Brien_KC","Tom Murphy_COL","Salvador Perez_KC","Jedd Gyorko_STL","Steve Pearce_TOR","Tyler Saladino_CWS","Cheslor Cuthbert_KC","Alcides Escobar_KC","Yadier Molina_STL","Kevin Pillar_TOR","Jose Lobaton_WAS","Mike Moustakas_KC","Paulo Orlando_KC","Billy Burns_KC","Avisail Garcia_CWS","Pat Valaika_COL","Jorge Bonifacio_KC","Jhonny Peralta_STL","Tony Wolters_COL","Justin Smoak_TOR","Rowdy Tellez_TOR","Matt Adams_STL","Dalton Pompey_TOR","Ryan O'Hearn_KC","Matt Davidson_CWS","Charlie Tilson_CWS","Kolten Wong_STL","Cristhian Adames_COL","Terrance Gore_KC","Jarrod Saltalamacchia_TOR","Ezequiel Carrera_TOR","Harrison Bader_STL","Alexi Amarista_COL","Christian Colon_KC","Jose Martinez_STL","Grant Green_WAS","Leury Garcia_CWS","Jacob May_CWS","Greg Garcia_STL","Cody Asche_CWS","Raul Mondesi_KC","Darwin Barney_TOR","Geovany Soto_CWS","Omar Narvaez_CWS","Willy Garcia_CWS","Carson Kelly_STL","Chris Coghlan_TOR","Yolmer Sanchez_CWS","Eric Fryer_STL","Ryan Goins_TOR","Kevan Smith_CWS","Drew Butera_KC","Zack Collins_CWS"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45238095238095,0,7.8047619047619,0,0,0,0,0,0,12.5666666666667,0,0,0,0,13.0818181818182,0,0,0,0,0,-18,0,0,0,41.552380952381,0,0,0,21,11.4904761904762,0,0,0,17.8636363636364,11.5545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,-16.6666666666667,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25.2,0,23.5111111111111,0,0,0,31.1071428571429,6.42857142857143,0,0,0,0,0,0,0,0,0,0,0,0,-32.8333333333333,0,0,0,0,0,0,0,74.4181818181818,0,0,0,0,1.46666666666667,0,0,0,0,0,0,0,0,2.25,0,0,0,11.25,0,0,0,0,35,0,0,0,0,0,0,0,0.15,0,0,0,19.8333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,11.55,0,0,0,0.0444444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,-0.138888888888889,0,0,-3.1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,12.9888888888889,0,0,0,0,7.21111111111111,0,0,0,0,0,0,0,0,0,9.33333333333333,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,-5.75,0,0,0,0,0,0,0,-2.16666666666667,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4333333333333,0,-0.118181818181818,0,0,0,0,0,0,9.20833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.3111111111111,0,0,0,0,0,29.4181818181818,0,0,0,0,0,0,0,0,13.5181818181818,0,0,0,0,0,0,0,0,0,27.3333333333333,0,0,0,0,0,0,0,0,0,0,0,8.38888888888889,2.33333333333333,0,-4.5,0,0,24.6666666666667,11.25,0,0,0,0,0,0,8.16666666666667,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0,28.6,0,0,0,0,0,0,26.7333333333333,0,0,0,0,0,0,0,0,0,0,21.6666666666667,0,0,0,21,0,0,0,46.6666666666667,-4.73333333333333,0,0,0,0,-36.8333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.833333333333333,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06666666666667,0,1.3125,0,0,0,0,0,0,3.5625,0,0,0,0,-0.121794871794872,0,0,0,0,0,-9.1,0,0,0,11.4904761904762,0,0,0,-4.73333333333333,12.25,0,0,0,-1.30769230769231,0.854545454545454,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,11.0555555555556,0,0,0,0,0,0,0,0,0,0,-11.05,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67032967032967,0,0.608974358974359,0,0,0,16.2115384615385,1.96969696969697,0,0,0,0,0,0,0,0,0,0,0,0,10.9230769230769,0,0,0,0,0,0,0,1.46666666666667,0,0,0,0,20.2666666666667,0,0,0,0,0,0,0,0,4.71428571428571,0,0,0,-5,0,0,0,0,5.4,0,0,0,0,0,0,0,6,0,0,0,15.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,4.10714285714286,0,0,0,-12.1176470588235,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3846153846154,4.34285714285714,0,0,-11.4248366013072,0,0,0,0,0,5.93809523809524,0,0,0,0,0,0,0,0,0,7.21111111111111,0,0,0,0,47.5457516339869,0,0,0,0,0,0,0,0,0,23.2692307692308,0,0,0,0,0,0,0,0,0,-5.83333333333333,14,0,0,0,0,0,0,0,0,0,0,7.28571428571429,0,0,0,0,-14.3333333333333,0,0,37.6666666666667,0,0,0
100,0.583333333333333,0,-30.1666666666667,0,0,-8,8.58333333333333,0,0,1.5,0,0,0,0,-1,0,0,-70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,-55,0,0,0,0,0,0,0,0,0,0,0,0,36.9166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.78846153846154,0,3.46153846153846,0,0,0,0,0,0,2,0,0,0,0,9.02564102564103,0,0,0,0,0,-25.1,0,0,0,17.8636363636364,0,0,0,0,-1.30769230769231,0,0,0,34.3076923076923,7.25,0,0,0,59.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.8888888888889,0,0,0,0,0,0,0,0,0,0,-36,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.354545454545455,0,0.718181818181818,0,0,0,0,0,0,-1.19090909090909,0,0,0,0,7.05357142857143,0,0,0,0,0,0,0,0,0,11.5545454545455,0,0,0,-36.8333333333333,0.854545454545454,0,0,0,7.25,17.4181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267857142857143,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.25,0,-1.81428571428571,0,0,0,0,0,0,2.18181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.96703296703297,0,0,0,0,0,13.5181818181818,0,0,0,0,0,0,0,0,87.4,0,0,0,0,0,0,0,0,0,-45,0,0,0,0,0,0,0,0,0,0,0,21.0727272727273,0.333333333333333,0,15.4285714285714,0,0,93.3333333333333,6.14285714285714,0,0,0,0,0,0,-24.5,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,-42.5,0,0,0,0,0,0,0,0,0,0,-17,0,0,0,0,0,0,0,0,17,0,0,0,59.5,0,0,0,0,144.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.21428571428571,0,1.52380952380952,0,0,0,-2.28571428571429,5.47619047619048,0,0,0,0,0,0,0,0,0,0,0,0,-1.23214285714286,0,0,0,0,0,0,0,2.25,0,0,0,0,4.71428571428571,0,0,0,0,0,0,0,0,3.26785714285714,0,0,0,0,0,0,0,0,5.5,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-4.3,0,25.0181818181818,0,0,0,5.91111111111111,1.95454545454545,0,0,0,-15.2777777777778,0,0,0,0,0,8.64545454545454,0,0,0,0,0,-5.31944444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0181818181818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,2.75,0,0,0,-4.84615384615385,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00909090909090909,5.50909090909091,0,0,-9.07692307692308,0,0,0,0,0,33.6181818181818,0,0,0,0,0,0,0,0,0,9.33333333333333,0,0,0,0,23.2692307692308,0,0,0,0,0,0,0,0,0,62.2692307692308,0,0,0,0,0,0,0,0,0,-2.5,9.66666666666667,0,0,0,0,0,0,0,0,0,0,-25.05,0,0,0,0,23.6666666666667,0,0,8.13333333333333,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9,0,-1.95,0,0,0,37,-15.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11.25,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,6.3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22.3333333333333,0,46.5714285714286,0,0,0,0,0,0,53.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.3095238095238,0,0,0,0,0,27.3333333333333,0,0,0,0,0,0,0,0,-45,0,0,0,0,0,0,0,0,0,98.8571428571429,0,0,0,0,0,0,0,0,0,0,0,10.0666666666667,-2.33333333333333,0,5.5,0,0,-189,48.3333333333333,0,0,0,0,0,0,-17.5,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25.8030303030303,0,-2.7,0,0,0,-3.33333333333333,-6.84545454545455,0,0,0,0,0,0,0,0,0,0,0,0,15.1454545454545,0,0,0,0,0,0,0,35,0,0,0,0,5.4,0,0,0,0,0,0,0,0,5.5,0,0,0,9,0,0,0,0,49.4230769230769,0,0,0,0,0,0,0,-1.95,0,0,0,-28.4333333333333,0,0,0,0,0,0,0,0,0,25,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.16666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.83333333333333,0,0,0,0,0,0,0,0,0,-2.5,0,0,0,0,0,0,0,0,0,8.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.0833333333333333,0,0,0,5.22222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,38.8571428571429,-4.78571428571429,0,0,-5.77777777777778,0,0,0,0,0,11.3214285714286,0,0,0,0,0,0,0,0,0,16,0,0,0,0,14,0,0,0,0,0,0,0,0,0,9.66666666666667,0,0,0,0,0,0,0,0,0,0,24.8888888888889,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,-1.75,0,0,22.2,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.66666666666667,0,-3.33333333333333,0,0,0,0,0,0,-3.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,-17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.66666666666667,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.23333333333333,0,3.33333333333333,0,0,0,5.25,-6.93333333333333,0,0,0,0,0,0,0,0,0,0,0,0,8.4,0,0,0,0,0,0,0,0.15,0,0,0,0,6,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,-1.95,0,0,0,0,0,0,0,2.23809523809524,0,0,0,5.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2,0,2.1,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7555555555556,0,0,0,0,0,8.38888888888889,0,0,0,0,0,0,0,0,21.0727272727273,0,0,0,0,0,0,0,0,0,10.0666666666667,0,0,0,0,0,0,0,0,0,0,0,25.2181818181818,2,0,7.1,0,0,-1,3.73333333333333,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8,0,4,0,0,0,0,0,0,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6,0,0,0,0,0,2.33333333333333,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,-2.33333333333333,0,0,0,0,0,0,0,0,0,0,0,2,2.47619047619048,0,-1,0,0,0,6.83333333333333,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.1,0,17,0,0,0,-8.75,26.5238095238095,0,0,0,0,0,0,0,0,0,0,0,0,-9.75,0,0,0,0,0,0,0,19.8333333333333,0,0,0,0,15.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28.4333333333333,0,0,0,0,0,0,0,5.75,0,0,0,26.9047619047619,0,0,0,0,0,0,0,0,0,-6,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0,4.42857142857143,0,0,0,0,0,0,8.76190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.85714285714286,0,0,0,0,0,-4.5,0,0,0,0,0,0,0,0,15.4285714285714,0,0,0,0,0,0,0,0,0,5.5,0,0,0,0,0,0,0,0,0,0,0,7.1,-1,0,8.85714285714286,0,0,0,4.4,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.94444444444444,0,0.777777777777778,0,0,0,0,0,0,4,0,0,0,0,-9.11111111111111,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11.0555555555556,0,0,0,-12.8888888888889,0.267857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.3888888888889,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,-2.11904761904762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,-2.8,0,0,14.2380952380952,0,0,0,0,0,-7.4,0,0,0,0,0,0,0,0,0,-5.75,0,0,0,0,7.28571428571429,0,0,0,0,0,0,0,0,0,-25.05,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,12.9047619047619,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,-22,0,0,0,0,0,0,-14.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26,0,0,0,0,0,24.6666666666667,0,0,0,0,0,0,0,0,93.3333333333333,0,0,0,0,0,0,0,0,0,-189,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,45.3333333333333,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1666666666667,0,13.25,0,0,0,0,0,0,15.7619047619048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8035714285714,0,0,0,0,0,11.25,0,0,0,0,0,0,0,0,6.14285714285714,0,0,0,0,0,0,0,0,0,48.3333333333333,0,0,0,0,0,0,0,0,0,0,0,3.73333333333333,6.83333333333333,0,4.4,0,0,0,17.6964285714286,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.8333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,-34.5,-9,0,0,4.58333333333333,0,0,0,0,0,10.0833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14.3333333333333,0,0,0,0,0,0,0,0,0,23.6666666666667,0,0,0,0,0,0,0,0,0,0,-1.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5833333333333,0,0,-17.9166666666667,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,-20,0,0,0,24.5,-5.5,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,13,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,62.3333333333333,5.33333333333333,0,0,-16,0,0,0,0,0,-16,0,0,0,0,0,0,0,0,0,-2.16666666666667,0,0,0,0,37.6666666666667,0,0,0,0,0,0,0,0,0,8.13333333333333,0,0,0,0,0,0,0,0,0,0,22.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17.9166666666667,0,0,30.3333333333333,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0,0,0,0,0,8.16666666666667,0,0,0,0,0,0,0,0,-24.5,0,0,0,0,0,0,0,0,0,-17.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3333333333333,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.91666666666667,0,-13.25,0,0,0,0,0,0,-4.75,0,0,0,0,20,0,0,0,0,0,9.83333333333333,0,0,0,-16.6666666666667,0,0,0,-0.833333333333333,-11.05,0,0,0,-36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
