"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"1B","Ryan Zimmerman",5000,"Was@Col 08:40PM ET",10.944,"Was"
"3B","Anthony Rendon",5000,"Was@Col 08:40PM ET",4.353,"Was"
"SS","Trevor Story",5000,"Was@Col 08:40PM ET",7.053,"Col"
"SP","Eric Skoglund",4900,"KC@CWS 08:10PM ET",0,"KC"
"OF","Carlos Gonzalez",4900,"Was@Col 08:40PM ET",4.667,"Col"
"OF","Jayson Werth",4800,"Was@Col 08:40PM ET",6.857,"Was"
"OF","Ian Desmond",4800,"Was@Col 08:40PM ET",0,"Col"
"3B","Josh Donaldson",4700,"Tor@StL 08:15PM ET",8.333,"Tor"
"2B","DJ LeMahieu",4700,"Was@Col 08:40PM ET",6.316,"Col"
"OF","David Dahl",4700,"Was@Col 08:40PM ET",0,"Col"
"RP","Chris Smith",4600,"Tor@StL 08:15PM ET",0,"Tor"
"OF","Michael A. Taylor",4600,"Was@Col 08:40PM ET",0.875,"Was"
"SP","Chris Young",4500,"KC@CWS 08:10PM ET",1.63,"KC"
"RP","Matt Strahm",4400,"KC@CWS 08:10PM ET",-4.063,"KC"
"OF","Jose Bautista",4400,"Tor@StL 08:15PM ET",4.778,"Tor"
"C","Matt Wieters",4400,"Was@Col 08:40PM ET",6.188,"Was"
"1B","Adam Lind",4400,"Was@Col 08:40PM ET",4.083,"Was"
"1B","Mark Reynolds",4400,"Was@Col 08:40PM ET",9.263,"Col"
"SP","Dylan Covey",4300,"KC@CWS 08:10PM ET",-1.375,"CWS"
"3B","Todd Frazier",4300,"KC@CWS 08:10PM ET",4.25,"CWS"
"SP","Mike Pelfrey",4200,"KC@CWS 08:10PM ET",4.15,"CWS"
"RP","Joakim Soria",4200,"KC@CWS 08:10PM ET",4.956,"KC"
"RP","Peter Moylan",4200,"KC@CWS 08:10PM ET",2.855,"KC"
"RP","Travis Wood",4200,"KC@CWS 08:10PM ET",-0.663,"KC"
"RP","Kelvin Herrera",4200,"KC@CWS 08:10PM ET",3.05,"KC"
"RP","Scott Alexander",4200,"KC@CWS 08:10PM ET",4.913,"KC"
"OF","Dexter Fowler",4200,"Tor@StL 08:15PM ET",5.667,"StL"
"SP","A.J. Cole",4200,"Was@Col 08:40PM ET",0,"Was"
"SP","German Marquez",4200,"Was@Col 08:40PM ET",0,"Col"
"RP","Anthony Swarzak",4100,"KC@CWS 08:10PM ET",6.94,"CWS"
"RP","David Robertson",4100,"KC@CWS 08:10PM ET",4.857,"CWS"
"RP","Nate Jones",4100,"KC@CWS 08:10PM ET",3.713,"CWS"
"RP","Zach Putnam",4100,"KC@CWS 08:10PM ET",4.814,"CWS"
"RP","Dan Jennings",4100,"KC@CWS 08:10PM ET",2.483,"CWS"
"RP","Jake Petricka",4100,"KC@CWS 08:10PM ET",3.05,"CWS"
"RP","Tommy Kahnle",4100,"KC@CWS 08:10PM ET",5.257,"CWS"
"RP","Michael Ynoa",4100,"KC@CWS 08:10PM ET",3.1,"CWS"
"1B","Jose Abreu",4100,"KC@CWS 08:10PM ET",4.529,"CWS"
"SP","Casey Lawrence",4100,"Tor@StL 08:15PM ET",1.783,"Tor"
"RP","Jason Grilli",4100,"Tor@StL 08:15PM ET",1.293,"Tor"
"RP","Jonathan Broxton",4100,"Tor@StL 08:15PM ET",0.05,"StL"
"RP","J.P. Howell",4100,"Tor@StL 08:15PM ET",-2.825,"Tor"
"RP","Seung Hwan Oh",4100,"Tor@StL 08:15PM ET",2.106,"StL"
"RP","Joe Smith",4100,"Tor@StL 08:15PM ET",4.206,"Tor"
"RP","Miguel Socolovich",4100,"Tor@StL 08:15PM ET",0.692,"StL"
"RP","Brett Cecil",4100,"Tor@StL 08:15PM ET",1.605,"StL"
"RP","Kevin Siegrist",4100,"Tor@StL 08:15PM ET",-0.193,"StL"
"RP","Aaron Loup",4100,"Tor@StL 08:15PM ET",2.643,"Tor"
"RP","Tyler Lyons",4100,"Tor@StL 08:15PM ET",0,"StL"
"RP","Ryan Tepera",4100,"Tor@StL 08:15PM ET",2.721,"Tor"
"RP","Trevor Rosenthal",4100,"Tor@StL 08:15PM ET",4.3,"StL"
"RP","Matt Dermody",4100,"Tor@StL 08:15PM ET",-12.25,"Tor"
"RP","Sam Tuivailala",4100,"Tor@StL 08:15PM ET",2.117,"StL"
"RP","Danny Barnes",4100,"Tor@StL 08:15PM ET",4.35,"Tor"
"RP","Leonel Campos",4100,"Tor@StL 08:15PM ET",3.15,"Tor"
"RP","Roberto Osuna",4100,"Tor@StL 08:15PM ET",3.5,"Tor"
"RP","Joe Biagini",4100,"Tor@StL 08:15PM ET",3.665,"Tor"
"RP","Dominic Leone",4100,"Tor@StL 08:15PM ET",4.217,"Tor"
"RP","Matt Bowman",4100,"Tor@StL 08:15PM ET",3.159,"StL"
"1B","Matt Carpenter",4100,"Tor@StL 08:15PM ET",5.833,"StL"
"SP","Kyle Freeland",4100,"Was@Col 08:40PM ET",12.088,"Col"
"OF","Lorenzo Cain",4000,"KC@CWS 08:10PM ET",8.353,"KC"
"SP","Jeremy Guthrie",4000,"Was@Col 08:40PM ET",-24.5,"Was"
"SP","Jordan Lyles",4000,"Was@Col 08:40PM ET",3.7,"Col"
"SP","Chris Rusin",4000,"Was@Col 08:40PM ET",7.263,"Col"
"SP","Jacob Turner",4000,"Was@Col 08:40PM ET",0,"Was"
"SP","Austin Voth",4000,"Was@Col 08:40PM ET",0,"Was"
"SP","Antonio Senzatela",4000,"Was@Col 08:40PM ET",19.525,"Col"
"RP","Oliver Perez",4000,"Was@Col 08:40PM ET",1.6,"Was"
"RP","Chad Qualls",4000,"Was@Col 08:40PM ET",0,"Col"
"RP","Joe Blanton",4000,"Was@Col 08:40PM ET",2.286,"Was"
"RP","Matt Albers",4000,"Was@Col 08:40PM ET",3.733,"Was"
"RP","Jason Motte",4000,"Was@Col 08:40PM ET",0,"Col"
"RP","Jake McGee",4000,"Was@Col 08:40PM ET",2.65,"Col"
"RP","Mike Dunn",4000,"Was@Col 08:40PM ET",3.905,"Col"
"RP","Adam Ottavino",4000,"Was@Col 08:40PM ET",3.572,"Col"
"RP","Shawn Kelley",4000,"Was@Col 08:40PM ET",3.844,"Was"
"RP","Greg Holland",4000,"Was@Col 08:40PM ET",3.65,"Col"
"RP","Sammy Solis",4000,"Was@Col 08:40PM ET",0.592,"Was"
"RP","Enny Romero",4000,"Was@Col 08:40PM ET",2.479,"Was"
"RP","Jairo Diaz",4000,"Was@Col 08:40PM ET",0,"Col"
"RP","Scott Oberg",4000,"Was@Col 08:40PM ET",3.05,"Col"
"RP","Blake Treinen",4000,"Was@Col 08:40PM ET",1.128,"Was"
"RP","Carlos Estevez",4000,"Was@Col 08:40PM ET",2.356,"Col"
"RP","Shane Carle",4000,"Was@Col 08:40PM ET",4.25,"Col"
"RP","Koda Glover",4000,"Was@Col 08:40PM ET",2.165,"Was"
"OF","Gerardo Parra",4000,"Was@Col 08:40PM ET",6.933,"Col"
"1B","Eric Hosmer",3900,"KC@CWS 08:10PM ET",4.389,"KC"
"SS","Aledmys Diaz",3900,"Tor@StL 08:15PM ET",7.211,"StL"
"OF","Stephen Piscotty",3900,"Tor@StL 08:15PM ET",6,"StL"
"OF","Melky Cabrera",3800,"KC@CWS 08:10PM ET",5.357,"CWS"
"2B","Devon Travis",3800,"Tor@StL 08:15PM ET",3.933,"Tor"
"SS","Troy Tulowitzki",3800,"Tor@StL 08:15PM ET",6,"Tor"
"3B/SS","Stephen Drew",3800,"Was@Col 08:40PM ET",3.75,"Was"
"OF","Alex Gordon",3700,"KC@CWS 08:10PM ET",4.111,"KC"
"1B","Kendrys Morales",3700,"Tor@StL 08:15PM ET",7.056,"Tor"
"SS","Wilmer Difo",3700,"Was@Col 08:40PM ET",4,"Was"
"OF","Stephen Cardullo",3700,"Was@Col 08:40PM ET",2,"Col"
"OF","Raimel Tapia",3700,"Was@Col 08:40PM ET",0,"Col"
"OF","Brandon Moss",3600,"KC@CWS 08:10PM ET",4.846,"KC"
"OF","Jorge Soler",3600,"KC@CWS 08:10PM ET",0,"KC"
"C","Russell Martin",3600,"Tor@StL 08:15PM ET",5,"Tor"
"OF","Randal Grichuk",3600,"Tor@StL 08:15PM ET",6.105,"StL"
"C","Dustin Garneau",3600,"Was@Col 08:40PM ET",4,"Col"
"OF","Chris Heisey",3600,"Was@Col 08:40PM ET",4.111,"Was"
"2B/OF","Whit Merrifield",3500,"KC@CWS 08:10PM ET",7,"KC"
"SS","Tim Anderson",3500,"KC@CWS 08:10PM ET",4.625,"CWS"
"OF","Peter O'Brien",3500,"KC@CWS 08:10PM ET",0,"KC"
"C","Tom Murphy",3500,"Was@Col 08:40PM ET",0,"Col"
"C","Salvador Perez",3400,"KC@CWS 08:10PM ET",6.882,"KC"
"2B/3B","Jedd Gyorko",3400,"Tor@StL 08:15PM ET",8.286,"StL"
"OF","Steve Pearce",3400,"Tor@StL 08:15PM ET",2.75,"Tor"
"2B","Tyler Saladino",3300,"KC@CWS 08:10PM ET",4.846,"CWS"
"3B","Cheslor Cuthbert",3300,"KC@CWS 08:10PM ET",2.667,"KC"
"SS","Alcides Escobar",3300,"KC@CWS 08:10PM ET",3.111,"KC"
"C","Yadier Molina",3300,"Tor@StL 08:15PM ET",5.313,"StL"
"OF","Kevin Pillar",3300,"Tor@StL 08:15PM ET",7.667,"Tor"
"C","Jose Lobaton",3300,"Was@Col 08:40PM ET",6,"Was"
"3B","Mike Moustakas",3200,"KC@CWS 08:10PM ET",8.471,"KC"
"OF","Paulo Orlando",3200,"KC@CWS 08:10PM ET",3,"KC"
"OF","Billy Burns",3200,"KC@CWS 08:10PM ET",0,"KC"
"OF","Avisail Garcia",3200,"KC@CWS 08:10PM ET",9.235,"CWS"
"SS","Pat Valaika",3200,"Was@Col 08:40PM ET",0,"Col"
"OF","Jorge Bonifacio",3100,"KC@CWS 08:10PM ET",8.5,"KC"
"3B","Jhonny Peralta",3100,"Tor@StL 08:15PM ET",1.875,"StL"
"C","Tony Wolters",3100,"Was@Col 08:40PM ET",5.091,"Col"
"1B","Justin Smoak",3000,"Tor@StL 08:15PM ET",6.278,"Tor"
"1B","Rowdy Tellez",3000,"Tor@StL 08:15PM ET",0,"Tor"
"OF","Matt Adams",3000,"Tor@StL 08:15PM ET",1.929,"StL"
"OF","Dalton Pompey",3000,"Tor@StL 08:15PM ET",0,"Tor"
"1B","Ryan O'Hearn",2900,"KC@CWS 08:10PM ET",0,"KC"
"3B","Matt Davidson",2900,"KC@CWS 08:10PM ET",8.636,"CWS"
"OF","Charlie Tilson",2900,"KC@CWS 08:10PM ET",0,"CWS"
"2B","Kolten Wong",2900,"Tor@StL 08:15PM ET",6.176,"StL"
"2B/SS","Cristhian Adames",2900,"Was@Col 08:40PM ET",0,"Col"
"OF","Terrance Gore",2800,"KC@CWS 08:10PM ET",0,"KC"
"C","Jarrod Saltalamacchia",2800,"Tor@StL 08:15PM ET",0.625,"Tor"
"OF","Ezequiel Carrera",2800,"Tor@StL 08:15PM ET",4.867,"Tor"
"OF","Harrison Bader",2800,"Tor@StL 08:15PM ET",0,"StL"
"3B/SS","Alexi Amarista",2800,"Was@Col 08:40PM ET",2.333,"Col"
"2B/SS","Christian Colon",2700,"KC@CWS 08:10PM ET",0.5,"KC"
"1B/OF","Jose Martinez",2700,"Tor@StL 08:15PM ET",4.286,"StL"
"2B/SS","Grant Green",2700,"Was@Col 08:40PM ET",0,"Was"
"OF","Leury Garcia",2600,"KC@CWS 08:10PM ET",4.143,"CWS"
"OF","Jacob May",2600,"KC@CWS 08:10PM ET",1.583,"CWS"
"3B/SS","Greg Garcia",2600,"Tor@StL 08:15PM ET",2.882,"StL"
"1B","Cody Asche",2500,"KC@CWS 08:10PM ET",1.818,"CWS"
"2B","Raul Mondesi",2500,"KC@CWS 08:10PM ET",4.429,"KC"
"2B/3B","Darwin Barney",2500,"Tor@StL 08:15PM ET",3.615,"Tor"
"C","Geovany Soto",2400,"KC@CWS 08:10PM ET",7.857,"CWS"
"C","Omar Narvaez",2400,"KC@CWS 08:10PM ET",3.222,"CWS"
"OF","Willy Garcia",2400,"KC@CWS 08:10PM ET",4,"CWS"
"C","Carson Kelly",2400,"Tor@StL 08:15PM ET",0,"StL"
"3B/OF","Chris Coghlan",2400,"Tor@StL 08:15PM ET",2.667,"Tor"
"2B","Yolmer Sanchez",2300,"KC@CWS 08:10PM ET",5.444,"CWS"
"C","Eric Fryer",2300,"Tor@StL 08:15PM ET",3.286,"StL"
"2B/SS","Ryan Goins",2300,"Tor@StL 08:15PM ET",3.5,"Tor"
"C","Kevan Smith",2200,"KC@CWS 08:10PM ET",2.333,"CWS"
"C","Drew Butera",2100,"KC@CWS 08:10PM ET",1.857,"KC"
"C","Zack Collins",2000,"KC@CWS 08:10PM ET",0,"CWS"
