"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"RP","Dan Jennings",4200,"CWS@SEA 10:10PM ET",1.316,"CWS"
"OF","Avisail Garcia",4200,"CWS@SEA 10:10PM ET",8.923,"CWS"
"SP","David Holmberg",4200,"CWS@SEA 10:10PM ET",3.583,"CWS"
"RP","Jake Petricka",4200,"CWS@SEA 10:10PM ET",3.05,"CWS"
"RP","Chris Beck",4200,"CWS@SEA 10:10PM ET",3.257,"CWS"
"RP","Tommy Kahnle",4200,"CWS@SEA 10:10PM ET",4.718,"CWS"
"SP","Casey Lawrence",4200,"CWS@SEA 10:10PM ET",0.18,"SEA"
"RP","Michael Ynoa",4200,"CWS@SEA 10:10PM ET",3.425,"CWS"
"SS","Tim Anderson",4200,"CWS@SEA 10:10PM ET",6.606,"CWS"
"RP","Dustin McGowan",4200,"MIA@LAD 10:10PM ET",3.613,"MIA"
"RP","Brad Ziegler",4200,"MIA@LAD 10:10PM ET",0.639,"MIA"
"RP","Junichi Tazawa",4200,"MIA@LAD 10:10PM ET",1.572,"MIA"
"RP","Justin Marks",4200,"MIA@LAD 10:10PM ET",1.2,"LAD"
"RP","AJ Ramos",4200,"MIA@LAD 10:10PM ET",2.953,"MIA"
"RP","Severino Gonzalez",4200,"MIA@LAD 10:10PM ET",0,"MIA"
"RP","Kyle Barraclough",4200,"MIA@LAD 10:10PM ET",3.188,"MIA"
"RP","Nick Wittgren",4200,"MIA@LAD 10:10PM ET",3.65,"MIA"
"SP","Brian Ellington",4200,"MIA@LAD 10:10PM ET",4.388,"MIA"
"OF","Yasiel Puig",4200,"MIA@LAD 10:10PM ET",7.881,"LAD"
"RP","Odrisamer Despaigne",4200,"MIA@LAD 10:10PM ET",0.875,"MIA"
"RP","Sergio Romo",4100,"MIA@LAD 10:10PM ET",1.729,"LAD"
"RP","Kenley Jansen",4100,"MIA@LAD 10:10PM ET",6.088,"LAD"
"RP","Josh Ravin",4100,"MIA@LAD 10:10PM ET",0,"LAD"
"RP","Chris Hatcher",4100,"MIA@LAD 10:10PM ET",4.807,"LAD"
"RP","Josh Fields",4100,"MIA@LAD 10:10PM ET",4.156,"LAD"
"RP","Pedro Baez",4100,"MIA@LAD 10:10PM ET",3.284,"LAD"
"RP","Luis Avilan",4100,"MIA@LAD 10:10PM ET",1.98,"LAD"
"1B","Justin Bour",4100,"MIA@LAD 10:10PM ET",7.61,"MIA"
"RP","Grant Dayton",4100,"MIA@LAD 10:10PM ET",1.857,"LAD"
"RP","Adam Liberatore",4100,"MIA@LAD 10:10PM ET",0.9,"LAD"
"SP","Brock Stewart",4100,"MIA@LAD 10:10PM ET",0,"LAD"
"SP","Ross Stripling",4100,"MIA@LAD 10:10PM ET",4.44,"LAD"
"RP","Fernando Rodney",4100,"ARI@SD 10:10PM ET",1.826,"ARI"
"RP","Tom Wilhelmsen",4100,"ARI@SD 10:10PM ET",2.048,"ARI"
"SP","Jorge De La Rosa",4100,"ARI@SD 10:10PM ET",2.983,"ARI"
"RP","Craig Stammen",4100,"ARI@SD 10:10PM ET",3.26,"SD"
"RP","Ryan Buchter",4100,"ARI@SD 10:10PM ET",3.122,"SD"
"OF","David Peralta",4100,"ARI@SD 10:10PM ET",7.771,"ARI"
"RP","T.J. McFarland",4100,"ARI@SD 10:10PM ET",3.55,"ARI"
"SP","Christian Friedrich",4100,"ARI@SD 10:10PM ET",0,"SD"
"RP","Brad Hand",4100,"ARI@SD 10:10PM ET",4.55,"SD"
"RP","J.J. Hoover",4100,"ARI@SD 10:10PM ET",3.3,"ARI"
"RP","Brandon Maurer",4100,"ARI@SD 10:10PM ET",2.318,"SD"
"RP","Randall Delgado",4100,"ARI@SD 10:10PM ET",4.627,"ARI"
"RP","Jake Barrett",4100,"ARI@SD 10:10PM ET",0,"ARI"
"RP","Buddy Baumann",4100,"ARI@SD 10:10PM ET",0,"SD"
"RP","Kirby Yates",4100,"ARI@SD 10:10PM ET",3.12,"SD"
"SP","Cesar Vargas",4100,"ARI@SD 10:10PM ET",0,"SD"
"SP","Jarred Cosart",4100,"ARI@SD 10:10PM ET",5.85,"SD"
"SP","Jake Esch",4100,"ARI@SD 10:10PM ET",-1.2,"SD"
"RP","Jose M. Torres",4100,"ARI@SD 10:10PM ET",3.49,"SD"
"RP","Andrew Chafin",4100,"ARI@SD 10:10PM ET",3.206,"ARI"
"RP","Carter Capps",4100,"ARI@SD 10:10PM ET",0,"SD"
"RP","Kevin Quackenbush",4100,"ARI@SD 10:10PM ET",3.038,"SD"
"RP","Silvino Bracho",4100,"ARI@SD 10:10PM ET",0.75,"ARI"
"RP","Miguel Diaz",4100,"ARI@SD 10:10PM ET",1.015,"SD"
"RP","Gregory Infante",4000,"CWS@SEA 10:10PM ET",-0.7,"CWS"
"3B","Justin Turner",4000,"MIA@LAD 10:10PM ET",8.35,"LAD"
"OF","Christian Yelich",4000,"MIA@LAD 10:10PM ET",7.825,"MIA"
"OF","Melky Cabrera",3800,"CWS@SEA 10:10PM ET",5.892,"CWS"
"3B","Todd Frazier",3800,"CWS@SEA 10:10PM ET",6.206,"CWS"
"3B","Kyle Seager",3800,"CWS@SEA 10:10PM ET",6.5,"SEA"
"OF","Mitch Haniger",3800,"CWS@SEA 10:10PM ET",11.429,"SEA"
"OF","Ben Gamel",3800,"CWS@SEA 10:10PM ET",8.727,"SEA"
"2B","Dee Gordon",3800,"MIA@LAD 10:10PM ET",6.975,"MIA"
"2B","Brandon Drury",3800,"ARI@SD 10:10PM ET",7.132,"ARI"
"2B/3B","Logan Forsythe",3700,"MIA@LAD 10:10PM ET",5.4,"LAD"
"OF","Marcell Ozuna",3700,"MIA@LAD 10:10PM ET",8.927,"MIA"
"2B","Chris Taylor",3700,"MIA@LAD 10:10PM ET",7.857,"LAD"
"2B/3B","Yoan Moncada",3600,"CWS@SEA 10:10PM ET",0,"CWS"
"C","Yasmani Grandal",3600,"MIA@LAD 10:10PM ET",6.568,"LAD"
"OF","Joc Pederson",3600,"MIA@LAD 10:10PM ET",5.273,"LAD"
"OF","Jarrod Dyson",3500,"CWS@SEA 10:10PM ET",7.075,"SEA"
"OF","Rey Fuentes",3500,"ARI@SD 10:10PM ET",3.25,"ARI"
"3B","Ryan Schimpf",3500,"ARI@SD 10:10PM ET",6.175,"SD"
"OF","Hunter Renfroe",3500,"ARI@SD 10:10PM ET",6.093,"SD"
"SS","Nick Ahmed",3500,"ARI@SD 10:10PM ET",5.645,"ARI"
"OF","Manuel Margot",3500,"ARI@SD 10:10PM ET",7.047,"SD"
"OF","Leonys Martin",3400,"CWS@SEA 10:10PM ET",3.867,"SEA"
"2B/SS","Taylor Motter",3400,"CWS@SEA 10:10PM ET",6.389,"SEA"
"1B","Adrian Gonzalez",3400,"MIA@LAD 10:10PM ET",4.548,"LAD"
"1B/2B","Chase Utley",3400,"MIA@LAD 10:10PM ET",4.147,"LAD"
"OF","Franklin Gutierrez",3400,"MIA@LAD 10:10PM ET",3.722,"LAD"
"C","J.T. Realmuto",3400,"MIA@LAD 10:10PM ET",6.917,"MIA"
"C/OF","Chris Herrmann",3400,"ARI@SD 10:10PM ET",3.233,"ARI"
"OF","Jeremy Hazelbaker",3400,"ARI@SD 10:10PM ET",2.952,"ARI"
"OF","Leury Garcia",3300,"CWS@SEA 10:10PM ET",6.833,"CWS"
"3B","Martin Prado",3300,"MIA@LAD 10:10PM ET",6.588,"MIA"
"OF","Alex Dickerson",3300,"ARI@SD 10:10PM ET",0,"SD"
"1B/3B","Matt Davidson",3200,"CWS@SEA 10:10PM ET",6.862,"CWS"
"2B","Yangervis Solarte",3200,"ARI@SD 10:10PM ET",5.932,"SD"
"OF","Socrates Brito",3200,"ARI@SD 10:10PM ET",0,"ARI"
"1B","Danny Valencia",3100,"CWS@SEA 10:10PM ET",6.256,"SEA"
"C","Mike Zunino",3100,"CWS@SEA 10:10PM ET",3.28,"SEA"
"OF","Guillermo Heredia",3100,"CWS@SEA 10:10PM ET",6.167,"SEA"
"OF","Trayce Thompson",3100,"MIA@LAD 10:10PM ET",0,"LAD"
"C","Austin Barnes",3100,"MIA@LAD 10:10PM ET",6.316,"LAD"
"OF","Gregor Blanco",3100,"ARI@SD 10:10PM ET",5.1,"ARI"
"3B/OF","Cory Spangenberg",3100,"ARI@SD 10:10PM ET",5.619,"SD"
"2B/SS","Tyler Saladino",3000,"CWS@SEA 10:10PM ET",5.393,"CWS"
"OF","Charlie Tilson",3000,"CWS@SEA 10:10PM ET",0,"CWS"
"3B","Derek Dietrich",3000,"MIA@LAD 10:10PM ET",3.917,"MIA"
"OF","Andrew Toles",3000,"MIA@LAD 10:10PM ET",6.094,"LAD"
"OF","Travis Jankowski",3000,"ARI@SD 10:10PM ET",3.765,"SD"
"C","Austin Hedges",3000,"ARI@SD 10:10PM ET",5.762,"SD"
"2B","Yolmer Sanchez",2900,"CWS@SEA 10:10PM ET",6.536,"CWS"
"3B/OF","Rob Segedin",2900,"MIA@LAD 10:10PM ET",2.5,"LAD"
"OF","Matt Szczur",2900,"ARI@SD 10:10PM ET",2.84,"SD"
"2B/SS","Shawn O'Malley",2800,"CWS@SEA 10:10PM ET",0,"SEA"
"OF","Andre Ethier",2800,"MIA@LAD 10:10PM ET",0,"LAD"
"OF/SS","Kike Hernandez",2800,"MIA@LAD 10:10PM ET",4.611,"LAD"
"C","Chris Iannetta",2800,"ARI@SD 10:10PM ET",5,"ARI"
"C","Carlos Ruiz",2700,"CWS@SEA 10:10PM ET",2.85,"SEA"
"OF","Jacob May",2700,"CWS@SEA 10:10PM ET",1.6,"CWS"
"OF","Boog Powell",2700,"CWS@SEA 10:10PM ET",2.333,"SEA"
"1B/OF","Scott Van Slyke",2700,"MIA@LAD 10:10PM ET",2.276,"LAD"
"OF","Destin Hood",2700,"MIA@LAD 10:10PM ET",0,"MIA"
"3B/OF","Daniel Descalso",2700,"ARI@SD 10:10PM ET",3.6,"ARI"
"C","Christian Bethancourt",2700,"ARI@SD 10:10PM ET",0.375,"SD"
"C","Tuffy Gosewisch",2600,"CWS@SEA 10:10PM ET",0.778,"SEA"
"1B","Cody Asche",2600,"CWS@SEA 10:10PM ET",2.895,"CWS"
"OF","Ichiro Suzuki",2600,"MIA@LAD 10:10PM ET",1.441,"MIA"
"1B/OF","Tyler Moore",2600,"MIA@LAD 10:10PM ET",2.313,"MIA"
"C","Tomas Telis",2600,"MIA@LAD 10:10PM ET",0,"MIA"
"SS","Erick Aybar",2600,"ARI@SD 10:10PM ET",5.333,"SD"
"OF/SS","Allen Cordoba",2600,"ARI@SD 10:10PM ET",3.719,"SD"
"C","Geovany Soto",2500,"CWS@SEA 10:10PM ET",5.533,"CWS"
"OF","Willy Garcia",2500,"CWS@SEA 10:10PM ET",3.727,"CWS"
"2B/SS","Christian Colon",2500,"MIA@LAD 10:10PM ET",2,"MIA"
"2B/OF","Steve Lombardozzi",2500,"MIA@LAD 10:10PM ET",0,"MIA"
"SS","Adeiny Hechavarria",2500,"MIA@LAD 10:10PM ET",5,"MIA"
"OF","Jabari Blash",2500,"ARI@SD 10:10PM ET",3.286,"SD"
"3B/SS","Luis Sardinas",2500,"ARI@SD 10:10PM ET",1.483,"SD"
"2B/OF","Mike Freeman",2400,"CWS@SEA 10:10PM ET",1.8,"SEA"
"C","Omar Narvaez",2400,"CWS@SEA 10:10PM ET",4.136,"CWS"
"1B","Daniel Vogelbach",2400,"CWS@SEA 10:10PM ET",2.333,"SEA"
"C","A.J. Ellis",2400,"MIA@LAD 10:10PM ET",2.8,"MIA"
"C","Jeff Mathis",2400,"ARI@SD 10:10PM ET",4.042,"ARI"
"C","Hector Sanchez",2400,"ARI@SD 10:10PM ET",1.389,"SD"
"C","Kevan Smith",2300,"CWS@SEA 10:10PM ET",2.714,"CWS"
"2B/OF","Mike Aviles",2300,"MIA@LAD 10:10PM ET",1.333,"MIA"
"SS","JT Riddle",2300,"MIA@LAD 10:10PM ET",2.944,"MIA"
"C","Zack Collins",2100,"CWS@SEA 10:10PM ET",0,"CWS"
"OF","Brett Eibner",2100,"MIA@LAD 10:10PM ET",7.333,"LAD"
"3B/SS","Miguel Rojas",2100,"MIA@LAD 10:10PM ET",5.333,"MIA"
"C","Luis Torrens",2100,"ARI@SD 10:10PM ET",0.857,"SD"
