"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"OF","Yasmany Tomas",4000,"SD@Ari 09:40PM ET",8.765,"Ari"
"SP","Jeremy Guthrie",4000,"Was@Col 08:40PM ET",-24.5,"Was"
"SP","Jordan Lyles",4000,"Was@Col 08:40PM ET",3.7,"Col"
"SP","Chris Rusin",4000,"Was@Col 08:40PM ET",7.263,"Col"
"SP","Jacob Turner",4000,"Was@Col 08:40PM ET",0,"Was"
"SP","Austin Voth",4000,"Was@Col 08:40PM ET",0,"Was"
"SP","Antonio Senzatela",4000,"Was@Col 08:40PM ET",19.525,"Col"
"RP","Oliver Perez",4000,"Was@Col 08:40PM ET",1.6,"Was"
"RP","Chad Qualls",4000,"Was@Col 08:40PM ET",0,"Col"
"RP","Joe Blanton",4000,"Was@Col 08:40PM ET",2.286,"Was"
"RP","Matt Albers",4000,"Was@Col 08:40PM ET",3.733,"Was"
"RP","Jason Motte",4000,"Was@Col 08:40PM ET",0,"Col"
"RP","Jake McGee",4000,"Was@Col 08:40PM ET",2.65,"Col"
"RP","Mike Dunn",4000,"Was@Col 08:40PM ET",3.905,"Col"
"RP","Adam Ottavino",4000,"Was@Col 08:40PM ET",3.572,"Col"
"RP","Shawn Kelley",4000,"Was@Col 08:40PM ET",3.844,"Was"
"RP","Greg Holland",4000,"Was@Col 08:40PM ET",3.65,"Col"
"RP","Sammy Solis",4000,"Was@Col 08:40PM ET",0.592,"Was"
"RP","Enny Romero",4000,"Was@Col 08:40PM ET",2.479,"Was"
"RP","Jairo Diaz",4000,"Was@Col 08:40PM ET",0,"Col"
"RP","Scott Oberg",4000,"Was@Col 08:40PM ET",3.05,"Col"
"RP","Blake Treinen",4000,"Was@Col 08:40PM ET",1.128,"Was"
"RP","Carlos Estevez",4000,"Was@Col 08:40PM ET",2.356,"Col"
"RP","Shane Carle",4000,"Was@Col 08:40PM ET",4.25,"Col"
"RP","Koda Glover",4000,"Was@Col 08:40PM ET",2.165,"Was"
"OF","Gerardo Parra",4000,"Was@Col 08:40PM ET",6.933,"Col"
"3B","Ryan Schimpf",3900,"SD@Ari 09:40PM ET",5.167,"SD"
"2B","Yangervis Solarte",3800,"SD@Ari 09:40PM ET",6.9,"SD"
"OF","David Peralta",3800,"SD@Ari 09:40PM ET",8.529,"Ari"
"3B/SS","Stephen Drew",3800,"Was@Col 08:40PM ET",3.75,"Was"
"OF","Manuel Margot",3700,"SD@Ari 09:40PM ET",7.65,"SD"
"SS","Wilmer Difo",3700,"Was@Col 08:40PM ET",4,"Was"
"OF","Stephen Cardullo",3700,"Was@Col 08:40PM ET",2,"Col"
"OF","Raimel Tapia",3700,"Was@Col 08:40PM ET",0,"Col"
"2B","Brandon Drury",3600,"SD@Ari 09:40PM ET",5.765,"Ari"
"OF/SS","Chris Owings",3600,"SD@Ari 09:40PM ET",7.611,"Ari"
"OF","Alex Dickerson",3600,"SD@Ari 09:40PM ET",0,"SD"
"OF","Hunter Renfroe",3600,"SD@Ari 09:40PM ET",6.1,"SD"
"C","Dustin Garneau",3600,"Was@Col 08:40PM ET",4,"Col"
"OF","Chris Heisey",3600,"Was@Col 08:40PM ET",4.111,"Was"
"2B/3B","Cory Spangenberg",3500,"SD@Ari 09:40PM ET",0,"SD"
"C","Tom Murphy",3500,"Was@Col 08:40PM ET",0,"Col"
"OF","Jeremy Hazelbaker",3400,"SD@Ari 09:40PM ET",3.067,"Ari"
"C/OF","Chris Herrmann",3300,"SD@Ari 09:40PM ET",2.667,"Ari"
"OF","Travis Jankowski",3300,"SD@Ari 09:40PM ET",3.765,"SD"
"C","Jose Lobaton",3300,"Was@Col 08:40PM ET",6,"Was"
"OF","Socrates Brito",3200,"SD@Ari 09:40PM ET",0,"Ari"
"SS","Pat Valaika",3200,"Was@Col 08:40PM ET",0,"Col"
"C","Tony Wolters",3100,"Was@Col 08:40PM ET",5.091,"Col"
"C","Christian Bethancourt",2900,"SD@Ari 09:40PM ET",0.375,"SD"
"C","Austin Hedges",2900,"SD@Ari 09:40PM ET",5.947,"SD"
"2B/SS","Cristhian Adames",2900,"Was@Col 08:40PM ET",0,"Col"
"C","Chris Iannetta",2800,"SD@Ari 09:40PM ET",6.364,"Ari"
"SS","Erick Aybar",2800,"SD@Ari 09:40PM ET",3.579,"SD"
"3B/SS","Alexi Amarista",2800,"Was@Col 08:40PM ET",2.333,"Col"
"2B/OF","Daniel Descalso",2700,"SD@Ari 09:40PM ET",3.063,"Ari"
"3B/SS","Luis Sardinas",2700,"SD@Ari 09:40PM ET",1.429,"SD"
"OF/SS","Allen Cordoba",2700,"SD@Ari 09:40PM ET",2.857,"SD"
"2B/SS","Grant Green",2700,"Was@Col 08:40PM ET",0,"Was"
"SS","Nick Ahmed",2600,"SD@Ari 09:40PM ET",4.692,"Ari"
"OF","Jabari Blash",2600,"SD@Ari 09:40PM ET",1,"SD"
"C","Hector Sanchez",2500,"SD@Ari 09:40PM ET",0.25,"SD"
"C","Jeff Mathis",2300,"SD@Ari 09:40PM ET",2.667,"Ari"
"C","Luis Torrens",2200,"SD@Ari 09:40PM ET",1.4,"SD"
