"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Franklin Gutierrez",3700,"LAD@MIL 02:10PM ET",3.042,"LAD","MIL",NA,0,1.78,NA,"x","x",NA
"OF/SS","Kike Hernandez",3700,"LAD@MIL 02:10PM ET",5.44,"LAD","MIL",NA,6.2,6.56,NA,"x","8",NA
"2B","Jonathan Villar",3700,"LAD@MIL 02:10PM ET",7.218,"MIL","LAD",NA,0,2.16,NA,"x","x",NA
"2B/OF","Scooter Gennett",3700,"ATL@CIN 01:10PM ET",4.682,"CIN","ATL",5.51,7.6,7.27,NA,"x","5",0
"3B","Eugenio Suarez",3700,"ATL@CIN 01:10PM ET",8.315,"CIN","ATL",6.72,6.8,7.34,NA,"5","6",9
"OF","Phillip Ervin",3700,"ATL@CIN 01:10PM ET",0.667,"CIN","ATL",NA,0,NA,NA,"x","x",NA
"3B","David Wright",3700,"PIT@NYM 01:10PM ET",0,"NYM","PIT",NA,0,NA,NA,"x","x",NA
"SS","Jordy Mercer",3700,"PIT@NYM 01:10PM ET",6.259,"PIT","NYM",5.32,5.7,6.25,NA,"8","7",5
"2B/OF","Adam Frazier",3700,"PIT@NYM 01:10PM ET",7.417,"PIT","NYM",8.43,7.7,7.89,NA,"1","1",14
"OF","Denard Span",3700,"SF@PHI 01:35PM ET",6.424,"SF","PHI",7.38,9,7.95,NA,"1","1",9
"OF","Yasmany Tomas",3700,"ARI@MIA 01:10PM ET",6.896,"ARI","MIA",NA,0,1.58,NA,"x","x",NA
"OF","Melky Cabrera",3600,"CWS@DET 01:10PM ET",6.922,"CWS","DET",6.32,6.6,6.94,NA,"2","2",12
"OF","Jorge Bonifacio",3600,"CLE@KC 02:15PM ET",6.972,"KC","CLE",5.06,7.2,6.97,NA,"6","5",2
"1B","Chris Davis",3600,"BOS@BAL 01:35PM ET",7.377,"BAL","BOS",4.53,6.7,6.82,NA,"5","5",9
"2B/OF","Brock Holt",3600,"BOS@BAL 01:35PM ET",3.333,"BOS","BAL",NA,0,1.66,NA,"x","x",NA
"OF","Andrew Benintendi",3600,"BOS@BAL 01:35PM ET",7.596,"BOS","BAL",8.46,8.9,8.95,NA,"2","2",42
"SS","Troy Tulowitzki",3600,"NYY@TOR 01:07PM ET",6.174,"TOR","NYY",6.69,6.5,6.56,NA,"6","6",0
"3B/OF","Hernan Perez",3600,"LAD@MIL 02:10PM ET",6.898,"MIL","LAD",NA,0,1.78,NA,"x","x",NA
"C","Austin Barnes",3600,"LAD@MIL 02:10PM ET",5.714,"LAD","MIL",4.91,7.5,6.89,NA,"x","7",0
"1B/OF","Matt Adams",3600,"ATL@CIN 01:10PM ET",4.674,"ATL","CIN",5.71,7.8,7.58,NA,"x","5",19
"SS","Asdrubal Cabrera",3600,"PIT@NYM 01:10PM ET",6.69,"NYM","PIT",7.88,7.3,8.3,NA,"6","2",0
"2B/3B","Josh Harrison",3600,"PIT@NYM 01:10PM ET",7.63,"PIT","NYM",7.03,7,8.19,NA,"2","2",7
"2B","Brandon Drury",3600,"ARI@MIA 01:10PM ET",6.275,"ARI","MIA",NA,0,1.54,NA,"x","x",NA
"OF","Leury Garcia",3500,"CWS@DET 01:10PM ET",7.146,"CWS","DET",NA,0,1.6,NA,"x","x",NA
"OF","Avisail Garcia",3500,"CWS@DET 01:10PM ET",8.615,"CWS","DET",6.58,6.9,6.89,NA,"5","4",11
"OF","Tyler Naquin",3500,"CLE@KC 02:15PM ET",3.667,"CLE","KC",NA,0,NA,NA,"x","x",NA
"OF","Bradley Zimmer",3500,"CLE@KC 02:15PM ET",7.938,"CLE","KC",5.35,6.8,7.67,NA,"x","8",4
"C","Christian Vazquez",3500,"BOS@BAL 01:35PM ET",6,"BOS","BAL",NA,0,1.52,NA,"x","x",NA
"2B","Brandon Phillips",3500,"ATL@CIN 01:10PM ET",6.957,"ATL","CIN",NA,0,1.81,NA,"x","x",NA
"OF","Howie Kendrick",3500,"SF@PHI 01:35PM ET",7.867,"PHI","SF",6.32,7.6,7.9,NA,"3","3",11
"OF","Aaron Altherr",3500,"SF@PHI 01:35PM ET",8.087,"PHI","SF",8.04,7.5,7.5,NA,"2","5",0
"C","JT Realmuto",3500,"ARI@MIA 01:10PM ET",7.213,"MIA","ARI",NA,0,1.82,NA,"x","x",NA
"2B/SS","Dixon Machado",3400,"CWS@DET 01:10PM ET",2.958,"DET","CWS",5.94,7.4,8.39,NA,"1","1",3
"SS","Jose Iglesias",3400,"CWS@DET 01:10PM ET",6.455,"DET","CWS",6.06,7.9,6.28,NA,"9","9",4
"SS","Tim Anderson",3400,"CWS@DET 01:10PM ET",6.83,"CWS","DET",NA,6.3,6.04,NA,"7","7",9
"OF","Chris Young",3400,"BOS@BAL 01:35PM ET",5.432,"BOS","BAL",NA,0,1.74,NA,"x","x",NA
"OF","Seth Smith",3400,"BOS@BAL 01:35PM ET",6.231,"BAL","BOS",NA,0,1.4,NA,"x","x",NA
"1B","Adrian Gonzalez",3400,"LAD@MIL 02:10PM ET",5.022,"LAD","MIL",7.22,10.2,7.89,NA,"4","4",5
"2B","Eric Sogard",3400,"LAD@MIL 02:10PM ET",8.222,"MIL","LAD",5.8,7.5,6.95,NA,"x","1",5
"OF","Trayce Thompson",3400,"LAD@MIL 02:10PM ET",0,"LAD","MIL",NA,0,NA,NA,"x","x",NA
"OF","Nick Markakis",3400,"ATL@CIN 01:10PM ET",6.868,"ATL","CIN",NA,0,1.57,NA,"x","x",NA
"2B/OF","Arismendy Alcantara",3400,"ATL@CIN 01:10PM ET",2.455,"CIN","ATL",4.42,7.3,6.97,NA,"x","7",16
"2B/OF","Jace Peterson",3400,"ATL@CIN 01:10PM ET",3.429,"ATL","CIN",NA,0,NA,NA,"x","x",NA
"1B/3B","Wilmer Flores",3400,"PIT@NYM 01:10PM ET",5.789,"NYM","PIT",6.62,6.2,6.76,NA,"x","6",10
"1B","Josh Bell",3400,"PIT@NYM 01:10PM ET",6.679,"PIT","NYM",7.54,7.2,7.47,NA,"5","5",2
"2B","Joe Panik",3400,"SF@PHI 01:35PM ET",5.792,"SF","PHI",7.49,7.2,6.41,NA,"6","7",7
"3B","Todd Frazier",3300,"CWS@DET 01:10PM ET",6.479,"CWS","DET",6.78,7,6.86,NA,"4","5",24
"2B/OF","Andrew Romine",3300,"CWS@DET 01:10PM ET",5.791,"DET","CWS",NA,0,1.76,NA,"x","x",NA
"1B/C","Alex Avila",3300,"CWS@DET 01:10PM ET",7.865,"DET","CWS",NA,0,1.83,NA,"x","x",NA
"3B","Nicholas Castellanos",3300,"CWS@DET 01:10PM ET",7.057,"DET","CWS",NA,9.8,NA,NA,"2","2",NA
"OF","Brandon Moss",3300,"CLE@KC 02:15PM ET",6.27,"KC","CLE",5.81,7.1,6.78,NA,"7","7",0
"OF","Lorenzo Cain",3300,"CLE@KC 02:15PM ET",7.519,"KC","CLE",6.72,8.1,8.66,NA,"3","3",3
"OF","Lonnie Chisenhall",3300,"CLE@KC 02:15PM ET",6.824,"CLE","KC",NA,0,NA,NA,"x","x",NA
"OF","Abraham Almonte",3300,"CLE@KC 02:15PM ET",4.515,"CLE","KC",NA,0,NA,NA,"x","x",NA
"C","Welington Castillo",3300,"BOS@BAL 01:35PM ET",7.533,"BAL","BOS",NA,0,NA,NA,"x","x",NA
"1B/OF","Trey Mancini",3300,"BOS@BAL 01:35PM ET",7.075,"BAL","BOS",5.06,6.5,6.29,NA,"6","6",3
"OF","Steve Pearce",3300,"NYY@TOR 01:07PM ET",4.778,"TOR","NYY",NA,0,NA,NA,"x","x",NA
"OF","Jacoby Ellsbury",3300,"NYY@TOR 01:07PM ET",7.25,"NYY","TOR",NA,0,NA,NA,"x","x",NA
"OF","Kevin Pillar",3300,"NYY@TOR 01:07PM ET",7.87,"TOR","NYY",6.62,7.6,8.03,NA,"1","1",10
"OF","Nick Franklin",3300,"LAD@MIL 02:10PM ET",2.231,"MIL","LAD",NA,0,1.69,NA,"x","x",NA
"1B","Jesus Aguilar",3300,"LAD@MIL 02:10PM ET",4.442,"MIL","LAD",6.39,6.3,7.52,NA,"x","3",5
"OF","Andrew Toles",3300,"LAD@MIL 02:10PM ET",6.094,"LAD","MIL",NA,0,NA,NA,"x","x",NA
"C","Kurt Suzuki",3300,"ATL@CIN 01:10PM ET",6.296,"ATL","CIN",NA,0,1.61,NA,"x","x",NA
"2B/OF","Danny Santana",3300,"ATL@CIN 01:10PM ET",2.467,"ATL","CIN",5.24,7.4,NA,NA,"x","7",35
"3B/SS","Jose Reyes",3300,"PIT@NYM 01:10PM ET",5.868,"NYM","PIT",NA,0,1.71,NA,"x","x",NA
"OF","Curtis Granderson",3300,"PIT@NYM 01:10PM ET",5.642,"NYM","PIT",6.78,6.6,6.64,NA,"7","7",5
"C","Travis d'Arnaud",3300,"PIT@NYM 01:10PM ET",6.276,"NYM","PIT",6.13,5.7,6.11,NA,"8","8",0
"C","Nick Hundley",3300,"SF@PHI 01:35PM ET",3.939,"SF","PHI",5.04,7.5,6.61,NA,"x","6",0
"SS","Brandon Crawford",3300,"SF@PHI 01:35PM ET",6.357,"SF","PHI",7.38,7.7,7.58,NA,"5","5",23
"OF","Gregor Blanco",3300,"ARI@MIA 01:10PM ET",4.826,"ARI","MIA",NA,0,1.68,NA,"x","x",NA
"C/OF","Chris Herrmann",3300,"ARI@MIA 01:10PM ET",3.683,"ARI","MIA",6.48,6.2,7.09,NA,"x","2",0
"2B/3B","Yoan Moncada",3200,"CWS@DET 01:10PM ET",0,"CWS","DET",NA,0,NA,NA,"x","x",NA
"OF","Brandon Guyer",3200,"CLE@KC 02:15PM ET",3.286,"CLE","KC",NA,0,NA,NA,"x","x",NA
"C","Salvador Perez",3200,"CLE@KC 02:15PM ET",7,"KC","CLE",NA,0,1.69,NA,"x","x",NA
"3B/OF","Rob Segedin",3200,"LAD@MIL 02:10PM ET",2.5,"LAD","MIL",NA,0,NA,NA,"x","x",NA
"2B","Micah Johnson",3200,"ATL@CIN 01:10PM ET",0,"ATL","CIN",NA,0,NA,NA,"x","x",NA
"OF","Jesse Winker",3200,"ATL@CIN 01:10PM ET",4.5,"CIN","ATL",NA,0,NA,NA,"x","x",NA
"SS","Dansby Swanson",3200,"ATL@CIN 01:10PM ET",5.538,"ATL","CIN",6.27,8.8,7.58,NA,"8","2",5
"2B","Alen Hanson",3200,"PIT@NYM 01:10PM ET",1.974,"PIT","NYM",NA,0,NA,NA,"x","x",NA
"OF","Daniel Nava",3200,"SF@PHI 01:35PM ET",4.613,"PHI","SF",NA,0,NA,NA,"x","x",NA
"1B","Tommy Joseph",3200,"SF@PHI 01:35PM ET",6.694,"PHI","SF",7.77,8.3,8.35,NA,"4","4",0
"OF","Jarrett Parker",3200,"SF@PHI 01:35PM ET",2.667,"SF","PHI",NA,0,NA,NA,"x","x",NA
"C","Andrew Knapp",3200,"SF@PHI 01:35PM ET",5.952,"PHI","SF",NA,0,1.65,NA,"x","x",NA
"1B","Rhys Hoskins",3200,"SF@PHI 01:35PM ET",0,"PHI","SF",NA,0,NA,NA,"x","x",NA
"3B","Martin Prado",3200,"ARI@MIA 01:10PM ET",6.588,"MIA","ARI",NA,0,1.74,NA,"x","x",NA
"OF","Rey Fuentes",3200,"ARI@MIA 01:10PM ET",2.375,"ARI","MIA",NA,4.4,NA,NA,"x","8",NA
"OF","Jeremy Hazelbaker",3200,"ARI@MIA 01:10PM ET",2.952,"ARI","MIA",NA,0,NA,NA,"x","x",NA
"1B/3B","Matt Davidson",3100,"CWS@DET 01:10PM ET",6.907,"CWS","DET",NA,0,1.47,NA,"x","x",NA
"2B/SS","Tyler Saladino",3100,"CWS@DET 01:10PM ET",5.133,"CWS","DET",NA,0,NA,NA,"x","x",NA
"OF","Paulo Orlando",3100,"CLE@KC 02:15PM ET",3,"KC","CLE",NA,0,NA,NA,"x","x",NA
"OF","Billy Burns",3100,"CLE@KC 02:15PM ET",0,"KC","CLE",NA,0,1.91,NA,"x","x",NA
"3B","Cheslor Cuthbert",3100,"CLE@KC 02:15PM ET",3.136,"KC","CLE",NA,0,1.64,NA,"x","x",NA
"OF","Jorge Soler",3100,"CLE@KC 02:15PM ET",4,"KC","CLE",NA,0,NA,NA,"x","x",NA
"3B","Deven Marrero",3100,"BOS@BAL 01:35PM ET",5.038,"BOS","BAL",5.62,5.2,5.58,NA,"9","9",0
"OF","Steve Selsky",3100,"BOS@BAL 01:35PM ET",0.625,"BOS","BAL",NA,0,NA,NA,"x","x",NA
"3B/SS","Marco Hernandez",3100,"BOS@BAL 01:35PM ET",3.619,"BOS","BAL",NA,0,NA,NA,"x","x",NA
"1B","Sam Travis",3100,"BOS@BAL 01:35PM ET",9.2,"BOS","BAL",NA,0,1.84,NA,"x","x",NA
"OF","Ezequiel Carrera",3100,"NYY@TOR 01:07PM ET",5.521,"TOR","NYY",NA,0,1.6,NA,"x","x",NA
"SS","Didi Gregorius",3100,"NYY@TOR 01:07PM ET",7.875,"NYY","TOR",6.58,6.3,6.17,NA,"6","7",3
"OF","Andre Ethier",3100,"LAD@MIL 02:10PM ET",0,"LAD","MIL",NA,0,NA,NA,"x","x",NA
"C","Jett Bandy",3100,"LAD@MIL 02:10PM ET",6.939,"MIL","LAD",NA,0,1.67,NA,"x","x",NA
"SS","Orlando Arcia",3100,"LAD@MIL 02:10PM ET",5.481,"MIL","LAD",4.84,5.5,5.65,NA,"8","8",2
"3B","Rio Ruiz",3100,"ATL@CIN 01:10PM ET",5.067,"ATL","CIN",NA,0,1.79,NA,"x","x",NA
"C","Francisco Cervelli",3100,"PIT@NYM 01:10PM ET",5.957,"PIT","NYM",5.05,5.7,5.92,NA,"7","8",13
"2B","Cesar Hernandez",3100,"SF@PHI 01:35PM ET",7.904,"PHI","SF",6.55,7.5,7.88,NA,"1","1",13
"OF","Austin Jackson",3000,"CLE@KC 02:15PM ET",5.1,"CLE","KC",6.37,6.8,6.81,NA,"8","7",13
"C","Sandy Leon",3000,"BOS@BAL 01:35PM ET",5.677,"BOS","BAL",5.53,6,6.13,NA,"8","8",0
"OF","Hyun Soo Kim",3000,"BOS@BAL 01:35PM ET",3.846,"BAL","BOS",NA,0,1.57,NA,"x","x",NA
"OF","Joey Rickard",3000,"BOS@BAL 01:35PM ET",3.788,"BAL","BOS",4.31,6.6,6.71,NA,"1","1",12
"1B","Greg Bird",3000,"NYY@TOR 01:07PM ET",3.842,"NYY","TOR",NA,0,NA,NA,"x","x",NA
"C","Manny Pina",3000,"LAD@MIL 02:10PM ET",6.355,"MIL","LAD",NA,5.8,NA,NA,"6","6",4
"1B/OF","Scott Van Slyke",3000,"LAD@MIL 02:10PM ET",2.276,"LAD","MIL",NA,0,NA,NA,"x","x",NA
"OF","Kirk Nieuwenhuis",3000,"LAD@MIL 02:10PM ET",2.2,"MIL","LAD",NA,0,NA,NA,"x","x",NA
"C","Andrew Susac",3000,"LAD@MIL 02:10PM ET",0,"MIL","LAD",NA,0,NA,NA,"x","x",NA
"3B","David Freese",3000,"PIT@NYM 01:10PM ET",6.026,"PIT","NYM",5.83,6.4,7.46,NA,"4","4",17
"1B/3B","TJ Rivera",3000,"PIT@NYM 01:10PM ET",4.778,"NYM","PIT",NA,0,1.68,NA,"x","x",NA
"OF","Michael Saunders",3000,"SF@PHI 01:35PM ET",5.577,"PHI","SF",NA,0,1.87,NA,"x","x",NA
"OF","Mac Williamson",3000,"SF@PHI 01:35PM ET",4.9,"SF","PHI",NA,0,NA,NA,"x","x",NA
"C","Chris Iannetta",3000,"ARI@MIA 01:10PM ET",6.444,"ARI","MIA",5.22,5.3,6.12,NA,"8","6",4
"OF","Socrates Brito",3000,"ARI@MIA 01:10PM ET",0,"ARI","MIA",NA,0,NA,NA,"x","x",NA
"2B","Yolmer Sanchez",2900,"CWS@DET 01:10PM ET",6.524,"CWS","DET",NA,5.5,5.53,NA,"9","6",7
"OF","Mikie Mahtook",2900,"CWS@DET 01:10PM ET",4.077,"DET","CWS",5.63,8,7.14,NA,"8","7",3
