P,P,C,1B,2B,3B,SS,OF,OF,OF
Jaime Garcia,Alex Meyer,Derek Norris,Hanley Ramirez,Daniel Robertson,Manny Machado,Tim Beckham,Mookie Betts,Corey Dickerson,Kevin Kiermaier
Dan Straily,Ariel Miranda,JT Realmuto,Chris Davis,Jonathan Schoop,Manny Machado,Asdrubal Cabrera,Adam Jones,Mark Trumbo,Ben Gamel
Jaime Garcia,Chase Anderson,Caleb Joseph,Justin Bour,Robinson Cano,Martin Prado,Jean Segura,Giancarlo Stanton,Christian Yelich,Marcell Ozuna
Zack Wheeler,Matt Andriese,Yadier Molina,Matt Carpenter,Jedd Gyorko,Manny Machado,Aledmys Diaz,Andrew Benintendi,Randal Grichuk,Seth Smith
Zack Wheeler,Matt Andriese,Caleb Joseph,Hanley Ramirez,Robinson Cano,Kyle Seager,Jean Segura,Nelson Cruz,Mark Trumbo,Ben Gamel
Jaime Garcia,Matt Andriese,Caleb Joseph,Logan Morrison,Brad Miller,Evan Longoria,Aledmys Diaz,Corey Dickerson,Seth Smith,Kevin Kiermaier
Zack Wheeler,Chase Anderson,Rene Rivera,Chris Davis,Dee Gordon,Martin Prado,Xander Bogaerts,Giancarlo Stanton,Christian Yelich,Marcell Ozuna
Zack Wheeler,Chase Anderson,JT Realmuto,Justin Bour,Robinson Cano,Derek Dietrich,Asdrubal Cabrera,Giancarlo Stanton,Marcell Ozuna,Seth Smith
Zack Wheeler,Alex Meyer,Yadier Molina,Chris Davis,Jonathan Schoop,Martin Prado,JJ Hardy,Giancarlo Stanton,Mark Trumbo,Hyun Soo Kim
Zack Wheeler,Matt Andriese,Caleb Joseph,Wilmer Flores,Jonathan Schoop,Yunel Escobar,JJ Hardy,Mookie Betts,Hyun Soo Kim,Seth Smith
Ariel Miranda,Matt Andriese,Christian Vazquez,Hanley Ramirez,Dustin Pedroia,Jose Reyes,JJ Hardy,Mookie Betts,Andrew Benintendi,Hyun Soo Kim
Zack Wheeler,Jaime Garcia,Christian Vazquez,Albert Pujols,Dustin Pedroia,Derek Dietrich,JJ Hardy,Mookie Betts,Andrew Benintendi,Jackie Bradley
Dan Straily,Chase Anderson,Rene Rivera,Chris Davis,Jonathan Schoop,Jose Reyes,JJ Hardy,Andrew Benintendi,Mark Trumbo,Hyun Soo Kim
Adam Wainwright,Matt Andriese,Caleb Joseph,Freddie Freeman,Brad Miller,Evan Longoria,JJ Hardy,Adam Jones,Hyun Soo Kim,Seth Smith
Jaime Garcia,Matt Andriese,Kurt Suzuki,Freddie Freeman,Jace Peterson,Manny Machado,Aledmys Diaz,Matt Kemp,Seth Smith,Nick Markakis
Matt Andriese,Chase Anderson,Derek Norris,Hanley Ramirez,Daniel Robertson,Evan Longoria,Xander Bogaerts,Corey Dickerson,Seth Smith,Kevin Kiermaier
Dan Straily,Matt Andriese,Rene Rivera,Freddie Freeman,Robinson Cano,Manny Machado,Jean Segura,Nelson Cruz,Jarrod Dyson,Ben Gamel
Dan Straily,Alex Meyer,Caleb Joseph,Mitch Moreland,Jonathan Schoop,Derek Dietrich,JJ Hardy,Giancarlo Stanton,Hyun Soo Kim,Seth Smith
Zack Wheeler,Alex Meyer,Yadier Molina,Justin Bour,Dustin Pedroia,Martin Prado,Asdrubal Cabrera,Giancarlo Stanton,Christian Yelich,Marcell Ozuna
Zack Wheeler,Chase Anderson,JT Realmuto,Danny Valencia,Robinson Cano,Kyle Seager,Xander Bogaerts,Mookie Betts,Nelson Cruz,Ben Gamel
Jaime Garcia,Matt Andriese,Christian Vazquez,Mitch Moreland,Josh Rutledge,Kyle Seager,Xander Bogaerts,Adam Jones,Jackie Bradley,Mark Trumbo
Dan Straily,Jaime Garcia,Yadier Molina,Chris Davis,Dee Gordon,Martin Prado,Adeiny Hechavarria,Giancarlo Stanton,Christian Yelich,Seth Smith
Jaime Garcia,Chase Anderson,Christian Vazquez,Logan Morrison,Brad Miller,Evan Longoria,Jean Segura,Andrew Benintendi,Kevin Kiermaier,Colby Rasmus
Dan Straily,Jaime Garcia,Caleb Joseph,Justin Bour,Robinson Cano,Martin Prado,JJ Hardy,Adam Jones,Hyun Soo Kim,Seth Smith
Zack Wheeler,Kyle Kendrick,Yadier Molina,Hanley Ramirez,Dustin Pedroia,Derek Dietrich,Xander Bogaerts,Mookie Betts,Andrew Benintendi,Giancarlo Stanton
Zack Wheeler,Jaime Garcia,Caleb Joseph,Justin Bour,Jonathan Schoop,Derek Dietrich,JJ Hardy,Christian Yelich,Mark Trumbo,Hyun Soo Kim
Jaime Garcia,Chase Anderson,JT Realmuto,Justin Bour,Jonathan Schoop,Derek Dietrich,Adeiny Hechavarria,Andrew Benintendi,Adam Jones,Marcell Ozuna
Jaime Garcia,Alex Meyer,JT Realmuto,Logan Morrison,Brad Miller,Evan Longoria,Tim Beckham,Adam Jones,Mark Trumbo,Colby Rasmus
Chase Anderson,Alex Meyer,Juan Graterol,Hanley Ramirez,Danny Espinosa,Manny Machado,Andrelton Simmons,Mookie Betts,Cameron Maybin,Ben Revere
Ariel Miranda,Chase Anderson,Caleb Joseph,Wilmer Flores,Dee Gordon,Derek Dietrich,JJ Hardy,Adam Jones,Hyun Soo Kim,Seth Smith
Zack Wheeler,Jaime Garcia,JT Realmuto,Justin Bour,Brad Miller,Kyle Seager,JJ Hardy,Giancarlo Stanton,Christian Yelich,Marcell Ozuna
Matt Andriese,Chase Anderson,Mike Zunino,Danny Valencia,Dustin Pedroia,Manny Machado,Jean Segura,Seth Smith,Jarrod Dyson,Guillermo Heredia
Chase Anderson,Alex Meyer,Juan Graterol,Albert Pujols,Dustin Pedroia,Yunel Escobar,Xander Bogaerts,Mookie Betts,Kole Calhoun,Ben Revere
Zack Wheeler,Alex Meyer,Yadier Molina,Logan Morrison,Brad Miller,Evan Longoria,Asdrubal Cabrera,Seth Smith,Kevin Kiermaier,Colby Rasmus
Matt Andriese,Chase Anderson,Derek Norris,Freddie Freeman,Daniel Robertson,Manny Machado,Tim Beckham,Mark Trumbo,Corey Dickerson,Colby Rasmus
Jaime Garcia,Adam Wainwright,Caleb Joseph,Freddie Freeman,Brandon Phillips,Manny Machado,Jean Segura,Matt Kemp,Ender Inciarte,Nick Markakis
Zack Wheeler,Alex Meyer,Derek Norris,Chris Davis,Daniel Robertson,Evan Longoria,Aledmys Diaz,Andrew Benintendi,Corey Dickerson,Kevin Kiermaier
Jaime Garcia,Matt Andriese,Yadier Molina,Danny Valencia,Robinson Cano,Kyle Seager,Aledmys Diaz,Nelson Cruz,Andrew Benintendi,Ben Gamel
Zack Wheeler,Matt Andriese,Mike Zunino,Chris Davis,Robinson Cano,Evan Longoria,Jean Segura,Seth Smith,Jarrod Dyson,Ben Gamel
Ariel Miranda,Adam Wainwright,Caleb Joseph,Hanley Ramirez,Jonathan Schoop,Martin Prado,JJ Hardy,Christian Yelich,Hyun Soo Kim,Seth Smith
Jaime Garcia,Chase Anderson,Mike Zunino,Danny Valencia,Jonathan Schoop,Kyle Seager,Xander Bogaerts,Nelson Cruz,Seth Smith,Guillermo Heredia
Ariel Miranda,Matt Andriese,Caleb Joseph,Freddie Freeman,Jonathan Schoop,Jose Reyes,JJ Hardy,Mark Trumbo,Hyun Soo Kim,Corey Dickerson
Dan Straily,Adam Wainwright,Mike Zunino,Hanley Ramirez,Dee Gordon,Martin Prado,Asdrubal Cabrera,Giancarlo Stanton,Christian Yelich,Marcell Ozuna
Zack Wheeler,Matt Andriese,Caleb Joseph,Logan Morrison,Brad Miller,Evan Longoria,Tim Beckham,Mookie Betts,Andrew Benintendi,Colby Rasmus
Jaime Garcia,Alex Meyer,Juan Graterol,Hanley Ramirez,Danny Espinosa,Yunel Escobar,Aledmys Diaz,Seth Smith,Kole Calhoun,Ben Revere
Dan Straily,Adam Wainwright,JT Realmuto,Justin Bour,Robinson Cano,Yunel Escobar,Aledmys Diaz,Giancarlo Stanton,Christian Yelich,Marcell Ozuna
Zack Wheeler,Adam Wainwright,Christian Vazquez,Wilmer Flores,Dee Gordon,Martin Prado,Adeiny Hechavarria,Andrew Benintendi,Giancarlo Stanton,Christian Yelich
Matt Andriese,Alex Meyer,Christian Vazquez,Freddie Freeman,Brandon Phillips,Evan Longoria,Aledmys Diaz,Matt Kemp,Ender Inciarte,Nick Markakis
Ariel Miranda,Adam Wainwright,Yadier Molina,Chris Davis,Robinson Cano,Kyle Seager,Jean Segura,Mookie Betts,Nelson Cruz,Ben Gamel
Zack Wheeler,Adam Wainwright,Rene Rivera,Logan Morrison,Brad Miller,Evan Longoria,Jean Segura,Mark Trumbo,Corey Dickerson,Kevin Kiermaier
Matt Andriese,Alex Meyer,Yadier Molina,Matt Carpenter,Jedd Gyorko,Evan Longoria,Xander Bogaerts,Dexter Fowler,Stephen Piscotty,Seth Smith
Dan Straily,Alex Meyer,Kurt Suzuki,Hanley Ramirez,Jace Peterson,Manny Machado,Dansby Swanson,Matt Kemp,Mark Trumbo,Nick Markakis
Matt Andriese,Chase Anderson,Christian Vazquez,Danny Valencia,Robinson Cano,Kyle Seager,Asdrubal Cabrera,Nelson Cruz,Mark Trumbo,Guillermo Heredia
Adam Wainwright,Alex Meyer,Yadier Molina,Matt Carpenter,Jedd Gyorko,Evan Longoria,Aledmys Diaz,Giancarlo Stanton,Adam Jones,Randal Grichuk
Ariel Miranda,Adam Wainwright,Christian Vazquez,Wilmer Flores,Dustin Pedroia,Kyle Seager,Tim Beckham,Mookie Betts,Andrew Benintendi,Jackie Bradley
Adam Wainwright,Chase Anderson,JT Realmuto,Mitch Moreland,Robinson Cano,Evan Longoria,Jean Segura,Nelson Cruz,Jarrod Dyson,Ben Gamel
Dan Straily,Adam Wainwright,Caleb Joseph,Wilmer Flores,Jonathan Schoop,Kyle Seager,JJ Hardy,Nelson Cruz,Mark Trumbo,Hyun Soo Kim
Zack Wheeler,Jaime Garcia,Derek Norris,Logan Morrison,Daniel Robertson,Manny Machado,Tim Beckham,Andrew Benintendi,Adam Jones,Colby Rasmus
Zack Wheeler,Jaime Garcia,JT Realmuto,Justin Bour,Dee Gordon,Derek Dietrich,Adeiny Hechavarria,Hyun Soo Kim,Corey Dickerson,Kevin Kiermaier
Dan Straily,Ariel Miranda,JT Realmuto,Justin Bour,Jonathan Schoop,Derek Dietrich,Jean Segura,Giancarlo Stanton,Mark Trumbo,Marcell Ozuna
Zack Wheeler,Matt Andriese,Mike Zunino,Danny Valencia,Dustin Pedroia,Kyle Seager,Aledmys Diaz,Mookie Betts,Nelson Cruz,Guillermo Heredia
Jaime Garcia,Adam Wainwright,Derek Norris,Freddie Freeman,Daniel Robertson,Evan Longoria,Jean Segura,Adam Jones,Corey Dickerson,Kevin Kiermaier
Adam Wainwright,Matt Andriese,Mike Zunino,Logan Morrison,Brad Miller,Evan Longoria,Xander Bogaerts,Adam Jones,Kevin Kiermaier,Colby Rasmus
Jaime Garcia,Matt Andriese,Juan Graterol,Albert Pujols,Robinson Cano,Yunel Escobar,Jean Segura,Mark Trumbo,Kole Calhoun,Ben Revere
Zack Wheeler,Jaime Garcia,Yadier Molina,Justin Bour,Robinson Cano,Derek Dietrich,Jean Segura,Nelson Cruz,Jarrod Dyson,Ben Gamel
Dan Straily,Chase Anderson,JT Realmuto,Freddie Freeman,Brandon Phillips,Martin Prado,Asdrubal Cabrera,Matt Kemp,Ender Inciarte,Nick Markakis
Ariel Miranda,Adam Wainwright,Christian Vazquez,Justin Bour,Brad Miller,Martin Prado,Xander Bogaerts,Giancarlo Stanton,Christian Yelich,Marcell Ozuna
Dan Straily,Zack Wheeler,Mike Zunino,Mitch Moreland,Jonathan Schoop,Manny Machado,Jean Segura,Jarrod Dyson,Ben Gamel,Guillermo Heredia
Jaime Garcia,Matt Andriese,Caleb Joseph,Jefry Marte,Danny Espinosa,Manny Machado,Andrelton Simmons,Seth Smith,Cameron Maybin,Ben Revere
Adam Wainwright,Chase Anderson,Rene Rivera,Logan Morrison,Brad Miller,Evan Longoria,Tim Beckham,Giancarlo Stanton,Christian Yelich,Colby Rasmus
Dan Straily,Chase Anderson,Kurt Suzuki,Freddie Freeman,Jace Peterson,Kyle Seager,Jean Segura,Matt Kemp,Andrew Benintendi,Nick Markakis
Zack Wheeler,Adam Wainwright,Christian Vazquez,Mitch Moreland,Josh Rutledge,Evan Longoria,Xander Bogaerts,Jackie Bradley,Christian Yelich,Corey Dickerson
Zack Wheeler,Alex Meyer,JT Realmuto,Justin Bour,Brad Miller,Derek Dietrich,Adeiny Hechavarria,Jackie Bradley,Marcell Ozuna,Kole Calhoun
Dan Straily,Jaime Garcia,Caleb Joseph,Danny Valencia,Robinson Cano,Kyle Seager,JJ Hardy,Mookie Betts,Nelson Cruz,Guillermo Heredia
Dan Straily,Matt Andriese,Yadier Molina,Matt Carpenter,Jedd Gyorko,Kyle Seager,Aledmys Diaz,Adam Jones,Stephen Piscotty,Hyun Soo Kim
Jaime Garcia,Matt Andriese,Mike Zunino,Freddie Freeman,Brad Miller,Yunel Escobar,Jean Segura,Jarrod Dyson,Ben Gamel,Guillermo Heredia
Jaime Garcia,Chase Anderson,Juan Graterol,Freddie Freeman,Danny Espinosa,Yunel Escobar,Xander Bogaerts,Mark Trumbo,Cameron Maybin,Ben Revere
Zack Wheeler,Adam Wainwright,Yadier Molina,Matt Carpenter,Jedd Gyorko,Manny Machado,JJ Hardy,Adam Jones,Dexter Fowler,Stephen Piscotty
Jaime Garcia,Chase Anderson,Kurt Suzuki,Chris Davis,Jace Peterson,Evan Longoria,Dansby Swanson,Mookie Betts,Matt Kemp,Nick Markakis
Zack Wheeler,Jaime Garcia,Mike Zunino,Danny Valencia,Dee Gordon,Evan Longoria,Jean Segura,Mookie Betts,Jarrod Dyson,Guillermo Heredia
Zack Wheeler,Chase Anderson,Derek Norris,Wilmer Flores,Daniel Robertson,Kyle Seager,Tim Beckham,Adam Jones,Corey Dickerson,Kevin Kiermaier
Dan Straily,Jaime Garcia,Yadier Molina,Matt Carpenter,Jedd Gyorko,Martin Prado,Aledmys Diaz,Jackie Bradley,Christian Yelich,Randal Grichuk
Dan Straily,Adam Wainwright,JT Realmuto,Justin Bour,Dustin Pedroia,Derek Dietrich,Adeiny Hechavarria,Hyun Soo Kim,Marcell Ozuna,Seth Smith
Dan Straily,Adam Wainwright,Rene Rivera,Danny Valencia,Robinson Cano,Kyle Seager,Asdrubal Cabrera,Nelson Cruz,Seth Smith,Ben Gamel
Ariel Miranda,Adam Wainwright,Mike Zunino,Freddie Freeman,Robinson Cano,Jose Reyes,Jean Segura,Mark Trumbo,Jarrod Dyson,Ben Gamel
Jaime Garcia,Matt Andriese,Derek Norris,Logan Morrison,Brad Miller,Kyle Seager,Tim Beckham,Nelson Cruz,Hyun Soo Kim,Colby Rasmus
Matt Andriese,Chase Anderson,Juan Graterol,Chris Davis,Danny Espinosa,Yunel Escobar,Asdrubal Cabrera,Andrew Benintendi,Kole Calhoun,Ben Revere
Adam Wainwright,Alex Meyer,Kurt Suzuki,Freddie Freeman,Jace Peterson,Martin Prado,Asdrubal Cabrera,Matt Kemp,Christian Yelich,Nick Markakis
Zack Wheeler,Chase Anderson,Mike Zunino,Danny Valencia,Brad Miller,Kyle Seager,Asdrubal Cabrera,Andrew Benintendi,Jarrod Dyson,Guillermo Heredia
Dan Straily,Zack Wheeler,Juan Graterol,Albert Pujols,Jonathan Schoop,Yunel Escobar,Aledmys Diaz,Andrew Benintendi,Kole Calhoun,Ben Revere
Dan Straily,Jaime Garcia,Kurt Suzuki,Freddie Freeman,Brandon Phillips,Yunel Escobar,JJ Hardy,Matt Kemp,Mark Trumbo,Nick Markakis
Dan Straily,Kyle Kendrick,JT Realmuto,Wilmer Flores,Robinson Cano,Kyle Seager,Jean Segura,Nelson Cruz,Andrew Benintendi,Ben Gamel
Dan Straily,Ariel Miranda,JT Realmuto,Justin Bour,Dee Gordon,Derek Dietrich,Adeiny Hechavarria,Nelson Cruz,Andrew Benintendi,Jackie Bradley
Zack Wheeler,Ariel Miranda,Yadier Molina,Matt Carpenter,Jedd Gyorko,Derek Dietrich,Aledmys Diaz,Giancarlo Stanton,Christian Yelich,Stephen Piscotty
Ariel Miranda,Matt Andriese,Kurt Suzuki,Freddie Freeman,Brandon Phillips,Kyle Seager,Asdrubal Cabrera,Matt Kemp,Adam Jones,Nick Markakis
Zack Wheeler,Alex Meyer,Derek Norris,Mitch Moreland,Daniel Robertson,Jose Reyes,Tim Beckham,Corey Dickerson,Seth Smith,Colby Rasmus
Adam Wainwright,Chase Anderson,Mike Zunino,Chris Davis,Dee Gordon,Derek Dietrich,Jean Segura,Jarrod Dyson,Ben Gamel,Guillermo Heredia
Jaime Garcia,Ariel Miranda,Yadier Molina,Matt Carpenter,Jedd Gyorko,Kyle Seager,Jean Segura,Andrew Benintendi,Dexter Fowler,Stephen Piscotty
Zack Wheeler,Ariel Miranda,Derek Norris,Logan Morrison,Brad Miller,Jose Reyes,Tim Beckham,Christian Yelich,Mark Trumbo,Colby Rasmus
Chase Anderson,Alex Meyer,Jett Bandy,Hanley Ramirez,Dustin Pedroia,Travis Shaw,Orlando Arcia,Mookie Betts,Keon Broxton,Domingo Santana
Ariel Miranda,Adam Wainwright,JT Realmuto,Danny Valencia,Robinson Cano,Kyle Seager,Aledmys Diaz,Nelson Cruz,Adam Jones,Guillermo Heredia
Dan Straily,Ariel Miranda,Christian Vazquez,Mitch Moreland,Josh Rutledge,Jose Reyes,Xander Bogaerts,Nelson Cruz,Jackie Bradley,Hyun Soo Kim
Zack Wheeler,Matt Andriese,Juan Graterol,Wilmer Flores,Danny Espinosa,Yunel Escobar,Aledmys Diaz,Mookie Betts,Cameron Maybin,Ben Revere
Dan Straily,Adam Wainwright,Juan Graterol,Freddie Freeman,Danny Espinosa,Yunel Escobar,Jean Segura,Mookie Betts,Kole Calhoun,Ben Revere
Dan Straily,Jaime Garcia,Mike Zunino,Danny Valencia,Jonathan Villar,Kyle Seager,Aledmys Diaz,Mark Trumbo,Jarrod Dyson,Guillermo Heredia
Zack Wheeler,Alex Meyer,JT Realmuto,Jefry Marte,Danny Espinosa,Evan Longoria,Andrelton Simmons,Mark Trumbo,Cameron Maybin,Ben Revere
Ariel Miranda,Kyle Kendrick,Yadier Molina,Wilmer Flores,Dee Gordon,Martin Prado,Jean Segura,Giancarlo Stanton,Christian Yelich,Marcell Ozuna
Adam Wainwright,Kyle Kendrick,JT Realmuto,Justin Bour,Jedd Gyorko,Derek Dietrich,Xander Bogaerts,Andrew Benintendi,Giancarlo Stanton,Marcell Ozuna
