"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"1B","Albert Pujols",4000,"HOU@LAA 03:37PM ET",7.516,"LAA","HOU",6.78,7.3,7.91,NA,"4","3",2
"OF","George Springer",4000,"HOU@LAA 03:37PM ET",8.731,"HOU","LAA",8.48,7.3,8.58,NA,"1","1",7
"OF","Carlos Gomez",4000,"TEX@SEA 04:10PM ET",7.724,"TEX","SEA",7.66,6.6,7.52,NA,"1","4",2
"3B","Adrian Beltre",4000,"TEX@SEA 04:10PM ET",0,"TEX","SEA",NA,0,NA,NA,"x","x",NA
"2B","Joe Panik",4000,"SF@CIN 04:10PM ET",6.207,"SF","CIN",6.19,8,7.66,NA,"1","1",3
"OF","Adam Duvall",4000,"SF@CIN 04:10PM ET",9.643,"CIN","SF",NA,0,1.95,NA,"x","x",NA
"OF","Gregor Blanco",4000,"ARI@COL 03:10PM ET",3,"ARI","COL",6.86,9.8,NA,NA,"x","1",7
"OF","Gerardo Parra",4000,"ARI@COL 03:10PM ET",6,"COL","ARI",NA,0,NA,NA,"x","x",NA
"SS","Brandon Crawford",3900,"SF@CIN 04:10PM ET",6.238,"SF","CIN",NA,0,NA,NA,"x","x",NA
"1B","Adrian Gonzalez",3900,"LAD@SD 04:40PM ET",4.533,"LAD","SD",NA,0,NA,NA,"x","x",NA
"OF","Yasiel Puig",3900,"LAD@SD 04:40PM ET",7.6,"LAD","SD",NA,NA,NA,NA,"7","x",NA
"3B","Justin Turner",3900,"LAD@SD 04:40PM ET",8.586,"LAD","SD",NA,NA,NA,NA,"3","x",NA
"1B/OF","Matt Holliday",3800,"NYY@CHC 08:08PM ET",7.185,"NYY","CHC",6.81,6.4,6.58,NA,"3","3",11
"OF","Khris Davis",3800,"DET@OAK 04:05PM ET",9.286,"OAK","DET",8.87,8.8,9.41,NA,"4","3",8
"OF","Justin Upton",3800,"DET@OAK 04:05PM ET",8.731,"DET","OAK",7.15,7.1,7.66,NA,"5","5",3
"3B","Alex Bregman",3800,"HOU@LAA 03:37PM ET",5.714,"HOU","LAA",5.58,5.9,6.44,NA,"6","8",9
"2B/3B","Logan Forsythe",3800,"LAD@SD 04:40PM ET",5.4,"LAD","SD",NA,0,NA,NA,"x","x",NA
"OF","Joc Pederson",3800,"LAD@SD 04:40PM ET",5.55,"LAD","SD",NA,NA,NA,NA,"6","x",NA
"OF","Jacoby Ellsbury",3700,"NYY@CHC 08:08PM ET",7.84,"NYY","CHC",5.77,5.5,6.72,NA,"2","1",21
"2B","Javier Baez",3700,"NYY@CHC 08:08PM ET",6,"CHC","NYY",5.53,5.5,5.32,NA,"x","9",24
"SS","Addison Russell",3700,"NYY@CHC 08:08PM ET",7.286,"CHC","NYY",6.37,6,6.39,NA,"5","5",6
"C","Brian McCann",3700,"HOU@LAA 03:37PM ET",8.522,"HOU","LAA",NA,0,1.59,NA,"x","x",NA
"OF","Kole Calhoun",3700,"HOU@LAA 03:37PM ET",6.677,"LAA","HOU",6.08,6.7,7.43,NA,"2","2",5
"OF","Carlos Beltran",3700,"HOU@LAA 03:37PM ET",5.679,"HOU","LAA",6.29,6.1,7.25,NA,"5","5",0
"3B","Joey Gallo",3700,"TEX@SEA 04:10PM ET",8.8,"TEX","SEA",NA,0,1.97,NA,"x","x",NA
"1B","Mike Napoli",3700,"TEX@SEA 04:10PM ET",5.138,"TEX","SEA",6.47,6.8,7.25,NA,"4","5",5
"OF","Stephen Cardullo",3700,"ARI@COL 03:10PM ET",2,"COL","ARI",NA,0,NA,NA,"x","x",NA
"OF","Raimel Tapia",3700,"ARI@COL 03:10PM ET",0,"COL","ARI",NA,0,NA,NA,"x","x",NA
"OF","Cody Bellinger",3700,"LAD@SD 04:40PM ET",10.727,"LAD","SD",NA,NA,NA,NA,"5","x",NA
"OF","Jason Heyward",3600,"NYY@CHC 08:08PM ET",6.643,"CHC","NYY",NA,0,1.5,NA,"x","x",NA
"1B","Chris Carter",3600,"NYY@CHC 08:08PM ET",4.765,"NYY","CHC",NA,0,5.93,NA,"x","x",0
"C","Willson Contreras",3600,"NYY@CHC 08:08PM ET",5.44,"CHC","NYY",5.68,5.4,5.95,NA,"7","7",3
"OF","Rajai Davis",3600,"DET@OAK 04:05PM ET",6,"OAK","DET",6.73,8.7,8.92,NA,"1","1",11
"OF","Cameron Maybin",3600,"HOU@LAA 03:37PM ET",6.913,"LAA","HOU",5.4,6.3,6.76,NA,"7","6",9
"3B/OF","Marwin Gonzalez",3600,"HOU@LAA 03:37PM ET",8.76,"HOU","LAA",NA,0,1.6,NA,"x","x",NA
"SS","Elvis Andrus",3600,"TEX@SEA 04:10PM ET",8.828,"TEX","SEA",7.68,7,8.3,NA,"2","3",3
"OF","Shin-Soo Choo",3600,"TEX@SEA 04:10PM ET",7,"TEX","SEA",5.87,5.5,6.34,NA,"x","8",5
"2B","Jose Peraza",3600,"SF@CIN 04:10PM ET",7.222,"CIN","SF",5.67,6,6.62,NA,"7","7",0
"OF","Aaron Hicks",3500,"NYY@CHC 08:08PM ET",9.048,"NYY","CHC",5.88,6.4,6.62,NA,"x","2",16
"SS","Didi Gregorius",3500,"NYY@CHC 08:08PM ET",7,"NYY","CHC",5.41,4.3,1.44,NA,"8","6",0
"3B","Chase Headley",3500,"NYY@CHC 08:08PM ET",8.846,"NYY","CHC",6.89,5.2,6.49,NA,"7","7",0
"OF","Brett Gardner",3500,"NYY@CHC 08:08PM ET",9.083,"NYY","CHC",NA,NA,NA,NA,"1","x",8
"1B","CJ Cron",3500,"HOU@LAA 03:37PM ET",3.778,"LAA","HOU",NA,0,NA,NA,"x","x",NA
"C","Evan Gattis",3500,"HOU@LAA 03:37PM ET",7.5,"HOU","LAA",5.72,6.1,6.84,NA,"x","7",14
"OF","Mitch Haniger",3500,"TEX@SEA 04:10PM ET",11.429,"SEA","TEX",NA,0,NA,NA,"x","x",NA
"2B/3B","Scooter Gennett",3500,"SF@CIN 04:10PM ET",4.917,"CIN","SF",5.21,5.6,6.39,NA,"x","6",5
"OF","Jarrett Parker",3500,"SF@CIN 04:10PM ET",2.667,"SF","CIN",NA,0,NA,NA,"x","x",NA
"3B/SS","Christian Arroyo",3500,"SF@CIN 04:10PM ET",7.091,"SF","CIN",5.76,6.4,6.13,NA,"x","6",5
"OF","Scott Schebler",3500,"SF@CIN 04:10PM ET",8.357,"CIN","SF",5.74,6.5,7.17,NA,"6","5",16
"C","Dustin Garneau",3500,"ARI@COL 03:10PM ET",4.833,"COL","ARI",6.42,7.2,NA,NA,"x","8",0
"2B","Starlin Castro",3400,"NYY@CHC 08:08PM ET",9.074,"NYY","CHC",6.98,5,5.66,NA,"6","4",6
"1B/C","Alex Avila",3400,"DET@OAK 04:05PM ET",8,"DET","OAK",NA,0,1.58,NA,"x","x",NA
"3B","Trevor Plouffe",3400,"DET@OAK 04:05PM ET",4.759,"OAK","DET",6.14,7,6.86,NA,"6","6",13
"1B","Victor Martinez",3400,"DET@OAK 04:05PM ET",6.037,"DET","OAK",6.84,6.6,7.17,NA,"4","4",5
"3B","Nicholas Castellanos",3400,"DET@OAK 04:05PM ET",8.25,"DET","OAK",NA,7.2,NA,NA,"2","2",NA
"1B/3B","Luis Valbuena",3400,"HOU@LAA 03:37PM ET",3,"LAA","HOU",6.09,6.3,7.54,NA,"x","4",3
"C","Nick Hundley",3400,"SF@CIN 04:10PM ET",4,"SF","CIN",NA,0,1.6,NA,"x","x",NA
"3B","Eugenio Suarez",3400,"SF@CIN 04:10PM ET",9.31,"CIN","SF",6.34,6.4,7.61,NA,"5","4",5
"SS","Zack Cozart",3400,"SF@CIN 04:10PM ET",8.148,"CIN","SF",5.74,6,6.99,NA,"2","2",17
"C","Chris Iannetta",3400,"ARI@COL 03:10PM ET",4.588,"ARI","COL",NA,0,NA,NA,"x","x",NA
"C","Tom Murphy",3400,"ARI@COL 03:10PM ET",0,"COL","ARI",NA,0,NA,NA,"x","x",NA
"2B","Chase Utley",3400,"LAD@SD 04:40PM ET",2.375,"LAD","SD",NA,NA,NA,NA,"8","x",NA
"OF","Franklin Gutierrez",3400,"LAD@SD 04:40PM ET",4.8,"LAD","SD",NA,0,NA,NA,"x","x",NA
"C","Yasmani Grandal",3400,"LAD@SD 04:40PM ET",5.333,"LAD","SD",NA,NA,NA,NA,"4","x",NA
"C","Miguel Montero",3300,"NYY@CHC 08:08PM ET",6.733,"CHC","NYY",NA,0,1.41,NA,"x","x",NA
"SS","Marcus Semien",3300,"DET@OAK 04:05PM ET",6.909,"OAK","DET",NA,0,NA,NA,"x","x",NA
"1B/3B","Ryon Healy",3300,"DET@OAK 04:05PM ET",6.036,"OAK","DET",7.47,7.5,8.09,NA,"3","4",25
"1B","Jefry Marte",3300,"HOU@LAA 03:37PM ET",4.5,"LAA","HOU",NA,0,1.64,NA,"x","x",NA
"C","Jonathan Lucroy",3300,"TEX@SEA 04:10PM ET",4.952,"TEX","SEA",5.84,6,6.82,NA,"7","6",10
"1B","Danny Valencia",3300,"TEX@SEA 04:10PM ET",5.808,"SEA","TEX",NA,0,1.69,NA,"x","x",NA
"OF","Mac Williamson",3300,"SF@CIN 04:10PM ET",0,"SF","CIN",NA,0,NA,NA,"x","x",NA
"OF","Phillip Ervin",3300,"SF@CIN 04:10PM ET",0.667,"CIN","SF",NA,0,NA,NA,"x","x",NA
"2B/OF","Daniel Descalso",3300,"ARI@COL 03:10PM ET",3.708,"ARI","COL",6.29,8.2,NA,NA,"x","6",5
"3B","Ryan Schimpf",3300,"LAD@SD 04:40PM ET",6.643,"SD","LAD",NA,NA,NA,NA,"6","x",NA
"OF","Albert Almora",3200,"NYY@CHC 08:08PM ET",4.56,"CHC","NYY",NA,0,1.51,NA,"x","x",NA
"OF","Josh Reddick",3200,"HOU@LAA 03:37PM ET",6.621,"HOU","LAA",7.34,6.9,7.98,NA,"2","2",7
"OF","Leonys Martin",3200,"TEX@SEA 04:10PM ET",3.867,"SEA","TEX",NA,0,NA,NA,"x","x",NA
"SS","Taylor Motter",3200,"TEX@SEA 04:10PM ET",7.348,"SEA","TEX",5.25,6.3,7.47,NA,"x","6",2
"OF","Nomar Mazara",3200,"TEX@SEA 04:10PM ET",7.862,"TEX","SEA",NA,0,1.62,NA,"x","x",NA
"2B/SS","Kelby Tomlinson",3200,"SF@CIN 04:10PM ET",2.75,"SF","CIN",NA,0,1.65,NA,"x","x",NA
"2B/OF","Arismendy Alcantara",3200,"SF@CIN 04:10PM ET",2.556,"CIN","SF",NA,0,1.75,NA,"x","x",NA
"OF","Jeremy Hazelbaker",3200,"ARI@COL 03:10PM ET",2.952,"ARI","COL",NA,0,NA,NA,"x","x",NA
"SS","Nick Ahmed",3200,"ARI@COL 03:10PM ET",4.19,"ARI","COL",6.45,7.6,NA,NA,"x","8",5
"SS","Pat Valaika",3200,"ARI@COL 03:10PM ET",3.182,"COL","ARI",NA,7.9,NA,NA,"x","7",19
"2B","Chris Taylor",3200,"LAD@SD 04:40PM ET",6.133,"LAD","SD",NA,0,NA,NA,"x","x",NA
"OF","Andrew Toles",3200,"LAD@SD 04:40PM ET",6.138,"LAD","SD",NA,NA,NA,NA,"1","x",NA
"2B","Yangervis Solarte",3200,"LAD@SD 04:40PM ET",7.355,"SD","LAD",NA,NA,NA,NA,"3","x",NA
"OF","Jon Jay",3100,"NYY@CHC 08:08PM ET",4.36,"CHC","NYY",5.24,5,5.31,NA,"9","6",7
"C","Stephen Vogt",3100,"DET@OAK 04:05PM ET",4.273,"OAK","DET",NA,0,1.77,NA,"x","x",NA
"3B","Yunel Escobar",3100,"HOU@LAA 03:37PM ET",6.484,"LAA","HOU",6.51,6.4,7.36,NA,"1","1",28
"OF","Ben Revere",3100,"HOU@LAA 03:37PM ET",3.158,"LAA","HOU",5.63,5.5,6.02,NA,"x","7",8
"OF","Norichika Aoki",3100,"HOU@LAA 03:37PM ET",5.045,"HOU","LAA",NA,0,1.55,NA,"x","x",NA
"C","Tony Wolters",3100,"ARI@COL 03:10PM ET",6.059,"COL","ARI",NA,0,NA,NA,"x","x",NA
"OF/SS","Kike Hernandez",3100,"LAD@SD 04:40PM ET",4.625,"LAD","SD",NA,0,NA,NA,"x","x",NA
"OF","Trayce Thompson",3100,"LAD@SD 04:40PM ET",0,"LAD","SD",NA,0,NA,NA,"x","x",NA
"OF","Manuel Margot",3100,"LAD@SD 04:40PM ET",7.258,"SD","LAD",NA,NA,NA,NA,"1","x",NA
"1B","Greg Bird",3000,"NYY@CHC 08:08PM ET",3.842,"NYY","CHC",NA,0,NA,NA,"x","x",NA
"SS","Andrelton Simmons",3000,"HOU@LAA 03:37PM ET",6.161,"LAA","HOU",5.67,6,6.56,NA,"6","5",2
"OF","Jarrod Dyson",3000,"TEX@SEA 04:10PM ET",6.276,"SEA","TEX",6.65,6.6,7.18,NA,"9","9",6
"OF","Delino DeShields",3000,"TEX@SEA 04:10PM ET",6.053,"TEX","SEA",7.01,7.3,8.01,NA,"9","1",2
"OF","Gorkys Hernandez",3000,"SF@CIN 04:10PM ET",3.154,"SF","CIN",5.69,6.5,5.72,NA,"x","8",5
"OF","Jesse Winker",3000,"SF@CIN 04:10PM ET",4.5,"CIN","SF",NA,0,NA,NA,"x","x",NA
"OF","Socrates Brito",3000,"ARI@COL 03:10PM ET",0,"ARI","COL",NA,0,NA,NA,"x","x",NA
"C","Austin Barnes",3000,"LAD@SD 04:40PM ET",5.583,"LAD","SD",NA,0,NA,NA,"x","x",NA
"OF","Alex Dickerson",3000,"LAD@SD 04:40PM ET",0,"SD","LAD",NA,0,NA,NA,"x","x",NA
"OF","Hunter Renfroe",3000,"LAD@SD 04:40PM ET",5.267,"SD","LAD",NA,NA,NA,NA,"4","x",NA
"OF","Matt Szczur",2900,"NYY@CHC 08:08PM ET",1.867,"CHC","NYY",NA,0,NA,NA,"x","x",NA
"2B","Ian Happ",2900,"NYY@CHC 08:08PM ET",0,"CHC","NYY",NA,0,NA,NA,"x","x",NA
"1B/2B","Rob Refsnyder",2900,"NYY@CHC 08:08PM ET",0,"NYY","CHC",NA,0,1.38,NA,"x","x",NA
"C","Austin Romine",2900,"NYY@CHC 08:08PM ET",6,"NYY","CHC",NA,4.6,4.65,NA,"x","8",0
"C","Josh Phegley",2900,"DET@OAK 04:05PM ET",4.167,"OAK","DET",NA,0,NA,NA,"x","x",NA
"1B/OF","Mark Canha",2900,"DET@OAK 04:05PM ET",1.667,"OAK","DET",NA,0,NA,NA,"x","x",NA
"2B","Danny Espinosa",2900,"HOU@LAA 03:37PM ET",4.6,"LAA","HOU",4.66,4.7,5.46,NA,"8","9",2
"OF","Derek Fisher",2900,"HOU@LAA 03:37PM ET",0,"HOU","LAA",NA,0,NA,NA,"x","x",NA
"1B","Yuli Gurriel",2900,"HOU@LAA 03:37PM ET",6.269,"HOU","LAA",NA,6.2,NA,NA,"8","6",NA
"1B","Daniel Vogelbach",2900,"TEX@SEA 04:10PM ET",2.333,"SEA","TEX",NA,0,NA,NA,"x","x",NA
"C","Mike Zunino",2900,"TEX@SEA 04:10PM ET",3.28,"SEA","TEX",NA,0,NA,NA,"x","x",NA
"OF","Ben Gamel",2900,"TEX@SEA 04:10PM ET",9.556,"SEA","TEX",NA,7.1,NA,NA,"2","2",2
"C","Robinson Chirinos",2900,"TEX@SEA 04:10PM ET",10.4,"TEX","SEA",NA,0,1.71,NA,"x","x",NA
"2B/OF","Aaron Hill",2900,"SF@CIN 04:10PM ET",2.667,"SF","CIN",NA,0,NA,NA,"x","x",NA
"1B/3B","Conor Gillaspie",2900,"SF@CIN 04:10PM ET",2,"SF","CIN",5.27,7.5,6.96,NA,"6","5",0
"C","Jeff Mathis",2900,"ARI@COL 03:10PM ET",3,"ARI","COL",NA,0,NA,NA,"x","x",NA
"C","Ryan Hanigan",2900,"ARI@COL 03:10PM ET",22,"COL","ARI",NA,0,NA,NA,"x","x",NA
"2B/SS","Cristhian Adames",2900,"ARI@COL 03:10PM ET",0.333,"COL","ARI",NA,0,NA,NA,"x","x",NA
"3B/OF","Rob Segedin",2900,"LAD@SD 04:40PM ET",2.5,"LAD","SD",NA,0,NA,NA,"x","x",NA
"3B/OF","Cory Spangenberg",2900,"LAD@SD 04:40PM ET",5.9,"SD","LAD",NA,6.4,NA,NA,"x","x",NA
"2B/3B","Tommy La Stella",2800,"NYY@CHC 08:08PM ET",1.833,"CHC","NYY",NA,0,NA,NA,"x","x",NA
"1B","Yonder Alonso",2800,"DET@OAK 04:05PM ET",7.741,"OAK","DET",6.24,6.6,7.25,NA,"x","5",16
"OF","Jurickson Profar",2800,"TEX@SEA 04:10PM ET",3.133,"TEX","SEA",NA,0,NA,NA,"x","x",NA
"OF","Drew Stubbs",2800,"SF@CIN 04:10PM ET",1,"SF","CIN",NA,0,NA,NA,"x","x",NA
"OF","Andre Ethier",2800,"LAD@SD 04:40PM ET",0,"LAD","SD",NA,0,NA,NA,"x","x",NA
"2B","Jed Lowrie",2700,"DET@OAK 04:05PM ET",6.571,"OAK","DET",6.39,7.3,7.46,NA,"5","2",9
"OF","Guillermo Heredia",2700,"TEX@SEA 04:10PM ET",6.833,"SEA","TEX",5.6,5.8,6.16,NA,"7","7",2
"C","Devin Mesoraco",2700,"SF@CIN 04:10PM ET",5.333,"CIN","SF",NA,0,1.73,NA,"x","x",NA
"2B/OF","Alexi Amarista",2700,"ARI@COL 03:10PM ET",4,"COL","ARI",NA,0,NA,NA,"x","x",NA
"1B/OF","Scott Van Slyke",2700,"LAD@SD 04:40PM ET",2.273,"LAD","SD",NA,0,NA,NA,"x","x",NA
"OF","Travis Jankowski",2700,"LAD@SD 04:40PM ET",3.765,"SD","LAD",NA,0,NA,NA,"x","x",NA
"OF","Jake Smolinski",2600,"DET@OAK 04:05PM ET",0,"OAK","DET",NA,0,NA,NA,"x","x",NA
"OF","Ryan LaMarre",2600,"DET@OAK 04:05PM ET",0.667,"OAK","DET",NA,0,NA,NA,"x","x",NA
"OF","JaCoby Jones",2600,"DET@OAK 04:05PM ET",3.938,"DET","OAK",NA,0,NA,NA,"x","x",NA
"C","James McCann",2600,"DET@OAK 04:05PM ET",6,"DET","OAK",4.65,4.8,5.61,NA,"x","7",16
"2B/SS","Shawn O'Malley",2600,"TEX@SEA 04:10PM ET",0,"SEA","TEX",NA,0,NA,NA,"x","x",NA
"SS","Pete Kozma",2600,"TEX@SEA 04:10PM ET",0.692,"TEX","SEA",NA,3.4,4.66,NA,"x","9",4
"C","Brett Nicholas",2600,"TEX@SEA 04:10PM ET",0,"TEX","SEA",NA,0,NA,NA,"x","x",NA
"1B/OF","Michael Morse",2600,"SF@CIN 04:10PM ET",3.714,"SF","CIN",NA,0,1.64,NA,"x","x",NA
"C","Tucker Barnhart",2600,"SF@CIN 04:10PM ET",4.318,"CIN","SF",4.85,4.8,5.13,NA,"8","8",0
"SS","Gleyber Torres",2500,"NYY@CHC 08:08PM ET",0,"NYY","CHC",NA,0,NA,NA,"x","x",NA
"SS","Dixon Machado",2500,"DET@OAK 04:05PM ET",0.909,"DET","OAK",4.85,4.5,5.29,NA,"x","9",10
"1B/C","John Hicks",2500,"DET@OAK 04:05PM ET",9.25,"DET","OAK",NA,0,NA,NA,"x","x",NA
"OF","Mikie Mahtook",2500,"DET@OAK 04:05PM ET",3.4,"DET","OAK",NA,0,1.55,NA,"x","x",NA
"OF","Tyler Collins",2500,"DET@OAK 04:05PM ET",6.217,"DET","OAK",NA,0,1.62,NA,"x","x",NA
"C","Bruce Maxwell",2500,"DET@OAK 04:05PM ET",2.667,"OAK","DET",5.24,4.4,5.63,NA,"x","9",0
"C","Carlos Ruiz",2500,"TEX@SEA 04:10PM ET",2.417,"SEA","TEX",4.74,3.9,5.55,NA,"x","8",0
"OF","Boog Powell",2500,"TEX@SEA 04:10PM ET",0,"SEA","TEX",NA,0,NA,NA,"x","x",NA
"1B/OF","Ryan Rua",2500,"TEX@SEA 04:10PM ET",3.474,"TEX","SEA",6.21,6,6.37,NA,"6","7",4
"C","Tim Federowicz",2500,"SF@CIN 04:10PM ET",1,"SF","CIN",NA,0,NA,NA,"x","x",NA
"C","Christian Bethancourt",2500,"LAD@SD 04:40PM ET",0.375,"SD","LAD",NA,0,NA,NA,"x","x",NA
"C","Austin Hedges",2500,"LAD@SD 04:40PM ET",5.448,"SD","LAD",NA,NA,NA,NA,"5","x",NA
"OF","Matt Joyce",2400,"DET@OAK 04:05PM ET",4.846,"OAK","DET",NA,0,1.69,NA,"x","x",NA
"SS","Jose Iglesias",2400,"DET@OAK 04:05PM ET",6.333,"DET","OAK",5.51,5.4,5.59,NA,"9","8",0
"OF","Jake Marisnick",2400,"HOU@LAA 03:37PM ET",2.818,"HOU","LAA",5.24,4.2,NA,NA,"x","9",5
"OF","Patrick Kivlehan",2400,"SF@CIN 04:10PM ET",1.895,"CIN","SF",NA,0,1.57,NA,"x","x",NA
"SS","Erick Aybar",2400,"LAD@SD 04:40PM ET",5.4,"SD","LAD",NA,NA,NA,NA,"8","x",NA
"SS","Ronald Torreyes",2300,"NYY@CHC 08:08PM ET",5.304,"NYY","CHC",4.64,0,1.33,NA,"x","x",3
"OF","Jim Adduci",2300,"DET@OAK 04:05PM ET",8.9,"DET","OAK",5.63,6.2,NA,NA,"8","6",6
"2B/SS","Adam Rosales",2300,"DET@OAK 04:05PM ET",5.227,"OAK","DET",5.28,6.1,6.04,NA,"2","8",9
"C","Martin Maldonado",2300,"HOU@LAA 03:37PM ET",4.231,"LAA","HOU",4.72,4.4,5.07,NA,"9","8",5
"C","Juan Graterol",2300,"HOU@LAA 03:37PM ET",2.167,"LAA","HOU",NA,0,1.43,NA,"x","x",NA
"2B/SS","Hanser Alberto",2300,"TEX@SEA 04:10PM ET",0,"TEX","SEA",NA,0,NA,NA,"x","x",NA
"OF","Chris Marrero",2300,"SF@CIN 04:10PM ET",2.667,"SF","CIN",NA,0,NA,NA,"x","x",NA
