"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Tyler Duffey",5700,"MIN@SEA 10:10PM ET",4.176,"MIN"
"SP","Brad Peacock",5600,"HOU@KC 08:15PM ET",9.42,"HOU"
"OF","George Springer",5600,"HOU@KC 08:15PM ET",9.764,"HOU"
"SP","Mike Minor",5500,"HOU@KC 08:15PM ET",4.58,"KC"
"2B","Jose Altuve",5500,"HOU@KC 08:15PM ET",9.542,"HOU"
"SS","Carlos Correa",5500,"HOU@KC 08:15PM ET",9.444,"HOU"
"SP","Hector Santiago",5500,"MIN@SEA 10:10PM ET",9.435,"MIN"
"SP","Rob Whalen",5500,"MIN@SEA 10:10PM ET",-4.6,"SEA"
"SP","Eddie Butler",5400,"COL@CHC 08:05PM ET",12.44,"CHC"
"RP","Mike Montgomery",5300,"COL@CHC 08:05PM ET",4.872,"CHC"
"SP","Kyle Freeland",5300,"COL@CHC 08:05PM ET",13.675,"COL"
"SP","Antonio Senzatela",5300,"COL@CHC 08:05PM ET",13.969,"COL"
"OF","Nelson Cruz",5100,"MIN@SEA 10:10PM ET",8.759,"SEA"
"SP","Chris Young",5000,"HOU@KC 08:15PM ET",2.692,"KC"
"SP","Ian Kennedy",5000,"HOU@KC 08:15PM ET",10.24,"KC"
"1B","Anthony Rizzo",4900,"COL@CHC 08:05PM ET",9,"CHC"
"3B","Kris Bryant",4900,"COL@CHC 08:05PM ET",9.193,"CHC"
"3B","Miguel Sano",4900,"MIN@SEA 10:10PM ET",10.151,"MIN"
"RP","Sam Gaviglio",4900,"MIN@SEA 10:10PM ET",11.11,"SEA"
"1B/OF","Marwin Gonzalez",4800,"HOU@KC 08:15PM ET",8.646,"HOU"
"OF","Charlie Blackmon",4800,"COL@CHC 08:05PM ET",10.803,"COL"
"3B","Nolan Arenado",4800,"COL@CHC 08:05PM ET",9.344,"COL"
"RP","Ryan Weber",4800,"MIN@SEA 10:10PM ET",4.45,"SEA"
"SP","Adam Wilk",4800,"MIN@SEA 10:10PM ET",2.267,"MIN"
"OF","Carlos Beltran",4700,"HOU@KC 08:15PM ET",7.077,"HOU"
"2B","Robinson Cano",4700,"MIN@SEA 10:10PM ET",8.627,"SEA"
"RP","Matt Strahm",4600,"HOU@KC 08:15PM ET",3.095,"KC"
"SP","Phil Hughes",4600,"MIN@SEA 10:10PM ET",8.728,"MIN"
"SP","Nick Tepesch",4500,"MIN@SEA 10:10PM ET",1.55,"MIN"
"SP","Casey Lawrence",4500,"MIN@SEA 10:10PM ET",4.728,"SEA"
"RP","Joakim Soria",4400,"HOU@KC 08:15PM ET",3.121,"KC"
"RP","Peter Moylan",4400,"HOU@KC 08:15PM ET",0.972,"KC"
"RP","Travis Wood",4400,"HOU@KC 08:15PM ET",0.695,"KC"
"RP","Kelvin Herrera",4400,"HOU@KC 08:15PM ET",3.025,"KC"
"RP","Scott Alexander",4400,"HOU@KC 08:15PM ET",3.341,"KC"
"RP","Rob Zastryzny",4400,"COL@CHC 08:05PM ET",0.8,"CHC"
"1B","Danny Valencia",4400,"MIN@SEA 10:10PM ET",6.907,"SEA"
"RP","Miguel Almonte",4300,"HOU@KC 08:15PM ET",-6.75,"KC"
"RP","Pedro Strop",4300,"COL@CHC 08:05PM ET",2.91,"CHC"
"RP","Wade Davis",4300,"COL@CHC 08:05PM ET",4.512,"CHC"
"RP","Brian Duensing",4300,"COL@CHC 08:05PM ET",3.998,"CHC"
"RP","Hector Rondon",4300,"COL@CHC 08:05PM ET",2.906,"CHC"
"RP","Justin Grimm",4300,"COL@CHC 08:05PM ET",3.028,"CHC"
"SP","Chris Rusin",4300,"COL@CHC 08:05PM ET",4.624,"COL"
"RP","Koji Uehara",4300,"COL@CHC 08:05PM ET",3.095,"CHC"
"RP","Dylan Floro",4300,"COL@CHC 08:05PM ET",2.925,"CHC"
"RP","Zac Rosscup",4300,"COL@CHC 08:05PM ET",1.5,"CHC"
"RP","Felix Pena",4300,"COL@CHC 08:05PM ET",6.05,"CHC"
"RP","Carl Edwards Jr.",4300,"COL@CHC 08:05PM ET",3.807,"CHC"
"RP","Jean Machi",4300,"MIN@SEA 10:10PM ET",4.13,"SEA"
"RP","Marc Rzepczynski",4300,"MIN@SEA 10:10PM ET",2.189,"SEA"
"RP","Steve Cishek",4300,"MIN@SEA 10:10PM ET",1.5,"SEA"
"RP","Evan Scribner",4300,"MIN@SEA 10:10PM ET",0.338,"SEA"
"RP","Nick Vincent",4300,"MIN@SEA 10:10PM ET",2.844,"SEA"
"SS","Jean Segura",4300,"MIN@SEA 10:10PM ET",9.233,"SEA"
"RP","James Pazos",4300,"MIN@SEA 10:10PM ET",3.786,"SEA"
"OF","Max Kepler",4300,"MIN@SEA 10:10PM ET",7.679,"MIN"
"RP","Tony Zych",4300,"MIN@SEA 10:10PM ET",2.669,"SEA"
"RP","Evan Marshall",4300,"MIN@SEA 10:10PM ET",-0.158,"SEA"
"RP","Edwin Diaz",4300,"MIN@SEA 10:10PM ET",3.526,"SEA"
"RP","Shae Simmons",4300,"MIN@SEA 10:10PM ET",0,"SEA"
"RP","Emilio Pagan",4300,"MIN@SEA 10:10PM ET",4.467,"SEA"
"RP","Dan Altavilla",4300,"MIN@SEA 10:10PM ET",2.91,"SEA"
"RP","Zac Curtis",4300,"MIN@SEA 10:10PM ET",2.575,"SEA"
"RP","Ashur Tolliver",4200,"HOU@KC 08:15PM ET",14,"HOU"
"RP","Francis Martes",4200,"HOU@KC 08:15PM ET",0,"HOU"
"SP","Dillon Overton",4200,"MIN@SEA 10:10PM ET",1.939,"SEA"
"RP","Al Alburquerque",4100,"HOU@KC 08:15PM ET",2.4,"KC"
"RP","Seth Maness",4100,"HOU@KC 08:15PM ET",1.869,"KC"
"RP","Kevin McCarthy",4100,"HOU@KC 08:15PM ET",4.463,"KC"
"OF","Gerardo Parra",4100,"COL@CHC 08:05PM ET",6.26,"COL"
"2B","DJ LeMahieu",4100,"COL@CHC 08:05PM ET",6.613,"COL"
"2B/SS","Javier Baez",4100,"COL@CHC 08:05PM ET",6.49,"CHC"
"RP","Tony Sipp",4000,"HOU@KC 08:15PM ET",1.937,"HOU"
"RP","Will Harris",4000,"HOU@KC 08:15PM ET",3.648,"HOU"
"RP","Luke Gregerson",4000,"HOU@KC 08:15PM ET",2.685,"HOU"
"RP","Ken Giles",4000,"HOU@KC 08:15PM ET",3.021,"HOU"
"RP","Reymin Guduan",4000,"HOU@KC 08:15PM ET",1.717,"HOU"
"RP","Dayan Diaz",4000,"HOU@KC 08:15PM ET",1.65,"HOU"
"RP","Jandel Gustave",4000,"HOU@KC 08:15PM ET",0.342,"HOU"
"RP","Michael Feliz",4000,"HOU@KC 08:15PM ET",4.615,"HOU"
"RP","Chris Devenski",4000,"HOU@KC 08:15PM ET",7.75,"HOU"
"RP","Jordan Jankowski",4000,"HOU@KC 08:15PM ET",1.35,"HOU"
"RP","James Hoyt",4000,"HOU@KC 08:15PM ET",5.143,"HOU"
"RP","Chad Qualls",4000,"COL@CHC 08:05PM ET",1.939,"COL"
"1B/OF","Ian Desmond",4000,"COL@CHC 08:05PM ET",7.176,"COL"
"RP","Jake McGee",4000,"COL@CHC 08:05PM ET",3.885,"COL"
"1B","Mark Reynolds",4000,"COL@CHC 08:05PM ET",9.328,"COL"
"RP","Mike Dunn",4000,"COL@CHC 08:05PM ET",2.583,"COL"
"RP","Adam Ottavino",4000,"COL@CHC 08:05PM ET",2.811,"COL"
"RP","Greg Holland",4000,"COL@CHC 08:05PM ET",4.024,"COL"
"SP","Jordan Lyles",4000,"COL@CHC 08:05PM ET",1.797,"COL"
"SP","Pierce Johnson",4000,"COL@CHC 08:05PM ET",4.45,"CHC"
"RP","Jairo Diaz",4000,"COL@CHC 08:05PM ET",0,"COL"
"RP","Scott Oberg",4000,"COL@CHC 08:05PM ET",1.719,"COL"
"RP","Carlos Estevez",4000,"COL@CHC 08:05PM ET",2.003,"COL"
"RP","Shane Carle",4000,"COL@CHC 08:05PM ET",4.25,"COL"
"2B","Ian Happ",4000,"COL@CHC 08:05PM ET",7.682,"CHC"
"1B","Joe Mauer",4000,"MIN@SEA 10:10PM ET",7.224,"MIN"
"RP","Craig Breslow",4000,"MIN@SEA 10:10PM ET",1.957,"MIN"
"RP","Matt Belisle",4000,"MIN@SEA 10:10PM ET",0.943,"MIN"
"RP","Brandon Kintzler",4000,"MIN@SEA 10:10PM ET",2.368,"MIN"
"RP","Glen Perkins",4000,"MIN@SEA 10:10PM ET",0,"MIN"
"RP","Ryan Pressly",4000,"MIN@SEA 10:10PM ET",1.568,"MIN"
"RP","Buddy Boshers",4000,"MIN@SEA 10:10PM ET",3.96,"MIN"
"SP","Tyler Cloyd",4000,"MIN@SEA 10:10PM ET",0,"SEA"
"RP","Michael Tonkin",4000,"MIN@SEA 10:10PM ET",2.194,"MIN"
"RP","Taylor Rogers",4000,"MIN@SEA 10:10PM ET",2.019,"MIN"
"RP","Alex Wimmers",4000,"MIN@SEA 10:10PM ET",3.333,"MIN"
"RP","Ryan O'Rourke",4000,"MIN@SEA 10:10PM ET",0,"MIN"
"RP","Justin Haley",4000,"MIN@SEA 10:10PM ET",3.37,"MIN"
"RP","Randy Rosario",4000,"MIN@SEA 10:10PM ET",-5.775,"MIN"
"RP","Drew Rucinski",4000,"MIN@SEA 10:10PM ET",1.275,"MIN"
"RP","Ryne Harper",4000,"MIN@SEA 10:10PM ET",0,"SEA"
"C","Evan Gattis",3900,"HOU@KC 08:15PM ET",7.105,"HOU"
"1B","Yuli Gurriel",3900,"HOU@KC 08:15PM ET",6.843,"HOU"
"SS","Trevor Story",3900,"COL@CHC 08:05PM ET",6.979,"COL"
"OF","Kyle Schwarber",3900,"COL@CHC 08:05PM ET",6.792,"CHC"
"3B","Kyle Seager",3900,"MIN@SEA 10:10PM ET",7.105,"SEA"
"2B","Brian Dozier",3900,"MIN@SEA 10:10PM ET",8.569,"MIN"
"OF","Lorenzo Cain",3800,"HOU@KC 08:15PM ET",7.357,"KC"
"OF","Josh Reddick",3800,"HOU@KC 08:15PM ET",7.315,"HOU"
"3B","Mike Moustakas",3800,"HOU@KC 08:15PM ET",8.481,"KC"
"2B","Whit Merrifield",3700,"HOU@KC 08:15PM ET",7.738,"KC"
"3B","Alex Bregman",3700,"HOU@KC 08:15PM ET",6.368,"HOU"
"OF","Carlos Gonzalez",3700,"COL@CHC 08:05PM ET",6.464,"COL"
"OF","Jason Heyward",3700,"COL@CHC 08:05PM ET",6.778,"CHC"
"OF","David Dahl",3700,"COL@CHC 08:05PM ET",0,"COL"
"OF","Robbie Grossman",3700,"MIN@SEA 10:10PM ET",7.378,"MIN"
"C","Willson Contreras",3600,"COL@CHC 08:05PM ET",5.686,"CHC"
"2B/OF","Ben Zobrist",3500,"COL@CHC 08:05PM ET",6.16,"CHC"
"OF","Jarrod Dyson",3500,"MIN@SEA 10:10PM ET",6.446,"SEA"
"C","Mike Zunino",3500,"MIN@SEA 10:10PM ET",5.605,"SEA"
"OF","Mitch Haniger",3500,"MIN@SEA 10:10PM ET",11.429,"SEA"
"OF","Jorge Bonifacio",3400,"HOU@KC 08:15PM ET",6.925,"KC"
"C","Jason Castro",3400,"MIN@SEA 10:10PM ET",6.316,"MIN"
"1B","Kennys Vargas",3400,"MIN@SEA 10:10PM ET",7.333,"MIN"
"OF","Ben Gamel",3400,"MIN@SEA 10:10PM ET",7.622,"SEA"
"2B/SS","Taylor Motter",3400,"MIN@SEA 10:10PM ET",6.059,"SEA"
"1B","Eric Hosmer",3300,"HOU@KC 08:15PM ET",7.345,"KC"
"OF","Jorge Soler",3300,"HOU@KC 08:15PM ET",4,"KC"
"OF","Leonys Martin",3300,"MIN@SEA 10:10PM ET",3.867,"SEA"
"OF","Eddie Rosario",3300,"MIN@SEA 10:10PM ET",5.731,"MIN"
"C","Brian McCann",3200,"HOU@KC 08:15PM ET",8.568,"HOU"
"OF","Derek Fisher",3200,"HOU@KC 08:15PM ET",0,"HOU"
"OF","Jon Jay",3200,"COL@CHC 08:05PM ET",4.063,"CHC"
"SS","Addison Russell",3200,"COL@CHC 08:05PM ET",5.636,"CHC"
"OF","Guillermo Heredia",3100,"MIN@SEA 10:10PM ET",5.848,"SEA"
"C","Salvador Perez",3000,"HOU@KC 08:15PM ET",7.071,"KC"
"C","Miguel Montero",3000,"COL@CHC 08:05PM ET",4.424,"CHC"
"1B/3B","Jeimer Candelario",3000,"COL@CHC 08:05PM ET",3.167,"CHC"
"SS","Pat Valaika",3000,"COL@CHC 08:05PM ET",3.657,"COL"
"SS","Jorge Polanco",3000,"MIN@SEA 10:10PM ET",6.125,"MIN"
"OF","Byron Buxton",3000,"MIN@SEA 10:10PM ET",4.827,"MIN"
"OF","Norichika Aoki",2900,"HOU@KC 08:15PM ET",4.537,"HOU"
"OF","Paulo Orlando",2900,"HOU@KC 08:15PM ET",3,"KC"
"OF","Billy Burns",2900,"HOU@KC 08:15PM ET",0,"KC"
"OF","Jake Marisnick",2900,"HOU@KC 08:15PM ET",4.75,"HOU"
"3B","Cheslor Cuthbert",2900,"HOU@KC 08:15PM ET",3.538,"KC"
"OF/SS","Alexi Amarista",2900,"COL@CHC 08:05PM ET",4.967,"COL"
"OF","Stephen Cardullo",2900,"COL@CHC 08:05PM ET",2,"COL"
"C","Tony Wolters",2900,"COL@CHC 08:05PM ET",5.861,"COL"
"OF","Raimel Tapia",2900,"COL@CHC 08:05PM ET",0.5,"COL"
"OF","Albert Almora Jr.",2900,"COL@CHC 08:05PM ET",4.146,"CHC"
"OF","Brandon Moss",2800,"HOU@KC 08:15PM ET",6.128,"KC"
"C","Dustin Garneau",2800,"COL@CHC 08:05PM ET",4.318,"COL"
"2B/3B","Tommy La Stella",2800,"COL@CHC 08:05PM ET",3.412,"CHC"
"3B/SS","Eduardo Escobar",2800,"MIN@SEA 10:10PM ET",5.457,"MIN"
"C","Tom Murphy",2700,"COL@CHC 08:05PM ET",0,"COL"
"2B/SS","Shawn O'Malley",2700,"MIN@SEA 10:10PM ET",0,"SEA"
"1B","Ryan O'Hearn",2600,"HOU@KC 08:15PM ET",0,"KC"
"C","Carlos Ruiz",2600,"MIN@SEA 10:10PM ET",4,"SEA"
"C","Chris Gimenez",2600,"MIN@SEA 10:10PM ET",3.885,"MIN"
"OF","Boog Powell",2600,"MIN@SEA 10:10PM ET",2.294,"SEA"
"OF","Terrance Gore",2500,"HOU@KC 08:15PM ET",0,"KC"
"C","Ryan Hanigan",2500,"COL@CHC 08:05PM ET",4.462,"COL"
"C","Tuffy Gosewisch",2500,"MIN@SEA 10:10PM ET",0.909,"SEA"
"OF","Alex Gordon",2400,"HOU@KC 08:15PM ET",4.333,"KC"
"SS","Alcides Escobar",2300,"HOU@KC 08:15PM ET",3.897,"KC"
"2B","Raul Mondesi",2300,"HOU@KC 08:15PM ET",4.133,"KC"
"2B/SS","Cristhian Adames",2300,"COL@CHC 08:05PM ET",0.333,"COL"
"2B/SS","Ehire Adrianza",2300,"MIN@SEA 10:10PM ET",4.063,"MIN"
"1B","Daniel Vogelbach",2300,"MIN@SEA 10:10PM ET",2.429,"SEA"
"C","Juan Centeno",2200,"HOU@KC 08:15PM ET",17.5,"HOU"
"2B/OF","Tony Kemp",2200,"HOU@KC 08:15PM ET",0,"HOU"
"OF","Eloy Jimenez",2200,"COL@CHC 08:05PM ET",0,"CHC"
"SS","Tyler Smith",2200,"MIN@SEA 10:10PM ET",1.8,"SEA"
"C","Drew Butera",2000,"HOU@KC 08:15PM ET",3.318,"KC"
