"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"1B/OF","Scott Van Slyke",2600,"PHI@LAD 09:10PM ET",2.381,"LAD","PHI",NA,0,1.72,2,"x","x",NA
"1B/OF","Brock Stassi",2600,"PHI@LAD 09:10PM ET",2.867,"PHI","LAD",NA,5.1,1.26,5.8,"x","7",18
"1B/OF","Tyler Moore",2600,"PIT@MIA 07:10PM ET",2,"MIA","PIT",NA,0,NA,0,"x","x",NA
"OF","Ichiro Suzuki",2600,"PIT@MIA 07:10PM ET",1.688,"MIA","PIT",4.16,0,1.34,1.9,"x","x",NA
"OF","Gorkys Hernandez",2600,"SD@SF 09:05PM ET",2.474,"SF","SD",NA,NA,NA,NA,"8","x",NA
"OF","Matt Joyce",2500,"OAK@HOU 07:10PM ET",4,"OAK","HOU",NA,NA,NA,NA,"2","x",NA
"2B/OF","Daniel Descalso",2500,"COL@ARI 08:10PM ET",3.316,"ARI","COL",NA,0,1.7,2.2,"x","x",NA
"2B/OF","Alexi Amarista",2500,"COL@ARI 08:10PM ET",3.3,"COL","ARI",NA,0,1.45,2.2,"x","x",NA
"2B/SS","Andres Blanco",2500,"PHI@LAD 09:10PM ET",3.25,"PHI","LAD",NA,0,1.26,2.1,"x","x",NA
"2B","Phil Gosselin",2500,"PIT@MIA 07:10PM ET",1.417,"PIT","MIA",NA,0,NA,2,"x","x",NA
"SS","Adeiny Hechavarria",2500,"PIT@MIA 07:10PM ET",4.3,"MIA","PIT",4.47,4.8,4.65,5.3,"8","8",0
"1B/3B","Conor Gillaspie",2500,"SD@SF 09:05PM ET",1.313,"SF","SD",NA,6.7,1.7,7,"x","6",14
"2B","Raul Mondesi",2400,"MIN@KC 07:15PM ET",4.429,"KC","MIN",NA,0,NA,0,"x","x",NA
"2B/SS","Ehire Adrianza",2400,"MIN@KC 07:15PM ET",0,"MIN","KC",NA,0,NA,0,"x","x",NA
"C","Anthony Recker",2400,"ATL@MIL 07:10PM ET",0.833,"ATL","MIL",NA,0,NA,0,"x","x",NA
"2B/SS","Cliff Pennington",2400,"LAA@TEX 07:15PM ET",2.364,"LAA","TEX",NA,0,1.48,1.7,"x","x",NA
"2B/SS","Adam Rosales",2400,"OAK@HOU 07:10PM ET",5.4,"OAK","HOU",NA,NA,NA,NA,"9","x",NA
"SS","Nick Ahmed",2400,"COL@ARI 08:10PM ET",4.75,"ARI","COL",4.97,6.4,1.63,6.7,"7","7",0
"C","AJ Ellis",2400,"PIT@MIA 07:10PM ET",3.5,"MIA","PIT",NA,0,1.31,1.7,"x","x",NA
"C","Christian Bethancourt",2400,"SD@SF 09:05PM ET",0.375,"SD","SF",NA,0,NA,NA,"x","x",NA
"C","Austin Hedges",2400,"SD@SF 09:05PM ET",6.091,"SD","SF",5.84,5.2,6.35,7.3,"8","7",12
"OF","Drew Stubbs",2400,"SD@SF 09:05PM ET",1.667,"SF","SD",NA,4.6,1.91,6.7,"x","8",5
"OF","Emilio Bonifacio",2300,"ATL@MIL 07:10PM ET",0.875,"ATL","MIL",NA,0,1.65,2,"x","x",NA
"SS","Gift Ngoepe",2300,"PIT@MIA 07:10PM ET",5,"PIT","MIA",4.82,NA,1.32,6.1,NA,NA,NA
"SS","JT Riddle",2300,"PIT@MIA 07:10PM ET",2.625,"MIA","PIT",NA,0,NA,0,"x","x",NA
"1B/OF","Michael Morse",2300,"SD@SF 09:05PM ET",14,"SF","SD",NA,6.5,1.64,NA,"x","4",0
"SS","Erick Aybar",2300,"SD@SF 09:05PM ET",4.87,"SD","SF",4.92,6.3,4.82,6.1,"2","8",14
"2B/SS","Johan Camargo",2200,"ATL@MIL 07:10PM ET",1,"ATL","MIL",NA,0,NA,0,"x","x",NA
"OF","Lane Adams",2200,"ATL@MIL 07:10PM ET",0,"ATL","MIL",NA,0,1.85,2.2,"x","x",NA
"2B/OF","Drew Robinson",2200,"LAA@TEX 07:15PM ET",0,"TEX","LAA",NA,0,NA,0,"x","x",NA
"2B","Chad Pinder",2200,"OAK@HOU 07:10PM ET",3.8,"OAK","HOU",NA,5.5,1.58,6.4,"x","8",5
"2B/OF","Tony Kemp",2200,"OAK@HOU 07:10PM ET",0,"HOU","OAK",NA,0,1.44,2.1,"x","x",NA
"C","Jeff Mathis",2200,"COL@ARI 08:10PM ET",2.286,"ARI","COL",NA,5.6,4.94,5.7,"x","8",14
"3B/OF","Ty Kelly",2200,"PHI@LAD 09:10PM ET",0,"PHI","LAD",NA,0,1.24,1.7,"x","x",NA
"3B/SS","Miguel Rojas",2200,"PIT@MIA 07:10PM ET",4.375,"MIA","PIT",NA,0,1.33,1.8,"x","x",NA
"C","Tim Federowicz",2200,"SD@SF 09:05PM ET",1,"SF","SD",NA,0,NA,0,"x","x",NA
"3B/SS","Luis Sardinas",2200,"SD@SF 09:05PM ET",1.75,"SD","SF",NA,0,1.52,2,"x","x",NA
"OF/SS","Allen Cordoba",2200,"SD@SF 09:05PM ET",2.588,"SD","SF",NA,0,6.1,2.4,"x","x",NA
"OF","Jabari Blash",2200,"SD@SF 09:05PM ET",4.286,"SD","SF",6.03,0,1.64,2.3,"x","x",NA
"C","Drew Butera",2100,"MIN@KC 07:15PM ET",1.625,"KC","MIN",NA,0,1.47,0,"x","x",NA
"OF","Jaff Decker",2100,"OAK@HOU 07:10PM ET",5.091,"OAK","HOU",6.03,8.5,7.29,6.4,"1","1",2
"C","Chris Stewart",2100,"PIT@MIA 07:10PM ET",3.167,"PIT","MIA",NA,0,1.25,1.6,"x","x",NA
"C","Hector Sanchez",2100,"SD@SF 09:05PM ET",0.455,"SD","SF",NA,0,1.45,2.2,"x","x",NA
"OF","Matt Olson",2000,"OAK@HOU 07:10PM ET",0,"OAK","HOU",NA,0,NA,0,"x","x",NA
"OF","Brett Eibner",2000,"PHI@LAD 09:10PM ET",1,"LAD","PHI",NA,0,NA,0,"x","x",NA
"C","Luis Torrens",2000,"SD@SF 09:05PM ET",1,"SD","SF",NA,0,1.38,1.6,"x","x",NA
"OF","Chris Marrero",2000,"SD@SF 09:05PM ET",2.667,"SF","SD",NA,0,NA,0,"x","x",NA
