"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"3B","Jake Lamb",4500,"LAD@ARI 09:40PM ET",9.39,"ARI","LAD",5.59,6.8,2.09,NA,"5","7",0
"3B","Travis Shaw",4400,"MIN@MIL 08:10PM ET",9.485,"MIL","MIN",NA,NA,NA,NA,"4","x",NA
"OF","AJ Pollock",4400,"LAD@ARI 09:40PM ET",8.677,"ARI","LAD",7.54,9.6,10.06,NA,"2","3",7
"3B","Mike Moustakas",4300,"KC@STL 08:15PM ET",8.772,"KC","STL",8.21,8.8,8.36,NA,"5","5",8
"2B/SS","Paul DeJong",4300,"KC@STL 08:15PM ET",7.949,"STL","KC",7.31,7.5,8.7,NA,"3","3",0
"OF","Ryan Braun",4300,"MIN@MIL 08:10PM ET",8.6,"MIL","MIN",9.76,8.7,10.9,NA,"3","3",6
"OF","Yasiel Puig",4300,"LAD@ARI 09:40PM ET",7.736,"LAD","ARI",5.36,8.7,8.02,NA,"8","8",9
"OF","Carlos Beltran",4200,"HOU@CWS 08:10PM ET",6.935,"HOU","CWS",8.22,8.1,8.68,NA,"6","6",0
"OF","Gregor Blanco",4200,"LAD@ARI 09:40PM ET",5.726,"ARI","LAD",NA,0,1.98,NA,"x","x",NA
"OF","David Peralta",4200,"LAD@ARI 09:40PM ET",7.619,"ARI","LAD",5.6,7.6,9.65,NA,"1","1",2
"OF","Lorenzo Cain",4100,"KC@STL 08:15PM ET",8.187,"KC","STL",6.98,7.7,8.77,NA,"2","2",20
"OF","Robbie Grossman",4100,"MIN@MIL 08:10PM ET",6.626,"MIN","MIL",6.02,0,1.23,NA,"x","x",NA
"2B","Kolten Wong",4000,"KC@STL 08:15PM ET",6.528,"STL","KC",5.78,7.4,6.85,NA,"7","7",14
"SS","Aledmys Diaz",4000,"KC@STL 08:15PM ET",6.028,"STL","KC",NA,0,NA,NA,"x","x",NA
"SS","Orlando Arcia",4000,"MIN@MIL 08:10PM ET",6.404,"MIL","MIN",5.83,6.4,8.02,NA,"8","6",11
"OF","Dexter Fowler",3900,"KC@STL 08:15PM ET",7.634,"STL","KC",6.03,7.1,8.21,NA,"6","4",18
"2B","Whit Merrifield",3900,"KC@STL 08:15PM ET",8.745,"KC","STL",6.46,7.5,8.74,NA,"1","1",21
"OF","Keon Broxton",3900,"MIN@MIL 08:10PM ET",7.192,"MIL","MIN",6.27,7.1,8.45,NA,"6","8",0
"2B","Jonathan Villar",3900,"MIN@MIL 08:10PM ET",6.495,"MIL","MIN",NA,0,10.93,NA,"x","x",NA
"OF","Domingo Santana",3900,"MIN@MIL 08:10PM ET",8.12,"MIL","MIN",8,8.4,9.83,NA,"2","1",0
"1B","Kennys Vargas",3900,"MIN@MIL 08:10PM ET",6.7,"MIN","MIL",NA,0,NA,NA,"x","x",NA
"1B/2B","Chase Utley",3900,"LAD@ARI 09:40PM ET",5.281,"LAD","ARI",NA,7.2,1.78,NA,"x","6",0
"OF","Brandon Moss",3800,"KC@STL 08:15PM ET",6.013,"KC","STL",5.8,0,6.56,NA,"x","x",NA
"3B/OF","Hernan Perez",3800,"MIN@MIL 08:10PM ET",6.324,"MIL","MIN",6.56,7.3,2.13,NA,"5","5",0
"OF","Eddie Rosario",3800,"MIN@MIL 08:10PM ET",6.515,"MIN","MIL",6.26,8.9,5.46,NA,"6","5",6
"1B/OF","Jose Martinez",3700,"KC@STL 08:15PM ET",5.619,"STL","KC",5.33,7.3,8.52,NA,"x","2",17
"1B","Matt Carpenter",3700,"KC@STL 08:15PM ET",7.778,"STL","KC",8.12,9.1,9.43,NA,"1","1",11
"1B","Luke Voit",3700,"KC@STL 08:15PM ET",4.909,"STL","KC",NA,0,1.83,NA,"x","x",NA
"1B/OF","Eric Thames",3700,"MIN@MIL 08:10PM ET",8.42,"MIL","MIN",9.14,10.9,10.11,NA,"1","2",0
"1B","Jesus Aguilar",3700,"MIN@MIL 08:10PM ET",4.66,"MIL","MIN",NA,0,2.19,NA,"x","x",NA
"1B","Adrian Gonzalez",3700,"LAD@ARI 09:40PM ET",4.9,"LAD","ARI",NA,0,NA,NA,"x","x",NA
"OF","Yasmany Tomas",3700,"LAD@ARI 09:40PM ET",6.896,"ARI","LAD",NA,0,NA,NA,"x","x",NA
"OF","Avisail Garcia",3600,"HOU@CWS 08:10PM ET",8.102,"CWS","HOU",6.23,7.5,7.83,NA,"4","4",2
"1B/3B","Matt Davidson",3600,"HOU@CWS 08:10PM ET",6.888,"CWS","HOU",NA,0,NA,NA,"x","x",NA
"C","Evan Gattis",3600,"HOU@CWS 08:10PM ET",7.559,"HOU","CWS",NA,0,NA,NA,"x","x",NA
"OF","Melky Cabrera",3600,"KC@STL 08:15PM ET",7.589,"KC","STL",6.87,7.6,7.75,NA,"4","4",21
"SS","Alex Mejia",3600,"KC@STL 08:15PM ET",2.4,"STL","KC",NA,0,NA,NA,"x","x",NA
"3B/SS","Eduardo Escobar",3600,"MIN@MIL 08:10PM ET",6.305,"MIN","MIL",NA,NA,NA,NA,"5","x",NA
"OF/SS","Chris Owings",3600,"LAD@ARI 09:40PM ET",7.245,"ARI","LAD",NA,0,NA,NA,"x","x",NA
"C","Brian McCann",3500,"HOU@CWS 08:10PM ET",7.648,"HOU","CWS",7.73,7.7,7.98,NA,"7","8",0
"OF","Leury Garcia",3500,"HOU@CWS 08:10PM ET",6.877,"CWS","HOU",5.34,7.6,8.49,NA,"1","1",14
"1B","Jose Abreu",3500,"HOU@CWS 08:10PM ET",8.556,"CWS","HOU",7.5,8.4,9.34,NA,"3","3",0
"OF","Jake Marisnick",3500,"HOU@CWS 08:10PM ET",5.369,"HOU","CWS",5.48,0,NA,NA,"x","x",NA
"C","Yadier Molina",3500,"KC@STL 08:15PM ET",6.75,"STL","KC",5.55,6.6,7.27,NA,"5","5",20
"1B","Eric Hosmer",3500,"KC@STL 08:15PM ET",8.523,"KC","STL",7.67,9.5,8.27,NA,"3","3",8
"1B","Joe Mauer",3500,"MIN@MIL 08:10PM ET",6.826,"MIN","MIL",6.12,9,5.31,NA,"4","3",0
"SS","Ketel Marte",3400,"LAD@ARI 09:40PM ET",5.556,"ARI","LAD",5.39,6.5,1.82,NA,"x","6",7
"2B/OF","Alen Hanson",3300,"HOU@CWS 08:10PM ET",2.987,"CWS","HOU",NA,0,1.96,NA,"x","x",NA
"OF","Adam Engel",3300,"HOU@CWS 08:10PM ET",5.178,"CWS","HOU",4.89,5.5,1.82,NA,"9","9",7
"SS","Tim Anderson",3300,"HOU@CWS 08:10PM ET",5.898,"CWS","HOU",NA,5.7,6.39,NA,"7","7",25
"OF","Randal Grichuk",3300,"KC@STL 08:15PM ET",6.872,"STL","KC",5.86,7.1,7.1,NA,"8","8",8
"OF","Jorge Soler",3300,"KC@STL 08:15PM ET",3.931,"KC","STL",NA,0,NA,NA,"x","x",NA
"SS","Jorge Polanco",3300,"MIN@MIL 08:10PM ET",5.624,"MIN","MIL",5.68,7.4,1.29,NA,"x","7",15
"OF","Michael Reed",3300,"MIN@MIL 08:10PM ET",0,"MIL","MIN",NA,0,NA,NA,"x","x",NA
"OF","Byron Buxton",3300,"MIN@MIL 08:10PM ET",5.33,"MIN","MIL",5.63,6.5,4.66,NA,"7","6",2
"OF","Franklin Gutierrez",3300,"LAD@ARI 09:40PM ET",2.806,"LAD","ARI",NA,0,NA,NA,"x","x",NA
"C","Yasmani Grandal",3300,"LAD@ARI 09:40PM ET",6.589,"LAD","ARI",5.95,8.9,7.88,NA,"5","5",0
"2B/3B","Logan Forsythe",3300,"LAD@ARI 09:40PM ET",5.853,"LAD","ARI",NA,NA,NA,NA,"6","x",NA
"OF","Peter O'Brien",3300,"LAD@ARI 09:40PM ET",0,"LAD","ARI",NA,0,NA,NA,"x","x",NA
"C","Austin Barnes",3300,"LAD@ARI 09:40PM ET",5.857,"LAD","ARI",NA,0,2.01,NA,"x","x",NA
"1B","Tyler White",3200,"HOU@CWS 08:10PM ET",9.111,"HOU","CWS",NA,0,1.82,NA,"x","x",NA
"2B","Yoan Moncada",3200,"HOU@CWS 08:10PM ET",5.313,"CWS","HOU",5.9,7,7.78,NA,"2","5",11
"C","Salvador Perez",3200,"KC@STL 08:15PM ET",7.59,"KC","STL",NA,0,NA,NA,"x","x",NA
"OF","Kirk Nieuwenhuis",3200,"MIN@MIL 08:10PM ET",2.25,"MIL","MIN",NA,0,NA,NA,"x","x",NA
"C","Andrew Susac",3200,"MIN@MIL 08:10PM ET",0,"MIL","MIN",NA,0,1.99,NA,"x","x",NA
"OF","Max Kepler",3200,"MIN@MIL 08:10PM ET",6.462,"MIN","MIL",6.29,10.7,5.99,NA,"2","2",6
"OF","Rey Fuentes",3200,"LAD@ARI 09:40PM ET",3.902,"ARI","LAD",NA,0,NA,NA,"x","x",NA
"OF/SS","Kike Hernandez",3200,"LAD@ARI 09:40PM ET",4.808,"LAD","ARI",NA,0,1.91,NA,"x","x",NA
"3B","JD Davis",3100,"HOU@CWS 08:10PM ET",3,"HOU","CWS",NA,0,2.12,NA,"x","x",NA
"2B/3B","Greg Garcia",3100,"KC@STL 08:15PM ET",3,"STL","KC",NA,0,5.48,NA,"x","x",NA
"OF","Jorge Bonifacio",3100,"KC@STL 08:15PM ET",6.953,"KC","STL",5.64,6.3,6.65,NA,"x","6",0
"3B","Cheslor Cuthbert",3100,"KC@STL 08:15PM ET",3.121,"KC","STL",NA,0,NA,NA,"x","x",NA
"C","Stephen Vogt",3100,"MIN@MIL 08:10PM ET",4.955,"MIL","MIN",NA,0,NA,NA,"x","x",NA
"2B/SS","Ehire Adrianza",3100,"MIN@MIL 08:10PM ET",4.927,"MIN","MIL",4.99,0,4.73,NA,"x","x",NA
"OF","Jeremy Hazelbaker",3100,"LAD@ARI 09:40PM ET",3.242,"ARI","LAD",NA,0,NA,NA,"x","x",NA
"1B","Christian Walker",3100,"LAD@ARI 09:40PM ET",0,"ARI","LAD",NA,0,NA,NA,"x","x",NA
"OF","Joc Pederson",3100,"LAD@ARI 09:40PM ET",6.37,"LAD","ARI",5.96,8.9,8.76,NA,"7","7",11
"SS","Nick Ahmed",3100,"LAD@ARI 09:40PM ET",5.962,"ARI","LAD",NA,0,NA,NA,"x","x",NA
"OF","Charlie Tilson",3000,"HOU@CWS 08:10PM ET",0,"CWS","HOU",NA,0,NA,NA,"x","x",NA
"OF","Nicky Delmonico",3000,"HOU@CWS 08:10PM ET",9.167,"CWS","HOU",NA,NA,NA,NA,NA,NA,13
"OF","Paulo Orlando",3000,"KC@STL 08:15PM ET",3,"KC","STL",NA,0,NA,NA,"x","x",NA
"OF","Billy Burns",3000,"KC@STL 08:15PM ET",0.714,"KC","STL",NA,0,NA,NA,"x","x",NA
"OF","Stephen Piscotty",3000,"KC@STL 08:15PM ET",6.133,"STL","KC",NA,0,NA,NA,"x","x",NA
"C","Manny Pina",3000,"MIN@MIL 08:10PM ET",6.216,"MIL","MIN",NA,6.4,7.2,NA,"7","4",0
"2B/SS","Eric Sogard",3000,"MIN@MIL 08:10PM ET",6.164,"MIL","MIN",6.21,6.2,1.69,NA,"x","7",5
"OF","Trayce Thompson",3000,"LAD@ARI 09:40PM ET",2.895,"LAD","ARI",NA,0,NA,NA,"x","x",NA
"OF","Andrew Toles",3000,"LAD@ARI 09:40PM ET",6.094,"LAD","ARI",NA,0,NA,NA,"x","x",NA
"2B","Willie Calhoun",3000,"LAD@ARI 09:40PM ET",0,"LAD","ARI",NA,0,NA,NA,"x","x",NA
"1B","AJ Reed",2900,"HOU@CWS 08:10PM ET",0,"HOU","CWS",NA,0,NA,NA,"x","x",NA
"3B","Jedd Gyorko",2900,"KC@STL 08:15PM ET",7.14,"STL","KC",5.76,7.5,1.97,NA,"4","6",5
"OF","Harrison Bader",2900,"KC@STL 08:15PM ET",4.667,"STL","KC",NA,0,NA,NA,"x","x",NA
"C","Jason Castro",2900,"MIN@MIL 08:10PM ET",5.679,"MIN","MIL",NA,NA,NA,NA,"8","x",NA
"C","Jacob Nottingham",2900,"MIN@MIL 08:10PM ET",0,"MIL","MIN",NA,0,NA,NA,"x","x",NA
"C","Chris Iannetta",2900,"LAD@ARI 09:40PM ET",5.891,"ARI","LAD",4.9,0,1.71,NA,"x","x",NA
"3B/OF","Rob Segedin",2900,"LAD@ARI 09:40PM ET",2.5,"LAD","ARI",NA,0,NA,NA,"x","x",NA
"OF","Socrates Brito",2900,"LAD@ARI 09:40PM ET",0,"ARI","LAD",NA,0,NA,NA,"x","x",NA
"OF","Alex Verdugo",2900,"LAD@ARI 09:40PM ET",0,"LAD","ARI",NA,0,NA,NA,"x","x",NA
"C","Jett Bandy",2800,"MIN@MIL 08:10PM ET",5.22,"MIL","MIN",NA,0,NA,NA,"x","x",NA
"OF","Corey Ray",2800,"MIN@MIL 08:10PM ET",0,"MIL","MIN",NA,0,NA,NA,"x","x",NA
"OF","Andre Ethier",2800,"LAD@ARI 09:40PM ET",0,"LAD","ARI",NA,0,NA,NA,"x","x",NA
"2B/OF","Daniel Descalso",2800,"LAD@ARI 09:40PM ET",5.202,"ARI","LAD",NA,0,6.37,NA,"x","x",NA
"2B","Brandon Drury",2800,"LAD@ARI 09:40PM ET",6.188,"ARI","LAD",NA,NA,NA,NA,"6","x",NA
"C","Juan Centeno",2700,"HOU@CWS 08:10PM ET",15,"HOU","CWS",NA,0,1.73,NA,"x","x",NA
"2B","Yolmer Sanchez",2700,"HOU@CWS 08:10PM ET",5.702,"CWS","HOU",NA,6.4,7.38,NA,"x","2",7
"OF","Jacob May",2700,"HOU@CWS 08:10PM ET",1.6,"CWS","HOU",NA,0,NA,NA,"x","x",NA
"1B","Ryan O'Hearn",2700,"KC@STL 08:15PM ET",0,"KC","STL",NA,0,NA,NA,"x","x",NA
"C","Chris Gimenez",2700,"MIN@MIL 08:10PM ET",4.574,"MIN","MIL",NA,5,1.19,NA,"x","8",0
"OF","Zack Granite",2700,"MIN@MIL 08:10PM ET",5.263,"MIN","MIL",NA,NA,NA,NA,NA,NA,NA
"C","Jeff Mathis",2700,"LAD@ARI 09:40PM ET",4.5,"ARI","LAD",4.64,6.3,5.33,NA,"8","8",0
"C/OF","Chris Herrmann",2700,"LAD@ARI 09:40PM ET",3.617,"ARI","LAD",NA,0,1.73,NA,"x","x",NA
"1B","Cody Asche",2600,"HOU@CWS 08:10PM ET",2.895,"CWS","HOU",NA,0,NA,NA,"x","x",NA
"OF","Kyle Tucker",2600,"HOU@CWS 08:10PM ET",0,"HOU","CWS",NA,0,NA,NA,"x","x",NA
"OF","Terrance Gore",2600,"KC@STL 08:15PM ET",0,"KC","STL",NA,0,NA,NA,"x","x",NA
"OF","Magneuris Sierra",2600,"KC@STL 08:15PM ET",8.154,"STL","KC",NA,0,NA,NA,"x","x",NA
"2B/SS","Yadiel Rivera",2600,"MIN@MIL 08:10PM ET",0,"MIL","MIN",NA,0,NA,NA,"x","x",NA
"SS","Adam Rosales",2600,"LAD@ARI 09:40PM ET",4.36,"ARI","LAD",5.22,6.7,7.95,NA,"7","2",0
"C","Geovany Soto",2500,"HOU@CWS 08:10PM ET",5.533,"CWS","HOU",NA,0,NA,NA,"x","x",NA
"2B/SS","Tyler Saladino",2500,"HOU@CWS 08:10PM ET",4.689,"CWS","HOU",NA,NA,NA,NA,"6","x",NA
"OF","Willy Garcia",2500,"HOU@CWS 08:10PM ET",4.425,"CWS","HOU",NA,0,NA,NA,"x","x",NA
"3B","Colin Moran",2500,"HOU@CWS 08:10PM ET",14.5,"HOU","CWS",NA,0,NA,NA,"x","x",NA
"C","Carson Kelly",2500,"KC@STL 08:15PM ET",2.25,"STL","KC",NA,0,1.5,NA,"x","x",NA
"1B/OF","Daniel Palka",2500,"MIN@MIL 08:10PM ET",0,"MIN","MIL",NA,0,NA,NA,"x","x",NA
"C","Eric Fryer",2400,"KC@STL 08:15PM ET",2.371,"STL","KC",NA,0,NA,NA,"x","x",NA
"2B/3B","Ramon Torres",2400,"KC@STL 08:15PM ET",3.826,"KC","STL",NA,0,1.66,NA,"x","x",NA
"3B","Hunter Dozier",2400,"KC@STL 08:15PM ET",0,"KC","STL",NA,0,NA,NA,"x","x",NA
"C","Anthony Recker",2400,"MIN@MIL 08:10PM ET",0.833,"MIN","MIL",NA,0,NA,NA,"x","x",NA
"OF","Lewis Brinson",2400,"MIN@MIL 08:10PM ET",3.095,"MIL","MIN",NA,0,NA,NA,"x","x",NA
"2B/OF","Tony Kemp",2300,"HOU@CWS 08:10PM ET",0,"HOU","CWS",NA,0,NA,NA,"x","x",NA
"OF","Alex Gordon",2300,"KC@STL 08:15PM ET",5.25,"KC","STL",NA,NA,NA,NA,"7","x",NA
"2B","Raul Mondesi",2300,"KC@STL 08:15PM ET",4.133,"KC","STL",NA,0,NA,NA,"x","x",NA
"OF","Brett Phillips",2300,"MIN@MIL 08:10PM ET",4.467,"MIL","MIN",NA,0,NA,NA,"x","x",NA
"OF","Ryan Cordell",2300,"MIN@MIL 08:10PM ET",0,"MIL","MIN",NA,0,NA,NA,"x","x",NA
"C","Omar Narvaez",2200,"HOU@CWS 08:10PM ET",4.065,"CWS","HOU",4.8,4.3,5.12,NA,"8","8",5
"C","Kevan Smith",2200,"HOU@CWS 08:10PM ET",4.263,"CWS","HOU",4.69,0,1.52,NA,"x","x",NA
"C","Drew Butera",2100,"KC@STL 08:15PM ET",3.261,"KC","STL",NA,NA,NA,NA,"8","x",NA
"OF","Emilio Bonifacio",2100,"LAD@ARI 09:40PM ET",0.895,"ARI","LAD",NA,0,NA,NA,"x","x",NA
"OF","Brett Eibner",2100,"LAD@ARI 09:40PM ET",3.294,"LAD","ARI",NA,0,NA,NA,"x","x",NA
"C","Kyle Farmer",2100,"LAD@ARI 09:40PM ET",2.4,"LAD","ARI",NA,0,1.6,NA,"x","x",NA
"2B/SS","Grant Green",2000,"HOU@CWS 08:10PM ET",0,"CWS","HOU",NA,0,NA,NA,"x","x",NA
"C","Zack Collins",2000,"HOU@CWS 08:10PM ET",0,"CWS","HOU",NA,0,NA,NA,"x","x",NA
"SS","Alcides Escobar",2000,"KC@STL 08:15PM ET",5.054,"KC","STL",5.05,5.4,5.16,NA,"6","8",6
"C","Cam Gallagher",2000,"KC@STL 08:15PM ET",3.5,"KC","STL",NA,NA,1.3,NA,NA,NA,0
"2B","Ildemaro Vargas",2000,"LAD@ARI 09:40PM ET",0,"ARI","LAD",NA,0,NA,NA,"x","x",NA
"SS","Jack Reinheimer",2000,"LAD@ARI 09:40PM ET",0,"ARI","LAD",NA,0,NA,NA,"x","x",NA
"3B/SS","Dawel Lugo",2000,"LAD@ARI 09:40PM ET",0,"ARI","LAD",NA,0,NA,NA,"x","x",NA
"SS","Domingo Leyba",2000,"LAD@ARI 09:40PM ET",0,"ARI","LAD",NA,0,NA,NA,"x","x",NA
