P,P,C,1B,2B,3B,SS,OF,OF,OF
Lance McCullers,Joe Ross,Sandy Leon,Edwin Encarnacion,Dustin Pedroia,Todd Frazier,Xander Bogaerts,Mookie Betts,Andrew Benintendi,Melky Cabrera
Lance McCullers,German Marquez,Welington Castillo,Chris Davis,Devon Travis,Eduardo Nunez,JJ Hardy,Aaron Judge,Adam Jones,Seth Smith
Johnny Cueto,Alex Cobb,Austin Hedges,Hanley Ramirez,Dustin Pedroia,Deven Marrero,Xander Bogaerts,Bryce Harper,Jackie Bradley,Stephen Piscotty
Lance McCullers,Rick Porcello,Austin Hedges,Matt Holliday,Starlin Castro,Chase Headley,Didi Gregorius,Bryce Harper,Aaron Judge,Stephen Piscotty
Clayton Kershaw,Matt Harvey,Russell Martin,Kendrys Morales,Devon Travis,Chris Coghlan,Xander Bogaerts,Melky Cabrera,Matt Joyce,Ezequiel Carrera
Lance McCullers,Carlos Carrasco,JT Realmuto,Edwin Encarnacion,Tyler Saladino,Todd Frazier,Tim Anderson,Melky Cabrera,Matt Joyce,Willy Garcia
Lance McCullers,German Marquez,Yan Gomes,Edwin Encarnacion,Jose Ramirez,Travis Shaw,Francisco Lindor,Bryce Harper,Stephen Piscotty,Daniel Robertson
Jon Lester,Amir Garrett,Matt Wieters,Jay Bruce,Daniel Murphy,Mike Moustakas,Trea Turner,Bryce Harper,Jayson Werth,Stephen Piscotty
Lance McCullers,Carlos Carrasco,Kevan Smith,Hanley Ramirez,Adam Frazier,Todd Frazier,Xander Bogaerts,Melky Cabrera,Leury Garcia,Willy Garcia
Clayton Kershaw,Joe Ross,Kevan Smith,Edwin Encarnacion,Rougned Odor,Todd Frazier,Tim Anderson,Ryan Braun,Melky Cabrera,Willy Garcia
Lance McCullers,Amir Garrett,Sandy Leon,Ryan Zimmerman,Dustin Pedroia,Manny Machado,Xander Bogaerts,Bryce Harper,Jackie Bradley,Andrew Benintendi
Lance McCullers,Matt Harvey,Sandy Leon,Hanley Ramirez,Dustin Pedroia,Jedd Gyorko,Trea Turner,Mookie Betts,Matt Kemp,Andrew Benintendi
Carlos Carrasco,Rick Porcello,Austin Hedges,Joe Mauer,Brian Dozier,Manny Machado,Jorge Polanco,Robbie Grossman,Max Kepler,Stephen Piscotty
Lance McCullers,Zach Eflin,Matt Wieters,Ryan Zimmerman,Daniel Murphy,Eduardo Nunez,Trea Turner,Bryce Harper,Aaron Judge,Carlos Beltran
Carlos Carrasco,Amir Garrett,Jason Castro,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Aaron Judge,Seth Smith
Lance McCullers,German Marquez,Jonathan Lucroy,Hanley Ramirez,Rougned Odor,Mike Moustakas,Elvis Andrus,Nomar Mazara,Ryan Braun,Shin-Soo Choo
Lance McCullers,Carlos Carrasco,Austin Hedges,Buster Posey,Joe Panik,Eduardo Nunez,Brandon Crawford,Bryce Harper,Stephen Piscotty,Justin Ruggiano
Carlos Carrasco,Jhoulys Chacin,JT Realmuto,Ryan Zimmerman,Tyler Saladino,Anthony Rendon,Trea Turner,Bryce Harper,Jayson Werth,Stephen Piscotty
Lance McCullers,Carlos Carrasco,Salvador Perez,Kendrys Morales,Rougned Odor,Mike Moustakas,Alcides Escobar,Ryan Braun,Jorge Bonifacio,Lorenzo Cain
Jon Lester,Jordan Montgomery,Austin Hedges,Trey Mancini,Jonathan Schoop,Manny Machado,Francisco Lindor,Mark Trumbo,Adam Jones,Stephen Piscotty
Lance McCullers,Carlos Carrasco,Austin Hedges,Eric Thames,Brandon Phillips,Rio Ruiz,Dansby Swanson,Matt Kemp,Stephen Piscotty,Matt Adams
Lance McCullers,Carlos Carrasco,Francisco Cervelli,John Jaso,Adam Frazier,Travis Shaw,Jordy Mercer,Bryce Harper,Andrew McCutchen,Stephen Piscotty
Carlos Carrasco,Joe Biagini,Jonathan Lucroy,Ryan Zimmerman,Daniel Murphy,Manny Machado,Trea Turner,Bryce Harper,Andrew McCutchen,Michael Taylor
Lance McCullers,Carlos Carrasco,Austin Hedges,Yuli Gurriel,Jose Altuve,Alex Bregman,Tim Anderson,George Springer,Carlos Beltran,Stephen Piscotty
Jon Lester,German Marquez,Salvador Perez,Eric Hosmer,Whit Merrifield,Mike Moustakas,Trea Turner,Bryce Harper,Jorge Bonifacio,Stephen Piscotty
Lance McCullers,Matt Harvey,Russell Martin,Kendrys Morales,Devon Travis,Jake Lamb,Francisco Lindor,Kevin Pillar,Lorenzo Cain,Ezequiel Carrera
Lance McCullers,German Marquez,Welington Castillo,Trey Mancini,Jonathan Schoop,Manny Machado,Xander Bogaerts,Adam Jones,Nelson Cruz,Melky Cabrera
Johnny Cueto,Joe Ross,Matt Wieters,Edwin Encarnacion,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Stephen Piscotty,Matt Joyce
Lance McCullers,Amir Garrett,Sandy Leon,Hanley Ramirez,Devon Travis,Eduardo Nunez,Xander Bogaerts,Mookie Betts,Aaron Judge,Andrew Benintendi
Clayton Kershaw,Zach Eflin,Salvador Perez,Eric Hosmer,Cesar Hernandez,Mike Moustakas,Francisco Lindor,Mookie Betts,Jorge Bonifacio,Lorenzo Cain
Lance McCullers,Matt Harvey,Kevan Smith,Ryan Zimmerman,Daniel Murphy,Todd Frazier,Tim Anderson,Bryce Harper,Melky Cabrera,Leury Garcia
Lance McCullers,Jordan Montgomery,Jonathan Lucroy,Mike Napoli,Rougned Odor,Todd Frazier,Elvis Andrus,Mookie Betts,Jackie Bradley,Shin-Soo Choo
Clayton Kershaw,Amir Garrett,JT Realmuto,Ryan Zimmerman,Dee Gordon,Manny Machado,JT Riddle,Bryce Harper,Giancarlo Stanton,Christian Yelich
Lance McCullers,German Marquez,Austin Hedges,Joey Votto,Scooter Gennett,Manny Machado,Zack Cozart,Billy Hamilton,Adam Duvall,Stephen Piscotty
Clayton Kershaw,German Marquez,Austin Hedges,Trey Mancini,Jonathan Schoop,Manny Machado,JJ Hardy,Bryce Harper,Seth Smith,Steven Souza
Lance McCullers,German Marquez,Jonathan Lucroy,Mike Napoli,Rougned Odor,Jake Lamb,Francisco Lindor,Shin-Soo Choo,Lorenzo Cain,Jared Hoying
Lance McCullers,Joe Ross,Drew Butera,Hanley Ramirez,Dustin Pedroia,Jake Lamb,Francisco Lindor,Mookie Betts,Jackie Bradley,Andrew Benintendi
Carlos Carrasco,German Marquez,Sandy Leon,Hanley Ramirez,Jose Ramirez,Mike Moustakas,Xander Bogaerts,Mookie Betts,Andrew Benintendi,Melky Cabrera
Lance McCullers,Amir Garrett,Mike Zunino,Ryan Zimmerman,Robinson Cano,Manny Machado,Jean Segura,Bryce Harper,Nelson Cruz,Jarrod Dyson
Clayton Kershaw,Amir Garrett,Austin Romine,Ryan Zimmerman,Logan Forsythe,Anthony Rendon,Trea Turner,Bryce Harper,Jayson Werth,Christian Yelich
Lance McCullers,German Marquez,Russell Martin,Ryan Zimmerman,Devon Travis,Manny Machado,Ryan Goins,Bryce Harper,Jose Bautista,Ezequiel Carrera
Lance McCullers,Jose Urena,Chris Herrmann,Paul Goldschmidt,Rougned Odor,Jake Lamb,Francisco Lindor,Yasmany Tomas,Lorenzo Cain,Rey Fuentes
Clayton Kershaw,Matt Harvey,Salvador Perez,Mike Napoli,Whit Merrifield,Mike Moustakas,Alcides Escobar,Jackie Bradley,Shin-Soo Choo,Jorge Bonifacio
Lance McCullers,Amir Garrett,Yasmani Grandal,Kendrys Morales,Daniel Murphy,Anthony Rendon,Trea Turner,Bryce Harper,Mookie Betts,Jayson Werth
Carlos Carrasco,Joe Ross,Matt Wieters,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Francisco Lindor,Bryce Harper,Cameron Maybin,Lorenzo Cain
Lance McCullers,Jordan Montgomery,Russell Martin,Kendrys Morales,Devon Travis,Chris Coghlan,Trea Turner,Mookie Betts,Aaron Judge,Ezequiel Carrera
Lance McCullers,German Marquez,Austin Hedges,Ian Desmond,DJ LeMahieu,Nolan Arenado,Alexi Amarista,Bryce Harper,Carlos Gonzalez,Stephen Piscotty
Clayton Kershaw,Zach Eflin,Austin Hedges,Ryan Zimmerman,Daniel Murphy,Travis Shaw,Tim Beckham,Bryce Harper,Jayson Werth,Michael Taylor
Lance McCullers,Matt Harvey,JT Realmuto,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Jean Segura,Bryce Harper,Jayson Werth,Steven Souza
Clayton Kershaw,Amir Garrett,Jonathan Lucroy,Kendrys Morales,Rougned Odor,Joey Gallo,Elvis Andrus,Ryan Braun,Shin-Soo Choo,Ezequiel Carrera
Lance McCullers,Carlos Carrasco,Austin Hedges,Tommy Joseph,Cesar Hernandez,Ty Kelly,Freddy Galvis,Bryce Harper,Aaron Altherr,Stephen Piscotty
Lance McCullers,Matt Harvey,Kevan Smith,Jose Abreu,Tyler Saladino,Todd Frazier,Xander Bogaerts,Mookie Betts,Corey Dickerson,Melky Cabrera
Clayton Kershaw,German Marquez,Drew Butera,Eric Hosmer,Jose Ramirez,Mike Moustakas,Francisco Lindor,Cameron Maybin,Jorge Soler,Lorenzo Cain
Lance McCullers,Carlos Carrasco,Austin Hedges,Yonder Alonso,Jed Lowrie,Trevor Plouffe,Adam Rosales,Bryce Harper,Stephen Piscotty,Matt Joyce
Clayton Kershaw,Zach Eflin,Austin Hedges,Mitch Moreland,Dustin Pedroia,Manny Machado,Xander Bogaerts,Jackie Bradley,Andrew Benintendi,Melky Cabrera
Lance McCullers,Matt Harvey,Mike Zunino,Paul Goldschmidt,Robinson Cano,Kyle Seager,Jean Segura,Bryce Harper,Stephen Piscotty,Ben Gamel
Lance McCullers,Carlos Carrasco,Salvador Perez,Eric Hosmer,Tyler Saladino,Mike Moustakas,Jean Segura,Jorge Bonifacio,Jorge Soler,Stephen Piscotty
Clayton Kershaw,Joe Ross,JT Realmuto,Edwin Encarnacion,Dee Gordon,Derek Dietrich,Xander Bogaerts,Giancarlo Stanton,Melky Cabrera,Christian Yelich
Lance McCullers,Joe Ross,Yasmani Grandal,Cody Bellinger,Logan Forsythe,Travis Shaw,Corey Seager,Bryce Harper,Yasiel Puig,Stephen Piscotty
Clayton Kershaw,Rick Porcello,Drew Butera,Edwin Encarnacion,Tyler Saladino,Kyle Seager,Tim Anderson,Melky Cabrera,Leury Garcia,Willy Garcia
Lance McCullers,German Marquez,Jonathan Lucroy,Mitch Moreland,Dustin Pedroia,Mike Moustakas,Trea Turner,Mookie Betts,Jackie Bradley,Andrew Benintendi
Lance McCullers,Amir Garrett,Welington Castillo,Chris Davis,Rougned Odor,Manny Machado,JJ Hardy,Bryce Harper,Ryan Braun,Adam Jones
Jon Lester,Jordan Montgomery,Austin Hedges,Mike Napoli,Rougned Odor,Manny Machado,Elvis Andrus,Nomar Mazara,Stephen Piscotty,Jared Hoying
Lance McCullers,Amir Garrett,Chris Herrmann,Paul Goldschmidt,Brandon Drury,Jake Lamb,Xander Bogaerts,Yasmany Tomas,Melky Cabrera,Matt Joyce
Clayton Kershaw,Jordan Montgomery,Russell Martin,Kendrys Morales,Rougned Odor,Chris Coghlan,Ryan Goins,Bryce Harper,Ryan Braun,Ezequiel Carrera
Lance McCullers,Carlos Carrasco,Stephen Vogt,Edwin Encarnacion,Jed Lowrie,Trevor Plouffe,Xander Bogaerts,Melky Cabrera,Matt Joyce,Mark Canha
Lance McCullers,Alex Cobb,Salvador Perez,Eric Hosmer,Jose Ramirez,Mike Moustakas,Alcides Escobar,Bryce Harper,Mookie Betts,Jorge Bonifacio
Jon Lester,German Marquez,Russell Martin,Kendrys Morales,Devon Travis,Travis Shaw,Ryan Goins,Bryce Harper,Kevin Pillar,Stephen Piscotty
Lance McCullers,Matt Harvey,Drew Butera,Mitch Moreland,Dustin Pedroia,Travis Shaw,Xander Bogaerts,Bryce Harper,Mookie Betts,Andrew Benintendi
Carlos Carrasco,Jordan Montgomery,Austin Hedges,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Jorge Polanco,Bryce Harper,Mookie Betts,Jayson Werth
Lance McCullers,German Marquez,Kurt Suzuki,Ryan Zimmerman,Brandon Phillips,Manny Machado,Dansby Swanson,Bryce Harper,Matt Kemp,Matt Adams
Lance McCullers,German Marquez,Austin Hedges,Jay Bruce,Neil Walker,Jose Reyes,Trea Turner,Michael Conforto,Curtis Granderson,Stephen Piscotty
Rick Porcello,Jordan Montgomery,Matt Wieters,Ryan Zimmerman,Daniel Murphy,Travis Shaw,Xander Bogaerts,Bryce Harper,Jayson Werth,Matt Joyce
Lance McCullers,Jose Urena,Matt Wieters,Hanley Ramirez,Daniel Murphy,Jedd Gyorko,Trea Turner,Bryce Harper,Matt Kemp,Jayson Werth
Jon Lester,Jordan Montgomery,Kevan Smith,Jose Abreu,Tyler Saladino,Travis Shaw,Tim Anderson,Bryce Harper,Stephen Piscotty,Leury Garcia
Lance McCullers,Joe Biagini,Matt Wieters,Ryan Zimmerman,Daniel Murphy,Mike Moustakas,Francisco Lindor,Bryce Harper,Mookie Betts,Jayson Werth
Lance McCullers,Joe Ross,Jonathan Lucroy,Paul Goldschmidt,Rougned Odor,Joey Gallo,Elvis Andrus,Mookie Betts,Ryan Braun,Jared Hoying
Carlos Carrasco,Matt Harvey,Matt Wieters,Hanley Ramirez,Daniel Murphy,Anthony Rendon,Tim Anderson,Bryce Harper,Jayson Werth,Stephen Piscotty
Lance McCullers,Matt Harvey,Yan Gomes,Edwin Encarnacion,Jose Ramirez,Mike Moustakas,Francisco Lindor,Michael Brantley,Melky Cabrera,Matt Joyce
Clayton Kershaw,Joe Ross,Austin Hedges,Hanley Ramirez,Tyler Saladino,Todd Frazier,Tim Anderson,Bryce Harper,Leury Garcia,Willy Garcia
Lance McCullers,Alex Cobb,Drew Butera,Ryan Zimmerman,Adam Frazier,Anthony Rendon,Trea Turner,Bryce Harper,Jayson Werth,Leury Garcia
Lance McCullers,Alex Cobb,Salvador Perez,Jay Bruce,Whit Merrifield,Mike Moustakas,Trea Turner,Jackie Bradley,Jorge Bonifacio,Lorenzo Cain
Clayton Kershaw,Matt Harvey,JT Realmuto,Kendrys Morales,Adam Frazier,Todd Frazier,Tim Anderson,Melky Cabrera,Leury Garcia,Willy Garcia
Lance McCullers,German Marquez,Kevan Smith,Jose Abreu,Rougned Odor,Todd Frazier,Tim Anderson,Mookie Betts,Ryan Braun,Leury Garcia
Clayton Kershaw,Joe Ross,Salvador Perez,Eric Hosmer,Devon Travis,Eduardo Nunez,Alcides Escobar,Aaron Judge,Jorge Bonifacio,Jorge Soler
Lance McCullers,German Marquez,JT Realmuto,Hanley Ramirez,Dee Gordon,Jake Lamb,Francisco Lindor,Giancarlo Stanton,Christian Yelich,Ichiro Suzuki
Lance McCullers,German Marquez,Sandy Leon,Hanley Ramirez,Rougned Odor,Todd Frazier,Xander Bogaerts,Mookie Betts,Jackie Bradley,Matt Joyce
Carlos Carrasco,Rick Porcello,Kevan Smith,Paul Goldschmidt,Tyler Saladino,Todd Frazier,Tim Anderson,Bryce Harper,Stephen Piscotty,Willy Garcia
Lance McCullers,German Marquez,Salvador Perez,Eric Hosmer,Daniel Murphy,Mike Moustakas,Trea Turner,Mookie Betts,Jorge Soler,Lorenzo Cain
