P,P,C,1B,2B,3B,SS,OF,OF,OF
Clayton Kershaw,Amir Garrett,Jason Castro,Kennys Vargas,Rougned Odor,Jake Lamb,Jorge Polanco,David Peralta,Max Kepler,Byron Buxton
Clayton Kershaw,Lance McCullers,JT Realmuto,Justin Bour,Tyler Saladino,Derek Dietrich,JT Riddle,Andrew Benintendi,Leury Garcia,Ichiro Suzuki
Lance McCullers,Carlos Carrasco,Salvador Perez,Eric Hosmer,Dee Gordon,Mike Moustakas,Alcides Escobar,Mike Trout,Lorenzo Cain,Mark Canha
Jon Lester,Jesse Hahn,Jason Castro,Paul Goldschmidt,Brandon Drury,Jake Lamb,Alcides Escobar,David Peralta,Yasmany Tomas,Josh Reddick
Clayton Kershaw,German Marquez,Sandy Leon,Paul Goldschmidt,Dustin Pedroia,Deven Marrero,Ryan Goins,Mookie Betts,Jackie Bradley,Ezequiel Carrera
Clayton Kershaw,Carlos Carrasco,James McCann,Kendrys Morales,Ian Kinsler,Nicholas Castellanos,Jose Iglesias,Andrew Benintendi,Leury Garcia,Mikie Mahtook
Jon Lester,Rick Porcello,Kevan Smith,Eric Thames,Adam Frazier,Todd Frazier,Francisco Lindor,Melky Cabrera,Leury Garcia,Willy Garcia
Lance McCullers,Matt Harvey,Chris Herrmann,Jose Abreu,Brandon Drury,Jake Lamb,Nick Ahmed,Yasmany Tomas,Melky Cabrera,Andrew McCutchen
Clayton Kershaw,Amir Garrett,Matt Wieters,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Alcides Escobar,Bryce Harper,Andrew Benintendi,Josh Reddick
Clayton Kershaw,Carlos Carrasco,Derek Norris,Logan Morrison,Tyler Saladino,Mike Moustakas,Tim Beckham,Colby Rasmus,Mark Canha,Steven Souza
Clayton Kershaw,Carlos Carrasco,Juan Centeno,Jose Abreu,Dee Gordon,Derek Dietrich,JT Riddle,Giancarlo Stanton,Andrew Benintendi,Ichiro Suzuki
Clayton Kershaw,Matt Harvey,Derek Norris,Paul Goldschmidt,Daniel Robertson,Mike Moustakas,Tim Anderson,Corey Dickerson,Kevin Kiermaier,Steven Souza
Clayton Kershaw,Carlos Carrasco,Juan Centeno,Yuli Gurriel,Rougned Odor,Alex Bregman,Ryan Goins,David Peralta,George Springer,Jake Marisnick
Lance McCullers,German Marquez,Russell Martin,Kendrys Morales,Devon Travis,Chris Coghlan,Tim Anderson,Mike Trout,Jose Bautista,Josh Reddick
Jon Lester,Joe Ross,Chris Herrmann,Hanley Ramirez,Dustin Pedroia,Mike Moustakas,Xander Bogaerts,Mookie Betts,Andrew Benintendi,Josh Reddick
Clayton Kershaw,German Marquez,Welington Castillo,Trey Mancini,Jonathan Schoop,Mike Moustakas,JJ Hardy,Mookie Betts,Seth Smith,Leury Garcia
Clayton Kershaw,German Marquez,Austin Romine,Chris Carter,Tyler Saladino,Chase Headley,Didi Gregorius,Mookie Betts,Aaron Judge,Leury Garcia
Carlos Carrasco,Jordan Montgomery,Francisco Cervelli,Paul Goldschmidt,Jose Altuve,Marwin Gonzalez,Trea Turner,George Springer,Carlos Beltran,Josh Reddick
Carlos Carrasco,Matt Harvey,Jonathan Lucroy,Jose Abreu,Rougned Odor,Jake Lamb,Elvis Andrus,Nomar Mazara,Shin-Soo Choo,Ezequiel Carrera
Clayton Kershaw,Matt Harvey,Kurt Suzuki,Jose Abreu,Rougned Odor,Rio Ruiz,Francisco Lindor,Matt Kemp,Nick Markakis,Matt Adams
Clayton Kershaw,German Marquez,James McCann,Victor Martinez,Tyler Saladino,Todd Frazier,Trea Turner,JD Martinez,Justin Upton,Mikie Mahtook
Clayton Kershaw,Amir Garrett,Kevan Smith,Jay Bruce,Neil Walker,Jose Reyes,Trea Turner,Michael Conforto,Curtis Granderson,Leury Garcia
Rick Porcello,Jhoulys Chacin,Chris Herrmann,Paul Goldschmidt,Brandon Drury,Jake Lamb,Francisco Lindor,Yasmany Tomas,Josh Reddick,Ezequiel Carrera
Johnny Cueto,Rick Porcello,Yan Gomes,Jose Abreu,Tyler Saladino,Todd Frazier,Tim Anderson,Melky Cabrera,Lorenzo Cain,Ezequiel Carrera
Lance McCullers,Jordan Montgomery,Chris Herrmann,Kendrys Morales,Devon Travis,Todd Frazier,Trea Turner,Jose Bautista,Kevin Pillar,Ezequiel Carrera
Clayton Kershaw,Lance McCullers,Kevan Smith,Tommy Joseph,Andres Blanco,Chris Coghlan,Freddy Galvis,Aaron Altherr,Andrew Benintendi,Odubel Herrera
Clayton Kershaw,Joe Ross,Salvador Perez,Eric Hosmer,Dee Gordon,Todd Frazier,Tim Anderson,Jorge Bonifacio,Jorge Soler,Lorenzo Cain
Clayton Kershaw,Matt Harvey,Derek Norris,Logan Morrison,Daniel Robertson,Todd Frazier,Tim Beckham,Mike Trout,Mookie Betts,Steven Souza
Clayton Kershaw,Carlos Carrasco,Juan Centeno,Logan Morrison,Rougned Odor,Evan Longoria,Tim Beckham,Colby Rasmus,Leury Garcia,Kevin Kiermaier
Clayton Kershaw,Matt Harvey,James McCann,Paul Goldschmidt,Ian Kinsler,Todd Frazier,Jose Iglesias,Mookie Betts,Justin Upton,Mikie Mahtook
Jon Lester,Carlos Carrasco,Drew Butera,Jose Abreu,Whit Merrifield,Mike Moustakas,Alcides Escobar,David Peralta,Andrew Benintendi,Lorenzo Cain
Clayton Kershaw,German Marquez,Kevan Smith,Eric Thames,Jonathan Villar,Travis Shaw,Ryan Goins,Ryan Braun,Domingo Santana,Ezequiel Carrera
Clayton Kershaw,Joe Ross,JT Realmuto,Justin Bour,Rougned Odor,Todd Frazier,Tim Anderson,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
Carlos Carrasco,Jordan Montgomery,Russell Martin,Kendrys Morales,Devon Travis,Chris Coghlan,Francisco Lindor,Mookie Betts,Jose Bautista,Mark Canha
Clayton Kershaw,Amir Garrett,Sandy Leon,Jose Abreu,Dustin Pedroia,Deven Marrero,Xander Bogaerts,Mookie Betts,Melky Cabrera,Mark Canha
Rick Porcello,Jordan Montgomery,Yasmani Grandal,Hanley Ramirez,Dustin Pedroia,Kyle Seager,Xander Bogaerts,Mike Trout,Mookie Betts,Andrew Benintendi
Carlos Carrasco,Matt Harvey,Juan Centeno,Ryan Zimmerman,Daniel Murphy,Mike Moustakas,Trea Turner,Bryce Harper,David Peralta,Jayson Werth
Jon Lester,Alex Cobb,Yan Gomes,Jose Abreu,Robinson Cano,Todd Frazier,Elvis Andrus,Melky Cabrera,Leury Garcia,Willy Garcia
Lance McCullers,Carlos Carrasco,Juan Centeno,Paul Goldschmidt,Jose Altuve,Todd Frazier,Ryan Goins,George Springer,Josh Reddick,Jake Marisnick
Jhoulys Chacin,RA Dickey,Stephen Vogt,Paul Goldschmidt,Brandon Drury,Jake Lamb,Elvis Andrus,Mookie Betts,David Peralta,Yasmany Tomas
Clayton Kershaw,Carlos Carrasco,JT Realmuto,Justin Bour,Rougned Odor,Derek Dietrich,JT Riddle,Josh Reddick,Marcell Ozuna,Ezequiel Carrera
Jordan Montgomery,German Marquez,Jonathan Lucroy,Ryan Zimmerman,Daniel Murphy,Jake Lamb,Trea Turner,Bryce Harper,Andrew Benintendi,Jayson Werth
Matt Shoemaker,Ervin Santana,Yasmani Grandal,Jose Abreu,Tyler Saladino,Todd Frazier,Elvis Andrus,Mike Trout,Melky Cabrera,Leury Garcia
Carlos Carrasco,Jordan Montgomery,Jonathan Lucroy,Mike Napoli,Rougned Odor,Todd Frazier,Elvis Andrus,Nomar Mazara,David Peralta,Andrew Benintendi
Jon Lester,Lance Lynn,Chris Herrmann,Paul Goldschmidt,Brandon Drury,Jake Lamb,Ryan Goins,Yasmany Tomas,Andrew McCutchen,Kole Calhoun
Clayton Kershaw,German Marquez,Jonathan Lucroy,Logan Morrison,Dee Gordon,Evan Longoria,Tim Beckham,David Peralta,Colby Rasmus,Steven Souza
Lance McCullers,Carlos Carrasco,Kurt Suzuki,Eric Thames,Tyler Saladino,Rio Ruiz,Trea Turner,Matt Kemp,Nick Markakis,Matt Adams
Lance McCullers,Matt Harvey,Jason Castro,Kennys Vargas,Robinson Cano,Miguel Sano,Jorge Polanco,Mookie Betts,David Peralta,Max Kepler
Carlos Carrasco,Matt Harvey,Kevan Smith,Paul Goldschmidt,Dustin Pedroia,Deven Marrero,Xander Bogaerts,Mike Trout,Mookie Betts,Andrew Benintendi
Clayton Kershaw,Matt Harvey,Matt Wieters,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Ryan Goins,David Peralta,Michael Taylor,Willy Garcia
Lance McCullers,Carlos Carrasco,Jonathan Lucroy,Yuli Gurriel,Jose Altuve,Marwin Gonzalez,Ryan Goins,Mookie Betts,Carlos Beltran,Josh Reddick
Carlos Carrasco,German Marquez,Jonathan Lucroy,Mike Napoli,Rougned Odor,Joey Gallo,Trea Turner,Mookie Betts,Nomar Mazara,Ezequiel Carrera
Clayton Kershaw,German Marquez,Kevan Smith,Matt Holliday,Starlin Castro,Chase Headley,Didi Gregorius,Aaron Judge,Andrew Benintendi,Josh Reddick
Lance McCullers,Joe Ross,Russell Martin,Kendrys Morales,Devon Travis,Manny Machado,Francisco Lindor,David Peralta,Jose Bautista,Ezequiel Carrera
Clayton Kershaw,Amir Garrett,Welington Castillo,Chris Davis,Rougned Odor,Manny Machado,Alcides Escobar,Mark Trumbo,Adam Jones,Leury Garcia
Lance McCullers,German Marquez,Yasmani Grandal,Jose Abreu,Jose Altuve,Marwin Gonzalez,Francisco Lindor,George Springer,Carlos Beltran,Josh Reddick
Clayton Kershaw,Jordan Montgomery,Austin Romine,Chris Carter,Tyler Saladino,Chase Headley,Trea Turner,Aaron Hicks,Andrew Benintendi,Jacoby Ellsbury
Lance McCullers,Carlos Carrasco,Salvador Perez,Eric Hosmer,Tyler Saladino,Jake Lamb,Ryan Goins,Jorge Bonifacio,Jorge Soler,Lorenzo Cain
Lance McCullers,Carlos Carrasco,Jason Castro,Joe Mauer,Brian Dozier,Chris Coghlan,Trea Turner,Robbie Grossman,Byron Buxton,Leury Garcia
Lance McCullers,Joe Ross,Francisco Cervelli,Ryan Zimmerman,Daniel Murphy,Todd Frazier,Trea Turner,Bryce Harper,Jayson Werth,Leury Garcia
Carlos Carrasco,German Marquez,Jason Castro,Paul Goldschmidt,Brian Dozier,Jake Lamb,Jorge Polanco,Robbie Grossman,Andrew Benintendi,Byron Buxton
Carlos Carrasco,Rick Porcello,Chris Herrmann,Paul Goldschmidt,Jed Lowrie,Jake Lamb,Adam Rosales,Khris Davis,Matt Joyce,Mark Canha
