"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Dillon Overton",4900,"Sea@Oak 10:05PM ET",-0.7,"Sea"
"SP","Robbie Erlin",4900,"Ari@SD 09:10PM ET",0,"SD"
"SP","Jesse Hahn",4800,"Sea@Oak 10:05PM ET",15.767,"Oak"
"SP","Christian Friedrich",4700,"Ari@SD 09:10PM ET",0,"SD"
"1B","Wil Myers",4700,"Ari@SD 09:10PM ET",9.625,"SD"
"OF","Nelson Cruz",4500,"Sea@Oak 10:05PM ET",6.625,"Sea"
"SP","Jarred Cosart",4500,"Ari@SD 09:10PM ET",4.117,"SD"
"SP","Jake Esch",4500,"Ari@SD 09:10PM ET",-1.2,"SD"
"2B","Robinson Cano",4400,"Sea@Oak 10:05PM ET",7.438,"Sea"
"SS","Jean Segura",4400,"Sea@Oak 10:05PM ET",9.25,"Sea"
"SP","Cesar Valdez",4300,"Sea@Oak 10:05PM ET",0,"Oak"
"SP","Raul Alcantara",4200,"Sea@Oak 10:05PM ET",-4.2,"Oak"
"RP","Casey Fien",4200,"Sea@Oak 10:05PM ET",0.55,"Sea"
"RP","Marc Rzepczynski",4200,"Sea@Oak 10:05PM ET",1.243,"Sea"
"RP","Steve Cishek",4200,"Sea@Oak 10:05PM ET",0,"Sea"
"RP","Evan Scribner",4200,"Sea@Oak 10:05PM ET",-0.39,"Sea"
"RP","Nick Vincent",4200,"Sea@Oak 10:05PM ET",3.686,"Sea"
"RP","James Pazos",4200,"Sea@Oak 10:05PM ET",2.207,"Sea"
"RP","Tony Zych",4200,"Sea@Oak 10:05PM ET",1.767,"Sea"
"RP","Evan Marshall",4200,"Sea@Oak 10:05PM ET",3.633,"Sea"
"RP","Edwin Diaz",4200,"Sea@Oak 10:05PM ET",3.47,"Sea"
"RP","Shae Simmons",4200,"Sea@Oak 10:05PM ET",0,"Sea"
"RP","Dan Altavilla",4200,"Sea@Oak 10:05PM ET",2.981,"Sea"
"SP","Jorge De La Rosa",4200,"Ari@SD 09:10PM ET",2.743,"Ari"
"RP","Fernando Rodney",4200,"Ari@SD 09:10PM ET",2.064,"Ari"
"RP","Tom Wilhelmsen",4200,"Ari@SD 09:10PM ET",0.214,"Ari"
"RP","J.J. Hoover",4200,"Ari@SD 09:10PM ET",3.743,"Ari"
"RP","Randall Delgado",4200,"Ari@SD 09:10PM ET",0.825,"Ari"
"RP","Jake Barrett",4200,"Ari@SD 09:10PM ET",0,"Ari"
"RP","Andrew Chafin",4200,"Ari@SD 09:10PM ET",1.429,"Ari"
"SP","Andrew Triggs",4100,"Sea@Oak 10:05PM ET",20.25,"Oak"
"RP","Ryan Madson",4100,"Sea@Oak 10:05PM ET",2.408,"Oak"
"RP","Santiago Casilla",4100,"Sea@Oak 10:05PM ET",3.283,"Oak"
"RP","John Axford",4100,"Sea@Oak 10:05PM ET",0,"Oak"
"RP","Sean Doolittle",4100,"Sea@Oak 10:05PM ET",4.3,"Oak"
"RP","Liam Hendriks",4100,"Sea@Oak 10:05PM ET",0.692,"Oak"
"RP","Daniel Coulombe",4100,"Sea@Oak 10:05PM ET",1.683,"Oak"
"RP","Frankie Montas",4100,"Sea@Oak 10:05PM ET",2.99,"Oak"
"RP","Ryan Dull",4100,"Sea@Oak 10:05PM ET",3.192,"Oak"
"3B","Kyle Seager",4100,"Sea@Oak 10:05PM ET",6.188,"Sea"
"SP","Trevor Cahill",4100,"Ari@SD 09:10PM ET",16.95,"SD"
"SP","Cesar Vargas",4100,"Ari@SD 09:10PM ET",0,"SD"
"RP","Craig Stammen",4100,"Ari@SD 09:10PM ET",1.657,"SD"
"RP","Ryan Buchter",4100,"Ari@SD 09:10PM ET",3.092,"SD"
"RP","Brad Hand",4100,"Ari@SD 09:10PM ET",3.492,"SD"
"RP","Brandon Maurer",4100,"Ari@SD 09:10PM ET",2.758,"SD"
"RP","Buddy Baumann",4100,"Ari@SD 09:10PM ET",0,"SD"
"RP","Jose M. Torres",4100,"Ari@SD 09:10PM ET",5,"SD"
"RP","Carter Capps",4100,"Ari@SD 09:10PM ET",0,"SD"
"RP","Kevin Quackenbush",4100,"Ari@SD 09:10PM ET",4.25,"SD"
"RP","Miguel Diaz",4100,"Ari@SD 09:10PM ET",2.392,"SD"
"OF","A.J. Pollock",4100,"Ari@SD 09:10PM ET",8.333,"Ari"
"3B","Jake Lamb",4000,"Ari@SD 09:10PM ET",10.4,"Ari"
"OF","Khris Davis",3900,"Sea@Oak 10:05PM ET",10.867,"Oak"
"OF","Yasmany Tomas",3900,"Ari@SD 09:10PM ET",7.923,"Ari"
"3B","Ryan Schimpf",3800,"Ari@SD 09:10PM ET",6,"SD"
"OF","Rajai Davis",3700,"Sea@Oak 10:05PM ET",6.214,"Oak"
"2B","Yangervis Solarte",3700,"Ari@SD 09:10PM ET",6.188,"SD"
"OF","David Peralta",3700,"Ari@SD 09:10PM ET",7.214,"Ari"
"OF","Mitch Haniger",3600,"Sea@Oak 10:05PM ET",12,"Sea"
"OF","Manuel Margot",3600,"Ari@SD 09:10PM ET",7.5,"SD"
"3B","Trevor Plouffe",3500,"Sea@Oak 10:05PM ET",5.2,"Oak"
"2B","Brandon Drury",3500,"Ari@SD 09:10PM ET",5.643,"Ari"
"OF/SS","Chris Owings",3500,"Ari@SD 09:10PM ET",7.786,"Ari"
"OF","Alex Dickerson",3500,"Ari@SD 09:10PM ET",0,"SD"
"OF","Hunter Renfroe",3500,"Ari@SD 09:10PM ET",5.813,"SD"
"1B","Danny Valencia",3400,"Sea@Oak 10:05PM ET",3.533,"Sea"
"1B/3B","Ryon Healy",3400,"Sea@Oak 10:05PM ET",5.467,"Oak"
"SS","Marcus Semien",3400,"Sea@Oak 10:05PM ET",6.909,"Oak"
"2B/3B","Cory Spangenberg",3400,"Ari@SD 09:10PM ET",0,"SD"
"SS","Taylor Motter",3300,"Sea@Oak 10:05PM ET",7.5,"Sea"
"OF","Leonys Martin",3300,"Sea@Oak 10:05PM ET",3.857,"Sea"
"OF","Jeremy Hazelbaker",3300,"Ari@SD 09:10PM ET",3.833,"Ari"
"C","Stephen Vogt",3200,"Sea@Oak 10:05PM ET",5.364,"Oak"
"C/OF","Chris Herrmann",3200,"Ari@SD 09:10PM ET",1.75,"Ari"
"OF","Travis Jankowski",3200,"Ari@SD 09:10PM ET",4.357,"SD"
"OF","Jarrod Dyson",3100,"Sea@Oak 10:05PM ET",6.133,"Sea"
"OF","Socrates Brito",3100,"Ari@SD 09:10PM ET",0,"Ari"
"C","Josh Phegley",3000,"Sea@Oak 10:05PM ET",3.4,"Oak"
"C","Mike Zunino",3000,"Sea@Oak 10:05PM ET",3.231,"Sea"
"1B/OF","Mark Canha",3000,"Sea@Oak 10:05PM ET",1.667,"Oak"
"OF","Ben Gamel",3000,"Sea@Oak 10:05PM ET",0,"Sea"
"1B","Yonder Alonso",2900,"Sea@Oak 10:05PM ET",7.462,"Oak"
"C","Christian Bethancourt",2900,"Ari@SD 09:10PM ET",0.429,"SD"
"C","Austin Hedges",2900,"Ari@SD 09:10PM ET",3.867,"SD"
"2B","Jed Lowrie",2800,"Sea@Oak 10:05PM ET",5.929,"Oak"
"OF","Guillermo Heredia",2800,"Sea@Oak 10:05PM ET",5.8,"Sea"
"SS","Erick Aybar",2800,"Ari@SD 09:10PM ET",3.4,"SD"
"2B/SS","Shawn O'Malley",2700,"Sea@Oak 10:05PM ET",0,"Sea"
"OF","Jake Smolinski",2700,"Sea@Oak 10:05PM ET",0,"Oak"
"C","Chris Iannetta",2700,"Ari@SD 09:10PM ET",6.125,"Ari"
"3B/SS","Luis Sardinas",2700,"Ari@SD 09:10PM ET",1.364,"SD"
"OF/SS","Allen Cordoba",2700,"Ari@SD 09:10PM ET",3.083,"SD"
"C","Carlos Ruiz",2600,"Sea@Oak 10:05PM ET",4,"Sea"
"2B/OF","Daniel Descalso",2600,"Ari@SD 09:10PM ET",2.833,"Ari"
"OF","Jabari Blash",2600,"Ari@SD 09:10PM ET",1,"SD"
"OF","Matt Joyce",2500,"Sea@Oak 10:05PM ET",3.615,"Oak"
"C","Hector Sanchez",2500,"Ari@SD 09:10PM ET",0,"SD"
"SS","Nick Ahmed",2500,"Ari@SD 09:10PM ET",5.1,"Ari"
"2B/3B","Adam Rosales",2400,"Sea@Oak 10:05PM ET",5.25,"Oak"
"2B","Chad Pinder",2300,"Sea@Oak 10:05PM ET",9.5,"Oak"
"2B/OF","Mike Freeman",2300,"Sea@Oak 10:05PM ET",5,"Sea"
"C","Jeff Mathis",2300,"Ari@SD 09:10PM ET",3.556,"Ari"
"C","Bruce Maxwell",2100,"Sea@Oak 10:05PM ET",3,"Oak"
"OF","Jaff Decker",2100,"Sea@Oak 10:05PM ET",8.25,"Oak"
"C","Luis Torrens",2100,"Ari@SD 09:10PM ET",1.75,"SD"
