P,P,C,1B,2B,3B,SS,OF,OF,OF
Corey Kluber,Mike Leake,Yadier Molina,Danny Valencia,Robinson Cano,Kyle Seager,Aledmys Diaz,Nelson Cruz,Mitch Haniger,Adam Jones
Michael Pineda,Francisco Liriano,Yasmani Grandal,Matt Carpenter,Rougned Odor,Adrian Beltre,Carlos Correa,Nomar Mazara,Shin-Soo Choo,Delino DeShields
Corey Kluber,Francisco Liriano,Chris Iannetta,Paul Goldschmidt,Robinson Cano,Manny Machado,Nick Ahmed,David Peralta,Michael Brantley,Gregor Blanco
Mike Leake,Francisco Liriano,Gary Sanchez,Matt Holliday,Starlin Castro,Manny Machado,Carlos Correa,Aaron Judge,Aaron Hicks,Shin-Soo Choo
Michael Pineda,Francisco Liriano,Yasmani Grandal,Miguel Cabrera,Jose Altuve,Miguel Sano,Carlos Correa,George Springer,Carlos Beltran,Jake Marisnick
Corey Kluber,Francisco Liriano,Brian McCann,Tommy Joseph,Robinson Cano,Maikel Franco,Francisco Lindor,Howie Kendrick,Aaron Altherr,Odubel Herrera
Michael Pineda,Francisco Liriano,Yasmani Grandal,Hanley Ramirez,Dustin Pedroia,Miguel Sano,Xander Bogaerts,Andrew Benintendi,Nelson Cruz,Jackie Bradley
Corey Kluber,Francisco Liriano,Yadier Molina,Kendrys Morales,Robinson Cano,Josh Donaldson,Ryan Goins,Mookie Betts,Jose Bautista,Kevin Pillar
Corey Kluber,Mike Leake,Yadier Molina,Jose Martinez,Brian Dozier,Jedd Gyorko,Aledmys Diaz,George Springer,Bradley Zimmer,Stephen Piscotty
Michael Pineda,Mike Leake,Jonathan Lucroy,Miguel Cabrera,Robinson Cano,Kyle Seager,Carlos Correa,Nelson Cruz,Mitch Haniger,Ben Gamel
Dylan Bundy,Mike Leake,Jonathan Lucroy,Cody Bellinger,Rougned Odor,Adrian Beltre,Carlos Correa,Mookie Betts,Nomar Mazara,Shin-Soo Choo
Michael Pineda,Francisco Liriano,Mike Zunino,Danny Valencia,Brian Dozier,Kyle Seager,Xander Bogaerts,Nelson Cruz,Jarrod Dyson,Michael Brantley
Dylan Bundy,Mike Leake,Brian McCann,Hanley Ramirez,Dustin Pedroia,Miguel Sano,Xander Bogaerts,Mookie Betts,Andrew Benintendi,Mark Trumbo
Corey Kluber,Mike Leake,Miguel Montero,Anthony Rizzo,Ian Happ,Kris Bryant,Carlos Correa,Michael Brantley,Max Kepler,Albert Almora
Michael Pineda,Francisco Liriano,Jason Castro,Chase Utley,Robinson Cano,Justin Turner,Corey Seager,Mookie Betts,Joc Pederson,Yasiel Puig
Michael Pineda,Mike Leake,Cameron Rupp,Danny Valencia,Robinson Cano,Kyle Seager,Francisco Lindor,Mookie Betts,Nelson Cruz,Jarrod Dyson
Corey Kluber,Mike Leake,Jonathan Lucroy,Joe Mauer,Brian Dozier,Miguel Sano,Xander Bogaerts,Kyle Schwarber,Byron Buxton,Eddie Rosario
Michael Pineda,Matt Shoemaker,Brian McCann,Marwin Gonzalez,Jose Altuve,Manny Machado,Carlos Correa,Mark Trumbo,Carlos Beltran,Gregory Polanco
Michael Pineda,Francisco Liriano,Yadier Molina,Jose Martinez,Robinson Cano,Jedd Gyorko,Aledmys Diaz,Aaron Judge,Shin-Soo Choo,Stephen Piscotty
Dylan Bundy,Matt Shoemaker,Brian McCann,Paul Goldschmidt,Jose Altuve,Miguel Sano,Carlos Correa,George Springer,Michael Brantley,Carlos Beltran
Michael Pineda,Francisco Liriano,Miguel Montero,Paul Goldschmidt,Ian Happ,Kris Bryant,Carlos Correa,Michael Brantley,Kyle Schwarber,Jon Jay
Michael Pineda,Francisco Liriano,Yasmani Grandal,Paul Goldschmidt,Wilmer Flores,Jake Lamb,Nick Ahmed,Mookie Betts,David Peralta,Gregor Blanco
Michael Pineda,Mike Leake,Yadier Molina,Paul Goldschmidt,Ian Happ,Jedd Gyorko,Aledmys Diaz,Nelson Cruz,Dexter Fowler,Stephen Piscotty
Corey Kluber,Francisco Liriano,Omar Narvaez,Jose Abreu,Robinson Cano,Todd Frazier,Tim Anderson,Mookie Betts,Avisail Garcia,Max Kepler
Michael Pineda,Francisco Liriano,Miguel Montero,Anthony Rizzo,Ian Happ,Kris Bryant,Corey Seager,Charlie Blackmon,Shin-Soo Choo,Albert Almora
Corey Kluber,Francisco Liriano,Brian McCann,Edwin Encarnacion,Jose Ramirez,Manny Machado,Carlos Correa,Michael Brantley,Lonnie Chisenhall,Daniel Robertson
Corey Kluber,Matt Harvey,Brian McCann,Miguel Cabrera,Jose Altuve,Maikel Franco,Carlos Correa,George Springer,Carlos Beltran,Gregory Polanco
Dylan Bundy,Matt Shoemaker,Brian McCann,Danny Valencia,Robinson Cano,Kyle Seager,Carlos Correa,Mookie Betts,Nelson Cruz,Mitch Haniger
Corey Kluber,Francisco Liriano,Cameron Rupp,Paul Goldschmidt,Brandon Drury,Jake Lamb,Chris Owings,David Peralta,Max Kepler,Kyle Schwarber
Ervin Santana,Dylan Bundy,Yasmani Grandal,Trey Mancini,Jonathan Schoop,Manny Machado,Corey Seager,Mark Trumbo,Max Kepler,Adam Jones
Corey Kluber,Mike Leake,Cameron Rupp,Hanley Ramirez,Jose Altuve,Kyle Seager,Carlos Correa,George Springer,Carlos Beltran,Jake Marisnick
Corey Kluber,Francisco Liriano,Yan Gomes,Paul Goldschmidt,Brian Dozier,Miguel Sano,Francisco Lindor,Bradley Zimmer,Lonnie Chisenhall,Daniel Robertson
Dylan Bundy,Matt Shoemaker,Welington Castillo,Trey Mancini,Jonathan Schoop,Manny Machado,Xander Bogaerts,Charlie Blackmon,Mookie Betts,Mark Trumbo
Dylan Bundy,Brian Johnson,Gary Sanchez,Joe Mauer,Brian Dozier,Miguel Sano,Corey Seager,Aaron Judge,Max Kepler,Eddie Rosario
Michael Pineda,Matt Shoemaker,Yadier Molina,Hanley Ramirez,Dustin Pedroia,Jedd Gyorko,Xander Bogaerts,Mookie Betts,Andrew Benintendi,Michael Brantley
Mike Leake,Francisco Liriano,Chris Herrmann,Paul Goldschmidt,Brandon Drury,Jake Lamb,Chris Owings,Mookie Betts,Nelson Cruz,Michael Brantley
Michael Pineda,Francisco Liriano,Jason Castro,Paul Goldschmidt,Brian Dozier,Eduardo Escobar,Francisco Lindor,Charlie Blackmon,Byron Buxton,Eddie Rosario
Mike Leake,Brian Johnson,Brian McCann,Marwin Gonzalez,Jose Altuve,Miguel Sano,Carlos Correa,Charlie Blackmon,Nelson Cruz,Carlos Beltran
Mike Leake,Brian Johnson,Gary Sanchez,Anthony Rizzo,Rougned Odor,Adrian Beltre,Corey Seager,Nomar Mazara,Shin-Soo Choo,Delino DeShields
Michael Pineda,Matt Shoemaker,Jonathan Lucroy,Miguel Cabrera,Rougned Odor,Adrian Beltre,Corey Seager,Nomar Mazara,Shin-Soo Choo,Mark Trumbo
Michael Pineda,Mike Leake,Yadier Molina,Anthony Rizzo,Jose Altuve,Jedd Gyorko,Carlos Correa,George Springer,Jake Marisnick,Derek Fisher
Michael Pineda,Mike Leake,Yadier Molina,Jose Martinez,Kolten Wong,Jedd Gyorko,Aledmys Diaz,Mookie Betts,Michael Brantley,Max Kepler
Mike Leake,Francisco Liriano,Gary Sanchez,Paul Goldschmidt,Brian Dozier,Jake Lamb,Chris Owings,Shin-Soo Choo,David Peralta,Gregor Blanco
Corey Kluber,Mike Leake,Miguel Montero,Matt Carpenter,Ian Happ,Kris Bryant,Xander Bogaerts,George Springer,Kyle Schwarber,Jon Jay
Dylan Bundy,Brian Johnson,Gary Sanchez,Paul Goldschmidt,Robinson Cano,Kyle Seager,Corey Seager,Nelson Cruz,Mitch Haniger,Ben Gamel
Corey Kluber,Michael Pineda,Cameron Rupp,Tommy Joseph,Robinson Cano,Maikel Franco,Freddy Galvis,Nelson Cruz,Daniel Nava,Max Kepler
Corey Kluber,Mike Leake,Jason Castro,Hanley Ramirez,Dustin Pedroia,Jedd Gyorko,Xander Bogaerts,Andrew Benintendi,Jackie Bradley,Gregory Polanco
Michael Pineda,Francisco Liriano,Yasmani Grandal,Jose Abreu,Yolmer Sanchez,Todd Frazier,Francisco Lindor,Mookie Betts,Avisail Garcia,Melky Cabrera
Michael Pineda,Mike Leake,Gary Sanchez,Paul Goldschmidt,Jose Altuve,Manny Machado,JJ Hardy,Mark Trumbo,Adam Jones,Hyun Soo Kim
Corey Kluber,Mike Leake,Mike Zunino,Danny Valencia,Taylor Motter,Miguel Sano,Carlos Correa,Jarrod Dyson,Ben Gamel,Max Kepler
Corey Kluber,Mike Leake,Mike Zunino,Danny Valencia,Rougned Odor,Kyle Seager,Troy Tulowitzki,Nelson Cruz,Jarrod Dyson,Bradley Zimmer
Michael Pineda,Mike Leake,Jason Castro,Kennys Vargas,Rougned Odor,Eduardo Escobar,Corey Seager,Charlie Blackmon,Max Kepler,Byron Buxton
Michael Pineda,Mike Leake,Jonathan Lucroy,Paul Goldschmidt,Rougned Odor,Joey Gallo,Carlos Correa,Nelson Cruz,Jurickson Profar,Jared Hoying
Michael Pineda,Francisco Liriano,Sandy Leon,Hanley Ramirez,Brian Dozier,Pablo Sandoval,Corey Seager,Charlie Blackmon,Andrew Benintendi,Jackie Bradley
Michael Pineda,Brian Johnson,Brian McCann,Jose Martinez,Jose Altuve,Kyle Seager,Carlos Correa,George Springer,Carlos Beltran,Max Kepler
Michael Pineda,Matt Shoemaker,Yasmani Grandal,Cody Bellinger,Chris Taylor,Justin Turner,Corey Seager,Michael Brantley,Mark Trumbo,Max Kepler
Matt Harvey,Francisco Liriano,Gary Sanchez,Matt Holliday,Starlin Castro,Miguel Sano,Didi Gregorius,Aaron Judge,Mookie Betts,Nomar Mazara
Corey Kluber,Matt Shoemaker,Cameron Rupp,Hanley Ramirez,Rougned Odor,Adrian Beltre,Francisco Lindor,Nomar Mazara,Shin-Soo Choo,Delino DeShields
Brian Johnson,Matt Harvey,Gary Sanchez,Trey Mancini,Jonathan Schoop,Manny Machado,Carlos Correa,Aaron Judge,Mark Trumbo,Adam Jones
Michael Pineda,Francisco Liriano,Yasmani Grandal,Tommy Joseph,Rougned Odor,Maikel Franco,Corey Seager,Howie Kendrick,Aaron Altherr,Daniel Nava
Michael Pineda,Dylan Bundy,Miguel Montero,Anthony Rizzo,Ian Happ,Kris Bryant,Xander Bogaerts,Nelson Cruz,Max Kepler,Jon Jay
Corey Kluber,Mike Leake,Sandy Leon,Hanley Ramirez,Rougned Odor,Pablo Sandoval,Carlos Correa,Andrew Benintendi,Jackie Bradley,Max Kepler
Dylan Bundy,Matt Harvey,Brian McCann,Marwin Gonzalez,Jose Altuve,Josh Donaldson,Carlos Correa,Mookie Betts,Shin-Soo Choo,Carlos Beltran
Ervin Santana,Dylan Bundy,Yadier Molina,Matt Carpenter,Ian Happ,Jedd Gyorko,Francisco Lindor,Mookie Betts,Dexter Fowler,Stephen Piscotty
Corey Kluber,Francisco Liriano,Cameron Rupp,Anthony Rizzo,Andrew Romine,Nicholas Castellanos,Jose Iglesias,Mookie Betts,JD Martinez,Justin Upton
Corey Kluber,Mike Leake,Derek Norris,Anthony Rizzo,Taylor Featherston,Evan Longoria,Carlos Correa,Mookie Betts,Corey Dickerson,Peter Bourjos
Corey Kluber,Mike Leake,Yadier Molina,Tommy Joseph,Jose Altuve,Maikel Franco,Xander Bogaerts,Howie Kendrick,Aaron Altherr,Daniel Nava
Michael Pineda,Francisco Liriano,Gary Sanchez,Yuli Gurriel,Jose Altuve,Kyle Seager,Corey Seager,George Springer,Jake Marisnick,Derek Fisher
Michael Pineda,Mike Leake,Jonathan Lucroy,Tommy Joseph,Brian Dozier,Maikel Franco,Carlos Correa,Howie Kendrick,Aaron Altherr,Odubel Herrera
Ervin Santana,Matt Shoemaker,Brian McCann,Joe Mauer,Brian Dozier,Miguel Sano,Xander Bogaerts,George Springer,Max Kepler,Eddie Rosario
Michael Pineda,Dylan Bundy,Jason Castro,Joe Mauer,Brian Dozier,Kyle Seager,Carlos Correa,Shin-Soo Choo,Byron Buxton,Eddie Rosario
Corey Kluber,Mike Leake,Jason Castro,Yuli Gurriel,Jose Altuve,Miguel Sano,Aledmys Diaz,George Springer,Jake Marisnick,Derek Fisher
Corey Kluber,Francisco Liriano,Yadier Molina,Jose Abreu,Yolmer Sanchez,Manny Machado,Carlos Correa,Avisail Garcia,Melky Cabrera,Willy Garcia
Mike Leake,Francisco Liriano,Gary Sanchez,Chase Utley,Logan Forsythe,Manny Machado,Corey Seager,Aaron Judge,Joc Pederson,Yasiel Puig
Ervin Santana,Brian Johnson,Yasmani Grandal,Hanley Ramirez,Dustin Pedroia,Josh Donaldson,Xander Bogaerts,Mookie Betts,Andrew Benintendi,Kyle Schwarber
Corey Kluber,Mike Leake,Jonathan Lucroy,Matt Carpenter,Robinson Cano,Joey Gallo,Xander Bogaerts,Delino DeShields,Jurickson Profar,Jared Hoying
Michael Pineda,Mike Leake,Yan Gomes,Anthony Rizzo,Robinson Cano,Manny Machado,Francisco Lindor,Bradley Zimmer,Lonnie Chisenhall,Daniel Robertson
Michael Pineda,Mike Leake,Brian McCann,Hanley Ramirez,Ian Happ,Pablo Sandoval,Xander Bogaerts,Andrew Benintendi,Jackie Bradley,Michael Brantley
Michael Pineda,Francisco Liriano,Mike Zunino,Danny Valencia,Taylor Motter,Josh Donaldson,Corey Seager,Charlie Blackmon,Jarrod Dyson,Ben Gamel
Ervin Santana,Brian Johnson,Welington Castillo,Trey Mancini,Jonathan Schoop,Manny Machado,Francisco Lindor,Nomar Mazara,Shin-Soo Choo,Mark Trumbo
Michael Pineda,Mike Leake,Chris Iannetta,Paul Goldschmidt,Brian Dozier,Miguel Sano,Nick Ahmed,David Peralta,Gregor Blanco,Max Kepler
Dylan Bundy,Brian Johnson,Gary Sanchez,Anthony Rizzo,Jose Altuve,Josh Donaldson,Carlos Correa,George Springer,Carlos Beltran,Jake Marisnick
Michael Pineda,Francisco Liriano,Jonathan Lucroy,Cody Bellinger,Brian Dozier,Joey Gallo,Corey Seager,Delino DeShields,Jurickson Profar,Jared Hoying
Corey Kluber,Mike Leake,Cameron Rupp,Paul Goldschmidt,Rougned Odor,Jake Lamb,Nick Ahmed,David Peralta,Gregor Blanco,Gregory Polanco
Corey Kluber,Dylan Bundy,Jason Castro,Kennys Vargas,Rougned Odor,Eduardo Escobar,Francisco Lindor,George Springer,Byron Buxton,Eddie Rosario
Corey Kluber,Francisco Liriano,Juan Graterol,Anthony Rizzo,Danny Espinosa,Manny Machado,Andrelton Simmons,Mookie Betts,Cameron Maybin,Eric Young
Corey Kluber,Francisco Liriano,Miguel Montero,Miguel Cabrera,Javier Baez,Kris Bryant,Aledmys Diaz,Charlie Blackmon,Kyle Schwarber,Jon Jay
Dylan Bundy,Brian Johnson,Gary Sanchez,Hanley Ramirez,Dustin Pedroia,Manny Machado,Xander Bogaerts,Aaron Judge,Andrew Benintendi,Jackie Bradley
Brian Johnson,Matt Shoemaker,Jason Castro,Trey Mancini,Brian Dozier,Manny Machado,Corey Seager,Mark Trumbo,Adam Jones,Hyun Soo Kim
Michael Pineda,Francisco Liriano,Yasmani Grandal,Carlos Santana,Jose Ramirez,Miguel Sano,Corey Seager,Michael Brantley,Lonnie Chisenhall,Daniel Robertson
Michael Pineda,Mike Leake,Yasmani Grandal,Kendrys Morales,Brian Dozier,Josh Donaldson,Ryan Goins,Jose Bautista,Michael Brantley,Kevin Pillar
Ervin Santana,Matt Harvey,Jonathan Lucroy,Paul Goldschmidt,Rougned Odor,Adrian Beltre,Francisco Lindor,Nomar Mazara,Shin-Soo Choo,Michael Brantley
Ervin Santana,Mike Leake,Jason Castro,Joe Mauer,Brian Dozier,Josh Donaldson,Corey Seager,Charlie Blackmon,Byron Buxton,Eddie Rosario
Dylan Bundy,Brian Johnson,Yasmani Grandal,Danny Valencia,Robinson Cano,Kyle Seager,Xander Bogaerts,Charlie Blackmon,Nelson Cruz,Jarrod Dyson
Michael Pineda,Matt Shoemaker,Cameron Rupp,Paul Goldschmidt,Robinson Cano,Jake Lamb,Chris Owings,David Peralta,Michael Brantley,Gregor Blanco
Corey Kluber,Mike Leake,Yan Gomes,Carlos Santana,Jose Ramirez,Miguel Sano,Carlos Correa,Mookie Betts,Lonnie Chisenhall,Daniel Robertson
Dylan Bundy,Brian Johnson,Yasmani Grandal,Cody Bellinger,Chris Taylor,Justin Turner,Corey Seager,Charlie Blackmon,Nelson Cruz,Shin-Soo Choo
Dylan Bundy,Matt Shoemaker,Yadier Molina,Cody Bellinger,Brian Dozier,Jedd Gyorko,Aledmys Diaz,Charlie Blackmon,Dexter Fowler,Stephen Piscotty
Ervin Santana,Brian Johnson,Miguel Montero,Joe Mauer,Brian Dozier,Miguel Sano,Carlos Correa,Mookie Betts,Byron Buxton,Eddie Rosario
Ervin Santana,Matt Shoemaker,Yadier Molina,Cody Bellinger,Jose Altuve,Manny Machado,Carlos Correa,George Springer,Carlos Beltran,Jake Marisnick
Michael Pineda,Dylan Bundy,Mike Zunino,Matt Carpenter,Taylor Motter,Miguel Sano,Francisco Lindor,Mitch Haniger,Jarrod Dyson,Ben Gamel
Michael Pineda,Mike Leake,Miguel Montero,Cody Bellinger,Javier Baez,Kris Bryant,Corey Seager,Mookie Betts,Kyle Schwarber,Jon Jay
Ervin Santana,Mike Leake,Miguel Montero,Anthony Rizzo,Ian Happ,Kris Bryant,Corey Seager,Andrew Benintendi,Nomar Mazara,Jon Jay
Corey Kluber,Francisco Liriano,Juan Graterol,Albert Pujols,Robinson Cano,Yunel Escobar,Carlos Correa,Mookie Betts,Cameron Maybin,Kole Calhoun
Michael Pineda,Mike Leake,Cameron Rupp,Tommy Joseph,Jonathan Schoop,Maikel Franco,Francisco Lindor,Charlie Blackmon,Aaron Altherr,Daniel Nava
Matt Shoemaker,Matt Harvey,Yasmani Grandal,Matt Carpenter,Robinson Cano,Kyle Seager,Xander Bogaerts,Nelson Cruz,Mitch Haniger,Ben Gamel
Dylan Bundy,Matt Harvey,Mike Zunino,Danny Valencia,Jose Altuve,Kyle Seager,Corey Seager,Mookie Betts,Nelson Cruz,Jarrod Dyson
Corey Kluber,Mike Leake,Cameron Rupp,Jose Abreu,Rougned Odor,Todd Frazier,Tim Anderson,Avisail Garcia,Melky Cabrera,Mark Trumbo
Dylan Bundy,Mike Leake,Brian McCann,Chase Utley,Brian Dozier,Justin Turner,Corey Seager,Charlie Blackmon,Joc Pederson,Yasiel Puig
Dylan Bundy,Francisco Liriano,Yasmani Grandal,Matt Holliday,Starlin Castro,Miguel Sano,Corey Seager,Aaron Judge,Aaron Hicks,Brett Gardner
Ervin Santana,German Marquez,Brian McCann,Hanley Ramirez,Jose Altuve,Jedd Gyorko,Carlos Correa,George Springer,Bradley Zimmer,Carlos Beltran
Corey Kluber,Francisco Liriano,Gary Sanchez,Matt Holliday,Starlin Castro,Chase Headley,Didi Gregorius,Michael Brantley,Max Kepler,Kyle Schwarber
Taijuan Walker,Matt Harvey,Gary Sanchez,Hanley Ramirez,Dustin Pedroia,Kyle Seager,Xander Bogaerts,Mookie Betts,Andrew Benintendi,Shin-Soo Choo
Brian Johnson,Matt Harvey,Jason Castro,Danny Valencia,Robinson Cano,Kyle Seager,Francisco Lindor,Nelson Cruz,Mitch Haniger,Max Kepler
Dylan Bundy,Matt Harvey,Brian McCann,Trey Mancini,Jose Altuve,Manny Machado,Francisco Lindor,Mark Trumbo,Adam Jones,Hyun Soo Kim
Michael Pineda,Francisco Liriano,Yan Gomes,Edwin Encarnacion,Jose Ramirez,Miguel Sano,Erik Gonzalez,Charlie Blackmon,Mark Trumbo,Lonnie Chisenhall
Dylan Bundy,Matt Shoemaker,Yadier Molina,Joe Mauer,Brian Dozier,Miguel Sano,Francisco Lindor,Charlie Blackmon,Byron Buxton,Eddie Rosario
