P,P,C,1B,2B,3B,SS,OF,OF,OF
Corey Kluber,Francisco Liriano,Mike Zunino,Anthony Rizzo,Taylor Motter,Manny Machado,Francisco Lindor,Mitch Haniger,Jarrod Dyson,Ben Gamel
Corey Kluber,Mike Leake,Jonathan Lucroy,Trey Mancini,Robinson Cano,Manny Machado,Francisco Lindor,Mark Trumbo,Adam Jones,Hyun Soo Kim
Corey Kluber,Mike Leake,Welington Castillo,Trey Mancini,Jonathan Schoop,Manny Machado,Aledmys Diaz,Nelson Cruz,Mark Trumbo,Bradley Zimmer
Corey Kluber,Francisco Liriano,Yadier Molina,Jose Martinez,Kolten Wong,Jedd Gyorko,Aledmys Diaz,Charlie Blackmon,Mark Trumbo,Max Kepler
Michael Pineda,Francisco Liriano,Yasmani Grandal,Trey Mancini,Jose Altuve,Manny Machado,Xander Bogaerts,Mark Trumbo,Adam Jones,Hyun Soo Kim
Michael Pineda,Mike Leake,Yasmani Grandal,Joe Mauer,Brian Dozier,Miguel Sano,Corey Seager,Mark Trumbo,Max Kepler,Eddie Rosario
Corey Kluber,Francisco Liriano,Yan Gomes,Anthony Rizzo,Jose Ramirez,Manny Machado,Erik Gonzalez,Mookie Betts,Bradley Zimmer,Lonnie Chisenhall
Corey Kluber,Mike Leake,Cameron Rupp,Danny Valencia,Robinson Cano,Kyle Seager,Xander Bogaerts,Nelson Cruz,Mitch Haniger,Adam Jones
Michael Pineda,Francisco Liriano,Jason Castro,Anthony Rizzo,Brian Dozier,Eduardo Escobar,Corey Seager,Mookie Betts,Byron Buxton,Eddie Rosario
Corey Kluber,Francisco Liriano,Yadier Molina,Hanley Ramirez,Robinson Cano,Pablo Sandoval,Xander Bogaerts,Andrew Benintendi,Jackie Bradley,Mark Trumbo
Corey Kluber,Mike Leake,Yadier Molina,Jose Martinez,Brian Dozier,Jedd Gyorko,Aledmys Diaz,Nelson Cruz,Mitch Haniger,Stephen Piscotty
Michael Pineda,Francisco Liriano,Yasmani Grandal,Matt Carpenter,Jose Altuve,Miguel Sano,Carlos Correa,George Springer,Carlos Beltran,Jake Marisnick
Michael Pineda,Mike Leake,Yadier Molina,Miguel Cabrera,Robinson Cano,Kyle Seager,Corey Seager,Nelson Cruz,Mitch Haniger,Ben Gamel
Michael Pineda,Francisco Liriano,Yasmani Grandal,Matt Carpenter,Rougned Odor,Adrian Beltre,Corey Seager,Nomar Mazara,Shin-Soo Choo,Delino DeShields
Michael Pineda,Francisco Liriano,Mike Zunino,Danny Valencia,Brian Dozier,Kyle Seager,Corey Seager,Nelson Cruz,Jarrod Dyson,Mark Trumbo
Corey Kluber,Francisco Liriano,Brian McCann,Tommy Joseph,Robinson Cano,Maikel Franco,Francisco Lindor,Howie Kendrick,Aaron Altherr,Odubel Herrera
Michael Pineda,Francisco Liriano,Brian McCann,Joe Mauer,Brian Dozier,Miguel Sano,Francisco Lindor,Mitch Haniger,Byron Buxton,Eddie Rosario
Michael Pineda,Dylan Bundy,Yadier Molina,Trey Mancini,Jonathan Schoop,Manny Machado,Francisco Lindor,Nelson Cruz,Mark Trumbo,Adam Jones
Corey Kluber,Francisco Liriano,Yadier Molina,Kendrys Morales,Robinson Cano,Josh Donaldson,Ryan Goins,Mookie Betts,Jose Bautista,Kevin Pillar
Michael Pineda,Mike Leake,Brian McCann,Marwin Gonzalez,Jose Altuve,Jedd Gyorko,Carlos Correa,Mark Trumbo,Carlos Beltran,Adam Jones
Michael Pineda,Francisco Liriano,Yasmani Grandal,Cody Bellinger,Chris Taylor,Justin Turner,Corey Seager,Mitch Haniger,Mark Trumbo,Max Kepler
Corey Kluber,Mike Leake,Jonathan Lucroy,Joe Mauer,Brian Dozier,Miguel Sano,Xander Bogaerts,Adam Jones,Byron Buxton,Eddie Rosario
Corey Kluber,Francisco Liriano,Mike Zunino,Danny Valencia,Taylor Motter,Kyle Seager,Xander Bogaerts,Mookie Betts,Jarrod Dyson,Adam Jones
Michael Pineda,Mike Leake,Jonathan Lucroy,Miguel Cabrera,Rougned Odor,Adrian Beltre,Carlos Correa,Nomar Mazara,Shin-Soo Choo,Adam Jones
Michael Pineda,Francisco Liriano,Yasmani Grandal,Hanley Ramirez,Dustin Pedroia,Miguel Sano,Xander Bogaerts,Andrew Benintendi,Nelson Cruz,Jackie Bradley
Michael Pineda,Mike Leake,Yadier Molina,Miguel Cabrera,Jose Altuve,Jedd Gyorko,Aledmys Diaz,Charlie Blackmon,Dexter Fowler,Stephen Piscotty
Corey Kluber,Francisco Liriano,Chris Iannetta,Paul Goldschmidt,Brian Dozier,Manny Machado,Nick Ahmed,David Peralta,Gregor Blanco,Max Kepler
Corey Kluber,Mike Leake,Miguel Montero,Anthony Rizzo,Ian Happ,Kris Bryant,Carlos Correa,Max Kepler,Adam Jones,Albert Almora
Ervin Santana,Mike Leake,Yasmani Grandal,Trey Mancini,Jonathan Schoop,Manny Machado,Corey Seager,Charlie Blackmon,Mark Trumbo,Adam Jones
Michael Pineda,Francisco Liriano,Yadier Molina,Jose Martinez,Robinson Cano,Jedd Gyorko,Aledmys Diaz,Shin-Soo Choo,Stephen Piscotty,Adam Jones
Corey Kluber,Francisco Liriano,Brian McCann,Carlos Santana,Jose Ramirez,Manny Machado,Carlos Correa,Michael Brantley,Lonnie Chisenhall,Daniel Robertson
Michael Pineda,Matt Harvey,Brian McCann,Miguel Cabrera,Jose Altuve,Evan Longoria,Carlos Correa,George Springer,Carlos Beltran,Max Kepler
Corey Kluber,Michael Pineda,Cameron Rupp,Tommy Joseph,Robinson Cano,Maikel Franco,Freddy Galvis,Mark Trumbo,Daniel Nava,Max Kepler
Michael Pineda,Francisco Liriano,Miguel Montero,Anthony Rizzo,Ian Happ,Kris Bryant,Corey Seager,Charlie Blackmon,Mitch Haniger,Albert Almora
Michael Pineda,Mike Leake,Yadier Molina,Hanley Ramirez,Dustin Pedroia,Maikel Franco,Xander Bogaerts,Mookie Betts,Andrew Benintendi,Mark Trumbo
Corey Kluber,Francisco Liriano,Yan Gomes,Paul Goldschmidt,Brian Dozier,Miguel Sano,Francisco Lindor,Bradley Zimmer,Lonnie Chisenhall,Daniel Robertson
Corey Kluber,Francisco Liriano,Cameron Rupp,Paul Goldschmidt,Brandon Drury,Jake Lamb,Chris Owings,David Peralta,Max Kepler,Adam Jones
Corey Kluber,Matt Shoemaker,Cameron Rupp,Anthony Rizzo,Jose Altuve,Maikel Franco,Carlos Correa,George Springer,Carlos Beltran,Jake Marisnick
Corey Kluber,Francisco Liriano,Miguel Montero,Paul Goldschmidt,Javier Baez,Kris Bryant,Carlos Correa,Max Kepler,Kyle Schwarber,Jon Jay
Michael Pineda,Francisco Liriano,Brian McCann,Chase Utley,Brian Dozier,Justin Turner,Corey Seager,Joc Pederson,Yasiel Puig,Max Kepler
Michael Pineda,Mike Leake,Brian McCann,Paul Goldschmidt,Rougned Odor,Manny Machado,JJ Hardy,Mark Trumbo,Adam Jones,Hyun Soo Kim
Corey Kluber,Francisco Liriano,Brian McCann,Anthony Rizzo,Andrew Romine,Nicholas Castellanos,Jose Iglesias,JD Martinez,Justin Upton,Max Kepler
Corey Kluber,Francisco Liriano,Omar Narvaez,Jose Abreu,Robinson Cano,Todd Frazier,Tim Anderson,Mookie Betts,Avisail Garcia,Max Kepler
Michael Pineda,Francisco Liriano,Yasmani Grandal,Tommy Joseph,Jose Altuve,Maikel Franco,Corey Seager,Howie Kendrick,Aaron Altherr,Daniel Nava
Corey Kluber,Mike Leake,Mike Zunino,Danny Valencia,Rougned Odor,Kyle Seager,Aledmys Diaz,Nelson Cruz,Jarrod Dyson,Bradley Zimmer
Mike Leake,Francisco Liriano,Brian McCann,Paul Goldschmidt,Brian Dozier,Jake Lamb,Chris Owings,Mookie Betts,David Peralta,Gregor Blanco
Michael Pineda,Francisco Liriano,Sandy Leon,Hanley Ramirez,Brian Dozier,Pablo Sandoval,Corey Seager,Charlie Blackmon,Andrew Benintendi,Jackie Bradley
Dylan Bundy,Matt Shoemaker,Brian McCann,Paul Goldschmidt,Jose Altuve,Miguel Sano,Carlos Correa,George Springer,Mark Trumbo,Carlos Beltran
Michael Pineda,Francisco Liriano,Jonathan Lucroy,Paul Goldschmidt,Brian Dozier,Joey Gallo,Corey Seager,Delino DeShields,Jurickson Profar,Jared Hoying
Corey Kluber,Francisco Liriano,Brian McCann,Jose Abreu,Yolmer Sanchez,Todd Frazier,Aledmys Diaz,Avisail Garcia,Melky Cabrera,Mark Trumbo
Corey Kluber,Mike Leake,Jason Castro,Matt Carpenter,Brian Dozier,Eduardo Escobar,Francisco Lindor,Nelson Cruz,Byron Buxton,Eddie Rosario
Michael Pineda,Francisco Liriano,Mike Zunino,Danny Valencia,Taylor Motter,Miguel Sano,Carlos Correa,Charlie Blackmon,Jarrod Dyson,Ben Gamel
Michael Pineda,Francisco Liriano,Miguel Montero,Matt Carpenter,Ian Happ,Kris Bryant,Xander Bogaerts,Nelson Cruz,Kyle Schwarber,Jon Jay
Michael Pineda,Francisco Liriano,Jason Castro,Yuli Gurriel,Jose Altuve,Josh Donaldson,Corey Seager,George Springer,Jake Marisnick,Derek Fisher
Dylan Bundy,Mike Leake,Brian McCann,Danny Valencia,Robinson Cano,Kyle Seager,Corey Seager,Mookie Betts,Nelson Cruz,Jarrod Dyson
Michael Pineda,Francisco Liriano,Yasmani Grandal,Paul Goldschmidt,Robinson Cano,Jake Lamb,Nick Ahmed,David Peralta,Mark Trumbo,Gregor Blanco
Michael Pineda,Francisco Liriano,Yasmani Grandal,Victor Martinez,Andrew Romine,Nicholas Castellanos,Corey Seager,Mookie Betts,JD Martinez,Justin Upton
Corey Kluber,Jordan Zimmermann,Brian McCann,Matt Carpenter,Jose Altuve,Jedd Gyorko,Carlos Correa,George Springer,Bradley Zimmer,Carlos Beltran
Mike Leake,Francisco Liriano,Yadier Molina,Chase Utley,Logan Forsythe,Manny Machado,Corey Seager,Mookie Betts,Joc Pederson,Yasiel Puig
Michael Pineda,Francisco Liriano,Yasmani Grandal,Edwin Encarnacion,Jose Ramirez,Miguel Sano,Corey Seager,Michael Brantley,Lonnie Chisenhall,Daniel Robertson
Corey Kluber,Mike Leake,Welington Castillo,Hanley Ramirez,Dustin Pedroia,Jedd Gyorko,Xander Bogaerts,Andrew Benintendi,Jackie Bradley,Adam Jones
Michael Pineda,Francisco Liriano,Yasmani Grandal,Jose Abreu,Brian Dozier,Todd Frazier,Tim Anderson,Avisail Garcia,Nelson Cruz,Melky Cabrera
Michael Pineda,Francisco Liriano,Chris Herrmann,Paul Goldschmidt,Brandon Drury,Jake Lamb,Chris Owings,Mitch Haniger,Mark Trumbo,Kyle Schwarber
Mike Leake,Francisco Liriano,Gary Sanchez,Matt Holliday,Starlin Castro,Manny Machado,Didi Gregorius,Aaron Judge,Mookie Betts,Max Kepler
Dylan Bundy,Brian Johnson,Brian McCann,Marwin Gonzalez,Jose Altuve,Manny Machado,Carlos Correa,Charlie Blackmon,Nelson Cruz,Carlos Beltran
Corey Kluber,Francisco Liriano,Yan Gomes,Edwin Encarnacion,Jose Ramirez,Miguel Sano,Erik Gonzalez,Charlie Blackmon,Mark Trumbo,Daniel Robertson
Corey Kluber,Francisco Liriano,Juan Graterol,Albert Pujols,Robinson Cano,Yunel Escobar,Carlos Correa,Mookie Betts,Cameron Maybin,Kole Calhoun
Corey Kluber,Mike Leake,Sandy Leon,Hanley Ramirez,Jose Altuve,Pablo Sandoval,Carlos Correa,Andrew Benintendi,Jackie Bradley,Max Kepler
Corey Kluber,Francisco Liriano,Omar Narvaez,Matt Davidson,Yolmer Sanchez,Manny Machado,Carlos Correa,Mookie Betts,Melky Cabrera,Willy Garcia
Michael Pineda,Francisco Liriano,Yadier Molina,Jose Abreu,Yolmer Sanchez,Manny Machado,Corey Seager,Avisail Garcia,Melky Cabrera,Willy Garcia
Corey Kluber,Matt Shoemaker,Cameron Rupp,Miguel Cabrera,Rougned Odor,Adrian Beltre,Francisco Lindor,Nomar Mazara,Shin-Soo Choo,Delino DeShields
Corey Kluber,Francisco Liriano,Gary Sanchez,Rob Refsnyder,Brian Dozier,Chase Headley,Didi Gregorius,Brett Gardner,Mark Trumbo,Max Kepler
Corey Kluber,Francisco Liriano,Juan Graterol,Anthony Rizzo,Danny Espinosa,Manny Machado,Andrelton Simmons,Mookie Betts,Cameron Maybin,Eric Young
Michael Pineda,Francisco Liriano,Yan Gomes,Edwin Encarnacion,Jose Ramirez,Josh Donaldson,Erik Gonzalez,Mitch Haniger,Lonnie Chisenhall,Max Kepler
Corey Kluber,Mike Leake,Jonathan Lucroy,Matt Carpenter,Robinson Cano,Joey Gallo,Carlos Correa,Delino DeShields,Jurickson Profar,Jared Hoying
Mike Leake,Francisco Liriano,Cameron Rupp,Tommy Joseph,Jose Altuve,Maikel Franco,Freddy Galvis,Charlie Blackmon,Mitch Haniger,Daniel Nava
Mike Leake,Francisco Liriano,Jason Castro,Kennys Vargas,Jose Altuve,Eduardo Escobar,Xander Bogaerts,Charlie Blackmon,Byron Buxton,Eddie Rosario
Dylan Bundy,Matt Shoemaker,Brian McCann,Trey Mancini,Brian Dozier,Manny Machado,Corey Seager,Mark Trumbo,Adam Jones,Hyun Soo Kim
Dylan Bundy,Francisco Liriano,Gary Sanchez,Matt Holliday,Starlin Castro,Miguel Sano,Francisco Lindor,Aaron Judge,Aaron Hicks,Mark Trumbo
Michael Pineda,Francisco Liriano,Yan Gomes,Matt Carpenter,Jose Ramirez,Kyle Seager,Carlos Correa,Bradley Zimmer,Lonnie Chisenhall,Daniel Robertson
Michael Pineda,Mike Leake,Jonathan Lucroy,Anthony Rizzo,Jose Altuve,Jedd Gyorko,Carlos Correa,George Springer,Jake Marisnick,Derek Fisher
Corey Kluber,Francisco Liriano,Omar Narvaez,Matt Davidson,Brian Dozier,Todd Frazier,Tim Anderson,Charlie Blackmon,Mark Trumbo,Willy Garcia
Corey Kluber,Francisco Liriano,Cameron Rupp,Rob Refsnyder,Robinson Cano,Chase Headley,Carlos Correa,Aaron Judge,Aaron Hicks,Brett Gardner
Corey Kluber,Francisco Liriano,Gary Sanchez,Matt Holliday,Starlin Castro,Chase Headley,Didi Gregorius,Bradley Zimmer,Adam Jones,Kyle Schwarber
Michael Pineda,Mike Leake,Yadier Molina,Jose Martinez,Kolten Wong,Jedd Gyorko,Aledmys Diaz,Mookie Betts,George Springer,Bradley Zimmer
Mike Leake,Francisco Liriano,Yan Gomes,Carlos Santana,Jose Ramirez,Josh Donaldson,Corey Seager,Mookie Betts,Lonnie Chisenhall,Daniel Robertson
Mike Leake,Francisco Liriano,Brian McCann,Matt Holliday,Starlin Castro,Josh Donaldson,Corey Seager,Aaron Judge,Aaron Hicks,Brett Gardner
Corey Kluber,Mike Leake,Derek Norris,Anthony Rizzo,Taylor Featherston,Evan Longoria,Carlos Correa,Mookie Betts,Corey Dickerson,Peter Bourjos
Mike Leake,Francisco Liriano,Brian McCann,Miguel Cabrera,Jose Ramirez,Miguel Sano,Erik Gonzalez,Bradley Zimmer,Lonnie Chisenhall,Daniel Robertson
Mike Leake,Francisco Liriano,Yan Gomes,Edwin Encarnacion,Brian Dozier,Manny Machado,Erik Gonzalez,Nelson Cruz,Lonnie Chisenhall,Daniel Robertson
Ervin Santana,Dylan Bundy,Brian McCann,Joe Mauer,Brian Dozier,Miguel Sano,Carlos Correa,Max Kepler,Adam Jones,Eddie Rosario
Michael Pineda,Francisco Liriano,Gary Sanchez,Rob Refsnyder,Starlin Castro,Chase Headley,Didi Gregorius,Mookie Betts,Mitch Haniger,Michael Brantley
Michael Pineda,Francisco Liriano,Omar Narvaez,Matt Davidson,Jose Altuve,Todd Frazier,Tim Anderson,Avisail Garcia,Shin-Soo Choo,Mitch Haniger
Dylan Bundy,Francisco Liriano,Yadier Molina,Edwin Encarnacion,Jose Ramirez,Jedd Gyorko,Erik Gonzalez,Mookie Betts,Lonnie Chisenhall,Daniel Robertson
Corey Kluber,Mike Leake,Miguel Montero,Miguel Cabrera,Ian Happ,Kris Bryant,Aledmys Diaz,Charlie Blackmon,Kyle Schwarber,Jon Jay
Dylan Bundy,Francisco Liriano,Yan Gomes,Paul Goldschmidt,Jose Ramirez,Josh Donaldson,Erik Gonzalez,Nelson Cruz,Bradley Zimmer,Daniel Robertson
Corey Kluber,Francisco Liriano,Brian McCann,Luis Valbuena,Danny Espinosa,Yunel Escobar,Andrelton Simmons,Charlie Blackmon,Mark Trumbo,Eric Young
Dylan Bundy,Matt Shoemaker,Jonathan Lucroy,Paul Goldschmidt,Rougned Odor,Adrian Beltre,Corey Seager,Mookie Betts,Nomar Mazara,Shin-Soo Choo
Michael Pineda,Francisco Liriano,Omar Narvaez,Matt Davidson,Yolmer Sanchez,Miguel Sano,Tim Anderson,Nelson Cruz,Max Kepler,Willy Garcia
Michael Pineda,Francisco Liriano,Brian McCann,Rob Refsnyder,Jose Altuve,Chase Headley,Didi Gregorius,Aaron Hicks,Nelson Cruz,Brett Gardner
Corey Kluber,Mike Leake,Yadier Molina,Tommy Joseph,Rougned Odor,Maikel Franco,Xander Bogaerts,Howie Kendrick,Aaron Altherr,Daniel Nava
Mike Leake,Francisco Liriano,Juan Graterol,Albert Pujols,Danny Espinosa,Manny Machado,Corey Seager,Charlie Blackmon,Cameron Maybin,Kole Calhoun
Ervin Santana,Francisco Liriano,Yan Gomes,Edwin Encarnacion,Jose Ramirez,Joey Gallo,Xander Bogaerts,Shin-Soo Choo,Lonnie Chisenhall,Daniel Robertson
Ervin Santana,Francisco Liriano,Yan Gomes,Cody Bellinger,Jose Altuve,Jedd Gyorko,Erik Gonzalez,Bradley Zimmer,Lonnie Chisenhall,Daniel Robertson
Dylan Bundy,Matt Shoemaker,Brian McCann,Paul Goldschmidt,Robinson Cano,Kyle Seager,Carlos Correa,Nelson Cruz,Mitch Haniger,Ben Gamel
Dylan Bundy,Francisco Liriano,Juan Graterol,Paul Goldschmidt,Danny Espinosa,Miguel Sano,Carlos Correa,Cameron Maybin,Kole Calhoun,Eric Young
Matt Shoemaker,Francisco Liriano,Yan Gomes,Hanley Ramirez,Jose Ramirez,Maikel Franco,Erik Gonzalez,Lonnie Chisenhall,Adam Jones,Daniel Robertson
Dylan Bundy,Matt Shoemaker,Welington Castillo,Trey Mancini,Jonathan Schoop,Manny Machado,Carlos Correa,Charlie Blackmon,Shin-Soo Choo,Mark Trumbo
Mike Leake,Francisco Liriano,Juan Graterol,Luis Valbuena,Danny Espinosa,Miguel Sano,Andrelton Simmons,Mitch Haniger,Max Kepler,Eric Young
