P,P,C,1B,2B,3B,SS,OF,OF,OF
Corey Kluber,Francisco Liriano,Brian McCann,Yuli Gurriel,Robinson Cano,Maikel Franco,Carlos Correa,George Springer,Mark Trumbo,Carlos Beltran
Michael Pineda,Francisco Liriano,Yasmani Grandal,Joe Mauer,Brian Dozier,Miguel Sano,Xander Bogaerts,Mookie Betts,Max Kepler,Eddie Rosario
Corey Kluber,Francisco Liriano,Cameron Rupp,Tommy Joseph,Brian Dozier,Maikel Franco,Carlos Correa,Mookie Betts,Howie Kendrick,Aaron Altherr
Corey Kluber,Francisco Liriano,Yan Gomes,Anthony Rizzo,Robinson Cano,Miguel Sano,Francisco Lindor,Michael Brantley,Bradley Zimmer,Lonnie Chisenhall
Corey Kluber,Francisco Liriano,Sandy Leon,Anthony Rizzo,Robinson Cano,Pablo Sandoval,Xander Bogaerts,Mookie Betts,Jackie Bradley,Max Kepler
Corey Kluber,Francisco Liriano,Yadier Molina,Matt Carpenter,Robinson Cano,Kyle Seager,Francisco Lindor,Mitch Haniger,Jarrod Dyson,Ben Gamel
Michael Pineda,Francisco Liriano,Yasmani Grandal,Marwin Gonzalez,Jose Altuve,Manny Machado,Carlos Correa,George Springer,Mark Trumbo,Carlos Beltran
Corey Kluber,Mike Leake,Jason Castro,Trey Mancini,Jonathan Schoop,Manny Machado,Francisco Lindor,Mitch Haniger,Mark Trumbo,Adam Jones
Michael Pineda,Francisco Liriano,Yasmani Grandal,Danny Valencia,Robinson Cano,Kyle Seager,Francisco Lindor,Mookie Betts,Nelson Cruz,Mitch Haniger
Corey Kluber,Francisco Liriano,Mike Zunino,Danny Valencia,Robinson Cano,Miguel Sano,Francisco Lindor,Nelson Cruz,Ben Gamel,Max Kepler
Corey Kluber,Francisco Liriano,Welington Castillo,Trey Mancini,Jose Altuve,Manny Machado,JJ Hardy,Nelson Cruz,Mitch Haniger,Mark Trumbo
Corey Kluber,Francisco Liriano,Jonathan Lucroy,Matt Carpenter,Rougned Odor,Manny Machado,Carlos Correa,Shin-Soo Choo,Delino DeShields,Jared Hoying
Michael Pineda,Francisco Liriano,Yadier Molina,Matt Carpenter,Brian Dozier,Jedd Gyorko,Corey Seager,Dexter Fowler,Stephen Piscotty,Max Kepler
Michael Pineda,Mike Leake,Yasmani Grandal,Anthony Rizzo,Jonathan Schoop,Manny Machado,Corey Seager,Mark Trumbo,Adam Jones,Hyun Soo Kim
Corey Kluber,Mike Leake,Welington Castillo,Trey Mancini,Brian Dozier,Manny Machado,Carlos Correa,Mark Trumbo,Kyle Schwarber,Hyun Soo Kim
Corey Kluber,Francisco Liriano,Brian McCann,Kennys Vargas,Robinson Cano,Miguel Sano,Carlos Correa,Max Kepler,Byron Buxton,Eddie Rosario
Corey Kluber,Francisco Liriano,Jason Castro,Anthony Rizzo,Brian Dozier,Eduardo Escobar,Francisco Lindor,Mookie Betts,Byron Buxton,Eddie Rosario
Corey Kluber,Francisco Liriano,Francisco Cervelli,Anthony Rizzo,Josh Harrison,Manny Machado,Max Moroff,Mookie Betts,Adam Frazier,Gregory Polanco
Michael Pineda,Francisco Liriano,Yadier Molina,Matt Carpenter,Kolten Wong,Jedd Gyorko,Aledmys Diaz,Mookie Betts,Shin-Soo Choo,Mitch Haniger
Corey Kluber,Francisco Liriano,Jason Castro,Miguel Cabrera,Ian Kinsler,Manny Machado,Jose Iglesias,Mookie Betts,JD Martinez,Justin Upton
Corey Kluber,Mike Leake,Yadier Molina,Matt Carpenter,Kolten Wong,Miguel Sano,Aledmys Diaz,Shin-Soo Choo,Dexter Fowler,Max Kepler
Michael Pineda,Mike Leake,Jason Castro,Kennys Vargas,Brian Dozier,Manny Machado,Corey Seager,Mookie Betts,Max Kepler,Eddie Rosario
Corey Kluber,Francisco Liriano,Brian McCann,Miguel Cabrera,Taylor Motter,Kyle Seager,Carlos Correa,Nelson Cruz,Mitch Haniger,Ben Gamel
Corey Kluber,Francisco Liriano,Yadier Molina,Hanley Ramirez,Dustin Pedroia,Pablo Sandoval,Carlos Correa,Mookie Betts,Jackie Bradley,Mark Trumbo
Corey Kluber,Francisco Liriano,Mike Zunino,Anthony Rizzo,Taylor Motter,Manny Machado,Xander Bogaerts,Mitch Haniger,Jarrod Dyson,Ben Gamel
Michael Pineda,Mike Leake,Jason Castro,Joe Mauer,Brian Dozier,Miguel Sano,Carlos Correa,Bradley Zimmer,Max Kepler,Adam Jones
Corey Kluber,Mike Leake,Miguel Montero,Anthony Rizzo,Ian Happ,Kris Bryant,Francisco Lindor,Mark Trumbo,Max Kepler,Kyle Schwarber
Corey Kluber,Francisco Liriano,Jonathan Lucroy,Miguel Cabrera,Rougned Odor,Adrian Beltre,Francisco Lindor,Mookie Betts,Nomar Mazara,Jared Hoying
Corey Kluber,Francisco Liriano,Welington Castillo,Trey Mancini,Jonathan Schoop,Miguel Sano,JJ Hardy,Mookie Betts,Shin-Soo Choo,Adam Jones
Michael Pineda,Francisco Liriano,Jason Castro,Anthony Rizzo,Robinson Cano,Kyle Seager,Carlos Correa,Nelson Cruz,Jarrod Dyson,Ben Gamel
Michael Pineda,Francisco Liriano,Brian McCann,Anthony Rizzo,Robinson Cano,Manny Machado,Carlos Correa,George Springer,Jake Marisnick,Derek Fisher
Corey Kluber,Francisco Liriano,Yadier Molina,Jose Martinez,Brian Dozier,Jedd Gyorko,Aledmys Diaz,Shin-Soo Choo,Dexter Fowler,Adam Jones
Michael Pineda,Francisco Liriano,Sandy Leon,Hanley Ramirez,Brian Dozier,Manny Machado,Xander Bogaerts,Mookie Betts,Mitch Haniger,Jackie Bradley
Corey Kluber,Dylan Bundy,Welington Castillo,Trey Mancini,Rougned Odor,Manny Machado,Aledmys Diaz,Shin-Soo Choo,Mark Trumbo,Adam Jones
Corey Kluber,Francisco Liriano,Cameron Rupp,Yuli Gurriel,Jose Altuve,Miguel Sano,Carlos Correa,George Springer,Adam Jones,Derek Fisher
Michael Pineda,Francisco Liriano,Yasmani Grandal,Cody Bellinger,Brian Dozier,Manny Machado,Corey Seager,Joc Pederson,Yasiel Puig,Max Kepler
Michael Pineda,Francisco Liriano,Miguel Montero,Anthony Rizzo,Ian Happ,Kris Bryant,Corey Seager,Nelson Cruz,Mitch Haniger,Kyle Schwarber
Michael Pineda,Francisco Liriano,Brian McCann,Edwin Encarnacion,Brian Dozier,Manny Machado,Francisco Lindor,Michael Brantley,Bradley Zimmer,Lonnie Chisenhall
Corey Kluber,Mike Leake,Jason Castro,Joe Mauer,Robinson Cano,Miguel Sano,Aledmys Diaz,Mitch Haniger,Max Kepler,Byron Buxton
Michael Pineda,Francisco Liriano,Yasmani Grandal,Anthony Rizzo,Dustin Pedroia,Pablo Sandoval,Xander Bogaerts,Mookie Betts,Andrew Benintendi,Mark Trumbo
Michael Pineda,Francisco Liriano,Brian McCann,Matt Carpenter,Jonathan Schoop,Manny Machado,JJ Hardy,Charlie Blackmon,Mark Trumbo,Adam Jones
Michael Pineda,Francisco Liriano,Jonathan Lucroy,Matt Carpenter,Rougned Odor,Adrian Beltre,Corey Seager,Nomar Mazara,Shin-Soo Choo,Mark Trumbo
Michael Pineda,Francisco Liriano,Welington Castillo,Paul Goldschmidt,Jonathan Schoop,Manny Machado,Francisco Lindor,Mitch Haniger,Mark Trumbo,Hyun Soo Kim
Corey Kluber,Francisco Liriano,Yadier Molina,Kendrys Morales,Robinson Cano,Josh Donaldson,Troy Tulowitzki,Mookie Betts,Jose Bautista,Kevin Pillar
Corey Kluber,Mike Leake,Mike Zunino,Miguel Cabrera,Robinson Cano,Manny Machado,Aledmys Diaz,Nelson Cruz,Jarrod Dyson,Ben Gamel
Corey Kluber,Francisco Liriano,Brian McCann,Marwin Gonzalez,Jose Altuve,Jedd Gyorko,Carlos Correa,Mark Trumbo,Adam Jones,Jake Marisnick
Corey Kluber,Francisco Liriano,Brian McCann,Yuli Gurriel,Jose Altuve,Manny Machado,Aledmys Diaz,George Springer,Bradley Zimmer,Jake Marisnick
Corey Kluber,Matt Shoemaker,Jason Castro,Miguel Cabrera,Brian Dozier,Miguel Sano,Carlos Correa,Max Kepler,Kyle Schwarber,Byron Buxton
Corey Kluber,Francisco Liriano,Sandy Leon,Hanley Ramirez,Brian Dozier,Pablo Sandoval,Aledmys Diaz,Mookie Betts,Andrew Benintendi,Nelson Cruz
Corey Kluber,Mike Leake,Welington Castillo,Miguel Cabrera,Jonathan Schoop,Manny Machado,Xander Bogaerts,Nelson Cruz,Adam Jones,Hyun Soo Kim
Michael Pineda,Mike Leake,Yadier Molina,Anthony Rizzo,Rougned Odor,Jedd Gyorko,Aledmys Diaz,Mookie Betts,Dexter Fowler,Stephen Piscotty
Michael Pineda,Francisco Liriano,Jason Castro,Kennys Vargas,Brian Dozier,Miguel Sano,Carlos Correa,Nelson Cruz,Shin-Soo Choo,Eddie Rosario
Corey Kluber,Francisco Liriano,Brian McCann,Marwin Gonzalez,Rougned Odor,Miguel Sano,Aledmys Diaz,George Springer,Carlos Beltran,Derek Fisher
Corey Kluber,Francisco Liriano,Mike Zunino,Danny Valencia,Robinson Cano,Kyle Seager,Troy Tulowitzki,Mookie Betts,Jarrod Dyson,Mark Trumbo
Michael Pineda,Mike Leake,Mike Zunino,Miguel Cabrera,Robinson Cano,Kyle Seager,Carlos Correa,Nelson Cruz,Mitch Haniger,Max Kepler
Michael Pineda,Francisco Liriano,Brian McCann,Yuli Gurriel,Jose Altuve,Jedd Gyorko,Carlos Correa,George Springer,Michael Brantley,Max Kepler
Michael Pineda,Francisco Liriano,Brian McCann,Marwin Gonzalez,Jose Altuve,Maikel Franco,Carlos Correa,Mookie Betts,Mitch Haniger,Derek Fisher
Michael Pineda,Francisco Liriano,Yasmani Grandal,Chase Utley,Robinson Cano,Justin Turner,Corey Seager,Mookie Betts,Joc Pederson,Mark Trumbo
Corey Kluber,Francisco Liriano,Yadier Molina,Kennys Vargas,Brian Dozier,Eduardo Escobar,Xander Bogaerts,Charlie Blackmon,Max Kepler,Eddie Rosario
Michael Pineda,Francisco Liriano,Jonathan Lucroy,Anthony Rizzo,Rougned Odor,Joey Gallo,Corey Seager,Mookie Betts,Delino DeShields,Jared Hoying
Corey Kluber,Francisco Liriano,Brian McCann,Jose Martinez,Kolten Wong,Jedd Gyorko,Francisco Lindor,Mookie Betts,Dexter Fowler,Stephen Piscotty
Mike Leake,Francisco Liriano,Brian McCann,Paul Goldschmidt,Robinson Cano,Kyle Seager,Corey Seager,Nelson Cruz,Mitch Haniger,Jarrod Dyson
Michael Pineda,Francisco Liriano,Yadier Molina,Trey Mancini,Jonathan Schoop,Manny Machado,Carlos Correa,Nelson Cruz,Adam Jones,Hyun Soo Kim
Corey Kluber,Francisco Liriano,Jason Castro,Miguel Cabrera,Jose Altuve,Kyle Seager,Carlos Correa,George Springer,Carlos Beltran,Jake Marisnick
Corey Kluber,Dylan Bundy,Cameron Rupp,Anthony Rizzo,Jonathan Schoop,Manny Machado,JJ Hardy,Mookie Betts,Adam Jones,Hyun Soo Kim
Corey Kluber,Francisco Liriano,Miguel Montero,Anthony Rizzo,Javier Baez,Kris Bryant,Aledmys Diaz,Charlie Blackmon,Shin-Soo Choo,Kyle Schwarber
Michael Pineda,Francisco Liriano,Jason Castro,Joe Mauer,Brian Dozier,Eduardo Escobar,Francisco Lindor,Charlie Blackmon,Nelson Cruz,Max Kepler
Corey Kluber,Dylan Bundy,Brian McCann,Matt Carpenter,Rougned Odor,Jedd Gyorko,Aledmys Diaz,Dexter Fowler,Stephen Piscotty,Max Kepler
Corey Kluber,Francisco Liriano,Jason Castro,Joe Mauer,Jose Altuve,Miguel Sano,Xander Bogaerts,Mark Trumbo,Byron Buxton,Eddie Rosario
Corey Kluber,Francisco Liriano,Brian McCann,Edwin Encarnacion,Jose Ramirez,Miguel Sano,Erik Gonzalez,Michael Brantley,Bradley Zimmer,Max Kepler
Dylan Bundy,Francisco Liriano,Jason Castro,Joe Mauer,Brian Dozier,Miguel Sano,Carlos Correa,Charlie Blackmon,Mookie Betts,Byron Buxton
Michael Pineda,Francisco Liriano,Brian McCann,Matt Carpenter,Kolten Wong,Miguel Sano,Aledmys Diaz,Charlie Blackmon,Dexter Fowler,Stephen Piscotty
Corey Kluber,Mike Leake,Yan Gomes,Edwin Encarnacion,Rougned Odor,Manny Machado,Francisco Lindor,Michael Brantley,Bradley Zimmer,Max Kepler
Corey Kluber,Dylan Bundy,Cameron Rupp,Anthony Rizzo,Brian Dozier,Miguel Sano,Aledmys Diaz,Max Kepler,Byron Buxton,Eddie Rosario
Corey Kluber,Brian Johnson,Jason Castro,Kennys Vargas,Brian Dozier,Manny Machado,Xander Bogaerts,Mark Trumbo,Max Kepler,Byron Buxton
Corey Kluber,Francisco Liriano,Jonathan Lucroy,Anthony Rizzo,Rougned Odor,Adrian Beltre,Xander Bogaerts,Delino DeShields,Mark Trumbo,Jurickson Profar
Corey Kluber,Michael Pineda,Cameron Rupp,Trey Mancini,Wilmer Flores,Manny Machado,JJ Hardy,Mark Trumbo,Max Kepler,Adam Jones
Corey Kluber,Francisco Liriano,Chris Herrmann,Paul Goldschmidt,Robinson Cano,Manny Machado,Chris Owings,David Peralta,Gregor Blanco,Max Kepler
Corey Kluber,Mike Leake,Cameron Rupp,Danny Valencia,Robinson Cano,Kyle Seager,Aledmys Diaz,Mookie Betts,Mitch Haniger,Ben Gamel
Corey Kluber,Francisco Liriano,Jonathan Lucroy,Miguel Cabrera,Robinson Cano,Joey Gallo,Carlos Correa,Nomar Mazara,Delino DeShields,Jurickson Profar
Corey Kluber,Matt Shoemaker,Yadier Molina,Matt Carpenter,Kolten Wong,Jedd Gyorko,Xander Bogaerts,Mookie Betts,Stephen Piscotty,Adam Jones
Mike Leake,Francisco Liriano,Brian McCann,Hanley Ramirez,Robinson Cano,Miguel Sano,Xander Bogaerts,Mookie Betts,Andrew Benintendi,Jackie Bradley
Corey Kluber,Mike Leake,Jason Castro,Kennys Vargas,Brian Dozier,Eduardo Escobar,Carlos Correa,Michael Brantley,Max Kepler,Gregory Polanco
Michael Pineda,Mike Leake,Brian McCann,Yuli Gurriel,Jose Altuve,Manny Machado,Carlos Correa,Bradley Zimmer,Carlos Beltran,Adam Jones
Corey Kluber,Francisco Liriano,Jonathan Lucroy,Danny Valencia,Brian Dozier,Kyle Seager,Aledmys Diaz,Nelson Cruz,Jarrod Dyson,Ben Gamel
Corey Kluber,Francisco Liriano,Jason Castro,Hanley Ramirez,Rougned Odor,Adrian Beltre,Carlos Correa,Nomar Mazara,Shin-Soo Choo,Jurickson Profar
Michael Pineda,Francisco Liriano,Brian McCann,Yuli Gurriel,Jose Altuve,Miguel Sano,Corey Seager,Mark Trumbo,Carlos Beltran,Derek Fisher
Corey Kluber,Mike Leake,Jonathan Lucroy,Joe Mauer,Brian Dozier,Eduardo Escobar,Aledmys Diaz,Mookie Betts,Max Kepler,Eddie Rosario
Corey Kluber,Francisco Liriano,Welington Castillo,Matt Carpenter,Jonathan Schoop,Manny Machado,JJ Hardy,George Springer,Bradley Zimmer,Hyun Soo Kim
Corey Kluber,Francisco Liriano,Sandy Leon,Matt Carpenter,Dustin Pedroia,Jedd Gyorko,Francisco Lindor,Mookie Betts,Andrew Benintendi,Jackie Bradley
Corey Kluber,Mike Leake,Mike Zunino,Danny Valencia,Robinson Cano,Maikel Franco,Xander Bogaerts,Nelson Cruz,Mitch Haniger,Adam Jones
Corey Kluber,Francisco Liriano,Cameron Rupp,Anthony Rizzo,Robinson Cano,Maikel Franco,Francisco Lindor,Aaron Altherr,Odubel Herrera,Daniel Nava
Michael Pineda,Francisco Liriano,Welington Castillo,Anthony Rizzo,Jose Altuve,Manny Machado,JJ Hardy,Shin-Soo Choo,Adam Jones,Hyun Soo Kim
Michael Pineda,Mike Leake,Jonathan Lucroy,Anthony Rizzo,Rougned Odor,Manny Machado,Francisco Lindor,Nomar Mazara,Shin-Soo Choo,Jared Hoying
Corey Kluber,Francisco Liriano,Yan Gomes,Edwin Encarnacion,Jose Ramirez,Manny Machado,Carlos Correa,Mark Trumbo,Bradley Zimmer,Lonnie Chisenhall
Corey Kluber,Mike Leake,Yadier Molina,Jose Martinez,Robinson Cano,Jedd Gyorko,Carlos Correa,Dexter Fowler,Stephen Piscotty,Max Kepler
Corey Kluber,Mike Leake,Welington Castillo,Anthony Rizzo,Jonathan Schoop,Miguel Sano,JJ Hardy,Mitch Haniger,Mark Trumbo,Hyun Soo Kim
Corey Kluber,Mike Leake,Brian McCann,Anthony Rizzo,Brian Dozier,Maikel Franco,Carlos Correa,Carlos Beltran,Jake Marisnick,Derek Fisher
Corey Kluber,Mike Leake,Jonathan Lucroy,Matt Carpenter,Rougned Odor,Joey Gallo,Francisco Lindor,Shin-Soo Choo,Mark Trumbo,Jurickson Profar
Michael Pineda,Dylan Bundy,Welington Castillo,Miguel Cabrera,Robinson Cano,Manny Machado,Carlos Correa,Mark Trumbo,Adam Jones,Hyun Soo Kim
Corey Kluber,Mike Leake,Cameron Rupp,Marwin Gonzalez,Jose Altuve,Maikel Franco,Carlos Correa,George Springer,Carlos Beltran,Max Kepler
Michael Pineda,Francisco Liriano,Jonathan Lucroy,Kennys Vargas,Brian Dozier,Eduardo Escobar,Carlos Correa,Mookie Betts,Max Kepler,Byron Buxton
Michael Pineda,Mike Leake,Yadier Molina,Matt Carpenter,Kolten Wong,Manny Machado,Carlos Correa,Mitch Haniger,Dexter Fowler,Stephen Piscotty
Corey Kluber,Francisco Liriano,Brian McCann,Yuli Gurriel,Rougned Odor,Kyle Seager,Carlos Correa,Mookie Betts,Jake Marisnick,Derek Fisher
Michael Pineda,Francisco Liriano,Mike Zunino,Danny Valencia,Brian Dozier,Kyle Seager,Corey Seager,Mitch Haniger,Jarrod Dyson,Max Kepler
Corey Kluber,Dylan Bundy,Yadier Molina,Miguel Cabrera,Kolten Wong,Jedd Gyorko,Aledmys Diaz,Mookie Betts,Dexter Fowler,Gregory Polanco
Dylan Bundy,Francisco Liriano,Mike Zunino,Paul Goldschmidt,Robinson Cano,Kyle Seager,Carlos Correa,Mookie Betts,Mitch Haniger,Ben Gamel
Corey Kluber,Matt Harvey,Jason Castro,Joe Mauer,Brian Dozier,Miguel Sano,Xander Bogaerts,Carlos Beltran,Max Kepler,Gregory Polanco
Corey Kluber,Francisco Liriano,Brian McCann,Anthony Rizzo,Ian Happ,Kris Bryant,Xander Bogaerts,Adam Jones,Kyle Schwarber,Albert Almora
Corey Kluber,Mike Leake,Jonathan Lucroy,Kennys Vargas,Brian Dozier,Miguel Sano,Troy Tulowitzki,Nelson Cruz,Max Kepler,Byron Buxton
Michael Pineda,Francisco Liriano,Yasmani Grandal,Paul Goldschmidt,Rougned Odor,Joey Gallo,Carlos Correa,Nomar Mazara,Shin-Soo Choo,Jared Hoying
Michael Pineda,Francisco Liriano,Sandy Leon,Hanley Ramirez,Dustin Pedroia,Miguel Sano,Corey Seager,Mookie Betts,Andrew Benintendi,Adam Jones
Michael Pineda,Francisco Liriano,Brian McCann,Marwin Gonzalez,Brian Dozier,Miguel Sano,Carlos Correa,Carlos Beltran,Max Kepler,Jake Marisnick
Michael Pineda,Mike Leake,Welington Castillo,Trey Mancini,Jonathan Schoop,Manny Machado,Aledmys Diaz,Charlie Blackmon,Mark Trumbo,Max Kepler
Corey Kluber,Francisco Liriano,Francisco Cervelli,Josh Bell,Josh Harrison,Miguel Sano,Carlos Correa,Andrew McCutchen,Max Kepler,Gregory Polanco
Corey Kluber,Matt Shoemaker,Jonathan Lucroy,Trey Mancini,Jose Altuve,Manny Machado,Xander Bogaerts,Mark Trumbo,Adam Jones,Hyun Soo Kim
Mike Leake,Francisco Liriano,Brian McCann,Marwin Gonzalez,Jose Altuve,Manny Machado,Corey Seager,Charlie Blackmon,George Springer,Derek Fisher
Michael Pineda,Matt Shoemaker,Welington Castillo,Anthony Rizzo,Jonathan Schoop,Manny Machado,JJ Hardy,Mookie Betts,Nelson Cruz,Mark Trumbo
Corey Kluber,Mike Leake,Sandy Leon,Hanley Ramirez,Rougned Odor,Maikel Franco,Xander Bogaerts,Mookie Betts,Andrew Benintendi,Mark Trumbo
Corey Kluber,Mike Leake,Cameron Rupp,Anthony Rizzo,Taylor Motter,Kyle Seager,Francisco Lindor,Nelson Cruz,Mitch Haniger,Jarrod Dyson
Corey Kluber,Matt Shoemaker,Yadier Molina,Matt Carpenter,Jose Altuve,Jedd Gyorko,Aledmys Diaz,Nomar Mazara,Dexter Fowler,Bradley Zimmer
Corey Kluber,Mike Leake,Sandy Leon,Hanley Ramirez,Dustin Pedroia,Manny Machado,Aledmys Diaz,Mookie Betts,Jackie Bradley,Adam Jones
Mike Leake,Francisco Liriano,Jonathan Lucroy,Anthony Rizzo,Brian Dozier,Adrian Beltre,Carlos Correa,Nomar Mazara,Shin-Soo Choo,Delino DeShields
Corey Kluber,Mike Leake,Jonathan Lucroy,Carlos Santana,Brian Dozier,Jedd Gyorko,Francisco Lindor,Michael Brantley,Bradley Zimmer,Lonnie Chisenhall
Corey Kluber,Mike Leake,Yadier Molina,Jose Martinez,Kolten Wong,Manny Machado,Aledmys Diaz,Nelson Cruz,Stephen Piscotty,Adam Jones
Corey Kluber,Brian Johnson,Welington Castillo,Trey Mancini,Jonathan Schoop,Manny Machado,Xander Bogaerts,Michael Brantley,Mark Trumbo,Bradley Zimmer
