"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"RP","Jason Hursh",4500,"ATL@OAK 10:05PM ET",2.992,"ATL"
"RP","Mauricio Cabrera",4500,"ATL@OAK 10:05PM ET",0,"ATL"
"SP","Daniel Mengden",4500,"ATL@OAK 10:05PM ET",-1.8,"OAK"
"OF","Mike Trout",4500,"SEA@LAA 10:07PM ET",12.02,"LAA"
"SP","Casey Lawrence",4500,"SEA@LAA 10:07PM ET",3.22,"SEA"
"3B","Justin Turner",4500,"LAD@SD 10:10PM ET",9.107,"LAD"
"SP","Walker Buehler",4500,"LAD@SD 10:10PM ET",0,"LAD"
"OF","Khris Davis",4400,"ATL@OAK 10:05PM ET",9.053,"OAK"
"SP","Raul Alcantara",4400,"ATL@OAK 10:05PM ET",-5.483,"OAK"
"OF","Ben Gamel",4400,"SEA@LAA 10:07PM ET",8.411,"SEA"
"RP","Ryan Madson",4300,"ATL@OAK 10:05PM ET",3.156,"OAK"
"RP","Santiago Casilla",4300,"ATL@OAK 10:05PM ET",2.405,"OAK"
"RP","John Axford",4300,"ATL@OAK 10:05PM ET",1.844,"OAK"
"RP","Sean Doolittle",4300,"ATL@OAK 10:05PM ET",4.175,"OAK"
"RP","Liam Hendriks",4300,"ATL@OAK 10:05PM ET",3.348,"OAK"
"RP","Daniel Coulombe",4300,"ATL@OAK 10:05PM ET",2.384,"OAK"
"RP","Josh Smith",4300,"ATL@OAK 10:05PM ET",1.333,"OAK"
"RP","Bobby Wahl",4300,"ATL@OAK 10:05PM ET",2.493,"OAK"
"RP","Frankie Montas",4300,"ATL@OAK 10:05PM ET",2.481,"OAK"
"RP","Ryan Dull",4300,"ATL@OAK 10:05PM ET",2.255,"OAK"
"SP","Grant Holmes",4300,"ATL@OAK 10:05PM ET",0,"OAK"
"RP","Jean Machi",4300,"SEA@LAA 10:07PM ET",4.13,"SEA"
"RP","Marc Rzepczynski",4300,"SEA@LAA 10:07PM ET",1.596,"SEA"
"RP","Steve Cishek",4300,"SEA@LAA 10:07PM ET",2.317,"SEA"
"RP","Evan Scribner",4300,"SEA@LAA 10:07PM ET",0.338,"SEA"
"RP","Nick Vincent",4300,"SEA@LAA 10:07PM ET",2.958,"SEA"
"3B","Kyle Seager",4300,"SEA@LAA 10:07PM ET",7.104,"SEA"
"RP","James Pazos",4300,"SEA@LAA 10:07PM ET",3.677,"SEA"
"RP","Vicente Campos",4300,"SEA@LAA 10:07PM ET",0,"LAA"
"RP","Tony Zych",4300,"SEA@LAA 10:07PM ET",2.542,"SEA"
"RP","Evan Marshall",4300,"SEA@LAA 10:07PM ET",-0.158,"SEA"
"RP","Edwin Diaz",4300,"SEA@LAA 10:07PM ET",3.521,"SEA"
"RP","Shae Simmons",4300,"SEA@LAA 10:07PM ET",0,"SEA"
"RP","Emilio Pagan",4300,"SEA@LAA 10:07PM ET",7.95,"SEA"
"RP","Dan Altavilla",4300,"SEA@LAA 10:07PM ET",2.668,"SEA"
"RP","Zac Curtis",4300,"SEA@LAA 10:07PM ET",1.433,"SEA"
"SP","Robbie Erlin",4300,"LAD@SD 10:10PM ET",0,"SD"
"OF","Joc Pederson",4300,"LAD@SD 10:10PM ET",6.942,"LAD"
"RP","Huston Street",4200,"SEA@LAA 10:07PM ET",4.25,"LAA"
"RP","David Hernandez",4200,"SEA@LAA 10:07PM ET",3.17,"LAA"
"RP","Deolis Guerra",4200,"SEA@LAA 10:07PM ET",3.372,"LAA"
"RP","Andrew Bailey",4200,"SEA@LAA 10:07PM ET",4.113,"LAA"
"RP","Blake Parker",4200,"SEA@LAA 10:07PM ET",4.13,"LAA"
"RP","Jose Alvarez",4200,"SEA@LAA 10:07PM ET",1.426,"LAA"
"RP","Brooks Pounders",4200,"SEA@LAA 10:07PM ET",2.913,"LAA"
"OF","Mitch Haniger",4200,"SEA@LAA 10:07PM ET",9.919,"SEA"
"RP","Mike Morin",4200,"SEA@LAA 10:07PM ET",1.838,"LAA"
"RP","Cam Bedrosian",4200,"SEA@LAA 10:07PM ET",4.817,"LAA"
"RP","Keynan Middleton",4200,"SEA@LAA 10:07PM ET",2.881,"LAA"
"SP","Nate Smith",4200,"SEA@LAA 10:07PM ET",0,"LAA"
"RP","Brad Hand",4200,"LAD@SD 10:10PM ET",3.958,"SD"
"RP","Justin Marks",4200,"LAD@SD 10:10PM ET",1.2,"LAD"
"RP","Kirby Yates",4200,"LAD@SD 10:10PM ET",4.092,"SD"
"RP","Jose Valdez",4200,"LAD@SD 10:10PM ET",2.917,"SD"
"SP","Jarred Cosart",4200,"LAD@SD 10:10PM ET",4.257,"SD"
"SP","Jake Esch",4200,"LAD@SD 10:10PM ET",-1.2,"SD"
"SP","Dillon Overton",4200,"LAD@SD 10:10PM ET",1.939,"SD"
"RP","Carter Capps",4200,"LAD@SD 10:10PM ET",0,"SD"
"2B/OF","Chris Taylor",4200,"LAD@SD 10:10PM ET",8,"LAD"
"1B","Freddie Freeman",4100,"ATL@OAK 10:05PM ET",12.514,"ATL"
"1B","Danny Valencia",4100,"SEA@LAA 10:07PM ET",6.822,"SEA"
"SS","Andrelton Simmons",4100,"SEA@LAA 10:07PM ET",7.549,"LAA"
"RP","Craig Stammen",4100,"LAD@SD 10:10PM ET",4.319,"SD"
"RP","Sergio Romo",4100,"LAD@SD 10:10PM ET",2.33,"LAD"
"RP","Kenley Jansen",4100,"LAD@SD 10:10PM ET",5.681,"LAD"
"RP","Ryan Buchter",4100,"LAD@SD 10:10PM ET",3.239,"SD"
"RP","Josh Ravin",4100,"LAD@SD 10:10PM ET",7.9,"LAD"
"RP","Chris Hatcher",4100,"LAD@SD 10:10PM ET",3.888,"LAD"
"RP","Josh Fields",4100,"LAD@SD 10:10PM ET",3.776,"LAD"
"RP","Pedro Baez",4100,"LAD@SD 10:10PM ET",3.329,"LAD"
"RP","Brandon Maurer",4100,"LAD@SD 10:10PM ET",1.897,"SD"
"RP","Luis Avilan",4100,"LAD@SD 10:10PM ET",2.111,"LAD"
"RP","Buddy Baumann",4100,"LAD@SD 10:10PM ET",0,"SD"
"SP","Cesar Vargas",4100,"LAD@SD 10:10PM ET",0,"SD"
"RP","Grant Dayton",4100,"LAD@SD 10:10PM ET",2.258,"LAD"
"RP","Adam Liberatore",4100,"LAD@SD 10:10PM ET",3.125,"LAD"
"SP","Brock Stewart",4100,"LAD@SD 10:10PM ET",9.725,"LAD"
"RP","Jose M. Torres",4100,"LAD@SD 10:10PM ET",3.213,"SD"
"RP","Kevin Quackenbush",4100,"LAD@SD 10:10PM ET",2.23,"SD"
"SP","Ross Stripling",4100,"LAD@SD 10:10PM ET",4.129,"LAD"
"2B","Brandon Phillips",4000,"ATL@OAK 10:05PM ET",7.6,"ATL"
"2B","Jed Lowrie",4000,"ATL@OAK 10:05PM ET",7.824,"OAK"
"RP","Michael Brady",4000,"ATL@OAK 10:05PM ET",4.313,"OAK"
"RP","Akeel Morris",4000,"ATL@OAK 10:05PM ET",0,"ATL"
"RP","Zach Neal",4000,"ATL@OAK 10:05PM ET",2.55,"OAK"
"SP","Tyler Cloyd",4000,"SEA@LAA 10:07PM ET",7.05,"SEA"
"RP","Ryne Harper",4000,"SEA@LAA 10:07PM ET",0,"SEA"
"RP","Max Povse",4000,"SEA@LAA 10:07PM ET",-4.9,"SEA"
"RP","Eduardo Paredes",4000,"SEA@LAA 10:07PM ET",2.2,"LAA"
"SP","Brandon Morrow",4000,"LAD@SD 10:10PM ET",5.94,"LAD"
"SP","Jason Wheeler",4000,"LAD@SD 10:10PM ET",-2.625,"LAD"
"RP","Phil Maton",4000,"LAD@SD 10:10PM ET",4.322,"SD"
"1B","Matt Adams",3900,"ATL@OAK 10:05PM ET",6.716,"ATL"
"3B","Yunel Escobar",3900,"SEA@LAA 10:07PM ET",6.984,"LAA"
"OF","Cameron Maybin",3900,"SEA@LAA 10:07PM ET",9.548,"LAA"
"1B","Adrian Gonzalez",3900,"LAD@SD 10:10PM ET",4.9,"LAD"
"OF","Jarrod Dyson",3800,"SEA@LAA 10:07PM ET",6.973,"SEA"
"OF","Matt Joyce",3700,"ATL@OAK 10:05PM ET",6.42,"OAK"
"OF","Kole Calhoun",3700,"SEA@LAA 10:07PM ET",7.038,"LAA"
"C","Yasmani Grandal",3700,"LAD@SD 10:10PM ET",6.687,"LAD"
"2B/OF","Kike Hernandez",3700,"LAD@SD 10:10PM ET",5.4,"LAD"
"OF","Yasiel Puig",3700,"LAD@SD 10:10PM ET",7.707,"LAD"
"1B/3B","Ryon Healy",3600,"ATL@OAK 10:05PM ET",7.935,"OAK"
"1B","C.J. Cron",3600,"SEA@LAA 10:07PM ET",4.8,"LAA"
"1B","Wil Myers",3600,"LAD@SD 10:10PM ET",8.364,"SD"
"OF","Nick Markakis",3500,"ATL@OAK 10:05PM ET",7.247,"ATL"
"C","Tyler Flowers",3500,"ATL@OAK 10:05PM ET",7.018,"ATL"
"OF","Ender Inciarte",3500,"ATL@OAK 10:05PM ET",8.312,"ATL"
"C","Mike Zunino",3500,"SEA@LAA 10:07PM ET",6.607,"SEA"
"OF","Franklin Gutierrez",3500,"LAD@SD 10:10PM ET",2.806,"LAD"
"2B","Jose Pirela",3500,"LAD@SD 10:10PM ET",9.421,"SD"
"3B","Ryan Schimpf",3500,"LAD@SD 10:10PM ET",6.377,"SD"
"OF","Matt Kemp",3400,"ATL@OAK 10:05PM ET",8.313,"ATL"
"1B","Yonder Alonso",3400,"ATL@OAK 10:05PM ET",8.159,"OAK"
"1B","Albert Pujols",3400,"SEA@LAA 10:07PM ET",6.878,"LAA"
"2B/SS","Taylor Motter",3400,"SEA@LAA 10:07PM ET",5.723,"SEA"
"2B","Yangervis Solarte",3400,"LAD@SD 10:10PM ET",7.127,"SD"
"OF","Guillermo Heredia",3300,"SEA@LAA 10:07PM ET",5.644,"SEA"
"SS","Erick Aybar",3300,"LAD@SD 10:10PM ET",5.045,"SD"
"OF","Hunter Renfroe",3300,"LAD@SD 10:10PM ET",6.842,"SD"
"SS","Marcus Semien",3200,"ATL@OAK 10:05PM ET",6.909,"OAK"
"1B","Jefry Marte",3200,"SEA@LAA 10:07PM ET",4.405,"LAA"
"OF","Leonys Martin",3200,"SEA@LAA 10:07PM ET",3.867,"SEA"
"OF","Trayce Thompson",3200,"LAD@SD 10:10PM ET",2.8,"LAD"
"OF","Alex Dickerson",3200,"LAD@SD 10:10PM ET",0,"SD"
"OF","Peter O'Brien",3200,"LAD@SD 10:10PM ET",0,"LAD"
"C","Austin Barnes",3200,"LAD@SD 10:10PM ET",5.585,"LAD"
"3B/OF","Cory Spangenberg",3200,"LAD@SD 10:10PM ET",5.509,"SD"
"OF","Franchy Cordero",3200,"LAD@SD 10:10PM ET",5.926,"SD"
"C","Martin Maldonado",3100,"SEA@LAA 10:07PM ET",5.58,"LAA"
"1B/2B","Chase Utley",3100,"LAD@SD 10:10PM ET",5.132,"LAD"
"2B/3B","Logan Forsythe",3100,"LAD@SD 10:10PM ET",5.267,"LAD"
"OF","Andrew Toles",3100,"LAD@SD 10:10PM ET",6.094,"LAD"
"2B","Willie Calhoun",3100,"LAD@SD 10:10PM ET",0,"LAD"
"3B","Adonis Garcia",3000,"ATL@OAK 10:05PM ET",6.632,"ATL"
"3B/OF","Rob Segedin",3000,"LAD@SD 10:10PM ET",2.5,"LAD"
"OF","Manuel Margot",3000,"LAD@SD 10:10PM ET",6.776,"SD"
"OF","Alex Verdugo",3000,"LAD@SD 10:10PM ET",0,"LAD"
"C","Kurt Suzuki",2900,"ATL@OAK 10:05PM ET",5.703,"ATL"
"OF","Eric Young Jr.",2900,"SEA@LAA 10:07PM ET",7.852,"LAA"
"OF","Ben Revere",2900,"SEA@LAA 10:07PM ET",3.887,"LAA"
"OF","Andre Ethier",2900,"LAD@SD 10:10PM ET",0,"LAD"
"OF","Travis Jankowski",2900,"LAD@SD 10:10PM ET",3.765,"SD"
"OF","Rajai Davis",2800,"ATL@OAK 10:05PM ET",5.475,"OAK"
"SS","Adam Rosales",2800,"ATL@OAK 10:05PM ET",4.419,"OAK"
"OF","Mark Canha",2800,"ATL@OAK 10:05PM ET",4.4,"OAK"
"2B","Joey Wendle",2800,"ATL@OAK 10:05PM ET",0,"OAK"
"SS","Franklin Barreto",2800,"ATL@OAK 10:05PM ET",7.75,"OAK"
"3B","Matt Chapman",2800,"ATL@OAK 10:05PM ET",6.25,"OAK"
"2B","Danny Espinosa",2800,"SEA@LAA 10:07PM ET",4.871,"LAA"
"1B/OF","Scott Van Slyke",2800,"LAD@SD 10:10PM ET",2.276,"LAD"
"OF","Matt Szczur",2800,"LAD@SD 10:10PM ET",2.846,"SD"
"C","Austin Hedges",2800,"LAD@SD 10:10PM ET",5.706,"SD"
"OF","Jaycob Brugman",2700,"ATL@OAK 10:05PM ET",5.111,"OAK"
"2B/3B","Cliff Pennington",2700,"SEA@LAA 10:07PM ET",3.778,"LAA"
"SS","Chase d'Arnaud",2700,"LAD@SD 10:10PM ET",3.03,"SD"
"OF","Jake Smolinski",2600,"ATL@OAK 10:05PM ET",0,"OAK"
"2B/OF","Danny Santana",2600,"ATL@OAK 10:05PM ET",3.646,"ATL"
"OF","Ryan LaMarre",2600,"ATL@OAK 10:05PM ET",0.667,"OAK"
"C","Bruce Maxwell",2600,"ATL@OAK 10:05PM ET",4.667,"OAK"
"SS","Dansby Swanson",2600,"ATL@OAK 10:05PM ET",5.763,"ATL"
"2B/SS","Chad Pinder",2600,"ATL@OAK 10:05PM ET",6.292,"OAK"
"OF","Ronald Acuna",2600,"ATL@OAK 10:05PM ET",0,"ATL"
"C","Carlos Ruiz",2600,"SEA@LAA 10:07PM ET",3.71,"SEA"
"2B/SS","Shawn O'Malley",2600,"SEA@LAA 10:07PM ET",0,"SEA"
"SS","David Fletcher",2600,"SEA@LAA 10:07PM ET",0,"LAA"
"C","Christian Bethancourt",2600,"LAD@SD 10:10PM ET",0.375,"SD"
"SS","Jose Rondon",2600,"LAD@SD 10:10PM ET",0,"SD"
"2B","Luis Urias",2600,"LAD@SD 10:10PM ET",0,"SD"
"2B","Micah Johnson",2500,"ATL@OAK 10:05PM ET",0,"ATL"
"3B","Johan Camargo",2500,"ATL@OAK 10:05PM ET",4.433,"ATL"
"1B/3B","Luis Valbuena",2500,"SEA@LAA 10:07PM ET",4.979,"LAA"
"2B","Nolan Fontana",2500,"SEA@LAA 10:07PM ET",3,"LAA"
"OF","Boog Powell",2500,"SEA@LAA 10:07PM ET",2.05,"SEA"
"OF","Allen Cordoba",2500,"LAD@SD 10:10PM ET",3.541,"SD"
"3B","Rio Ruiz",2400,"ATL@OAK 10:05PM ET",4.129,"ATL"
"2B/SS","Travis Demeritte",2400,"ATL@OAK 10:05PM ET",0,"ATL"
"C","Tuffy Gosewisch",2400,"SEA@LAA 10:07PM ET",0.909,"SEA"
"C","Juan Graterol",2400,"SEA@LAA 10:07PM ET",2.947,"LAA"
"2B/OF","Jace Peterson",2300,"ATL@OAK 10:05PM ET",3.267,"ATL"
"OF","Matt Olson",2300,"ATL@OAK 10:05PM ET",6.667,"OAK"
"C","Carlos Perez",2300,"SEA@LAA 10:07PM ET",0.833,"LAA"
"OF","Jabari Blash",2300,"LAD@SD 10:10PM ET",3.286,"SD"
"1B/2B","Mike Freeman",2300,"LAD@SD 10:10PM ET",1.526,"LAD"
"SS","Carlos Asuaje",2300,"LAD@SD 10:10PM ET",4.429,"SD"
"C","Josh Phegley",2200,"ATL@OAK 10:05PM ET",3.525,"OAK"
"3B","Renato Nunez",2200,"ATL@OAK 10:05PM ET",0,"OAK"
"1B","Daniel Vogelbach",2200,"SEA@LAA 10:07PM ET",2.429,"SEA"
"OF","Kyle Lewis",2200,"SEA@LAA 10:07PM ET",0,"SEA"
"C","Hector Sanchez",2200,"LAD@SD 10:10PM ET",2.095,"SD"
"OF","Shane Robinson",2100,"SEA@LAA 10:07PM ET",2.5,"LAA"
"OF","Brett Eibner",2100,"LAD@SD 10:10PM ET",3.294,"LAD"
"OF","Emilio Bonifacio",2000,"ATL@OAK 10:05PM ET",0.895,"ATL"
"C","Anthony Recker",2000,"ATL@OAK 10:05PM ET",0.833,"ATL"
"OF","Jaff Decker",2000,"ATL@OAK 10:05PM ET",4.118,"OAK"
"OF","Lane Adams",2000,"ATL@OAK 10:05PM ET",2.12,"ATL"
"3B","Kaleb Cowart",2000,"SEA@LAA 10:07PM ET",16,"LAA"
"3B","D.J. Peterson",2000,"SEA@LAA 10:07PM ET",0,"SEA"
"SS","Tyler Smith",2000,"SEA@LAA 10:07PM ET",2.1,"SEA"
"C","Luis Torrens",2000,"LAD@SD 10:10PM ET",2.097,"SD"
