"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SS","Trevor Story",3900,"Col@SF 10:15PM ET",4.556,"Col"
"OF","Hunter Pence",3900,"Col@SF 10:15PM ET",8.333,"SF"
"1B/OF","Brandon Moss",3800,"Oak@KC 08:15PM ET",5.2,"KC"
"OF","Jorge Soler",3800,"Oak@KC 08:15PM ET",0,"KC"
"3B","Eduardo Nunez",3800,"Col@SF 10:15PM ET",9.667,"SF"
"OF","Carlos Gonzalez",3800,"Col@SF 10:15PM ET",4.625,"Col"
"OF","Ian Desmond",3800,"Col@SF 10:15PM ET",0,"Col"
"2B/OF","Whit Merrifield",3700,"Oak@KC 08:15PM ET",0,"KC"
"3B","Trevor Plouffe",3700,"Oak@KC 08:15PM ET",2,"Oak"
"OF","Peter O'Brien",3700,"Oak@KC 08:15PM ET",0,"KC"
"1B","Brandon Belt",3700,"Col@SF 10:15PM ET",10.667,"SF"
"OF","Denard Span",3700,"Col@SF 10:15PM ET",3.6,"SF"
"C","Salvador Perez",3600,"Oak@KC 08:15PM ET",10.286,"KC"
"1B/3B","Ryon Healy",3600,"Oak@KC 08:15PM ET",5.625,"Oak"
"SS","Marcus Semien",3600,"Oak@KC 08:15PM ET",6.75,"Oak"
"2B","Joe Panik",3600,"Col@SF 10:15PM ET",8,"SF"
"OF","David Dahl",3600,"Col@SF 10:15PM ET",0,"Col"
"3B","Cheslor Cuthbert",3500,"Oak@KC 08:15PM ET",6.333,"KC"
"SS","Alcides Escobar",3500,"Oak@KC 08:15PM ET",3.143,"KC"
"2B","DJ LeMahieu",3500,"Col@SF 10:15PM ET",5.556,"Col"
"SS","Brandon Crawford",3500,"Col@SF 10:15PM ET",8,"SF"
"1B/C","Stephen Vogt",3400,"Oak@KC 08:15PM ET",6.5,"Oak"
"3B","Mike Moustakas",3400,"Oak@KC 08:15PM ET",8.714,"KC"
"OF","Paulo Orlando",3400,"Oak@KC 08:15PM ET",3,"KC"
"OF","Billy Burns",3400,"Oak@KC 08:15PM ET",0,"KC"
"1B","Stephen Cardullo",3300,"Col@SF 10:15PM ET",0.857,"Col"
"C","Josh Phegley",3200,"Oak@KC 08:15PM ET",3,"Oak"
"1B/OF","Mark Canha",3200,"Oak@KC 08:15PM ET",1.75,"Oak"
"OF","Jarrett Parker",3200,"Col@SF 10:15PM ET",1.167,"SF"
"1B","Yonder Alonso",3000,"Oak@KC 08:15PM ET",8,"Oak"
"1B","Ryan O'Hearn",3000,"Oak@KC 08:15PM ET",0,"KC"
"C","Nick Hundley",3000,"Col@SF 10:15PM ET",7.333,"SF"
"OF","Gerardo Parra",3000,"Col@SF 10:15PM ET",7.222,"Col"
"2B","Jed Lowrie",2900,"Oak@KC 08:15PM ET",7.125,"Oak"
"OF","Terrance Gore",2900,"Oak@KC 08:15PM ET",0,"KC"
"OF","Mac Williamson",2900,"Col@SF 10:15PM ET",0,"SF"
"2B/SS","Christian Colon",2800,"Oak@KC 08:15PM ET",0,"KC"
"OF","Jake Smolinski",2800,"Oak@KC 08:15PM ET",0,"Oak"
"2B/SS","Kelby Tomlinson",2800,"Col@SF 10:15PM ET",0,"SF"
"C","Dustin Garneau",2700,"Col@SF 10:15PM ET",5.2,"Col"
"2B/SS","Raul Mondesi",2600,"Oak@KC 08:15PM ET",4,"KC"
"OF","Matt Joyce",2600,"Oak@KC 08:15PM ET",4.125,"Oak"
"C","Tom Murphy",2600,"Col@SF 10:15PM ET",0,"Col"
"OF","Gorkys Hernandez",2600,"Col@SF 10:15PM ET",2.75,"SF"
"2B/3B","Adam Rosales",2500,"Oak@KC 08:15PM ET",5,"Oak"
"3B","Conor Gillaspie",2500,"Col@SF 10:15PM ET",1.5,"SF"
"C","Tim Federowicz",2400,"Col@SF 10:15PM ET",0,"SF"
"SS","Pat Valaika",2400,"Col@SF 10:15PM ET",0,"Col"
"C","Tony Wolters",2300,"Col@SF 10:15PM ET",5.167,"Col"
"C","Drew Butera",2200,"Oak@KC 08:15PM ET",0,"KC"
"2B/SS","Cristhian Adames",2200,"Col@SF 10:15PM ET",0,"Col"
"3B","Aaron Hill",2200,"Col@SF 10:15PM ET",4.5,"SF"
"1B/OF","Chris Marrero",2100,"Col@SF 10:15PM ET",1.286,"SF"
"3B/SS","Alexi Amarista",2100,"Col@SF 10:15PM ET",2.333,"Col"
