"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"C","Stephen Vogt",2400,"TOR@OAK 10:05PM ET",4.5,"OAK","TOR",NA,0,1.68,NA,"x","x",NA
"OF","Chris Heisey",2400,"WAS@LAD 10:10PM ET",1.69,"WAS","LAD",NA,0,NA,NA,"x","x",NA
"SS","Alcides Escobar",2300,"HOU@KC 08:15PM ET",3.709,"KC","HOU",NA,6,10,NA,"1","8",10
"OF","Anthony Alford",2300,"TOR@OAK 10:05PM ET",1.25,"TOR","OAK",NA,0,NA,NA,"x","x",NA
"3B","Chris Coghlan",2300,"TOR@OAK 10:05PM ET",2.8,"TOR","OAK",NA,0,1.56,NA,"x","x",NA
"OF","Chris Marrero",2300,"SF@MIL 07:40PM ET",2.667,"SF","MIL",NA,0,NA,NA,"x","x",NA
"C","Anthony Recker",2300,"PHI@ATL 07:35PM ET",0.833,"ATL","PHI",NA,0,NA,NA,"x","x",NA
"2B/OF","Tony Kemp",2200,"HOU@KC 08:15PM ET",0,"HOU","KC",NA,0,NA,NA,"x","x",NA
"C","Juan Centeno",2200,"HOU@KC 08:15PM ET",17.5,"HOU","KC",NA,0,NA,NA,"x","x",NA
"3B/SS","Miguel Rojas",2200,"MIA@CHC 08:05PM ET",5.333,"MIA","CHC",NA,0,NA,NA,"x","x",NA
"C","Luke Maile",2200,"TOR@OAK 10:05PM ET",3.13,"TOR","OAK",NA,0,1.4,NA,"x","x",NA
"OF","Dwight Smith",2200,"TOR@OAK 10:05PM ET",2.333,"TOR","OAK",NA,0,NA,NA,"x","x",NA
"OF","Rafael Bautista",2200,"WAS@LAD 10:10PM ET",1,"WAS","LAD",NA,0,NA,NA,"x","x",NA
"2B/OF","Mike Freeman",2200,"WAS@LAD 10:10PM ET",1.813,"LAD","WAS",NA,0,NA,NA,"x","x",NA
"OF","Emilio Bonifacio",2200,"PHI@ATL 07:35PM ET",0.895,"ATL","PHI",NA,0,NA,NA,"x","x",NA
"C","Drew Butera",2100,"HOU@KC 08:15PM ET",3.476,"KC","HOU",NA,0,1.53,NA,"x","x",NA
"OF","Eloy Jimenez",2100,"MIA@CHC 08:05PM ET",0,"CHC","MIA",NA,0,NA,NA,"x","x",NA
"SS","Adam Rosales",2100,"TOR@OAK 10:05PM ET",4.37,"OAK","TOR",NA,0,0,NA,"x","x",NA
"C","Jose Lobaton",2100,"WAS@LAD 10:10PM ET",3.533,"WAS","LAD",NA,0,1.33,NA,"x","x",NA
"2B/SS","Johan Camargo",2100,"PHI@ATL 07:35PM ET",2.5,"ATL","PHI",NA,5.3,17,NA,"x","8",17
"OF","Lane Adams",2100,"PHI@ATL 07:35PM ET",2.556,"ATL","PHI",NA,0,NA,NA,"x","x",NA
"OF","Jaff Decker",2000,"TOR@OAK 10:05PM ET",4.118,"OAK","TOR",NA,0,NA,NA,"x","x",NA
"OF","Matt Olson",2000,"TOR@OAK 10:05PM ET",3,"OAK","TOR",NA,0,1.58,NA,"x","x",NA
"C","Mike Ohlman",2000,"TOR@OAK 10:05PM ET",1.6,"TOR","OAK",NA,0,NA,NA,"x","x",NA
"2B/3B","Darwin Barney",2000,"TOR@OAK 10:05PM ET",3.25,"TOR","OAK",NA,4.8,0,NA,"9","8",0
"C","Stuart Turner",2000,"STL@CIN 07:10PM ET",2,"CIN","STL",NA,0,NA,NA,"x","x",NA
"2B/SS","Grant Green",2000,"WAS@LAD 10:10PM ET",0,"WAS","LAD",NA,0,NA,NA,"x","x",NA
"OF","Brett Eibner",2000,"WAS@LAD 10:10PM ET",3.5,"LAD","WAS",NA,6,0,NA,"8","8",0
