"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"1B","Eric Hosmer",3500,"SF@KC 08:15PM ET",4.333,"KC",0,5.8,7.26,6.7,7
"SS","Brandon Crawford",3500,"SF@KC 08:15PM ET",7.643,"SF",0,7.3,1.8,7,3
"OF","Tyler Naquin",3500,"Cle@Min 08:10PM ET",3.667,"Cle",NA,0,NA,0,NA
"OF","Eddie Rosario",3500,"Cle@Min 08:10PM ET",3.917,"Min",0,5.7,6.16,5,NA
"OF","Byron Buxton",3500,"Cle@Min 08:10PM ET",2.231,"Min",NA,5.8,6.67,7,NA
"C","Brian McCann",3500,"LAA@Hou 08:10PM ET",8.667,"Hou",NA,7.5,6.49,5.2,3
"1B","CJ. Cron",3500,"LAA@Hou 08:10PM ET",3.6,"LAA",NA,0,7.02,6.4,3
"OF","Cameron Maybin",3500,"LAA@Hou 08:10PM ET",7.1,"LAA",0,6.6,1.53,6.1,5
"3B","Mike Moustakas",3400,"SF@KC 08:15PM ET",9.25,"KC",NA,0,7.35,6.7,8
"1B","Yuli Gurriel",3400,"LAA@Hou 08:10PM ET",3.364,"Hou",NA,NA,NA,NA,NA
"1B/3B","Luis Valbuena",3400,"LAA@Hou 08:10PM ET",0,"LAA",NA,0,NA,0,NA
"OF","Derek Fisher",3400,"LAA@Hou 08:10PM ET",0,"Hou",NA,0,NA,0,NA
"OF","Alex Gordon",3300,"SF@KC 08:15PM ET",4.583,"KC",0,6.1,7.15,6.5,3
"3B/OF","Lonnie Chisenhall",3300,"Cle@Min 08:10PM ET",11.2,"Cle",NA,0,1.59,1.5,NA
"SS","Jorge Polanco",3300,"Cle@Min 08:10PM ET",7,"Min",0,5.8,7.05,4.7,NA
"OF","Abraham Almonte",3300,"Cle@Min 08:10PM ET",4.5,"Cle",NA,0,6.47,0.9,NA
"1B/3B","Jefry Marte",3300,"LAA@Hou 08:10PM ET",5.286,"LAA",0,7.7,1.58,1.2,0
"1B/OF","Brandon Moss",3200,"SF@KC 08:15PM ET",5.222,"KC",NA,0,1.56,1.7,NA
"OF","Jarrett Parker",3200,"SF@KC 08:15PM ET",2.667,"SF",NA,0,NA,0,NA
"OF","Jorge Soler",3200,"SF@KC 08:15PM ET",0,"KC",NA,0,NA,0,NA
"OF","Brandon Guyer",3200,"Cle@Min 08:10PM ET",2.429,"Cle",0,6.2,7.16,5.3,NA
"OF","Bradley Zimmer",3200,"Cle@Min 08:10PM ET",0,"Cle",NA,0,NA,0,NA
"C","Nick Hundley",3100,"SF@KC 08:15PM ET",5.375,"SF",0,6.2,1.69,3.2,5
"2B/OF","Whit Merrifield",3100,"SF@KC 08:15PM ET",0,"KC",NA,6,1.64,1.7,0
"OF","Peter O'Brien",3100,"SF@KC 08:15PM ET",0,"KC",NA,0,NA,0,NA
"1B/OF","Marwin Gonzalez",3100,"LAA@Hou 08:10PM ET",6.909,"Hou",0,6.6,1.73,1.4,2
"3B","Yunel Escobar",3100,"LAA@Hou 08:10PM ET",6.933,"LAA",0,7.7,7.06,6.2,8
"OF","Ben Revere",3100,"LAA@Hou 08:10PM ET",3.1,"LAA",NA,0,5.8,1.5,NA
"C","Salvador Perez",3000,"SF@KC 08:15PM ET",8.667,"KC",0,6.4,6.29,6.2,10
"OF","Mac Williamson",3000,"SF@KC 08:15PM ET",0,"SF",NA,0,NA,0,NA
"C","Yan Gomes",3000,"Cle@Min 08:10PM ET",3.4,"Cle",0,6.3,6.33,3.6,NA
"OF","Austin Jackson",3000,"Cle@Min 08:10PM ET",4,"Cle",0,6.3,1.58,2.2,NA
"SS","Andrelton Simmons",3000,"LAA@Hou 08:10PM ET",5.5,"LAA",0,6.8,5.83,5.6,2
"2B/SS","Kelby Tomlinson",2900,"SF@KC 08:15PM ET",0,"SF",NA,0,NA,0,NA
"3B","Cheslor Cuthbert",2900,"SF@KC 08:15PM ET",3.8,"KC",0,6.5,5.92,5.9,0
"SS","Alcides Escobar",2900,"SF@KC 08:15PM ET",3.667,"KC",0,5.4,5.04,5.9,5
"3B","Giovanny Urshela",2900,"Cle@Min 08:10PM ET",0,"Cle",NA,0,NA,0,NA
"OF/SS","Danny Santana",2900,"Cle@Min 08:10PM ET",1.429,"Min",NA,0,NA,1,NA
"2B","Danny Espinosa",2900,"LAA@Hou 08:10PM ET",5.8,"LAA",0,6.4,6.06,5.6,12
"OF","Paulo Orlando",2800,"SF@KC 08:15PM ET",2.636,"KC",0,6,6.18,5.8,13
"OF","Billy Burns",2800,"SF@KC 08:15PM ET",0,"KC",NA,0,NA,0,NA
"C","Jason Castro",2800,"Cle@Min 08:10PM ET",6.9,"Min",0,5.7,5.92,4.8,NA
"3B","Yandy Diaz",2800,"Cle@Min 08:10PM ET",5.077,"Cle",0,6.5,6.6,2.1,NA
"OF","Jake Marisnick",2800,"LAA@Hou 08:10PM ET",3.182,"Hou",NA,0,NA,0.8,NA
"OF","Gorkys Hernandez",2700,"SF@KC 08:15PM ET",2.2,"SF",NA,0,7.85,0.9,0
"C","Chris Gimenez",2700,"Cle@Min 08:10PM ET",5.6,"Min",NA,0,1.39,0.2,NA
"SS","Eduardo Escobar",2700,"Cle@Min 08:10PM ET",8.167,"Min",0,0,5.36,1.3,NA
"1B","Ryan O'Hearn",2600,"SF@KC 08:15PM ET",0,"KC",NA,0,NA,0,NA
"1B/3B","Conor Gillaspie",2600,"SF@KC 08:15PM ET",1.9,"SF",NA,0,1.65,0.9,NA
"C","Roberto Perez",2600,"Cle@Min 08:10PM ET",1.75,"Cle",NA,0,1.47,0.6,NA
"OF","Terrance Gore",2500,"SF@KC 08:15PM ET",0,"KC",NA,0,NA,0,NA
"2B/SS","Christian Colon",2400,"SF@KC 08:15PM ET",1,"KC",0,3.8,1.56,0.8,NA
"2B/OF","Michael Martinez",2400,"Cle@Min 08:10PM ET",0.714,"Cle",NA,0,1.41,1.2,NA
"2B/SS","Ehire Adrianza",2400,"Cle@Min 08:10PM ET",0,"Min",NA,0,NA,0,NA
"C","Tim Federowicz",2300,"SF@KC 08:15PM ET",1,"SF",NA,0,NA,1.1,NA
"C","Martin Maldonado",2300,"LAA@Hou 08:10PM ET",3.333,"LAA",0,5.4,4.71,0.6,0
"2B","Raul Mondesi",2200,"SF@KC 08:15PM ET",4.833,"KC",NA,0,5.7,4.9,NA
"2B/3B","Aaron Hill",2200,"SF@KC 08:15PM ET",3.333,"SF",NA,0,7.05,0.5,2
"C","Carlos Perez",2200,"LAA@Hou 08:10PM ET",0.833,"LAA",NA,0,1.4,2.3,NA
"OF","Chris Marrero",2100,"SF@KC 08:15PM ET",2.818,"SF",0,6.5,6.02,3.9,NA
"2B/SS","Cliff Pennington",2100,"LAA@Hou 08:10PM ET",2.571,"LAA",NA,0,1.32,0.6,NA
"C","Drew Butera",2000,"SF@KC 08:15PM ET",0,"KC",0,0,1.45,0.4,NA
