"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"2B/3B","Josh Harrison",3300,"ChC@Pit 07:05PM ET",5.706,"Pit","ChC",5.41,6.1,7.13,6.8,"7","1",3
"1B","Jesus Aguilar",3300,"Cin@Mil 07:40PM ET",2.588,"Mil","Cin",NA,0,1.65,2.2,"x","x",NA
"OF","Jesse Winker",3300,"Cin@Mil 07:40PM ET",4.5,"Cin","Mil",NA,0,NA,0,"x","x",NA
"OF","Nick Markakis",3300,"Atl@NYM 07:10PM ET",6.778,"Atl","NYM",NA,NA,NA,NA,"5","x",NA
"OF","Michael Conforto",3300,"Atl@NYM 07:10PM ET",7.188,"NYM","Atl",NA,NA,NA,NA,"6","x",NA
"OF","Danny Santana",3300,"Min@Tex 08:05PM ET",1.111,"Min","Tex",NA,0,NA,1,"x","x",NA
"SS","Freddy Galvis",3300,"Mia@Phi 07:05PM ET",6.278,"Phi","Mia",NA,NA,NA,NA,"8","x",NA
"OF","Howie Kendrick",3300,"Mia@Phi 07:05PM ET",8.5,"Phi","Mia",NA,0,NA,0,"x","x",NA
"C/OF","Chris Herrmann",3300,"SD@Ari 09:40PM ET",2.667,"Ari","SD",NA,0,1.77,0.8,"x","x",NA
"OF","Travis Jankowski",3300,"SD@Ari 09:40PM ET",3.765,"SD","Ari",NA,0,NA,0,"x","x",NA
"C","Jose Lobaton",3300,"Was@Col 08:40PM ET",6,"Was","Col",NA,0,1.6,1.9,"x","x",NA
"C","Buster Posey",3300,"LAD@SF 10:15PM ET",6.583,"SF","LAD",5.64,5.7,5.95,7.4,"4","4",10
"2B/3B","Logan Forsythe",3300,"LAD@SF 10:15PM ET",5.4,"LAD","SF",NA,0,NA,0,"x","x",NA
"3B","Justin Turner",3300,"LAD@SF 10:15PM ET",8.611,"LAD","SF",6.42,6.8,7.74,7.3,"3","3",8
"OF","Joc Pederson",3300,"LAD@SF 10:15PM ET",5.632,"LAD","SF",NA,0,NA,0,"x","x",NA
"1B","Danny Valencia",3200,"Sea@Det 07:10PM ET",3.444,"Sea","Det",NA,0,1.68,2.5,"x","x",NA
"3B","Mike Moustakas",3200,"KC@CWS 08:10PM ET",8.471,"KC","CWS",8.51,9.7,9.02,8,"2","1",21
"OF","Paulo Orlando",3200,"KC@CWS 08:10PM ET",3,"KC","CWS",NA,0,NA,0,"x","x",NA
"OF","Billy Burns",3200,"KC@CWS 08:10PM ET",0,"KC","CWS",NA,0,NA,0,"x","x",NA
"OF","Avisail Garcia",3200,"KC@CWS 08:10PM ET",9.235,"CWS","KC",6,6.9,6.94,6.9,"6","5",17
"1B","Rickie Weeks",3200,"TB@Bal 07:05PM ET",4,"TB","Bal",6.11,6.9,6.31,7.9,"4","5",7
"OF","Joey Rickard",3200,"TB@Bal 07:05PM ET",0,"Bal","TB",NA,0,NA,0,"x","x",NA
"OF","Chris Young",3200,"NYY@Bos 07:10PM ET",5.125,"Bos","NYY",NA,0,NA,0,"x","x",NA
"3B","Trevor Plouffe",3200,"Oak@LAA 10:07PM ET",6.105,"Oak","LAA",5.47,6,6.13,5.2,"7","7",5
"3B","Yunel Escobar",3200,"Oak@LAA 10:07PM ET",6.45,"LAA","Oak",5.96,6.2,7.77,6,"1","1",0
"OF","Ben Revere",3200,"Oak@LAA 10:07PM ET",2.583,"LAA","Oak",NA,0,1.56,1.6,"x","x",NA
"2B","Brandon Phillips",3200,"Atl@NYM 07:10PM ET",9.278,"Atl","NYM",NA,NA,NA,NA,"2","x",NA
"C","Robinson Chirinos",3200,"Min@Tex 08:05PM ET",13,"Tex","Min",NA,0,1.81,2.2,"x","x",NA
"C","Jason Castro",3200,"Min@Tex 08:05PM ET",6.267,"Min","Tex",6,7.5,6.85,4.9,"6","6",9
"1B","Justin Bour",3200,"Mia@Phi 07:05PM ET",5.944,"Mia","Phi",NA,NA,NA,NA,"5","x",NA
"1B","Rhys Hoskins",3200,"Mia@Phi 07:05PM ET",0,"Phi","Mia",NA,0,NA,0,"x","x",NA
"OF","Socrates Brito",3200,"SD@Ari 09:40PM ET",0,"Ari","SD",NA,0,NA,0,"x","x",NA
"SS","Pat Valaika",3200,"Was@Col 08:40PM ET",0,"Col","Was",NA,0,NA,2,"x","x",NA
"1B","Brandon Belt",3200,"LAD@SF 10:15PM ET",9.056,"SF","LAD",NA,NA,NA,NA,"2","x",NA
"3B","Eduardo Nunez",3200,"LAD@SF 10:15PM ET",6.833,"SF","LAD",4.99,5.4,6.44,6.8,"3","3",5
"SS","Taylor Motter",3100,"Sea@Det 07:10PM ET",9.063,"Sea","Det",5.97,7.2,7.71,6.9,"6","5",10
"OF","Leonys Martin",3100,"Sea@Det 07:10PM ET",3.867,"Sea","Det",NA,0,NA,0,"x","x",NA
"OF","Jorge Bonifacio",3100,"KC@CWS 08:10PM ET",8.5,"KC","CWS",5.17,6,6.48,6.6,"9","6",5
"3B","Jhonny Peralta",3100,"Tor@StL 08:15PM ET",1.875,"StL","Tor",NA,0,NA,0,"x","x",NA
"C","Miguel Montero",3100,"ChC@Pit 07:05PM ET",5.556,"ChC","Pit",NA,0,1.42,2.1,"x","x",NA
"SS","Alen Hanson",3100,"ChC@Pit 07:05PM ET",1.7,"Pit","ChC",4.72,6.2,5.72,5.6,"x","8",0
"OF","Jason Heyward",3100,"ChC@Pit 07:05PM ET",7.706,"ChC","Pit",5.8,7,6.28,6.9,"6","6",0
"1B/3B","Ryon Healy",3100,"Oak@LAA 10:07PM ET",6.947,"Oak","LAA",5.72,6.4,7.14,6.2,"5","2",0
"SS","Marcus Semien",3100,"Oak@LAA 10:07PM ET",6.909,"Oak","LAA",NA,0,NA,0,"x","x",NA
"SS","Andrelton Simmons",3100,"Oak@LAA 10:07PM ET",7.05,"LAA","Oak",5.51,6,6.67,5.5,"6","6",3
"C","Andrew Susac",3100,"Cin@Mil 07:40PM ET",0,"Mil","Cin",NA,0,NA,0,"x","x",NA
"OF","Kirk Nieuwenhuis",3100,"Cin@Mil 07:40PM ET",2.2,"Mil","Cin",NA,0,NA,0,"x","x",NA
"3B","Adonis Garcia",3100,"Atl@NYM 07:10PM ET",4.5,"Atl","NYM",5.49,4.8,5.66,6.2,"x","x",NA
"SS","Dansby Swanson",3100,"Atl@NYM 07:10PM ET",3.056,"Atl","NYM",NA,NA,NA,NA,"8","x",NA
"C","Chris Gimenez",3100,"Min@Tex 08:05PM ET",3.5,"Min","Tex",NA,0,1.46,0.2,"x","x",NA
"C","Brett Nicholas",3100,"Min@Tex 08:05PM ET",0,"Tex","Min",NA,0,NA,0,"x","x",NA
"SS","Eduardo Escobar",3100,"Min@Tex 08:05PM ET",5.6,"Min","Tex",NA,NA,NA,NA,"7","x",NA
"C","Cameron Rupp",3100,"Mia@Phi 07:05PM ET",5.615,"Phi","Mia",NA,NA,NA,NA,"7","x",NA
"3B","Derek Dietrich",3100,"Mia@Phi 07:05PM ET",4.429,"Mia","Phi",NA,0,1.48,2.3,"x","x",NA
"OF","Daniel Nava",3100,"Mia@Phi 07:05PM ET",7.25,"Phi","Mia",NA,0,1.43,1.6,"x","x",NA
"C","Tony Wolters",3100,"Was@Col 08:40PM ET",5.091,"Col","Was",6.84,6.1,5.98,5.9,"8","8",16
"C","Yasmani Grandal",3100,"LAD@SF 10:15PM ET",6.118,"LAD","SF",6.01,6.7,6.52,5.7,"6","6",2
"2B","Chase Utley",3100,"LAD@SF 10:15PM ET",1.571,"LAD","SF",NA,0,1.32,1.5,"x","x",NA
"OF/SS","Kike Hernandez",3100,"LAD@SF 10:15PM ET",6,"LAD","SF",NA,NA,6.82,NA,NA,NA,NA
"OF","Franklin Gutierrez",3100,"LAD@SF 10:15PM ET",3.143,"LAD","SF",NA,0,NA,0,"x","x",NA
"OF","Denard Span",3100,"LAD@SF 10:15PM ET",4,"SF","LAD",NA,0,1.3,0,"x","x",NA
"C","Curt Casali",3000,"TB@Bal 07:05PM ET",0,"TB","Bal",NA,0,NA,0,"x","x",NA
"1B","Justin Smoak",3000,"Tor@StL 08:15PM ET",6.278,"Tor","StL",NA,NA,NA,NA,"4","x",NA
"1B","Rowdy Tellez",3000,"Tor@StL 08:15PM ET",0,"Tor","StL",NA,0,NA,0,"x","x",NA
"OF","Matt Adams",3000,"Tor@StL 08:15PM ET",1.929,"StL","Tor",NA,7.1,6.29,2.5,"x","6",2
"OF","Dalton Pompey",3000,"Tor@StL 08:15PM ET",0,"Tor","StL",NA,0,NA,0,"x","x",NA
"C","Sandy Leon",3000,"NYY@Bos 07:10PM ET",5,"Bos","NYY",NA,NA,NA,NA,"7","x",NA
"2B/SS","Pete Kozma",3000,"NYY@Bos 07:10PM ET",0.818,"NYY","Bos",NA,0,NA,0,"x","x",NA
"2B/SS","Marco Hernandez",3000,"NYY@Bos 07:10PM ET",3.846,"Bos","NYY",NA,NA,NA,NA,"9","x",NA
"OF","Aaron Hicks",3000,"NYY@Bos 07:10PM ET",9.846,"NYY","Bos",NA,0,NA,0,"x","x",NA
"OF","Steve Selsky",3000,"NYY@Bos 07:10PM ET",0.625,"Bos","NYY",NA,NA,NA,NA,"8","x",NA
"OF","Albert Almora",3000,"ChC@Pit 07:05PM ET",4.857,"ChC","Pit",4.8,4.9,5.52,6,"x","9",0
"2B","Danny Espinosa",3000,"Oak@LAA 10:07PM ET",5.333,"LAA","Oak",5.09,5.7,5.93,5.3,"8","8",5
"1B/3B","Wilmer Flores",3000,"Atl@NYM 07:10PM ET",4.417,"NYM","Atl",NA,0,NA,0,"x","x",NA
"C","Andrew Knapp",3000,"Mia@Phi 07:05PM ET",3.286,"Phi","Mia",NA,0,1.35,1.9,"x","x",NA
"1B/OF","Scott Van Slyke",3000,"LAD@SF 10:15PM ET",2.632,"LAD","SF",NA,NA,NA,NA,"7","x",NA
"2B","Joe Panik",3000,"LAD@SF 10:15PM ET",7.389,"SF","LAD",3.39,4.2,4.65,5.9,"7","7",3
"C","Mike Zunino",2900,"Sea@Det 07:10PM ET",3.294,"Sea","Det",5.12,6,5.59,6.3,"8","8",10
"OF","Jarrod Dyson",2900,"Sea@Det 07:10PM ET",6.684,"Sea","Det",5.31,6.8,7.07,8.6,"9","9",5
"OF","Ben Gamel",2900,"Sea@Det 07:10PM ET",0,"Sea","Det",NA,0,NA,0,"x","x",NA
"1B","Ryan O'Hearn",2900,"KC@CWS 08:10PM ET",0,"KC","CWS",NA,0,NA,0,"x","x",NA
"3B","Matt Davidson",2900,"KC@CWS 08:10PM ET",8.636,"CWS","KC",6.03,6.2,6.54,6,"7","6",2
"OF","Charlie Tilson",2900,"KC@CWS 08:10PM ET",0,"CWS","KC",NA,0,NA,0,"x","x",NA
"C","Jesus Sucre",2900,"TB@Bal 07:05PM ET",5.857,"TB","Bal",NA,0,1.28,1.9,"x","x",NA
"2B/3B","Daniel Robertson",2900,"TB@Bal 07:05PM ET",3.6,"TB","Bal",NA,0,1.4,1.8,"x","x",NA
"2B","Kolten Wong",2900,"Tor@StL 08:15PM ET",6.176,"StL","Tor",5.35,6.3,5.67,6.8,"8","8",5
"C","Francisco Cervelli",2900,"ChC@Pit 07:05PM ET",5.647,"Pit","ChC",4.97,5.3,5.97,5.7,"6","5",2
"1B","Josh Bell",2900,"ChC@Pit 07:05PM ET",4.389,"Pit","ChC",5.46,7.4,6.93,6.5,"2","2",2
"2B/OF","Adam Frazier",2900,"ChC@Pit 07:05PM ET",6.067,"Pit","ChC",NA,0,NA,0,"x","x",NA
"3B","David Freese",2900,"ChC@Pit 07:05PM ET",7.412,"Pit","ChC",NA,0,1.49,2,"x","x",NA
"SS","Jordy Mercer",2900,"ChC@Pit 07:05PM ET",5,"Pit","ChC",4.28,4.5,5.05,5.3,"8","7",3
"OF","Jon Jay",2900,"ChC@Pit 07:05PM ET",4.357,"ChC","Pit",NA,0,1.47,2,"x","x",NA
"C","Stephen Vogt",2900,"Oak@LAA 10:07PM ET",5.077,"Oak","LAA",6.36,7.1,6.92,5.7,"3","5",0
"C","Manny Pina",2900,"Cin@Mil 07:40PM ET",8.273,"Mil","Cin",NA,6,NA,6.7,"x","6",8
"C","Devin Mesoraco",2900,"Cin@Mil 07:40PM ET",0,"Cin","Mil",NA,0,NA,0,"x","x",NA
"OF","Jace Peterson",2900,"Atl@NYM 07:10PM ET",2.563,"Atl","NYM",NA,0,1.39,2,"x","x",NA
"1B/OF","Ryan Rua",2900,"Min@Tex 08:05PM ET",2.8,"Tex","Min",5.56,6,6.28,6.6,"x","9",3
"C","Christian Bethancourt",2900,"SD@Ari 09:40PM ET",0.375,"SD","Ari",NA,0,1.65,NA,"x","x",NA
"C","Austin Hedges",2900,"SD@Ari 09:40PM ET",5.947,"SD","Ari",5.89,8.2,6.86,4.1,"5","6",0
"2B/SS","Cristhian Adames",2900,"Was@Col 08:40PM ET",0,"Col","Was",NA,0,1.65,1.9,"x","x",NA
"1B","Cody Bellinger",2900,"LAD@SF 10:15PM ET",2,"LAD","SF",NA,0,NA,2,"x","x",5
"2B/SS","Chris Taylor",2900,"LAD@SF 10:15PM ET",9,"LAD","SF",NA,7,5.47,2.7,"x","7",3
"SS","Brandon Crawford",2900,"LAD@SF 10:15PM ET",6.211,"SF","LAD",3.46,4.7,5.28,6.9,"5","5",3
"OF","Terrance Gore",2800,"KC@CWS 08:10PM ET",0,"KC","CWS",NA,0,NA,0,"x","x",NA
"3B/SS","Ryan Flaherty",2800,"TB@Bal 07:05PM ET",0.5,"Bal","TB",NA,0,1.56,1.8,"x","x",NA
"C","Jarrod Saltalamacchia",2800,"Tor@StL 08:15PM ET",0.625,"Tor","StL",NA,5.4,1.27,1,"x","6",0
"OF","Ezequiel Carrera",2800,"Tor@StL 08:15PM ET",4.867,"Tor","StL",5.12,6.4,6.53,4.7,"2","2",7
"OF","Harrison Bader",2800,"Tor@StL 08:15PM ET",0,"StL","Tor",NA,0,NA,0,"x","x",NA
"C","Christian Vazquez",2800,"NYY@Bos 07:10PM ET",8.125,"Bos","NYY",NA,0,NA,0,"x","x",NA
"2B/3B","Josh Rutledge",2800,"NYY@Bos 07:10PM ET",0,"Bos","NYY",NA,0,NA,0,"x","x",NA
"3B","Deven Marrero",2800,"NYY@Bos 07:10PM ET",0,"Bos","NYY",NA,0,NA,0,"x","x",NA
"SS","Gleyber Torres",2800,"NYY@Bos 07:10PM ET",0,"NYY","Bos",NA,0,NA,0,"x","x",NA
"1B/OF","John Jaso",2800,"ChC@Pit 07:05PM ET",1.176,"Pit","ChC",4.94,6.2,5.66,6,"x","6",5
"2B","Ian Happ",2800,"ChC@Pit 07:05PM ET",0,"ChC","Pit",NA,0,NA,0,"x","x",NA
"SS","Kevin Newman",2800,"ChC@Pit 07:05PM ET",0,"Pit","ChC",NA,0,NA,0,"x","x",NA
"OF","Matt Szczur",2800,"ChC@Pit 07:05PM ET",0.714,"ChC","Pit",NA,0,1.45,2,"x","x",NA
"C","Josh Phegley",2800,"Oak@LAA 10:07PM ET",3.429,"Oak","LAA",NA,0,1.59,0.6,"x","x",NA
"1B/OF","Mark Canha",2800,"Oak@LAA 10:07PM ET",1.667,"Oak","LAA",NA,0,NA,0,"x","x",NA
"C","Tucker Barnhart",2800,"Cin@Mil 07:40PM ET",4.8,"Cin","Mil",4.85,6.1,5.23,5.7,"8","8",0
"C","Jett Bandy",2800,"Cin@Mil 07:40PM ET",8.167,"Mil","Cin",NA,0,1.64,2,"x","x",NA
"C","Tyler Flowers",2800,"Atl@NYM 07:10PM ET",3.933,"Atl","NYM",NA,NA,NA,NA,"6","x",NA
"C","Travis d'Arnaud",2800,"Atl@NYM 07:10PM ET",5.813,"NYM","Atl",NA,NA,NA,NA,"8","x",NA
"OF","Destin Hood",2800,"Mia@Phi 07:05PM ET",0,"Mia","Phi",NA,0,NA,0,"x","x",NA
"C","Chris Iannetta",2800,"SD@Ari 09:40PM ET",6.364,"Ari","SD",5.47,7.1,1.76,3.3,"8","7",0
"SS","Erick Aybar",2800,"SD@Ari 09:40PM ET",3.579,"SD","Ari",4.79,6.2,1.53,3.6,"8","7",3
"3B/SS","Alexi Amarista",2800,"Was@Col 08:40PM ET",2.333,"Col","Was",NA,0,1.66,2.1,"x","x",NA
"OF","Trayce Thompson",2800,"LAD@SF 10:15PM ET",0,"LAD","SF",NA,0,NA,0,"x","x",NA
"C","Alex Avila",2700,"Sea@Det 07:10PM ET",7.7,"Det","Sea",5.1,5.6,6.28,5.8,"6","6",26
"C","James McCann",2700,"Sea@Det 07:10PM ET",6.615,"Det","Sea",3.85,4.7,5.45,5.1,"x","8",27
"OF","JaCoby Jones",2700,"Sea@Det 07:10PM ET",3.938,"Det","Sea",NA,0,NA,0,"x","x",NA
"OF","Guillermo Heredia",2700,"Sea@Det 07:10PM ET",5.5,"Sea","Det",5.22,6.4,6.09,7.1,"7","7",10
"2B/SS","Christian Colon",2700,"KC@CWS 08:10PM ET",0.5,"KC","CWS",4.97,4.8,5.56,5.9,"x","9",3
"C","Caleb Joseph",2700,"TB@Bal 07:05PM ET",2,"Bal","TB",4.72,5.2,5.03,4.9,"x","9",0
"1B/OF","Jose Martinez",2700,"Tor@StL 08:15PM ET",4.286,"StL","Tor",NA,0,1.66,2,"x","x",NA
"C","Austin Romine",2700,"NYY@Bos 07:10PM ET",6.25,"NYY","Bos",NA,NA,NA,NA,"8","x",NA
"1B/OF","Jose Osuna",2700,"ChC@Pit 07:05PM ET",2.8,"Pit","ChC",NA,0,1.4,1.9,"x","x",NA
"2B/3B","Tommy La Stella",2700,"ChC@Pit 07:05PM ET",1.833,"ChC","Pit",NA,0,NA,0,"x","x",NA
"1B","Yonder Alonso",2700,"Oak@LAA 10:07PM ET",7,"Oak","LAA",5.3,6.5,6.29,5,"6","6",0
"2B/3B","TJ Rivera",2700,"Atl@NYM 07:10PM ET",1.5,"NYM","Atl",NA,0,1.39,1.8,"x","x",NA
"OF","Brandon Nimmo",2700,"Atl@NYM 07:10PM ET",0,"NYM","Atl",NA,0,NA,2.2,"x","x",NA
"2B/SS","Ehire Adrianza",2700,"Min@Tex 08:05PM ET",0,"Min","Tex",NA,0,NA,0,"x","x",NA
"2B/SS","Hanser Alberto",2700,"Min@Tex 08:05PM ET",0,"Tex","Min",NA,0,NA,0,"x","x",NA
"1B/OF","Tyler Moore",2700,"Mia@Phi 07:05PM ET",2,"Mia","Phi",NA,0,NA,0,"x","x",NA
"1B/OF","Brock Stassi",2700,"Mia@Phi 07:05PM ET",2.357,"Phi","Mia",NA,0,1.44,1.9,"x","x",NA
"OF","Ichiro Suzuki",2700,"Mia@Phi 07:05PM ET",1.929,"Mia","Phi",NA,0,1.39,1.8,"x","x",NA
"2B/OF","Daniel Descalso",2700,"SD@Ari 09:40PM ET",3.063,"Ari","SD",NA,4.9,1.77,0,"x","6",14
"3B/SS","Luis Sardinas",2700,"SD@Ari 09:40PM ET",1.429,"SD","Ari",3.48,0,5.74,0.4,"x","x",NA
"OF/SS","Allen Cordoba",2700,"SD@Ari 09:40PM ET",2.857,"SD","Ari",NA,0,1.85,1.2,"x","x",NA
"2B/SS","Grant Green",2700,"Was@Col 08:40PM ET",0,"Was","Col",NA,0,NA,0,"x","x",NA
"2B/C","Austin Barnes",2700,"LAD@SF 10:15PM ET",6.222,"LAD","SF",NA,0,1.6,0.4,"x","x",NA
"OF","Jarrett Parker",2700,"LAD@SF 10:15PM ET",2.667,"SF","LAD",NA,0,NA,0,"x","x",NA
"OF","Andrew Toles",2700,"LAD@SF 10:15PM ET",4.889,"LAD","SF",NA,0,1.66,1.2,"x","x",NA
"2B/SS","Shawn O'Malley",2600,"Sea@Det 07:10PM ET",0,"Sea","Det",NA,0,NA,0,"x","x",NA
"2B/SS","Dixon Machado",2600,"Sea@Det 07:10PM ET",1.143,"Det","Sea",NA,0,1.52,1.7,"x","x",NA
"OF","Mikie Mahtook",2600,"Sea@Det 07:10PM ET",2.8,"Det","Sea",NA,0,1.54,1.7,"x","x",NA
"OF","Tyler Collins",2600,"Sea@Det 07:10PM ET",4.143,"Det","Sea",5.45,6.1,7.1,6.9,"2","2",23
"OF","Leury Garcia",2600,"KC@CWS 08:10PM ET",4.143,"CWS","KC",3.45,5.8,5.71,6.2,"9","9",17
"OF","Jacob May",2600,"KC@CWS 08:10PM ET",1.583,"CWS","KC",NA,0,1.5,1.8,"x","x",NA
"OF","Shane Peterson",2600,"TB@Bal 07:05PM ET",6.375,"TB","Bal",NA,0,1.5,1.8,"x","x",NA
"3B/SS","Greg Garcia",2600,"Tor@StL 08:15PM ET",2.882,"StL","Tor",NA,0,1.52,2,"x","x",NA
"SS","Ronald Torreyes",2600,"NYY@Bos 07:10PM ET",6.176,"NYY","Bos",NA,NA,NA,NA,"9","x",NA
"2B","Jed Lowrie",2600,"Oak@LAA 10:07PM ET",6.278,"Oak","LAA",5.53,6,7.2,5.1,"2","3",3
"OF","Patrick Kivlehan",2600,"Cin@Mil 07:40PM ET",2.833,"Cin","Mil",NA,0,1.53,2,"x","x",NA
"2B","Micah Johnson",2600,"Atl@NYM 07:10PM ET",0,"Atl","NYM",NA,0,NA,0,"x","x",NA
"3B/OF","Chase d'Arnaud",2600,"Atl@NYM 07:10PM ET",2.091,"Atl","NYM",NA,0,1.41,0,"x","x",NA
"OF","Juan Lagares",2600,"Atl@NYM 07:10PM ET",1.5,"NYM","Atl",NA,0,1.44,1.9,"x","x",NA
"2B/SS","Andres Blanco",2600,"Mia@Phi 07:05PM ET",3.429,"Phi","Mia",NA,0,1.41,2.3,"x","x",NA
"3B/SS","Adeiny Hechavarria",2600,"Mia@Phi 07:05PM ET",2.875,"Mia","Phi",NA,NA,NA,NA,"8","x",NA
"SS","Nick Ahmed",2600,"SD@Ari 09:40PM ET",4.692,"Ari","SD",NA,6.5,1.7,0.8,"x","8",10
"OF","Jabari Blash",2600,"SD@Ari 09:40PM ET",1,"SD","Ari",5.45,8,6.25,2.5,"7","8",18
"C","Nick Hundley",2600,"LAD@SF 10:15PM ET",5.455,"SF","LAD",NA,4.3,1.19,0.9,"x","6",0
"3B/OF","Rob Segedin",2600,"LAD@SF 10:15PM ET",2.5,"LAD","SF",NA,0,NA,0,"x","x",NA
"C","Carlos Ruiz",2500,"Sea@Det 07:10PM ET",3.667,"Sea","Det",NA,0,1.51,1.8,"x","x",NA
"SS","Jose Iglesias",2500,"Sea@Det 07:10PM ET",7,"Det","Sea",NA,0,NA,0,"x","x",NA
"1B","Cody Asche",2500,"KC@CWS 08:10PM ET",1.818,"CWS","KC",NA,0,1.6,1.8,"x","x",NA
"2B","Raul Mondesi",2500,"KC@CWS 08:10PM ET",4.429,"KC","CWS",NA,0,NA,0,"x","x",NA
"2B/3B","Darwin Barney",2500,"Tor@StL 08:15PM ET",3.615,"Tor","StL",NA,4.6,1.26,2.4,"x","7",6
"2B","Phil Gosselin",2500,"ChC@Pit 07:05PM ET",0.6,"Pit","ChC",NA,0,NA,1.9,"x","x",NA
"OF","Jake Smolinski",2500,"Oak@LAA 10:07PM ET",0,"Oak","LAA",NA,0,NA,0,"x","x",NA
"C","Kevin Plawecki",2500,"Atl@NYM 07:10PM ET",0,"NYM","Atl",NA,0,1.31,1.7,"x","x",NA
"3B","Rio Ruiz",2500,"Atl@NYM 07:10PM ET",0,"Atl","NYM",NA,0,NA,0,"x","x",NA
"C","AJ Ellis",2500,"Mia@Phi 07:05PM ET",3.5,"Mia","Phi",NA,0,1.31,1.7,"x","x",NA
"C","Hector Sanchez",2500,"SD@Ari 09:40PM ET",0.25,"SD","Ari",NA,0,1.49,0.6,"x","x",NA
"OF","Andre Ethier",2500,"LAD@SF 10:15PM ET",0,"LAD","SF",NA,0,NA,0,"x","x",NA
"OF","Mac Williamson",2500,"LAD@SF 10:15PM ET",0,"SF","LAD",NA,0,NA,0,"x","x",NA
"C","Geovany Soto",2400,"KC@CWS 08:10PM ET",7.857,"CWS","KC",NA,0,1.72,2.3,"x","x",NA
"C","Omar Narvaez",2400,"KC@CWS 08:10PM ET",3.222,"CWS","KC",4.82,3.6,5.12,4.7,"x","8",16
"OF","Willy Garcia",2400,"KC@CWS 08:10PM ET",4,"CWS","KC",NA,0,NA,0,"x","x",NA
"C","Carson Kelly",2400,"Tor@StL 08:15PM ET",0,"StL","Tor",NA,0,NA,0,"x","x",NA
"3B/OF","Chris Coghlan",2400,"Tor@StL 08:15PM ET",2.667,"Tor","StL",NA,NA,NA,NA,"6","x",NA
"C","Kyle Higashioka",2400,"NYY@Bos 07:10PM ET",0.5,"NYY","Bos",NA,0,NA,0,"x","x",NA
"C","Martin Maldonado",2400,"Oak@LAA 10:07PM ET",3.529,"LAA","Oak",3.9,4.3,5.05,2.3,"9","9",0
"C","Juan Graterol",2400,"Oak@LAA 10:07PM ET",1,"LAA","Oak",NA,0,1.47,0,"x","x",NA
"C","Bruce Maxwell",2400,"Oak@LAA 10:07PM ET",3,"Oak","LAA",NA,0,NA,0,"x","x",NA
"SS","JT Riddle",2400,"Mia@Phi 07:05PM ET",2.625,"Mia","Phi",NA,0,NA,0,"x","x",NA
"2B/SS","Kelby Tomlinson",2400,"LAD@SF 10:15PM ET",0,"SF","LAD",NA,0,NA,0,"x","x",NA
"OF","Jim Adduci",2300,"Sea@Det 07:10PM ET",21,"Det","Sea",4.15,5,NA,6.1,"7","7",18
"2B","Yolmer Sanchez",2300,"KC@CWS 08:10PM ET",5.444,"CWS","KC",NA,NA,5.58,5.8,NA,NA,NA
"C","Eric Fryer",2300,"Tor@StL 08:15PM ET",3.286,"StL","Tor",NA,0,1.4,1.5,"x","x",NA
"2B/SS","Ryan Goins",2300,"Tor@StL 08:15PM ET",3.5,"Tor","StL",3.57,4.5,4.56,0.9,"8","8",10
"C","Carlos Perez",2300,"Oak@LAA 10:07PM ET",0.833,"LAA","Oak",NA,0,NA,0,"x","x",NA
"OF","Matt Joyce",2300,"Oak@LAA 10:07PM ET",3.471,"Oak","LAA",5.51,6.3,7.22,5.6,"8","8",0
"C","Kurt Suzuki",2300,"Atl@NYM 07:10PM ET",3.2,"Atl","NYM",NA,0,1.18,1.8,"x","x",NA
"2B/OF","Drew Robinson",2300,"Min@Tex 08:05PM ET",0,"Tex","Min",NA,0,NA,0,"x","x",NA
"C","Jeff Mathis",2300,"SD@Ari 09:40PM ET",2.667,"Ari","SD",3.79,0,5.22,0.6,"x","x",NA
"OF","Gorkys Hernandez",2300,"LAD@SF 10:15PM ET",2.133,"SF","LAD",2.96,0,1.16,0.8,"x","x",NA
"1B/C","John Hicks",2200,"Sea@Det 07:10PM ET",20,"Det","Sea",NA,0,1.62,2,"x","x",NA
"2B/OF","Mike Freeman",2200,"Sea@Det 07:10PM ET",3.375,"Sea","Det",NA,0,NA,0,"x","x",NA
"C","Kevan Smith",2200,"KC@CWS 08:10PM ET",2.333,"CWS","KC",NA,0,NA,1.7,"x","x",NA
"2B/3B","Adam Rosales",2200,"Oak@LAA 10:07PM ET",6,"Oak","LAA",4.45,4.8,5.46,3.3,"9","9",3
"C","Stuart Turner",2200,"Cin@Mil 07:40PM ET",2,"Cin","Mil",NA,0,1.35,1.8,"x","x",NA
"C","Rene Rivera",2200,"Atl@NYM 07:10PM ET",2.7,"NYM","Atl",NA,0,1.19,1.5,"x","x",NA
"3B/SS","Miguel Rojas",2200,"Mia@Phi 07:05PM ET",4.375,"Mia","Phi",NA,0,1.28,1.7,"x","x",NA
"C","Luis Torrens",2200,"SD@Ari 09:40PM ET",1.4,"SD","Ari",NA,0,1.57,0.5,"x","x",NA
"1B/3B","Conor Gillaspie",2200,"LAD@SF 10:15PM ET",1.583,"SF","LAD",NA,0,1.17,0.9,"x","x",NA
