"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Michael Taylor",3500,"COL@WAS 07:05PM ET",7.658,"WAS","COL",NA,0,NA,NA,"x",NA,NA
"2B/SS","Wilmer Difo",3500,"COL@WAS 07:05PM ET",3.968,"WAS","COL",5.98,7.5,8.08,NA,"2",NA,NA
"OF","Austin Jackson",3400,"CLE@CWS 08:10PM ET",6.308,"CLE","CWS",6.47,6.2,8.06,NA,"7",NA,NA
"2B/3B","Yoan Moncada",3400,"CLE@CWS 08:10PM ET",6.429,"CWS","CLE",5.5,7.2,6.97,NA,"5",NA,NA
"1B","Bobby Bradley",3400,"CLE@CWS 08:10PM ET",0,"CLE","CWS",NA,0,NA,NA,"x",NA,NA
"OF","Lonnie Chisenhall",3400,"CLE@CWS 08:10PM ET",7.723,"CLE","CWS",NA,0,NA,NA,"x",NA,NA
"OF","Abraham Almonte",3400,"CLE@CWS 08:10PM ET",5.205,"CLE","CWS",NA,0,NA,NA,"x",NA,NA
"C","Russell Martin",3400,"LAA@TOR 07:07PM ET",6.75,"TOR","LAA",6.89,7.8,9.82,NA,"2",NA,NA
"1B","Albert Pujols",3400,"LAA@TOR 07:07PM ET",6.742,"LAA","TOR",6.53,8.3,9.05,NA,"3",NA,NA
"OF","Lorenzo Cain",3400,"KC@BOS 07:10PM ET",7.753,"KC","BOS",6.37,8.3,7.96,NA,"3",NA,NA
"C","Salvador Perez",3400,"KC@BOS 07:10PM ET",7.826,"KC","BOS",5.9,7.4,6.76,NA,"5",NA,NA
"1B","Mitch Moreland",3400,"KC@BOS 07:10PM ET",6.579,"BOS","KC",NA,0,1.82,NA,"x",NA,NA
"2B","Kolten Wong",3400,"ARI@STL 08:15PM ET",6.426,"STL","ARI",4.2,0,1.46,NA,"x",NA,NA
"2B/OF","Daniel Descalso",3400,"ARI@STL 08:15PM ET",5.413,"ARI","STL",5.52,6.5,4.95,NA,"6",NA,NA
"OF","Yasmany Tomas",3400,"ARI@STL 08:15PM ET",6.896,"ARI","STL",NA,0,NA,NA,"x",NA,NA
"1B","Joe Mauer",3400,"MIN@OAK 10:05PM ET",6.964,"MIN","OAK",7.09,7.3,7.17,NA,"4",NA,NA
"OF","Matt Joyce",3400,"MIN@OAK 10:05PM ET",6.467,"OAK","MIN",NA,0,6.14,NA,"x",NA,NA
"3B/SS","Eduardo Escobar",3400,"MIN@OAK 10:05PM ET",6.219,"MIN","OAK",6.04,6.3,1.5,NA,"7",NA,NA
"OF","Jon Jay",3400,"CHC@MIL 08:10PM ET",4.627,"CHC","MIL",NA,0,7.65,NA,"x",NA,NA
"OF","Guillermo Heredia",3400,"NYM@SEA 10:10PM ET",5.403,"SEA","NYM",5.59,0,1.66,NA,"x",NA,NA
"C","Mike Zunino",3400,"NYM@SEA 10:10PM ET",6.514,"SEA","NYM",5.4,6.5,6.46,NA,"9",NA,NA
"OF","Curtis Granderson",3400,"NYM@SEA 10:10PM ET",6.473,"NYM","SEA",NA,0,8.06,NA,"x",NA,NA
"OF","Odubel Herrera",3400,"ATL@PHI 07:05PM ET",6.854,"PHI","ATL",NA,0,7.02,NA,"x",NA,NA
"2B/OF","Danny Santana",3400,"ATL@PHI 07:05PM ET",3.625,"ATL","PHI",NA,0,NA,NA,"x",NA,NA
"SS","Freddy Galvis",3400,"ATL@PHI 07:05PM ET",6.798,"PHI","ATL",6.16,7.7,7.52,NA,"2",NA,NA
"OF","Franklin Gutierrez",3400,"SF@LAD 10:10PM ET",2.806,"LAD","SF",NA,0,1.89,NA,"x",NA,NA
"OF","Peter O'Brien",3400,"SF@LAD 10:10PM ET",0,"LAD","SF",NA,0,NA,NA,"x",NA,NA
"3B","Martin Prado",3400,"CIN@MIA 07:10PM ET",5.378,"MIA","CIN",NA,0,NA,NA,"x",NA,NA
"1B/OF","Jose Osuna",3400,"PIT@SD 10:10PM ET",4.507,"PIT","SD",5.69,7.2,7.6,NA,"6",NA,NA
"3B/OF","Cory Spangenberg",3400,"PIT@SD 10:10PM ET",6.28,"SD","PIT",6.02,6.6,6.75,NA,"6",NA,NA
"2B/SS","Pat Valaika",3400,"COL@WAS 07:05PM ET",4.147,"COL","WAS",NA,0,NA,NA,"x",NA,NA
"OF","Carlos Gonzalez",3400,"COL@WAS 07:05PM ET",5.659,"COL","WAS",5.9,7.3,6.35,NA,"6",NA,NA
"C","Yan Gomes",3300,"CLE@CWS 08:10PM ET",5.485,"CLE","CWS",6.31,8.4,1.65,NA,"8",NA,NA
"1B/3B","Matt Davidson",3300,"CLE@CWS 08:10PM ET",6.756,"CWS","CLE",5.67,6.4,7.29,NA,"4",NA,NA
"OF","Greg Allen",3300,"CLE@CWS 08:10PM ET",0,"CLE","CWS",NA,0,NA,NA,"x",NA,NA
"3B","Jhonny Peralta",3300,"KC@BOS 07:10PM ET",2.238,"BOS","KC",NA,0,NA,NA,"x",NA,NA
"OF","Chris Young",3300,"KC@BOS 07:10PM ET",5.148,"BOS","KC",5.99,7.3,8.06,NA,"7",NA,NA
"OF","Brandon Moss",3300,"KC@BOS 07:10PM ET",5.855,"KC","BOS",3.27,0,1.44,NA,"x",NA,NA
"OF/SS","Chris Owings",3300,"ARI@STL 08:15PM ET",7.421,"ARI","STL",5.29,6.8,6.59,NA,"7",NA,NA
"SS","Tim Beckham",3300,"TB@NYY 07:05PM ET",6.619,"TB","NYY",4.6,0,5.84,NA,"x",NA,NA
"2B/3B","Matt Duffy",3300,"TB@NYY 07:05PM ET",0,"TB","NYY",NA,0,NA,NA,"x",NA,NA
"C","Victor Caratini",3300,"CHC@MIL 08:10PM ET",2.6,"CHC","MIL",NA,0,1.7,NA,"x",NA,NA
"OF","Mark Zagunis",3300,"CHC@MIL 08:10PM ET",2.857,"CHC","MIL",NA,0,NA,NA,"x",NA,NA
"1B/3B","Jeimer Candelario",3300,"CHC@MIL 08:10PM ET",3.818,"CHC","MIL",NA,0,NA,NA,"x",NA,NA
"C","Welington Castillo",3300,"BAL@TEX 08:05PM ET",6.6,"BAL","TEX",5.97,6.9,6.19,NA,"8",NA,NA
"C","Caleb Joseph",3300,"BAL@TEX 08:05PM ET",5.121,"BAL","TEX",NA,0,1.36,NA,"x",NA,NA
"C","Cameron Rupp",3300,"ATL@PHI 07:05PM ET",6.474,"PHI","ATL",NA,0,5.59,NA,"x",NA,NA
"OF","Hunter Pence",3300,"SF@LAD 10:10PM ET",5.988,"SF","LAD",5.67,7.7,5.81,NA,"5",NA,NA
"1B/OF","Brandon Belt",3300,"SF@LAD 10:10PM ET",7.869,"SF","LAD",4.99,7.5,7.17,NA,"3",NA,NA
"3B/SS","Stephen Drew",3300,"COL@WAS 07:05PM ET",3.5,"WAS","COL",5.61,0,1.64,NA,"x",NA,NA
"OF","Alex Presley",3200,"HOU@DET 07:10PM ET",5.647,"DET","HOU",3.72,0,1.5,NA,"x",NA,NA
"1B","Miguel Cabrera",3200,"HOU@DET 07:10PM ET",7.057,"DET","HOU",5.87,8.6,8.38,NA,"4",NA,NA
"3B","Nicholas Castellanos",3200,"HOU@DET 07:10PM ET",7.531,"DET","HOU",NA,8.3,NA,NA,"2",NA,NA
"2B","Ian Kinsler",3200,"HOU@DET 07:10PM ET",7.735,"DET","HOU",5.97,8.1,8.11,NA,"1",NA,NA
"2B/OF","Alen Hanson",3200,"CLE@CWS 08:10PM ET",2.868,"CWS","CLE",4.68,5.9,6.5,NA,"7",NA,NA
"2B/SS","Erik Gonzalez",3200,"CLE@CWS 08:10PM ET",4,"CLE","CWS",NA,0,8.01,NA,"x",NA,NA
"OF","Ezequiel Carrera",3200,"LAA@TOR 07:07PM ET",5.115,"TOR","LAA",NA,0,1.9,NA,"x",NA,NA
"1B","Jefry Marte",3200,"LAA@TOR 07:07PM ET",4.179,"LAA","TOR",NA,0,NA,NA,"x",NA,NA
"1B","CJ Cron",3200,"LAA@TOR 07:07PM ET",4.911,"LAA","TOR",6.09,7.9,8.53,NA,"4",NA,NA
"2B","Brandon Drury",3200,"ARI@STL 08:15PM ET",6.382,"ARI","STL",4.71,0,5.91,NA,"x",NA,NA
"OF","Tyler Austin",3200,"TB@NYY 07:05PM ET",5.25,"NYY","TB",NA,0,NA,NA,"x",NA,NA
"SS","Jorge Mateo",3200,"TB@NYY 07:05PM ET",0,"NYY","TB",NA,0,NA,NA,"x",NA,NA
"3B","Miguel Andujar",3200,"TB@NYY 07:05PM ET",26,"NYY","TB",NA,0,NA,NA,"x",NA,NA
"3B","Trevor Plouffe",3200,"TB@NYY 07:05PM ET",4.282,"TB","NYY",3.94,0,1.43,NA,"x",NA,NA
"C","Wilson Ramos",3200,"TB@NYY 07:05PM ET",5.889,"TB","NYY",4.79,6.4,5.99,NA,"7",NA,NA
"1B","Kennys Vargas",3200,"MIN@OAK 10:05PM ET",6.7,"MIN","OAK",NA,0,NA,NA,"x",NA,NA
"1B/3B","Ryon Healy",3200,"MIN@OAK 10:05PM ET",7.074,"OAK","MIN",6.17,7.5,9.14,NA,"3",NA,NA
"OF","Max Kepler",3200,"MIN@OAK 10:05PM ET",6.705,"MIN","OAK",6.37,8.5,7.19,NA,"2",NA,NA
"1B","Jesus Aguilar",3200,"CHC@MIL 08:10PM ET",4.678,"MIL","CHC",5.78,7.7,6.4,NA,"5",NA,NA
"C","Jonathan Lucroy",3200,"BAL@TEX 08:05PM ET",5.539,"TEX","BAL",5.88,7.8,8.3,NA,"8",NA,NA
"2B/OF","Jace Peterson",3200,"ATL@PHI 07:05PM ET",3.22,"ATL","PHI",NA,0,NA,NA,"x",NA,NA
"OF","Nick Williams",3200,"ATL@PHI 07:05PM ET",9,"PHI","ATL",8.05,8,7.82,NA,"3",NA,NA
"OF","Nick Markakis",3200,"ATL@PHI 07:05PM ET",6.8,"ATL","PHI",6.14,7,6.11,NA,"5",NA,NA
"OF","Denard Span",3200,"SF@LAD 10:10PM ET",7.487,"SF","LAD",5.57,6,6.33,NA,"1",NA,NA
"OF","Scott Schebler",3200,"CIN@MIA 07:10PM ET",7.155,"CIN","MIA",6.44,7.3,6.16,NA,"6",NA,NA
"2B/OF","Arismendy Alcantara",3200,"CIN@MIA 07:10PM ET",1.857,"CIN","MIA",NA,0,1.39,NA,"x",NA,NA
"2B","Carlos Asuaje",3200,"PIT@SD 10:10PM ET",5.966,"SD","PIT",5.83,6.8,7.51,NA,"2",NA,NA
"OF","Jordan Luplow",3200,"PIT@SD 10:10PM ET",0,"PIT","SD",NA,0,NA,NA,"x",NA,NA
"1B/OF","Ian Desmond",3200,"COL@WAS 07:05PM ET",7.338,"COL","WAS",NA,0,7.02,NA,"x",NA,NA
"OF","Avisail Garcia",3100,"CLE@CWS 08:10PM ET",8.102,"CWS","CLE",NA,0,NA,NA,"x",NA,NA
"OF","Brandon Guyer",3100,"CLE@CWS 08:10PM ET",3.289,"CLE","CWS",6.51,7.4,7.41,NA,"6",NA,NA
"1B/OF","Rob Refsnyder",3100,"LAA@TOR 07:07PM ET",1.95,"TOR","LAA",NA,0,NA,NA,"x",NA,NA
"OF","Ben Revere",3100,"LAA@TOR 07:07PM ET",4.368,"LAA","TOR",4.97,6.2,6.67,NA,"9",NA,NA
"C/OF","Chris Herrmann",3100,"ARI@STL 08:15PM ET",3.803,"ARI","STL",5.68,5.7,1.3,NA,"8",NA,NA
"C","Chris Iannetta",3100,"ARI@STL 08:15PM ET",6.596,"ARI","STL",NA,0,1.26,NA,"x",NA,NA
"OF","Dustin Fowler",3100,"TB@NYY 07:05PM ET",0,"NYY","TB",NA,0,NA,NA,"x",NA,NA
"SS","Tyler Wade",3100,"TB@NYY 07:05PM ET",4.091,"NYY","TB",5.36,5.5,6.39,NA,"9",NA,NA
"OF","Jacoby Ellsbury",3100,"TB@NYY 07:05PM ET",6.6,"NYY","TB",7.06,0,1.92,NA,"x",NA,NA
"OF","Byron Buxton",3100,"MIN@OAK 10:05PM ET",5.333,"MIN","OAK",NA,0,NA,NA,"x",NA,NA
"2B/3B","Tommy La Stella",3100,"CHC@MIL 08:10PM ET",3.5,"CHC","MIL",NA,0,NA,NA,"x",NA,NA
"1B","Ronald Guzman",3100,"BAL@TEX 08:05PM ET",0,"TEX","BAL",NA,0,NA,NA,"x",NA,NA
"C","Brett Nicholas",3100,"BAL@TEX 08:05PM ET",0,"TEX","BAL",NA,0,1.88,NA,"x",NA,NA
"1B","Danny Valencia",3100,"NYM@SEA 10:10PM ET",6.729,"SEA","NYM",6.3,6.7,7.84,NA,"6",NA,NA
"1B/3B","TJ Rivera",3100,"NYM@SEA 10:10PM ET",5.384,"NYM","SEA",6.13,5.9,5.86,NA,"5",NA,NA
"C","Andrew Knapp",3100,"ATL@PHI 07:05PM ET",5.915,"PHI","ATL",5.67,5.6,1.73,NA,"8",NA,NA
"3B","Maikel Franco",3100,"ATL@PHI 07:05PM ET",6.737,"PHI","ATL",5.97,6.9,6.49,NA,"5",NA,NA
"2B/3B","Logan Forsythe",3100,"SF@LAD 10:10PM ET",5.91,"LAD","SF",7.29,8.1,8.14,NA,"5",NA,NA
"OF","Trayce Thompson",3100,"SF@LAD 10:10PM ET",2.895,"LAD","SF",NA,0,6.36,NA,"x",NA,NA
"OF","Travis Jankowski",3100,"PIT@SD 10:10PM ET",3.765,"SD","PIT",NA,0,NA,NA,"x",NA,NA
"OF","Matt Szczur",3100,"PIT@SD 10:10PM ET",3.351,"SD","PIT",NA,0,1.67,NA,"x",NA,NA
"C","Hector Sanchez",3100,"PIT@SD 10:10PM ET",4.41,"SD","PIT",5.52,7.7,6.82,NA,"4",NA,NA
"OF","Ryan Raburn",3100,"COL@WAS 07:05PM ET",4.269,"WAS","COL",NA,0,NA,NA,"x",NA,NA
"OF","Mikie Mahtook",3000,"HOU@DET 07:10PM ET",5.387,"DET","HOU",5.42,7.3,6.59,NA,"5",NA,NA
"1B","Victor Martinez",3000,"HOU@DET 07:10PM ET",6.446,"DET","HOU",5.47,7.6,6.39,NA,"6",NA,NA
"1B/C","Alex Avila",3000,"HOU@DET 07:10PM ET",6.44,"DET","HOU",NA,0,1.58,NA,"x",NA,NA
"OF","Steve Pearce",3000,"LAA@TOR 07:07PM ET",5.857,"TOR","LAA",6.07,6.9,8.64,NA,"6",NA,NA
"1B","Rowdy Tellez",3000,"LAA@TOR 07:07PM ET",0,"TOR","LAA",NA,0,NA,NA,"x",NA,NA
"OF","Dalton Pompey",3000,"LAA@TOR 07:07PM ET",0,"TOR","LAA",NA,0,2.12,NA,"x",NA,NA
"C","Miguel Montero",3000,"LAA@TOR 07:07PM ET",3.796,"TOR","LAA",NA,0,1.85,NA,"x",NA,NA
"3B","Cheslor Cuthbert",3000,"KC@BOS 07:10PM ET",3.121,"KC","BOS",NA,0,NA,NA,"x",NA,NA
"OF","Jorge Soler",3000,"KC@BOS 07:10PM ET",3.931,"KC","BOS",NA,0,NA,NA,"x",NA,NA
"SS","Ketel Marte",3000,"ARI@STL 08:15PM ET",4.857,"ARI","STL",NA,0,1.42,NA,"x",NA,NA
"OF","Rey Fuentes",3000,"ARI@STL 08:15PM ET",3.902,"ARI","STL",NA,0,NA,NA,"x",NA,NA
"1B/OF","Ji-Man Choi",3000,"TB@NYY 07:05PM ET",7.667,"NYY","TB",NA,0,NA,NA,"x",NA,NA
"1B","Garrett Cooper",3000,"TB@NYY 07:05PM ET",4.571,"NYY","TB",NA,0,1.93,NA,"x",NA,NA
"1B","Jake Bauers",3000,"TB@NYY 07:05PM ET",0,"TB","NYY",NA,0,NA,NA,"x",NA,NA
"1B","Chris Carter",3000,"MIN@OAK 10:05PM ET",5.129,"OAK","MIN",NA,0,NA,NA,"x",NA,NA
"2B","Jed Lowrie",3000,"MIN@OAK 10:05PM ET",7.01,"OAK","MIN",5.87,6.3,7.14,NA,"5",NA,NA
"C","Stephen Vogt",3000,"CHC@MIL 08:10PM ET",4.955,"MIL","CHC",NA,0,NA,NA,"x",NA,NA
"2B/SS","Eric Sogard",3000,"CHC@MIL 08:10PM ET",7.174,"MIL","CHC",NA,0,1.27,NA,"x",NA,NA
"2B","Andy Ibanez",3000,"BAL@TEX 08:05PM ET",0,"TEX","BAL",NA,0,NA,NA,"x",NA,NA
"1B/OF","Ryan Rua",3000,"BAL@TEX 08:05PM ET",3.8,"TEX","BAL",NA,0,NA,NA,"x",NA,NA
"2B/SS","Taylor Motter",3000,"NYM@SEA 10:10PM ET",5.414,"SEA","NYM",NA,0,NA,NA,"x",NA,NA
"OF","Leonys Martin",3000,"NYM@SEA 10:10PM ET",3.867,"SEA","NYM",NA,0,NA,NA,"x",NA,NA
"OF","Jarrod Dyson",3000,"NYM@SEA 10:10PM ET",6.527,"SEA","NYM",6.08,7.6,7.91,NA,"8",NA,NA
"2B","Danny Espinosa",3000,"NYM@SEA 10:10PM ET",4.363,"SEA","NYM",NA,0,1.58,NA,"x",NA,NA
"OF","Mitch Haniger",3000,"NYM@SEA 10:10PM ET",7.75,"SEA","NYM",5.83,7.3,7.6,NA,"7",NA,NA
"OF","Daniel Nava",3000,"ATL@PHI 07:05PM ET",4.615,"PHI","ATL",NA,0,NA,NA,"x",NA,NA
"2B","Joe Panik",3000,"SF@LAD 10:10PM ET",6.554,"SF","LAD",3.79,6.4,4.9,NA,"2",NA,NA
"OF","Andrew Toles",3000,"SF@LAD 10:10PM ET",6.094,"LAD","SF",NA,0,NA,NA,"x",NA,NA
"2B","Willie Calhoun",3000,"SF@LAD 10:10PM ET",0,"LAD","SF",NA,0,NA,NA,"x",NA,NA
"3B","Pablo Sandoval",3000,"SF@LAD 10:10PM ET",4.844,"SF","LAD",NA,0,NA,NA,"x",NA,NA
"SS","Brandon Crawford",3000,"SF@LAD 10:10PM ET",6.384,"SF","LAD",3.91,6.2,5.51,NA,"6",NA,NA
"OF","Jesse Winker",3000,"CIN@MIA 07:10PM ET",4,"CIN","MIA",NA,0,NA,NA,"x",NA,NA
"3B","Derek Dietrich",3000,"CIN@MIA 07:10PM ET",4.774,"MIA","CIN",6.2,7.1,7.16,NA,"6",NA,NA
"OF","Alex Dickerson",3000,"PIT@SD 10:10PM ET",0,"SD","PIT",NA,0,NA,NA,"x",NA,NA
"OF","Jabari Blash",3000,"PIT@SD 10:10PM ET",5.667,"SD","PIT",4.64,0,1.83,NA,"x",NA,NA
"OF","Raimel Tapia",3000,"COL@WAS 07:05PM ET",5.625,"COL","WAS",NA,0,NA,NA,"x",NA,NA
"OF","Stephen Cardullo",3000,"COL@WAS 07:05PM ET",2,"COL","WAS",NA,0,NA,NA,"x",NA,NA
"OF","Teoscar Hernandez",2900,"HOU@DET 07:10PM ET",0,"HOU","DET",NA,0,NA,NA,"x",NA,NA
"SS","Jose Iglesias",2900,"HOU@DET 07:10PM ET",5.964,"DET","HOU",4.27,6.3,5.05,NA,"9",NA,NA
"OF","Charlie Tilson",2900,"CLE@CWS 08:10PM ET",0,"CWS","CLE",NA,0,NA,NA,"x",NA,NA
"3B/OF","Yandy Diaz",2900,"CLE@CWS 08:10PM ET",4.278,"CLE","CWS",NA,0,NA,NA,"x",NA,NA
"3B","Giovanny Urshela",2900,"CLE@CWS 08:10PM ET",3.455,"CLE","CWS",5.53,6.9,1.74,NA,"9",NA,NA
"OF","Kole Calhoun",2900,"LAA@TOR 07:07PM ET",6.717,"LAA","TOR",5.22,7.8,1.9,NA,"6",NA,NA
"OF","Nick Franklin",2900,"LAA@TOR 07:07PM ET",2.424,"LAA","TOR",NA,0,1.78,NA,"x",NA,NA
"3B","Yunel Escobar",2900,"LAA@TOR 07:07PM ET",6.494,"LAA","TOR",6.59,7.5,8.65,NA,"1",NA,NA
"C","Sandy Leon",2900,"KC@BOS 07:10PM ET",5.596,"BOS","KC",5.5,0,1.66,NA,"x",NA,NA
"3B/SS","Marco Hernandez",2900,"KC@BOS 07:10PM ET",3.619,"BOS","KC",NA,0,1.76,NA,"x",NA,NA
"OF","Steve Selsky",2900,"KC@BOS 07:10PM ET",0.625,"BOS","KC",NA,0,NA,NA,"x",NA,NA
"3B","Rafael Devers",2900,"KC@BOS 07:10PM ET",11.5,"BOS","KC",NA,0,1.86,NA,"x",NA,NA
"2B/OF","Brock Holt",2900,"KC@BOS 07:10PM ET",3.417,"BOS","KC",NA,0,1.75,NA,"x",NA,NA
"OF","Billy Burns",2900,"KC@BOS 07:10PM ET",0.714,"KC","BOS",NA,0,NA,NA,"x",NA,NA
"SS","Nick Ahmed",2900,"ARI@STL 08:15PM ET",5.962,"ARI","STL",NA,0,NA,NA,"x",NA,NA
"OF","Jeremy Hazelbaker",2900,"ARI@STL 08:15PM ET",3.242,"ARI","STL",NA,0,NA,NA,"x",NA,NA
"SS","Gleyber Torres",2900,"TB@NYY 07:05PM ET",0,"NYY","TB",NA,0,NA,NA,"x",NA,NA
"2B","Brad Miller",2900,"TB@NYY 07:05PM ET",6.293,"TB","NYY",5.68,7.9,6.45,NA,"8",NA,NA
"OF","Mark Canha",2900,"MIN@OAK 10:05PM ET",4.4,"OAK","MIN",NA,0,NA,NA,"x",NA,NA
"C","Jason Castro",2900,"MIN@OAK 10:05PM ET",5.662,"MIN","OAK",5.73,6.2,5.36,NA,"9",NA,NA
"3B","Matt Chapman",2900,"MIN@OAK 10:05PM ET",6.478,"OAK","MIN",5.7,6.2,6.66,NA,"7",NA,NA
"SS","Orlando Arcia",2900,"CHC@MIL 08:10PM ET",6.337,"MIL","CHC",5.29,6.2,5.14,NA,"8",NA,NA
"OF","Kirk Nieuwenhuis",2900,"CHC@MIL 08:10PM ET",2.2,"MIL","CHC",NA,0,NA,NA,"x",NA,NA
"C","Andrew Susac",2900,"CHC@MIL 08:10PM ET",0,"MIL","CHC",NA,0,NA,NA,"x",NA,NA
"SS","JJ Hardy",2900,"BAL@TEX 08:05PM ET",4.594,"BAL","TEX",NA,0,NA,NA,"x",NA,NA
"3B/SS","Ruben Tejada",2900,"BAL@TEX 08:05PM ET",4.143,"BAL","TEX",5.12,5.8,4.99,NA,"9",NA,NA
"SS","Amed Rosario",2900,"NYM@SEA 10:10PM ET",0,"NYM","SEA",NA,0,NA,NA,"x",NA,NA
"2B","Micah Johnson",2900,"ATL@PHI 07:05PM ET",0,"ATL","PHI",NA,0,1.2,NA,"x",NA,NA
"OF","Alex Verdugo",2900,"SF@LAD 10:10PM ET",0,"LAD","SF",NA,0,NA,NA,"x",NA,NA
"3B/OF","Rob Segedin",2900,"SF@LAD 10:10PM ET",2.5,"LAD","SF",NA,0,1.92,NA,"x",NA,NA
"OF","Ichiro Suzuki",2900,"CIN@MIA 07:10PM ET",2.094,"MIA","CIN",NA,0,1.55,NA,"x",NA,NA
"1B/OF","Tyler Moore",2900,"CIN@MIA 07:10PM ET",3.607,"MIA","CIN",5.05,6,7.16,NA,"7",NA,NA
"OF","Danny Ortiz",2900,"PIT@SD 10:10PM ET",0.778,"PIT","SD",NA,0,NA,NA,"x",NA,NA
"SS","Kevin Newman",2900,"PIT@SD 10:10PM ET",0,"PIT","SD",NA,0,NA,NA,"x",NA,NA
"SS","Chase d'Arnaud",2900,"PIT@SD 10:10PM ET",2.914,"SD","PIT",NA,0,NA,NA,"x",NA,NA
"C","Francisco Cervelli",2900,"PIT@SD 10:10PM ET",6.056,"PIT","SD",5.91,6.9,8.2,NA,"7",NA,NA
"C","Dustin Garneau",2900,"COL@WAS 07:05PM ET",4.318,"COL","WAS",NA,0,NA,NA,"x",NA,NA
"3B","JD Davis",2800,"HOU@DET 07:10PM ET",0,"HOU","DET",NA,0,NA,NA,"x",NA,NA
"OF","Tyler Naquin",2800,"CLE@CWS 08:10PM ET",2.778,"CLE","CWS",NA,0,NA,NA,"x",NA,NA
"C","Roberto Perez",2800,"CLE@CWS 08:10PM ET",4.475,"CLE","CWS",NA,0,6.55,NA,"x",NA,NA
"OF","Adam Engel",2800,"CLE@CWS 08:10PM ET",5.972,"CWS","CLE",4.96,5.3,5.71,NA,"9",NA,NA
"C","Jarrod Saltalamacchia",2800,"LAA@TOR 07:07PM ET",0.7,"TOR","LAA",NA,0,NA,NA,"x",NA,NA
"C","Martin Maldonado",2800,"LAA@TOR 07:07PM ET",5.391,"LAA","TOR",5.23,6.5,7.03,NA,"7",NA,NA
"OF","Paulo Orlando",2800,"KC@BOS 07:10PM ET",3,"KC","BOS",NA,0,NA,NA,"x",NA,NA
"C","Jesus Sucre",2800,"TB@NYY 07:05PM ET",5.286,"TB","NYY",NA,0,1.22,NA,"x",NA,NA
"C","Derek Norris",2800,"TB@NYY 07:05PM ET",5.774,"TB","NYY",NA,0,NA,NA,"x",NA,NA
"2B","Joey Wendle",2800,"MIN@OAK 10:05PM ET",0,"OAK","MIN",NA,0,NA,NA,"x",NA,NA
"OF","Robbie Grossman",2800,"MIN@OAK 10:05PM ET",6.561,"MIN","OAK",6.89,6.8,6.42,NA,"5",NA,NA
"OF","Craig Gentry",2800,"BAL@TEX 08:05PM ET",2.167,"BAL","TEX",NA,0,NA,NA,"x",NA,NA
"OF","Joey Rickard",2800,"BAL@TEX 08:05PM ET",3.907,"BAL","TEX",NA,0,1.55,NA,"x",NA,NA
"OF","Hyun Soo Kim",2800,"BAL@TEX 08:05PM ET",3.071,"BAL","TEX",NA,0,1.53,NA,"x",NA,NA
"2B/SS","Hanser Alberto",2800,"BAL@TEX 08:05PM ET",0,"TEX","BAL",NA,0,NA,NA,"x",NA,NA
"OF","Brandon Nimmo",2800,"NYM@SEA 10:10PM ET",2.333,"NYM","SEA",NA,0,NA,NA,"x",NA,NA
"2B/SS","Travis Demeritte",2800,"ATL@PHI 07:05PM ET",0,"ATL","PHI",NA,0,NA,NA,"x",NA,NA
"3B","Rio Ruiz",2800,"ATL@PHI 07:05PM ET",4.129,"ATL","PHI",NA,0,NA,NA,"x",NA,NA
"OF","Andre Ethier",2800,"SF@LAD 10:10PM ET",0,"LAD","SF",NA,0,NA,NA,"x",NA,NA
"OF","Jarrett Parker",2800,"SF@LAD 10:10PM ET",2.667,"SF","LAD",NA,0,1.39,NA,"x",NA,NA
"3B/SS","Christian Arroyo",2800,"SF@LAD 10:10PM ET",5.059,"SF","LAD",NA,0,NA,NA,"x",NA,NA
"C","Tucker Barnhart",2800,"CIN@MIA 07:10PM ET",4.817,"CIN","MIA",4.8,0,4.99,NA,"x",NA,NA
"OF","Destin Hood",2800,"CIN@MIA 07:10PM ET",0,"MIA","CIN",NA,0,NA,NA,"x",NA,NA
"2B","Luis Urias",2800,"PIT@SD 10:10PM ET",0,"SD","PIT",NA,0,NA,NA,"x",NA,NA
"C","Christian Bethancourt",2800,"PIT@SD 10:10PM ET",0.375,"SD","PIT",NA,0,NA,NA,"x",NA,NA
"C","Austin Hedges",2800,"PIT@SD 10:10PM ET",5.388,"SD","PIT",NA,0,NA,NA,"x",NA,NA
"C","Tom Murphy",2800,"COL@WAS 07:05PM ET",1.625,"COL","WAS",NA,0,NA,NA,"x",NA,NA
"2B/SS","Adrian Sanchez",2800,"COL@WAS 07:05PM ET",0.818,"WAS","COL",NA,0,1.55,NA,"x",NA,NA
"C","Matt Wieters",2800,"COL@WAS 07:05PM ET",5.875,"WAS","COL",5.6,6.2,6.2,NA,"8",NA,NA
"2B/OF","Andrew Romine",2700,"HOU@DET 07:10PM ET",4.697,"DET","HOU",4.11,5.9,5.41,NA,"8",NA,NA
"C","James McCann",2700,"HOU@DET 07:10PM ET",6.054,"DET","HOU",5.09,6.6,5.73,NA,"7",NA,NA
"2B/SS","Tyler Saladino",2700,"CLE@CWS 08:10PM ET",4.889,"CWS","CLE",4.07,0,1.57,NA,"x",NA,NA
"SS","Richard Urena",2700,"LAA@TOR 07:07PM ET",0,"TOR","LAA",NA,0,NA,NA,"x",NA,NA
