"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Josh Reddick",4200,"SEA@HOU 08:10PM ET",8.342,"HOU","SEA",8.48,10.9,9.01,NA,"3","3",5
"C","Evan Gattis",4200,"SEA@HOU 08:10PM ET",7.696,"HOU","SEA",6.83,8.6,1.77,NA,"x","7",28
"SS","Trevor Story",4200,"SD@COL 08:40PM ET",6.45,"COL","SD",7.21,8.4,8.22,NA,"7","6",0
"OF","David Dahl",4200,"SD@COL 08:40PM ET",0,"COL","SD",NA,0,NA,NA,"x","x",NA
"OF","Justin Upton",4100,"DET@KC 08:15PM ET",8.391,"DET","KC",8.7,10.3,9.17,NA,"3","3",15
"1B","Kennys Vargas",4100,"NYY@MIN 08:08PM ET",6.7,"MIN","NYY",NA,NA,NA,NA,"6","x",NA
"1B","Wil Myers",4100,"SD@COL 08:40PM ET",7.944,"SD","COL",9.88,11.8,10.42,NA,"3","3",20
"OF","Raimel Tapia",4100,"SD@COL 08:40PM ET",5.625,"COL","SD",NA,0,2.02,NA,"x","x",NA
"C","Salvador Perez",4000,"DET@KC 08:15PM ET",7.607,"KC","DET",7.67,8.3,8.87,NA,"5","5",5
"1B","Eric Hosmer",4000,"DET@KC 08:15PM ET",8.022,"KC","DET",5.69,8.3,9.8,NA,"4","4",10
"OF","Clint Frazier",4000,"NYY@MIN 08:08PM ET",9.182,"NYY","MIN",6.79,7.8,2.09,NA,"x","6",0
"3B/OF","Marwin Gonzalez",4000,"SEA@HOU 08:10PM ET",8.539,"HOU","SEA",8.39,8,7.29,NA,"8","6",5
"OF","Jose Pirela",4000,"SD@COL 08:40PM ET",8.121,"SD","COL",8.35,9.4,8.93,NA,"4","4",9
"3B","Chase Headley",3900,"NYY@MIN 08:08PM ET",6.795,"NYY","MIN",6.67,7.1,6.84,NA,"8","7",5
"OF","Jarrod Dyson",3900,"SEA@HOU 08:10PM ET",6.791,"SEA","HOU",5.29,8.2,6.1,NA,"8","7",10
"2B/SS","Pat Valaika",3900,"SD@COL 08:40PM ET",3.82,"COL","SD",NA,0,NA,NA,"x","x",NA
"2B","Whit Merrifield",3800,"DET@KC 08:15PM ET",8.095,"KC","DET",7.81,9.6,10.13,NA,"1","1",11
"1B","Matt Holliday",3800,"NYY@MIN 08:08PM ET",7.724,"NYY","MIN",8.36,9.2,7.78,NA,"4","4",0
"OF","Robbie Grossman",3800,"NYY@MIN 08:08PM ET",6.773,"MIN","NYY",7.04,7.3,7.35,NA,"2","6",9
"3B/SS","Eduardo Escobar",3800,"NYY@MIN 08:08PM ET",6.246,"MIN","NYY",6,0,1.85,NA,"x","x",NA
"SS","Didi Gregorius",3800,"NYY@MIN 08:08PM ET",7.647,"NYY","MIN",8.08,7.9,8.76,NA,"5","5",22
"1B/2B","Chase Utley",3800,"LAD@CWS 08:10PM ET",5.143,"LAD","CWS",5.61,6.7,1.64,NA,"9","9",2
"OF","Carlos Beltran",3800,"SEA@HOU 08:10PM ET",6.923,"HOU","SEA",8.15,8.8,7.46,NA,"6","4",2
"3B","Alex Bregman",3800,"SEA@HOU 08:10PM ET",6.784,"HOU","SEA",6.28,7.7,6.81,NA,"9","9",7
"1B","Yuli Gurriel",3800,"SEA@HOU 08:10PM ET",7.738,"HOU","SEA",7.76,9.1,7.47,NA,"7","5",2
"3B","Ryan Schimpf",3800,"SD@COL 08:40PM ET",6.377,"SD","COL",NA,0,NA,NA,"x","x",NA
"3B/OF","Cory Spangenberg",3800,"SD@COL 08:40PM ET",5.894,"SD","COL",8.21,9.6,8.43,NA,"5","5",5
"OF","Manuel Margot",3800,"SD@COL 08:40PM ET",6.887,"SD","COL",8.14,9.8,9.74,NA,"1","1",0
"1B","Miguel Cabrera",3700,"DET@KC 08:15PM ET",7.418,"DET","KC",8.09,10.7,9.13,NA,"4","4",8
"2B/OF","Andrew Romine",3700,"DET@KC 08:15PM ET",4.855,"DET","KC",NA,0,1.52,NA,"x","x",NA
"OF","Jorge Bonifacio",3700,"DET@KC 08:15PM ET",6.986,"KC","DET",7.46,8.6,9.04,NA,"2","2",3
"OF","Aaron Hicks",3700,"NYY@MIN 08:08PM ET",8.983,"NYY","MIN",NA,0,NA,NA,"x","x",NA
"2B","Starlin Castro",3700,"NYY@MIN 08:08PM ET",8.368,"NYY","MIN",NA,NA,NA,NA,"6","x",NA
"C","Yasmani Grandal",3700,"LAD@CWS 08:10PM ET",6.763,"LAD","CWS",6.94,8.2,7.67,NA,"7","7",0
"2B/3B","Logan Forsythe",3700,"LAD@CWS 08:10PM ET",6.103,"LAD","CWS",7.22,7.9,8,NA,"5","5",7
"SS","Erick Aybar",3700,"SD@COL 08:40PM ET",5.125,"SD","COL",7.34,7.5,6.64,NA,"8","7",2
"OF","Stephen Cardullo",3700,"SD@COL 08:40PM ET",2,"COL","SD",NA,0,NA,NA,"x","x",NA
"2B","Carlos Asuaje",3700,"SD@COL 08:40PM ET",5.143,"SD","COL",7.19,8.9,8.85,NA,"2","2",21
"2B","Ian Kinsler",3600,"DET@KC 08:15PM ET",7.811,"DET","KC",7.82,9.5,9.02,NA,"1","1",10
"OF","Lorenzo Cain",3600,"DET@KC 08:15PM ET",7.909,"KC","DET",8.37,9.5,10.36,NA,"3","3",2
"1B/C","Alex Avila",3600,"DET@KC 08:15PM ET",6.941,"DET","KC",NA,0,1.64,NA,"x","x",NA
"3B","Nicholas Castellanos",3600,"DET@KC 08:15PM ET",7.551,"DET","KC",NA,9.5,NA,NA,"2","2",NA
"1B","Joe Mauer",3600,"NYY@MIN 08:08PM ET",6.974,"MIN","NYY",6.92,7.5,8.36,NA,"3","3",2
"OF","Jacoby Ellsbury",3600,"NYY@MIN 08:08PM ET",7.036,"NYY","MIN",NA,NA,NA,NA,"7","x",NA
"OF","Eddie Rosario",3600,"NYY@MIN 08:08PM ET",6.435,"MIN","NYY",6.4,6.9,7.71,NA,"8","7",0
"OF","Byron Buxton",3600,"NYY@MIN 08:08PM ET",5.333,"MIN","NYY",NA,0,NA,NA,"x","x",NA
"1B","Adrian Gonzalez",3600,"LAD@CWS 08:10PM ET",4.9,"LAD","CWS",NA,0,NA,NA,"x","x",NA
"OF","Franklin Gutierrez",3600,"LAD@CWS 08:10PM ET",2.806,"LAD","CWS",NA,0,NA,NA,"x","x",NA
"1B","Jose Abreu",3600,"LAD@CWS 08:10PM ET",8.719,"CWS","LAD",5.64,7.2,6.73,NA,"3","3",0
"OF","Peter O'Brien",3600,"LAD@CWS 08:10PM ET",0,"LAD","CWS",NA,0,NA,NA,"x","x",NA
"C","Brian McCann",3600,"SEA@HOU 08:10PM ET",7.917,"HOU","SEA",NA,NA,NA,NA,"5","x",NA
"OF","Ben Gamel",3600,"SEA@HOU 08:10PM ET",7.771,"SEA","HOU",NA,8.4,6.73,NA,"2","2",5
"OF","Carlos Gonzalez",3600,"SD@COL 08:40PM ET",5.5,"COL","SD",7.07,10.3,8.08,NA,"6","5",16
"2B","Yangervis Solarte",3600,"SD@COL 08:40PM ET",7.127,"SD","COL",NA,0,NA,NA,"x","x",NA
"OF","Hunter Renfroe",3600,"SD@COL 08:40PM ET",6.882,"SD","COL",NA,0,NA,NA,"x","x",NA
"OF","Mason Williams",3500,"NYY@MIN 08:08PM ET",6.4,"NYY","MIN",NA,0,NA,NA,"x","x",NA
"1B","Greg Bird",3500,"NYY@MIN 08:08PM ET",3.842,"NYY","MIN",NA,0,NA,NA,"x","x",NA
"3B","Miguel Andujar",3500,"NYY@MIN 08:08PM ET",26,"NYY","MIN",NA,0,NA,NA,"x","x",NA
"OF","Avisail Garcia",3500,"LAD@CWS 08:10PM ET",8.519,"CWS","LAD",4.4,6.3,5.07,NA,"5","5",8
"3B","Kyle Seager",3500,"SEA@HOU 08:10PM ET",7.222,"SEA","HOU",6.57,9.8,6.79,NA,"5","5",7
"OF","Jabari Blash",3500,"SD@COL 08:40PM ET",5.778,"SD","COL",7.12,10.2,8.09,NA,"6","6",15
"C","Austin Hedges",3500,"SD@COL 08:40PM ET",5.388,"SD","COL",NA,NA,NA,NA,"7","x",NA
"SS","Jorge Mateo",3400,"NYY@MIN 08:08PM ET",0,"NYY","MIN",NA,0,NA,NA,"x","x",NA
"C","Austin Barnes",3400,"LAD@CWS 08:10PM ET",6.102,"LAD","CWS",NA,0,1.83,NA,"x","x",NA
"1B","Danny Valencia",3400,"SEA@HOU 08:10PM ET",7.069,"SEA","HOU",5.71,7.4,6.2,NA,"6","6",0
"OF","Jake Marisnick",3400,"SEA@HOU 08:10PM ET",5.529,"HOU","SEA",5.53,0,NA,NA,"x","x",NA
"OF","Derek Fisher",3400,"SEA@HOU 08:10PM ET",10.4,"HOU","SEA",NA,0,NA,NA,"x","x",NA
"C","Hector Sanchez",3400,"SD@COL 08:40PM ET",3.813,"SD","COL",NA,0,1.78,NA,"x","x",NA
"OF","Franchy Cordero",3400,"SD@COL 08:40PM ET",5.926,"SD","COL",NA,0,NA,NA,"x","x",NA
"OF","Jordan Patterson",3400,"SD@COL 08:40PM ET",0,"COL","SD",NA,0,NA,NA,"x","x",NA
"1B","Victor Martinez",3300,"DET@KC 08:15PM ET",6.257,"DET","KC",6.91,9,7.15,NA,"6","6",14
"3B","Cheslor Cuthbert",3300,"DET@KC 08:15PM ET",3.121,"KC","DET",NA,0,NA,NA,"x","x",NA
"1B/OF","Rob Refsnyder",3300,"NYY@MIN 08:08PM ET",1.95,"NYY","MIN",NA,0,NA,NA,"x","x",NA
"SS","Tyler Wade",3300,"NYY@MIN 08:08PM ET",4,"NYY","MIN",NA,0,NA,NA,"x","x",NA
"OF","Dustin Fowler",3300,"NYY@MIN 08:08PM ET",0,"NYY","MIN",NA,0,NA,NA,"x","x",NA
"3B","Todd Frazier",3300,"LAD@CWS 08:10PM ET",7.325,"CWS","LAD",5.2,6.8,6.36,NA,"4","4",NA
"OF","Paulo Orlando",3200,"DET@KC 08:15PM ET",3,"KC","DET",NA,0,NA,NA,"x","x",NA
"OF","Billy Burns",3200,"DET@KC 08:15PM ET",0,"KC","DET",NA,0,2.12,NA,"x","x",NA
"SS","Jose Iglesias",3200,"DET@KC 08:15PM ET",5.737,"DET","KC",NA,NA,NA,NA,"9","x",NA
"OF","Tyler Austin",3200,"NYY@MIN 08:08PM ET",5.25,"NYY","MIN",NA,0,NA,NA,"x","x",NA
"1B/OF","Daniel Palka",3200,"NYY@MIN 08:08PM ET",0,"MIN","NYY",NA,0,NA,NA,"x","x",NA
"1B/OF","Ji-Man Choi",3200,"NYY@MIN 08:08PM ET",7.667,"NYY","MIN",NA,NA,NA,NA,"9","x",NA
"OF","Melky Cabrera",3200,"LAD@CWS 08:10PM ET",7.667,"CWS","LAD",4.8,5.9,5.99,NA,"2","2",0
"1B/3B","Matt Davidson",3200,"LAD@CWS 08:10PM ET",6.892,"CWS","LAD",4.69,5.4,5.55,NA,"6","6",3
"OF","Trayce Thompson",3200,"LAD@CWS 08:10PM ET",3.143,"LAD","CWS",NA,0,6.36,NA,"x","x",NA
"OF/SS","Kike Hernandez",3200,"LAD@CWS 08:10PM ET",4.843,"LAD","CWS",NA,0,1.8,NA,"x","x",NA
"OF","Andrew Toles",3200,"LAD@CWS 08:10PM ET",6.094,"LAD","CWS",NA,0,NA,NA,"x","x",NA
"2B","Willie Calhoun",3200,"LAD@CWS 08:10PM ET",0,"LAD","CWS",NA,0,NA,NA,"x","x",NA
"OF","Matt Szczur",3200,"SD@COL 08:40PM ET",2.969,"SD","COL",NA,0,1.81,NA,"x","x",NA
"SS","Alcides Escobar",3100,"DET@KC 08:15PM ET",5.099,"KC","DET",5.22,6.9,6.66,NA,"7","7",7
"SS","Jorge Polanco",3100,"NYY@MIN 08:08PM ET",5.838,"MIN","NYY",5.87,6.7,6.77,NA,"7","8",2
"OF","Leury Garcia",3100,"LAD@CWS 08:10PM ET",6.754,"CWS","LAD",NA,0,NA,NA,"x","x",NA
"3B/OF","Rob Segedin",3100,"LAD@CWS 08:10PM ET",2.5,"LAD","CWS",NA,0,NA,NA,"x","x",NA
"OF","Alex Verdugo",3100,"LAD@CWS 08:10PM ET",0,"LAD","CWS",NA,0,NA,NA,"x","x",NA
"OF","Leonys Martin",3100,"SEA@HOU 08:10PM ET",3.867,"SEA","HOU",NA,0,NA,NA,"x","x",NA
"OF","Brandon Moss",3000,"DET@KC 08:15PM ET",5.066,"KC","DET",NA,0,1.93,NA,"x","x",NA
"1B","Chris Carter",3000,"NYY@MIN 08:08PM ET",5.129,"NYY","MIN",NA,0,NA,NA,"x","x",NA
"1B","Garrett Cooper",3000,"NYY@MIN 08:08PM ET",5.5,"NYY","MIN",NA,6.6,1.78,NA,"x","8",0
"OF","Andre Ethier",3000,"LAD@CWS 08:10PM ET",0,"LAD","CWS",NA,0,NA,NA,"x","x",NA
"OF","Adam Engel",3000,"LAD@CWS 08:10PM ET",6.034,"CWS","LAD",3.84,4.9,6.09,NA,"9","9",0
"2B/3B","Yoan Moncada",3000,"LAD@CWS 08:10PM ET",0,"CWS","LAD",NA,0,NA,NA,"x","x",NA
"OF","Mitch Haniger",3000,"SEA@HOU 08:10PM ET",8.429,"SEA","HOU",NA,NA,NA,NA,"7","x",NA
"SS","Chase d'Arnaud",3000,"SD@COL 08:40PM ET",2.914,"SD","COL",NA,0,NA,NA,"x","x",NA
"C","Dustin Garneau",3000,"SD@COL 08:40PM ET",4.318,"COL","SD",NA,0,NA,NA,"x","x",NA
"OF","Alex Dickerson",3000,"SD@COL 08:40PM ET",0,"SD","COL",NA,0,NA,NA,"x","x",NA
"C","Tom Murphy",3000,"SD@COL 08:40PM ET",1.625,"COL","SD",NA,0,NA,NA,"x","x",NA
"2B/SS","Dixon Machado",2900,"DET@KC 08:15PM ET",3.162,"DET","KC",NA,6.4,1.6,NA,"x","9",4
"OF","JaCoby Jones",2900,"DET@KC 08:15PM ET",3.091,"DET","KC",NA,0,NA,NA,"x","x",NA
"1B","Ryan O'Hearn",2900,"DET@KC 08:15PM ET",0,"KC","DET",NA,0,NA,NA,"x","x",NA
"2B/SS","Ehire Adrianza",2900,"NYY@MIN 08:08PM ET",5.067,"MIN","NYY",NA,0,1.77,NA,"x","x",NA
"OF","Zack Granite",2900,"NYY@MIN 08:08PM ET",2.667,"MIN","NYY",NA,NA,9.08,NA,NA,NA,2
"SS","Gleyber Torres",2900,"NYY@MIN 08:08PM ET",0,"NYY","MIN",NA,0,NA,NA,"x","x",NA
"SS","Tim Anderson",2900,"LAD@CWS 08:10PM ET",6.21,"CWS","LAD",NA,6.2,4.8,NA,"1","1",11
"OF","Norichika Aoki",2900,"SEA@HOU 08:10PM ET",4.703,"HOU","SEA",NA,6.3,6.1,NA,"x","8",9
"C","Mike Zunino",2900,"SEA@HOU 08:10PM ET",6.456,"SEA","HOU",NA,NA,NA,NA,"9","x",NA
"2B/SS","Taylor Motter",2900,"SEA@HOU 08:10PM ET",5.493,"SEA","HOU",NA,0,1.48,NA,"x","x",NA
"3B","JD Davis",2900,"SEA@HOU 08:10PM ET",0,"HOU","SEA",NA,0,NA,NA,"x","x",NA
"2B/SS","Alexi Amarista",2900,"SD@COL 08:40PM ET",3.4,"COL","SD",NA,7.7,1.63,NA,"x","7",10
"2B/SS","Cristhian Adames",2900,"SD@COL 08:40PM ET",0.333,"COL","SD",NA,0,NA,NA,"x","x",NA
"OF","Travis Jankowski",2900,"SD@COL 08:40PM ET",3.765,"SD","COL",NA,0,NA,NA,"x","x",NA
"OF/SS","Allen Cordoba",2900,"SD@COL 08:40PM ET",3.347,"SD","COL",NA,0,1.82,NA,"x","x",NA
"OF","Mike Tauchman",2900,"SD@COL 08:40PM ET",2,"COL","SD",NA,0,NA,NA,"x","x",NA
"1B/C","John Hicks",2800,"DET@KC 08:15PM ET",6.435,"DET","KC",NA,0,NA,NA,"x","x",NA
"OF","Mikie Mahtook",2800,"DET@KC 08:15PM ET",4.774,"DET","KC",5.75,8,6.72,NA,"7","5",7
"OF","Tyler Collins",2800,"DET@KC 08:15PM ET",5.225,"DET","KC",NA,0,NA,NA,"x","x",NA
"OF","Terrance Gore",2800,"DET@KC 08:15PM ET",0,"KC","DET",NA,0,NA,NA,"x","x",NA
"OF","Jorge Soler",2800,"DET@KC 08:15PM ET",3.931,"KC","DET",NA,0,NA,NA,"x","x",NA
"C","Chris Gimenez",2800,"NYY@MIN 08:08PM ET",4.786,"MIN","NYY",NA,0,1.66,NA,"x","x",NA
"C","Jason Castro",2800,"NYY@MIN 08:08PM ET",5.642,"MIN","NYY",5.71,6.5,6.09,NA,"9","9",7
"1B/OF","Scott Van Slyke",2800,"LAD@CWS 08:10PM ET",2.267,"LAD","CWS",NA,0,NA,NA,"x","x",NA
"2B","Luis Urias",2800,"SD@COL 08:40PM ET",0,"SD","COL",NA,0,NA,NA,"x","x",NA
"OF","Alex Presley",2700,"DET@KC 08:15PM ET",5.64,"DET","KC",NA,5.8,1.55,NA,"x","8",5
"C","James McCann",2700,"DET@KC 08:15PM ET",5.92,"DET","KC",5.99,7.9,6.13,NA,"8","7",6
"2B/SS","Tyler Saladino",2700,"LAD@CWS 08:10PM ET",5.031,"CWS","LAD",3.58,5.5,1.35,NA,"7","7",3
"2B","Yolmer Sanchez",2700,"LAD@CWS 08:10PM ET",5.961,"CWS","LAD",NA,0,4.22,NA,"x","x",6
"2B/OF","Alen Hanson",2700,"LAD@CWS 08:10PM ET",2.839,"CWS","LAD",NA,0,1.49,NA,"x","x",NA
"C","Tony Wolters",2700,"SD@COL 08:40PM ET",4.967,"COL","SD",6.29,7,6.13,NA,"8","8",5
"OF","Jim Adduci",2600,"DET@KC 08:15PM ET",7.5,"DET","KC",NA,0,NA,NA,"x","x",NA
"3B/SS","Ronald Torreyes",2600,"NYY@MIN 08:08PM ET",4.623,"NYY","MIN",NA,6.9,1.71,NA,"x","9",11
"OF","Charlie Tilson",2600,"LAD@CWS 08:10PM ET",0,"CWS","LAD",NA,0,NA,NA,"x","x",NA
"2B/SS","Shawn O'Malley",2600,"SEA@HOU 08:10PM ET",0,"SEA","HOU",NA,0,NA,NA,"x","x",NA
"3B","DJ Peterson",2600,"SEA@HOU 08:10PM ET",0,"SEA","HOU",NA,0,NA,NA,"x","x",NA
"SS","Tyler Smith",2600,"SEA@HOU 08:10PM ET",2.1,"SEA","HOU",NA,0,NA,NA,"x","x",NA
"OF","Guillermo Heredia",2600,"SEA@HOU 08:10PM ET",5.162,"SEA","HOU",NA,5.7,1.33,NA,"x","9",3
"C","Ryan Hanigan",2600,"SD@COL 08:40PM ET",4.381,"COL","SD",NA,0,1.45,NA,"x","x",NA
"C","Christian Bethancourt",2600,"SD@COL 08:40PM ET",0.375,"SD","COL",NA,0,NA,NA,"x","x",NA
"C","Luis Torrens",2600,"SD@COL 08:40PM ET",2.2,"SD","COL",NA,5.8,1.64,NA,"x","8",2
"2B","Raul Mondesi",2500,"DET@KC 08:15PM ET",4.133,"KC","DET",NA,0,NA,NA,"x","x",NA
"C","Omar Narvaez",2500,"LAD@CWS 08:10PM ET",4.143,"CWS","LAD",NA,0,3.72,NA,"x","x",NA
"OF","Jacob May",2500,"LAD@CWS 08:10PM ET",1.6,"CWS","LAD",NA,0,NA,NA,"x","x",NA
"C","Carlos Ruiz",2500,"SEA@HOU 08:10PM ET",3.914,"SEA","HOU",NA,4.4,1.23,NA,"x","8",10
"SS","Jose Rondon",2500,"SD@COL 08:40PM ET",0,"SD","COL",NA,0,NA,NA,"x","x",NA
"C","Kyle Higashioka",2400,"NYY@MIN 08:08PM ET",0.889,"NYY","MIN",NA,0,NA,NA,"x","x",NA
"1B/2B","Mike Freeman",2400,"LAD@CWS 08:10PM ET",1.45,"LAD","CWS",NA,0,NA,NA,"x","x",NA
"1B","Cody Asche",2400,"LAD@CWS 08:10PM ET",2.895,"CWS","LAD",NA,0,NA,NA,"x","x",NA
"C","Kevan Smith",2400,"LAD@CWS 08:10PM ET",4.422,"CWS","LAD",3.37,4.1,1.2,NA,"8","8",0
"C","Tuffy Gosewisch",2400,"SEA@HOU 08:10PM ET",0.909,"SEA","HOU",NA,0,NA,NA,"x","x",NA
"OF","Boog Powell",2400,"SEA@HOU 08:10PM ET",2.13,"SEA","HOU",NA,0,1.31,NA,"x","x",NA
"OF","Kyle Tucker",2400,"SEA@HOU 08:10PM ET",0,"HOU","SEA",NA,0,NA,NA,"x","x",NA
"OF","Alex Gordon",2300,"DET@KC 08:15PM ET",5.037,"KC","DET",4.68,7.2,7.16,NA,"9","8",3
"OF","Matt den Dekker",2300,"DET@KC 08:15PM ET",1.75,"DET","KC",NA,0,NA,NA,"x","x",NA
"SS","Ramon Torres",2300,"DET@KC 08:15PM ET",4.813,"KC","DET",5.22,6.8,1.83,NA,"8","9",3
"C","Austin Romine",2300,"NYY@MIN 08:08PM ET",4.404,"NYY","MIN",NA,0,1.49,NA,"x","x",NA
"C","Geovany Soto",2300,"LAD@CWS 08:10PM ET",5.533,"CWS","LAD",NA,0,NA,NA,"x","x",NA
"OF","Willy Garcia",2300,"LAD@CWS 08:10PM ET",4.514,"CWS","LAD",NA,0,NA,NA,"x","x",NA
"3B","Hunter Dozier",2200,"DET@KC 08:15PM ET",0,"KC","DET",NA,0,NA,NA,"x","x",NA
"OF","Brett Eibner",2200,"LAD@CWS 08:10PM ET",3.294,"LAD","CWS",NA,0,NA,NA,"x","x",NA
"C","Juan Centeno",2200,"SEA@HOU 08:10PM ET",17.5,"HOU","SEA",NA,0,NA,NA,"x","x",NA
"OF","Teoscar Hernandez",2200,"SEA@HOU 08:10PM ET",0,"HOU","SEA",NA,0,NA,NA,"x","x",NA
"1B","Daniel Vogelbach",2200,"SEA@HOU 08:10PM ET",2.429,"SEA","HOU",NA,0,NA,NA,"x","x",NA
"3B","Colin Moran",2200,"SEA@HOU 08:10PM ET",0,"HOU","SEA",NA,0,NA,NA,"x","x",NA
"2B/OF","Tony Kemp",2200,"SEA@HOU 08:10PM ET",0,"HOU","SEA",NA,0,NA,NA,"x","x",NA
"OF","Kyle Lewis",2200,"SEA@HOU 08:10PM ET",0,"SEA","HOU",NA,0,NA,NA,"x","x",NA
"C","Drew Butera",2100,"DET@KC 08:15PM ET",3.056,"KC","DET",NA,0,5.61,NA,"x","x",NA
"2B/SS","Grant Green",2000,"LAD@CWS 08:10PM ET",0,"CWS","LAD",NA,0,NA,NA,"x","x",NA
"C","Zack Collins",2000,"LAD@CWS 08:10PM ET",0,"CWS","LAD",NA,0,NA,NA,"x","x",NA
