P,P,C,1B,2B,3B,SS,OF,OF,OF
Max Scherzer,Zack Godley,Yadier Molina,Danny Valencia,Kolten Wong,Evan Longoria,Aledmys Diaz,Randal Grichuk,Stephen Piscotty,Ezequiel Carrera
Alex Wood,Junior Guerra,Yadier Molina,Eric Thames,Kolten Wong,Jedd Gyorko,Aledmys Diaz,Mike Trout,Stephen Piscotty,George Springer
Jesse Chavez,Jaime Garcia,Yadier Molina,Matt Carpenter,Jonathan Villar,Jedd Gyorko,Aledmys Diaz,Charlie Blackmon,Dexter Fowler,Matt Joyce
Alex Wood,Jesse Chavez,Derek Norris,Matt Carpenter,Kolten Wong,Manny Machado,Aledmys Diaz,Randal Grichuk,Dexter Fowler,Shin-Soo Choo
Alex Wood,Junior Guerra,Yadier Molina,Matt Carpenter,Kolten Wong,Manny Machado,Jean Segura,Mookie Betts,Dexter Fowler,Stephen Piscotty
Max Scherzer,Mike Bolsinger,Yadier Molina,Eric Hosmer,Starlin Castro,Mike Moustakas,Aledmys Diaz,Randal Grichuk,Dexter Fowler,Stephen Piscotty
Alex Wood,Mike Bolsinger,Gary Sanchez,Matt Carpenter,Kolten Wong,Jedd Gyorko,Aledmys Diaz,Bryce Harper,Randal Grichuk,Matt Joyce
Alex Wood,Zack Godley,Gary Sanchez,Matt Carpenter,Jonathan Schoop,Evan Longoria,Aledmys Diaz,Randal Grichuk,Dexter Fowler,Stephen Piscotty
Eduardo Rodriguez,Junior Guerra,Evan Gattis,Matt Carpenter,Kolten Wong,Jedd Gyorko,Aledmys Diaz,Charlie Blackmon,Mookie Betts,Dexter Fowler
Max Scherzer,Junior Guerra,Evan Gattis,Chris Davis,Kolten Wong,Jedd Gyorko,Alcides Escobar,Randal Grichuk,Dexter Fowler,Stephen Piscotty
Max Scherzer,Aaron Nola,Yadier Molina,Yuli Gurriel,Jose Altuve,Jedd Gyorko,Tim Beckham,Josh Reddick,George Springer,Carlos Beltran
Eduardo Rodriguez,Jaime Garcia,Derek Norris,Matt Carpenter,Jonathan Schoop,Jedd Gyorko,Aledmys Diaz,Mike Trout,Randal Grichuk,Stephen Piscotty
Chris Archer,Mike Bolsinger,Yadier Molina,Matt Carpenter,Jason Kipnis,Jedd Gyorko,Carlos Correa,Randal Grichuk,Stephen Piscotty,Matt Joyce
Jesse Chavez,Jaime Garcia,Evan Gattis,Eric Thames,Kolten Wong,Jedd Gyorko,Aledmys Diaz,Mookie Betts,Randal Grichuk,Stephen Piscotty
Alex Wood,Aaron Nola,Yadier Molina,Eric Hosmer,Rougned Odor,Jedd Gyorko,Aledmys Diaz,Dexter Fowler,Stephen Piscotty,Seth Smith
Chris Archer,Mike Bolsinger,Yadier Molina,Lucas Duda,Kolten Wong,Jedd Gyorko,Aledmys Diaz,Michael Conforto,Randal Grichuk,George Springer
Eduardo Rodriguez,Jaime Garcia,Yadier Molina,Lucas Duda,Jose Altuve,Jedd Gyorko,Aledmys Diaz,Randal Grichuk,Dexter Fowler,Josh Reddick
Eduardo Rodriguez,Jesse Chavez,Yadier Molina,Eric Thames,Kolten Wong,Manny Machado,Aledmys Diaz,Dexter Fowler,Stephen Piscotty,Josh Reddick
Aaron Nola,Jesse Chavez,Yadier Molina,Chris Davis,Kolten Wong,Jedd Gyorko,Aledmys Diaz,Mookie Betts,Dexter Fowler,Mark Trumbo
Chris Archer,Junior Guerra,Derek Norris,Eric Thames,Neil Walker,Jedd Gyorko,Aledmys Diaz,Randal Grichuk,Dexter Fowler,Stephen Piscotty
Max Scherzer,Jesse Chavez,Evan Gattis,Yuli Gurriel,Kolten Wong,Manny Machado,Carlos Correa,Dexter Fowler,George Springer,Carlos Beltran
Aaron Nola,Jaime Garcia,Yadier Molina,Yuli Gurriel,Kolten Wong,Jedd Gyorko,Aledmys Diaz,Charlie Blackmon,Bryce Harper,Randal Grichuk
Max Scherzer,Jaime Garcia,Yadier Molina,Chris Davis,Jonathan Schoop,Manny Machado,Tim Beckham,Mark Trumbo,George Springer,Seth Smith
Max Scherzer,Zack Godley,Yadier Molina,Lucas Duda,Kolten Wong,Jedd Gyorko,Adam Rosales,Dexter Fowler,Stephen Piscotty,George Springer
Max Scherzer,Mike Bolsinger,Welington Castillo,Chris Davis,Jonathan Schoop,Manny Machado,Aledmys Diaz,Randal Grichuk,Dexter Fowler,Seth Smith
Alex Wood,Aaron Nola,Stephen Vogt,Lucas Duda,Kolten Wong,Jedd Gyorko,Aledmys Diaz,Randal Grichuk,Stephen Piscotty,Josh Reddick
Alex Wood,Jaime Garcia,Salvador Perez,Chris Davis,Kolten Wong,Jedd Gyorko,Aledmys Diaz,Randal Grichuk,Dexter Fowler,Seth Smith
Max Scherzer,Jaime Garcia,Yadier Molina,Rickie Weeks,Kolten Wong,Jedd Gyorko,Freddy Galvis,Randal Grichuk,Dexter Fowler,Ezequiel Carrera
Aaron Nola,Jaime Garcia,Yadier Molina,Chris Davis,Jonathan Villar,Evan Longoria,Aledmys Diaz,Randal Grichuk,Dexter Fowler,Stephen Piscotty
Max Scherzer,Mike Bolsinger,Evan Gattis,Yuli Gurriel,Jose Altuve,Jedd Gyorko,Carlos Correa,Mookie Betts,Randal Grichuk,Carlos Beltran
Max Scherzer,Junior Guerra,Yadier Molina,Yuli Gurriel,Jose Altuve,Alex Bregman,Carlos Correa,Mookie Betts,Stephen Piscotty,George Springer
Max Scherzer,Jaime Garcia,Evan Gattis,Yuli Gurriel,Jose Altuve,Alex Bregman,Tim Beckham,Randal Grichuk,Dexter Fowler,George Springer
Max Scherzer,Jaime Garcia,Derek Norris,Lucas Duda,Jose Altuve,Manny Machado,Carlos Correa,Josh Reddick,George Springer,Carlos Beltran
Chris Archer,Aaron Nola,Evan Gattis,Yuli Gurriel,Jose Altuve,Manny Machado,Carlos Correa,Stephen Piscotty,George Springer,Seth Smith
Chris Archer,Zack Godley,Evan Gattis,Danny Valencia,Kolten Wong,Jedd Gyorko,Aledmys Diaz,Dexter Fowler,Stephen Piscotty,Seth Smith
Eduardo Rodriguez,Jesse Chavez,Gary Sanchez,Eric Hosmer,Kolten Wong,Jedd Gyorko,Aledmys Diaz,Randal Grichuk,Dexter Fowler,George Springer
Max Scherzer,Junior Guerra,Welington Castillo,Chris Davis,Kolten Wong,Manny Machado,Carlos Correa,Stephen Piscotty,Adam Jones,Seth Smith
Max Scherzer,Jaime Garcia,Evan Gattis,Chris Davis,Kolten Wong,Alex Bregman,Aledmys Diaz,Josh Reddick,George Springer,Carlos Beltran
Max Scherzer,Jaime Garcia,Mike Zunino,Danny Valencia,Taylor Motter,Jedd Gyorko,Aledmys Diaz,Randal Grichuk,Nelson Cruz,Guillermo Heredia
Alex Wood,Jesse Chavez,Evan Gattis,Eric Thames,Jose Altuve,Manny Machado,Carlos Correa,Randal Grichuk,Josh Reddick,George Springer
Max Scherzer,Aaron Nola,Derek Norris,Rickie Weeks,Jose Altuve,Evan Longoria,Tim Beckham,Dexter Fowler,Stephen Piscotty,Steven Souza
Chris Archer,Jesse Chavez,Devin Mesoraco,Yuli Gurriel,Kolten Wong,Evan Longoria,Aledmys Diaz,Randal Grichuk,Dexter Fowler,Stephen Piscotty
Max Scherzer,Aaron Nola,Evan Gattis,Yuli Gurriel,Kolten Wong,Alex Bregman,Carlos Correa,Nelson Cruz,Josh Reddick,Seth Smith
Chris Archer,Jesse Chavez,Evan Gattis,Yuli Gurriel,Jose Altuve,Jedd Gyorko,Aledmys Diaz,Dexter Fowler,Josh Reddick,Carlos Beltran
Max Scherzer,Jesse Chavez,Salvador Perez,Yuli Gurriel,Jose Altuve,Evan Longoria,Carlos Correa,Stephen Piscotty,Josh Reddick,Carlos Beltran
Chris Archer,Junior Guerra,Gary Sanchez,Yuli Gurriel,Jose Altuve,Jedd Gyorko,Carlos Correa,Mike Trout,Josh Reddick,George Springer
Max Scherzer,Mike Bolsinger,Gary Sanchez,Eric Thames,Jose Altuve,Alex Bregman,Carlos Correa,Josh Reddick,George Springer,Seth Smith
Max Scherzer,Aaron Nola,Evan Gattis,Yuli Gurriel,Jose Altuve,Alex Bregman,Aledmys Diaz,Stephen Piscotty,Carlos Beltran,Guillermo Heredia
Max Scherzer,Jaime Garcia,Derek Norris,Trey Mancini,Jonathan Schoop,Manny Machado,Carlos Correa,Dexter Fowler,Adam Jones,Seth Smith
Jacob deGrom,Mike Bolsinger,Gary Sanchez,Yuli Gurriel,Taylor Motter,Jedd Gyorko,Aledmys Diaz,Randal Grichuk,Dexter Fowler,Stephen Piscotty
Max Scherzer,Aaron Nola,Martin Maldonado,Rickie Weeks,Darwin Barney,Jedd Gyorko,Aledmys Diaz,Randal Grichuk,Dexter Fowler,Stephen Piscotty
Chris Archer,Jaime Garcia,Evan Gattis,Yuli Gurriel,Jose Altuve,Evan Longoria,Carlos Correa,Randal Grichuk,Nelson Cruz,Josh Reddick
Max Scherzer,Junior Guerra,Evan Gattis,Eric Thames,Jose Altuve,Marwin Gonzalez,Aledmys Diaz,Randal Grichuk,George Springer,Carlos Beltran
Max Scherzer,Jaime Garcia,Welington Castillo,Trey Mancini,Neil Walker,Manny Machado,Aledmys Diaz,Mark Trumbo,Seth Smith,Guillermo Heredia
Max Scherzer,Aaron Nola,Welington Castillo,Trey Mancini,Jonathan Schoop,Manny Machado,Tim Beckham,Stephen Piscotty,Josh Reddick,Seth Smith
Max Scherzer,Jesse Chavez,Evan Gattis,Lucas Duda,Jose Altuve,Marwin Gonzalez,Tim Beckham,Stephen Piscotty,Josh Reddick,George Springer
Alex Wood,Aaron Nola,Evan Gattis,Yuli Gurriel,Jose Altuve,Jedd Gyorko,Carlos Correa,Michael Conforto,Mark Trumbo,Josh Reddick
Alex Wood,Jaime Garcia,Gary Sanchez,Chris Davis,Jonathan Schoop,Manny Machado,Aledmys Diaz,Stephen Piscotty,Adam Jones,Seth Smith
Max Scherzer,Mike Bolsinger,Gary Sanchez,Chris Davis,Jonathan Schoop,Manny Machado,Carlos Correa,Mark Trumbo,Adam Jones,Matt Joyce
Max Scherzer,Aaron Nola,Evan Gattis,Danny Valencia,Jonathan Schoop,Marwin Gonzalez,Carlos Correa,Randal Grichuk,Josh Reddick,George Springer
Alex Wood,Jaime Garcia,Evan Gattis,Chris Davis,Jose Altuve,Jedd Gyorko,Carlos Correa,Mike Trout,George Springer,Carlos Beltran
Chris Archer,Aaron Nola,Derek Norris,Chris Davis,Jonathan Schoop,Manny Machado,Aledmys Diaz,Mark Trumbo,Josh Reddick,Seth Smith
Max Scherzer,Aaron Nola,Evan Gattis,Danny Valencia,Taylor Motter,Evan Longoria,Jean Segura,Dexter Fowler,Nelson Cruz,Guillermo Heredia
Max Scherzer,Jaime Garcia,Evan Gattis,Eric Hosmer,Jose Altuve,Alex Bregman,Carlos Correa,Mark Trumbo,Josh Reddick,Guillermo Heredia
Max Scherzer,Aaron Nola,Evan Gattis,Lucas Duda,Jose Altuve,Alex Bregman,Carlos Correa,Matt Joyce,George Springer,Ezequiel Carrera
Max Scherzer,Junior Guerra,Evan Gattis,Lucas Duda,Neil Walker,Jose Reyes,Aledmys Diaz,Michael Conforto,Dexter Fowler,Curtis Granderson
Max Scherzer,Junior Guerra,Gary Sanchez,Chris Davis,Jose Altuve,Manny Machado,JJ Hardy,Mark Trumbo,Josh Reddick,Seth Smith
Max Scherzer,Mike Bolsinger,Welington Castillo,Eric Thames,Jose Altuve,Manny Machado,Tim Beckham,Mark Trumbo,Adam Jones,Seth Smith
Max Scherzer,Mike Bolsinger,Gary Sanchez,Danny Valencia,Robinson Cano,Jedd Gyorko,Jean Segura,Stephen Piscotty,Nelson Cruz,Guillermo Heredia
Max Scherzer,Alex Wood,Evan Gattis,Yuli Gurriel,Jose Altuve,Evan Longoria,Alcides Escobar,George Springer,Seth Smith,Carlos Beltran
Alex Wood,Aaron Nola,Gary Sanchez,Yuli Gurriel,Jose Altuve,Alex Bregman,Aledmys Diaz,Randal Grichuk,Josh Reddick,George Springer
Max Scherzer,Aaron Nola,Welington Castillo,Chris Davis,Jonathan Schoop,Evan Longoria,Carlos Correa,Mark Trumbo,Seth Smith,Guillermo Heredia
Max Scherzer,Zack Godley,Evan Gattis,Eric Hosmer,Jose Altuve,Mike Moustakas,Carlos Correa,Stephen Piscotty,George Springer,Carlos Beltran
Max Scherzer,Jesse Chavez,Derek Norris,Yuli Gurriel,Jonathan Villar,Alex Bregman,Carlos Correa,Randal Grichuk,Josh Reddick,George Springer
Chris Archer,Aaron Nola,Evan Gattis,Eric Thames,Starlin Castro,Jedd Gyorko,Carlos Correa,Josh Reddick,George Springer,Carlos Beltran
Max Scherzer,Aaron Nola,Derek Norris,Danny Valencia,Robinson Cano,Manny Machado,Aledmys Diaz,Nelson Cruz,Jarrod Dyson,Guillermo Heredia
Max Scherzer,Aaron Nola,Evan Gattis,Chris Davis,Jonathan Schoop,Manny Machado,JJ Hardy,Stephen Piscotty,Adam Jones,Guillermo Heredia
Max Scherzer,Junior Guerra,Welington Castillo,Chris Davis,Jonathan Schoop,Jedd Gyorko,Tim Beckham,Mookie Betts,Mark Trumbo,Adam Jones
Max Scherzer,Mike Bolsinger,Evan Gattis,Chris Davis,Jose Altuve,Marwin Gonzalez,Carlos Correa,Michael Conforto,Nelson Cruz,George Springer
Max Scherzer,Alex Wood,Derek Norris,Yuli Gurriel,Neil Walker,Marwin Gonzalez,Aledmys Diaz,Josh Reddick,George Springer,Carlos Beltran
Max Scherzer,Jaime Garcia,Stephen Vogt,Yuli Gurriel,Jose Altuve,Marwin Gonzalez,Carlos Correa,Dexter Fowler,Josh Reddick,Seth Smith
Max Scherzer,Jesse Chavez,Welington Castillo,Chris Davis,Jonathan Schoop,Jedd Gyorko,JJ Hardy,Stephen Piscotty,George Springer,Seth Smith
Max Scherzer,Junior Guerra,Welington Castillo,Trey Mancini,Jonathan Schoop,Manny Machado,Carlos Correa,Mike Trout,Mark Trumbo,George Springer
Alex Wood,Jaime Garcia,Welington Castillo,Chris Davis,Jose Altuve,Manny Machado,Carlos Correa,Dexter Fowler,Mark Trumbo,Seth Smith
Jacob deGrom,Mike Bolsinger,Evan Gattis,Lucas Duda,Jose Altuve,Jedd Gyorko,Carlos Correa,Charlie Blackmon,Josh Reddick,George Springer
Dan Straily,Jesse Chavez,Welington Castillo,Chris Davis,Jose Altuve,Jedd Gyorko,Aledmys Diaz,Randal Grichuk,Dexter Fowler,Stephen Piscotty
Max Scherzer,Junior Guerra,Gary Sanchez,Matt Holliday,Starlin Castro,Chase Headley,Aledmys Diaz,Aaron Judge,Stephen Piscotty,George Springer
Chris Archer,Jesse Chavez,Welington Castillo,Chris Davis,Neil Walker,Manny Machado,Aledmys Diaz,Adam Jones,George Springer,Seth Smith
Max Scherzer,Jaime Garcia,Evan Gattis,Trey Mancini,Jonathan Schoop,Jedd Gyorko,JJ Hardy,Randal Grichuk,Mark Trumbo,Seth Smith
Max Scherzer,Mike Bolsinger,Stephen Vogt,Yonder Alonso,Jed Lowrie,Jedd Gyorko,Aledmys Diaz,Khris Davis,Stephen Piscotty,Matt Joyce
Max Scherzer,Jesse Chavez,Mike Zunino,Danny Valencia,Taylor Motter,Manny Machado,Jean Segura,Stephen Piscotty,Nelson Cruz,Seth Smith
Alex Wood,Aaron Nola,Welington Castillo,Eric Thames,Jonathan Schoop,Manny Machado,Aledmys Diaz,Mark Trumbo,Adam Jones,George Springer
Max Scherzer,Junior Guerra,Evan Gattis,Eric Thames,Jonathan Villar,Alex Bregman,Carlos Correa,Stephen Piscotty,Josh Reddick,Carlos Beltran
Max Scherzer,Aaron Nola,Mike Zunino,Danny Valencia,Neil Walker,Jedd Gyorko,Jean Segura,Nelson Cruz,George Springer,Jarrod Dyson
Max Scherzer,Junior Guerra,Mike Zunino,Danny Valencia,Robinson Cano,Kyle Seager,Aledmys Diaz,Dexter Fowler,Stephen Piscotty,Nelson Cruz
Max Scherzer,Jaime Garcia,Welington Castillo,Yuli Gurriel,Jonathan Schoop,Manny Machado,Freddy Galvis,Mark Trumbo,Stephen Piscotty,Adam Jones
Max Scherzer,Aaron Nola,Salvador Perez,Yuli Gurriel,Jonathan Schoop,Manny Machado,JJ Hardy,Dexter Fowler,Mark Trumbo,Seth Smith
Max Scherzer,Alex Wood,Evan Gattis,Yuli Gurriel,Jonathan Schoop,Alex Bregman,Carlos Correa,Shin-Soo Choo,George Springer,Guillermo Heredia
Max Scherzer,Jaime Garcia,Gary Sanchez,Yuli Gurriel,Rougned Odor,Alex Bregman,Carlos Correa,Nelson Cruz,George Springer,Carlos Beltran
Max Scherzer,Alex Wood,Derek Norris,Rickie Weeks,Neil Walker,Evan Longoria,Tim Beckham,Randal Grichuk,George Springer,Kevin Kiermaier
Chris Archer,Jesse Chavez,Welington Castillo,Chris Davis,Jonathan Schoop,Manny Machado,Tim Beckham,Dexter Fowler,Mark Trumbo,Stephen Piscotty
Max Scherzer,Junior Guerra,Evan Gattis,Yuli Gurriel,Rougned Odor,Marwin Gonzalez,Carlos Correa,Mike Trout,Mookie Betts,Josh Reddick
Chris Archer,Zack Godley,Evan Gattis,Jay Bruce,Jose Altuve,Alex Bregman,Aledmys Diaz,Stephen Piscotty,Josh Reddick,George Springer
Jacob deGrom,Aaron Nola,Evan Gattis,Danny Valencia,Jose Altuve,Evan Longoria,Aledmys Diaz,Josh Reddick,George Springer,Carlos Beltran
Max Scherzer,Mike Bolsinger,Welington Castillo,Chris Davis,Neil Walker,Manny Machado,JJ Hardy,Mookie Betts,Mark Trumbo,Stephen Piscotty
