"Mookie Betts_BOS","Nelson Cruz_SEA","Jean Segura_SEA","Robinson Cano_SEA","Corey Seager_LAD","Jose Abreu_CWS","Giancarlo Stanton_MIA","Cody Bellinger_LAD","Andrew Benintendi_BOS","Yonder Alonso_OAK","Xander Bogaerts_BOS","Kyle Seager_SEA","Hanley Ramirez_BOS","Khris Davis_OAK","Todd Frazier_CWS","Adrian Gonzalez_LAD","Marcell Ozuna_MIA","Christian Yelich_MIA","Mitch Haniger_SEA","Ben Gamel_SEA","Justin Turner_LAD","Logan Forsythe_LAD","Justin Bour_MIA","Dustin Pedroia_BOS","Avisail Garcia_CWS","Yasmani Grandal_LAD","Yasiel Puig_LAD","Rajai Davis_OAK","Matt Joyce_OAK","Jackie Bradley_BOS","Ryon Healy_OAK","Danny Valencia_SEA","Dee Gordon_MIA","Joc Pederson_LAD","Chris Taylor_LAD","Trevor Plouffe_OAK","Jed Lowrie_OAK","Mitch Moreland_BOS","Marcus Semien_OAK","Melky Cabrera_CWS","Jarrod Dyson_SEA","Taylor Motter_SEA","Franklin Gutierrez_LAD","JT Realmuto_MIA","Leonys Martin_SEA","Tim Anderson_CWS","Leury Garcia_CWS","Chase Utley_LAD","Martin Prado_MIA","Pablo Sandoval_BOS","Stephen Vogt_OAK","Trayce Thompson_LAD","Mark Canha_OAK","Matt Davidson_CWS","Mike Zunino_SEA","Tyler Saladino_CWS","Derek Dietrich_MIA","Andrew Toles_LAD","Austin Barnes_LAD","Josh Phegley_OAK","Brock Holt_BOS","Charlie Tilson_CWS","Guillermo Heredia_SEA","Andre Ethier_LAD","Scott Van Slyke_LAD","Rob Segedin_LAD","Chris Young_BOS","Yolmer Sanchez_CWS","Jake Smolinski_OAK","Sandy Leon_BOS","Ryan LaMarre_OAK","Shawn O'Malley_SEA","Destin Hood_MIA","Kike Hernandez_LAD","Bruce Maxwell_OAK","Carlos Ruiz_SEA","Jacob May_CWS","Boog Powell_SEA","Ichiro Suzuki_MIA","Christian Colon_MIA","Tyler Moore_MIA","Tomas Telis_MIA","Adam Rosales_OAK","Chase d'Arnaud_BOS","Steve Selsky_BOS","Marco Hernandez_BOS","Tuffy Gosewisch_SEA","Cody Asche_CWS","Steve Lombardozzi_MIA","Adeiny Hechavarria_MIA","Geovany Soto_CWS","Omar Narvaez_CWS","Willy Garcia_CWS","AJ Ellis_MIA","Christian Vazquez_BOS","Deven Marrero_BOS","Josh Rutledge_BOS","Mike Freeman_SEA","Daniel Vogelbach_SEA","Kevan Smith_CWS","Mike Aviles_MIA","JT Riddle_MIA","Chad Pinder_OAK","Jaff Decker_OAK","Brett Eibner_LAD","Miguel Rojas_MIA","Matt Olson_OAK","Zack Collins_CWS"
14.7379310344828,0,0,0,0,0,0,0,16.7471264367816,0,34.6903225806452,0,11.8216666666667,0,0,0,0,0,0,0,0,0,0,6.2977207977208,0,0,0,0,0,9.65263157894737,0,0,0,0,0,0,0,11.7103448275862,0,0,0,0,0,0,0,0,0,0,0,9.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8757142857143,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151515151515152,0,0,0,0,0,0,0,0,-7.8,-44.45,2.71428571428571,0,0,0,0,0,0,0,0,0,0,0
0,10.5524193548387,-4.94666666666667,-5.88888888888889,0,0,0,0,0,0,0,30.890756302521,0,0,0,0,0,0,21.1727941176471,-2.54901960784314,0,0,0,0,0,0,0,0,0,0,0,4.86330049261084,0,0,0,0,0,0,0,0,-5.78924731182796,-7.82619047619048,0,0,1.90384615384615,0,0,0,0,0,0,0,0,0,5.50833333333333,0,0,0,0,0,0,0,2.42640692640693,0,0,0,0,0,0,0,0,0,0,0,0,-4.34615384615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.3666666666667,0,0,0,0,0,0,0,21.3816666666667,0,11.8216666666667,0,46.1246153846154,0,0,0,0,0,0,0,0,0,0,8.64285714285714,0,0,0,0,0,-23.4666666666667,0,0,0,0,0,0,0,12.4266666666667,0,0,0,0,0,0,0,0,0,0,0,13.1818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.6840909090909,0,0,25.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.1025641025641,0,0,0,0,0,0,0,0,-7.67032967032967,-49,3.83333333333333,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.370689655172414,0,0,0,59.4168067226891,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.41190476190476,4.2991452991453,0,-0.0725806451612903,0,0,0,0,6.0494623655914,-2.86079545454545,0,-2.16666666666667,0,0,0,0,0,0,0,0,0,0,0,10.0474308300395,0,-11.4285714285714,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,-7.8,0,0,0,0,0,0,0,-5.13817663817664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5888888888889,-8.5,0,0,0,0
0,0,0,0,0,10.0916666666667,0,0,0,0,0,0,0,0,39.22,0,0,0,0,0,0,0,0,0,30.9083333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.17588932806324,0,0,0,0,0,18.4809523809524,3.97835497835498,0,0,0,0,0,0,-4.30769230769231,0,6.81699346405229,0,0,0,0,0,0,0,0,0,0,0,4.5,0,0,0,0,0,0,0,0,6.56666666666667,0,0,0,0,0,0,0,0,0,0,7.77777777777778,0,0,14.7083333333333,24.2051282051282,-1.41666666666667,0,0,0,0,0,0,14.1666666666667,0,0,0,0,0,0,0,0
0,0,0,0,11.3857142857143,0,0,19.7619047619048,0,0,0,0,0,0,0,20.2510822510823,0,0,0,0,10.3245614035088,3.25,0,0,0,14.3888888888889,2.93571428571429,0,0,0,0,0,0,11.6666666666667,-11.4166666666667,0,0,0,0,0,0,0,15,0,0,0,0,-2.51818181818182,0,0,0,0,0,0,0,0,0,1.34285714285714,11.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5.68571428571429,0,0,0,0,0,0,0,0,0,85.6321321321321,27.7702702702703,0,0,0,0,0.330492424242424,0,0,0,0,0,0,0,0,0,9.22994652406417,0,0,0,0,0,0,0,0,0,0,10.0758620689655,0,0,0,0,-2.14761904761905,0,0,0,0,0,0,0,-7.56916996047431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5,0,-3,0,0,0,0,0,0,0,0,-2.85,0,0,0,19.2142857142857,0,0,0,0,0,0,0,-20.8214285714286,0,0,0,35.1142857142857,0,0
0,0,0,0,0,0,7.52380952380952,0,0,0,0,0,0,0,0,0,27.7702702702703,50.1336336336336,0,0,0,0,11.1325757575758,0,0,0,0,0,0,0,0,0,7.4367201426025,0,0,0,0,0,0,0,0,0,0,0.682758620689655,0,0,0,0,-8.96190476190476,0,0,0,0,0,0,0,9.28656126482213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.5,0,3,0,0,0,0,0,0,0,0,14.2916666666667,0,0,0,3.28571428571429,0,0,0,0,0,0,0,-8.875,0,0,0,-5.32857142857143,0,0
0,4.31052631578947,9.92857142857143,6.69473684210526,0,0,0,0,0,0,0,21.1727941176471,0,0,0,0,0,0,48.3052631578947,0,0,0,0,0,0,0,0,0,0,0,0,1.73333333333333,0,0,0,0,0,0,0,0,-3.61437908496732,-22.2637362637363,0,0,-0.948717948717949,0,0,0,0,0,0,0,0,0,10.3736263736264,0,0,0,0,0,0,0,36.8571428571429,0,0,0,0,0,0,0,0,0,0,0,0,6.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666666666667,0,0,0,0,0,0,0,0,0,0
0,-1.57916666666667,17.4707602339181,26.6060606060606,0,0,0,0,0,0,0,-2.54901960784314,0,0,0,0,0,0,0,98.5438596491228,0,0,0,0,0,0,0,0,0,0,0,32.4333333333333,0,0,0,0,0,0,0,0,-3.49264705882353,-6.58181818181818,0,0,0,0,0,0,0,0,0,0,0,0,-4.13333333333333,0,0,0,0,0,0,0,11.3366013071895,0,0,0,0,0,0,0,0,0,0,0,0,20.4464285714286,0,0,0,0,0,0,0,0,0,0,16.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,19.552688172043,0,0,-4.32720588235294,0,0,0,0,0,0,0,10.3245614035088,0,0,0,0,22.6782531194296,15.0555555555556,0,0,0,13.665,10.8387096774194,0,0,0,0,0,0,5.77777777777778,1.08791208791209,0,0,0,0,0,0,0,16.0666666666667,0,0,0,0,-2.65714285714286,0,0,0,0,0,0,0,0,0,12.6708333333333,12.5,0,0,0,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0
0,0,0,0,37.7909090909091,0,0,0,0,0,0,0,0,0,0,3.25,0,0,0,0,15.0555555555556,34.7636363636364,0,0,0,25.5714285714286,7.15454545454545,0,0,0,0,0,0,20.6333333333333,0,0,0,0,0,0,0,0,16.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,80.6666666666667,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-1.71774193548387,0,0,0,0,0,0,0,0,0,0.330492424242424,11.1325757575758,0,0,0,0,76.092803030303,0,0,0,0,0,0,0,0,0,10.5724137931034,0,0,0,0,0,0,0,0,0,0,-3.3974358974359,0,0,0,0,5.68131868131868,0,0,0,0,0,0,0,16.5071428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,-3.84285714285714,0,0,0,12.6666666666667,0,0,0,0,0,0,0,19.7333333333333,0,0,0,8.96969696969697,0,0
19.6231527093596,0,0,0,0,0,0,0,16.4741935483871,0,6.2977207977208,0,8.64285714285714,0,0,0,0,0,0,0,0,0,0,21.0903225806452,0,0,0,0,0,1.47953216374269,0,0,0,0,0,0,0,0.504597701149425,0,0,0,0,0,0,0,0,0,0,0,-5.72727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.35333333333333,0,0,22.325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606060606060606,0,0,0,0,0,0,0,0,12.4619047619048,-12.6,-0.266666666666667,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.934475806451613,0,0,0,0,0,0,0,0,30.9083333333333,0,0,0,0,0,0,0,0,0,66.6325757575758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.99137931034483,0,0,0,0,0,20.7630769230769,10.4603174603175,0,0,0,0,0,0,-7.5,0,14.7572463768116,0,0,0,0,0,0,0,0,0,0,0,-22.5,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,15.5384615384615,0,0,44.0444444444444,10.3198529411765,-13.9666666666667,0,0,0,0,0,0,-0.233333333333333,0,0,0,0,0,0,0,0
0,0,0,0,26.2962962962963,0,0,-10.9666666666667,0,0,0,0,0,0,0,14.3888888888889,0,0,0,0,13.665,25.5714285714286,0,0,0,53.0788177339901,5.46296296296296,0,0,0,0,0,0,25.9963235294118,13.1272727272727,0,0,0,0,0,0,0,-4,0,0,0,0,3.74264705882353,0,0,0,0,0,0,0,0,0,-1.27450980392157,0,0,0,0,0,0,-9.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,11.7414772727273,0,0,29.8088235294118,0,0,0,0,0,0,0,2.93571428571429,0,0,0,0,10.8387096774194,7.15454545454545,0,0,0,5.46296296296296,56.7515873015873,0,0,0,0,0,0,5.02142857142857,-2.09583333333333,0,0,0,0,0,0,0,57.55,0,0,0,0,-0.922794117647059,0,0,0,0,0,0,0,0,0,-0.481617647058824,26.5357142857143,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,18,0,0,0,-1.41190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,31.491341991342,-17.152380952381,0,24.7789473684211,0,0,0,0,7.04210526315789,20.7894736842105,0,15.7916666666667,0,0,0,0,0,0,0,0,0,0,0,-5.96794871794872,0,-14.4,0,0,0,0,0,0,22.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.35,0,0,0,0,0,0,0,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03333333333333,0,0,0,0,0
0,0,0,0,0,0,0,0,0,10.3504273504274,0,0,0,4.2991452991453,0,0,0,0,0,0,0,0,0,0,0,0,0,-17.152380952381,51.564039408867,0,2,0,0,0,0,2.57846153846154,-3.43121693121693,0,-8.8,0,0,0,0,0,0,0,0,0,0,0,15.2747035573123,0,65,0,0,0,0,0,0,4.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,0,0,0,0,0,0,0,6.72727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.55,10.8333333333333,0,0,0,0
3.31578947368421,0,0,0,0,0,0,0,-3.59285714285714,0,9.65263157894737,0,-23.4666666666667,0,0,0,0,0,0,0,0,0,0,1.47953216374269,0,0,0,0,0,60.0627705627706,0,0,0,0,0,0,0,-3.32619047619048,0,0,0,0,0,0,0,0,0,0,0,13.1333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.32,0,0,13.1666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.98181818181818,0,0,0,0,0,0,0,0,6.03030303030303,-28,-15.4666666666667,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-1.96825396825397,0,0,0,-0.0725806451612903,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7789473684211,2,0,53.9429590017825,0,0,0,0,3.79540229885057,14.3145161290323,0,16.0833333333333,0,0,0,0,0,0,0,0,0,0,0,17.3831168831169,0,59.4285714285714,0,0,0,0,0,0,7.125,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,-15.5,0,0,0,0,0,0,0,9.81538461538462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.24444444444444,10.5454545454545,0,0,0,0
0,8.00738916256158,1.73593073593074,10.6376811594203,0,0,0,0,0,0,0,4.86330049261084,0,0,0,0,0,0,1.73333333333333,32.4333333333333,0,0,0,0,0,0,0,0,0,0,0,53.5956989247312,0,0,0,0,0,0,0,0,15.037037037037,10.078431372549,0,0,-1.23636363636364,0,0,0,0,0,0,0,0,0,2.04285714285714,0,0,0,0,0,0,0,31.6842105263158,0,0,0,0,0,0,0,0,0,0,0,0,26.2,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-10.8778409090909,0,0,0,0,0,0,0,0,0,9.22994652406417,7.4367201426025,0,0,0,0,10.5724137931034,0,0,0,0,0,0,0,0,0,45.2192513368984,0,0,0,0,0,0,0,0,0,0,-0.696581196581197,0,0,0,0,-4.13461538461539,0,0,0,0,0,0,0,-5.97142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19.8333333333333,0,3,0,0,0,0,0,0,0,0,-3.64102564102564,0,0,0,10,0,0,0,0,0,0,0,3.94642857142857,0,0,0,11.6794871794872,0,0
0,0,0,0,21.5087719298246,0,0,-15.8472222222222,0,0,0,0,0,0,0,11.6666666666667,0,0,0,0,5.77777777777778,20.6333333333333,0,0,0,25.9963235294118,5.02142857142857,0,0,0,0,0,0,37.3142857142857,35.3333333333333,0,0,0,0,0,0,0,-2.5,0,0,0,0,2.31818181818182,0,0,0,0,0,0,0,0,0,-1.46363636363636,-8.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-10.8076923076923,0,0,-31.2747252747253,0,0,0,0,0,0,0,-11.4166666666667,0,0,0,0,1.08791208791209,0,0,0,0,13.1272727272727,-2.09583333333333,0,0,0,0,0,0,35.3333333333333,63.9705882352941,0,0,0,0,0,0,0,-16.3333333333333,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,-1.16666666666667,-21.6,0,0,0,0,0,-3.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32.5,0,0,0
0,0,0,0,0,0,0,0,0,4.59401709401709,0,0,0,6.0494623655914,0,0,0,0,0,0,0,0,0,0,0,0,0,7.04210526315789,2.57846153846154,0,3.79540229885057,0,0,0,0,34.6534090909091,6.74516129032258,0,16.1071428571429,0,0,0,0,0,0,0,0,0,0,0,5.45454545454545,0,0,0,0,0,0,0,0,9.82142857142857,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,-6.33333333333333,0,0,0,0,0,0,0,5.61384615384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.375,6.25757575757576,0,0,0,0
0,0,0,0,0,0,0,0,0,-1.45320197044335,0,0,0,-2.86079545454545,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7894736842105,-3.43121693121693,0,14.3145161290323,0,0,0,0,6.74516129032258,43.3226890756303,0,32.375,0,0,0,0,0,0,0,0,0,0,0,-6.39833333333333,0,-10.7142857142857,0,0,0,0,0,0,-7.40476190476191,0,0,0,0,0,0,0,0,0,0,17,0,0,0,-1.85,0,0,0,0,0,0,0,1.74501424501424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.83928571428571,-7.13636363636364,0,0,0,0
8.54838709677419,0,0,0,0,0,0,0,15.4886363636364,0,11.7103448275862,0,12.4266666666667,0,0,0,0,0,0,0,0,0,0,0.504597701149425,0,0,0,0,0,-3.32619047619048,0,0,0,0,0,0,0,44.5320855614973,0,0,0,0,0,0,0,0,0,0,0,4.83333333333333,0,0,0,0,0,0,0,0,0,0,2.33333333333333,0,0,0,0,0,12.6647058823529,0,0,16.1895424836601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.5125,0,0,0,0,0,0,0,0,4.24166666666667,-35.4,1.23333333333333,0,0,0,0,0,0,0,0,0,0,0
