"Cody Bellinger_LAD","Paul Goldschmidt_ARI","Corey Seager_LAD","Jake Lamb_ARI","Robinson Cano_SEA","Nelson Cruz_SEA","Jean Segura_SEA","Justin Turner_LAD","Chris Owings_ARI","Nolan Arenado_COL","Mike Trout_LAA","AJ Pollock_ARI","Ben Gamel_SEA","Charlie Blackmon_COL","Wil Myers_SD","Joc Pederson_LAD","Mark Reynolds_COL","Chris Taylor_LAD","Cameron Maybin_LAA","Jarrod Dyson_SEA","Kyle Seager_SEA","Mitch Haniger_SEA","Andrelton Simmons_LAA","David Peralta_ARI","Yunel Escobar_LAA","Danny Valencia_SEA","Kole Calhoun_LAA","CJ Cron_LAA","Carlos Gonzalez_COL","Daniel Descalso_ARI","Adrian Gonzalez_LAD","Hunter Renfroe_SD","Yasiel Puig_LAD","David Dahl_COL","Kike Hernandez_LAD","Ian Desmond_COL","DJ LeMahieu_COL","Yasmany Tomas_ARI","Chase Utley_LAD","Mike Zunino_SEA","Guillermo Heredia_SEA","Gregor Blanco_ARI","Brandon Drury_ARI","Manuel Margot_SD","Leonys Martin_SEA","Gerardo Parra_COL","Chris Herrmann_ARI","Franklin Gutierrez_LAD","Yasmani Grandal_LAD","Ryan Schimpf_SD","Peter O'Brien_LAD","Jefry Marte_LAA","Taylor Motter_SEA","Trevor Story_COL","Yangervis Solarte_SD","Jose Pirela_SD","Erick Aybar_SD","Albert Pujols_LAA","Eric Young_LAA","Ben Revere_LAA","Jack Reinheimer_ARI","Dawel Lugo_ARI","Domingo Leyba_ARI","Logan Forsythe_LAD","Trayce Thompson_LAD","Alex Dickerson_SD","Austin Barnes_LAD","Chris Iannetta_ARI","Rey Fuentes_ARI","Jeremy Hazelbaker_ARI","Christian Walker_ARI","Nick Ahmed_ARI","Ketel Marte_ARI","Andrew Toles_LAD","Cory Spangenberg_SD","Franchy Cordero_SD","Willie Calhoun_LAD","Martin Maldonado_LAA","Pat Valaika_COL","Rob Segedin_LAD","Alex Verdugo_LAD","Cliff Pennington_LAA","Shawn O'Malley_SEA","Danny Espinosa_LAA","Dustin Garneau_COL","Stephen Cardullo_COL","Socrates Brito_ARI","Raimel Tapia_COL","Andre Ethier_LAD","Travis Jankowski_SD","Carlos Ruiz_SEA","Boog Powell_SEA","David Fletcher_LAA","Scott Van Slyke_LAD","Matt Szczur_SD","Austin Hedges_SD","Luis Valbuena_LAA","Tuffy Gosewisch_SEA","Nolan Fontana_LAA","Tom Murphy_COL","Jordan Patterson_COL","Chase d'Arnaud_SD","Juan Graterol_LAA","Christian Bethancourt_SD","Allen Cordoba_SD","Luis Urias_SD","Carlos Perez_LAA","Daniel Vogelbach_SEA","Kyle Lewis_SEA","Alexi Amarista_COL","Tony Wolters_COL","Jose Rondon_SD","Mike Freeman_LAD","Shane Robinson_LAA","Ryan Hanigan_COL","Cristhian Adames_COL","Mike Tauchman_COL","Jabari Blash_SD","Carlos Asuaje_SD","Kaleb Cowart_LAA","Ildemaro Vargas_ARI","DJ Peterson_SEA","Tyler Smith_SEA","Jeff Mathis_ARI","Brett Eibner_LAD","Hector Sanchez_SD","Luis Torrens_SD"
0,0,0,0,0,0,0,0,0,0,50.5264270613108,0,0,0,0,0,0,0,10.7924369747899,0,0,0,11.0741971207087,0,2.6551724137931,0,0.496153846153846,11.0584795321637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3116883116883,0,0,0,0,0,9.81906906906907,0,21.9125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.80714285714286,0,0,0,12.875,0,18.9019607843137,0,0,0,0,0,0,0,0,0,0,0,0,6.43406593406593,0,-19.8333333333333,0,0,0,16.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,31.089247311828,0,-3.17241379310345,0,0,0,0,-5.20229885057471,0,0,59.2540322580645,0,0,0,0,0,0,0,0,0,0,0,10.7687747035573,0,0,0,0,0,18.0416666666667,0,0,0,0,0,0,0,-12.52,0,0,0,0,15.9692307692308,0,0,0,19.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.88181818181818,0,0,0,18.5769230769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.32083333333333,0,0,0
0,0,0,0,16.1073170731707,8.50454545454545,10.381512605042,0,0,0,0,0,62.4941176470588,0,0,0,0,0,0,4.68050941306755,4.73020408163265,13.0320512820513,0,0,0,11.5249169435216,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06666666666667,2.26190476190476,0,0,0,0,0,0,0,0,0,0,0,4.5695564516129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2416666666667,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3333333333333,0,0,0,0
0,0,0,0,0,0,0,0,0,10.3356777493606,0,0,0,70.8177062374245,0,0,17.6728110599078,0,0,0,0,0,0,0,0,0,0,0,8.06954887218045,0,0,0,0,0,0,8.7030303030303,9.2790592492085,0,0,0,0,0,0,0,0,13.5862068965517,0,0,0,0,0,0,0,4.04472396925227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5769230769231,0,0,0,0,0,4.21428571428571,5.4,0,7.64545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6602564102564,19.9639953542393,0,0,0,3.71428571428571,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.6028169014085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.11106233538191,0,0,0,0,0,0,0,0,0,0,0,14.115221987315,0,0,0,0,0,-5.49651567944251,0,0,0,0,13.2980030721966,-14.35,5.34588235294118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.96558704453441,26.140522875817,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.87179487179487,0,0,0,0,18.5952380952381,7.2525974025974,0,0,0,0,0,22.7916666666667,0,0,6.33448275862069,0,0,0,0,0,0,0,0,0,0,0,0,-12.6428571428571,-15.4,0,0,0,0,0,0,0,1.97252747252747
-11.3216666666667,0,17.5645161290323,0,0,0,0,7.13218390804598,0,0,0,0,0,0,0,48.5840840840841,0,14.3952380952381,0,0,0,0,0,0,0,0,0,0,0,0,14.7820512820513,0,13.1164772727273,0,0,0,0,0,5.00833333333333,0,0,0,0,0,0,0,0,-2.5,8.47204301075269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06985294117647,0,0,-15.9285714285714,0,0,0,0,0,0,-1.46363636363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,9.83060515873016,0,0,0,17.6728110599078,0,0,73.7025641025641,0,0,0,0,0,0,0,0,0,0,0,12.5325490196078,0,0,0,0,0,0,3.81219512195122,7.14225277630883,0,0,0,0,0,0,0,0,4.01538461538462,0,0,0,0,0,0,0,1.86941176470588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5054945054945,0,0,0,0,0,2.06593406593407,0.1,0,-0.888888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9444444444444,9.87055476529161,0,0,0,4.95833333333333,0,0,0,0,0,0,0,0,0,0,0,0
14.3242424242424,0,-16.9615384615385,0,0,0,0,20.5292307692308,0,0,0,0,0,0,0,14.3952380952381,0,80.0518707482993,0,0,0,0,0,0,0,0,0,0,0,0,3.66959064327485,0,12.9534412955466,0,0,0,0,0,-3.68103448275862,0,0,0,0,0,0,0,0,0.486111111111111,-10.6399286987522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7012987012987,17.5,0,-4.75367647058824,0,0,0,0,0,0,-1.16666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6,0,0
0,0,0,0,0,0,0,0,0,0,10.7924369747899,0,0,0,0,0,0,0,81.1239041496201,0,0,0,14.2468239564428,0,9.0116144018583,0,12.8582491582492,5.45098039215686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.62055335968379,0,0,0,0,0,9.26470588235294,8.79120879120879,-1.60833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.61835106382979,0,0,0,19.3974358974359,0,11.7217391304348,0,0,0,0,0,0,0,0,0,0,0,0,21.5,0,-13.4166666666667,0,0,0,-0.0333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,6.87138047138047,2.40561075394506,16.1871794871795,0,0,0,0,0,4.68050941306755,0,0,0,0,0,0,37.3866567460317,-2.64406779661017,-4.99753694581281,0,0,0,3.21266968325792,0,0,0,0,0,0,0,0,0,0,0,0,0,9.21196283391405,8.88264580369844,0,0,0,7.51818181818182,0,0,0,0,0,0,0,-0.225609756097561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.3566176470588,0,0,0,0,0,0,4.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0
0,0,0,0,13.0502732240437,7.48798076923077,4.44545454545455,0,0,0,0,0,4.73020408163265,0,0,0,0,0,0,-2.64406779661017,52.9364185110664,9.69354838709677,0,0,0,6.4361581920904,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9260042283298,9.36627906976744,0,0,0,1.90384615384615,0,0,0,0,0,0,0,-2.02373737373737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.72510822510823,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5,0,0,0,0
0,0,0,0,1.64884135472371,12.4830659536542,5.0047619047619,0,0,0,0,0,13.0320512820513,0,0,0,0,0,0,-4.99753694581281,9.69354838709677,50.0035650623886,0,0,0,8.71957671957672,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3815384615385,26.1212121212121,0,0,0,-0.948717948717949,0,0,0,0,0,0,0,-9.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11.0741971207087,0,0,0,0,0,0,0,14.2468239564428,0,0,0,40.8010936431989,0,-4.24123376623377,0,6.22907153729072,21.2777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1481481481481,0,0,0,0,0,5.24445952057892,31.0355731225296,-4.78629032258065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.374043715847,0,0,0,3.83116883116883,0,0.963636363636364,0,0,0,0,0,0,0,0,0,0,0,0,8.88809523809524,0,-15.1666666666667,0,0,0,1.47252747252747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22.7272727272727,0,24.4859022556391,0,0,0,0,-1.7256038647343,0,0,10.7687747035573,0,0,0,0,0,0,0,0,0,0,0,72.4358741681791,0,0,0,0,0,-23.3888888888889,0,0,0,0,0,0,0,22.5897435897436,0,0,0,7.95714285714286,34.6790009250694,0,0,0,43.6558441558442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.1461988304094,0,36.4166666666667,0,4.97368421052632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.32153846153846,0,0,0
0,0,0,0,0,0,0,0,0,0,2.6551724137931,0,0,0,0,0,0,0,9.0116144018583,0,0,0,-4.24123376623377,0,38.9667271627344,0,7.49935064935065,1.89473684210526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7789473684211,0,0,0,0,0,9.55555555555556,0.0333333333333333,10.895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988405797101449,0,0,0,17.7333333333333,0,0.127906976744186,0,0,0,0,0,0,0,0,0,0,0,0,-1.26608187134503,0,0,0,0,0,4.15277777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,7.30841799709724,12.4116541353383,-3.60881934566145,0,0,0,0,0,11.5249169435216,0,0,0,0,0,0,3.21266968325792,6.4361581920904,8.71957671957672,0,0,0,62.6041776837652,0,0,0,0,0,0,0,0,0,0,0,0,0,14.819512195122,8.94331983805668,0,0,0,-1.23636363636364,0,0,0,0,0,0,0,25.1186186186186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.3958333333333,0,0,0,0,0,0,-0.933333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6666666666667,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.496153846153846,0,0,0,0,0,0,0,12.8582491582492,0,0,0,6.22907153729072,0,7.49935064935065,0,44.3783783783784,11.2707692307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.30461538461538,0,0,0,0,0,-2.17788461538462,5.55434782608696,4.90459770114943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.90441621294616,0,0,0,12.3359683794466,0,-2.07676767676768,0,0,0,0,0,0,0,0,0,0,0,0,2.5632798573975,0,11.6666666666667,0,0,0,1.08791208791209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11.0584795321637,0,0,0,0,0,0,0,5.45098039215686,0,0,0,21.2777777777778,0,1.89473684210526,0,11.2707692307692,24.6984126984127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,-4.46245059288538,35.5714285714286,4.21212121212121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.49736842105263,0,0,0,4.75,0,2.82246376811594,0,0,0,0,0,0,0,0,0,0,0,0,4.86666666666667,0,0,0,0,0,-2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1.33176691729323,0,0,0,8.06954887218045,0,0,12.5325490196078,0,0,0,0,0,0,0,0,0,0,0,42.9351256575102,0,0,0,0,0,0,4.60336134453781,4.42207792207792,0,0,0,0,0,0,0,0,7.46461538461538,0,0,0,0,0,0,0,4.56025369978858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6454545454545,0,0,0,0,0,-2.86363636363636,-7.66666666666667,0,2.41666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0333333333333,5.21111111111111,0,0,0,16.4285714285714,0,0,0,0,0,0,0,0,0,0,0,0
0,3.37973484848485,0,-19.8735632183908,0,0,0,0,9.93650793650794,0,0,18.0416666666667,0,0,0,0,0,0,0,0,0,0,0,-23.3888888888889,0,0,0,0,0,46.0285714285714,0,0,0,0,0,0,0,14.9333333333333,0,0,0,-17.1985294117647,-11.8333333333333,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4615384615385,0,13.3333333333333,0,-7.45098039215686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.84615384615385,0,0,0
-4.06833333333333,0,3.24466571834993,0,0,0,0,9.87619047619048,0,0,0,0,0,0,0,14.7820512820513,0,3.66959064327485,0,0,0,0,0,0,0,0,0,0,0,0,17.9737179487179,0,2.06349206349206,0,0,0,0,0,5.13756613756614,0,0,0,0,0,0,0,0,15,6.75238095238095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278947368421053,0,0,12.1,0,0,0,0,0,0,1.34285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
