"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Clayton Kershaw","Amir Garrett","Eric Fryer","Paul Goldschmidt","Brandon Drury","Greg Garcia","Aledmys Diaz","AJ Pollock","Randal Grichuk","Tommy Pham"
"Gerrit Cole","JC Ramirez","Ryan Hanigan","Paul Goldschmidt","Brandon Drury","Jake Lamb","Nick Ahmed","Charlie Blackmon","Yasmany Tomas","Matt Joyce"
"Lance McCullers","JC Ramirez","Chris Iannetta","Paul Goldschmidt","Brandon Drury","Jake Lamb","Asdrubal Cabrera","Yasmany Tomas","Gorkys Hernandez","Jaff Decker"
"Julio Teheran","Jordan Zimmermann","JT Realmuto","Paul Goldschmidt","Dee Gordon","Jake Lamb","Nick Ahmed","AJ Pollock","Yasmany Tomas","Seth Smith"
"Clayton Kershaw","Amir Garrett","Stephen Vogt","Paul Goldschmidt","Adam Rosales","Nolan Arenado","Nick Ahmed","Rajai Davis","Matt Joyce","Jaff Decker"
"Lance McCullers","Amir Garrett","Chris Iannetta","Paul Goldschmidt","Rougned Odor","Joey Gallo","Elvis Andrus","AJ Pollock","Carlos Gomez","Nomar Mazara"
"Amir Garrett","Jordan Montgomery","Austin Barnes","Mark Reynolds","Brandon Drury","Nolan Arenado","Trevor Story","Ian Desmond","Yasmany Tomas","Gerardo Parra"
"Dylan Bundy","Jordan Montgomery","Brian McCann","Paul Goldschmidt","Brandon Drury","Jake Lamb","Nick Ahmed","Ian Desmond","Yasmany Tomas","Franklin Gutierrez"
"Clayton Kershaw","Amir Garrett","Robinson Chirinos","Paul Goldschmidt","Rougned Odor","Greg Garcia","Elvis Andrus","Yasmany Tomas","Nomar Mazara","Delino DeShields"
"Clayton Kershaw","Amir Garrett","Chris Iannetta","Yonder Alonso","Jed Lowrie","Nolan Arenado","Trevor Story","Khris Davis","Rajai Davis","Jaff Decker"
"Clayton Kershaw","Ty Blach","Caleb Joseph","Paul Goldschmidt","Brandon Drury","Jake Lamb","Nick Ahmed","Yasmany Tomas","Jim Adduci","Jaff Decker"
"Dylan Bundy","Amir Garrett","Caleb Joseph","Paul Goldschmidt","DJ LeMahieu","Manny Machado","JJ Hardy","AJ Pollock","Adam Jones","Seth Smith"
"Dylan Bundy","Jordan Zimmermann","Austin Barnes","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Andrew Romine","Charlie Blackmon","AJ Pollock","Ian Desmond"
"Mike Leake","Vince Velasquez","Stephen Vogt","Paul Goldschmidt","Neil Walker","Jake Lamb","Nick Ahmed","AJ Pollock","Yasmany Tomas","Franklin Gutierrez"
"Julio Teheran","Jordan Montgomery","Chris Iannetta","Paul Goldschmidt","Brandon Drury","Jake Lamb","Zack Cozart","Yasmany Tomas","Giancarlo Stanton","Marcell Ozuna"
"Lance McCullers","Amir Garrett","Devin Mesoraco","Paul Goldschmidt","Jose Peraza","Eugenio Suarez","Nick Ahmed","AJ Pollock","Adam Duvall","Patrick Kivlehan"
"Gerrit Cole","Amir Garrett","Chris Iannetta","Chris Davis","DJ LeMahieu","Manny Machado","Nick Ahmed","Mark Trumbo","Adam Jones","Seth Smith"
"Clayton Kershaw","AJ Cole","Caleb Joseph","Chris Davis","Kolten Wong","Manny Machado","Nick Ahmed","Yasmany Tomas","Adam Jones","Seth Smith"
"Lance McCullers","Amir Garrett","Chris Iannetta","Paul Goldschmidt","Chris Taylor","Justin Turner","Corey Seager","Yasmany Tomas","Franklin Gutierrez","Cody Bellinger"
"Lance McCullers","Amir Garrett","Austin Barnes","Paul Goldschmidt","Brandon Drury","Nolan Arenado","Kike Hernandez","Yasiel Puig","Franklin Gutierrez","Cody Bellinger"
"Julio Teheran","AJ Cole","Gary Sanchez","Paul Goldschmidt","Brandon Drury","Jake Lamb","Nick Ahmed","Yasmany Tomas","Adam Jones","Michael Conforto"
"Gerrit Cole","Amir Garrett","Ryan Hanigan","Mark Reynolds","Rougned Odor","Greg Garcia","Trevor Story","AJ Pollock","Ian Desmond","Gerardo Parra"
"Dylan Bundy","Matt Garza","Chris Iannetta","Paul Goldschmidt","Brandon Drury","Jake Lamb","Andrelton Simmons","Charlie Blackmon","Yasmany Tomas","Yasiel Puig"
"Clayton Kershaw","Amir Garrett","JT Realmuto","Justin Bour","Rougned Odor","Nolan Arenado","Nick Ahmed","Giancarlo Stanton","Marcell Ozuna","Ichiro Suzuki"
"Clayton Kershaw","Amir Garrett","Caleb Joseph","Trey Mancini","Kolten Wong","Ryan Flaherty","JJ Hardy","AJ Pollock","Yasmany Tomas","Seth Smith"
"Lance McCullers","Tyler Anderson","Austin Barnes","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Trevor Story","Ian Desmond","Michael Conforto","Guillermo Heredia"
"Clayton Kershaw","AJ Cole","Chris Iannetta","Paul Goldschmidt","Rougned Odor","Justin Turner","Kike Hernandez","Yasiel Puig","Franklin Gutierrez","Cody Bellinger"
"Clayton Kershaw","Amir Garrett","Martin Maldonado","Paul Goldschmidt","Cliff Pennington","Yunel Escobar","Andrew Romine","AJ Pollock","Mike Trout","Kole Calhoun"
"Gerrit Cole","Ty Blach","Chris Iannetta","Mark Reynolds","Dee Gordon","Nolan Arenado","Trevor Story","Ian Desmond","Gerardo Parra","Michael Conforto"
"Robert Gsellman","Ty Blach","Gary Sanchez","Paul Goldschmidt","Jonathan Villar","Jake Lamb","Nick Ahmed","Charlie Blackmon","AJ Pollock","Yasmany Tomas"
"Clayton Kershaw","AJ Cole","Caleb Joseph","Paul Goldschmidt","Brandon Drury","Ryan Flaherty","JJ Hardy","Adam Jones","Seth Smith","Michael Conforto"
"Clayton Kershaw","Jordan Montgomery","Chris Iannetta","Matt Carpenter","DJ LeMahieu","Greg Garcia","Aledmys Diaz","Yasmany Tomas","Randal Grichuk","Tommy Pham"
"Mike Leake","Jordan Zimmermann","Austin Barnes","Paul Goldschmidt","Brandon Drury","Jake Lamb","Nick Ahmed","Mike Trout","Yasmany Tomas","Giancarlo Stanton"
"Matt Garza","Ty Blach","Brian McCann","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Trea Turner","Charlie Blackmon","Ian Desmond","Yasmany Tomas"
"Gerrit Cole","Amir Garrett","Chris Iannetta","Paul Goldschmidt","Robinson Cano","Kyle Seager","Jean Segura","Yasmany Tomas","Nelson Cruz","Guillermo Heredia"
"Lance McCullers","AJ Cole","Devin Mesoraco","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Kike Hernandez","Charlie Blackmon","Ian Desmond","Tommy Pham"
