"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Julio Teheran","Jordan Montgomery","Tyler Flowers","Paul Goldschmidt","Neil Walker","Jake Lamb","Nick Ahmed","AJ Pollock","Yasmany Tomas","Adam Jones"
"Clayton Kershaw","Ty Blach","Ryan Hanigan","Paul Goldschmidt","Brandon Drury","Jake Lamb","Nick Ahmed","Yasmany Tomas","Jaff Decker","Tommy Pham"
"Amir Garrett","Jordan Montgomery","Austin Barnes","Mark Reynolds","Brandon Drury","Nolan Arenado","Trevor Story","Ian Desmond","Yasmany Tomas","Gerardo Parra"
"Lance McCullers","Amir Garrett","Chris Iannetta","Paul Goldschmidt","Rougned Odor","Joey Gallo","Elvis Andrus","AJ Pollock","Carlos Gomez","Nomar Mazara"
"Dylan Bundy","Jordan Montgomery","Chris Iannetta","Paul Goldschmidt","Brandon Drury","Jake Lamb","Asdrubal Cabrera","Yasmany Tomas","Adam Jones","Carlos Gomez"
"Clayton Kershaw","Amir Garrett","Eric Fryer","Paul Goldschmidt","Brandon Drury","Greg Garcia","Aledmys Diaz","AJ Pollock","Randal Grichuk","Tommy Pham"
"Mike Leake","Jordan Montgomery","Brian McCann","Paul Goldschmidt","Brandon Drury","Jake Lamb","Nick Ahmed","Ian Desmond","Yasmany Tomas","Seth Smith"
"Clayton Kershaw","Dylan Covey","Eric Fryer","Paul Goldschmidt","Jed Lowrie","Jake Lamb","Nick Ahmed","AJ Pollock","Yasmany Tomas","Guillermo Heredia"
"Dylan Bundy","Amir Garrett","Caleb Joseph","Paul Goldschmidt","DJ LeMahieu","Manny Machado","JJ Hardy","AJ Pollock","Adam Jones","Seth Smith"
"Dylan Bundy","Jordan Zimmermann","Devin Mesoraco","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Andrew Romine","Charlie Blackmon","AJ Pollock","Ian Desmond"
"Lance McCullers","JC Ramirez","Chris Iannetta","Paul Goldschmidt","Brandon Drury","Jake Lamb","Taylor Motter","Yasmany Tomas","Franklin Gutierrez","Tommy Pham"
"Clayton Kershaw","Amir Garrett","Stephen Vogt","Paul Goldschmidt","Adam Rosales","Nolan Arenado","Nick Ahmed","Rajai Davis","Matt Joyce","Jaff Decker"
"Gerrit Cole","Amir Garrett","Chris Iannetta","Chris Davis","DJ LeMahieu","Manny Machado","Nick Ahmed","Mark Trumbo","Adam Jones","Seth Smith"
"Gerrit Cole","Amir Garrett","Ryan Hanigan","Mark Reynolds","Kolten Wong","Justin Turner","Trevor Story","AJ Pollock","Ian Desmond","Gerardo Parra"
"Clayton Kershaw","Amir Garrett","Chris Iannetta","Yonder Alonso","Jed Lowrie","Nolan Arenado","Trevor Story","Khris Davis","Rajai Davis","Jaff Decker"
"Lance McCullers","Amir Garrett","Devin Mesoraco","Paul Goldschmidt","Jose Peraza","Eugenio Suarez","Nick Ahmed","AJ Pollock","Adam Duvall","Patrick Kivlehan"
"Clayton Kershaw","AJ Cole","Robinson Chirinos","Paul Goldschmidt","Rougned Odor","Nolan Arenado","Nick Ahmed","Shin-Soo Choo","Nomar Mazara","Delino DeShields"
"Mike Leake","Matt Garza","Stephen Vogt","Paul Goldschmidt","Chris Taylor","Jake Lamb","Nick Ahmed","Charlie Blackmon","AJ Pollock","Yasmany Tomas"
"Clayton Kershaw","AJ Cole","Caleb Joseph","Chris Davis","Kolten Wong","Manny Machado","Nick Ahmed","Yasmany Tomas","Adam Jones","Seth Smith"
"Lance McCullers","Amir Garrett","Chris Iannetta","Paul Goldschmidt","Chris Taylor","Justin Turner","Corey Seager","Yasmany Tomas","Franklin Gutierrez","Cody Bellinger"
"Clayton Kershaw","Patrick Corbin","Chris Iannetta","Paul Goldschmidt","Brandon Drury","Justin Turner","Kike Hernandez","Yasiel Puig","Franklin Gutierrez","Cody Bellinger"
"Julio Teheran","Matt Garza","Chris Iannetta","Paul Goldschmidt","Brandon Drury","Jake Lamb","Kike Hernandez","Charlie Blackmon","Yasmany Tomas","Marcell Ozuna"
"Clayton Kershaw","Amir Garrett","JT Realmuto","Justin Bour","Rougned Odor","Nolan Arenado","Nick Ahmed","Giancarlo Stanton","Marcell Ozuna","Ichiro Suzuki"
"Vince Velasquez","Ty Blach","Gary Sanchez","Paul Goldschmidt","Josh Harrison","Jake Lamb","Nick Ahmed","AJ Pollock","Yasmany Tomas","Nelson Cruz"
"Gerrit Cole","Ty Blach","Chris Iannetta","Mark Reynolds","Rougned Odor","Nolan Arenado","Trevor Story","Ian Desmond","Gerardo Parra","Seth Smith"
"Lance McCullers","Tyler Anderson","Austin Barnes","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Trevor Story","Ian Desmond","Seth Smith","Guillermo Heredia"
"Gerrit Cole","AJ Cole","Austin Barnes","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Asdrubal Cabrera","Charlie Blackmon","Ian Desmond","Marcell Ozuna"
"Matt Garza","Ty Blach","Brian McCann","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Trea Turner","Charlie Blackmon","Ian Desmond","Yasmany Tomas"
"Lance McCullers","AJ Cole","Brian McCann","Mark Reynolds","Kolten Wong","Nolan Arenado","Trevor Story","Ian Desmond","Gerardo Parra","Michael Conforto"
"Clayton Kershaw","AJ Cole","Brian McCann","Jay Bruce","Neil Walker","Justin Turner","Asdrubal Cabrera","Yasmany Tomas","Curtis Granderson","Michael Conforto"
"Dylan Bundy","Jordan Montgomery","Brian McCann","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Trevor Story","Ian Desmond","Marcell Ozuna","Franklin Gutierrez"
"Julio Teheran","Dylan Bundy","Stephen Vogt","Paul Goldschmidt","Brandon Drury","Jake Lamb","Nick Ahmed","Yasmany Tomas","Nelson Cruz","Guillermo Heredia"
"Clayton Kershaw","Amir Garrett","Martin Maldonado","Paul Goldschmidt","Cliff Pennington","Yunel Escobar","Andrew Romine","AJ Pollock","Mike Trout","Kole Calhoun"
"Clayton Kershaw","Amir Garrett","Caleb Joseph","Trey Mancini","Kolten Wong","Ryan Flaherty","JJ Hardy","AJ Pollock","Yasmany Tomas","Seth Smith"
"Gerrit Cole","Amir Garrett","Chris Iannetta","Paul Goldschmidt","Robinson Cano","Kyle Seager","Jean Segura","Yasmany Tomas","Nelson Cruz","Guillermo Heredia"
"Clayton Kershaw","AJ Cole","Caleb Joseph","Paul Goldschmidt","Brandon Drury","Ryan Flaherty","JJ Hardy","Adam Jones","Seth Smith","Michael Conforto"
