P,P,C,1B,2B,3B,SS,OF,OF,OF
Carlos Martinez,Nick Pivetta,Willson Contreras,Anthony Rizzo,Dee Gordon,Kris Bryant,Carlos Correa,Lorenzo Cain,Jason Heyward,Albert Almora
Carlos Martinez,Hyun-Jin Ryu,Yadier Molina,Matt Adams,Brandon Phillips,Mike Moustakas,Troy Tulowitzki,Matt Kemp,Ender Inciarte,Nick Markakis
Carlos Martinez,Dan Straily,Brian McCann,Tommy Joseph,Whit Merrifield,Maikel Franco,Brandon Crawford,Aaron Altherr,Odubel Herrera,Michael Saunders
Carlos Martinez,Gio Gonzalez,Tyler Flowers,Matt Adams,Johan Camargo,Rio Ruiz,Aledmys Diaz,Matt Kemp,Christian Yelich,Stephen Piscotty
Dan Straily,Gio Gonzalez,JT Realmuto,Tyler Moore,Jose Altuve,Derek Dietrich,JT Riddle,George Springer,Marcell Ozuna,Lorenzo Cain
Carlos Martinez,Nick Pivetta,Manny Pina,Eric Thames,Eric Sogard,Hernan Perez,Trea Turner,Domingo Santana,Denard Span,Lorenzo Cain
Carlos Martinez,Dan Straily,Brian McCann,Eric Thames,Whit Merrifield,Josh Donaldson,Alcides Escobar,Jorge Bonifacio,Brandon Moss,Alex Gordon
Carlos Martinez,Jeff Samardzija,Russell Martin,Justin Smoak,Darwin Barney,Jedd Gyorko,Troy Tulowitzki,Josh Reddick,Dexter Fowler,Ezequiel Carrera
Sean Manaea,Bartolo Colon,Brian McCann,Joey Votto,Jose Altuve,Marwin Gonzalez,Carlos Correa,Carlos Beltran,Tommy Pham,Lorenzo Cain
Gio Gonzalez,Hyun-Jin Ryu,Yadier Molina,Eric Hosmer,Whit Merrifield,Josh Donaldson,Aledmys Diaz,Lorenzo Cain,Jorge Bonifacio,Alex Gordon
Gio Gonzalez,Sean Manaea,JT Realmuto,Joey Votto,Jonathan Villar,Derek Dietrich,Zack Cozart,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
Sean Manaea,Bartolo Colon,JT Realmuto,Eric Thames,Dee Gordon,Kris Bryant,Trea Turner,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
Dan Straily,JA Happ,Manny Pina,Eric Thames,Jonathan Villar,Hernan Perez,Carlos Correa,Giancarlo Stanton,Dexter Fowler,Nick Franklin
JA Happ,Nick Pivetta,Yadier Molina,Joey Votto,Jose Altuve,Eugenio Suarez,Zack Cozart,George Springer,Adam Duvall,Billy Hamilton
Dan Straily,JA Happ,Salvador Perez,Brandon Belt,Jose Altuve,Mike Moustakas,Alcides Escobar,Christian Yelich,Brandon Moss,Alex Gordon
Dan Straily,Jeff Samardzija,Yadier Molina,Brandon Belt,Darwin Barney,Josh Donaldson,Carlos Correa,Jose Bautista,Kevin Pillar,Ezequiel Carrera
Jeff Samardzija,Gio Gonzalez,Josh Phegley,Ryon Healy,Jose Altuve,Trevor Plouffe,Trea Turner,Josh Reddick,Rajai Davis,Mark Canha
Carlos Martinez,Asher Wojciechowski,Brian McCann,Yuli Gurriel,Jonathan Villar,Marwin Gonzalez,Carlos Correa,Carlos Beltran,Ender Inciarte,Jorge Bonifacio
Dan Straily,Gio Gonzalez,Manny Pina,Eric Thames,Dee Gordon,Hernan Perez,Trea Turner,Christian Yelich,Domingo Santana,Nick Franklin
Dan Straily,Jeff Samardzija,Austin Barnes,Brandon Belt,Jose Altuve,Josh Donaldson,Kike Hernandez,Yasiel Puig,Franklin Gutierrez,Brett Eibner
Gio Gonzalez,Hyun-Jin Ryu,Tyler Flowers,Matt Adams,Brandon Phillips,Josh Donaldson,Brandon Crawford,George Springer,Matt Kemp,Nick Markakis
Sean Manaea,JA Happ,JT Realmuto,Tyler Moore,Jose Altuve,Derek Dietrich,Aledmys Diaz,Marcell Ozuna,Christian Yelich,Dexter Fowler
Carlos Martinez,Hyun-Jin Ryu,Willson Contreras,Anthony Rizzo,Ben Zobrist,Kris Bryant,Troy Tulowitzki,Dexter Fowler,Stephen Piscotty,Jason Heyward
JA Happ,Hyun-Jin Ryu,Salvador Perez,Eric Hosmer,Chris Taylor,Mike Moustakas,Troy Tulowitzki,George Springer,Lorenzo Cain,Brandon Moss
Junior Guerra,Eddie Butler,Yadier Molina,Matt Carpenter,Jose Altuve,Paul DeJong,Carlos Correa,George Springer,Carlos Beltran,Josh Reddick
Sean Manaea,Junior Guerra,Matt Wieters,Tommy Joseph,Jose Altuve,Marwin Gonzalez,Carlos Correa,Carlos Beltran,Josh Reddick,Odubel Herrera
JA Happ,Nick Pivetta,Matt Wieters,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Brandon Crawford,Bryce Harper,Josh Reddick,Dexter Fowler
Dan Straily,Gio Gonzalez,Tyler Flowers,Brandon Belt,Whit Merrifield,Marwin Gonzalez,Alcides Escobar,Lorenzo Cain,Jorge Bonifacio,Alex Gordon
Carlos Martinez,JA Happ,Yadier Molina,Kendrys Morales,Dee Gordon,Josh Donaldson,Aledmys Diaz,Jose Bautista,Kevin Pillar,Ezequiel Carrera
Sean Manaea,Hyun-Jin Ryu,Tyler Flowers,Yuli Gurriel,Jose Altuve,Mike Moustakas,Brandon Crawford,George Springer,Josh Reddick,Norichika Aoki
Gio Gonzalez,JA Happ,Willson Contreras,Anthony Rizzo,Ben Zobrist,Kris Bryant,Trea Turner,George Springer,Christian Yelich,Kyle Schwarber
Gio Gonzalez,JA Happ,Brian McCann,Yuli Gurriel,Jonathan Villar,Marwin Gonzalez,Brandon Crawford,George Springer,Bryce Harper,Norichika Aoki
Carlos Martinez,Gio Gonzalez,Russell Martin,Brandon Belt,Darwin Barney,Kris Bryant,Troy Tulowitzki,George Springer,Kevin Pillar,Ezequiel Carrera
Junior Guerra,Bartolo Colon,Matt Wieters,Joey Votto,Jose Altuve,Josh Donaldson,Carlos Correa,George Springer,Josh Reddick,Norichika Aoki
Jeff Samardzija,JA Happ,Willson Contreras,Brandon Belt,Whit Merrifield,Kris Bryant,Alcides Escobar,Jorge Bonifacio,Brandon Moss,Alex Gordon
Sean Manaea,JA Happ,Andrew Knapp,Tommy Joseph,Jose Altuve,Maikel Franco,Trea Turner,Giancarlo Stanton,Aaron Altherr,Michael Saunders
Dan Straily,Junior Guerra,Brian McCann,Eric Hosmer,Jose Altuve,Marwin Gonzalez,Carlos Correa,Carlos Beltran,Nick Markakis,Brett Eibner
JA Happ,Nick Pivetta,Salvador Perez,Eric Hosmer,Dee Gordon,Mike Moustakas,Alcides Escobar,Bryce Harper,Tommy Pham,Brandon Moss
Dan Straily,Nick Pivetta,Brian McCann,Yuli Gurriel,Chris Taylor,Josh Donaldson,Brandon Crawford,George Springer,Josh Reddick,Norichika Aoki
Gio Gonzalez,JA Happ,JT Realmuto,Joey Votto,Scooter Gennett,Eugenio Suarez,Zack Cozart,Giancarlo Stanton,Adam Duvall,Dexter Fowler
Gio Gonzalez,Sean Manaea,Brian McCann,Tommy Joseph,Cesar Hernandez,Maikel Franco,Aledmys Diaz,Josh Reddick,Aaron Altherr,Odubel Herrera
Junior Guerra,Mike Fiers,Yadier Molina,Matt Carpenter,Jonathan Villar,Jedd Gyorko,Zack Cozart,Josh Reddick,Stephen Piscotty,Tommy Pham
Dan Straily,Hyun-Jin Ryu,JT Realmuto,Joey Votto,Whit Merrifield,Eugenio Suarez,Zack Cozart,Adam Duvall,Christian Yelich,Billy Hamilton
Junior Guerra,Mike Fiers,JT Realmuto,Eric Thames,Cesar Hernandez,Derek Dietrich,Carlos Correa,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
Gio Gonzalez,JA Happ,Willson Contreras,Anthony Rizzo,Javier Baez,Josh Donaldson,Carlos Correa,George Springer,Jason Heyward,Albert Almora
Dan Straily,Gio Gonzalez,Matt Wieters,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Troy Tulowitzki,Josh Reddick,Jorge Bonifacio,Michael Taylor
Carlos Martinez,JA Happ,Manny Pina,Eric Thames,Whit Merrifield,Hernan Perez,Brandon Crawford,Domingo Santana,Nick Franklin,Odubel Herrera
Dan Straily,Sean Manaea,JT Realmuto,Matt Adams,Brandon Phillips,Eduardo Nunez,Aledmys Diaz,Matt Kemp,Ender Inciarte,Nick Markakis
Sean Manaea,Junior Guerra,Tyler Flowers,Matt Adams,Brandon Phillips,Kris Bryant,Carlos Correa,Matt Kemp,Dexter Fowler,Nick Markakis
Sean Manaea,JA Happ,Brian McCann,Yuli Gurriel,Whit Merrifield,Eduardo Nunez,Corey Seager,George Springer,Josh Reddick,Norichika Aoki
Carlos Martinez,Gio Gonzalez,JT Realmuto,Eric Thames,Darwin Barney,Josh Donaldson,Brandon Crawford,Jose Bautista,Kevin Pillar,Ezequiel Carrera
Dan Straily,Hyun-Jin Ryu,Brian McCann,Yuli Gurriel,Dee Gordon,Marwin Gonzalez,Brandon Crawford,Carlos Beltran,Christian Yelich,Norichika Aoki
Sean Manaea,Hyun-Jin Ryu,Manny Pina,Eric Thames,Jose Altuve,Hernan Perez,Carlos Correa,Domingo Santana,Denard Span,Nick Franklin
Junior Guerra,Asher Wojciechowski,Salvador Perez,Eric Hosmer,Whit Merrifield,Kris Bryant,Troy Tulowitzki,Christian Yelich,Lorenzo Cain,Jorge Bonifacio
Dan Straily,Jeff Samardzija,Russell Martin,Joey Votto,Darwin Barney,Eduardo Nunez,Troy Tulowitzki,Giancarlo Stanton,Kevin Pillar,Ezequiel Carrera
Dan Straily,Hyun-Jin Ryu,Tyler Flowers,Matt Adams,Whit Merrifield,Rio Ruiz,Aledmys Diaz,Matt Kemp,Giancarlo Stanton,Nick Markakis
Dan Straily,Asher Wojciechowski,Matt Wieters,Ryan Zimmerman,Daniel Murphy,Anthony Rendon,Carlos Correa,Bryce Harper,Billy Hamilton,Rajai Davis
Dan Straily,Nick Pivetta,Andrew Knapp,Tommy Joseph,Logan Forsythe,Maikel Franco,Carlos Correa,Christian Yelich,Aaron Altherr,Michael Saunders
Junior Guerra,Mike Fiers,Austin Barnes,Yuli Gurriel,Jose Altuve,Kris Bryant,Trea Turner,George Springer,Josh Reddick,Norichika Aoki
