"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"RP","Reyes Moronta",4000,"COL@SF 10:08PM ET",0,"SF"
"RP","Kyle Crick",4000,"COL@SF 10:08PM ET",0.55,"SF"
"SP","Andrew Suarez",4000,"COL@SF 10:08PM ET",0,"SF"
"RP","Carlos Estevez",4000,"COL@SF 10:08PM ET",2.239,"COL"
"RP","Shane Carle",4000,"COL@SF 10:08PM ET",4.25,"COL"
"1B","Adrian Gonzalez",3900,"LAA@LAD 10:10PM ET",4.9,"LAD"
"1B/C","Buster Posey",3900,"COL@SF 10:08PM ET",8.106,"SF"
"OF","Eric Young Jr.",3800,"LAA@LAD 10:10PM ET",8.24,"LAA"
"2B/OF","Kike Hernandez",3800,"LAA@LAD 10:10PM ET",5.456,"LAD"
"SS","Andrelton Simmons",3800,"LAA@LAD 10:10PM ET",7.468,"LAA"
"2B","Joe Panik",3800,"COL@SF 10:08PM ET",6.529,"SF"
"OF","Yasiel Puig",3700,"LAA@LAD 10:10PM ET",7.836,"LAD"
"1B","Mark Reynolds",3700,"COL@SF 10:08PM ET",8.973,"COL"
"OF","David Dahl",3700,"COL@SF 10:08PM ET",0,"COL"
"1B","Albert Pujols",3600,"LAA@LAD 10:10PM ET",7.028,"LAA"
"3B","Yunel Escobar",3600,"LAA@LAD 10:10PM ET",6.983,"LAA"
"C","Austin Barnes",3600,"LAA@LAD 10:10PM ET",5.725,"LAD"
"OF","Denard Span",3600,"COL@SF 10:08PM ET",6.87,"SF"
"3B/OF","Eduardo Nunez",3600,"COL@SF 10:08PM ET",7.862,"SF"
"1B/OF","Brandon Belt",3600,"COL@SF 10:08PM ET",7.627,"SF"
"C","Martin Maldonado",3500,"LAA@LAD 10:10PM ET",5.576,"LAA"
"1B/3B","Luis Valbuena",3500,"LAA@LAD 10:10PM ET",5.273,"LAA"
"OF","Kole Calhoun",3500,"LAA@LAD 10:10PM ET",7,"LAA"
"OF","Peter O'Brien",3500,"LAA@LAD 10:10PM ET",0,"LAD"
"OF","Carlos Gonzalez",3500,"COL@SF 10:08PM ET",5.87,"COL"
"SS","Trevor Story",3500,"COL@SF 10:08PM ET",6.391,"COL"
"2B/3B","Logan Forsythe",3400,"LAA@LAD 10:10PM ET",5.302,"LAD"
"2B","DJ LeMahieu",3400,"COL@SF 10:08PM ET",7.329,"COL"
"1B/2B","Chase Utley",3300,"LAA@LAD 10:10PM ET",5.123,"LAD"
"OF","Franklin Gutierrez",3300,"LAA@LAD 10:10PM ET",2.806,"LAD"
"1B","Jefry Marte",3300,"LAA@LAD 10:10PM ET",4.486,"LAA"
"1B","C.J. Cron",3300,"LAA@LAD 10:10PM ET",4.8,"LAA"
"OF","Trayce Thompson",3200,"LAA@LAD 10:10PM ET",0,"LAD"
"OF","Hunter Pence",3200,"COL@SF 10:08PM ET",5.828,"SF"
"OF","Gerardo Parra",3200,"COL@SF 10:08PM ET",6.26,"COL"
"2B","Danny Espinosa",3100,"LAA@LAD 10:10PM ET",4.882,"LAA"
"OF","Andrew Toles",3100,"LAA@LAD 10:10PM ET",6.094,"LAD"
"2B","Willie Calhoun",3100,"LAA@LAD 10:10PM ET",0,"LAD"
"3B/SS","Christian Arroyo",3100,"COL@SF 10:08PM ET",5.059,"SF"
"3B/OF","Rob Segedin",3000,"LAA@LAD 10:10PM ET",2.5,"LAD"
"OF","Alex Verdugo",3000,"LAA@LAD 10:10PM ET",0,"LAD"
"C","Nick Hundley",3000,"COL@SF 10:08PM ET",4.067,"SF"
"SS","Brandon Crawford",3000,"COL@SF 10:08PM ET",6.371,"SF"
"SS","Pat Valaika",3000,"COL@SF 10:08PM ET",3.617,"COL"
"OF","Andre Ethier",2900,"LAA@LAD 10:10PM ET",0,"LAD"
"2B/3B","Cliff Pennington",2900,"LAA@LAD 10:10PM ET",3.75,"LAA"
"OF","Gorkys Hernandez",2900,"COL@SF 10:08PM ET",3.557,"SF"
"OF","Stephen Cardullo",2900,"COL@SF 10:08PM ET",2,"COL"
"OF","Raimel Tapia",2900,"COL@SF 10:08PM ET",4.208,"COL"
"3B/SS","Kelby Tomlinson",2900,"COL@SF 10:08PM ET",2.282,"SF"
"OF","Austin Slater",2900,"COL@SF 10:08PM ET",7.4,"SF"
"1B/OF","Scott Van Slyke",2800,"LAA@LAD 10:10PM ET",2.276,"LAD"
"OF","Ben Revere",2800,"LAA@LAD 10:10PM ET",3.941,"LAA"
"SS","David Fletcher",2800,"LAA@LAD 10:10PM ET",0,"LAA"
"C","Dustin Garneau",2800,"COL@SF 10:08PM ET",4.318,"COL"
"C","Tom Murphy",2700,"COL@SF 10:08PM ET",1.833,"COL"
"OF","Orlando Calixte",2700,"COL@SF 10:08PM ET",3.25,"SF"
"OF","Shane Robinson",2600,"LAA@LAD 10:10PM ET",2.5,"LAA"
"2B/3B","Aaron Hill",2600,"COL@SF 10:08PM ET",2.735,"SF"
"OF","Jarrett Parker",2600,"COL@SF 10:08PM ET",2.667,"SF"
"OF","Jordan Patterson",2600,"COL@SF 10:08PM ET",0,"COL"
"C","Carlos Perez",2500,"LAA@LAD 10:10PM ET",0.833,"LAA"
"2B","Nolan Fontana",2500,"LAA@LAD 10:10PM ET",3,"LAA"
"3B","Conor Gillaspie",2500,"COL@SF 10:08PM ET",1.893,"SF"
"OF/SS","Alexi Amarista",2500,"COL@SF 10:08PM ET",3.952,"COL"
"C","Tony Wolters",2500,"COL@SF 10:08PM ET",5.49,"COL"
"OF","Mac Williamson",2500,"COL@SF 10:08PM ET",4.9,"SF"
"OF","Justin Ruggiano",2400,"COL@SF 10:08PM ET",4,"SF"
"1B/2B","Mike Freeman",2300,"LAA@LAD 10:10PM ET",1.706,"LAD"
"1B","Michael Morse",2300,"COL@SF 10:08PM ET",1.833,"SF"
"C","Ryan Hanigan",2300,"COL@SF 10:08PM ET",5.5,"COL"
"2B/SS","Cristhian Adames",2300,"COL@SF 10:08PM ET",0.333,"COL"
"C","Juan Graterol",2200,"LAA@LAD 10:10PM ET",2.947,"LAA"
"C","Tim Federowicz",2200,"COL@SF 10:08PM ET",1,"SF"
"OF","Brett Eibner",2100,"LAA@LAD 10:10PM ET",3.294,"LAD"
"OF","Chris Marrero",2000,"COL@SF 10:08PM ET",2.667,"SF"
"3B","Ryder Jones",2000,"COL@SF 10:08PM ET",0,"SF"
