P,P,C,1B,2B,3B,SS,OF,OF,OF
Danny Salazar,Jaime Garcia,Robinson Chirinos,Trey Mancini,Jonathan Schoop,Manny Machado,Francisco Lindor,Mookie Betts,Adam Jones,Seth Smith
Danny Salazar,Robbie Ray,James McCann,Miguel Cabrera,Ian Kinsler,Manny Machado,Francisco Lindor,Mike Trout,Justin Upton,Mikie Mahtook
Robbie Ray,Rafael Montero,Robinson Chirinos,Joey Gallo,Jonathan Schoop,Adrian Beltre,Francisco Lindor,Mike Trout,Shin-Soo Choo,Nomar Mazara
David Price,Austin Pruitt,Welington Castillo,Trey Mancini,Jonathan Schoop,Manny Machado,Francisco Lindor,Mike Trout,Adam Jones,Shin-Soo Choo
Danny Salazar,Masahiro Tanaka,Welington Castillo,Chris Davis,Jonathan Schoop,Manny Machado,Francisco Lindor,Starling Marte,Seth Smith,Nelson Cruz
Danny Salazar,Masahiro Tanaka,Yan Gomes,Carlos Santana,Robinson Cano,Giovanny Urshela,Francisco Lindor,Mike Trout,Mark Trumbo,Brandon Guyer
David Price,Masahiro Tanaka,Welington Castillo,Chris Davis,Logan Forsythe,Manny Machado,Francisco Lindor,Adam Jones,Andrew McCutchen,Mark Trumbo
Robbie Ray,Masahiro Tanaka,Robinson Chirinos,Chris Davis,Rougned Odor,Manny Machado,Elvis Andrus,Shin-Soo Choo,Andrew McCutchen,Carlos Gomez
Danny Salazar,Jaime Garcia,Yan Gomes,Carlos Santana,Jose Ramirez,Manny Machado,Francisco Lindor,Shin-Soo Choo,Mark Trumbo,Austin Jackson
Danny Salazar,Jaime Garcia,Hector Sanchez,Joey Gallo,Rougned Odor,Adrian Beltre,Elvis Andrus,Mike Trout,Shin-Soo Choo,Andrew McCutchen
Danny Salazar,Robbie Ray,Welington Castillo,Chris Davis,Logan Forsythe,Manny Machado,Marcus Semien,Mookie Betts,Adam Jones,Seth Smith
Danny Salazar,Masahiro Tanaka,Yan Gomes,Chris Davis,Rougned Odor,Adrian Beltre,Elvis Andrus,Adam Jones,Shin-Soo Choo,Nomar Mazara
Danny Salazar,Jaime Garcia,Mike Zunino,Anthony Rizzo,Robinson Cano,Kyle Seager,Francisco Lindor,Mike Trout,Nelson Cruz,Mitch Haniger
Robbie Ray,Masahiro Tanaka,Yan Gomes,Carlos Santana,Jose Ramirez,Giovanny Urshela,Francisco Lindor,Adam Jones,Shin-Soo Choo,Nelson Cruz
David Price,Rafael Montero,Gary Sanchez,Trey Mancini,Jonathan Schoop,Manny Machado,Marcus Semien,Mike Trout,Mark Trumbo,Seth Smith
David Price,Rafael Montero,Welington Castillo,Carlos Santana,Jonathan Schoop,Manny Machado,Elvis Andrus,Adam Jones,Starling Marte,Mark Trumbo
Robbie Ray,Masahiro Tanaka,Welington Castillo,Chris Davis,Jonathan Schoop,Manny Machado,Elvis Andrus,Billy Hamilton,Ryan Braun,Mark Trumbo
Danny Salazar,German Marquez,Gary Sanchez,Trey Mancini,Jonathan Schoop,Manny Machado,Jean Segura,Adam Jones,Shin-Soo Choo,Mark Trumbo
Robbie Ray,Rafael Montero,Yan Gomes,Anthony Rizzo,Josh Harrison,David Freese,Jordy Mercer,Mike Trout,Starling Marte,Andrew McCutchen
Danny Salazar,Austin Pruitt,Robinson Chirinos,Freddie Freeman,Robinson Cano,Adrian Beltre,Elvis Andrus,Mike Trout,Shin-Soo Choo,Carlos Gomez
David Price,Danny Salazar,Yan Gomes,Trey Mancini,Rougned Odor,Manny Machado,Freddy Galvis,Adam Jones,Mark Trumbo,Seth Smith
Robbie Ray,Julio Teheran,Salvador Perez,Chris Davis,Jonathan Schoop,Manny Machado,Marcus Semien,Adam Jones,Shin-Soo Choo,Mark Trumbo
Danny Salazar,Robbie Ray,Russell Martin,Kendrys Morales,Robinson Cano,Manny Machado,Troy Tulowitzki,Mike Trout,Jose Bautista,Steve Pearce
Danny Salazar,Robbie Ray,Francisco Cervelli,Chris Davis,Josh Harrison,Kyle Seager,Jordy Mercer,Shin-Soo Choo,Starling Marte,Andrew McCutchen
Danny Salazar,Robbie Ray,Yan Gomes,Joey Gallo,Rougned Odor,Manny Machado,Elvis Andrus,Nomar Mazara,Carlos Gomez,Nelson Cruz
Danny Salazar,Robbie Ray,Yan Gomes,Danny Valencia,Robinson Cano,Kyle Seager,Francisco Lindor,Andrew McCutchen,Ben Gamel,Nelson Cruz
Robbie Ray,Jaime Garcia,Yan Gomes,Edwin Encarnacion,Jonathan Schoop,Giovanny Urshela,Francisco Lindor,Mike Trout,Adam Jones,Brandon Guyer
Alex Wood,Rafael Montero,Russell Martin,Chris Davis,Jonathan Schoop,Manny Machado,Elvis Andrus,Shin-Soo Choo,Mark Trumbo,Seth Smith
Robbie Ray,Masahiro Tanaka,Mike Zunino,Carlos Santana,Robinson Cano,Manny Machado,Jean Segura,Mike Trout,Nelson Cruz,Mitch Haniger
Danny Salazar,Robbie Ray,Martin Maldonado,CJ Cron,Jonathan Schoop,Manny Machado,Andrelton Simmons,Mike Trout,Mark Trumbo,Kole Calhoun
Danny Salazar,Robbie Ray,Welington Castillo,Chris Davis,Jonathan Schoop,Kyle Seager,Jean Segura,Adam Jones,Mark Trumbo,Lorenzo Cain
Robbie Ray,Austin Pruitt,Robinson Chirinos,Anthony Rizzo,Rougned Odor,Adrian Beltre,Elvis Andrus,Mike Trout,Andrew McCutchen,Nomar Mazara
Danny Salazar,Robbie Ray,Robinson Chirinos,Trey Mancini,Rougned Odor,Adrian Beltre,Elvis Andrus,Shin-Soo Choo,Nelson Cruz,Max Kepler
Robbie Ray,Jaime Garcia,Robinson Chirinos,Carlos Santana,Robinson Cano,Adrian Beltre,Elvis Andrus,Shin-Soo Choo,Nomar Mazara,Mark Trumbo
Danny Salazar,German Marquez,Yan Gomes,Carlos Santana,Jose Ramirez,Giovanny Urshela,Francisco Lindor,Mookie Betts,Starling Marte,Andrew McCutchen
Danny Salazar,Jaime Garcia,Robinson Chirinos,Joey Gallo,Robinson Cano,Manny Machado,Francisco Lindor,Shin-Soo Choo,Nomar Mazara,Carlos Gomez
Alex Wood,Austin Pruitt,Welington Castillo,Chris Davis,Rougned Odor,Manny Machado,Elvis Andrus,Mike Trout,Adam Jones,Mark Trumbo
Danny Salazar,Jaime Garcia,Welington Castillo,Anthony Rizzo,Jose Ramirez,Manny Machado,Xander Bogaerts,Adam Jones,Mark Trumbo,Seth Smith
Alex Wood,Austin Pruitt,Hector Sanchez,Carlos Santana,Jonathan Schoop,Manny Machado,Francisco Lindor,Adam Jones,Mark Trumbo,Seth Smith
Danny Salazar,German Marquez,Welington Castillo,Chris Davis,Jonathan Schoop,Kris Bryant,Elvis Andrus,Mike Trout,Mark Trumbo,Seth Smith
Danny Salazar,Rafael Montero,Yan Gomes,Anthony Rizzo,Javier Baez,Kris Bryant,Francisco Lindor,Mike Trout,Jason Heyward,Jon Jay
David Price,Jaime Garcia,Gary Sanchez,Chris Davis,Jonathan Schoop,Manny Machado,Xander Bogaerts,Adam Jones,Mark Trumbo,Nelson Cruz
David Price,Danny Salazar,Martin Maldonado,Chris Davis,Jonathan Schoop,Manny Machado,Troy Tulowitzki,Adam Jones,Ryan Braun,Seth Smith
Jaime Garcia,Rafael Montero,Brian McCann,Yuli Gurriel,Jose Altuve,Manny Machado,Francisco Lindor,Mike Trout,Josh Reddick,Derek Fisher
Danny Salazar,Masahiro Tanaka,Mike Zunino,Freddie Freeman,Robinson Cano,Kyle Seager,Jean Segura,Adam Jones,Andrew McCutchen,Nelson Cruz
Danny Salazar,Rafael Montero,Robinson Chirinos,Joey Gallo,Jose Altuve,Adrian Beltre,Elvis Andrus,Adam Jones,Shin-Soo Choo,Mark Trumbo
Robbie Ray,Masahiro Tanaka,Welington Castillo,Trey Mancini,Jonathan Schoop,Manny Machado,Xander Bogaerts,Mookie Betts,Adam Jones,Starling Marte
Danny Salazar,Jaime Garcia,Francisco Cervelli,Carlos Santana,Robinson Cano,David Freese,Jordy Mercer,Mike Trout,Starling Marte,Andrew McCutchen
Alex Wood,Rafael Montero,Robinson Chirinos,Trey Mancini,Jonathan Schoop,Manny Machado,Xander Bogaerts,Adam Jones,Andrew McCutchen,Mark Trumbo
Danny Salazar,Rafael Montero,Gary Sanchez,Mike Napoli,Jonathan Schoop,Adrian Beltre,Elvis Andrus,Shin-Soo Choo,Andrew McCutchen,Nomar Mazara
Danny Salazar,Robbie Ray,Welington Castillo,Trey Mancini,Jonathan Schoop,Manny Machado,Jean Segura,Ryan Braun,Seth Smith,Justin Upton
Danny Salazar,Rafael Montero,Gary Sanchez,Hanley Ramirez,Dustin Pedroia,Manny Machado,Xander Bogaerts,Mike Trout,Mookie Betts,Chris Young
Robbie Ray,Jaime Garcia,Gary Sanchez,Chris Davis,Rougned Odor,Adrian Beltre,Francisco Lindor,Shin-Soo Choo,Nomar Mazara,Carlos Gomez
Danny Salazar,Jaime Garcia,Yan Gomes,Edwin Encarnacion,Robinson Cano,Kyle Seager,Francisco Lindor,Michael Brantley,Shin-Soo Choo,Brandon Guyer
Danny Salazar,Rafael Montero,Yan Gomes,Carlos Santana,Jose Ramirez,Adrian Beltre,Francisco Lindor,Michael Brantley,Billy Hamilton,Justin Upton
Danny Salazar,Rafael Montero,Welington Castillo,Freddie Freeman,Jonathan Schoop,Manny Machado,Corey Seager,Giancarlo Stanton,Mark Trumbo,Seth Smith
David Price,Danny Salazar,Welington Castillo,Chris Davis,Brad Miller,Manny Machado,Jean Segura,Shin-Soo Choo,Mark Trumbo,Seth Smith
David Price,German Marquez,Robinson Chirinos,Chris Davis,Jonathan Schoop,Manny Machado,Francisco Lindor,Billy Hamilton,Mark Trumbo,Seth Smith
Danny Salazar,Robbie Ray,Robinson Chirinos,Joey Gallo,Rougned Odor,Kyle Seager,Xander Bogaerts,Shin-Soo Choo,Andrew McCutchen,Nomar Mazara
David Price,Danny Salazar,Yan Gomes,Freddie Freeman,Robinson Cano,Manny Machado,Jean Segura,Nelson Cruz,Jarrod Dyson,Mitch Haniger
Masahiro Tanaka,Jaime Garcia,Yan Gomes,Carlos Santana,Jose Ramirez,Kyle Seager,Francisco Lindor,Mike Trout,Michael Brantley,Domingo Santana
Danny Salazar,Robbie Ray,Martin Maldonado,Trey Mancini,Jonathan Schoop,Adrian Beltre,Marcus Semien,Adam Jones,Mark Trumbo,Seth Smith
Danny Salazar,Robbie Ray,James McCann,Chris Davis,Jonathan Schoop,Ruben Tejada,Francisco Lindor,Adam Jones,Shin-Soo Choo,Seth Smith
Robbie Ray,Rafael Montero,Yan Gomes,Edwin Encarnacion,Jose Ramirez,Adrian Beltre,Francisco Lindor,Adam Jones,Starling Marte,Austin Jackson
Robbie Ray,Rafael Montero,Yan Gomes,Edwin Encarnacion,Jose Altuve,Giovanny Urshela,Francisco Lindor,Michael Brantley,Andrew McCutchen,Mark Trumbo
Robbie Ray,Jaime Garcia,Robinson Chirinos,Mike Napoli,Rougned Odor,Kyle Seager,Elvis Andrus,Mike Trout,Shin-Soo Choo,Starling Marte
Danny Salazar,German Marquez,Welington Castillo,Chris Davis,Jose Altuve,Manny Machado,Freddy Galvis,Adam Jones,Starling Marte,Mark Trumbo
Danny Salazar,Robbie Ray,Yan Gomes,Edwin Encarnacion,Jose Ramirez,Nicholas Castellanos,Francisco Lindor,Nelson Cruz,Brandon Guyer,Kole Calhoun
Robbie Ray,Masahiro Tanaka,Mike Zunino,Edwin Encarnacion,Robinson Cano,Kyle Seager,Francisco Lindor,Shin-Soo Choo,Nelson Cruz,Jarrod Dyson
David Price,Rafael Montero,Yan Gomes,Carlos Santana,Rougned Odor,Giovanny Urshela,Francisco Lindor,Mike Trout,Michael Brantley,Adam Jones
Danny Salazar,Robbie Ray,Salvador Perez,Carlos Santana,Whit Merrifield,Manny Machado,Francisco Lindor,Lorenzo Cain,Brandon Moss,Alex Gordon
Robbie Ray,Masahiro Tanaka,Francisco Cervelli,Josh Bell,Robinson Cano,Manny Machado,Jordy Mercer,Adam Jones,Starling Marte,Andrew McCutchen
Danny Salazar,Jaime Garcia,Robinson Chirinos,Mike Napoli,Rougned Odor,Adrian Beltre,Francisco Lindor,Mike Trout,Nomar Mazara,Nelson Cruz
Robbie Ray,Rafael Montero,Willson Contreras,Anthony Rizzo,Jonathan Schoop,Manny Machado,Addison Russell,Mike Trout,Jason Heyward,Jon Jay
Danny Salazar,Robbie Ray,Mike Zunino,Chris Davis,Robinson Cano,Manny Machado,Francisco Lindor,Ben Gamel,Jarrod Dyson,Mitch Haniger
Danny Salazar,Rafael Montero,Yan Gomes,Edwin Encarnacion,Jose Altuve,Manny Machado,Francisco Lindor,Mookie Betts,Austin Jackson,Brandon Guyer
David Price,Masahiro Tanaka,James McCann,Trey Mancini,Jonathan Schoop,Manny Machado,Elvis Andrus,Adam Jones,Andrew McCutchen,Seth Smith
Danny Salazar,Rafael Montero,Kurt Suzuki,Freddie Freeman,Brandon Phillips,Manny Machado,Francisco Lindor,Mike Trout,Matt Kemp,Ender Inciarte
Robbie Ray,Masahiro Tanaka,Welington Castillo,Edwin Encarnacion,Rougned Odor,Manny Machado,Jean Segura,Adam Jones,Mark Trumbo,Seth Smith
Danny Salazar,German Marquez,Yan Gomes,Carlos Santana,Jonathan Schoop,Manny Machado,Francisco Lindor,Michael Brantley,Ryan Braun,Brandon Guyer
Danny Salazar,Jaime Garcia,Gary Sanchez,Mike Napoli,Rougned Odor,Manny Machado,Elvis Andrus,Shin-Soo Choo,Carlos Gomez,Mark Trumbo
Jose Quintana,Masahiro Tanaka,Hector Sanchez,Chris Davis,Jonathan Schoop,Manny Machado,Jean Segura,Adam Jones,Starling Marte,Mark Trumbo
Danny Salazar,Julio Teheran,Salvador Perez,Trey Mancini,Jonathan Schoop,Manny Machado,Elvis Andrus,Starling Marte,Mark Trumbo,Seth Smith
David Price,Jaime Garcia,Yan Gomes,Carlos Santana,Robinson Cano,Kyle Seager,Jean Segura,Mike Trout,Ben Gamel,Nelson Cruz
Danny Salazar,Austin Pruitt,Willson Contreras,Anthony Rizzo,Robinson Cano,Kris Bryant,Addison Russell,Mike Trout,Andrew McCutchen,Jon Jay
Danny Salazar,Rafael Montero,JT Realmuto,Chris Davis,Dee Gordon,Derek Dietrich,Francisco Lindor,Giancarlo Stanton,Mike Trout,Christian Yelich
Robbie Ray,Austin Pruitt,Yan Gomes,Anthony Rizzo,Jose Ramirez,Giovanny Urshela,Francisco Lindor,Mike Trout,Michael Brantley,Mookie Betts
Danny Salazar,Masahiro Tanaka,Robinson Chirinos,Joey Gallo,Robinson Cano,Adrian Beltre,Elvis Andrus,Andrew McCutchen,Nomar Mazara,Nelson Cruz
David Price,Austin Pruitt,Yan Gomes,Edwin Encarnacion,Jose Ramirez,Josh Donaldson,Francisco Lindor,Mike Trout,Starling Marte,Brandon Guyer
Danny Salazar,Robbie Ray,Hector Sanchez,Matt Adams,Logan Forsythe,Adrian Beltre,Elvis Andrus,Shin-Soo Choo,Nomar Mazara,Carlos Gomez
Danny Salazar,Masahiro Tanaka,Robinson Chirinos,Joey Gallo,Rougned Odor,Kyle Seager,Elvis Andrus,Mike Trout,Carlos Gomez,Mark Trumbo
Robbie Ray,Masahiro Tanaka,Francisco Cervelli,Carlos Santana,Josh Harrison,David Freese,Francisco Lindor,Starling Marte,Andrew McCutchen,Nelson Cruz
Danny Salazar,Robbie Ray,Wilson Ramos,Chris Davis,Brad Miller,Evan Longoria,Francisco Lindor,Andrew McCutchen,Corey Dickerson,Mallex Smith
David Price,Rafael Montero,Hector Sanchez,Anthony Rizzo,Rougned Odor,Adrian Beltre,Elvis Andrus,Mookie Betts,Shin-Soo Choo,Nomar Mazara
Danny Salazar,Julio Teheran,Welington Castillo,Edwin Encarnacion,Jonathan Schoop,Manny Machado,Troy Tulowitzki,Adam Jones,Billy Hamilton,Mark Trumbo
Danny Salazar,Robbie Ray,Hector Sanchez,Carlos Santana,Jose Ramirez,Giovanny Urshela,Francisco Lindor,Ryan Braun,Justin Upton,Brandon Guyer
Alex Wood,Rafael Montero,Welington Castillo,Chris Davis,Jonathan Schoop,Manny Machado,Freddy Galvis,Mookie Betts,Adam Jones,Ryan Braun
Danny Salazar,Jaime Garcia,Mike Zunino,Edwin Encarnacion,Robinson Cano,Manny Machado,Jean Segura,Shin-Soo Choo,Ben Gamel,Nelson Cruz
Alex Wood,Rafael Montero,Welington Castillo,Trey Mancini,Jose Ramirez,Manny Machado,Francisco Lindor,Ryan Braun,Mark Trumbo,Seth Smith
Danny Salazar,Julio Teheran,Welington Castillo,Chris Davis,Rougned Odor,Adrian Beltre,Francisco Lindor,Adam Jones,Mark Trumbo,Seth Smith
Danny Salazar,Rafael Montero,Brian McCann,Chris Davis,Jose Altuve,Alex Bregman,Elvis Andrus,Josh Reddick,Andrew McCutchen,Derek Fisher
Robbie Ray,Rafael Montero,Robinson Chirinos,Anthony Rizzo,Jose Ramirez,Josh Donaldson,Elvis Andrus,Shin-Soo Choo,Nomar Mazara,Carlos Gomez
Danny Salazar,Masahiro Tanaka,Yan Gomes,Anthony Rizzo,Robinson Cano,Kyle Seager,Jean Segura,Shin-Soo Choo,Ben Gamel,Jarrod Dyson
Jose Quintana,Jaime Garcia,Welington Castillo,Freddie Freeman,Jonathan Schoop,Manny Machado,Francisco Lindor,Adam Jones,Mark Trumbo,Lorenzo Cain
Danny Salazar,Jaime Garcia,Robinson Chirinos,Carlos Santana,Rougned Odor,Adrian Beltre,Elvis Andrus,Adam Jones,Ryan Braun,Carlos Gomez
Danny Salazar,Robbie Ray,Yan Gomes,Carlos Santana,Logan Forsythe,Giovanny Urshela,Francisco Lindor,Michael Brantley,Jose Bautista,Domingo Santana
David Price,Rafael Montero,Welington Castillo,Chris Davis,Jonathan Schoop,Adrian Beltre,Xander Bogaerts,Mike Trout,Adam Jones,Seth Smith
Danny Salazar,Rafael Montero,Gary Sanchez,Josh Bell,Jose Altuve,David Freese,Jordy Mercer,Shin-Soo Choo,Starling Marte,Andrew McCutchen
Robbie Ray,German Marquez,Robinson Chirinos,Mike Napoli,Rougned Odor,Manny Machado,Francisco Lindor,Adam Jones,Shin-Soo Choo,Nomar Mazara
Danny Salazar,Rafael Montero,Russell Martin,Justin Smoak,Jose Altuve,Josh Donaldson,Francisco Lindor,Mike Trout,Jose Bautista,Kevin Pillar
Danny Salazar,Rafael Montero,Russell Martin,Joey Gallo,Jose Ramirez,Adrian Beltre,Elvis Andrus,Mike Trout,Nomar Mazara,Carlos Gomez
Robbie Ray,Julio Teheran,Willson Contreras,Trey Mancini,Robinson Cano,Manny Machado,Xander Bogaerts,Adam Jones,Mark Trumbo,Seth Smith
Danny Salazar,Julio Teheran,Yan Gomes,Carlos Santana,Jose Ramirez,Kyle Seager,Francisco Lindor,Adam Jones,Lorenzo Cain,Brandon Guyer
Robbie Ray,Rafael Montero,Austin Barnes,Cody Bellinger,Logan Forsythe,Justin Turner,Corey Seager,Mike Trout,Shin-Soo Choo,Andrew McCutchen
Danny Salazar,Robbie Ray,Yan Gomes,Eric Hosmer,Whit Merrifield,Manny Machado,Alcides Escobar,Mike Trout,Jorge Bonifacio,Lorenzo Cain
David Price,Danny Salazar,Yan Gomes,CJ Cron,Robinson Cano,Yunel Escobar,Andrelton Simmons,Mike Trout,Shin-Soo Choo,Kole Calhoun
David Price,Robbie Ray,Yan Gomes,Chris Davis,Jonathan Schoop,Nicholas Castellanos,Jordy Mercer,Adam Jones,Mark Trumbo,Seth Smith
Danny Salazar,Robbie Ray,Russell Martin,Carlos Santana,Robinson Cano,Kyle Seager,Jean Segura,Ben Gamel,Mark Trumbo,Mitch Haniger
Masahiro Tanaka,German Marquez,Yan Gomes,Edwin Encarnacion,Jose Ramirez,Manny Machado,Francisco Lindor,Mike Trout,Nelson Cruz,Austin Jackson
Jose Quintana,Danny Salazar,Welington Castillo,Chris Davis,Jonathan Schoop,Manny Machado,Marcus Semien,Jose Bautista,Mark Trumbo,Max Kepler
Danny Salazar,Masahiro Tanaka,Robinson Chirinos,Carlos Santana,Jonathan Schoop,Adrian Beltre,Freddy Galvis,Shin-Soo Choo,Nomar Mazara,Carlos Gomez
Julio Teheran,Jaime Garcia,Welington Castillo,Carlos Santana,Jonathan Schoop,Manny Machado,Corey Seager,Mike Trout,Adam Jones,Seth Smith
Danny Salazar,Jaime Garcia,Gary Sanchez,Edwin Encarnacion,Jose Ramirez,Giovanny Urshela,Francisco Lindor,Andrew McCutchen,Mark Trumbo,Brandon Guyer
Alex Wood,Jaime Garcia,Yan Gomes,Chris Davis,Jonathan Schoop,Manny Machado,Jean Segura,Adam Jones,Seth Smith,Max Kepler
Danny Salazar,German Marquez,Robinson Chirinos,Anthony Rizzo,Ian Kinsler,Adrian Beltre,Elvis Andrus,Shin-Soo Choo,Starling Marte,Nomar Mazara
Danny Salazar,Jaime Garcia,Willson Contreras,Chris Davis,Jonathan Schoop,Josh Donaldson,Corey Seager,Adam Jones,Mark Trumbo,Seth Smith
Robbie Ray,Masahiro Tanaka,Yan Gomes,Edwin Encarnacion,Rougned Odor,Manny Machado,Francisco Lindor,Michael Brantley,Justin Upton,Brandon Guyer
Danny Salazar,Rafael Montero,Salvador Perez,Anthony Rizzo,Whit Merrifield,Mike Moustakas,Francisco Lindor,Mike Trout,Jorge Bonifacio,Lorenzo Cain
