"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Lucas Giolito",7000,"CWS@KC 02:15PM ET",0,"CWS"
"SP","Archie Bradley",7000,"ARI@WAS 01:05PM ET",8.275,"ARI"
"SP","Joe Ross",7000,"ARI@WAS 01:05PM ET",6.713,"WAS"
"SP","Nate Karns",6900,"CWS@KC 02:15PM ET",7.47,"KC"
"SP","Mike Fiers",6800,"TEX@HOU 02:10PM ET",8.6,"HOU"
"SP","Miguel Gonzalez",6400,"CWS@KC 02:15PM ET",15.57,"CWS"
"SP","Brett Anderson",6400,"PHI@CHC 02:20PM ET",6.55,"CHC"
"SP","Ben Lively",6400,"PHI@CHC 02:20PM ET",0,"PHI"
"SP","A.J. Cole",6400,"ARI@WAS 01:05PM ET",0,"WAS"
"SP","Jordan Zimmermann",6300,"CLE@DET 01:10PM ET",8.01,"DET"
"SP","James Shields",6300,"CWS@KC 02:15PM ET",18.7,"CWS"
"SP","Jose Berrios",6300,"OAK@MIN 01:10PM ET",0,"MIN"
"SP","Mark Appel",6300,"PHI@CHC 02:20PM ET",0,"PHI"
"SP","Anthony Banda",6300,"ARI@WAS 01:05PM ET",0,"ARI"
"SP","Daniel Mengden",6200,"OAK@MIN 01:10PM ET",0,"OAK"
"SP","Charlie Morton",6200,"TEX@HOU 02:10PM ET",15.96,"HOU"
"SP","Matthew Boyd",6100,"CLE@DET 01:10PM ET",11.79,"DET"
"SP","Brad Peacock",6100,"TEX@HOU 02:10PM ET",7.538,"HOU"
"SP","Clay Buchholz",6000,"PHI@CHC 02:20PM ET",-2.45,"PHI"
"SP","Martin Perez",6000,"TEX@HOU 02:10PM ET",8.408,"TEX"
"SP","Anibal Sanchez",5900,"CLE@DET 01:10PM ET",2.563,"DET"
"SP","Hector Santiago",5900,"OAK@MIN 01:10PM ET",16.51,"MIN"
"SP","Zach Eflin",5900,"PHI@CHC 02:20PM ET",15.917,"PHI"
"SP","Andrew Cashner",5900,"TEX@HOU 02:10PM ET",8.4,"TEX"
"SP","Shelby Miller",5900,"ARI@WAS 01:05PM ET",14.575,"ARI"
"SP","Kyle Zimmer",5800,"CWS@KC 02:15PM ET",0,"KC"
"SP","Reynaldo Lopez",5800,"CWS@KC 02:15PM ET",0,"CWS"
"SP","Tyler Duffey",5700,"OAK@MIN 01:10PM ET",5.125,"MIN"
"SP","Tyler Wagner",5700,"TEX@HOU 02:10PM ET",0,"TEX"
"SP","Adalberto Mejia",5600,"OAK@MIN 01:10PM ET",5.667,"MIN"
"SP","Kendall Graveman",5600,"OAK@MIN 01:10PM ET",16.75,"OAK"
"SP","Phil Hughes",5500,"OAK@MIN 01:10PM ET",11.32,"MIN"
"SP","Jake Thompson",5500,"PHI@CHC 02:20PM ET",0,"PHI"
"SP","Adam Morgan",5400,"PHI@CHC 02:20PM ET",3.85,"PHI"
"OF","Bryce Harper",5400,"ARI@WAS 01:05PM ET",13.769,"WAS"
"SP","Jason Vargas",5300,"CWS@KC 02:15PM ET",23.33,"KC"
"SP","Mike Clevinger",5200,"CLE@DET 01:10PM ET",0,"CLE"
"1B","Anthony Rizzo",5200,"PHI@CHC 02:20PM ET",9.731,"CHC"
"RP","Mike Montgomery",5200,"PHI@CHC 02:20PM ET",4.63,"CHC"
"SP","Nick Pivetta",5200,"PHI@CHC 02:20PM ET",11.25,"PHI"
"SP","Austin Voth",5200,"ARI@WAS 01:05PM ET",0,"WAS"
"SP","Jake Junis",5100,"CWS@KC 02:15PM ET",0.45,"KC"
"SP","Kyle Gibson",5100,"OAK@MIN 01:10PM ET",2.09,"MIN"
"SP","Chi Chi Gonzalez",5100,"TEX@HOU 02:10PM ET",0,"TEX"
"SS","Trea Turner",5100,"ARI@WAS 01:05PM ET",11.813,"WAS"
"SP","Mike Minor",5000,"CWS@KC 02:15PM ET",2.735,"KC"
"3B","Kris Bryant",5000,"PHI@CHC 02:20PM ET",10.615,"CHC"
"SP","Patrick Corbin",5000,"ARI@WAS 01:05PM ET",16.983,"ARI"
"2B","Jose Altuve",4900,"TEX@HOU 02:10PM ET",9.808,"HOU"
"SS","Carlos Correa",4800,"TEX@HOU 02:10PM ET",6.375,"HOU"
"2B","Daniel Murphy",4800,"ARI@WAS 01:05PM ET",10.5,"WAS"
"SP","Eric Skoglund",4700,"CWS@KC 02:15PM ET",0,"KC"
"SP","Jesse Hahn",4700,"OAK@MIN 01:10PM ET",17.92,"OAK"
"1B","Ryan Zimmerman",4700,"ARI@WAS 01:05PM ET",13.4,"WAS"
"RP","Joe Jimenez",4600,"CLE@DET 01:10PM ET",0.71,"DET"
"RP","Yohander Mendez",4600,"TEX@HOU 02:10PM ET",0,"TEX"
"1B","Miguel Cabrera",4500,"CLE@DET 01:10PM ET",8,"DET"
"SP","Cesar Valdez",4500,"OAK@MIN 01:10PM ET",0.05,"OAK"
"SP","Nick Tepesch",4500,"OAK@MIN 01:10PM ET",0,"MIN"
"2B","Brian Dozier",4500,"OAK@MIN 01:10PM ET",8.826,"MIN"
"OF","Kyle Schwarber",4500,"PHI@CHC 02:20PM ET",7.077,"CHC"
"OF","George Springer",4500,"TEX@HOU 02:10PM ET",8.5,"HOU"
"1B","Paul Goldschmidt",4500,"ARI@WAS 01:05PM ET",10.929,"ARI"
"RP","Carlos Frias",4400,"CLE@DET 01:10PM ET",0,"CLE"
"3B","Miguel Sano",4400,"OAK@MIN 01:10PM ET",11.708,"MIN"
"SP","Nick Martinez",4400,"TEX@HOU 02:10PM ET",17.625,"TEX"
"RP","Boone Logan",4300,"CLE@DET 01:10PM ET",1.6,"CLE"
"RP","Andrew Miller",4300,"CLE@DET 01:10PM ET",5.505,"CLE"
"RP","Zach McAllister",4300,"CLE@DET 01:10PM ET",4.925,"CLE"
"RP","Dan Otero",4300,"CLE@DET 01:10PM ET",2.285,"CLE"
"RP","Bryan Shaw",4300,"CLE@DET 01:10PM ET",2.096,"CLE"
"RP","Cody Allen",4300,"CLE@DET 01:10PM ET",5.39,"CLE"
"SS","Francisco Lindor",4300,"CLE@DET 01:10PM ET",10.269,"CLE"
"RP","Shawn Armstrong",4300,"CLE@DET 01:10PM ET",4.84,"CLE"
"RP","Nick Goody",4300,"CLE@DET 01:10PM ET",5.775,"CLE"
"SP","Chris Young",4300,"CWS@KC 02:15PM ET",2.371,"KC"
"RP","Matt Bush",4300,"TEX@HOU 02:10PM ET",5.163,"TEX"
"RP","Jeremy Jeffress",4300,"TEX@HOU 02:10PM ET",0.767,"TEX"
"RP","Tony Barnette",4300,"TEX@HOU 02:10PM ET",1.295,"TEX"
"RP","Sam Dyson",4300,"TEX@HOU 02:10PM ET",-2.033,"TEX"
"RP","Tanner Scheppers",4300,"TEX@HOU 02:10PM ET",0,"TEX"
"RP","Anthony Bass",4300,"TEX@HOU 02:10PM ET",-11.25,"TEX"
"RP","Dario Alvarez",4300,"TEX@HOU 02:10PM ET",4.331,"TEX"
"RP","Alex Claudio",4300,"TEX@HOU 02:10PM ET",3.23,"TEX"
"RP","Jose Leclerc",4300,"TEX@HOU 02:10PM ET",5.772,"TEX"
"RP","Keone Kela",4300,"TEX@HOU 02:10PM ET",2.529,"TEX"
"RP","Francis Martes",4300,"TEX@HOU 02:10PM ET",0,"HOU"
"RP","Matt Albers",4300,"ARI@WAS 01:05PM ET",4.857,"WAS"
"RP","Matt Strahm",4200,"CWS@KC 02:15PM ET",-0.086,"KC"
"RP","Joaquin Benoit",4200,"PHI@CHC 02:20PM ET",3.188,"PHI"
"RP","Pat Neshek",4200,"PHI@CHC 02:20PM ET",2.67,"PHI"
"2B/OF","Ben Zobrist",4200,"PHI@CHC 02:20PM ET",6.913,"CHC"
"RP","Jeanmar Gomez",4200,"PHI@CHC 02:20PM ET",2.35,"PHI"
"RP","Luis Garcia",4200,"PHI@CHC 02:20PM ET",3.07,"PHI"
"RP","Joely Rodriguez",4200,"PHI@CHC 02:20PM ET",2.2,"PHI"
"RP","Edubray Ramos",4200,"PHI@CHC 02:20PM ET",3.136,"PHI"
"RP","Hector Neris",4200,"PHI@CHC 02:20PM ET",2.382,"PHI"
"RP","Mark Leiter Jr.",4200,"PHI@CHC 02:20PM ET",2.3,"PHI"
"SP","Jeremy Guthrie",4200,"ARI@WAS 01:05PM ET",-24.5,"WAS"
"RP","Francisco Rodriguez",4100,"CLE@DET 01:10PM ET",2.655,"DET"
"RP","Chad Bell",4100,"CLE@DET 01:10PM ET",0,"DET"
"RP","Justin Wilson",4100,"CLE@DET 01:10PM ET",4.619,"DET"
"RP","Blaine Hardy",4100,"CLE@DET 01:10PM ET",3.908,"DET"
"RP","Alex Wilson",4100,"CLE@DET 01:10PM ET",2.258,"DET"
"SP","Shane Greene",4100,"CLE@DET 01:10PM ET",2.509,"DET"
"OF","J.D. Martinez",4100,"CLE@DET 01:10PM ET",0,"DET"
"RP","Bruce Rondon",4100,"CLE@DET 01:10PM ET",-3.733,"DET"
"RP","William Cuevas",4100,"CLE@DET 01:10PM ET",-7.65,"DET"
"RP","Kyle Ryan",4100,"CLE@DET 01:10PM ET",-0.606,"DET"
"RP","Warwick Saupold",4100,"CLE@DET 01:10PM ET",5.075,"DET"
"SP","Mike Pelfrey",4100,"CWS@KC 02:15PM ET",3.325,"CWS"
"1B","Jose Abreu",4100,"CWS@KC 02:15PM ET",6.708,"CWS"
"SP","Raul Alcantara",4100,"OAK@MIN 01:10PM ET",-5.483,"OAK"
"RP","Pedro Strop",4100,"PHI@CHC 02:20PM ET",2.296,"CHC"
"RP","Wade Davis",4100,"PHI@CHC 02:20PM ET",4.658,"CHC"
"RP","Brian Duensing",4100,"PHI@CHC 02:20PM ET",2.613,"CHC"
"RP","Hector Rondon",4100,"PHI@CHC 02:20PM ET",3.677,"CHC"
"RP","Justin Grimm",4100,"PHI@CHC 02:20PM ET",2.314,"CHC"
"RP","Koji Uehara",4100,"PHI@CHC 02:20PM ET",2.163,"CHC"
"RP","Carl Edwards Jr.",4100,"PHI@CHC 02:20PM ET",4.415,"CHC"
"RP","Tony Sipp",4100,"TEX@HOU 02:10PM ET",0.488,"HOU"
"RP","Will Harris",4100,"TEX@HOU 02:10PM ET",3.355,"HOU"
"RP","Luke Gregerson",4100,"TEX@HOU 02:10PM ET",1.785,"HOU"
"RP","Ken Giles",4100,"TEX@HOU 02:10PM ET",3.013,"HOU"
"RP","Jandel Gustave",4100,"TEX@HOU 02:10PM ET",0.342,"HOU"
"RP","Michael Feliz",4100,"TEX@HOU 02:10PM ET",3.361,"HOU"
"2B","Rougned Odor",4100,"TEX@HOU 02:10PM ET",5.815,"TEX"
"RP","Chris Devenski",4100,"TEX@HOU 02:10PM ET",12.906,"HOU"
"RP","James Hoyt",4100,"TEX@HOU 02:10PM ET",10.9,"HOU"
"1B","Edwin Encarnacion",4000,"CLE@DET 01:10PM ET",6.462,"CLE"
"2B","Ian Kinsler",4000,"CLE@DET 01:10PM ET",7.56,"DET"
"OF","Michael Brantley",4000,"CLE@DET 01:10PM ET",9.591,"CLE"
"RP","Joakim Soria",4000,"CWS@KC 02:15PM ET",4.114,"KC"
"RP","Peter Moylan",4000,"CWS@KC 02:15PM ET",1.533,"KC"
"RP","Anthony Swarzak",4000,"CWS@KC 02:15PM ET",6.56,"CWS"
"RP","Travis Wood",4000,"CWS@KC 02:15PM ET",-0.855,"KC"
"RP","David Robertson",4000,"CWS@KC 02:15PM ET",4.861,"CWS"
"RP","Nate Jones",4000,"CWS@KC 02:15PM ET",4.059,"CWS"
"RP","Zach Putnam",4000,"CWS@KC 02:15PM ET",4.814,"CWS"
"RP","Dan Jennings",4000,"CWS@KC 02:15PM ET",2.879,"CWS"
"RP","Kelvin Herrera",4000,"CWS@KC 02:15PM ET",2.894,"KC"
"RP","Jake Petricka",4000,"CWS@KC 02:15PM ET",3.05,"CWS"
"RP","Chris Beck",4000,"CWS@KC 02:15PM ET",0.575,"CWS"
"RP","Tommy Kahnle",4000,"CWS@KC 02:15PM ET",5.205,"CWS"
"RP","Scott Alexander",4000,"CWS@KC 02:15PM ET",4.144,"KC"
"SP","Dylan Covey",4000,"CWS@KC 02:15PM ET",1.613,"CWS"
"RP","Michael Ynoa",4000,"CWS@KC 02:15PM ET",2.829,"CWS"
"RP","Ryan Madson",4000,"OAK@MIN 01:10PM ET",2.765,"OAK"
"RP","Santiago Casilla",4000,"OAK@MIN 01:10PM ET",2.57,"OAK"
"RP","Craig Breslow",4000,"OAK@MIN 01:10PM ET",1.85,"MIN"
"RP","Matt Belisle",4000,"OAK@MIN 01:10PM ET",1.7,"MIN"
"RP","Brandon Kintzler",4000,"OAK@MIN 01:10PM ET",2.573,"MIN"
"RP","Glen Perkins",4000,"OAK@MIN 01:10PM ET",0,"MIN"
"OF","Khris Davis",4000,"OAK@MIN 01:10PM ET",9.88,"OAK"
"RP","John Axford",4000,"OAK@MIN 01:10PM ET",0,"OAK"
"RP","Sean Doolittle",4000,"OAK@MIN 01:10PM ET",3.294,"OAK"
"RP","Ryan Pressly",4000,"OAK@MIN 01:10PM ET",1.354,"MIN"
"RP","Liam Hendriks",4000,"OAK@MIN 01:10PM ET",1.761,"OAK"
"RP","Buddy Boshers",4000,"OAK@MIN 01:10PM ET",2.775,"MIN"
"RP","Daniel Coulombe",4000,"OAK@MIN 01:10PM ET",1.217,"OAK"
"RP","Michael Tonkin",4000,"OAK@MIN 01:10PM ET",1.993,"MIN"
"RP","Taylor Rogers",4000,"OAK@MIN 01:10PM ET",1.459,"MIN"
"RP","Ryan O'Rourke",4000,"OAK@MIN 01:10PM ET",0,"MIN"
"SP","Andrew Triggs",4000,"OAK@MIN 01:10PM ET",19.2,"OAK"
"RP","Justin Haley",4000,"OAK@MIN 01:10PM ET",6.17,"MIN"
"RP","Frankie Montas",4000,"OAK@MIN 01:10PM ET",2.555,"OAK"
"RP","Ryan Dull",4000,"OAK@MIN 01:10PM ET",2.486,"OAK"
"OF","Shin-soo Choo",4000,"TEX@HOU 02:10PM ET",7.391,"TEX"
"RP","Fernando Rodney",4000,"ARI@WAS 01:05PM ET",1.196,"ARI"
"RP","Oliver Perez",4000,"ARI@WAS 01:05PM ET",2.294,"WAS"
"RP","Joe Blanton",4000,"ARI@WAS 01:05PM ET",0.977,"WAS"
"RP","Tom Wilhelmsen",4000,"ARI@WAS 01:05PM ET",1.238,"ARI"
"SP","Jorge De La Rosa",4000,"ARI@WAS 01:05PM ET",3.312,"ARI"
"RP","Shawn Kelley",4000,"ARI@WAS 01:05PM ET",3.445,"WAS"
"RP","T.J. McFarland",4000,"ARI@WAS 01:05PM ET",6.325,"ARI"
"RP","Sammy Solis",4000,"ARI@WAS 01:05PM ET",0.592,"WAS"
"RP","J.J. Hoover",4000,"ARI@WAS 01:05PM ET",3.615,"ARI"
"3B","Anthony Rendon",4000,"ARI@WAS 01:05PM ET",7.542,"WAS"
"RP","Randall Delgado",4000,"ARI@WAS 01:05PM ET",2.925,"ARI"
"SP","Jacob Turner",4000,"ARI@WAS 01:05PM ET",6.875,"WAS"
"RP","Jake Barrett",4000,"ARI@WAS 01:05PM ET",0,"ARI"
"RP","Enny Romero",4000,"ARI@WAS 01:05PM ET",2.305,"WAS"
"RP","Matt Grace",4000,"ARI@WAS 01:05PM ET",2.4,"WAS"
"OF","Adam Eaton",4000,"ARI@WAS 01:05PM ET",10.13,"WAS"
"RP","Blake Treinen",4000,"ARI@WAS 01:05PM ET",0.538,"WAS"
"RP","Andrew Chafin",4000,"ARI@WAS 01:05PM ET",1.425,"ARI"
"RP","Silvino Bracho",4000,"ARI@WAS 01:05PM ET",-0.4,"ARI"
"SP","Braden Shipley",4000,"ARI@WAS 01:05PM ET",0,"ARI"
"RP","Koda Glover",4000,"ARI@WAS 01:05PM ET",1.7,"WAS"
"1B/OF","Carlos Santana",3900,"CLE@DET 01:10PM ET",8,"CLE"
"2B/3B","Jose Ramirez",3900,"CLE@DET 01:10PM ET",9.654,"CLE"
"OF","Lorenzo Cain",3900,"CWS@KC 02:15PM ET",7.042,"KC"
"3B","Todd Frazier",3900,"CWS@KC 02:15PM ET",7.5,"CWS"
"3B","Maikel Franco",3900,"PHI@CHC 02:20PM ET",6.84,"PHI"
"3B","Adrian Beltre",3900,"TEX@HOU 02:10PM ET",0,"TEX"
"C","Evan Gattis",3900,"TEX@HOU 02:10PM ET",7.632,"HOU"
"3B/SS","Alex Bregman",3900,"TEX@HOU 02:10PM ET",5.5,"HOU"
"OF","Justin Upton",3800,"CLE@DET 01:10PM ET",9.042,"DET"
"2B","Jason Kipnis",3800,"CLE@DET 01:10PM ET",3.4,"CLE"
"OF","Melky Cabrera",3800,"CWS@KC 02:15PM ET",5.909,"CWS"
"1B","Eric Hosmer",3800,"CWS@KC 02:15PM ET",5.16,"KC"
"OF","Rajai Davis",3800,"OAK@MIN 01:10PM ET",6.375,"OAK"
"2B","Javier Baez",3800,"PHI@CHC 02:20PM ET",6.364,"CHC"
"OF","Carlos Beltran",3800,"TEX@HOU 02:10PM ET",5.6,"HOU"
"OF","Max Kepler",3700,"OAK@MIN 01:10PM ET",7.783,"MIN"
"OF","Odubel Herrera",3700,"PHI@CHC 02:20PM ET",7.12,"PHI"
"C","Willson Contreras",3700,"PHI@CHC 02:20PM ET",5.591,"CHC"
"SS","Addison Russell",3700,"PHI@CHC 02:20PM ET",7.72,"CHC"
"1B","Mike Napoli",3700,"TEX@HOU 02:10PM ET",5.269,"TEX"
"OF","Carlos Gomez",3700,"TEX@HOU 02:10PM ET",7.704,"TEX"
"OF","A.J. Pollock",3700,"ARI@WAS 01:05PM ET",10.269,"ARI"
"OF","Alex Gordon",3600,"CWS@KC 02:15PM ET",4.292,"KC"
"3B","Mike Moustakas",3600,"CWS@KC 02:15PM ET",7.957,"KC"
"1B","Joe Mauer",3600,"OAK@MIN 01:10PM ET",5.545,"MIN"
"3B","Trevor Plouffe",3600,"OAK@MIN 01:10PM ET",5.231,"OAK"
"SS","Elvis Andrus",3600,"TEX@HOU 02:10PM ET",8.346,"TEX"
"OF","Josh Reddick",3600,"TEX@HOU 02:10PM ET",5.538,"HOU"
"C","Jonathan Lucroy",3600,"TEX@HOU 02:10PM ET",5.263,"TEX"
"OF","Michael A. Taylor",3600,"ARI@WAS 01:05PM ET",2.75,"WAS"
"3B","Jake Lamb",3600,"ARI@WAS 01:05PM ET",10.4,"ARI"
"OF","Brandon Moss",3500,"CWS@KC 02:15PM ET",5.722,"KC"
"C","Salvador Perez",3500,"CWS@KC 02:15PM ET",7.125,"KC"
"OF","Jorge Soler",3500,"CWS@KC 02:15PM ET",0,"KC"
"SS","Tim Anderson",3500,"CWS@KC 02:15PM ET",5.792,"CWS"
"OF","Robbie Grossman",3500,"OAK@MIN 01:10PM ET",6.5,"MIN"
"1B","Kennys Vargas",3500,"OAK@MIN 01:10PM ET",7.8,"MIN"
"SS","Marcus Semien",3500,"OAK@MIN 01:10PM ET",6.909,"OAK"
"1B/3B","Ryon Healy",3500,"OAK@MIN 01:10PM ET",5.692,"OAK"
"1B","Tommy Joseph",3500,"PHI@CHC 02:20PM ET",5.667,"PHI"
"2B","Cesar Hernandez",3500,"PHI@CHC 02:20PM ET",9.88,"PHI"
"OF","Norichika Aoki",3500,"TEX@HOU 02:10PM ET",5.35,"HOU"
"OF","Nomar Mazara",3500,"TEX@HOU 02:10PM ET",8.154,"TEX"
"OF","Jayson Werth",3500,"ARI@WAS 01:05PM ET",7.227,"WAS"
"OF","Yasmany Tomas",3500,"ARI@WAS 01:05PM ET",8.542,"ARI"
"3B","Nicholas Castellanos",3400,"CLE@DET 01:10PM ET",8.538,"DET"
"3B","Matt Davidson",3400,"CWS@KC 02:15PM ET",7.706,"CWS"
"2B/OF","Whit Merrifield",3400,"CWS@KC 02:15PM ET",6.818,"KC"
"OF","Peter O'Brien",3400,"CWS@KC 02:15PM ET",0,"KC"
"OF","Eddie Rosario",3400,"OAK@MIN 01:10PM ET",5.783,"MIN"
"OF","Byron Buxton",3400,"OAK@MIN 01:10PM ET",4.304,"MIN"
"OF","Jason Heyward",3400,"PHI@CHC 02:20PM ET",6.92,"CHC"
"OF","Aaron Altherr",3400,"PHI@CHC 02:20PM ET",8,"PHI"
"C","Brian McCann",3400,"TEX@HOU 02:10PM ET",7.55,"HOU"
"3B","Joey Gallo",3400,"TEX@HOU 02:10PM ET",8.926,"TEX"
"1B","Adam Lind",3400,"ARI@WAS 01:05PM ET",4.778,"WAS"
"1B","Victor Martinez",3300,"CLE@DET 01:10PM ET",5.6,"DET"
"2B","Tyler Saladino",3300,"CWS@KC 02:15PM ET",5.684,"CWS"
"C","Stephen Vogt",3300,"OAK@MIN 01:10PM ET",3.947,"OAK"
"SS","Jorge Polanco",3300,"OAK@MIN 01:10PM ET",6.455,"MIN"
"OF","Michael Saunders",3300,"PHI@CHC 02:20PM ET",5.72,"PHI"
"OF","Albert Almora Jr.",3300,"PHI@CHC 02:20PM ET",4.636,"CHC"
"OF","Delino DeShields",3300,"TEX@HOU 02:10PM ET",6.125,"TEX"
"1B","Yuli Gurriel",3300,"TEX@HOU 02:10PM ET",6.375,"HOU"
"OF","David Peralta",3300,"ARI@WAS 01:05PM ET",8.739,"ARI"
"1B/C","Alex Avila",3200,"CLE@DET 01:10PM ET",8.471,"DET"
"SS","Alcides Escobar",3200,"CWS@KC 02:15PM ET",3.4,"KC"
"OF","Avisail Garcia",3200,"CWS@KC 02:15PM ET",10.208,"CWS"
"3B","Cheslor Cuthbert",3200,"CWS@KC 02:15PM ET",2.25,"KC"
"C","Miguel Montero",3200,"PHI@CHC 02:20PM ET",6.308,"CHC"
"OF","Jon Jay",3200,"PHI@CHC 02:20PM ET",4.409,"CHC"
"OF","Tyler Naquin",3100,"CLE@DET 01:10PM ET",3.667,"CLE"
"OF","Paulo Orlando",3100,"CWS@KC 02:15PM ET",3,"KC"
"OF","Billy Burns",3100,"CWS@KC 02:15PM ET",0,"KC"
"C","Josh Phegley",3100,"OAK@MIN 01:10PM ET",4.545,"OAK"
"1B/OF","Mark Canha",3100,"OAK@MIN 01:10PM ET",1.667,"OAK"
"OF","Howie Kendrick",3100,"PHI@CHC 02:20PM ET",8.5,"PHI"
"SS","Freddy Galvis",3100,"PHI@CHC 02:20PM ET",7.4,"PHI"
"OF","Jurickson Profar",3100,"TEX@HOU 02:10PM ET",3.133,"TEX"
"OF","Derek Fisher",3100,"TEX@HOU 02:10PM ET",0,"HOU"
"C","Matt Wieters",3100,"ARI@WAS 01:05PM ET",8.429,"WAS"
"OF/SS","Chris Owings",3100,"ARI@WAS 01:05PM ET",9.538,"ARI"
"2B","Brandon Drury",3100,"ARI@WAS 01:05PM ET",6.833,"ARI"
"OF","Jorge Bonifacio",3000,"CWS@KC 02:15PM ET",6.778,"KC"
"1B","Yonder Alonso",3000,"OAK@MIN 01:10PM ET",7.167,"OAK"
"OF","Matt Szczur",3000,"PHI@CHC 02:20PM ET",1.167,"CHC"
"1B","Rhys Hoskins",3000,"PHI@CHC 02:20PM ET",0,"PHI"
"2B","Ian Happ",3000,"PHI@CHC 02:20PM ET",0,"CHC"
"3B/OF","Marwin Gonzalez",3000,"TEX@HOU 02:10PM ET",7.5,"HOU"
"OF","Lonnie Chisenhall",2900,"CLE@DET 01:10PM ET",7.375,"CLE"
"OF","Abraham Almonte",2900,"CLE@DET 01:10PM ET",5.739,"CLE"
"OF","Charlie Tilson",2900,"CWS@KC 02:15PM ET",0,"CWS"
"2B","Jed Lowrie",2900,"OAK@MIN 01:10PM ET",6.52,"OAK"
"OF","Danny Santana",2900,"OAK@MIN 01:10PM ET",1.833,"MIN"
"OF","Daniel Nava",2900,"PHI@CHC 02:20PM ET",6.176,"PHI"
"C","Cameron Rupp",2900,"PHI@CHC 02:20PM ET",5.778,"PHI"
"2B/3B","Tommy La Stella",2900,"PHI@CHC 02:20PM ET",1.833,"CHC"
"C","Robinson Chirinos",2900,"TEX@HOU 02:10PM ET",10.889,"TEX"
"C/OF","Chris Herrmann",2900,"ARI@WAS 01:05PM ET",3.143,"ARI"
"OF","Jeremy Hazelbaker",2900,"ARI@WAS 01:05PM ET",3.1,"ARI"
"OF","Brandon Guyer",2800,"CLE@DET 01:10PM ET",2.929,"CLE"
"OF","Bradley Zimmer",2800,"CLE@DET 01:10PM ET",0,"CLE"
