"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Wei-Yin Chen",7200,"HOU@MIA 07:10PM ET",12.59,"MIA"
"SP","Junior Guerra",7200,"MIL@SD 10:10PM ET",9.55,"MIL"
"SP","Jimmy Nelson",7200,"MIL@SD 10:10PM ET",12.921,"MIL"
"SP","Blake Snell",7100,"TB@CLE 06:10PM ET",9.49,"TB"
"SP","Matt Harvey",7100,"NYM@ARI 09:40PM ET",8.075,"NYM"
"SP","J.C. Ramirez",7000,"CWS@LAA 10:07PM ET",10.98,"LAA"
"SP","Chase De Jong",7000,"OAK@SEA 10:10PM ET",0.93,"SEA"
"SP","Jesse Hahn",7000,"OAK@SEA 10:10PM ET",15.629,"OAK"
"SP","Archie Bradley",7000,"NYM@ARI 09:40PM ET",7.355,"ARI"
"SP","Matt Wisler",6900,"ATL@TOR 07:07PM ET",-1.988,"ATL"
"SP","Yovani Gallardo",6900,"OAK@SEA 10:10PM ET",10.329,"SEA"
"SP","Jose Urena",6900,"HOU@MIA 07:10PM ET",7.713,"MIA"
"SP","Daniel Mengden",6800,"OAK@SEA 10:10PM ET",0,"OAK"
"SP","Ariel Miranda",6800,"OAK@SEA 10:10PM ET",10.219,"SEA"
"SP","Chase Anderson",6800,"MIL@SD 10:10PM ET",15.243,"MIL"
"SP","Jhoulys Chacin",6800,"MIL@SD 10:10PM ET",9.835,"SD"
"SP","Rich Hill",6800,"LAD@SF 10:15PM ET",11.4,"LAD"
"SP","Julio Urias",6800,"LAD@SF 10:15PM ET",14.283,"LAD"
"SP","Alex Wood",6800,"LAD@SF 10:15PM ET",18.021,"LAD"
"SP","R.A. Dickey",6700,"ATL@TOR 07:07PM ET",11.408,"ATL"
"SP","Marcos Molina",6700,"NYM@ARI 09:40PM ET",0,"NYM"
"SP","Hyun-Jin Ryu",6700,"LAD@SF 10:15PM ET",12.3,"LAD"
"SP","James Shields",6600,"CWS@LAA 10:07PM ET",18.7,"CWS"
"SP","Mike Fiers",6600,"HOU@MIA 07:10PM ET",8.293,"HOU"
"SP","Luis Perdomo",6600,"MIL@SD 10:10PM ET",12.63,"SD"
"SP","Bartolo Colon",6500,"ATL@TOR 07:07PM ET",6.771,"ATL"
"SP","Adam Conley",6500,"HOU@MIA 07:10PM ET",6.043,"MIA"
"SP","Tom Koehler",6500,"HOU@MIA 07:10PM ET",8.929,"MIA"
"SP","Josh Hader",6500,"MIL@SD 10:10PM ET",0,"MIL"
"SP","Alex Meyer",6300,"CWS@LAA 10:07PM ET",7.683,"LAA"
"SP","Zack Godley",6300,"NYM@ARI 09:40PM ET",20.9,"ARI"
"SP","Anthony Banda",6300,"NYM@ARI 09:40PM ET",0,"ARI"
"SP","Kenta Maeda",6200,"LAD@SF 10:15PM ET",15.557,"LAD"
"SP","Reynaldo Lopez",6100,"CWS@LAA 10:07PM ET",0,"CWS"
"SP","Taylor Jungmann",6100,"MIL@SD 10:10PM ET",-0.9,"MIL"
"SP","Matt Cain",6100,"LAD@SF 10:15PM ET",10.55,"SF"
"RP","Mike Bolsinger",6000,"ATL@TOR 07:07PM ET",12.55,"TOR"
"SP","Aaron Blair",6000,"ATL@TOR 07:07PM ET",0,"ATL"
"SP","Chris Heston",6000,"OAK@SEA 10:10PM ET",-8.3,"SEA"
"SP","Shelby Miller",6000,"NYM@ARI 09:40PM ET",14.575,"ARI"
"SP","Tommy Milone",6000,"NYM@ARI 09:40PM ET",6.729,"NYM"
"SP","Jorge Lopez",6000,"MIL@SD 10:10PM ET",0,"MIL"
"SP","Wily Peralta",6000,"MIL@SD 10:10PM ET",11.893,"MIL"
"SP","Josh Tomlin",5900,"TB@CLE 06:10PM ET",9.579,"CLE"
"SP","Seth Lugo",5900,"NYM@ARI 09:40PM ET",0,"NYM"
"SP","Brad Peacock",5900,"HOU@MIA 07:10PM ET",7.289,"HOU"
"SP","Robert Gsellman",5800,"NYM@ARI 09:40PM ET",5.131,"NYM"
"SP","Mat Latos",5700,"ATL@TOR 07:07PM ET",4.983,"TOR"
"SP","Dan Winkler",5500,"ATL@TOR 07:07PM ET",0,"ATL"
"SP","Rob Whalen",5500,"OAK@SEA 10:10PM ET",0,"SEA"
"OF","Mike Trout",5400,"CWS@LAA 10:07PM ET",10.964,"LAA"
"SP","Derek Holland",5400,"CWS@LAA 10:07PM ET",16.786,"CWS"
"SP","Jered Weaver",5400,"MIL@SD 10:10PM ET",5.007,"SD"
"SP","Chih-Wei Hu",5300,"TB@CLE 06:10PM ET",2.275,"TB"
"SP","Dylan Covey",5300,"CWS@LAA 10:07PM ET",2.425,"CWS"
"SP","Braden Shipley",5300,"NYM@ARI 09:40PM ET",0.4,"ARI"
"SP","Ty Blach",5300,"LAD@SF 10:15PM ET",2.295,"SF"
"SP","Daniel Wright",5200,"CWS@LAA 10:07PM ET",3.663,"LAA"
"1B","Paul Goldschmidt",5200,"NYM@ARI 09:40PM ET",10.908,"ARI"
"SP","Rafael Montero",5200,"NYM@ARI 09:40PM ET",0.563,"NYM"
"SP","Sean Reid-Foley",5100,"ATL@TOR 07:07PM ET",0,"TOR"
"OF","Ryan Braun",5100,"MIL@SD 10:10PM ET",9.357,"MIL"
"RP","Chris Stratton",5100,"LAD@SF 10:15PM ET",-0.05,"SF"
"SP","Mike Pelfrey",5000,"CWS@LAA 10:07PM ET",3.838,"CWS"
"2B","Jose Altuve",5000,"HOU@MIA 07:10PM ET",8.886,"HOU"
"SP","Albert Suarez",5000,"LAD@SF 10:15PM ET",0,"SF"
"1B","Freddie Freeman",4900,"ATL@TOR 07:07PM ET",12.222,"ATL"
"SP","Abel De los Santos",4900,"CWS@LAA 10:07PM ET",0,"LAA"
"SS","Carlos Correa",4900,"HOU@MIA 07:10PM ET",8.424,"HOU"
"SP","Jeff Locke",4900,"HOU@MIA 07:10PM ET",0,"MIA"
"SP","Zach Lee",4900,"MIL@SD 10:10PM ET",4.8,"SD"
"3B","Josh Donaldson",4800,"ATL@TOR 07:07PM ET",8.333,"TOR"
"1B","Jose Abreu",4800,"CWS@LAA 10:07PM ET",7.323,"CWS"
"SP","Yusmeiro Petit",4800,"CWS@LAA 10:07PM ET",4.999,"LAA"
"SP","Bud Norris",4800,"CWS@LAA 10:07PM ET",3.736,"LAA"
"RP","Ryan Weber",4800,"OAK@SEA 10:10PM ET",4.45,"SEA"
"SP","Dillon Overton",4800,"OAK@SEA 10:10PM ET",2.311,"SEA"
"1B","Eric Thames",4800,"MIL@SD 10:10PM ET",11.343,"MIL"
"SS","Francisco Lindor",4700,"TB@CLE 06:10PM ET",9.071,"CLE"
"RP","Chris Smith",4700,"ATL@TOR 07:07PM ET",0,"TOR"
"SP","Max Fried",4700,"ATL@TOR 07:07PM ET",0,"ATL"
"1B/OF","Jay Bruce",4700,"NYM@ARI 09:40PM ET",9.647,"NYM"
"3B","Jake Lamb",4700,"NYM@ARI 09:40PM ET",9.05,"ARI"
"OF","A.J. Pollock",4700,"NYM@ARI 09:40PM ET",9.167,"ARI"
"OF","Michael Conforto",4600,"NYM@ARI 09:40PM ET",8.76,"NYM"
"OF","George Springer",4600,"HOU@MIA 07:10PM ET",8.344,"HOU"
"1B","Wil Myers",4600,"MIL@SD 10:10PM ET",9.412,"SD"
"SP","Clayton Richard",4600,"MIL@SD 10:10PM ET",11.181,"SD"
"SS","Corey Seager",4600,"LAD@SF 10:15PM ET",8.351,"LAD"
"SP","Scott Kazmir",4600,"LAD@SF 10:15PM ET",0,"LAD"
"3B","Evan Longoria",4500,"TB@CLE 06:10PM ET",7,"TB"
"1B","Edwin Encarnacion",4500,"TB@CLE 06:10PM ET",6.4,"CLE"
"OF","Michael Brantley",4500,"TB@CLE 06:10PM ET",8.446,"CLE"
"RP","Jim Johnson",4500,"ATL@TOR 07:07PM ET",3.649,"ATL"
"RP","Jason Motte",4500,"ATL@TOR 07:07PM ET",1.483,"ATL"
"RP","Eric O'Flaherty",4500,"ATL@TOR 07:07PM ET",0.966,"ATL"
"RP","Chaz Roe",4500,"ATL@TOR 07:07PM ET",-0.367,"ATL"
"SP","Josh Collmenter",4500,"ATL@TOR 07:07PM ET",3.356,"ATL"
"RP","Sam Freeman",4500,"ATL@TOR 07:07PM ET",4.917,"ATL"
"RP","Arodys Vizcaino",4500,"ATL@TOR 07:07PM ET",3.177,"ATL"
"RP","Ian Krol",4500,"ATL@TOR 07:07PM ET",0.968,"ATL"
"RP","Jose Ramirez",4500,"ATL@TOR 07:07PM ET",3.675,"ATL"
"RP","Luke Jackson",4500,"ATL@TOR 07:07PM ET",0.783,"ATL"
"RP","Jason Hursh",4500,"ATL@TOR 07:07PM ET",0,"ATL"
"RP","Mauricio Cabrera",4500,"ATL@TOR 07:07PM ET",0,"ATL"
"OF","Nelson Cruz",4500,"OAK@SEA 10:10PM ET",9,"SEA"
"OF","Giancarlo Stanton",4500,"HOU@MIA 07:10PM ET",9.086,"MIA"
"SP","Justin Nicolino",4500,"HOU@MIA 07:10PM ET",0,"MIA"
"2B","Jonathan Villar",4500,"MIL@SD 10:10PM ET",7.324,"MIL"
"SP","Chase Whitley",4400,"TB@CLE 06:10PM ET",4.241,"TB"
"OF","Jose Bautista",4400,"ATL@TOR 07:07PM ET",6.658,"TOR"
"SS","Jean Segura",4400,"OAK@SEA 10:10PM ET",10.573,"SEA"
"2B","Robinson Cano",4400,"OAK@SEA 10:10PM ET",9.143,"SEA"
"SP","Raul Alcantara",4400,"OAK@SEA 10:10PM ET",-5.483,"OAK"
"OF","Curtis Granderson",4400,"NYM@ARI 09:40PM ET",4.686,"NYM"
"RP","Jerry Blevins",4400,"NYM@ARI 09:40PM ET",3.058,"NYM"
"RP","Fernando Salas",4400,"NYM@ARI 09:40PM ET",1.366,"NYM"
"RP","Josh Smoker",4400,"NYM@ARI 09:40PM ET",2,"NYM"
"RP","Jeurys Familia",4400,"NYM@ARI 09:40PM ET",2.545,"NYM"
"RP","Josh Edgin",4400,"NYM@ARI 09:40PM ET",1.659,"NYM"
"RP","Hansel Robles",4400,"NYM@ARI 09:40PM ET",3.918,"NYM"
"RP","Addison Reed",4400,"NYM@ARI 09:40PM ET",3.311,"NYM"
"SP","Sean Gilmartin",4400,"NYM@ARI 09:40PM ET",0.05,"NYM"
"RP","Paul Sewald",4400,"NYM@ARI 09:40PM ET",3.824,"NYM"
"RP","Jarlin Garcia",4400,"HOU@MIA 07:10PM ET",2.704,"MIA"
"1B/OF","Cody Bellinger",4400,"LAD@SF 10:15PM ET",11.694,"LAD"
"2B/3B","Jose Ramirez",4300,"TB@CLE 06:10PM ET",8.314,"CLE"
"RP","Huston Street",4300,"CWS@LAA 10:07PM ET",0,"LAA"
"RP","David Hernandez",4300,"CWS@LAA 10:07PM ET",3.66,"LAA"
"RP","Deolis Guerra",4300,"CWS@LAA 10:07PM ET",4.42,"LAA"
"RP","Andrew Bailey",4300,"CWS@LAA 10:07PM ET",4.113,"LAA"
"RP","Blake Parker",4300,"CWS@LAA 10:07PM ET",3.494,"LAA"
"RP","Jose Alvarez",4300,"CWS@LAA 10:07PM ET",2.008,"LAA"
"RP","Brooks Pounders",4300,"CWS@LAA 10:07PM ET",2.363,"LAA"
"RP","Mike Morin",4300,"CWS@LAA 10:07PM ET",0.9,"LAA"
"RP","Cam Bedrosian",4300,"CWS@LAA 10:07PM ET",5.567,"LAA"
"RP","Keynan Middleton",4300,"CWS@LAA 10:07PM ET",1.64,"LAA"
"RP","Sam Gaviglio",4300,"OAK@SEA 10:10PM ET",9.3,"SEA"
"RP","Ryan Madson",4300,"OAK@SEA 10:10PM ET",3.04,"OAK"
"RP","Santiago Casilla",4300,"OAK@SEA 10:10PM ET",2.27,"OAK"
"RP","John Axford",4300,"OAK@SEA 10:10PM ET",0,"OAK"
"RP","Sean Doolittle",4300,"OAK@SEA 10:10PM ET",3.294,"OAK"
"RP","Liam Hendriks",4300,"OAK@SEA 10:10PM ET",3.265,"OAK"
"RP","Daniel Coulombe",4300,"OAK@SEA 10:10PM ET",1.858,"OAK"
"RP","Josh Smith",4300,"OAK@SEA 10:10PM ET",4.825,"OAK"
"RP","Bobby Wahl",4300,"OAK@SEA 10:10PM ET",3.7,"OAK"
"RP","Frankie Montas",4300,"OAK@SEA 10:10PM ET",2.671,"OAK"
"RP","Ryan Dull",4300,"OAK@SEA 10:10PM ET",2.213,"OAK"
"RP","Jean Machi",4300,"OAK@SEA 10:10PM ET",4.13,"SEA"
"RP","Marc Rzepczynski",4300,"OAK@SEA 10:10PM ET",2.614,"SEA"
"RP","Steve Cishek",4300,"OAK@SEA 10:10PM ET",0,"SEA"
"RP","Evan Scribner",4300,"OAK@SEA 10:10PM ET",0.338,"SEA"
"RP","Nick Vincent",4300,"OAK@SEA 10:10PM ET",3.338,"SEA"
"RP","James Pazos",4300,"OAK@SEA 10:10PM ET",3.985,"SEA"
"SP","Christian Bergman",4300,"OAK@SEA 10:10PM ET",5.45,"SEA"
"RP","Tony Zych",4300,"OAK@SEA 10:10PM ET",3.202,"SEA"
"RP","Evan Marshall",4300,"OAK@SEA 10:10PM ET",-0.158,"SEA"
"RP","Edwin Diaz",4300,"OAK@SEA 10:10PM ET",3.861,"SEA"
"RP","Shae Simmons",4300,"OAK@SEA 10:10PM ET",0,"SEA"
"RP","Emilio Pagan",4300,"OAK@SEA 10:10PM ET",-1.5,"SEA"
"RP","Dan Altavilla",4300,"OAK@SEA 10:10PM ET",2.171,"SEA"
"RP","Zac Curtis",4300,"OAK@SEA 10:10PM ET",2.575,"SEA"
"RP","David Phelps",4300,"HOU@MIA 07:10PM ET",3.143,"MIA"
"SP","Robbie Erlin",4300,"MIL@SD 10:10PM ET",0,"SD"
"1B","Carlos Santana",4200,"TB@CLE 06:10PM ET",7.757,"CLE"
"RP","Jason Grilli",4200,"ATL@TOR 07:07PM ET",1.59,"TOR"
"RP","J.P. Howell",4200,"ATL@TOR 07:07PM ET",0.279,"TOR"
"RP","Joe Smith",4200,"ATL@TOR 07:07PM ET",3.762,"TOR"
"RP","Neil Ramirez",4200,"ATL@TOR 07:07PM ET",3.028,"TOR"
"RP","Aaron Loup",4200,"ATL@TOR 07:07PM ET",2.661,"TOR"
"RP","Ryan Tepera",4200,"ATL@TOR 07:07PM ET",4.273,"TOR"
"RP","Matt Dermody",4200,"ATL@TOR 07:07PM ET",-12.25,"TOR"
"RP","Danny Barnes",4200,"ATL@TOR 07:07PM ET",4.911,"TOR"
"RP","Leonel Campos",4200,"ATL@TOR 07:07PM ET",2.2,"TOR"
"RP","Roberto Osuna",4200,"ATL@TOR 07:07PM ET",3.987,"TOR"
"SP","Joe Biagini",4200,"ATL@TOR 07:07PM ET",5.291,"TOR"
"RP","Dominic Leone",4200,"ATL@TOR 07:07PM ET",3.065,"TOR"
"RP","Anthony Swarzak",4200,"CWS@LAA 10:07PM ET",6.071,"CWS"
"RP","David Robertson",4200,"CWS@LAA 10:07PM ET",5.007,"CWS"
"RP","Nate Jones",4200,"CWS@LAA 10:07PM ET",4.059,"CWS"
"RP","Zach Putnam",4200,"CWS@LAA 10:07PM ET",4.814,"CWS"
"RP","Dan Jennings",4200,"CWS@LAA 10:07PM ET",1.54,"CWS"
"SP","David Holmberg",4200,"CWS@LAA 10:07PM ET",2.567,"CWS"
"RP","Jake Petricka",4200,"CWS@LAA 10:07PM ET",3.05,"CWS"
"RP","Chris Beck",4200,"CWS@LAA 10:07PM ET",3.067,"CWS"
"RP","Tommy Kahnle",4200,"CWS@LAA 10:07PM ET",4.841,"CWS"
"RP","Michael Ynoa",4200,"CWS@LAA 10:07PM ET",3.71,"CWS"
"SP","Casey Lawrence",4200,"OAK@SEA 10:10PM ET",-0.3,"SEA"
"3B/SS","Jose Reyes",4200,"NYM@ARI 09:40PM ET",5.943,"NYM"
"2B","Neil Walker",4200,"NYM@ARI 09:40PM ET",7.216,"NYM"
"OF","Christian Yelich",4200,"HOU@MIA 07:10PM ET",8.353,"MIA"
"RP","Francis Martes",4200,"HOU@MIA 07:10PM ET",0,"HOU"
"RP","Dustin McGowan",4200,"HOU@MIA 07:10PM ET",3.058,"MIA"
"RP","Brad Ziegler",4200,"HOU@MIA 07:10PM ET",0.862,"MIA"
"RP","Junichi Tazawa",4200,"HOU@MIA 07:10PM ET",2.087,"MIA"
"RP","AJ Ramos",4200,"HOU@MIA 07:10PM ET",3.092,"MIA"
"RP","Severino Gonzalez",4200,"HOU@MIA 07:10PM ET",0,"MIA"
"RP","Kyle Barraclough",4200,"HOU@MIA 07:10PM ET",2.807,"MIA"
"RP","Nick Wittgren",4200,"HOU@MIA 07:10PM ET",3.936,"MIA"
"SP","Brian Ellington",4200,"HOU@MIA 07:10PM ET",6.025,"MIA"
"RP","Odrisamer Despaigne",4200,"HOU@MIA 07:10PM ET",6.5,"MIA"
"SP","Brent Suter",4200,"MIL@SD 10:10PM ET",2.02,"MIL"
"RP","Justin Marks",4200,"LAD@SF 10:15PM ET",1.2,"LAD"
"RP","Reyes Moronta",4200,"LAD@SF 10:15PM ET",0,"SF"
"RP","Bryan Morris",4200,"LAD@SF 10:15PM ET",2.54,"SF"
"RP","George Kontos",4200,"LAD@SF 10:15PM ET",2.021,"SF"
"RP","Mark Melancon",4200,"LAD@SF 10:15PM ET",2.691,"SF"
"RP","Cory Gearrin",4200,"LAD@SF 10:15PM ET",3.154,"SF"
"RP","Hunter Strickland",4200,"LAD@SF 10:15PM ET",2.566,"SF"
"RP","Derek Law",4200,"LAD@SF 10:15PM ET",2.91,"SF"
"RP","Josh Osich",4200,"LAD@SF 10:15PM ET",2.933,"SF"
"RP","Steven Okert",4200,"LAD@SF 10:15PM ET",1.607,"SF"
"RP","Diego Moreno",4100,"TB@CLE 06:10PM ET",0.823,"TB"
"RP","Jumbo Diaz",4100,"TB@CLE 06:10PM ET",1.551,"TB"
"RP","Xavier Cedeno",4100,"TB@CLE 06:10PM ET",0.35,"TB"
"RP","Brad Boxberger",4100,"TB@CLE 06:10PM ET",0,"TB"
"RP","Tommy Hunter",4100,"TB@CLE 06:10PM ET",2.395,"TB"
"RP","Danny Farquhar",4100,"TB@CLE 06:10PM ET",2.278,"TB"
"RP","Alex Colome",4100,"TB@CLE 06:10PM ET",2.869,"TB"
"SP","Erasmo Ramirez",4100,"TB@CLE 06:10PM ET",4.917,"TB"
"RP","Shawn Tolleson",4100,"TB@CLE 06:10PM ET",0,"TB"
"RP","Jose Alvarado",4100,"TB@CLE 06:10PM ET",1.09,"TB"
"RP","Ryan Garton",4100,"TB@CLE 06:10PM ET",-0.783,"TB"
"SP","Austin Pruitt",4100,"TB@CLE 06:10PM ET",2.829,"TB"
"OF","Khris Davis",4100,"OAK@SEA 10:10PM ET",7.857,"OAK"
"1B","Yonder Alonso",4100,"OAK@SEA 10:10PM ET",9.037,"OAK"
"SS","Asdrubal Cabrera",4100,"NYM@ARI 09:40PM ET",6.98,"NYM"
"RP","Fernando Rodney",4100,"NYM@ARI 09:40PM ET",1.393,"ARI"
"RP","Tom Wilhelmsen",4100,"NYM@ARI 09:40PM ET",1.961,"ARI"
"SP","Jorge De La Rosa",4100,"NYM@ARI 09:40PM ET",2.677,"ARI"
"RP","T.J. McFarland",4100,"NYM@ARI 09:40PM ET",3.55,"ARI"
"RP","J.J. Hoover",4100,"NYM@ARI 09:40PM ET",3.497,"ARI"
"RP","Randall Delgado",4100,"NYM@ARI 09:40PM ET",4.057,"ARI"
"RP","Jake Barrett",4100,"NYM@ARI 09:40PM ET",0,"ARI"
"RP","Andrew Chafin",4100,"NYM@ARI 09:40PM ET",2.812,"ARI"
"RP","Silvino Bracho",4100,"NYM@ARI 09:40PM ET",-0.4,"ARI"
"2B","Dee Gordon",4100,"HOU@MIA 07:10PM ET",7.382,"MIA"
"SP","Christian Friedrich",4100,"MIL@SD 10:10PM ET",0,"SD"
"SP","Jarred Cosart",4100,"MIL@SD 10:10PM ET",4.117,"SD"
"SP","Jake Esch",4100,"MIL@SD 10:10PM ET",-1.2,"SD"
"RP","Carlos Torres",4100,"MIL@SD 10:10PM ET",2.458,"MIL"
"RP","Craig Stammen",4100,"MIL@SD 10:10PM ET",2.835,"SD"
"RP","Ryan Buchter",4100,"MIL@SD 10:10PM ET",3.725,"SD"
"RP","Jared Hughes",4100,"MIL@SD 10:10PM ET",1.821,"MIL"
"RP","Neftali Feliz",4100,"MIL@SD 10:10PM ET",1.522,"MIL"
"RP","Jhan Marinez",4100,"MIL@SD 10:10PM ET",1.764,"MIL"
"RP","Brad Hand",4100,"MIL@SD 10:10PM ET",4.41,"SD"
"RP","Brandon Maurer",4100,"MIL@SD 10:10PM ET",3.373,"SD"
"RP","Oliver Drake",4100,"MIL@SD 10:10PM ET",3.631,"MIL"
"RP","Buddy Baumann",4100,"MIL@SD 10:10PM ET",0,"SD"
"RP","Rob Scahill",4100,"MIL@SD 10:10PM ET",2.717,"MIL"
"RP","Kirby Yates",4100,"MIL@SD 10:10PM ET",3.586,"SD"
"SP","Cesar Vargas",4100,"MIL@SD 10:10PM ET",0,"SD"
"RP","David Goforth",4100,"MIL@SD 10:10PM ET",1.65,"MIL"
"RP","Jacob Barnes",4100,"MIL@SD 10:10PM ET",2.516,"MIL"
"RP","Jose M. Torres",4100,"MIL@SD 10:10PM ET",2.861,"SD"
"RP","Carter Capps",4100,"MIL@SD 10:10PM ET",0,"SD"
"RP","Kevin Quackenbush",4100,"MIL@SD 10:10PM ET",4.075,"SD"
"RP","Miguel Diaz",4100,"MIL@SD 10:10PM ET",0.46,"SD"
"RP","Corey Knebel",4100,"MIL@SD 10:10PM ET",4.374,"MIL"
"1B/C","Buster Posey",4100,"LAD@SF 10:15PM ET",8.276,"SF"
"3B","Justin Turner",4100,"LAD@SF 10:15PM ET",8.014,"LAD"
"OF","Yasiel Puig",4100,"LAD@SF 10:15PM ET",7.556,"LAD"
"SP","Ross Stripling",4100,"LAD@SF 10:15PM ET",4.55,"LAD"
"SP","Brock Stewart",4100,"LAD@SF 10:15PM ET",0,"LAD"
"RP","Sergio Romo",4100,"LAD@SF 10:15PM ET",1.473,"LAD"
"RP","Kenley Jansen",4100,"LAD@SF 10:15PM ET",5.633,"LAD"
"RP","Josh Ravin",4100,"LAD@SF 10:15PM ET",0,"LAD"
"RP","Chris Hatcher",4100,"LAD@SF 10:15PM ET",5.336,"LAD"
"RP","Josh Fields",4100,"LAD@SF 10:15PM ET",3.959,"LAD"
"RP","Pedro Baez",4100,"LAD@SF 10:15PM ET",3.356,"LAD"
"RP","Luis Avilan",4100,"LAD@SF 10:15PM ET",1.979,"LAD"
"RP","Grant Dayton",4100,"LAD@SF 10:15PM ET",2.273,"LAD"
