"Mookie Betts_BOS","Aaron Judge_NYY","Mike Trout_LAA","Cody Bellinger_LAD","Corey Seager_LAD","Chris Taylor_LAD","Nelson Cruz_SEA","Justin Turner_LAD","Dustin Pedroia_BOS","Gary Sanchez_NYY","Brett Gardner_NYY","Freddie Freeman_ATL","Jean Segura_SEA","Robinson Cano_SEA","Hanley Ramirez_BOS","Xander Bogaerts_BOS","Andrew Benintendi_BOS","Didi Gregorius_NYY","Yasiel Puig_LAD","Chris Young_BOS","Todd Frazier_NYY","Kyle Seager_SEA","Matt Adams_ATL","Joc Pederson_LAD","Starlin Castro_NYY","Ben Gamel_SEA","Brandon Phillips_ATL","Yasmani Grandal_LAD","Kike Hernandez_LAD","Ender Inciarte_ATL","Cameron Maybin_LAA","Jackie Bradley_BOS","Matt Holliday_NYY","Clint Frazier_NYY","Adrian Gonzalez_LAD","Chase Utley_LAD","Mitch Moreland_BOS","Chase Headley_NYY","Jacoby Ellsbury_NYY","Danny Valencia_SEA","Aaron Hicks_NYY","Logan Forsythe_LAD","Austin Barnes_LAD","Albert Pujols_LAA","Andrelton Simmons_LAA","Matt Kemp_ATL","Kurt Suzuki_ATL","Mike Zunino_SEA","Greg Bird_NYY","Franklin Gutierrez_LAD","Nick Markakis_ATL","Jhonny Peralta_BOS","Jefry Marte_LAA","Leonys Martin_SEA","Brock Holt_BOS","CJ Cron_LAA","Mitch Haniger_SEA","Mason Williams_NYY","Rob Refsnyder_NYY","Miguel Andujar_NYY","Danny Santana_ATL","Adonis Garcia_ATL","Johan Camargo_ATL","Yunel Escobar_LAA","Ben Revere_LAA","Sandy Leon_BOS","Nick Franklin_LAA","Tyler Austin_NYY","Jorge Mateo_NYY","Tyler Flowers_ATL","Trayce Thompson_LAD","Andrew Toles_LAD","Willie Calhoun_LAD","Pablo Sandoval_BOS","Luis Valbuena_LAA","Kole Calhoun_LAA","Jarrod Dyson_SEA","Tyler Wade_NYY","Dustin Fowler_NYY","Rob Segedin_LAD","Alex Verdugo_LAD","Eric Young_LAA","Danny Espinosa_LAA","Steve Selsky_BOS","Marco Hernandez_BOS","Ji-Man Choi_NYY","Garrett Cooper_NYY","Andre Ethier_LAD","Jace Peterson_ATL","Deven Marrero_BOS","Tzu-Wei Lin_BOS","Carlos Ruiz_SEA","Ronald Torreyes_NYY","Gleyber Torres_NYY","Scott Van Slyke_LAD","Christian Vazquez_BOS","Josh Rutledge_BOS","Sam Travis_BOS","Shawn O'Malley_SEA","Peter O'Brien_LAD","Dansby Swanson_ATL","Martin Maldonado_LAA","David Fletcher_LAA","Boog Powell_SEA","Micah Johnson_ATL","Rio Ruiz_ATL","Travis Demeritte_ATL","Nolan Fontana_LAA","Tuffy Gosewisch_SEA","Kyle Higashioka_NYY","Taylor Motter_SEA","Guillermo Heredia_SEA","Austin Romine_NYY","DJ Peterson_SEA","Daniel Vogelbach_SEA","Tyler Smith_SEA","Kyle Lewis_SEA","Mike Freeman_LAD","Cliff Pennington_LAA","Juan Graterol_LAA","Carlos Perez_LAA","Shane Robinson_LAA","Kaleb Cowart_LAA","Sean Rodriguez_ATL","Emilio Bonifacio_ATL","Anthony Recker_ATL","Brett Eibner_LAD","Lane Adams_ATL","Ronald Acuna_ATL"
0,12.6961567732116,0,0,0,0,0,0,0,6.33164983164983,69.535298035298,0,0,0,0,0,0,11.917007597896,0,0,22.5,0,0,0,5.77043269230769,0,0,0,0,0,0,0,13.1544486215539,-15.5416666666667,0,0,0,-9.2041958041958,-5.88904694167852,0,17.0280487804878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-37.5,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,8.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.759756097561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.66666666666667,0,0,13.8965517241379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,91.5953014184397,0,0,0,0,0,0,0,0,0,0,9.71428571428571,0,0,0,-8.78333333333333,0,0,6.06382978723404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73541963015647,3.32456140350877,0,0,0,-2.4736355226642,0,0,0,0,0,0,0,0,0,-24.1666666666667,1.87298387096774,11.9666666666667,0,0,0,0,0,0,4.22486772486772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.51578947368421,0,0,0,0,0,0,0,0,0,0,0,20.1698717948718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.5,-11,0,0,0,0
0,0,0,0,0,0,13.9154135338346,0,0,0,0,0,52.9083461341526,2.52902757619739,0,0,0,0,0,0,0,3.47118644067797,0,0,0,11.3126530612245,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.40775681341719,0,0,0,0,0,0,0,12.3948948948949,0,0,0,0,0,8.43333333333333,0,0,-0.367521367521368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2349019607843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.90643274853801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.03333333333333,0,6.13076923076923,9.51730769230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-2.0074200913242,0,0,0,0,0,2.52902757619739,79.0808641975309,0,0,0,0,0,0,0,10.1128070175439,0,0,0,12.2545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,4.88235294117647,0,0,0,0,0,0,0,-19.5426651081239,0,0,0,0,0,3.03205128205128,0,0,4.15555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.33076923076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7444831591173,12.2938829787234,0,0,0,-3.5,0,0,0,0,0,0,0,0,0,0,0,0,0
22.7073552425665,0,0,0,0,0,0,0,18.7738095238095,0,0,0,0,0,51.2229832572298,-0.680235187697874,6.78087431693989,0,0,9.51693121693122,0,0,0,0,0,0,0,0,0,0,0,3.63296317942724,0,0,0,0,-1.27469316189363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.35,0,0,0,0,0,0,0,0,0,0,18.5714285714286,0,0,0,0,0,0,0,-2.67368421052632,0,0,0,0,0,0,0,0,0,0,-3.1025641025641,0,0,0,0,-10.935632183908,43.8444444444444,0,0,0,0,-7.28153153153153,-5.6797385620915,-23.1428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.6226874391431,0,0,0,0,0,0,0,6.69460602855632,0,0,0,0,0,-0.680235187697874,50.9238924050633,10.3785166240409,0,0,15.5666666666667,0,0,0,0,0,0,0,0,0,0,0,4.41105769230769,0,0,0,0,6.91677973767526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33333333333333,0,0,0,0,0,0,0,0,0,0,18.2682926829268,0,0,0,0,0,0,0,5.9547619047619,0,0,0,0,0,0,0,0,0,0,-0.151515151515152,0,0,0,0,23.0907258064516,-18.1666666666667,0,0,0,0,-2.35425101214575,10.3733333333333,35.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.3,0,0,0,0,0,0,0,11.5204326923077,0,0,0,0,0,6.78087431693989,10.3785166240409,83.8434898434898,0,0,7.60396825396825,0,0,0,0,0,0,0,0,0,0,0,14.622131147541,0,0,0,0,18.14593114241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.59523809523809,0,0,0,0,0,0,0,0,0,0,18.1920341394026,0,0,0,0,0,0,0,10.5036231884058,0,0,0,0,0,0,0,0,0,0,4.07142857142857,0,0,0,0,-5.78490028490029,64.6444444444444,0,0,0,0,16.6070512820513,6.36842105263158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3.70148069804336,0,0,0,0,0,0,0,2.03607843137255,11.917007597896,0,0,0,0,0,0,50.225,0,0,7.5,0,0,0,10.4976470588235,0,0,0,0,0,0,0,10.5691489361702,-13.5972222222222,0,0,0,-5.03846153846154,-8.13756613756614,0,1.68556005398111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-48.3333333333333,0,0,0,0,0,0,0,0,0,1.83333333333333,0,0,0,0,0,0,0,0,0,-1.3,0,0,0,0,0,0,0,0,-76.5,0,0,0,0,0,18.4963768115942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.570652173913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,25.5892857142857,19.116368286445,8.33019607843137,0,2.51043771043771,0,0,0,0,0,0,0,0,0,0,65.9514695830485,0,0,0,0,14.6326923076923,0,0,0,-1.93135593220339,0,0,0,0,0,0,2.06349206349206,1.66666666666667,0,0,0,0,0,-4.94197031039136,5.72426470588235,0,0,0,0,0,0,30.8611111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.86666666666667,-1.43014705882353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.5,0,0
-17.6452347083926,0,0,0,0,0,0,0,19.3947916666667,0,0,0,0,0,9.51693121693122,15.5666666666667,7.60396825396825,0,0,49.9652307692308,0,0,0,0,0,0,0,0,0,0,0,8.97780797101449,0,0,0,0,7.13931623931624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,0,0,0,0,33.7622282608696,0,0,0,0,0,0,0,5.21969696969697,0,0,0,0,0,0,0,0,0,0,13.6333333333333,0,0,0,0,8.13245614035088,7.5,0,0,0,0,35.6060416666667,8.5625,4.27777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-37.5,0,0,0,0,0,0,0,-12.5,22.5,0,0,0,0,0,0,7.5,0,0,12.5,0,0,0,-7.5,0,0,0,0,0,0,0,-7.5,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,8.94971694971695,0,0,0,0,0,3.47118644067797,10.1128070175439,0,0,0,0,0,0,0,50.4618331053352,0,0,0,5.31746031746032,0,0,0,0,0,0,0,0,0,0,0,0,0,9.55405405405405,0,0,0,0,0,0,0,18.5471698113208,0,0,0,0,0,1.90384615384615,0,0,10.4634146341463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77308488612836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.60307692307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,-1.15217391304348,6.08898944193062,0,0,0,-3.5,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,9.71428571428571,0,0,0,0,0,0,0,0,0,0,108.685830429733,0,0,0,27.1809309309309,0,0,10.1039488966318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.95448079658606,15.0125,0,0,0,43.2560975609756,0,0,0,0,0,0,0,0,0,31.6454545454545,147.5,12.3701298701299,0,0,0,0,0,0,31.7735042735043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.35,0,0,0,0,0,0,0,0,0,0,0,12.9747899159664,0,0,0,0,7.20952380952381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1.32765151515152,13.5661268556005,5.1871921182266,0,4.61636636636637,0,0,0,0,0,0,0,0,0,0,14.6326923076923,0,0,0,0,47.1434343434343,0,0,0,4.68421052631579,0,0,0,0,0,0,14.7820512820513,8.77849462365591,0,0,0,0,0,4.42857142857143,-15.9285714285714,0,0,0,0,0,0,-2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.37272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,24.8803272450533,0,0,0,0,0,0,0,35.5671717171717,5.77043269230769,0,0,0,0,0,0,10.4976470588235,0,0,-7.5,0,0,0,53.2098245614035,0,0,0,0,0,0,0,24.6294642857143,-8.83333333333333,0,0,0,8.34920634920635,8.40465465465465,0,22.9547872340426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5,0,0,0,0,0,0,0,0,0,-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-34,0,0,0,0,0,4.31428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,-1.27822580645161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,7.08771929824561,0,0,0,0,0,11.3126530612245,12.2545454545455,0,0,0,0,0,0,0,5.31746031746032,0,0,0,53.4452214452214,0,0,0,0,0,0,0,0,0,0,0,0,0,8.28856624319419,0,0,0,0,0,0,0,8.63475609756098,0,0,0,0,0,0,0,0,15.5253623188406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.90775681341719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.07017543859649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,5.50980392156863,2.37430786267996,0,0,0,17.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-8.78333333333333,0,0,0,0,0,0,0,0,0,0,27.1809309309309,0,0,0,47.5765765765766,0,0,3.59369369369369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.19371584699454,11.5603448275862,0,0,0,2.15675675675676,0,0,0,0,0,0,0,0,0,-17.1181818181818,-2.31034482758621,-7.98333333333333,0,0,0,0,0,0,8.24190564292322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.004329004329,0,0,0,0,0,0,0,0,0,0,0,5.81057692307692,0,0,0,0,11.467032967033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0
0,0,0,-2.23403483309144,23.2147012162877,-7.69767441860465,0,0.79040404040404,0,0,0,0,0,0,0,0,0,0,-1.93135593220339,0,0,0,0,4.68421052631579,0,0,0,49.9032112166441,0,0,0,0,0,0,6.75238095238095,-6.81560283687943,0,0,0,0,0,13.4385026737968,-10.5,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17.5,-2.10457516339869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,6.06382978723404,0,0,0,0,0,0,0,0,0,0,10.1039488966318,0,0,0,3.59369369369369,0,0,48.6366189989785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.455855855855856,26.8058823529412,0,0,0,3.16172146484897,0,0,0,0,0,0,0,0,0,56.5916666666667,-11.4857142857143,12.2820197044335,0,0,0,0,0,0,7.57306397306397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.19032258064516,0,0,0,0,0,0,0,0,0,0,0,1.85021097046413,0,0,0,0,-0.222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0
0,0,12.2674253200569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.4325051759834,0,0,0,0,0,0,0,0,0,0,0,0,10.4032258064516,15.4526854219949,0,0,0,0,0,0,0,7.28458498023715,0,0,5.73099415204678,0,0,0,0,0,0,0,9.51415094339623,-0.104761904761905,0,2.83333333333333,0,0,0,0,0,0,0,9.81507823613087,11.9009324009324,0,0,0,0,0,15.4166666666667,13.7325680272109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.58076225045372,0,0,0,0,0,-13.4166666666667,0,0,0,0,0,0,0,0,0,0,18.9333333333333,1.61818181818182,0,0,0,0,0,0,0,0,0
